smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560269319402.0,1503619.95804,-560269888007.0,-560267148342.0,-560270353253.0,-560270346541.0,-560267496216.0,4.0,2260872978230.0,0.250018051845,27,0.00779855422245,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213328306109000.0,2661837.16103,-213328306231000.0,-213328303119000.0,-213328308857000.0,-213328308694000.0,-213328303355000.0,4.0,7085377071830.0,0.250018051845,48,0.00779900812097,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662942001000.0,2728380.71147,-213662942133000.0,-213662939370000.0,-213662944368000.0,-213662944364000.0,-213662939453000.0,4.0,7444061306710.0,0.250018051845,74,0.0078273681505,1.7334191682000001e-13,0.125001984106,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214065244270000.0,3943596.34284,-214065244374000.0,-214065239374000.0,-214065248959000.0,-214065248358000.0,-214065240037000.0,4.0,15551952115200.0,0.249981948155,100,0.00391311892231,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626659020000.0,1339104.24396,-214626658959000.0,-214626657849000.0,-214626660311000.0,-214626660270000.0,-214626657853000.0,4.0,1793200176200.0,0.124990974078,22,0.0038989409552,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218384264286000.0,1218677.12297,-218384264119000.0,-218384262990000.0,-218384265914000.0,-218384265673000.0,-218384263132000.0,4.0,1485173930040.0,0.250018051845,43,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718899565000.0,2047002.35984,-218718899337000.0,-218718897318000.0,-218718902268000.0,-218718901864000.0,-218718897585000.0,4.0,4190218661200.0,0.250018051845,69,0.0156546948874,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219121198010000.0,1792383.52966,-219121198494000.0,-219121195442000.0,-219121199608000.0,-219121199456000.0,-219121195885000.0,4.0,3212638717400.0,0.249981948155,95,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682617011000.0,787145.142128,-219682617258000.0,-219682615885000.0,-219682617641000.0,-219682617612000.0,-219682616063000.0,4.0,619597474775.0,0.124990974078,17,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223440195246000.0,1071920.25116,-223440195311000.0,-223440194037000.0,-223440196325000.0,-223440196269000.0,-223440194133000.0,4.0,1149013024840.0,0.250018051845,38,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774829148000.0,3053741.64833,-223774828133000.0,-223774826752000.0,-223774833573000.0,-223774832839000.0,-223774826877000.0,4.0,9325338054760.0,0.250018051845,64,0.0156546948874,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224177127554000.0,2322732.20474,-224177128154000.0,-224177124413000.0,-224177129496000.0,-224177129438000.0,-224177124831000.0,4.0,5395084894920.0,0.249981948155,90,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738547119000.0,517655.373224,-224738547314000.0,-224738546354000.0,-224738547494000.0,-224738547471000.0,-224738546493000.0,4.0,267967085428.0,0.124990974078,12,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228496150412000.0,1309527.53586,-228496150803000.0,-228496148542000.0,-228496151501000.0,-228496151438000.0,-228496148839000.0,4.0,1714862367170.0,0.250018051845,33,0.0155975623434,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830787379000.0,3209802.51489,-228830788404000.0,-228830782709000.0,-228830790000000.0,-228830789799000.0,-228830783525000.0,4.0,10302832184600.0,0.250018051845,59,0.0156542807519,1.7334191682000001e-13,0.249996693157,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229233086992000.0,2609820.89342,-229233087377000.0,-229233083784000.0,-229233089430000.0,-229233089332000.0,-229233084114000.0,4.0,6811165095710.0,0.249981948155,85,0.00782601010299,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794505359000.0,1222539.9741,-229794505682000.0,-229794503613000.0,-229794506458000.0,-229794506356000.0,-229794503909000.0,4.0,1494603988280.0,0.124990974078,7,0.00779765499392,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551814065000.0,1130126.59215,-233551814245000.0,-233551812526000.0,-233551815246000.0,-233551815100000.0,-233551812779000.0,4.0,1277186114280.0,0.250018051845,28,0.00779855422245,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886450507000.0,1686856.08536,-233886450741000.0,-233886448235000.0,-233886452314000.0,-233886452078000.0,-233886448610000.0,4.0,2845483452710.0,0.250018051845,54,0.00782691260144,1.7334191682000001e-13,0.124994709051,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288752940000.0,2614714.2332,-234288754052000.0,-234288749039000.0,-234288754618000.0,-234288754541000.0,-234288749783000.0,4.0,6836730521280.0,0.249981948155,80,0.00391289118068,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234850167833000.0,497121.074849,-234850167997000.0,-234850167107000.0,-234850168231000.0,-234850168201000.0,-234850167236000.0,4.0,247129363059.0,0.124990974078,2,0.00389871403872,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447618203888000.0,1857001.7908,-447618203678000.0,-447618202153000.0,-447618206043000.0,-447618205860000.0,-447618202210000.0,4.0,3448455651050.0,0.124990974078,23,0.0038989409552,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020515523000.0,4733808.0058,-448020515909000.0,-448020510416000.0,-448020519860000.0,-448020519765000.0,-448020510742000.0,4.0,22408938235800.0,0.250018051845,49,0.0078273681505,1.7334191682000001e-13,0.125001984106,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448355144426000.0,2091913.45556,-448355144622000.0,-448355141984000.0,-448355146475000.0,-448355146377000.0,-448355142199000.0,4.0,4376101905550.0,0.250018051845,75,0.00391368407525,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452674163233000.0,845834.648344,-452674163300000.0,-452674162250000.0,-452674164082000.0,-452674164036000.0,-452674162336000.0,4.0,715436252340.0,0.124990974078,18,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453076473550000.0,1723822.10082,-453076473917000.0,-453076471165000.0,-453076475200000.0,-453076475059000.0,-453076471527000.0,4.0,2971562635280.0,0.250018051845,44,0.0156546948874,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453411106153000.0,4235466.7477,-453411106867000.0,-453411100611000.0,-453411110268000.0,-453411109999000.0,-453411101309000.0,4.0,17939178570900.0,0.250018051845,70,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457730092355000.0,2954496.70637,-457730092327000.0,-457730089652000.0,-457730095113000.0,-457730095051000.0,-457730089697000.0,4.0,8729050787920.0,0.124990974078,13,0.00779786128164,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458132402881000.0,2425965.55143,-458132403331000.0,-458132399626000.0,-458132405235000.0,-458132405061000.0,-458132400070000.0,4.0,5885308856730.0,0.250018051845,39,0.0156546948874,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458467035416000.0,2569389.65192,-458467035897000.0,-458467032189000.0,-458467037678000.0,-458467037618000.0,-458467032538000.0,4.0,6601763183410.0,0.250018051845,65,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462786050475000.0,2151198.352,-462786051183000.0,-462786047360000.0,-462786052175000.0,-462786052083000.0,-462786047876000.0,4.0,4627654349650.0,0.124990974078,8,0.00779765499392,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463188363046000.0,1715736.15161,-463188362499000.0,-463188361654000.0,-463188365532000.0,-463188365113000.0,-463188361745000.0,4.0,2943750541930.0,0.250018051845,34,0.0156542807519,1.7334191682000001e-13,0.249996693157,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522991812000.0,3925983.27301,-463522992963000.0,-463522986192000.0,-463522995130000.0,-463522994911000.0,-463522987102000.0,4.0,15413344660000.0,0.250018051845,60,0.00782714037597,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841710775000.0,2111678.63643,-467841710480000.0,-467841708683000.0,-467841713457000.0,-467841713146000.0,-467841708817000.0,4.0,4459186663540.0,0.124990974078,3,0.00389871403872,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468244023608000.0,1453488.17961,-468244023288000.0,-468244022210000.0,-468244025647000.0,-468244025308000.0,-468244022356000.0,4.0,2112627888280.0,0.250018051845,29,0.00782691260144,1.7334191682000001e-13,0.124994709051,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578655912000.0,2006843.46837,-468578655651000.0,-468578653922000.0,-468578658423000.0,-468578658145000.0,-468578654044000.0,4.0,4027420706550.0,0.250018051845,55,0.00391345630072,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682310413746000.0,3124852.51996,-682310414246000.0,-682310409486000.0,-682310417008000.0,-682310416601000.0,-682310410192000.0,4.0,9764703271470.0,0.124990974078,24,0.00391311892231,1.7334191682000001e-13,0.125001984106,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712722995000.0,6084137.92244,-682712723846000.0,-682712714890000.0,-682712729400000.0,-682712728747000.0,-682712716053000.0,4.0,37016734259200.0,0.250018051845,50,0.00391368407525,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687366371324000.0,3025226.04107,-687366372217000.0,-687366366962000.0,-687366373899000.0,-687366373695000.0,-687366367703000.0,4.0,9151992599590.0,0.124990974078,19,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768682396000.0,1090130.19463,-687768682115000.0,-687768681414000.0,-687768683938000.0,-687768683692000.0,-687768681492000.0,4.0,1188383841240.0,0.250018051845,45,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692422302456000.0,2849860.4836,-692422301755000.0,-692422300019000.0,-692422306296000.0,-692422305789000.0,-692422300105000.0,4.0,8121704775970.0,0.124990974078,14,0.00782621714084,1.7334191682000001e-13,0.250003306843,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824611854000.0,3804462.11998,-692824612119000.0,-692824607525000.0,-692824615652000.0,-692824615460000.0,-692824607877000.0,4.0,14473932022400.0,0.250018051845,40,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697478260659000.0,2437613.00318,-697478260047000.0,-697478258417000.0,-697478264127000.0,-697478263532000.0,-697478258644000.0,4.0,5941957153280.0,0.124990974078,9,0.00782601010299,1.7334191682000001e-13,0.249996693157,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880569520000.0,3521113.31145,-697880570793000.0,-697880564354000.0,-697880572140000.0,-697880572005000.0,-697880565253000.0,4.0,12398238952000.0,0.250018051845,35,0.00782714037597,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533923008000.0,4213445.4471,-702533922884000.0,-702533918269000.0,-702533927993000.0,-702533927485000.0,-702533918703000.0,4.0,17753122535700.0,0.124990974078,4,0.00391289118068,1.7334191682000001e-13,0.124994709051,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702936230974000.0,4417677.79748,-702936229372000.0,-702936227665000.0,-702936237487000.0,-702936236292000.0,-702936227898000.0,4.0,19515877122300.0,0.250018051845,30,0.00391345630072,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917002620190000.0,4372840.74866,-917002620960000.0,-917002614376000.0,-917002624464000.0,-917002624154000.0,-917002615149000.0,4.0,19121736213100.0,0.124990974078,25,0.00195655946116,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922058576015000.0,4600819.93204,-922058576077000.0,-922058571009000.0,-922058580898000.0,-922058580580000.0,-922058571364000.0,4.0,21167544047100.0,0.124990974078,20,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927114509196000.0,4057477.69118,-927114507573000.0,-927114506522000.0,-927114515118000.0,-927114514132000.0,-927114506533000.0,4.0,16463125214400.0,0.124990974078,15,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932170466606000.0,1473429.491,-932170466242000.0,-932170465385000.0,-932170468554000.0,-932170468311000.0,-932170465409000.0,4.0,2170994464950.0,0.124990974078,10,0.00391300505149,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937226130848000.0,4619648.05549,-937226131763000.0,-937226125105000.0,-937226134760000.0,-937226134708000.0,-937226125706000.0,4.0,21341148156600.0,0.124990974078,5,0.00195644559034,1.7334191682000001e-13,0.124994709051,0.125226860254
