smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2639376997.93,4555391.62903,-2639891475.0,-2633409318.77,-2644315722.96,-2643791238.8,-2634242489.17,4.0,20751592893900.0,121,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136722243482.0,589.897240872,-136722243576.0,-136722242747.0,-136722244028.0,-136722244006.0,-136722242825.0,4.0,347978.754789,1,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487029011049.0,1033307.1466,-487029146897.0,-487027844183.0,-487029906218.0,-487029898564.0,-487027933346.0,4.0,1067723659220.0,27,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260532766400.0,2069133.72777,-27260533391600.0,-27260529816000.0,-27260534466400.0,-27260534377700.0,-27260530279800.0,4.0,4281314383380.0,48,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551914043800.0,3845157.64465,-27551913994700.0,-27551909982200.0,-27551918203600.0,-27551917916800.0,-27551910239600.0,4.0,14785237312200.0,74,0.250018051845,0.0078273681505,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902208556700.0,2814141.34661,-27902208838100.0,-27902204858800.0,-27902211691700.0,-27902211296800.0,-27902205422600.0,4.0,7919391518710.0,100,0.249981948155,0.00391311892231,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390816237200.0,713340.602504,-28390815942100.0,-28390815770900.0,-28390817293600.0,-28390817105500.0,-28390815782000.0,4.0,508854815180.0,22,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278000811400.0,1042704.61565,-71278000733400.0,-71277999619600.0,-71278002159200.0,-71278001957300.0,-71277999774800.0,4.0,1087232915510.0,43,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569380324700.0,4430331.74637,-71569380850100.0,-71569374927100.0,-71569384671500.0,-71569384438700.0,-71569375475100.0,4.0,19627839382900.0,69,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919671582100.0,2825731.78741,-71919672808500.0,-71919667361800.0,-71919673349500.0,-71919673279800.0,-71919668167400.0,4.0,7984760134370.0,95,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408282791600.0,1150594.13487,-72408282826100.0,-72408281465900.0,-72408284048200.0,-72408283949300.0,-72408281585600.0,4.0,1323866863200.0,17,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295237041000.0,743910.47643,-115295237172000.0,-115295236034000.0,-115295237788000.0,-115295237720000.0,-115295236180000.0,4.0,553402796942.0,38,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586619266000.0,2324253.38275,-115586618983000.0,-115586616841000.0,-115586622255000.0,-115586621882000.0,-115586617044000.0,4.0,5402153787230.0,64,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936910501000.0,4184596.60826,-115936910523000.0,-115936906749000.0,-115936914209000.0,-115936914183000.0,-115936906788000.0,4.0,17510848773900.0,90,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425516985000.0,141477.672339,-116425517025000.0,-116425516791000.0,-116425517099000.0,-116425517096000.0,-116425516817000.0,4.0,20015931770.5,12,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312701288000.0,2639914.16123,-159312702122000.0,-159312697445000.0,-159312703464000.0,-159312703273000.0,-159312698137000.0,4.0,6969146778640.0,33,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604083016000.0,1777667.82068,-159604083006000.0,-159604081360000.0,-159604084691000.0,-159604084649000.0,-159604081396000.0,4.0,3160102880670.0,59,0.250018051845,0.0156542807519,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954374620000.0,1431854.77411,-159954374908000.0,-159954372781000.0,-159954375884000.0,-159954375844000.0,-159954372994000.0,4.0,2050208094130.0,85,0.249981948155,0.00782601010299,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160442986203000.0,1006535.07459,-160442986445000.0,-160442984871000.0,-160442987054000.0,-160442987031000.0,-160442985038000.0,4.0,1013112856380.0,7,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327606863000.0,2589638.28413,-203327607146000.0,-203327603453000.0,-203327609708000.0,-203327609375000.0,-203327603955000.0,4.0,6706226442630.0,28,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618989126000.0,4389242.50369,-203618989586000.0,-203618983640000.0,-203618993691000.0,-203618993345000.0,-203618984263000.0,4.0,19265449756200.0,54,0.250018051845,0.00782691260144,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969283932000.0,5143320.87998,-203969284936000.0,-203969277584000.0,-203969288272000.0,-203969288224000.0,-203969278234000.0,4.0,26453749674400.0,80,0.249981948155,0.00391289118068,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204457891981000.0,1034953.18008,-204457892431000.0,-204457890439000.0,-204457892625000.0,-204457892609000.0,-204457890724000.0,4.0,1071128084960.0,2,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231394541000.0,2343022.01093,-231231394471000.0,-231231391929000.0,-231231397295000.0,-231231397023000.0,-231231392158000.0,4.0,5489752143680.0,23,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581697514000.0,1510430.59512,-231581698196000.0,-231581695261000.0,-231581698404000.0,-231581698395000.0,-231581695679000.0,4.0,2281400582670.0,49,0.250018051845,0.0078273681505,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231873075558000.0,3178466.98845,-231873075934000.0,-231873071424000.0,-231873078940000.0,-231873078619000.0,-231873071971000.0,4.0,10102652396600.0,75,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248861620000.0,1027259.76741,-275248861209000.0,-275248860918000.0,-275248863147000.0,-275248862863000.0,-275248860955000.0,4.0,1055262629730.0,18,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599164716000.0,1472180.22197,-275599164673000.0,-275599163191000.0,-275599166328000.0,-275599166213000.0,-275599163280000.0,4.0,2167314605970.0,44,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890543808000.0,5740781.63213,-275890544960000.0,-275890536504000.0,-275890548806000.0,-275890548678000.0,-275890537324000.0,4.0,32956573747800.0,70,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266097510000.0,1705537.21956,-319266097511000.0,-319266095994000.0,-319266099025000.0,-319266099013000.0,-319266096006000.0,4.0,2908857207300.0,13,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616397490000.0,1208983.43459,-319616397417000.0,-319616396209000.0,-319616398918000.0,-319616398782000.0,-319616396302000.0,4.0,1461640945120.0,39,0.250018051845,0.0156546948874,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907777909000.0,2423226.73608,-319907777001000.0,-319907776142000.0,-319907781490000.0,-319907780833000.0,-319907776255000.0,4.0,5872027814460.0,65,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283565760000.0,1936289.09779,-363283566178000.0,-363283563140000.0,-363283567542000.0,-363283567436000.0,-363283563498000.0,4.0,3749215470240.0,8,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633866221000.0,3103656.97807,-363633865761000.0,-363633863508000.0,-363633869854000.0,-363633869539000.0,-363633863548000.0,4.0,9632686637530.0,34,0.250018051845,0.0156542807519,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925245048000.0,3369616.89975,-363925244141000.0,-363925242185000.0,-363925249725000.0,-363925249050000.0,-363925242316000.0,4.0,11354318051100.0,60,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298467739000.0,2402106.43336,-407298467552000.0,-407298465256000.0,-407298470597000.0,-407298470321000.0,-407298465420000.0,4.0,5770115317180.0,3,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648770861000.0,3286000.17579,-407648770452000.0,-407648767906000.0,-407648774633000.0,-407648774325000.0,-407648767968000.0,4.0,10797797155300.0,29,0.250018051845,0.00782691260144,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407940148840000.0,3328253.84027,-407940148483000.0,-407940145169000.0,-407940153227000.0,-407940152569000.0,-407940145612000.0,4.0,11077273625200.0,55,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552558061000.0,2984271.75909,-435552558590000.0,-435552554123000.0,-435552560943000.0,-435552560752000.0,-435552554631000.0,4.0,8905877932130.0,24,0.124990974078,0.00391311892231,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902855407000.0,3627787.32651,-435902855384000.0,-435902852212000.0,-435902858650000.0,-435902858620000.0,-435902852228000.0,4.0,13160840886400.0,50,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479570028576000.0,1734532.00832,-479570027874000.0,-479570027417000.0,-479570031141000.0,-479570030687000.0,-479570027449000.0,4.0,3008601287870.0,19,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920327184000.0,3823665.90443,-479920327757000.0,-479920322327000.0,-479920330895000.0,-479920330681000.0,-479920322885000.0,4.0,14620420948700.0,45,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587260622000.0,4044060.76182,-523587259467000.0,-523587257146000.0,-523587266409000.0,-523587265464000.0,-523587257398000.0,4.0,16354427445300.0,14,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937555928000.0,3802374.44595,-523937556531000.0,-523937551013000.0,-523937559638000.0,-523937559403000.0,-523937551610000.0,4.0,14458051427200.0,40,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604730063000.0,4425624.01734,-567604731495000.0,-567604723616000.0,-567604733648000.0,-567604733377000.0,-567604724746000.0,4.0,19586147942900.0,9,0.124990974078,0.00782601010299,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567955026334000.0,6109058.38582,-567955027105000.0,-567955019059000.0,-567955032066000.0,-567955031852000.0,-567955019736000.0,4.0,37320594361300.0,35,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619633448000.0,3976508.49357,-611619633618000.0,-611619628795000.0,-611619637760000.0,-611619637422000.0,-611619629235000.0,4.0,15812619799500.0,4,0.124990974078,0.00391289118068,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969932468000.0,4591055.71623,-611969932078000.0,-611969927742000.0,-611969937972000.0,-611969937428000.0,-611969928052000.0,4.0,21077792589500.0,30,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873723795000.0,4923231.64209,-639873724865000.0,-639873717194000.0,-639873728257000.0,-639873728027000.0,-639873718065000.0,4.0,24238209801700.0,25,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683891188511000.0,2938350.62946,-683891188771000.0,-683891184973000.0,-683891191529000.0,-683891191331000.0,-683891185327000.0,4.0,8633904421650.0,20,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908423448000.0,4284782.88371,-727908422189000.0,-727908419952000.0,-727908429464000.0,-727908428571000.0,-727908420089000.0,4.0,18359364360600.0,15,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925886499000.0,2207151.74117,-771925886562000.0,-771925884428000.0,-771925888447000.0,-771925888435000.0,-771925884477000.0,4.0,4871518808530.0,10,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940794595000.0,3978404.6737,-815940793915000.0,-815940790938000.0,-815940799612000.0,-815940799058000.0,-815940791085000.0,4.0,15827703747700.0,5,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
