smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1587437767.17,3320514.5031,-1588027747.17,-1582867522.6,-1590828051.74,-1590409224.77,-1583640337.57,4.0,11025816565300.0,0.111112156236,0.111290322581,0.001374276181,463,1.21719856843e-13,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1590110462.46,2944158.42313,-1591218302.25,-1585757065.38,-1592248179.96,-1592111346.83,-1586558602.38,4.0,8668068820500.0,0.111112156236,0.111290322581,0.00137387933544,556,1.21719856843e-13,0.111103979461
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1594464024.13,4483276.21147,-1596593716.49,-1587746078.83,-1596922584.72,-1596897628.53,-1589048850.42,4.0,20099765588300.0,0.111112156236,0.111290322581,0.00137387933544,566,1.21719856843e-13,0.111103979461
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1598896353.49,2879622.2755,-1599788689.57,-1594711366.7,-1601296668.11,-1601080262.35,-1595463174.11,4.0,8292224449540.0,0.111112744118,0.111290322581,0.00137428345215,473,1.21719856843e-13,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1599138860.59,2557298.26376,-1598462431.11,-1597073598.96,-1602556981.18,-1602118860.45,-1597105862.0,4.0,6539774409840.0,0.0555501992922,0.111290322581,0.000687065379015,403,1.21719856843e-13,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1602718921.49,3107253.81355,-1602187398.08,-1599672529.98,-1606828359.8,-1606290679.03,-1599891296.71,4.0,9655026261830.0,0.111112744118,0.111290322581,0.00137388660449,576,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1605680081.27,3198606.60857,-1605295343.48,-1602792405.88,-1609337232.24,-1609043507.03,-1602855288.41,4.0,10231084236400.0,0.11110627741,0.111290322581,0.00137420346952,412,1.21719856843e-13,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1610122618.69,1361659.48453,-1610366869.01,-1608326770.56,-1611429966.2,-1611346159.13,-1608557127.82,4.0,1854116551800.0,0.111112744118,0.111290322581,0.00137428345215,483,1.21719856843e-13,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1613356615.88,6345131.45173,-1611170925.47,-1608445011.45,-1622639601.15,-1621021581.8,-1608751616.55,4.0,40260693139700.0,0.111112744118,0.111290322581,0.00137388660449,586,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1614482053.06,3948170.54521,-1614315361.03,-1609829650.4,-1619467839.78,-1618743068.61,-1610454406.35,4.0,15588050654100.0,0.111112744118,0.111290322581,0.00137428345215,422,1.21719856843e-13,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1621760009.39,4362691.15247,-1621909618.73,-1616283616.36,-1626937183.75,-1626237178.15,-1617073387.56,4.0,19033074091900.0,0.0555560781178,0.111290322581,0.000687138090502,493,1.21719856843e-13,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1622595280.01,3716569.79458,-1623116619.21,-1617858338.98,-1626289542.64,-1626046198.4,-1618414486.74,4.0,13812891038000.0,0.0555560781178,0.111290322581,0.000686939667721,596,1.21719856843e-13,0.111103979461
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1622684704.95,3256744.83954,-1622843896.12,-1618965587.58,-1626085439.98,-1625866941.48,-1619279600.79,4.0,10606386949900.0,0.11110627741,0.110483870968,0.00136385152434,515,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1622889139.53,3027991.70718,-1623276528.07,-1619312687.34,-1625690814.66,-1625600450.55,-1619635484.57,4.0,9168733778750.0,0.111112744118,0.111290322581,0.00137428345215,432,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1624161466.74,5349850.77194,-1625198475.22,-1617582786.72,-1628666129.81,-1628621991.4,-1618249130.22,4.0,28620903282000.0,0.111112744118,0.110483870968,0.00136393090446,525,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1632796765.69,2175850.07016,-1632496568.51,-1630466140.22,-1635727785.51,-1635243787.55,-1630770019.87,4.0,4734323527810.0,0.111112156236,0.111290322581,0.001374276181,442,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1634641432.45,3181348.92581,-1634721154.61,-1630724938.34,-1638398482.23,-1637947275.71,-1631223978.16,4.0,10120980987800.0,0.111112744118,0.110483870968,0.00136393090446,535,1.21719856843e-13,0.111103979461
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1639197410.36,3040948.51681,-1640078915.94,-1635099742.84,-1641532066.69,-1641524802.71,-1635635910.17,4.0,9247367881890.0,0.111112156236,0.110483870968,0.00136392368808,545,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1643067694.67,5104594.85747,-1643371290.88,-1637266140.6,-1648262056.33,-1647970202.36,-1637740152.3,4.0,26056888658900.0,0.111112156236,0.111290322581,0.001374276181,452,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1646875226.13,4723995.07874,-1649007595.52,-1639816482.69,-1649669230.81,-1649619968.27,-1641145166.86,4.0,22316129503900.0,0.111112156236,0.110483870968,0.00136392368808,555,1.21719856843e-13,0.111103979461
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1648652674.81,2622406.61889,-1649616200.41,-1644800687.13,-1650577611.3,-1650484388.27,-1645472025.52,4.0,6877016474790.0,0.0555501992922,0.110483870968,0.000681889680294,505,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1651974741.08,4139463.14602,-1650045731.44,-1649637230.85,-1658170270.58,-1656987522.33,-1649662573.31,4.0,17135155137300.0,0.111112156236,0.111290322581,0.001374276181,462,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1655616607.2,2636369.17,-1655349721.86,-1652760501.16,-1659006483.92,-1658567184.95,-1653039668.93,4.0,6950442400510.0,0.111112156236,0.110483870968,0.00136392368808,565,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1664661269.5,1743586.39201,-1665189231.68,-1662234206.22,-1666032408.42,-1666000332.71,-1662583059.24,4.0,3040093506400.0,0.111112744118,0.111290322581,0.00137428345215,472,1.21719856843e-13,0.111136071887
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1665911000.02,3991840.39483,-1667035360.42,-1660180028.95,-1669393250.27,-1669098230.06,-1661149665.4,4.0,15934789737800.0,0.11110627741,0.0556451612903,0.000687101734759,411,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1666102055.55,3080624.75052,-1666943763.04,-1661705446.84,-1668815249.29,-1668598361.46,-1662427359.16,4.0,9490248853530.0,0.111112744118,0.110483870968,0.00136393090446,575,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1668579193.63,2037530.59857,-1669044847.73,-1665904317.54,-1670322761.52,-1670274398.42,-1666232073.1,4.0,4151530940120.0,0.0555501992922,0.111290322581,0.000687065379015,402,1.21719856843e-13,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1674390787.17,2565517.17736,-1674314460.89,-1671353448.58,-1677580778.32,-1677151992.69,-1671736438.44,4.0,6581878387330.0,0.111112744118,0.111290322581,0.00137428345215,482,1.21719856843e-13,0.111136071887
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1674479956.28,2468122.3627,-1674523166.8,-1671515585.75,-1677357905.77,-1677048935.92,-1671850481.92,4.0,6091627997250.0,0.111112744118,0.0556451612903,0.000687141726076,421,1.21719856843e-13,0.111136071887
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1674997305.49,4730657.75,-1675470117.94,-1668965121.59,-1680083864.49,-1679615044.14,-1669717629.42,4.0,22379122747600.0,0.111112156236,0.111290322581,0.00137387933544,668,1.21719856843e-13,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1675549067.23,2731670.43344,-1676772768.22,-1671462228.32,-1677188504.17,-1677129781.32,-1672255171.76,4.0,7462023356920.0,0.111112156236,0.111290322581,0.00137387933544,658,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1676897172.74,894916.70738,-1676871363.77,-1676066934.7,-1677779028.69,-1677745403.18,-1676085074.84,4.0,800875913149.0,0.11110627741,0.110483870968,0.00136385152434,514,1.21719856843e-13,0.111103979461
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1677018087.55,5929927.03901,-1676681894.87,-1670629435.45,-1684079125.0,-1683374719.99,-1671132124.85,4.0,35164034687900.0,0.111112744118,0.110483870968,0.00136393090446,585,1.21719856843e-13,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1677347462.89,5580511.26514,-1678460873.34,-1670171881.21,-1682296223.68,-1682131271.16,-1671004880.0,4.0,31142105980400.0,0.111112744118,0.111290322581,0.00137388660449,678,1.21719856843e-13,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1682479682.07,4327050.8251,-1682517873.9,-1678312089.9,-1686570890.6,-1686461114.02,-1678444781.58,4.0,18723368843000.0,0.111112744118,0.111290322581,0.00137388660449,688,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1683189361.12,5470507.0779,-1683772280.45,-1676654717.39,-1688558166.17,-1688284927.91,-1677277707.26,4.0,29926447689400.0,0.111112744118,0.110483870968,0.00136393090446,524,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1683242287.38,3199003.27742,-1682683414.93,-1680140597.53,-1687461722.14,-1686917706.76,-1680349289.44,4.0,10233621968900.0,0.111112744118,0.0556451612903,0.000687141726076,431,1.21719856843e-13,0.111136071887
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1685715085.4,6293845.94915,-1686298426.8,-1678145675.62,-1692117812.38,-1691717654.94,-1678895837.9,4.0,39612496831700.0,0.0555560781178,0.110483870968,0.000681961844042,595,1.21719856843e-13,0.111103979461
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1686424385.18,3948095.64324,-1686961053.56,-1681175328.21,-1690600105.41,-1690170297.29,-1681927137.35,4.0,15587459208200.0,0.0555560781178,0.111290322581,0.000687138090502,492,1.21719856843e-13,0.111136071887
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1690044954.39,2913621.23503,-1690356680.34,-1686407554.1,-1693058902.76,-1692836010.79,-1686817481.64,4.0,8489188701240.0,0.111112744118,0.110483870968,0.00136393090446,534,1.21719856843e-13,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1690266589.35,5887928.57613,-1692074871.69,-1682128487.29,-1694788126.72,-1694729550.94,-1683272032.48,4.0,34667702917600.0,0.0555560781178,0.111290322581,0.000686939667721,698,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1690471052.56,4793591.58792,-1690540856.51,-1685510108.74,-1695292388.48,-1695066518.71,-1685777860.88,4.0,22978520311800.0,0.0555501992922,0.111290322581,0.000686866977231,607,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1692015045.52,2599060.87293,-1692309859.77,-1688884716.18,-1694555746.37,-1694426639.07,-1689190712.03,4.0,6755117421210.0,0.11110627741,0.111290322581,0.00137380664495,617,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1696564108.86,2756618.81751,-1697383911.61,-1692582019.3,-1698906592.92,-1698713115.28,-1693267378.59,4.0,7598947305070.0,0.111112156236,0.0556451612903,0.000687138090502,441,1.21719856843e-13,0.111136071887
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1698235044.08,1286998.84474,-1698324729.49,-1696574266.11,-1699716451.21,-1699509405.15,-1696835123.42,4.0,1656366026370.0,0.111112744118,0.111290322581,0.00137388660449,627,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1700911155.51,3266137.55651,-1701154274.07,-1697063397.78,-1704272676.13,-1704059908.98,-1697422036.06,4.0,10667654538000.0,0.111112744118,0.111290322581,0.00137388660449,637,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1701219478.77,6107567.90439,-1702443275.78,-1692753709.63,-1707237653.89,-1706625834.72,-1694099807.0,4.0,37302385706800.0,0.111112156236,0.110483870968,0.00136392368808,544,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1702856851.56,3868913.0544,-1701088790.77,-1700607319.84,-1708642504.88,-1707546068.88,-1700642919.36,4.0,14968488222500.0,0.111112156236,0.111290322581,0.00137387933544,647,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1705931623.64,4131118.61814,-1705580282.35,-1701891900.22,-1710674029.66,-1710279554.92,-1702075570.18,4.0,17066141037100.0,0.111112156236,0.0556451612903,0.000687138090502,451,1.21719856843e-13,0.111136071887
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1710339312.29,3832890.20802,-1711377749.96,-1704942424.81,-1713659324.4,-1713458102.66,-1705766709.16,4.0,14691047346700.0,0.111112156236,0.111290322581,0.00137387933544,657,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1712639604.74,1035286.86051,-1712412781.24,-1711699102.9,-1714033753.58,-1713847168.29,-1711749594.09,4.0,1071818883540.0,0.111112156236,0.110483870968,0.00136392368808,554,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1717128287.76,3060184.95955,-1717116855.11,-1713468574.5,-1720810866.33,-1720369964.89,-1713902616.35,4.0,9364731986630.0,0.111112156236,0.0556451612903,0.000687138090502,461,1.21719856843e-13,0.111136071887
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1717279728.56,4529307.18696,-1718058897.66,-1711099844.28,-1721901274.64,-1721418593.3,-1712050027.08,4.0,20514623593900.0,0.111112156236,0.110483870968,0.00136392368808,564,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1717849185.75,2359851.0201,-1717970726.55,-1715387372.47,-1720067917.42,-1720006431.32,-1715521783.05,4.0,5568896837070.0,0.0555501992922,0.110483870968,0.000681889680294,504,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1719795480.84,1841236.25028,-1719972553.68,-1717522162.34,-1721714653.69,-1721572234.0,-1717770825.73,4.0,3390150929330.0,0.111112156236,0.111290322581,0.00137387933544,667,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1724171719.37,5431294.18938,-1724842639.57,-1717166594.48,-1729835003.87,-1729355566.01,-1718048584.46,4.0,29498956571600.0,0.111112744118,0.111290322581,0.00137388660449,677,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1726893488.83,2400889.85639,-1727288289.98,-1723615814.41,-1729381560.95,-1729090669.31,-1724143586.74,4.0,5764272102510.0,0.111112744118,0.110483870968,0.00136393090446,574,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1727495971.85,4552964.09294,-1727963636.6,-1721520244.29,-1732536369.92,-1731935053.33,-1722402159.73,4.0,20729482031600.0,0.111112744118,0.0556451612903,0.000687141726076,471,1.21719856843e-13,0.111136071887
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1732714978.63,3570595.18384,-1732498330.18,-1729502407.4,-1736360846.75,-1736185921.79,-1729547343.29,4.0,12749149966800.0,0.11110627741,0.111290322581,0.00137380664495,513,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1737340782.66,3008024.01372,-1738154539.83,-1733210567.22,-1739843483.77,-1739757781.24,-1733784524.05,4.0,9048208467090.0,0.111112744118,0.110483870968,0.00136393090446,584,1.21719856843e-13,0.111103979461
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1738025632.66,2651134.53369,-1738110760.62,-1734806270.64,-1741074738.77,-1740756075.49,-1735176010.69,4.0,7028514315740.0,0.111112744118,0.111290322581,0.00137388660449,687,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1739216588.92,3866282.28696,-1738769283.48,-1734971723.08,-1744356065.66,-1743529245.55,-1735530159.92,4.0,14948138722500.0,0.111112744118,0.111290322581,0.00137388660449,523,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1740609618.88,3583735.09444,-1741337648.55,-1735993644.45,-1743769533.97,-1743668365.95,-1736531630.28,4.0,12843157227100.0,0.111112744118,0.0556451612903,0.000687141726076,481,1.21719856843e-13,0.111136071887
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1741242133.79,1113523.13422,-1741595113.14,-1739671283.88,-1742107025.0,-1742083799.59,-1739906296.9,4.0,1239933770440.0,0.0555501992922,0.0556451612903,0.000343532689508,401,1.21719856843e-13,0.111136071887
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1743212702.71,2225005.15823,-1742882014.76,-1741102733.29,-1745984048.05,-1745686478.64,-1741201889.93,4.0,4950647954170.0,0.0555560781178,0.111290322581,0.000686939667721,697,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1744306721.28,2636632.12244,-1744415087.42,-1741789597.9,-1746607112.37,-1746600097.81,-1741861632.15,4.0,6951828949100.0,0.11110627741,0.111290322581,0.00137380664495,616,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1746103071.6,3768700.928,-1746643435.53,-1741771341.81,-1749354073.54,-1749325353.37,-1742124280.34,4.0,14203106684700.0,0.111112744118,0.111290322581,0.00137388660449,626,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1749941140.71,3918820.39299,-1750119221.19,-1745893747.17,-1753632373.28,-1753529683.65,-1746103285.08,4.0,15357153272500.0,0.111112744118,0.111290322581,0.00137388660449,636,1.21719856843e-13,0.111103979461
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1751377519.14,4080849.04014,-1751845514.72,-1745956154.08,-1755862893.02,-1755271986.78,-1746827857.67,4.0,16653328888400.0,0.0555560781178,0.0556451612903,0.000343569045251,491,1.21719856843e-13,0.111136071887
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1753157081.13,2985892.56712,-1753120204.99,-1749979690.73,-1756408223.81,-1756176516.31,-1750189272.54,4.0,8915554422360.0,0.111112744118,0.111290322581,0.00137388660449,533,1.21719856843e-13,0.111103979461
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1753499534.67,7533999.55877,-1754183575.09,-1743729114.14,-1761901874.35,-1760936433.79,-1745104978.95,4.0,56761149351500.0,0.0555560781178,0.110483870968,0.000681961844042,594,1.21719856843e-13,0.111103979461
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1762248595.4,2073841.15447,-1763017853.34,-1759186179.5,-1763772495.41,-1763673637.04,-1759746592.64,4.0,4300817133990.0,0.111112156236,0.111290322581,0.00137387933544,543,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1766924300.67,4263091.51401,-1767847920.73,-1761022145.61,-1770979215.64,-1770641057.38,-1761914475.9,4.0,18173949256900.0,0.0555501992922,0.111290322581,0.000686866977231,606,1.21719856843e-13,0.111103979461
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1766992823.13,2813539.32368,-1766982097.59,-1763950744.86,-1770056352.48,-1769834940.53,-1764165721.48,4.0,7916003525870.0,0.111112156236,0.111290322581,0.00137387933544,646,1.21719856843e-13,0.111103979461
