smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88723291926200.0,879586.289137,-88723291926200.0,-88723291304200.0,-88723292548100.0,-88723292485900.0,-88723291366400.0,2.0,773672040038.0,284,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90654071044500.0,355287.404246,-90654071044500.0,-90654070793300.0,-90654071295700.0,-90654071270600.0,-90654070818400.0,2.0,126229139616.0,72,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90836746810100.0,1545945.03664,-90836746810100.0,-90836745717000.0,-90836747903300.0,-90836747794000.0,-90836745826300.0,2.0,2389946056310.0,173,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91019420349400.0,1453629.46212,-91019420349400.0,-91019419321600.0,-91019421377300.0,-91019421274500.0,-91019419424300.0,2.0,2113038613150.0,274,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92950172342700.0,237155.604216,-92950172342700.0,-92950172175000.0,-92950172510400.0,-92950172493600.0,-92950172191700.0,2.0,56242780611.0,62,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93132845230000.0,455845.556783,-93132845230000.0,-93132844907600.0,-93132845552300.0,-93132845520100.0,-93132844939900.0,2.0,207795171639.0,163,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315518494400.0,1870009.35652,-93315518494400.0,-93315517172100.0,-93315519816700.0,-93315519684500.0,-93315517304300.0,2.0,3496934993460.0,264,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95246272105000.0,451560.953728,-95246272105000.0,-95246271785700.0,-95246272424300.0,-95246272392400.0,-95246271817700.0,2.0,203907294932.0,52,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95428945508000.0,2908469.24799,-95428945508000.0,-95428943451400.0,-95428947564500.0,-95428947358900.0,-95428943657000.0,2.0,8459193366490.0,153,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95611617273500.0,1203067.16858,-95611617273500.0,-95611616422800.0,-95611618124200.0,-95611618039100.0,-95611616507800.0,2.0,1447370612110.0,254,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97542373188400.0,1024814.27739,-97542373188400.0,-97542372463700.0,-97542373913000.0,-97542373840600.0,-97542372536200.0,2.0,1050244303140.0,42,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97725046834900.0,1267042.14637,-97725046834900.0,-97725045939000.0,-97725047730900.0,-97725047641300.0,-97725046028600.0,2.0,1605395800690.0,143,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97907718041800.0,3190391.76042,-97907718041800.0,-97907715785800.0,-97907720297700.0,-97907720072100.0,-97907716011400.0,2.0,10178599585000.0,244,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99838473924500.0,32487.1150811,-99838473924500.0,-99838473901500.0,-99838473947500.0,-99838473945200.0,-99838473903800.0,2.0,1055412646.29,32,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100021146745000.0,1668366.63254,-100021146745000.0,-100021145565000.0,-100021147924000.0,-100021147807000.0,-100021145683000.0,2.0,2783447220580.0,133,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100203818117000.0,898955.313893,-100203818117000.0,-100203817482000.0,-100203818753000.0,-100203818689000.0,-100203817545000.0,2.0,808120656377.0,234,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101137932315000.0,1503987.72883,-101137932315000.0,-101137931251000.0,-101137933378000.0,-101137933272000.0,-101137931357000.0,2.0,2261979088460.0,325,0.00136432487641,1.21719856843e-13,0.110483870968,0.111136071887,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102134597882000.0,683128.447732,-102134597882000.0,-102134597399000.0,-102134598365000.0,-102134598316000.0,-102134597447000.0,2.0,466664476100.0,22,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102317271028000.0,381883.369665,-102317271028000.0,-102317270758000.0,-102317271298000.0,-102317271271000.0,-102317270785000.0,2.0,145834908027.0,123,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102499944749000.0,248135.51412,-102499944749000.0,-102499944573000.0,-102499944924000.0,-102499944907000.0,-102499944591000.0,2.0,61571233367.6,224,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103434029361000.0,829227.635734,-103434029361000.0,-103434028774000.0,-103434029947000.0,-103434029888000.0,-103434028833000.0,2.0,687618471865.0,315,0.00136424547336,1.21719856843e-13,0.110483870968,0.111136071887,0.11110627741
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104430698194000.0,680197.05923,-104430698194000.0,-104430697713000.0,-104430698675000.0,-104430698627000.0,-104430697761000.0,2.0,462668039386.0,12,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104613372316000.0,2999707.77734,-104613372316000.0,-104613370195000.0,-104613374437000.0,-104613374225000.0,-104613370407000.0,2.0,8998246749450.0,113,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104796043348000.0,408114.976218,-104796043348000.0,-104796043059000.0,-104796043636000.0,-104796043607000.0,-104796043088000.0,2.0,166557833813.0,214,0.00136385152434,1.21719856843e-13,0.110483870968,0.111103979461,0.11110627741
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105729891108000.0,1840267.39569,-105729891108000.0,-105729889807000.0,-105729892409000.0,-105729892279000.0,-105729889937000.0,2.0,3386584087630.0,305,0.000682086644385,1.21719856843e-13,0.110483870968,0.111136071887,0.0555501992922
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106726556227000.0,283830.98259,-106726556227000.0,-106726556027000.0,-106726556428000.0,-106726556408000.0,-106726556047000.0,2.0,80560026677.8,2,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106909229304000.0,1243760.61141,-106909229304000.0,-106909228425000.0,-106909230184000.0,-106909230096000.0,-106909228513000.0,2.0,1546940458490.0,103,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107091901182000.0,1931071.71729,-107091901182000.0,-107091899817000.0,-107091902548000.0,-107091902411000.0,-107091899953000.0,2.0,3729037977300.0,204,0.000681889680294,1.21719856843e-13,0.110483870968,0.111103979461,0.0555501992922
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191465693381000.0,888213.466955,-191465693381000.0,-191465692752000.0,-191465694009000.0,-191465693946000.0,-191465692815000.0,2.0,788923162880.0,295,0.000681961844042,1.21719856843e-13,0.110483870968,0.111103979461,0.0555560781178
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192645032453000.0,302664.0646,-192645032453000.0,-192645032239000.0,-192645032667000.0,-192645032646000.0,-192645032261000.0,2.0,91605536000.1,93,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192827704555000.0,143932.513388,-192827704555000.0,-192827704454000.0,-192827704657000.0,-192827704647000.0,-192827704464000.0,2.0,20716568410.2,194,0.000681961844042,1.21719856843e-13,0.110483870968,0.111103979461,0.0555560781178
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761796074000.0,623033.199117,-193761796074000.0,-193761795633000.0,-193761796514000.0,-193761796470000.0,-193761795677000.0,2.0,388170367202.0,285,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941133883000.0,302851.381606,-194941133883000.0,-194941133669000.0,-194941134097000.0,-194941134076000.0,-194941133691000.0,2.0,91718959340.4,83,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195123803085000.0,613156.088529,-195123803085000.0,-195123802651000.0,-195123803518000.0,-195123803475000.0,-195123802695000.0,2.0,375960388901.0,184,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196057920511000.0,1249454.47828,-196057920511000.0,-196057919628000.0,-196057921395000.0,-196057921306000.0,-196057919716000.0,2.0,1561136493290.0,275,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197237257812000.0,1693144.60433,-197237257812000.0,-197237256615000.0,-197237259010000.0,-197237258890000.0,-197237256735000.0,2.0,2866738651170.0,73,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197419928298000.0,1910964.29627,-197419928298000.0,-197419926947000.0,-197419929650000.0,-197419929515000.0,-197419927082000.0,2.0,3651784541630.0,174,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354019683000.0,5164076.39504,-198354019683000.0,-198354016032000.0,-198354023335000.0,-198354022970000.0,-198354016397000.0,2.0,26667685013800.0,265,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533359302000.0,692997.28296,-199533359302000.0,-199533358812000.0,-199533359792000.0,-199533359743000.0,-199533358861000.0,2.0,480245234190.0,63,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199716029735000.0,1408309.75108,-199716029735000.0,-199716028739000.0,-199716030731000.0,-199716030631000.0,-199716028839000.0,2.0,1983336354990.0,164,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200650119653000.0,625156.795461,-200650119653000.0,-200650119211000.0,-200650120095000.0,-200650120051000.0,-200650119255000.0,2.0,390821018910.0,255,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201829458153000.0,1500356.47034,-201829458153000.0,-201829457092000.0,-201829459214000.0,-201829459108000.0,-201829457198000.0,2.0,2251069538090.0,53,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202012130195000.0,1609539.06066,-202012130195000.0,-202012129056000.0,-202012131333000.0,-202012131219000.0,-202012129170000.0,2.0,2590615987780.0,154,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946220928000.0,1718460.06566,-202946220928000.0,-202946219713000.0,-202946222143000.0,-202946222022000.0,-202946219835000.0,2.0,2953104997260.0,245,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125558198000.0,348248.012608,-204125558198000.0,-204125557952000.0,-204125558444000.0,-204125558420000.0,-204125557977000.0,2.0,121276678286.0,43,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204308232869000.0,1776266.1776,-204308232869000.0,-204308231613000.0,-204308234125000.0,-204308234000000.0,-204308231739000.0,2.0,3155121533690.0,144,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205242319989000.0,4057236.40521,-205242319989000.0,-205242317120000.0,-205242322858000.0,-205242322571000.0,-205242317407000.0,2.0,16461167247800.0,235,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206421659650000.0,1305160.46099,-206421659650000.0,-206421658727000.0,-206421660573000.0,-206421660481000.0,-206421658820000.0,2.0,1703443828920.0,33,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206604332896000.0,276336.291525,-206604332896000.0,-206604332700000.0,-206604333091000.0,-206604333071000.0,-206604332720000.0,2.0,76361746013.6,134,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538444859000.0,2969596.83936,-207538444859000.0,-207538442759000.0,-207538446958000.0,-207538446748000.0,-207538442969000.0,2.0,8818505388320.0,225,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717784289000.0,1288638.86685,-208717784289000.0,-208717783377000.0,-208717785200000.0,-208717785109000.0,-208717783468000.0,2.0,1660590129160.0,23,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208900456571000.0,2002463.86956,-208900456571000.0,-208900455155000.0,-208900457987000.0,-208900457845000.0,-208900455297000.0,2.0,4009861548910.0,124,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209834542968000.0,2835429.29384,-209834542968000.0,-209834540963000.0,-209834544973000.0,-209834544773000.0,-209834541164000.0,2.0,8039659280370.0,215,0.00136385152434,1.21719856843e-13,0.110483870968,0.111103979461,0.11110627741
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210017216976000.0,6301837.41312,-210017216976000.0,-210017212520000.0,-210017221432000.0,-210017220986000.0,-210017212965000.0,2.0,39713154781400.0,316,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211013884281000.0,612350.693906,-211013884281000.0,-211013883848000.0,-211013884714000.0,-211013884671000.0,-211013883891000.0,2.0,374973372327.0,13,0.000686903322476,1.21719856843e-13,0.111290322581,0.0555519897304,0.11110627741
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211196558379000.0,1342091.41073,-211196558379000.0,-211196557430000.0,-211196559328000.0,-211196559233000.0,-211196557525000.0,2.0,1801209354760.0,114,0.00136385152434,1.21719856843e-13,0.110483870968,0.111103979461,0.11110627741
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130404499000.0,678912.378792,-212130404499000.0,-212130404019000.0,-212130404979000.0,-212130404931000.0,-212130404067000.0,2.0,460922018076.0,205,0.000681889680294,1.21719856843e-13,0.110483870968,0.111103979461,0.0555501992922
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212313070190000.0,3689159.83682,-212313070190000.0,-212313067581000.0,-212313072799000.0,-212313072538000.0,-212313067842000.0,2.0,13609900301600.0,306,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309743705000.0,31833.4832502,-213309743705000.0,-213309743683000.0,-213309743728000.0,-213309743725000.0,-213309743685000.0,2.0,1013370655.84,3,0.000343433488615,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555501992922
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213492413555000.0,4347192.634,-213492413555000.0,-213492410481000.0,-213492416629000.0,-213492416322000.0,-213492410788000.0,2.0,18898083797100.0,104,0.000681889680294,1.21719856843e-13,0.110483870968,0.111103979461,0.0555501992922
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297866206354000.0,1458247.26715,-297866206354000.0,-297866205323000.0,-297866207385000.0,-297866207282000.0,-297866205426000.0,2.0,2126485092160.0,195,0.000681961844042,1.21719856843e-13,0.110483870968,0.111103979461,0.0555560781178
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298048875716000.0,2824709.77601,-298048875716000.0,-298048873719000.0,-298048877713000.0,-298048877514000.0,-298048873918000.0,2.0,7978985318680.0,296,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299228218044000.0,953225.063291,-299228218044000.0,-299228217370000.0,-299228218718000.0,-299228218650000.0,-299228217437000.0,2.0,908638021286.0,94,0.000340980922021,1.21719856843e-13,0.110483870968,0.0555519897304,0.0555560781178
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300162303677000.0,1717089.53804,-300162303677000.0,-300162302463000.0,-300162304891000.0,-300162304770000.0,-300162302584000.0,2.0,2948396481630.0,185,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300344975623000.0,3942505.23637,-300344975623000.0,-300344972836000.0,-300344978411000.0,-300344978132000.0,-300344973114000.0,2.0,15543347538800.0,286,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301524320258000.0,602776.755351,-301524320258000.0,-301524319832000.0,-301524320685000.0,-301524320642000.0,-301524319875000.0,2.0,363339816791.0,84,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302458430834000.0,2683309.58878,-302458430834000.0,-302458428937000.0,-302458432731000.0,-302458432542000.0,-302458429126000.0,2.0,7200150349240.0,175,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302641104093000.0,362217.260624,-302641104093000.0,-302641103837000.0,-302641104350000.0,-302641104324000.0,-302641103863000.0,2.0,131201343894.0,276,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303820444417000.0,857676.729153,-303820444417000.0,-303820443810000.0,-303820445023000.0,-303820444963000.0,-303820443871000.0,2.0,735609371731.0,74,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304754533032000.0,1099933.54532,-304754533032000.0,-304754532254000.0,-304754533810000.0,-304754533732000.0,-304754532332000.0,2.0,1209853804120.0,165,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304937201621000.0,441163.655617,-304937201621000.0,-304937201309000.0,-304937201932000.0,-304937201901000.0,-304937201340000.0,2.0,194625371038.0,266,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306116543482000.0,1053055.81287,-306116543482000.0,-306116542738000.0,-306116544227000.0,-306116544152000.0,-306116542812000.0,2.0,1108926545020.0,64,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
