smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-600955714.489,3290188.62942,-601331545.88,-596595838.02,-604563928.176,-604122258.896,-597263006.135,4.0,10825341217200.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111136071887,0.000343569045251,491
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-601435653.703,3963079.58942,-601831065.387,-596272357.105,-605808126.933,-605319063.649,-596998667.399,4.0,15705999832000.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,757
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605595909.377,1605453.98941,-605533292.924,-603715551.488,-607601500.17,-607334544.236,-603944937.551,4.0,2577482512120.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,562
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-607045960.218,4728640.9067,-608687486.33,-600249630.683,-610559237.527,-610466953.471,-601326830.406,4.0,22360044824500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,633
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-607580385.824,3464778.3427,-606793910.229,-604331398.128,-612402324.711,-611665523.485,-604596313.997,4.0,12004688964000.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,849
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609476997.378,2710233.01827,-610320842.033,-605727435.767,-611538869.68,-611517071.973,-606255540.267,4.0,7345363013330.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,686
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615778034.715,2633451.13652,-614996428.043,-613693268.691,-619426014.08,-618908903.891,-613741414.878,4.0,6935064888450.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,725
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617064870.364,2770125.90873,-616384519.829,-614610593.733,-620879848.065,-620336208.659,-614746022.818,4.0,7673597550230.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,583
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619197762.466,2580323.28622,-618100167.08,-617544954.643,-623045761.062,-622320993.858,-617611164.615,4.0,6658068261430.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,654
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623961259.479,4637091.1947,-623200631.595,-619265558.401,-630178216.326,-629304260.27,-619683137.727,4.0,21502614748000.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,817
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624282688.348,2496016.6009,-624640683.173,-621014149.064,-626835237.983,-626623932.113,-621440251.829,4.0,6230098871960.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,807
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625232144.503,4930045.80048,-623795737.912,-621326953.219,-632010148.97,-631070346.19,-621404912.044,4.0,24305351594800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,778
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630481695.423,2315612.99313,-630853859.92,-627798581.874,-632420479.978,-632419101.891,-628023258.66,4.0,5362063533950.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,675
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630538511.841,3381628.63065,-632172762.284,-625468827.551,-632339695.243,-632329170.123,-626459902.938,4.0,11435412195600.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,746
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630984958.631,2439460.87774,-631650987.422,-627501990.387,-633135869.292,-632961537.872,-628075939.082,4.0,5950969374010.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,551
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631216092.352,8050087.4052,-633286490.107,-619788359.753,-638503029.442,-637875930.857,-621657696.991,4.0,64803907231400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,838
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-631568162.534,7303565.55264,-632576695.433,-621746343.971,-639372915.299,-638436298.521,-623288080.488,4.0,53342069781600.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,930
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-635718569.726,2047151.18896,-636022569.709,-633106111.571,-637723027.916,-637599791.255,-633411748.222,4.0,4190827990470.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,622
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637987771.84,9217732.36495,-641749926.691,-624436899.323,-644014334.655,-643948121.162,-626760405.726,4.0,84966589951800.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,909
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638558825.951,5906899.80346,-638117113.207,-632205543.377,-645795534.013,-645004239.845,-632731809.899,4.0,34891465288100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,767
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644095257.568,3234039.74269,-644088082.912,-640585275.79,-647619588.657,-647363094.589,-640837465.064,4.0,10459013057300.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,602
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644305259.926,2189318.87215,-644447094.437,-642026671.194,-646300179.637,-646263326.309,-642148625.228,4.0,4793117123950.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,572
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644633894.321,4070332.14587,-645622445.657,-638964743.474,-648325942.495,-648069585.137,-639814231.633,4.0,16567603777700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,643
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644653604.319,4311192.48724,-645536412.643,-639217218.771,-648324373.221,-648260693.73,-639810583.256,4.0,18586380662100.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,714
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-649578481.892,4015588.75627,-649239224.921,-645050136.057,-654785341.67,-654030449.11,-645601474.435,4.0,16124953059500.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,696
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652693496.986,4969817.34589,-651069898.096,-648844699.263,-659789492.491,-658684433.822,-648975598.597,4.0,24699084451500.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,859
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-653877260.458,3528821.34019,-653588793.542,-650705415.68,-657626039.068,-657404015.078,-650754359.521,4.0,12452580051000.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,735
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655012779.357,3559209.25148,-655393849.331,-650850359.512,-658413059.252,-658275282.041,-651216778.708,4.0,12667970495800.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,664
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655113980.77,3112344.45735,-655549939.314,-650961391.433,-658394653.02,-658054967.669,-651562651.91,4.0,9686688021180.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,593
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655495982.524,3703143.00543,-656792599.471,-650067195.144,-658331536.007,-658155324.918,-651021376.402,4.0,13713268118700.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,919
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657701985.263,4044573.42177,-657392270.819,-653348441.296,-662674958.117,-662124424.437,-653713146.31,4.0,16358574164100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,788
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-661936400.381,4469323.01651,-663690553.321,-655324834.839,-665039660.045,-664906637.217,-656510349.431,4.0,19974848225900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,827
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666796026.952,5896475.94778,-666008332.71,-661184712.002,-673982730.385,-673260067.298,-661434758.544,4.0,34768428602800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,756
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668690504.396,3865112.89412,-669588031.056,-663286740.391,-672299215.081,-671997683.444,-664126788.024,4.0,14939097684300.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,685
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-669638197.145,5473018.81174,-667527553.034,-665929352.536,-677568329.975,-676282402.822,-665948893.223,4.0,29953934913700.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,611
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670019279.281,7031506.44002,-672473869.062,-659935663.441,-675193715.559,-675082384.723,-661519748.145,4.0,49442082816000.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,940
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-671008609.062,3324124.21961,-670762286.484,-667740421.729,-674769441.549,-674472153.406,-667889916.325,4.0,11049801827400.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,561
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-671942838.932,3520398.459,-671565364.757,-668939938.311,-675700687.903,-675473775.712,-668940365.997,4.0,12393205310100.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,704
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-674383014.923,4977523.86331,-674099835.252,-668982547.277,-680349841.91,-679737511.97,-669424969.414,4.0,24775743809800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,848
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676523844.827,380950.130571,-676375480.69,-676255602.156,-677088815.774,-676983311.27,-676272088.177,4.0,145123001982.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,632
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680589673.255,2640976.97574,-679759904.709,-678501241.536,-684337642.067,-683764150.932,-678576871.543,4.0,6974759386390.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,777
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684518656.568,5833675.0269,-682479202.113,-680039868.583,-693076353.463,-691560481.46,-680332067.913,4.0,34031764319500.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,653
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686892516.087,2119044.16349,-686431436.115,-684932735.835,-689774456.283,-689373600.436,-685056943.699,4.0,4490348166810.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,582
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687422083.014,4328498.52182,-687800343.978,-681853376.186,-692234267.914,-691709648.393,-682604952.286,4.0,18735899453400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,869
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-689903900.84,4387630.13391,-690624429.284,-684240497.606,-694126247.186,-693877829.709,-684921232.149,4.0,19251298192000.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,724
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-692505583.924,6502933.907,-693176091.396,-684481079.901,-699189073.006,-698723205.414,-685349251.975,4.0,42288149398800.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,745
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693392179.191,1925305.50782,-693629575.896,-691076941.49,-695232623.484,-695151623.073,-691300379.924,4.0,3706801298430.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,816
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698021433.095,8179413.64862,-700217222.038,-687026944.301,-704624344.004,-704510192.128,-688458569.542,4.0,66902807635300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,929
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-699544711.549,1233092.75131,-699850893.856,-697828558.949,-700648499.537,-700577525.574,-698083242.296,4.0,1520517733330.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,674
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-699762714.238,3346249.19272,-699788530.873,-695639866.807,-703833928.398,-703241413.03,-696247872.156,4.0,11197383659800.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,798
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703041623.359,4496814.15826,-703264912.816,-697453961.168,-708182706.634,-707626022.068,-698144619.409,4.0,20221337573900.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,837
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703565551.303,5879522.13846,-702878581.497,-697136438.247,-711368603.973,-710173141.051,-697919719.285,4.0,34568780576700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,858
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704298585.832,4251227.12384,-704755540.558,-698746685.568,-708936576.642,-708437871.758,-699519563.288,4.0,18072932058500.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00034346983386,950
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704727626.253,3581194.86418,-703476944.628,-702059957.44,-709896658.314,-709064085.329,-702142121.45,4.0,12824956655200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,766
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704789006.983,5175023.0675,-704890594.631,-698525065.497,-710849773.174,-710177168.037,-699258623.223,4.0,26780863749200.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,806
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-706883780.484,2608106.92735,-707146537.445,-703519097.457,-709722949.59,-709436359.482,-703963341.741,4.0,6802221744490.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,621
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-709985272.566,1910938.22202,-710445221.555,-707490178.075,-711560469.078,-711536477.412,-707790139.135,4.0,3651684888390.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,571
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-711225389.738,3150149.87791,-712099147.987,-706706510.137,-713996752.841,-713752179.175,-707475338.752,4.0,9923444253280.0,0.0555560781178,0.110483870968,1.21719856843e-13,0.111103979461,0.000681961844042,695
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-714611035.603,5867699.8727,-714773941.693,-707929594.305,-720966664.718,-720490261.159,-708503741.519,4.0,34429901796100.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,642
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-714907203.153,1836378.48728,-714991705.329,-712622307.838,-717023094.115,-716785872.083,-712910231.176,4.0,3372285948550.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,787
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-716657465.068,1965255.99759,-716784687.421,-714419326.458,-718641158.973,-718534043.674,-714602775.169,4.0,3862231136080.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,713
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721283657.066,1676759.81092,-720990596.324,-719720936.639,-723432498.98,-723182557.148,-719795042.025,4.0,2811523463530.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,734
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721986044.893,2398478.30142,-721266749.537,-719949727.923,-725460952.575,-724836262.556,-720142840.728,4.0,5752698162370.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,663
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-723592818.821,3175614.63833,-724465279.319,-719113024.992,-726327691.652,-726163699.609,-719800493.335,4.0,10084528331200.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111103979461,0.000343433488615,601
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724498899.324,5335489.16842,-725303736.286,-717473836.003,-729914288.72,-729469838.582,-718401188.319,4.0,28467444666300.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,908
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724699916.329,790790.708006,-724776104.227,-723661445.907,-725586010.956,-725467628.417,-723825541.185,4.0,625349943869.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,592
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724857135.953,2598942.49053,-724916482.958,-722478774.805,-727116803.092,-727113565.19,-722517620.909,4.0,6754502069070.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,879
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731369006.782,4174177.83966,-730250977.619,-727722069.623,-737252002.269,-736346562.309,-727956692.085,4.0,17423760637100.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,755
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-731586514.699,9984239.97169,-731671948.262,-722581288.817,-740420873.456,-740363078.927,-722690343.484,4.0,99685047812400.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,918
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-734890628.651,5074982.48721,-734507528.305,-729604905.062,-740942552.933,-740350918.927,-729966678.86,4.0,25755447245500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,939
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735524299.574,3133355.72478,-734491531.931,-733063279.253,-740050855.182,-739310283.314,-733184190.535,4.0,9817918097990.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,826
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735771373.891,2316470.1481,-736481816.132,-732411463.799,-737710399.502,-737547279.899,-733000848.747,4.0,5366033947020.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,684
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-739032702.83,6184704.98656,-740600007.946,-730290420.245,-744640375.183,-744183014.767,-731688163.731,4.0,38250575770800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,847
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-746906508.039,2730556.28673,-746170355.746,-744715198.429,-750570122.236,-750095699.008,-744747930.281,4.0,7455937634980.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,868
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747221429.152,6176728.76133,-747385303.575,-741531883.199,-752583226.26,-752577764.739,-741635669.374,4.0,38151978191000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,776
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748038109.966,1949154.76214,-747132951.448,-746930215.856,-750956321.109,-750396064.72,-746947377.135,4.0,3799204286790.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,631
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-749984629.444,7053006.26492,-750122357.826,-743319393.032,-756374409.094,-756284745.585,-743491693.57,4.0,49744897373000.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00034346983386,960
