smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,146138201.61,607120.758614,146138201.61,146567500.816,145708902.405,145751832.326,146524570.895,2.0,368595615540.0,0.111112156236,351,0.111136071887,0.000687138090502,0.0556451612903,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143370015391.0,610.448059282,-143370015391.0,-143370014959.0,-143370015823.0,-143370015779.0,-143370015002.0,2.0,372646.833081,0.0555501992922,1,0.0555519897304,0.000171716744308,0.0556451612903,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326044095448.0,464457.344929,-326044095448.0,-326043767027.0,-326044423869.0,-326044391027.0,-326043799869.0,2.0,215720625259.0,0.0555501992922,102,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508716333032.0,1207467.38856,-508716333032.0,-508715479223.0,-508717186840.0,-508717101459.0,-508715564604.0,2.0,1457977494430.0,0.0555501992922,203,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-691386752448.0,3130559.98824,-691386752448.0,-691384538808.0,-691388966088.0,-691388744724.0,-691384760172.0,2.0,9800405839960.0,0.0555501992922,304,0.111136071887,0.000682086644385,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86061847451800.0,170456.77376,-86061847451800.0,-86061847331300.0,-86061847572400.0,-86061847560300.0,-86061847343400.0,2.0,29055511720.7,0.0555560781178,92,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86244520520100.0,1032984.10075,-86244520520100.0,-86244519789700.0,-86244521250600.0,-86244521177500.0,-86244519862800.0,2.0,1067056152410.0,0.0555560781178,193,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86427194591600.0,,-86427194591600.0,-86427194591600.0,-86427194591600.0,-86427194591600.0,-86427194591600.0,1.0,,0.0555560781178,294,0.111103979461,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88357947358200.0,303490.893398,-88357947358200.0,-88357947143600.0,-88357947572800.0,-88357947551300.0,-88357947165100.0,2.0,92106722375.4,0.111112744118,82,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88540621743900.0,166841.878167,-88540621743900.0,-88540621625900.0,-88540621861800.0,-88540621850000.0,-88540621637700.0,2.0,27836212310.2,0.111112744118,183,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-88723292220800.0,1439017.65292,-88723292220800.0,-88723291203300.0,-88723293238400.0,-88723293136600.0,-88723291305100.0,2.0,2070771805410.0,0.111112744118,284,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90654072482300.0,688922.105046,-90654072482300.0,-90654071995100.0,-90654072969400.0,-90654072920700.0,-90654072043800.0,2.0,474613666821.0,0.111112744118,72,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90836744396100.0,1162542.00611,-90836744396100.0,-90836743574000.0,-90836745218100.0,-90836745135900.0,-90836743656200.0,2.0,1351503915980.0,0.111112744118,173,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91019417091100.0,2216291.13719,-91019417091100.0,-91019415523900.0,-91019418658200.0,-91019418501500.0,-91019415680700.0,2.0,4911946404770.0,0.111112744118,274,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92950172418200.0,1171984.61063,-92950172418200.0,-92950171589500.0,-92950173246900.0,-92950173164100.0,-92950171672400.0,2.0,1373547927560.0,0.111112156236,62,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93132844786800.0,1817265.42202,-93132844786800.0,-93132843501800.0,-93132846071800.0,-93132845943300.0,-93132843630300.0,2.0,3302453614060.0,0.111112156236,163,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315517414800.0,721388.017972,-93315517414800.0,-93315516904700.0,-93315517924900.0,-93315517873900.0,-93315516955700.0,2.0,520400672474.0,0.111112156236,264,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95246273537600.0,469251.539005,-95246273537600.0,-95246273205800.0,-95246273869400.0,-95246273836200.0,-95246273238900.0,2.0,220197006858.0,0.111112156236,52,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95428945671500.0,675975.499164,-95428945671500.0,-95428945193600.0,-95428946149500.0,-95428946101700.0,-95428945241400.0,2.0,456942875470.0,0.111112156236,153,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95611618318500.0,224676.782615,-95611618318500.0,-95611618159700.0,-95611618477400.0,-95611618461500.0,-95611618175600.0,2.0,50479656646.4,0.111112156236,254,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96545708139700.0,2426980.41959,-96545708139700.0,-96545706423500.0,-96545709855800.0,-96545709684200.0,-96545706595100.0,2.0,5890233957080.0,0.111112156236,345,0.111136071887,0.00136431765795,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97542373703500.0,477055.235733,-97542373703500.0,-97542373366200.0,-97542374040900.0,-97542374007100.0,-97542373399900.0,2.0,227581697940.0,0.111112156236,42,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97725046972500.0,2811805.99428,-97725046972500.0,-97725044984300.0,-97725048960800.0,-97725048761900.0,-97725045183100.0,2.0,7906252949480.0,0.111112156236,143,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97907718643600.0,2572260.18132,-97907718643600.0,-97907716824800.0,-97907720462500.0,-97907720280600.0,-97907717006600.0,2.0,6616522440400.0,0.111112156236,244,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98841808118800.0,339871.592533,-98841808118800.0,-98841807878500.0,-98841808359100.0,-98841808335100.0,-98841807902500.0,2.0,115512699411.0,0.111112744118,335,0.111136071887,0.00136432487641,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99838473897700.0,672204.156195,-99838473897700.0,-99838473422400.0,-99838474373000.0,-99838474325500.0,-99838473469900.0,2.0,451858427606.0,0.111112744118,32,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100021146549000.0,520367.360139,-100021146549000.0,-100021146181000.0,-100021146917000.0,-100021146881000.0,-100021146218000.0,2.0,270782189498.0,0.111112744118,133,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100203820610000.0,1697234.22269,-100203820610000.0,-100203819410000.0,-100203821810000.0,-100203821690000.0,-100203819530000.0,2.0,2880604006670.0,0.111112744118,234,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101137931408000.0,906015.322113,-101137931408000.0,-101137930768000.0,-101137932049000.0,-101137931985000.0,-101137930832000.0,2.0,820863763903.0,0.111112744118,325,0.111136071887,0.00136432487641,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102134598669000.0,55265.3778428,-102134598669000.0,-102134598630000.0,-102134598708000.0,-102134598704000.0,-102134598634000.0,2.0,3054261988.11,0.111112744118,22,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102317270920000.0,2300250.6099,-102317270920000.0,-102317269294000.0,-102317272547000.0,-102317272384000.0,-102317269457000.0,2.0,5291152868340.0,0.111112744118,123,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102499943884000.0,1609616.77611,-102499943884000.0,-102499942746000.0,-102499945022000.0,-102499944908000.0,-102499942859000.0,2.0,2590866165940.0,0.111112744118,224,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103434028994000.0,988933.767916,-103434028994000.0,-103434028295000.0,-103434029693000.0,-103434029624000.0,-103434028365000.0,2.0,977989997324.0,0.11110627741,315,0.111136071887,0.00136424547336,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104430698893000.0,409969.662062,-104430698893000.0,-104430698603000.0,-104430699183000.0,-104430699154000.0,-104430698632000.0,2.0,168075123811.0,0.11110627741,12,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104613373179000.0,444855.404879,-104613373179000.0,-104613372865000.0,-104613373494000.0,-104613373462000.0,-104613372896000.0,2.0,197896331250.0,0.11110627741,113,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104796043906000.0,1885319.5994,-104796043906000.0,-104796042573000.0,-104796045239000.0,-104796045106000.0,-104796042706000.0,2.0,3554429991870.0,0.11110627741,214,0.111103979461,0.00136385152434,0.110483870968,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105729886737000.0,719827.4775,-105729886737000.0,-105729886228000.0,-105729887246000.0,-105729887195000.0,-105729886279000.0,2.0,518151597365.0,0.0555501992922,305,0.111136071887,0.000682086644385,0.110483870968,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106726555994000.0,693151.818938,-106726555994000.0,-106726555504000.0,-106726556484000.0,-106726556435000.0,-106726555553000.0,2.0,480459444096.0,0.0555501992922,2,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106909228937000.0,931581.032952,-106909228937000.0,-106909228278000.0,-106909229595000.0,-106909229530000.0,-106909228344000.0,2.0,867843220956.0,0.0555501992922,103,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107091901650000.0,1273917.80965,-107091901650000.0,-107091900749000.0,-107091902550000.0,-107091902460000.0,-107091900839000.0,2.0,1622866585730.0,0.0555501992922,204,0.111103979461,0.000681889680294,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191465691252000.0,1800121.35294,-191465691252000.0,-191465689980000.0,-191465692525000.0,-191465692398000.0,-191465690107000.0,2.0,3240436885320.0,0.0555560781178,295,0.111103979461,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192645032153000.0,1092311.0447,-192645032153000.0,-192645031380000.0,-192645032925000.0,-192645032848000.0,-192645031457000.0,2.0,1193143418380.0,0.0555560781178,93,0.0555519897304,0.00034346983386,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192827705489000.0,635010.217971,-192827705489000.0,-192827705040000.0,-192827705938000.0,-192827705894000.0,-192827705085000.0,2.0,403237976928.0,0.0555560781178,194,0.111103979461,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761794564000.0,1879597.76866,-193761794564000.0,-193761793235000.0,-193761795893000.0,-193761795760000.0,-193761793367000.0,2.0,3532887771960.0,0.111112744118,285,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941133541000.0,662801.238044,-194941133541000.0,-194941133072000.0,-194941134009000.0,-194941133962000.0,-194941133119000.0,2.0,439305481153.0,0.111112744118,83,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195123806172000.0,92152.9620543,-195123806172000.0,-195123806107000.0,-195123806237000.0,-195123806230000.0,-195123806113000.0,2.0,8492168415.38,0.111112744118,184,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196057920021000.0,2029943.96153,-196057920021000.0,-196057918585000.0,-196057921456000.0,-196057921312000.0,-196057918729000.0,2.0,4120672486940.0,0.111112744118,275,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197237258069000.0,726955.356923,-197237258069000.0,-197237257555000.0,-197237258583000.0,-197237258532000.0,-197237257606000.0,2.0,528464090959.0,0.111112744118,73,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197419933030000.0,1650364.59987,-197419933030000.0,-197419931863000.0,-197419934197000.0,-197419934080000.0,-197419931980000.0,2.0,2723703312510.0,0.111112744118,174,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354017861000.0,3225666.89811,-198354017861000.0,-198354015580000.0,-198354020142000.0,-198354019914000.0,-198354015808000.0,2.0,10404926937500.0,0.111112156236,265,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533358390000.0,1092018.74444,-199533358390000.0,-199533357617000.0,-199533359162000.0,-199533359084000.0,-199533357695000.0,2.0,1192504938200.0,0.111112156236,63,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199716032287000.0,742414.788286,-199716032287000.0,-199716031762000.0,-199716032812000.0,-199716032760000.0,-199716031815000.0,2.0,551179717865.0,0.111112156236,164,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200650120530000.0,719654.413116,-200650120530000.0,-200650120021000.0,-200650121039000.0,-200650120988000.0,-200650120072000.0,2.0,517902474317.0,0.111112156236,255,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201829459687000.0,321981.470561,-201829459687000.0,-201829459459000.0,-201829459914000.0,-201829459892000.0,-201829459482000.0,2.0,103672067385.0,0.111112156236,53,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202012131159000.0,984348.125197,-202012131159000.0,-202012130463000.0,-202012131855000.0,-202012131786000.0,-202012130533000.0,2.0,968941231579.0,0.111112156236,154,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946219936000.0,1114617.92136,-202946219936000.0,-202946219148000.0,-202946220724000.0,-202946220645000.0,-202946219227000.0,2.0,1242373110610.0,0.111112156236,245,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203128888808000.0,4971114.60005,-203128888808000.0,-203128885293000.0,-203128892323000.0,-203128891971000.0,-203128885644000.0,2.0,24711980366800.0,0.111112156236,346,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125559261000.0,138723.456605,-204125559261000.0,-204125559163000.0,-204125559359000.0,-204125559350000.0,-204125559173000.0,2.0,19244197412.4,0.111112156236,43,0.0555519897304,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204308234717000.0,375369.800307,-204308234717000.0,-204308234451000.0,-204308234982000.0,-204308234955000.0,-204308234478000.0,2.0,140902486983.0,0.111112156236,144,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205242321724000.0,722471.548629,-205242321724000.0,-205242321213000.0,-205242322235000.0,-205242322183000.0,-205242321264000.0,2.0,521965138579.0,0.111112744118,235,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205424992010000.0,3447701.10115,-205424992010000.0,-205424989572000.0,-205424994448000.0,-205424994204000.0,-205424989816000.0,2.0,11886642882800.0,0.111112744118,336,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206421659717000.0,850186.413311,-206421659717000.0,-206421659116000.0,-206421660318000.0,-206421660258000.0,-206421659176000.0,2.0,722816937379.0,0.111112744118,33,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206604329668000.0,,-206604329668000.0,-206604329668000.0,-206604329668000.0,-206604329668000.0,-206604329668000.0,1.0,,0.111112744118,134,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538445295000.0,2627653.61178,-207538445295000.0,-207538443437000.0,-207538447153000.0,-207538446967000.0,-207538443623000.0,2.0,6904563503510.0,0.111112744118,225,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207721116619000.0,3022645.60317,-207721116619000.0,-207721114482000.0,-207721118756000.0,-207721118543000.0,-207721114695000.0,2.0,9136386442360.0,0.111112744118,326,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717785157000.0,567483.575397,-208717785157000.0,-208717784756000.0,-208717785559000.0,-208717785519000.0,-208717784796000.0,2.0,322037608345.0,0.111112744118,23,0.0555519897304,0.000686943302245,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208900458145000.0,1162384.708,-208900458145000.0,-208900457323000.0,-208900458967000.0,-208900458884000.0,-208900457405000.0,2.0,1351138209390.0,0.111112744118,124,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209834540706000.0,267634.458699,-209834540706000.0,-209834540517000.0,-209834540895000.0,-209834540876000.0,-209834540536000.0,2.0,71628203482.9,0.11110627741,215,0.111103979461,0.00136385152434,0.110483870968,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210017215743000.0,,-210017215743000.0,-210017215743000.0,-210017215743000.0,-210017215743000.0,-210017215743000.0,1.0,,0.11110627741,316,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211013886147000.0,1299807.11023,-211013886147000.0,-211013885228000.0,-211013887066000.0,-211013886975000.0,-211013885320000.0,2.0,1689498523790.0,0.11110627741,13,0.0555519897304,0.000686903322476,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211196557512000.0,1317582.91292,-211196557512000.0,-211196556580000.0,-211196558443000.0,-211196558350000.0,-211196556673000.0,2.0,1736024732410.0,0.11110627741,114,0.111103979461,0.00136385152434,0.110483870968,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130403924000.0,422649.74393,-212130403924000.0,-212130403625000.0,-212130404223000.0,-212130404193000.0,-212130403655000.0,2.0,178632806044.0,0.0555501992922,205,0.111103979461,0.000681889680294,0.110483870968,1.21719856843e-13
