smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.77137248431e+14,0.0,-9.77137248431e+14,-9.77137248431e+14,-9.77137248431e+14,-9.77137248431e+14,-9.77137248431e+14,4.0,0.0,144,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.77137059145e+14,0.0,-9.77137059145e+14,-9.77137059145e+14,-9.77137059145e+14,-9.77137059145e+14,-9.77137059145e+14,4.0,0.0,145,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.77136867203e+14,0.0,-9.77136867203e+14,-9.77136867203e+14,-9.77136867203e+14,-9.77136867203e+14,-9.77136867203e+14,4.0,0.0,146,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29656581365e+15,1502785.95754,-1.29656581354e+15,-1.29656581196e+15,-1.29656581553e+15,-1.2965658153e+15,-1.29656581214e+15,4.0,2.25836563418e+12,148,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79530265711e+15,5037690.08904,-1.79530265496e+15,-1.79530265396e+15,-1.79530266456e+15,-1.79530266325e+15,-1.79530265398e+15,4.0,2.53783214333e+13,150,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.27484178818e+14,0.0,-9.27484178818e+14,-9.27484178818e+14,-9.27484178818e+14,-9.27484178818e+14,-9.27484178818e+14,4.0,0.0,151,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.54593424439e+15,1618997.86562,-1.54593424511e+15,-1.54593424197e+15,-1.54593424538e+15,-1.54593424535e+15,-1.54593424244e+15,4.0,2.62115408888e+12,149,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0471973826e+15,534676.853454,-1.04719738253e+15,-1.04719738208e+15,-1.04719738325e+15,-1.04719738318e+15,-1.04719738211e+15,4.0,285879337619.0,147,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.2748399209e+14,0.0,-9.2748399209e+14,-9.2748399209e+14,-9.2748399209e+14,-9.2748399209e+14,-9.2748399209e+14,4.0,0.0,152,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.2748380434e+14,0.0,-9.2748380434e+14,-9.2748380434e+14,-9.2748380434e+14,-9.2748380434e+14,-9.2748380434e+14,4.0,0.0,153,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.2748323419e+14,0.0,-9.2748323419e+14,-9.2748323419e+14,-9.2748323419e+14,-9.2748323419e+14,-9.2748323419e+14,4.0,0.0,156,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.97543750414e+14,306289.468983,-9.97543750456e+14,-9.97543750009e+14,-9.97543750735e+14,-9.97543750704e+14,-9.97543750065e+14,4.0,93813238809.8,157,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.27483615418e+14,0.0,-9.27483615418e+14,-9.27483615418e+14,-9.27483615418e+14,-9.27483615418e+14,-9.27483615418e+14,4.0,0.0,154,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.24691218006e+15,691611.988875,-1.24691218009e+15,-1.24691217923e+15,-1.24691218085e+15,-1.24691218077e+15,-1.24691217932e+15,4.0,478327143156.0,158,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.27483426132e+14,0.0,-9.27483426132e+14,-9.27483426132e+14,-9.27483426132e+14,-9.27483426132e+14,-9.27483426132e+14,4.0,0.0,155,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49628061016e+15,2817801.08776,-1.49628061121e+15,-1.496280606e+15,-1.49628061219e+15,-1.49628061209e+15,-1.49628060674e+15,4.0,7.9400029702e+12,159,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.77830171328e+14,0.0,-8.77830171328e+14,-8.77830171328e+14,-8.77830171328e+14,-8.77830171328e+14,-8.77830171328e+14,4.0,0.0,163,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.74564903095e+15,2468580.10505,-1.74564903146e+15,-1.74564902764e+15,-1.74564903324e+15,-1.74564903311e+15,-1.74564902808e+15,4.0,6.09388773507e+12,160,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.77829982405e+14,0.0,-8.77829982405e+14,-8.77829982405e+14,-8.77829982405e+14,-8.77829982405e+14,-8.77829982405e+14,4.0,0.0,164,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.77830545805e+14,0.0,-8.77830545805e+14,-8.77830545805e+14,-8.77830545805e+14,-8.77830545805e+14,-8.77830545805e+14,4.0,0.0,161,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.77830359077e+14,0.0,-8.77830359077e+14,-8.77830359077e+14,-8.77830359077e+14,-8.77830359077e+14,-8.77830359077e+14,4.0,0.0,162,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.7782979312e+14,0.0,-8.7782979312e+14,-8.7782979312e+14,-8.7782979312e+14,-8.7782979312e+14,-8.7782979312e+14,4.0,0.0,165,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.47890118249e+14,401352.103629,-9.47890118113e+14,-9.47890117939e+14,-9.47890118832e+14,-9.47890118735e+14,-9.47890117954e+14,4.0,161083511088.0,167,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.44662697575e+15,2222203.11921,-1.44662697625e+15,-1.44662697264e+15,-1.44662697785e+15,-1.44662697766e+15,-1.44662697313e+15,4.0,4.93818670303e+12,169,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.77829601177e+14,0.0,-8.77829601177e+14,-8.77829601177e+14,-8.77829601177e+14,-8.77829601177e+14,-8.77829601177e+14,4.0,0.0,166,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.69599539135e+15,4229529.85354,-1.69599539247e+15,-1.69599538573e+15,-1.69599539476e+15,-1.69599539471e+15,-1.69599538644e+15,4.0,1.7888922782e+13,170,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19725854926e+15,2130739.77822,-1.19725854898e+15,-1.19725854696e+15,-1.19725855212e+15,-1.19725855166e+15,-1.19725854725e+15,4.0,4.54005200249e+12,168,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.2817691498e+14,0.0,-8.2817691498e+14,-8.2817691498e+14,-8.2817691498e+14,-8.2817691498e+14,-8.2817691498e+14,4.0,0.0,171,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.28176540502e+14,0.0,-8.28176540502e+14,-8.28176540502e+14,-8.28176540502e+14,-8.28176540502e+14,-8.28176540502e+14,4.0,0.0,173,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.28176162294e+14,0.0,-8.28176162294e+14,-8.28176162294e+14,-8.28176162294e+14,-8.28176162294e+14,-8.28176162294e+14,4.0,0.0,175,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.28176728252e+14,0.0,-8.28176728252e+14,-8.28176728252e+14,-8.28176728252e+14,-8.28176728252e+14,-8.28176728252e+14,4.0,0.0,172,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.28175970352e+14,0.0,-8.28175970352e+14,-8.28175970352e+14,-8.28175970352e+14,-8.28175970352e+14,-8.28175970352e+14,4.0,0.0,176,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.2817635158e+14,0.0,-8.2817635158e+14,-8.2817635158e+14,-8.2817635158e+14,-8.2817635158e+14,-8.2817635158e+14,4.0,0.0,174,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.9823648509e+14,336815.997722,-8.98236485087e+14,-8.98236484685e+14,-8.98236485502e+14,-8.98236485448e+14,-8.98236484736e+14,4.0,113445016321.0,177,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.39697334229e+15,6108719.59536,-1.39697334108e+15,-1.39697333644e+15,-1.39697335057e+15,-1.39697334941e+15,-1.39697333687e+15,4.0,3.73164550948e+13,179,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78523095239e+14,0.0,-7.78523095239e+14,-7.78523095239e+14,-7.78523095239e+14,-7.78523095239e+14,-7.78523095239e+14,4.0,0.0,182,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14760491826e+15,2330902.1465,-1.14760491802e+15,-1.14760491595e+15,-1.14760492105e+15,-1.14760492078e+15,-1.14760491608e+15,4.0,5.43310481656e+12,178,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.7852290749e+14,0.0,-7.7852290749e+14,-7.7852290749e+14,-7.7852290749e+14,-7.7852290749e+14,-7.7852290749e+14,4.0,0.0,183,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78522718567e+14,0.0,-7.78522718567e+14,-7.78522718567e+14,-7.78522718567e+14,-7.78522718567e+14,-7.78522718567e+14,4.0,0.0,184,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.64634176476e+15,1997279.29238,-1.64634176462e+15,-1.64634176248e+15,-1.64634176733e+15,-1.64634176696e+15,-1.64634176276e+15,4.0,3.98912457176e+12,180,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78523281967e+14,0.0,-7.78523281967e+14,-7.78523281967e+14,-7.78523281967e+14,-7.78523281967e+14,-7.78523281967e+14,4.0,0.0,181,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78522337339e+14,0.0,-7.78522337339e+14,-7.78522337339e+14,-7.78522337339e+14,-7.78522337339e+14,-7.78522337339e+14,4.0,0.0,186,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.48582852701e+14,449348.737526,-8.48582852664e+14,-8.48582852189e+14,-8.48582853285e+14,-8.48582853193e+14,-8.48582852259e+14,4.0,201914287916.0,187,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78522529282e+14,0.0,-7.78522529282e+14,-7.78522529282e+14,-7.78522529282e+14,-7.78522529282e+14,-7.78522529282e+14,4.0,0.0,185,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.09795128394e+15,2205445.48604,-1.09795128339e+15,-1.09795128205e+15,-1.0979512869e+15,-1.09795128651e+15,-1.09795128212e+15,4.0,4.86398979191e+12,188,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.34731971241e+15,1188272.5475,-1.34731971214e+15,-1.3473197113e+15,-1.34731971407e+15,-1.34731971381e+15,-1.34731971139e+15,4.0,1.41199164714e+12,189,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.59668812856e+15,7196890.96008,-1.59668812881e+15,-1.59668812126e+15,-1.59668813535e+15,-1.59668813516e+15,-1.5966881216e+15,4.0,5.17952394912e+13,190,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28869648954e+14,0.0,-7.28869648954e+14,-7.28869648954e+14,-7.28869648954e+14,-7.28869648954e+14,-7.28869648954e+14,4.0,0.0,191,0.000343154912658,0.0555558135636,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28869274477e+14,0.0,-7.28869274477e+14,-7.28869274477e+14,-7.28869274477e+14,-7.28869274477e+14,-7.28869274477e+14,4.0,0.0,193,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28868896269e+14,0.0,-7.28868896269e+14,-7.28868896269e+14,-7.28868896269e+14,-7.28868896269e+14,-7.28868896269e+14,4.0,0.0,195,0.000684494190857,0.0555558135636,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28869462226e+14,0.0,-7.28869462226e+14,-7.28869462226e+14,-7.28869462226e+14,-7.28869462226e+14,-7.28869462226e+14,4.0,0.0,192,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28868704326e+14,0.0,-7.28868704326e+14,-7.28868704326e+14,-7.28868704326e+14,-7.28868704326e+14,-7.28868704326e+14,4.0,0.0,196,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.28869085555e+14,0.0,-7.28869085555e+14,-7.28869085555e+14,-7.28869085555e+14,-7.28869085555e+14,-7.28869085555e+14,4.0,0.0,194,0.000684494190857,0.0555558135636,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04829765076e+15,2705554.65763,-1.04829765157e+15,-1.048297647e+15,-1.04829765293e+15,-1.04829765287e+15,-1.04829764754e+15,4.0,7.3200260054e+12,198,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29766607898e+15,3546599.49723,-1.29766607833e+15,-1.29766607555e+15,-1.29766608369e+15,-1.29766608307e+15,-1.29766607579e+15,4.0,1.25783679938e+13,199,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.9892921961e+14,471889.108472,-7.98929219538e+14,-7.98929219151e+14,-7.98929220215e+14,-7.98929220144e+14,-7.98929219179e+14,4.0,222679330695.0,197,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26517114022e+14,0.0,-9.26517114022e+14,-9.26517114022e+14,-9.26517114022e+14,-9.26517114022e+14,-9.26517114022e+14,4.0,0.0,201,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.5470344941e+15,4315383.79551,-1.54703449422e+15,-1.54703448993e+15,-1.54703449803e+15,-1.54703449796e+15,-1.54703449006e+15,4.0,1.86225373025e+13,200,0.000343154912658,0.0555558135636,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26516927294e+14,0.0,-9.26516927294e+14,-9.26516927294e+14,-9.26516927294e+14,-9.26516927294e+14,-9.26516927294e+14,4.0,0.0,202,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26516550622e+14,0.0,-9.26516550622e+14,-9.26516550622e+14,-9.26516550622e+14,-9.26516550622e+14,-9.26516550622e+14,4.0,0.0,204,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26516169394e+14,0.0,-9.26516169394e+14,-9.26516169394e+14,-9.26516169394e+14,-9.26516169394e+14,-9.26516169394e+14,4.0,0.0,206,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26516739544e+14,0.0,-9.26516739544e+14,-9.26516739544e+14,-9.26516739544e+14,-9.26516739544e+14,-9.26516739544e+14,4.0,0.0,203,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.96576684978e+14,374015.070529,-9.96576685026e+14,-9.96576684484e+14,-9.96576685374e+14,-9.96576685335e+14,-9.96576684553e+14,4.0,139887272983.0,207,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.24594511779e+15,2192974.29952,-1.24594511708e+15,-1.24594511605e+15,-1.24594512096e+15,-1.24594512044e+15,-1.24594511614e+15,4.0,4.80913627834e+12,208,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.26516361336e+14,0.153093108924,-9.26516361336e+14,-9.26516361336e+14,-9.26516361336e+14,-9.26516361336e+14,-9.26516361336e+14,3.0,0.0234375,205,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49531354165e+15,5242707.41559,-1.49531354275e+15,-1.49531353464e+15,-1.49531354646e+15,-1.4953135462e+15,-1.49531353556e+15,4.0,2.74859810455e+13,209,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.74468196067e+15,2903388.79313,-1.74468196106e+15,-1.74468195683e+15,-1.74468196374e+15,-1.74468196343e+15,-1.74468195737e+15,4.0,8.4296664841e+12,210,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.7686555708e+14,0.0,-8.7686555708e+14,-8.7686555708e+14,-8.7686555708e+14,-8.7686555708e+14,-8.7686555708e+14,4.0,0.0,211,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.76865182603e+14,0.0,-8.76865182603e+14,-8.76865182603e+14,-8.76865182603e+14,-8.76865182603e+14,-8.76865182603e+14,4.0,0.0,213,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
