smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1818303318.71,3604451.04072,-1818735851.09,-1813553184.83,-1822188387.85,-1821773587.97,-1814227504.13,4.0,12992067305000.0,1.21719856843e-13,0.000686939667721,0.111103979461,696,0.111290322581,0.0555560781178
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1819982376.79,4536236.54984,-1820677494.21,-1814493630.88,-1824080887.87,-1823964993.23,-1815026595.98,4.0,20577442036100.0,1.21719856843e-13,0.000686939667721,0.111103979461,593,0.111290322581,0.0555560781178
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1822946252.07,2910047.98626,-1822911753.6,-1820339039.11,-1825622461.96,-1825574652.12,-1820366149.88,4.0,8468379282360.0,1.21719856843e-13,0.00136392368808,0.111103979461,645,0.110483870968,0.111112156236
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1823339538.46,6900278.66136,-1824177426.26,-1814786013.78,-1830217287.54,-1829797030.58,-1815709003.42,4.0,47613845604500.0,1.21719856843e-13,0.00137387933544,0.111103979461,748,0.111290322581,0.111112156236
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1827849168.34,5156045.58045,-1828723572.13,-1821313113.27,-1832636415.81,-1832425799.47,-1822048371.89,4.0,26584806027700.0,1.21719856843e-13,0.00137387933544,0.111103979461,758,0.111290322581,0.111112156236
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1828924804.87,1223336.40607,-1829171533.27,-1827318340.97,-1830037811.98,-1829986415.98,-1827517774.01,4.0,1496551962430.0,1.21719856843e-13,0.00137387933544,0.111103979461,542,0.111290322581,0.111112156236
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1837328886.75,2183454.65991,-1837602097.26,-1834501710.6,-1839609641.88,-1839412344.75,-1834862934.04,4.0,4767474251890.0,1.21719856843e-13,0.000681889680294,0.111103979461,605,0.110483870968,0.0555501992922
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1837718657.94,1547753.37179,-1837749051.52,-1835795700.01,-1839580828.69,-1839320807.53,-1836073957.33,4.0,2395540499880.0,1.21719856843e-13,0.00136392368808,0.111103979461,655,0.110483870968,0.111112156236
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1838102065.92,3942265.59653,-1836831534.77,-1834956968.71,-1843788225.42,-1842859539.4,-1835123336.04,4.0,15541458033600.0,1.21719856843e-13,0.00137387933544,0.111103979461,768,0.111290322581,0.111112156236
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1840027462.43,3063802.54883,-1840592032.62,-1835890260.93,-1843035523.56,-1842792616.26,-1836471910.34,4.0,9386886058200.0,1.21719856843e-13,0.00137387933544,0.111103979461,552,0.111290322581,0.111112156236
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1843233334.54,2934749.39965,-1843117136.83,-1839780102.28,-1846918962.24,-1846407033.77,-1840222312.12,4.0,8612754038720.0,1.21719856843e-13,0.00136392368808,0.111103979461,665,0.110483870968,0.111112156236
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1847327843.05,3306096.77897,-1846445396.15,-1844471524.18,-1851949055.71,-1851262580.27,-1844628531.48,4.0,10930275911900.0,1.21719856843e-13,0.00137387933544,0.111103979461,562,0.111290322581,0.111112156236
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1852139894.84,1983657.19205,-1852257419.98,-1849852724.18,-1854192015.21,-1854063892.43,-1850051362.05,4.0,3934895855560.0,1.21719856843e-13,0.00137388660449,0.111103979461,778,0.111290322581,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1858029656.46,3047838.35668,-1857943516.94,-1854418658.38,-1861812933.57,-1861307567.79,-1854872340.45,4.0,9289318648470.0,1.21719856843e-13,0.000686903322476,0.111103979461,511,0.0556451612903,0.11110627741
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1858275910.75,1936131.62813,-1858444725.88,-1855874777.73,-1860339413.49,-1860169709.42,-1856145770.88,4.0,3748605681430.0,1.21719856843e-13,0.000686866977231,0.111103979461,502,0.111290322581,0.0555501992922
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1860864999.49,4750114.78955,-1860804602.43,-1856665628.96,-1865185164.15,-1865122285.73,-1856692269.14,4.0,22563590513900.0,1.21719856843e-13,0.00137380664495,0.111103979461,717,0.111290322581,0.11110627741
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1860939102.58,908770.514079,-1861345197.09,-1859579619.49,-1861486396.67,-1861465895.4,-1859843777.45,4.0,825863847259.0,1.21719856843e-13,0.00136393090446,0.111103979461,675,0.110483870968,0.111112744118
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1861206419.42,4002442.35014,-1862748713.82,-1855306713.88,-1864021536.16,-1863910682.65,-1856342944.04,4.0,16019544766200.0,1.21719856843e-13,0.00136385152434,0.111103979461,614,0.110483870968,0.11110627741
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1864767034.45,1283856.34978,-1864768254.65,-1863340641.87,-1866190986.62,-1866077223.74,-1863455136.88,4.0,1648287126860.0,1.21719856843e-13,0.00137388660449,0.111103979461,572,0.111290322581,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1866890851.95,4707092.53913,-1867018977.01,-1861230335.17,-1872295118.61,-1871745327.31,-1861857001.51,4.0,22156720171900.0,1.21719856843e-13,0.000686943302245,0.111103979461,521,0.0556451612903,0.111112744118
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1868827605.79,4348080.85505,-1868207118.93,-1864203140.02,-1874693045.29,-1873762363.32,-1864761529.87,4.0,18905807122100.0,1.21719856843e-13,0.00137388660449,0.111103979461,727,0.111290322581,0.111112744118
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1869387177.34,5825744.68729,-1870425766.93,-1861810554.43,-1874886621.05,-1874585091.97,-1862735237.27,4.0,33939301161500.0,1.21719856843e-13,0.00136393090446,0.111103979461,624,0.110483870968,0.111112744118
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1870750376.15,5447207.13906,-1870024607.65,-1865014619.94,-1877937669.37,-1876946476.89,-1865570351.32,4.0,29672065615900.0,1.21719856843e-13,0.00137388660449,0.111103979461,788,0.111290322581,0.111112744118
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1873052754.91,5114008.20015,-1872781355.76,-1867508112.06,-1879140196.04,-1878530258.22,-1867955210.4,4.0,26153079871200.0,1.21719856843e-13,0.00137388660449,0.111103979461,737,0.111290322581,0.111112744118
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1875786252.35,1784042.57873,-1876453383.4,-1873178962.86,-1877059279.74,-1877020328.54,-1873618192.69,4.0,3182807922720.0,1.21719856843e-13,0.00137388660449,0.111103979461,582,0.111290322581,0.111112744118
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1875828532.51,7112973.83345,-1875577271.17,-1867759536.64,-1884400051.04,-1883460195.84,-1868548635.04,4.0,50594396755300.0,1.21719856843e-13,0.00136393090446,0.111103979461,685,0.110483870968,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1879583553.94,4132662.10348,-1879720645.13,-1874442282.32,-1884450643.2,-1883851261.7,-1875123918.53,4.0,17078896061500.0,1.21719856843e-13,0.000686943302245,0.111103979461,531,0.0556451612903,0.111112744118
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1879878634.9,5897020.94262,-1881252858.63,-1871824828.32,-1885183994.05,-1884885512.14,-1872947844.45,4.0,34774855997700.0,1.21719856843e-13,0.00136393090446,0.111103979461,634,0.110483870968,0.111112744118
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1880293376.55,2292991.70836,-1880268994.73,-1877674426.9,-1882961089.83,-1882699445.68,-1877921441.96,4.0,5257810974620.0,1.21719856843e-13,0.000686939667721,0.111103979461,798,0.111290322581,0.0555560781178
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1881222694.97,5080633.51118,-1881947578.99,-1874360364.06,-1886635257.83,-1885933508.23,-1875497044.07,4.0,25812836875000.0,1.21719856843e-13,0.000686866977231,0.111103979461,707,0.111290322581,0.0555501992922
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1885591015.29,6229956.6724,-1884939559.58,-1878753018.67,-1893731923.32,-1892582632.13,-1879511436.43,4.0,38812360139900.0,1.21719856843e-13,0.00137387933544,0.111103979461,747,0.111290322581,0.111112156236
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1886011521.38,5296794.35151,-1885682556.85,-1881076179.71,-1891604792.11,-1891280797.62,-1881202795.48,4.0,28056030402100.0,1.21719856843e-13,0.000686939667721,0.111103979461,592,0.111290322581,0.0555560781178
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1890048100.13,3300498.65696,-1890495967.29,-1885742985.02,-1893457480.91,-1893167717.84,-1886301468.38,4.0,10893291384600.0,1.21719856843e-13,0.000686939667721,0.111103979461,541,0.0556451612903,0.111112156236
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1892012898.61,5375650.63823,-1890854641.48,-1887325963.84,-1899016347.66,-1898174431.17,-1887472926.05,4.0,28897619784300.0,1.21719856843e-13,0.000681961844042,0.111103979461,695,0.110483870968,0.0555560781178
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1892122332.99,4637646.78572,-1893001060.04,-1886157377.34,-1896329834.53,-1896160777.61,-1886853670.49,4.0,21507767709100.0,1.21719856843e-13,0.00136392368808,0.111103979461,644,0.110483870968,0.111112156236
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1894015149.81,3916717.71597,-1893825928.41,-1889712106.28,-1898696636.14,-1898215181.87,-1890080027.71,4.0,15340677666600.0,1.21719856843e-13,0.000686939667721,0.111103979461,860,0.0556451612903,0.111112156236
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1896971149.66,5932758.00775,-1896849976.84,-1891071469.78,-1903113175.18,-1902783300.92,-1891328640.35,4.0,35197617578500.0,1.21719856843e-13,0.00137387933544,0.111103979461,757,0.111290322581,0.111112156236
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1900525979.34,7174801.58039,-1899041283.97,-1894601833.79,-1909419515.62,-1908497709.84,-1894632822.35,4.0,51477777718000.0,1.21719856843e-13,0.000686939667721,0.111103979461,870,0.0556451612903,0.111112156236
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1901787829.91,2973343.63761,-1901742812.62,-1898192749.15,-1905472945.26,-1904925787.06,-1898712896.98,4.0,8840772387340.0,1.21719856843e-13,0.000686939667721,0.111103979461,551,0.0556451612903,0.111112156236
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1902783216.59,821751.323104,-1902531700.82,-1902121756.52,-1903947708.2,-1903769796.53,-1902148758.73,4.0,675275237023.0,1.21719856843e-13,0.00136392368808,0.111103979461,654,0.110483870968,0.111112156236
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1910764034.29,2970786.99193,-1910740305.32,-1907292944.34,-1914282582.18,-1913902991.26,-1907658297.88,4.0,8825575351400.0,1.21719856843e-13,0.000681889680294,0.111103979461,604,0.110483870968,0.0555501992922
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1911291210.17,5028777.85025,-1909275861.14,-1907850736.06,-1918762382.34,-1917370739.61,-1908033169.38,4.0,25288606667200.0,1.21719856843e-13,0.000686943302245,0.111103979461,880,0.0556451612903,0.111112744118
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1911623788.74,4017560.32656,-1911555099.31,-1907306940.44,-1916078015.91,-1915733940.79,-1907609801.9,4.0,16140790977500.0,1.21719856843e-13,0.00137387933544,0.111103979461,767,0.111290322581,0.111112156236
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1912921825.86,5034509.80994,-1912227499.27,-1907531033.72,-1919701271.19,-1918604662.62,-1908211046.34,4.0,25346289026400.0,1.21719856843e-13,0.000686939667721,0.111103979461,561,0.0556451612903,0.111112156236
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1914420699.85,4015632.3644,-1914774504.72,-1909285202.49,-1918848587.45,-1918392854.78,-1909953218.08,4.0,16125303286000.0,1.21719856843e-13,0.00136392368808,0.111103979461,664,0.110483870968,0.111112156236
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1917105149.86,5669546.68627,-1919301337.81,-1908855691.47,-1920962232.35,-1920921326.77,-1910214309.82,4.0,32143759627800.0,1.21719856843e-13,0.00137380664495,0.111103979461,819,0.111290322581,0.11110627741
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1918373543.83,5161676.99818,-1918372163.88,-1913433538.06,-1923316309.52,-1923166134.22,-1913582885.38,4.0,26642909433500.0,1.21719856843e-13,0.00137388660449,0.111103979461,829,0.111290322581,0.111112744118
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1919429245.51,5528263.18729,-1920136080.15,-1913110896.77,-1924333924.97,-1924252399.63,-1913616522.89,4.0,30561693867900.0,1.21719856843e-13,0.000686866977231,0.111103979461,809,0.111290322581,0.0555501992922
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1919738759.17,3710923.73478,-1920773316.17,-1914401226.81,-1923007177.51,-1922674318.96,-1915354819.56,4.0,13770954965400.0,1.21719856843e-13,0.00137380664495,0.111103979461,716,0.111290322581,0.11110627741
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1923971074.83,2567306.30861,-1924702234.96,-1920354500.12,-1926125329.26,-1926017056.19,-1920901469.27,4.0,6591061682230.0,1.21719856843e-13,0.00137388660449,0.111103979461,777,0.111290322581,0.111112744118
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1925534572.32,8091111.44114,-1925021730.2,-1918265799.53,-1933829029.33,-1933421822.09,-1918365301.5,4.0,65466084353000.0,1.21719856843e-13,0.000686943302245,0.111103979461,890,0.0556451612903,0.111112744118
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1927056530.2,4141399.4431,-1926224964.83,-1922963440.72,-1932812750.41,-1931869970.09,-1923407281.82,4.0,17151189347300.0,1.21719856843e-13,0.00137388660449,0.111103979461,726,0.111290322581,0.111112744118
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1927086449.47,10191586.1009,-1927001879.2,-1918066677.17,-1936275362.32,-1936165056.0,-1918126241.32,4.0,103868427252000.0,1.21719856843e-13,0.00137388660449,0.111103979461,839,0.111290322581,0.111112744118
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1927155230.03,2169488.89508,-1927884426.78,-1923987617.7,-1928864448.84,-1928751219.45,-1924538365.14,4.0,4706682065890.0,1.21719856843e-13,0.00137380664495,0.111103979461,613,0.111290322581,0.11110627741
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1928570371.58,4363482.63479,-1927481387.8,-1924721255.61,-1934597455.1,-1933731479.46,-1924933840.98,4.0,19039980704100.0,1.21719856843e-13,0.00136393090446,0.111103979461,674,0.110483870968,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1930657163.42,3139876.32996,-1930376046.73,-1927306202.22,-1934570357.99,-1934121098.27,-1927586791.92,4.0,9858823367460.0,1.21719856843e-13,0.000686943302245,0.111103979461,571,0.0556451612903,0.111112744118
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1931719912.36,1747414.69752,-1931103464.87,-1930381849.42,-1934290870.29,-1933813932.28,-1930488918.93,4.0,3053458125110.0,1.21719856843e-13,0.00137388660449,0.111103979461,623,0.111290322581,0.111112744118
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1931824703.68,9039951.95241,-1928432648.81,-1925455124.1,-1944978392.99,-1942806836.28,-1925591447.88,4.0,81720731301800.0,1.21719856843e-13,0.00137388660449,0.111103979461,787,0.111290322581,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1934224618.31,2800932.72009,-1934350964.84,-1930812653.06,-1937383890.48,-1937074429.9,-1931197921.56,4.0,7845224102460.0,1.21719856843e-13,0.000343433488615,0.111103979461,501,0.0556451612903,0.0555501992922
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1939839808.34,3689884.96895,-1940085418.94,-1935312819.04,-1943875576.43,-1943517695.96,-1935818065.87,4.0,13615251084100.0,1.21719856843e-13,0.00137388660449,0.111103979461,633,0.111290322581,0.111112744118
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1942776632.19,3307630.72515,-1941433725.1,-1940602119.31,-1947636959.25,-1946805017.32,-1940628316.99,4.0,10940421013900.0,1.21719856843e-13,0.00137388660449,0.111103979461,736,0.111290322581,0.111112744118
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1943639966.94,4579195.24352,-1945573377.72,-1936825345.71,-1946587766.62,-1946493929.86,-1938079228.93,4.0,20969029078300.0,1.21719856843e-13,0.00137387933544,0.111103979461,849,0.111290322581,0.111112156236
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1943694402.3,4098209.17437,-1944918967.12,-1937997323.6,-1946942351.36,-1946860847.74,-1938813566.11,4.0,16795318436900.0,1.21719856843e-13,0.00034346983386,0.111103979461,900,0.0556451612903,0.0555560781178
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1944282841.17,5425023.15888,-1945625173.62,-1936574177.81,-1949306839.61,-1948771314.82,-1937915102.07,4.0,29430876274300.0,1.21719856843e-13,0.00136393090446,0.111103979461,684,0.110483870968,0.111112744118
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1944573550.12,4191327.39273,-1943389751.14,-1941294913.07,-1950219785.15,-1949481255.06,-1941323163.77,4.0,17567225313000.0,1.21719856843e-13,0.000686943302245,0.111103979461,581,0.0556451612903,0.111112744118
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1949137518.31,5545973.57071,-1948084881.55,-1943866844.18,-1956513465.98,-1955546783.2,-1944201944.9,4.0,30757822847000.0,1.21719856843e-13,0.00137387933544,0.111103979461,859,0.111290322581,0.111112156236
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1950498692.97,6983111.55171,-1950258823.67,-1942396152.39,-1959080972.18,-1958035651.87,-1943297551.12,4.0,48763846943600.0,1.21719856843e-13,0.000686939667721,0.111103979461,797,0.111290322581,0.0555560781178
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1952996840.04,3476400.58831,-1954053044.38,-1947985156.56,-1955896114.84,-1955694817.77,-1948820176.24,4.0,12085361050400.0,1.21719856843e-13,0.00137387933544,0.111103979461,746,0.111290322581,0.111112156236
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1955755292.55,5852522.73804,-1957450660.2,-1947556026.64,-1960563823.15,-1960370523.62,-1948766546.76,4.0,34252022399300.0,1.21719856843e-13,0.000686866977231,0.111103979461,706,0.111290322581,0.0555501992922
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1957054854.85,3653979.8119,-1956747202.19,-1952911084.02,-1961813931.0,-1961076611.51,-1953463811.91,4.0,13351568465800.0,1.21719856843e-13,0.000681961844042,0.111103979461,694,0.110483870968,0.0555560781178
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1958402270.66,2479261.62989,-1958435873.32,-1955405007.52,-1961332328.47,-1960996742.59,-1955760755.0,4.0,6146738229460.0,1.21719856843e-13,0.00137387933544,0.111103979461,643,0.111290322581,0.111112156236
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1958494252.68,3154891.18209,-1959017993.62,-1954527740.19,-1961413283.29,-1961292519.2,-1954962748.85,4.0,9953338370840.0,1.21719856843e-13,0.00034346983386,0.111103979461,591,0.0556451612903,0.0555560781178
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1962814863.47,7438554.46396,-1965490363.68,-1952133501.83,-1968145224.68,-1968068279.94,-1953815746.69,4.0,55332092513300.0,1.21719856843e-13,0.00137387933544,0.111103979461,653,0.111290322581,0.111112156236
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1964182185.7,4597490.69634,-1964432095.4,-1959012267.17,-1968852284.81,-1968596582.62,-1959417915.18,4.0,21136920703000.0,1.21719856843e-13,0.00137387933544,0.111103979461,869,0.111290322581,0.111112156236
