smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455442273.538,932216.376909,-455623928.283,-454235379.267,-456285858.32,-456251334.792,-454378895.642,4.0,869027373377.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,502,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455556571.988,2555555.40191,-455195751.824,-453311203.827,-458523580.479,-458272867.729,-453345424.479,4.0,6530863412220.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,614,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455652497.556,4583963.0701,-457328283.123,-448960913.165,-458992510.811,-458872287.959,-450086607.358,4.0,21012717428000.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,575,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-458399463.128,6167133.28304,-456841444.717,-452733363.815,-467181599.262,-465643635.368,-453336516.662,4.0,38033532930800.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,809,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459315066.877,1584787.10717,-459237965.732,-457463986.356,-461320349.688,-461037059.429,-457701015.928,4.0,2511550175060.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,543,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-461537922.701,1108157.59398,-461846325.457,-459986441.393,-462472598.498,-462427620.784,-460216460.76,4.0,1228013253110.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,472,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468493817.974,3114461.33964,-468082011.715,-465626877.899,-472184370.568,-471848051.328,-465716113.383,4.0,9699869436110.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,738,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471730604.573,2938500.74374,-471363490.66,-468702870.417,-475492566.554,-475034595.779,-468940572.845,4.0,8634786620980.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,635,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475322595.586,2138434.18941,-474606281.19,-473624676.858,-478453143.106,-477886306.059,-473761725.267,4.0,4572900782460.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,511,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-476592238.522,356161.156014,-476571502.486,-476201229.047,-477024720.069,-476977887.868,-476235619.626,4.0,126850769053.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,564,1.21719856843e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-477709781.022,2241530.54937,-478220204.789,-474645636.64,-479753077.871,-479628589.012,-475076379.759,4.0,5024459203780.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,493,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-478539396.034,4475596.96951,-477743935.66,-474618999.609,-484050713.208,-483488345.808,-474704090.785,4.0,20030968233400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,667,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-483760379.422,5162084.59712,-482874793.756,-479035488.357,-490256441.82,-489543917.066,-479216661.711,4.0,26647117387800.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,727,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-484038510.165,2847040.54025,-484111655.725,-480651066.188,-487279663.025,-486966238.526,-481008378.022,4.0,8105639837850.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,461,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-484083925.431,3882462.75715,-484177489.658,-479237487.136,-488743235.271,-488066527.632,-479970333.311,4.0,15073517060600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,532,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485030776.791,3025335.58988,-484367333.166,-482560249.115,-488828191.717,-488420032.422,-482570342.235,4.0,9152655431410.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,604,1.21719856843e-13
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485447669.393,3323178.73305,-485947611.153,-481154201.447,-488741253.82,-488516314.078,-481679106.245,4.0,11043516891800.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,596,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-489951858.487,2050647.30573,-490084098.39,-487797029.427,-491842207.74,-491800059.662,-487918521.447,4.0,4205154372500.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,656,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495814155.287,4641767.77757,-496743679.232,-489361512.412,-500407750.273,-499902164.018,-490424813.034,4.0,21546008100800.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,819,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498260167.047,2751020.8651,-498719888.321,-494507914.169,-501092977.376,-500781693.386,-495095030.924,4.0,7568115800230.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,585,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498492220.637,2063254.59482,-499459900.502,-495401133.49,-499647948.054,-499629062.859,-496000626.604,4.0,4257019523030.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,624,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498911553.813,2148214.70166,-498469179.686,-496984193.95,-501723661.929,-501378989.56,-497063441.843,4.0,4614826404450.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,553,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501118174.127,1720336.11565,-501270070.967,-499329701.089,-502602853.485,-502599362.099,-499424330.578,4.0,2959556350800.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,482,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506749923.606,5028471.63351,-507191306.649,-500780906.655,-511836174.471,-511535850.789,-501346060.162,4.0,25285526969100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,748,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508924257.865,1241270.88998,-508730807.042,-507729781.201,-510505636.175,-510322920.321,-507796426.562,4.0,1540753422310.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,521,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510002936.827,3144878.30844,-509341133.047,-506948179.294,-514381301.921,-513682707.764,-507249691.183,4.0,9890259574910.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,716,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511191079.604,4139724.44034,-511916645.051,-506149901.129,-514781127.183,-514719752.103,-506646615.477,4.0,17137318441900.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,574,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511700008.376,1159595.71,-511600201.379,-510391614.522,-513208016.224,-512984618.084,-510555128.464,4.0,1344662210650.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,645,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514606353.845,2806158.50923,-514988905.247,-510956975.803,-517490629.081,-517253414.596,-511423721.129,4.0,7874525578930.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,706,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514717971.443,3588630.46021,-513039696.717,-512710843.89,-520081648.445,-519073262.036,-512712265.464,4.0,12878268579900.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,677,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520467687.452,5111861.48662,-520198199.238,-514695652.412,-526778698.921,-526031222.418,-515281435.986,4.0,26131127858300.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,737,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521423767.994,2054691.67429,-520736645.553,-519857023.304,-524364757.567,-523903847.539,-519905659.867,4.0,4221757876380.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,471,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524313985.672,4263554.5619,-524841857.299,-518924180.917,-528648047.172,-528339989.384,-519548961.681,4.0,18177897502300.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,542,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525475658.058,4709324.46022,-525970823.273,-519387408.759,-530573576.93,-530066485.64,-520191599.177,4.0,22177736871600.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,613,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529800625.94,1510501.13438,-529628137.81,-528323235.342,-531622992.798,-531443841.062,-528398894.2,4.0,2281613676980.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,666,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533126936.404,5235716.65668,-533266012.251,-527337424.451,-538638296.666,-538286262.413,-527772904.212,4.0,27412728909000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,829,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533589307.526,3782957.22581,-533998757.802,-528681110.801,-537678603.699,-537268305.717,-529337078.95,4.0,14310765372300.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,501,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535906048.104,6376199.18605,-535267873.092,-528967448.517,-544120997.713,-543042310.16,-529663231.063,4.0,40655916060200.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,634,1.21719856843e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537089682.923,1183460.70638,-537301583.867,-535554368.419,-538201195.541,-538142686.318,-535740018.208,4.0,1400579243550.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,492,1.21719856843e-13
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537203716.215,2237928.21102,-537152286.87,-534939816.075,-539570475.045,-539427508.002,-535051925.512,4.0,5008322677680.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,595,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537483244.691,2523454.48359,-536427548.269,-535850862.44,-541227019.788,-540553810.747,-535890653.627,4.0,6367822530750.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,563,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-542978571.658,4535747.94465,-543033274.918,-537956030.043,-547891706.753,-547535658.364,-538344900.388,4.0,20573009417400.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,808,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545551733.742,3133241.31396,-546229813.458,-541193504.526,-548553803.529,-548282088.929,-541872066.955,4.0,9817201131490.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,758,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-546788801.743,3077329.18191,-546295424.027,-544064336.46,-550500022.46,-550144433.497,-544123898.792,4.0,9469954893820.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,726,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-549709935.955,2834745.54878,-549609758.698,-546931508.811,-552688717.614,-552517240.584,-547042879.488,4.0,8035782326340.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,655,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550763038.186,3719545.70886,-550233099.154,-547337463.311,-555248491.125,-554815959.301,-547452031.716,4.0,13835020280300.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,818,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553919837.536,1195335.42191,-554280237.125,-552208448.621,-554910427.274,-554852114.44,-552483001.209,4.0,1428826770880.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,531,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-556392916.508,1029605.35791,-556611607.767,-554953946.622,-557394503.875,-557288091.275,-555191573.978,4.0,1060087193040.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,584,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-558693375.938,3246407.90664,-559365107.009,-554162121.562,-561881168.171,-561519042.108,-554927286.268,4.0,10539164296300.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,687,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-560068570.164,1878573.7756,-560907159.152,-557275312.182,-561184650.169,-561181668.708,-557781447.036,4.0,3529039430360.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,747,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-560203868.454,715867.906371,-560041895.742,-559524388.27,-561207294.063,-561046056.615,-559588442.091,4.0,512466859373.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,481,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-561469158.189,1498817.05684,-561004249.055,-560328735.869,-563539398.777,-563249164.907,-560340024.259,4.0,2246452569870.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,552,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564622666.759,5195613.65267,-565233468.129,-558759647.424,-569264083.353,-569182551.451,-559207660.149,4.0,26994401227800.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,603,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-566570080.309,3451424.81001,-566870281.222,-562276233.522,-570263525.271,-569952348.304,-562767531.037,4.0,11912333219200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,623,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569666012.765,5115678.25072,-570801090.479,-562474677.278,-574587192.827,-574021317.043,-563721599.689,4.0,26170163964900.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,676,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572896737.24,5196573.21836,-572768248.622,-566899205.216,-579151246.5,-578451229.87,-567522128.676,4.0,27004373213700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,839,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-573301331.531,4429689.34591,-573920254.144,-567671115.097,-577693702.738,-577410467.293,-568325704.11,4.0,19622147701200.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,715,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576164602.112,1177298.26732,-576125783.766,-574965679.351,-577441161.567,-577354492.484,-575029057.425,4.0,1386031210240.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,573,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576771751.225,1640470.09335,-576502038.465,-575091328.43,-578991599.54,-578662711.733,-575258388.582,4.0,2691142127190.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,644,1.21719856843e-13
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585191146.505,6410541.99431,-585251600.883,-579135633.495,-591125750.758,-591004974.941,-579292681.939,4.0,41095048660800.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,768,1.21719856843e-13
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-588503486.316,4279273.89971,-589663993.994,-582523481.229,-592162476.046,-591974281.445,-583407980.437,4.0,18312185108700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,736,1.21719856843e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592287894.01,1361042.00809,-592890801.882,-590263700.921,-593106271.355,-593100617.858,-590631099.14,4.0,1852435347790.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,665,1.21719856843e-13
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593097619.826,2542768.12315,-593582993.24,-590009152.867,-595215339.957,-595205334.203,-590310382.67,4.0,6465669728080.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,594,1.21719856843e-13
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593341379.413,4598085.99338,-594583836.559,-586907216.799,-597290627.734,-597078590.263,-587864728.558,4.0,21142394802500.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,541,1.21719856843e-13
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594230143.491,3991147.32139,-593951744.121,-589773233.016,-599243852.705,-598622093.262,-590227952.838,4.0,15929256941000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,828,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598197424.175,5527302.50534,-598245834.825,-591781633.442,-604516393.609,-603920431.1,-592406642.341,4.0,30551072985600.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,705,1.21719856843e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598517034.183,4655851.82484,-598668982.068,-592710606.299,-604019566.298,-603322631.698,-593498709.631,4.0,21676956214800.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,697,1.21719856843e-13
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598668299.411,4994189.11455,-600268832.099,-591422215.589,-602713317.858,-602443535.007,-592652318.052,4.0,24941924911900.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,612,1.21719856843e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-601018499.87,3173782.02514,-600811508.139,-597576258.448,-604874724.754,-604461205.924,-597865582.239,4.0,10072892343100.0,0.0556451612903,0.0555560781178,0.111136071887,0.000343569045251,491,1.21719856843e-13
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-601417003.59,3575894.97197,-601829367.135,-597045987.771,-604963292.317,-604760250.814,-597496447.401,4.0,12787024850500.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,757,1.21719856843e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604403400.656,2058068.76246,-604452930.111,-601863902.583,-606843839.82,-606543030.356,-602194429.72,4.0,4235647031020.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,633,1.21719856843e-13
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604996630.823,3117783.60685,-605244180.421,-601429179.21,-608068983.241,-607923331.867,-601723360.343,4.0,9720574619130.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,562,1.21719856843e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606490365.346,3880209.96158,-607297820.703,-601261988.001,-610103831.977,-609880539.245,-601969753.946,4.0,15056029345900.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,849,1.21719856843e-13
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609228664.743,2049686.44295,-610027354.214,-606190119.914,-610669830.628,-610587736.776,-606751427.45,4.0,4201214514410.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,686,1.21719856843e-13
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615764074.896,2817377.69642,-614664089.536,-613817934.172,-619910186.338,-619191617.509,-613876511.786,4.0,7937617084260.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,654,1.21719856843e-13
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616791489.554,1870740.56522,-616593108.6,-614722656.044,-619257084.975,-618883699.47,-614977012.976,4.0,3499670262350.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,583,1.21719856843e-13
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618956263.5,5999359.79357,-621005354.463,-610450529.53,-623363815.544,-623306374.806,-611737424.846,4.0,35992317932700.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,725,1.21719856843e-13
