smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2886488567.09,41594720.991,-2876302009.09,-2834516656.24,-2978579386.35,-2950276702.01,-2839944019.18,10.0,1730120814320000.0,0.249546279492,0.124990974078,0.12500016534,0.00389888422603,2.4762864257000002e-14,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3031959359.28,30833207.8897,-3033957382.45,-2992019335.73,-3093096828.78,-3075869523.28,-2992615148.66,10.0,950686708770000.0,0.125226860254,0.124990974078,0.12500016534,0.00195653099342,2.4762864257000002e-14,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-158376806681.0,4422.71190202,-158376806485.0,-158376802052.0,-158376816692.0,-158376813679.0,-158376802133.0,10.0,19560380.5683,0.125226860254,0.124990974078,0.124999315018,0.00195651768399,2.4762864257000002e-14,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560507693387.0,8535237.97821,-560506963880.0,-560500106633.0,-560527502719.0,-560520747839.0,-560500136243.0,10.0,72850287344600.0,0.249546279492,0.250018051845,0.124999315018,0.00779884159372,2.4762864257000002e-14,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91985861418300.0,17337757.1057,-91985859700600.0,-91985826226900.0,-91985885689000.0,-91985885212400.0,-91985837657800.0,10.0,300597821457000.0,0.249546279492,0.250018051845,0.12500016534,0.00779889464623,2.4762864257000002e-14,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92320318572900.0,20710733.2879,-92320315678000.0,-92320291964200.0,-92320353376900.0,-92320350875800.0,-92320292234000.0,10.0,428934473324000.0,0.250453720508,0.250018051845,0.12500016534,0.00782725426312,2.4762864257000002e-14,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92722406309400.0,32788949.3,-92722401776600.0,-92722360836700.0,-92722474306300.0,-92722457384600.0,-92722369676300.0,10.0,1075115196200000.0,0.125226860254,0.249981948155,0.12500016534,0.00391306198685,2.4762864257000002e-14,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93284399452100.0,6880896.87331,-93284399558000.0,-93284388686400.0,-93284408014600.0,-93284407974300.0,-93284390303900.0,10.0,47346741781200.0,0.249546279492,0.124990974078,0.12500016534,0.00389888422603,2.4762864257000002e-14,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127377423054000.0,14371056.4009,-127377426495000.0,-127377393172000.0,-127377441523000.0,-127377439247000.0,-127377400908000.0,10.0,206527262077000.0,0.249546279492,0.250018051845,0.250000425161,0.0155977951872,2.4762864257000002e-14,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-127711874007000.0,34522973.593,-127711877686000.0,-127711835531000.0,-127711922628000.0,-127711922246000.0,-127711835582000.0,10.0,1191835705700000.0,0.250453720508,0.250018051845,0.250000425161,0.0156545144424,2.4762864257000002e-14,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128113980805000.0,31509381.9237,-128113977289000.0,-128113942217000.0,-128114045167000.0,-128114032753000.0,-128113946306000.0,10.0,992841149216000.0,0.125226860254,0.249981948155,0.250000425161,0.00782612693135,2.4762864257000002e-14,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128675960608000.0,4999790.18438,-128675960450000.0,-128675950396000.0,-128675967312000.0,-128675967073000.0,-128675953527000.0,10.0,24997901887900.0,0.249546279492,0.124990974078,0.250000425161,0.00779777139899,2.4762864257000002e-14,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162769025808000.0,17530615.091,-162769023334000.0,-162769003276000.0,-162769056497000.0,-162769050695000.0,-162769004927000.0,10.0,307322465470000.0,0.249546279492,0.250018051845,0.250000519641,0.0155978010819,2.4762864257000002e-14,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163103485621000.0,14810940.3397,-163103480410000.0,-163103473516000.0,-163103517006000.0,-163103511246000.0,-163103473580000.0,10.0,219363953745000.0,0.250453720508,0.250018051845,0.250000519641,0.0156545203586,2.4762864257000002e-14,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163505579082000.0,35057774.6463,-163505589561000.0,-163505528022000.0,-163505628233000.0,-163505619846000.0,-163505528935000.0,10.0,1229047563150000.0,0.125226860254,0.249981948155,0.250000519641,0.007826129889,2.4762864257000002e-14,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164067559855000.0,5368623.62488,-164067560656000.0,-164067550970000.0,-164067566049000.0,-164067565725000.0,-164067551599000.0,10.0,28822119625600.0,0.249546279492,0.124990974078,0.250000519641,0.00779777434592,2.4762864257000002e-14,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198160612276000.0,16205413.9462,-198160614262000.0,-198160580955000.0,-198160630453000.0,-198160630024000.0,-198160586709000.0,10.0,262615441169000.0,0.249546279492,0.250018051845,0.249999574839,0.0155977421347,2.4762864257000002e-14,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198495062594000.0,23897385.8968,-198495063880000.0,-198495024312000.0,-198495112787000.0,-198495095808000.0,-198495030989000.0,10.0,571085052702000.0,0.250453720508,0.250018051845,0.249999574839,0.015654461197,2.4762864257000002e-14,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198897164454000.0,32303622.3937,-198897164620000.0,-198897115233000.0,-198897214542000.0,-198897206814000.0,-198897121923000.0,10.0,1043524019750000.0,0.125226860254,0.249981948155,0.249999574839,0.00782610031248,2.4762864257000002e-14,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199459161251000.0,7359681.55609,-199459161153000.0,-199459149440000.0,-199459175064000.0,-199459171777000.0,-199459151962000.0,10.0,54164912607000.0,0.249546279492,0.124990974078,0.249999574839,0.00779774487657,2.4762864257000002e-14,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233551937199000.0,24275194.7189,-233551934367000.0,-233551885229000.0,-233551984013000.0,-233551968480000.0,-233551905261000.0,10.0,589285078642000.0,0.249546279492,0.250018051845,0.124999315018,0.00779884159372,2.4762864257000002e-14,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233886385437000.0,28701784.1166,-233886378294000.0,-233886335737000.0,-233886442926000.0,-233886430306000.0,-233886350020000.0,10.0,823792411476000.0,0.250453720508,0.250018051845,0.124999315018,0.0078272010177,2.4762864257000002e-14,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234288503698000.0,20322725.3098,-234288498173000.0,-234288475136000.0,-234288540651000.0,-234288534986000.0,-234288478712000.0,10.0,413013164017000.0,0.125226860254,0.249981948155,0.124999315018,0.00391303536798,2.4762864257000002e-14,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-234850485399000.0,10674999.7305,-234850480652000.0,-234850474167000.0,-234850507068000.0,-234850503619000.0,-234850475693000.0,10.0,113955619246000.0,0.249546279492,0.124990974078,0.124999315018,0.00389885770361,2.4762864257000002e-14,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326275837719000.0,20225702.7751,-326275840199000.0,-326275805436000.0,-326275863349000.0,-326275860465000.0,-326275810042000.0,10.0,409079052745000.0,0.249546279492,0.124990974078,0.12500016534,0.00389888422603,2.4762864257000002e-14,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-326677965883000.0,18687800.3562,-326677969860000.0,-326677928326000.0,-326677990619000.0,-326677988592000.0,-326677936477000.0,10.0,349233882152000.0,0.250453720508,0.250018051845,0.12500016534,0.00782725426312,2.4762864257000002e-14,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327012401888000.0,27857281.1069,-327012395937000.0,-327012365813000.0,-327012471655000.0,-327012447968000.0,-327012374288000.0,10.0,776028110670000.0,0.125226860254,0.250018051845,0.12500016534,0.00391362713156,2.4762864257000002e-14,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-361667413541000.0,17737554.0086,-361667410902000.0,-361667378501000.0,-361667436467000.0,-361667436417000.0,-361667387762000.0,10.0,314620822208000.0,0.249546279492,0.124990974078,0.250000425161,0.00779777139899,2.4762864257000002e-14,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362069525030000.0,25937161.2787,-362069526504000.0,-362069485418000.0,-362069571678000.0,-362069563129000.0,-362069491117000.0,10.0,672736335200000.0,0.250453720508,0.250018051845,0.250000425161,0.0156545144424,2.4762864257000002e-14,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-362403963584000.0,29838186.4032,-362403962673000.0,-362403918750000.0,-362404015053000.0,-362404008000000.0,-362403925798000.0,10.0,890317367830000.0,0.125226860254,0.250018051845,0.250000425161,0.0078272572212,2.4762864257000002e-14,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397058997066000.0,14581552.0949,-397058995480000.0,-397058976499000.0,-397059020174000.0,-397059017066000.0,-397058979392000.0,10.0,212621661496000.0,0.249546279492,0.124990974078,0.250000519641,0.00779777434592,2.4762864257000002e-14,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397461126877000.0,25318362.8706,-397461128662000.0,-397461084586000.0,-397461181777000.0,-397461161984000.0,-397461091968000.0,10.0,641019498449000.0,0.250453720508,0.250018051845,0.250000519641,0.0156545203586,2.4762864257000002e-14,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397795547987000.0,42722035.9018,-397795546274000.0,-397795498397000.0,-397795621723000.0,-397795616948000.0,-397795499581000.0,10.0,1825172351590000.0,0.125226860254,0.250018051845,0.250000519641,0.00782726017928,2.4762864257000002e-14,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432450603302000.0,9876740.24132,-432450605886000.0,-432450583480000.0,-432450617488000.0,-432450615807000.0,-432450588046000.0,10.0,97549997794600.0,0.249546279492,0.124990974078,0.249999574839,0.00779774487657,2.4762864257000002e-14,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432852718902000.0,26714439.939,-432852725006000.0,-432852688096000.0,-432852769004000.0,-432852755547000.0,-432852689446000.0,10.0,713661301252000.0,0.250453720508,0.250018051845,0.249999574839,0.015654461197,2.4762864257000002e-14,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433187166367000.0,26051467.2173,-433187162657000.0,-433187125956000.0,-433187218461000.0,-433187205820000.0,-433187133385000.0,10.0,678678944175000.0,0.125226860254,0.250018051845,0.249999574839,0.00782723059849,2.4762864257000002e-14,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467841931275000.0,14036493.4734,-467841928236000.0,-467841913866000.0,-467841953181000.0,-467841951347000.0,-467841914677000.0,10.0,197023149028000.0,0.249546279492,0.124990974078,0.124999315018,0.00389885770361,2.4762864257000002e-14,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468244042461000.0,29829419.1136,-468244047063000.0,-468243990785000.0,-468244078179000.0,-468244077623000.0,-468244000656000.0,10.0,889794244655000.0,0.250453720508,0.250018051845,0.124999315018,0.0078272010177,2.4762864257000002e-14,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468578497284000.0,22374058.459,-468578487869000.0,-468578468009000.0,-468578527679000.0,-468578527673000.0,-468578472494000.0,10.0,500598491925000.0,0.125226860254,0.250018051845,0.124999315018,0.00391360050885,2.4762864257000002e-14,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560967948758000.0,14213206.6633,-560967950773000.0,-560967919893000.0,-560967964942000.0,-560967963811000.0,-560967925494000.0,10.0,202015243653000.0,0.250453720508,0.124990974078,0.12500016534,0.00391306198685,2.4762864257000002e-14,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561370056472000.0,28025720.124,-561370057712000.0,-561370016802000.0,-561370098375000.0,-561370092687000.0,-561370017610000.0,10.0,785440988469000.0,0.125226860254,0.250018051845,0.12500016534,0.00391362713156,2.4762864257000002e-14,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596359502733000.0,22984635.7418,-596359496753000.0,-596359461634000.0,-596359538650000.0,-596359536617000.0,-596359473661000.0,10.0,528293480184000.0,0.250453720508,0.124990974078,0.250000425161,0.00782612693135,2.4762864257000002e-14,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596761635736000.0,33593264.0334,-596761630812000.0,-596761598634000.0,-596761692346000.0,-596761682433000.0,-596761600121000.0,10.0,1128507388420000.0,0.125226860254,0.250018051845,0.250000425161,0.0078272572212,2.4762864257000002e-14,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631751110485000.0,21826498.0827,-631751112649000.0,-631751079744000.0,-631751153711000.0,-631751141808000.0,-631751082840000.0,10.0,476396018555000.0,0.250453720508,0.124990974078,0.250000519641,0.007826129889,2.4762864257000002e-14,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-632153219323000.0,32849286.9544,-632153208808000.0,-632153186707000.0,-632153274204000.0,-632153269832000.0,-632153188337000.0,10.0,1079075653410000.0,0.125226860254,0.250018051845,0.250000519641,0.00782726017928,2.4762864257000002e-14,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667142706111000.0,28055877.6186,-667142706756000.0,-667142646995000.0,-667142743687000.0,-667142743501000.0,-667142664443000.0,10.0,787132268951000.0,0.250453720508,0.124990974078,0.249999574839,0.00782610031248,2.4762864257000002e-14,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667544822459000.0,33815169.1021,-667544821368000.0,-667544759716000.0,-667544869205000.0,-667544865687000.0,-667544776324000.0,10.0,1143465661400000.0,0.125226860254,0.250018051845,0.249999574839,0.00782723059849,2.4762864257000002e-14,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702534023561000.0,19350350.9972,-702534019530000.0,-702533996066000.0,-702534063948000.0,-702534051830000.0,-702534000559000.0,10.0,374436083716000.0,0.250453720508,0.124990974078,0.124999315018,0.00391303536798,2.4762864257000002e-14,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-702936153467000.0,32713227.859,-702936147857000.0,-702936121669000.0,-702936227794000.0,-702936210662000.0,-702936122734000.0,10.0,1070155276960000.0,0.125226860254,0.250018051845,0.124999315018,0.00391360050885,2.4762864257000002e-14,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795660039174000.0,28992874.706,-795660036444000.0,-795659983229000.0,-795660094360000.0,-795660078081000.0,-795660000921000.0,10.0,840586783718000.0,0.125226860254,0.124990974078,0.12500016534,0.00195653099342,2.4762864257000002e-14,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831051600375000.0,29879791.9267,-831051606323000.0,-831051542251000.0,-831051640533000.0,-831051637760000.0,-831051558187000.0,10.0,892801965585000.0,0.125226860254,0.124990974078,0.250000425161,0.00391306346567,2.4762864257000002e-14,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866443184258000.0,38004693.9523,-866443193138000.0,-866443112404000.0,-866443230800000.0,-866443224198000.0,-866443124690000.0,10.0,1444356762410000.0,0.125226860254,0.124990974078,0.250000519641,0.0039130649445,2.4762864257000002e-14,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901834810784000.0,31395100.8694,-901834812185000.0,-901834769864000.0,-901834855939000.0,-901834855035000.0,-901834771614000.0,10.0,985652358599000.0,0.125226860254,0.124990974078,0.249999574839,0.00391305015624,2.4762864257000002e-14,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-937226128018000.0,27610777.3158,-937226144725000.0,-937226080084000.0,-937226153665000.0,-937226152120000.0,-937226088831000.0,10.0,762355023983000.0,0.125226860254,0.124990974078,0.124999315018,0.00195651768399,2.4762864257000002e-14,5
