smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1507175252.28,36923634.9387,-1501098790.3,-1451218930.03,-1574026217.98,-1559198581.68,-1460375053.07,10.0,1363354817090000.0,0.00693235385316,0.250018051845,2.20114279629e-14,117,0.249546279492,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1508137139.17,38612816.6981,-1493017235.7,-1466901718.21,-1570722483.15,-1564636259.8,-1467888660.66,10.0,1490949613360000.0,0.00346567639562,0.124990974078,2.20114279629e-14,42,0.249546279492,0.11111130707
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1526919800.06,60626904.126,-1517315544.77,-1455969296.98,-1615987229.99,-1613168195.95,-1457737371.84,10.0,3675621503900000.0,0.00347827885524,0.249981948155,2.20114279629e-14,170,0.125226860254,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1533679236.11,22962983.9181,-1529843860.04,-1505223692.11,-1569044007.19,-1568451182.86,-1509447585.06,10.0,527298630423000.0,0.00693235385316,0.250018051845,2.20114279629e-14,82,0.249546279492,0.11111130707
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1536172192.07,32434660.5218,-1544172327.04,-1489503840.68,-1578939013.78,-1574950209.8,-1490561084.75,10.0,1052007203160000.0,0.00347878120631,0.250018051845,2.20114279629e-14,111,0.125226860254,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1547216896.72,40020144.7382,-1547354116.14,-1476208875.16,-1614643386.35,-1599901101.42,-1486758251.29,10.0,1601611984870000.0,0.00695755715382,0.250018051845,2.20114279629e-14,89,0.250453720508,0.111111223088
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1552875654.91,31133638.1358,-1552941194.22,-1499000969.48,-1606785321.27,-1597235114.91,-1511115966.87,10.0,969303423571000.0,0.00693130040129,0.249981948155,2.20114279629e-14,158,0.249546279492,0.111110467246
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1556376167.33,16344606.6347,-1556966067.81,-1528216205.89,-1582396731.84,-1577785490.25,-1533201489.77,10.0,267146166043000.0,0.00173936299443,0.250018051845,2.20114279629e-14,101,0.125226860254,0.0555547717199
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1599325370.43,27160439.2616,-1603493177.31,-1543240272.93,-1630914441.35,-1628021357.5,-1552379295.63,10.0,737689460882000.0,0.00346562138617,0.249981948155,2.20114279629e-14,153,0.249546279492,0.0555547717199
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1605374929.57,38992452.1238,-1604873572.8,-1552540520.57,-1680729983.3,-1664791449.69,-1553073924.02,10.0,1520411322630000.0,0.00693235385316,0.250018051845,2.20114279629e-14,122,0.249546279492,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1628588810.72,32602811.5579,-1631482067.73,-1569651986.8,-1674387192.17,-1671246817.61,-1582474638.83,10.0,1062943321480000.0,0.00695756241263,0.250018051845,2.20114279629e-14,129,0.250453720508,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1631978188.6,47682395.2245,-1636446570.72,-1547327677.37,-1699840465.0,-1693612995.63,-1567743675.43,10.0,2273610814350000.0,0.0017391262825,0.124990974078,2.20114279629e-14,210,0.125226860254,0.111110467246
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1639453705.52,37958424.7973,-1634823812.64,-1589779366.21,-1706323447.91,-1694673710.34,-1592955590.37,10.0,1440842013090000.0,0.00693135279124,0.249981948155,2.20114279629e-14,163,0.249546279492,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1641282174.3,48104791.9903,-1653801751.33,-1572340852.86,-1701445043.37,-1696737580.92,-1576676378.02,10.0,2314071012430000.0,0.000869555911439,0.124990974078,2.20114279629e-14,205,0.125226860254,0.0555547717199
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1648983538.41,47019836.8257,-1648992114.56,-1565663199.56,-1732737819.03,-1710561734.01,-1584257076.54,10.0,2210865055120000.0,0.00347878120631,0.250018051845,2.20114279629e-14,116,0.125226860254,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1672112639.18,27498661.2759,-1669022241.05,-1630379406.35,-1717318316.77,-1712796237.93,-1636909948.98,10.0,756176371966000.0,0.00693130040129,0.249981948155,2.20114279629e-14,157,0.249546279492,0.111110467246
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1674882125.25,52009116.628,-1672262584.17,-1599839490.0,-1765463894.03,-1754797053.55,-1605864230.21,10.0,2704948212420000.0,0.00173283950756,0.124990974078,2.20114279629e-14,48,0.249546279492,0.0555556955262
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1681423390.17,50920977.3204,-1687124955.09,-1600435184.33,-1745214410.46,-1740362172.3,-1606580874.21,10.0,2592945931260000.0,0.00695655771048,0.249981948155,2.20114279629e-14,169,0.250453720508,0.11111130707
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683613539.54,30056141.8146,-1691841570.49,-1638946234.81,-1717449645.11,-1715459706.44,-1643321747.21,10.0,903371660777000.0,0.00173913942762,0.124990974078,2.20114279629e-14,41,0.125226860254,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1696207107.58,42064164.7105,-1713280169.31,-1588770900.1,-1726911477.18,-1726600024.87,-1626455141.24,10.0,1769393952790000.0,0.00693234861341,0.250018051845,2.20114279629e-14,88,0.249546279492,0.111111223088
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1707190242.02,67449261.73,-1713149655.31,-1603537819.84,-1812237581.74,-1790822908.41,-1609417548.04,10.0,4549402907920000.0,0.00347878120631,0.250018051845,2.20114279629e-14,81,0.125226860254,0.11111130707
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1726970186.99,54575408.3486,-1733857309.54,-1645727476.3,-1791793235.51,-1789199211.64,-1655258044.85,10.0,2978475196410000.0,0.00347878120631,0.250018051845,2.20114279629e-14,95,0.125226860254,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1749865005.17,22120282.9361,-1747552574.8,-1719228579.64,-1783645127.15,-1781138334.85,-1721735278.09,10.0,489306917172000.0,0.00346562138617,0.249981948155,2.20114279629e-14,152,0.249546279492,0.0555547717199
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1751844630.06,25695590.5773,-1756422352.42,-1716275340.42,-1786555486.5,-1783659914.74,-1718211754.84,10.0,660263375115000.0,0.00347878120631,0.250018051845,2.20114279629e-14,135,0.125226860254,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1759064268.48,59044254.887,-1745408012.56,-1670823293.01,-1830984465.7,-1830810247.55,-1688624403.51,10.0,3486224035160000.0,0.00347825256501,0.124990974078,2.20114279629e-14,209,0.250453720508,0.111110467246
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1769776245.24,30415248.4194,-1768457482.45,-1726605365.15,-1826096144.96,-1813221820.07,-1734085865.87,10.0,925087336415000.0,0.00693135279124,0.249981948155,2.20114279629e-14,162,0.249546279492,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1776762585.74,21570521.5013,-1781613079.39,-1739967405.67,-1800468066.1,-1800089221.97,-1742885608.7,10.0,465287397839000.0,0.00173911182288,0.124990974078,2.20114279629e-14,204,0.250453720508,0.0555547717199
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1781686764.02,34188185.0924,-1774440384.27,-1732521888.2,-1844300393.82,-1833464393.43,-1742871405.73,10.0,1168831999910000.0,0.00347878120631,0.250018051845,2.20114279629e-14,121,0.125226860254,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1788103536.93,29988974.4732,-1786741907.3,-1741138939.45,-1843590866.05,-1829241595.33,-1751602001.39,10.0,899338589955000.0,0.00693235385316,0.250018051845,2.20114279629e-14,128,0.249546279492,0.11111130707
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1811513452.06,26039698.7422,-1815571698.62,-1773123810.83,-1849103991.13,-1844312133.07,-1775291407.33,10.0,678065910586000.0,0.00173283950756,0.124990974078,2.20114279629e-14,47,0.249546279492,0.0555556955262
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1821065732.28,29305952.3369,-1813543277.92,-1777415474.5,-1859524041.68,-1859273793.31,-1782394482.45,10.0,858838842370000.0,0.00347825256501,0.249981948155,2.20114279629e-14,156,0.125226860254,0.111110467246
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1821584208.41,30683006.5687,-1824667807.19,-1758672537.23,-1864117340.86,-1858257216.66,-1773919463.15,10.0,941446892096000.0,0.00693135279124,0.249981948155,2.20114279629e-14,168,0.249546279492,0.11111130707
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1824414966.34,50668190.0569,-1821924454.01,-1736865910.83,-1931419704.71,-1897810009.62,-1759018574.46,10.0,2567265483640000.0,0.00347827885524,0.249981948155,2.20114279629e-14,175,0.125226860254,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1864854751.68,54423751.9654,-1860639139.22,-1788659804.18,-1960586386.62,-1945691993.79,-1796517262.41,10.0,2961944777990000.0,0.00173913942762,0.124990974078,2.20114279629e-14,215,0.125226860254,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1866511422.28,40938724.1251,-1866170853.52,-1799251345.09,-1910345047.91,-1909534047.91,-1803973530.44,10.0,1675979132990000.0,0.00693234861341,0.250018051845,2.20114279629e-14,87,0.249546279492,0.111111223088
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1884020446.4,60374317.4782,-1892836841.99,-1769715217.53,-1950857577.66,-1950116632.03,-1798853107.83,10.0,3645058210960000.0,0.00695756241263,0.250018051845,2.20114279629e-14,94,0.250453720508,0.11111130707
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1886030581.02,21584242.2205,-1891968272.43,-1856113372.53,-1914738105.27,-1912193790.28,-1859637995.98,10.0,465879512235000.0,0.00173911182288,0.249981948155,2.20114279629e-14,151,0.125226860254,0.0555547717199
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1896007902.67,65319046.4935,-1873657720.95,-1809870312.85,-1979053776.45,-1977366683.72,-1820927173.62,10.0,4266577834820000.0,0.00693235385316,0.250018051845,2.20114279629e-14,127,0.249546279492,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1924241354.68,53172859.3317,-1939052973.86,-1805098958.55,-1994263349.3,-1979908130.53,-1833536187.59,10.0,2827352969500000.0,0.00695756241263,0.250018051845,2.20114279629e-14,134,0.250453720508,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1926290516.66,36326833.3282,-1933592614.42,-1844938564.62,-1963360437.32,-1961635330.09,-1869727580.97,10.0,1319638819650000.0,0.00173281069309,0.124990974078,2.20114279629e-14,203,0.249546279492,0.0555547717199
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1935696368.38,32635828.4508,-1924102777.04,-1898374136.16,-1990313112.84,-1983673324.68,-1900773918.88,10.0,1065097298670000.0,0.00347827885524,0.249981948155,2.20114279629e-14,161,0.125226860254,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1945418589.11,33802322.6045,-1941324557.92,-1901684454.46,-2021983540.01,-1996073406.53,-1901743391.1,10.0,1142597013460000.0,0.00346565020064,0.124990974078,2.20114279629e-14,208,0.249546279492,0.111110467246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1970199977.22,45935057.0223,-1965703060.37,-1913948962.62,-2056443405.9,-2040991291.78,-1917868384.24,10.0,2110029463640000.0,0.000869570371065,0.124990974078,2.20114279629e-14,46,0.125226860254,0.0555556955262
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1972336617.9,28344402.686,-1974631893.15,-1917784106.01,-2020198934.4,-2009669699.92,-1933887941.65,10.0,803405163629000.0,0.00695655771048,0.249981948155,2.20114279629e-14,174,0.250453720508,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1974051346.15,55137975.2136,-1976091079.44,-1890502118.43,-2071051473.14,-2051347772.89,-1904888419.09,10.0,3040196310660000.0,0.00693135279124,0.249981948155,2.20114279629e-14,167,0.249546279492,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1992189383.69,30000774.3118,-1985093298.27,-1962194594.2,-2064465540.75,-2039546673.17,-1964834836.71,10.0,900046459307000.0,0.00347877857691,0.250018051845,2.20114279629e-14,86,0.125226860254,0.111111223088
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1995565598.26,26078421.9186,-1999223931.71,-1955570720.88,-2036438201.81,-2032678500.56,-1959120942.12,10.0,680084089765000.0,0.00173939191786,0.250018051845,2.20114279629e-14,100,0.125226860254,0.0555556955262
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1998895376.77,38431598.5217,-2000709344.9,-1942166242.59,-2061333776.28,-2052091289.51,-1944534294.01,10.0,1476987764930000.0,0.00693235385316,0.250018051845,2.20114279629e-14,93,0.249546279492,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2009534262.15,56110004.925,-2000019409.98,-1925856951.95,-2110486496.07,-2099405369.2,-1944369462.12,10.0,3148332652680000.0,0.00347827885524,0.124990974078,2.20114279629e-14,214,0.250453720508,0.11111130707
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027286194.95,28085970.0752,-2027367510.88,-1974863055.52,-2072198075.7,-2062833923.58,-1983645522.85,10.0,788821715067000.0,0.00347877857691,0.250018051845,2.20114279629e-14,140,0.125226860254,0.111111223088
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2037170997.92,47278281.6416,-2044551162.88,-1927818177.64,-2090967104.06,-2084916423.53,-1965742906.48,10.0,2235235914980000.0,0.00347878120631,0.250018051845,2.20114279629e-14,126,0.125226860254,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2058537281.47,46686591.0104,-2064453020.43,-1977342507.87,-2104573679.45,-2103752029.57,-1986168520.44,10.0,2179637780180000.0,0.00173281069309,0.124990974078,2.20114279629e-14,202,0.249546279492,0.0555547717199
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2066736673.69,35928465.8744,-2071106934.66,-1995564830.47,-2126949581.52,-2111782754.31,-2013035569.34,10.0,1290854660090000.0,0.00693235385316,0.250018051845,2.20114279629e-14,133,0.249546279492,0.11111130707
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2108262376.22,35465602.0414,-2101683634.7,-2065403381.43,-2171403313.26,-2168936672.53,-2071554813.3,10.0,1257808928160000.0,0.00347827885524,0.249981948155,2.20114279629e-14,166,0.125226860254,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2115414263.2,42199697.688,-2108176518.98,-2062807534.45,-2199475393.11,-2177355691.93,-2066405505.59,10.0,1780814484960000.0,0.00346565020064,0.124990974078,2.20114279629e-14,207,0.249546279492,0.111110467246
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2133907181.44,53022091.5704,-2142117387.16,-2040884780.2,-2226658036.84,-2198356326.08,-2049291760.92,10.0,2811342194500000.0,0.00347827885524,0.249981948155,2.20114279629e-14,180,0.125226860254,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2141448022.87,59063843.4379,-2127386790.24,-2061852654.17,-2270252304.49,-2242194701.0,-2072801147.69,10.0,3488537601650000.0,0.00693235385316,0.250018051845,2.20114279629e-14,92,0.249546279492,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2142718334.98,43276374.6697,-2145791402.7,-2057396236.26,-2193024061.46,-2190762291.0,-2070064908.39,10.0,1872844604550000.0,0.00173913942762,0.124990974078,2.20114279629e-14,220,0.125226860254,0.11111130707
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2160386652.42,45483924.1868,-2178003335.25,-2077158546.1,-2202708471.03,-2201126161.73,-2087250015.05,10.0,2068787359430000.0,0.00693135279124,0.249981948155,2.20114279629e-14,173,0.249546279492,0.11111130707
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2162744119.23,54626858.5616,-2144513753.24,-2107440584.99,-2269345674.01,-2246314173.25,-2107806621.13,10.0,2984093676310000.0,0.00347878383572,0.250018051845,2.20114279629e-14,99,0.250453720508,0.0555556955262
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2173254191.21,42003690.6641,-2173282067.72,-2116847404.75,-2259749499.15,-2238589430.99,-2117688012.54,10.0,1764310029410000.0,0.00346567639562,0.124990974078,2.20114279629e-14,213,0.249546279492,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2222819991.98,46384086.1414,-2221195627.23,-2168809418.3,-2316008566.8,-2292923646.12,-2171042257.85,10.0,2151483447170000.0,0.00695755715382,0.250018051845,2.20114279629e-14,139,0.250453720508,0.111111223088
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2225083131.42,39412168.7213,-2228074433.77,-2175360362.74,-2292471403.05,-2284924612.5,-2176121515.77,10.0,1553319043320000.0,0.00693235385316,0.250018051845,2.20114279629e-14,132,0.249546279492,0.11111130707
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2237461712.91,31570825.4242,-2234931011.79,-2202650558.59,-2301361414.74,-2288803815.36,-2204661694.59,10.0,996717017968000.0,0.000869555911439,0.124990974078,2.20114279629e-14,201,0.125226860254,0.0555547717199
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2246360735.67,44004789.1922,-2245558315.62,-2155638900.89,-2311156978.9,-2303375574.27,-2184488422.58,10.0,1936421471850000.0,0.0017391262825,0.124990974078,2.20114279629e-14,206,0.125226860254,0.111110467246
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2264827753.19,52168503.5446,-2269221261.0,-2175076747.13,-2359170468.37,-2333977786.08,-2195249230.43,10.0,2721552762090000.0,0.00693135279124,0.249981948155,2.20114279629e-14,172,0.249546279492,0.11111130707
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2283550554.64,45514274.3688,-2282800644.86,-2186364556.7,-2345960976.53,-2345696062.22,-2216408079.53,10.0,2071549171320000.0,0.00695655771048,0.249981948155,2.20114279629e-14,179,0.250453720508,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2295513103.27,40515175.1677,-2314790110.52,-2241471849.54,-2347089466.89,-2338327849.64,-2241823570.35,10.0,1641479418870000.0,0.00346617954646,0.250018051845,2.20114279629e-14,98,0.249546279492,0.0555556955262
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2307104830.92,35632668.474,-2306065272.84,-2254178613.49,-2367804325.32,-2359489289.41,-2264927931.41,10.0,1269687062580000.0,0.00347878120631,0.250018051845,2.20114279629e-14,91,0.125226860254,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2309772842.8,44079300.3207,-2317387365.18,-2232341609.31,-2375900457.28,-2364860177.76,-2249629683.27,10.0,1942984716760000.0,0.00347827885524,0.124990974078,2.20114279629e-14,219,0.250453720508,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2314927687.93,40086243.1085,-2320420963.7,-2241411690.34,-2369865223.46,-2360598570.81,-2248745775.5,10.0,1606906886550000.0,0.00346567639562,0.124990974078,2.20114279629e-14,212,0.249546279492,0.11111130707
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2368680903.4,54295193.189,-2371889979.02,-2261593879.17,-2455888463.64,-2441448038.6,-2286036303.52,10.0,2947968003430000.0,0.00347878120631,0.250018051845,2.20114279629e-14,145,0.125226860254,0.11111130707
