smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2313747035.04,31835345.9371,-2313398643.83,-2272668149.38,-2368416920.3,-2357326244.69,-2275440922.21,10.0,1013489250930000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,107,0.00779774487657,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2336702093.18,47087580.9601,-2327088851.49,-2273428509.44,-2390285199.96,-2389022192.06,-2277909310.19,10.0,2217240280670000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,46,0.00391362713156,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2358666159.93,55151145.0224,-2364448049.13,-2285285127.77,-2448434039.82,-2436099986.78,-2286385878.98,10.0,3041648797280000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,75,0.00391362713156,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2391763974.28,42695523.6521,-2391579038.88,-2322431967.19,-2449633573.11,-2447650058.27,-2329778092.46,10.0,1822907739930000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,66,0.0078272572212,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2421853519.1,47001377.4245,-2432981567.19,-2330090897.56,-2485043012.52,-2473338983.99,-2339975454.73,10.0,2209129479800000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,86,0.007826129889,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2424919395.07,48735377.0332,-2440556590.22,-2331531734.51,-2474273367.87,-2473958205.81,-2347351806.88,10.0,2375136974570000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,95,0.00782612693135,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2464548967.97,53597188.1714,-2465445638.97,-2398490084.99,-2548721749.6,-2543824498.43,-2402962930.87,10.0,2872658579880000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,115,0.0039130649445,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2465302257.39,48623693.4804,-2458694941.91,-2369695170.16,-2524901093.13,-2519243257.04,-2399992034.28,10.0,2364263567670000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,106,0.00391305015624,0.124990974078
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2512310320.18,43280621.9315,-2514919379.59,-2451305641.63,-2599644815.79,-2572882390.71,-2452051961.42,10.0,1873212234770000.0,0.12500016534,0.250453720508,2.4762864257000002e-14,74,0.00782725426312,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2560188832.76,53623141.5561,-2558080049.17,-2463403286.3,-2626489902.96,-2624070122.2,-2486972003.83,10.0,2875441310350000.0,0.250000425161,0.250453720508,2.4762864257000002e-14,94,0.0156522538627,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2589096681.78,50008152.6409,-2599820665.79,-2496519909.83,-2651736250.46,-2646580980.62,-2506587512.78,10.0,2500815330550000.0,0.250000519641,0.250453720508,2.4762864257000002e-14,114,0.007826129889,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2666406173.79,46676364.3181,-2672025828.95,-2590612245.65,-2748313568.42,-2730788837.23,-2604569950.3,10.0,2178682985960000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,73,0.00779889464623,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2721979690.29,37969086.0185,-2733875939.19,-2624591311.07,-2759301373.75,-2756579342.48,-2661712193.84,10.0,1441651493080000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,93,0.015595542798,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2772289434.19,29456687.353,-2779707738.2,-2700961411.54,-2813099513.35,-2803091149.28,-2724773071.29,10.0,867696429813000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,113,0.00779777434592,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2833870083.93,24415477.9324,-2833376774.97,-2789128553.23,-2868841224.34,-2866260464.85,-2798085857.0,10.0,596115562669000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,72,0.00779889464623,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2852190318.59,51874908.6845,-2838467801.65,-2780907693.91,-2933520969.44,-2925493269.0,-2784596816.88,10.0,2691006151030000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,92,0.015595542798,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2917879122.85,52998000.9726,-2919554105.15,-2837140326.13,-3036915146.86,-2995831818.21,-2854819891.76,10.0,2808788107090000.0,0.250000519641,0.249546279492,2.4762864257000002e-14,112,0.00779777434592,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2953538809.47,33135250.4669,-2954247724.24,-2890434714.11,-3013784685.71,-2996698638.87,-2907400109.8,10.0,1097944823510000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,71,0.00391362713156,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2992531455.32,49271748.4675,-2991365256.12,-2895441704.96,-3058988202.88,-3050105071.11,-2924400564.57,10.0,2427705197040000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,100,0.00391306198685,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3023595411.18,38540551.653,-3025039426.75,-2967176306.98,-3090890606.46,-3082632805.69,-2968918570.53,10.0,1485374121720000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,91,0.00782612693135,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3044652521.54,46828621.3453,-3050424462.28,-2982574948.82,-3135658247.42,-3112303080.65,-2988139134.77,10.0,2192919777100000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,111,0.0039130649445,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3072929458.2,39935614.1971,-3075273917.81,-2980410226.17,-3119128207.61,-3117913719.39,-3009059796.41,10.0,1594853281300000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,120,0.00391306346567,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3185397376.67,30828933.8024,-3180751694.33,-3140225900.93,-3231940901.72,-3227745271.86,-3146263487.17,10.0,950423159392000.0,0.12500016534,0.250453720508,2.4762864257000002e-14,99,0.0078261239737,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3207197958.32,33941706.7608,-3200118829.31,-3162089143.34,-3272836838.51,-3259415403.2,-3165870934.41,10.0,1152039457840000.0,0.250000425161,0.250453720508,2.4762864257000002e-14,119,0.00782612693135,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3325486371.55,37159608.9982,-3327255069.25,-3249475655.31,-3373863435.19,-3368533896.7,-3267545350.77,10.0,1380836540900000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,98,0.00779776845205,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3379447339.24,44962156.5573,-3384650692.41,-3298138952.18,-3436225978.34,-3435479928.02,-3316988826.62,10.0,2021595522290000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,118,0.00779777139899,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3477480002.88,50391204.4103,-3484516734.0,-3356857462.25,-3542413097.57,-3526313099.66,-3392389007.25,10.0,2539273481920000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,97,0.00779776845205,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3489942213.63,40387311.416,-3493700007.06,-3418596144.29,-3552522882.65,-3548566608.71,-3433622671.51,10.0,1631134923410000.0,0.250000425161,0.249546279492,2.4762864257000002e-14,117,0.00779777139899,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3630260852.28,63843373.8123,-3600118427.44,-3567780780.88,-3717127475.5,-3716420468.55,-3570858232.08,10.0,4075976379740000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,96,0.00391306198685,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3661746279.33,30279940.3535,-3668729425.25,-3589874928.78,-3694804100.4,-3694742895.59,-3611223955.41,10.0,916874787814000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,125,0.00195653099342,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3664578646.68,48611979.1442,-3677641001.57,-3553904150.64,-3711133194.54,-3709663443.17,-3587377547.09,10.0,2363124516320000.0,0.250000425161,0.125226860254,2.4762864257000002e-14,116,0.00391306346567,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3799378295.27,51156592.9965,-3802583741.38,-3715444425.79,-3885540869.95,-3869679098.43,-3724284583.63,10.0,2616997007010000.0,0.12500016534,0.250453720508,2.4762864257000002e-14,124,0.00391306198685,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3967462072.93,33427616.6926,-3964394687.74,-3927060277.74,-4035186220.88,-4020573519.61,-3930761190.52,10.0,1117405557740000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,123,0.00389888422603,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4112683998.28,41962664.0418,-4115907789.83,-4029185623.71,-4174676961.79,-4165065217.27,-4048955877.79,10.0,1760865173480000.0,0.12500016534,0.249546279492,2.4762864257000002e-14,122,0.00389888422603,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4272787504.08,61807298.1767,-4267759789.13,-4193364290.38,-4377131672.01,-4355517371.09,-4199668476.54,10.0,3820142107910000.0,0.12500016534,0.125226860254,2.4762864257000002e-14,121,0.00195653099342,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137011014200.0,8772.21767069,-137011018636.0,-137010998798.0,-137011025212.0,-137011023020.0,-137011000550.0,10.0,76951802.862,0.124999315018,0.125226860254,2.4762864257000002e-14,1,0.00195651768399,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487170436955.0,5853887.66018,-487172131910.0,-487162806136.0,-487178202790.0,-487178020746.0,-487163031402.0,10.0,34268000738000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,27,0.00779884159372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179569190200.0,14789103.5471,-99179570990400.0,-99179539535500.0,-99179594167100.0,-99179588048700.0,-99179546320200.0,10.0,218717583727000.0,0.249999574839,0.249546279492,2.4762864257000002e-14,8,0.00779774487657,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529716844400.0,29711107.625,-99529713438000.0,-99529668750100.0,-99529757986900.0,-99529753166300.0,-99529676683100.0,10.0,882749916305000.0,0.249999574839,0.250453720508,2.4762864257000002e-14,34,0.015654461197,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99820936663000.0,21968532.8986,-99820937564000.0,-99820898867600.0,-99820963530200.0,-99820962720700.0,-99820901051000.0,10.0,482616437716000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,60,0.00782723059849,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700369755000.0,35037325.4517,-199700375502000.0,-199700319720000.0,-199700439625000.0,-199700418318000.0,-199700325086000.0,10.0,1227614174810000.0,0.250000519641,0.125226860254,2.4762864257000002e-14,15,0.0039130649445,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327647321000.0,12464458.7985,-203327648617000.0,-203327625256000.0,-203327665259000.0,-203327661942000.0,-203327629675000.0,10.0,155362733139000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,28,0.00779884159372,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203618893199000.0,34581601.3116,-203618887659000.0,-203618853061000.0,-203618978717000.0,-203618945867000.0,-203618858901000.0,10.0,1195887149280000.0,0.124999315018,0.250453720508,2.4762864257000002e-14,54,0.0078272010177,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969034200000.0,49111520.6732,-203969019570000.0,-203968952959000.0,-203969109325000.0,-203969105530000.0,-203968971662000.0,10.0,2411941462830000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,80,0.00391303536798,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458088593000.0,7881899.56352,-204458088183000.0,-204458077718000.0,-204458102867000.0,-204458101328000.0,-204458079523000.0,10.0,62124340729400.0,0.124999315018,0.249546279492,2.4762864257000002e-14,2,0.00389885770361,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500644461000.0,17776918.8547,-303500647097000.0,-303500616233000.0,-303500669906000.0,-303500665411000.0,-303500619947000.0,10.0,316018843967000.0,0.249999574839,0.250453720508,2.4762864257000002e-14,9,0.00782610031248,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850793008000.0,31742838.6978,-303850786457000.0,-303850761449000.0,-303850846857000.0,-303850839675000.0,-303850761755000.0,10.0,1007607808590000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,35,0.00782723059849,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298575820000.0,18572846.0137,-407298569983000.0,-407298550985000.0,-407298618460000.0,-407298604646000.0,-407298555909000.0,10.0,344950609048000.0,0.124999315018,0.249546279492,2.4762864257000002e-14,3,0.00389885770361,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648732750000.0,16887597.7241,-407648734229000.0,-407648709056000.0,-407648756549000.0,-407648755399000.0,-407648711211000.0,10.0,285190956891000.0,0.124999315018,0.250453720508,2.4762864257000002e-14,29,0.0078272010177,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407939964409000.0,16837356.7937,-407939971177000.0,-407939929917000.0,-407939980606000.0,-407939979997000.0,-407939936007000.0,10.0,283496583798000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,55,0.00391360050885,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821711718000.0,31383562.0475,-507821725020000.0,-507821662300000.0,-507821746670000.0,-507821743845000.0,-507821662886000.0,10.0,984927966791000.0,0.249999574839,0.125226860254,2.4762864257000002e-14,10,0.00391305015624,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619664845000.0,23903761.1626,-611619663938000.0,-611619621807000.0,-611619706995000.0,-611619697903000.0,-611619631120000.0,10.0,571389797719000.0,0.124999315018,0.250453720508,2.4762864257000002e-14,4,0.00391303536798,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969798489000.0,32630742.8081,-611969805321000.0,-611969739624000.0,-611969839302000.0,-611969833109000.0,-611969747721000.0,10.0,1064765376210000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,30,0.00391360050885,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940739242000.0,41485313.1265,-815940753558000.0,-815940670424000.0,-815940793765000.0,-815940785369000.0,-815940679513000.0,10.0,1721031205210000.0,0.124999315018,0.125226860254,2.4762864257000002e-14,5,0.00195651768399,0.124990974078
