smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2739487782.66,31165622.2089,-2726959567.07,-2703766741.12,-2790548604.05,-2789824967.31,-2707097515.11,10.0,971296007666000.0,121,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161132628445.0,8027.22731466,-161132627379.0,-161132616963.0,-161132647103.0,-161132641362.0,-161132618935.0,10.0,64436378.3613,1,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570993303303.0,10909983.8944,-570998167753.0,-570977721254.0,-571005794184.0,-571005470985.0,-570979045778.0,10.0,119027748575000.0,27,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93754926455400.0,20000048.4465,-93754922857700.0,-93754902769300.0,-93754961192400.0,-93754956221200.0,-93754904611400.0,10.0,400001937861000.0,48,0.00779889464623,0.12500016534,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94095793369000.0,27558407.1426,-94095787855400.0,-94095749074400.0,-94095832775000.0,-94095830650300.0,-94095755498100.0,10.0,759465804237000.0,74,0.00782725426312,0.12500016534,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94505667237000.0,31008185.2156,-94505665660100.0,-94505622060400.0,-94505716143200.0,-94505707976500.0,-94505623586800.0,10.0,961507550366000.0,100,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95078447115700.0,9971195.19731,-95078443304300.0,-95078436413300.0,-95078463085200.0,-95078463007300.0,-95078436858300.0,10.0,99424733662800.0,22,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129827288086000.0,14495909.7831,-129827289419000.0,-129827253204000.0,-129827304963000.0,-129827303339000.0,-129827265315000.0,10.0,210131400440000.0,43,0.0155977951872,0.250000425161,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130168158271000.0,20100117.5037,-130168160604000.0,-130168121535000.0,-130168189796000.0,-130168182520000.0,-130168126930000.0,10.0,404014723663000.0,69,0.0156545144424,0.250000425161,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130577990954000.0,21297258.1994,-130577995187000.0,-130577937969000.0,-130578013154000.0,-130578009761000.0,-130577954894000.0,10.0,453573206810000.0,95,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131150811786000.0,12697117.3743,-131150810667000.0,-131150794376000.0,-131150837666000.0,-131150832996000.0,-131150797242000.0,10.0,161216789618000.0,17,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165899683381000.0,17378047.0109,-165899686093000.0,-165899658272000.0,-165899714329000.0,-165899705852000.0,-165899659657000.0,10.0,301996517915000.0,38,0.0155978010819,0.250000519641,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166240561543000.0,14844961.2053,-166240562444000.0,-166240539902000.0,-166240586708000.0,-166240582715000.0,-166240541520000.0,10.0,220372873187000.0,64,0.0156545203586,0.250000519641,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166650392732000.0,45289022.4757,-166650404948000.0,-166650307508000.0,-166650458916000.0,-166650446113000.0,-166650323046000.0,10.0,2051095556810000.0,90,0.007826129889,0.250000519641,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167223203363000.0,7435574.49207,-167223204787000.0,-167223188378000.0,-167223215576000.0,-167223212489000.0,-167223191392000.0,10.0,55287768027200.0,12,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201972056478000.0,22826283.812,-201972054808000.0,-201972025815000.0,-201972087450000.0,-201972085355000.0,-201972029082000.0,10.0,521039232666000.0,33,0.0155977421347,0.249999574839,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202312934241000.0,23203683.0128,-202312934935000.0,-202312907943000.0,-202312972837000.0,-202312967707000.0,-202312908419000.0,10.0,538410905358000.0,59,0.015654461197,0.249999574839,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202722762973000.0,29042806.0824,-202722760119000.0,-202722722160000.0,-202722820505000.0,-202722809992000.0,-202722724831000.0,10.0,843484585140000.0,85,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203295583415000.0,8463801.64477,-203295584322000.0,-203295568488000.0,-203295594242000.0,-203295593441000.0,-203295571509000.0,10.0,71635938282000.0,7,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238044180974000.0,16506201.221,-238044177729000.0,-238044157826000.0,-238044210269000.0,-238044206536000.0,-238044161127000.0,10.0,272454678750000.0,28,0.00779884159372,0.124999315018,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238385049071000.0,31438742.6334,-238385048726000.0,-238385011383000.0,-238385110845000.0,-238385094857000.0,-238385012880000.0,10.0,988394538370000.0,54,0.0078272010177,0.124999315018,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238794895210000.0,27024776.51,-238794902084000.0,-238794847025000.0,-238794927719000.0,-238794921456000.0,-238794847055000.0,10.0,730338545417000.0,80,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239367700802000.0,10270396.7101,-239367700285000.0,-239367687860000.0,-239367719720000.0,-239367715929000.0,-239367688862000.0,10.0,105481048584000.0,2,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332551636355000.0,12062906.705,-332551635478000.0,-332551616902000.0,-332551663556000.0,-332551653996000.0,-332551620906000.0,10.0,145513718174000.0,23,0.00389888422603,0.12500016534,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332961504032000.0,29995955.8827,-332961498624000.0,-332961458098000.0,-332961562041000.0,-332961549876000.0,-332961465805000.0,10.0,899757369315000.0,49,0.00782725426312,0.12500016534,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333302376718000.0,29926405.3747,-333302374437000.0,-333302344923000.0,-333302421758000.0,-333302415422000.0,-333302345660000.0,10.0,895589738651000.0,75,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368624004467000.0,20636274.2918,-368624007231000.0,-368623958861000.0,-368624034085000.0,-368624026778000.0,-368623973268000.0,10.0,425855816646000.0,18,0.00779777139899,0.250000425161,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369033850625000.0,30133131.7427,-369033849597000.0,-369033799075000.0,-369033897136000.0,-369033889795000.0,-369033806367000.0,10.0,908005628621000.0,44,0.0156545144424,0.250000425161,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369374743891000.0,33099402.517,-369374734167000.0,-369374709453000.0,-369374809740000.0,-369374799204000.0,-369374710200000.0,10.0,1095570446980000.0,70,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404696391043000.0,14089713.6148,-404696391632000.0,-404696364983000.0,-404696419222000.0,-404696410887000.0,-404696372234000.0,10.0,198520029746000.0,13,0.00779777434592,0.250000519641,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405106242693000.0,27834254.6811,-405106240915000.0,-405106183401000.0,-405106278874000.0,-405106273735000.0,-405106202264000.0,10.0,774745733654000.0,39,0.0156545203586,0.250000519641,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405447128311000.0,38333898.0549,-405447116999000.0,-405447082735000.0,-405447197259000.0,-405447186564000.0,-405447086082000.0,10.0,1469487740090000.0,65,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440768787721000.0,18671286.5143,-440768791369000.0,-440768757998000.0,-440768815622000.0,-440768811803000.0,-440768761400000.0,10.0,348616940098000.0,8,0.00779774487657,0.249999574839,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441178643363000.0,33674241.13,-441178642463000.0,-441178589976000.0,-441178687899000.0,-441178686709000.0,-441178592452000.0,10.0,1133954515680000.0,34,0.015654461197,0.249999574839,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441519496050000.0,30678512.3889,-441519499807000.0,-441519431311000.0,-441519546219000.0,-441519532338000.0,-441519447819000.0,10.0,941171122398000.0,60,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476840905786000.0,19893798.6393,-476840908864000.0,-476840866980000.0,-476840930379000.0,-476840929800000.0,-476840875876000.0,10.0,395763224302000.0,3,0.00389885770361,0.124999315018,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477250742855000.0,22016225.7154,-477250740347000.0,-477250712205000.0,-477250782050000.0,-477250777572000.0,-477250716065000.0,10.0,484714194749000.0,29,0.0078272010177,0.124999315018,2.4762864257000002e-14,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477591618709000.0,34214716.0387,-477591620194000.0,-477591556841000.0,-477591664557000.0,-477591659154000.0,-477591570538000.0,10.0,1170646793610000.0,55,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571758196397000.0,32675595.8481,-571758202306000.0,-571758136288000.0,-571758232624000.0,-571758231643000.0,-571758148411000.0,10.0,1067694564030000.0,24,0.00391306198685,0.12500016534,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572168055141000.0,47857307.179,-572168045071000.0,-572167993526000.0,-572168146215000.0,-572168131518000.0,-572167998693000.0,10.0,2290321850420000.0,50,0.00391362713156,0.12500016534,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607830574450000.0,29555943.0028,-607830575362000.0,-607830522001000.0,-607830615072000.0,-607830608408000.0,-607830528856000.0,10.0,873553766786000.0,19,0.00782612693135,0.250000425161,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608240420810000.0,19644205.5508,-608240420753000.0,-608240396268000.0,-608240463144000.0,-608240451645000.0,-608240397539000.0,10.0,385894811721000.0,45,0.0078272572212,0.250000425161,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643902948793000.0,30238882.425,-643902945395000.0,-643902916715000.0,-643903015805000.0,-643902997626000.0,-643902918215000.0,10.0,914390010314000.0,14,0.007826129889,0.250000519641,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644312801439000.0,28420502.0197,-644312798796000.0,-644312751433000.0,-644312840065000.0,-644312834334000.0,-644312757826000.0,10.0,807724935053000.0,40,0.00782726017928,0.250000519641,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679975344546000.0,19170458.8811,-679975343342000.0,-679975319578000.0,-679975376609000.0,-679975372253000.0,-679975321052000.0,10.0,367506493714000.0,9,0.00782610031248,0.249999574839,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680385183561000.0,25768557.2285,-680385184790000.0,-680385145721000.0,-680385231930000.0,-680385221073000.0,-680385146063000.0,10.0,664018541641000.0,35,0.00782723059849,0.249999574839,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716047457067000.0,22839529.2994,-716047457203000.0,-716047403839000.0,-716047479516000.0,-716047479291000.0,-716047421794000.0,10.0,521644098616000.0,4,0.00391303536798,0.124999315018,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716457294368000.0,51278898.0781,-716457275101000.0,-716457240524000.0,-716457391143000.0,-716457375056000.0,-716457243138000.0,10.0,2629525388110000.0,30,0.00391360050885,0.124999315018,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810964773637000.0,37034750.3708,-810964766845000.0,-810964724896000.0,-810964838163000.0,-810964824312000.0,-810964728199000.0,10.0,1371572735030000.0,25,0.00195653099342,0.12500016534,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847037135801000.0,44681695.5507,-847037139373000.0,-847037064163000.0,-847037198235000.0,-847037194952000.0,-847037066380000.0,10.0,1996453917280000.0,20,0.00391306346567,0.250000425161,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883109517059000.0,38467849.7349,-883109519806000.0,-883109460657000.0,-883109565300000.0,-883109563698000.0,-883109465105000.0,10.0,1479775463230000.0,15,0.0039130649445,0.250000519641,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919181912100000.0,48163862.2883,-919181922371000.0,-919181807103000.0,-919181975350000.0,-919181963910000.0,-919181833275000.0,10.0,2319757630520000.0,10,0.00391305015624,0.249999574839,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955254024437000.0,43143779.2136,-955254021682000.0,-955253951916000.0,-955254093887000.0,-955254081424000.0,-955253967816000.0,10.0,1861385684830000.0,5,0.00195651768399,0.124999315018,2.4762864257000002e-14,0.125226860254,0.124990974078
