npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350142176000.0,664399.918088,-207350142176000.0,-207350141706000.0,-207350142645000.0,-207350142598000.0,-207350141753000.0,2.0,441427251156.0,87,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968795696000.0,1587197.75674,-207968795696000.0,-207968794573000.0,-207968796818000.0,-207968796706000.0,-207968794686000.0,2.0,2519196719000.0,31,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133735009000.0,4070284.42567,-212133735009000.0,-212133732131000.0,-212133737888000.0,-212133737600000.0,-212133732419000.0,2.0,16567215305900.0,118,0.125001333526,6.270282251879999e-14,0.249974138823,0.00781177517497,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699890824000.0,6718509.76246,-212699890824000.0,-212699886074000.0,-212699895575000.0,-212699895100000.0,-212699886549000.0,2.0,45138373428200.0,62,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318355366000.0,3191647.21747,-213318355366000.0,-213318353109000.0,-213318357623000.0,-213318357397000.0,-213318353335000.0,2.0,10186611960800.0,6,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483505416000.0,1394240.18229,-217483505416000.0,-217483504430000.0,-217483506402000.0,-217483506304000.0,-217483504529000.0,2.0,1943905685910.0,93,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049663766000.0,9847511.1419,-218049663766000.0,-218049656802000.0,-218049670729000.0,-218049670033000.0,-218049657499000.0,2.0,96973475689900.0,37,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267081863000.0,21796043.2269,-222267081863000.0,-222267066451000.0,-222267097275000.0,-222267095734000.0,-222267067992000.0,2.0,475067500347000.0,124,0.125001333526,6.270282251879999e-14,0.25,0.00390629167269,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833252190000.0,12682889.5241,-222833252190000.0,-222833243222000.0,-222833261158000.0,-222833260261000.0,-222833244119000.0,2.0,160855686679000.0,68,0.250002182133,6.270282251879999e-14,0.249974138823,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399224121000.0,1477274.40578,-223399224121000.0,-223399223077000.0,-223399225166000.0,-223399225062000.0,-223399223181000.0,2.0,2182339669970.0,12,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616839954000.0,16095840.0613,-227616839954000.0,-227616828573000.0,-227616851336000.0,-227616850198000.0,-227616829711000.0,2.0,259076067279000.0,99,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183018607000.0,6336027.24133,-228183018607000.0,-228183014127000.0,-228183023088000.0,-228183022640000.0,-228183014575000.0,2.0,40145241202800.0,43,0.249997817867,6.270282251879999e-14,0.249974138823,0.0156232473072,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966597103000.0,137502.526262,-232966597103000.0,-232966597006000.0,-232966597200000.0,-232966597190000.0,-232966597015000.0,2.0,18906944728.4,74,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532578080000.0,12456946.7662,-233532578080000.0,-233532569272000.0,-233532586888000.0,-233532586008000.0,-233532570152000.0,2.0,155175522736000.0,18,0.124996484341,6.270282251879999e-14,0.249974138823,0.00781147213223,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316365746000.0,9762397.78141,-238316365746000.0,-238316358843000.0,-238316372649000.0,-238316371959000.0,-238316359534000.0,2.0,95304410442500.0,49,0.249997817867,6.270282251879999e-14,0.25,0.00781243180833,0.125
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665928139000.0,1824856.65526,-243665928139000.0,-243665926849000.0,-243665929430000.0,-243665929301000.0,-243665926978000.0,2.0,3330101812230.0,24,0.124996484341,6.270282251879999e-14,0.25,0.00390614013564,0.125
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801426543000.0,26163.3486515,-455801426543000.0,-455801426525000.0,-455801426562000.0,-455801426560000.0,-455801426527000.0,2.0,684520812.66,111,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151193542000.0,5863196.58191,-461151193542000.0,-461151189396000.0,-461151197688000.0,-461151197274000.0,-461151189811000.0,2.0,34377074158100.0,86,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882286621000.0,2920590.80389,-465882286621000.0,-465882284555000.0,-465882288686000.0,-465882288479000.0,-465882284762000.0,2.0,8529850643750.0,117,0.125001333526,6.270282251879999e-14,0.25,0.00781258334538,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500939590000.0,4750229.82118,-466500939590000.0,-466500936232000.0,-466500942949000.0,-466500942613000.0,-466500936567000.0,2.0,22564683354000.0,61,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232054493000.0,1589673.40387,-471232054493000.0,-471232053369000.0,-471232055617000.0,-471232055504000.0,-471232053481000.0,2.0,2527061530980.0,92,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850715887000.0,963388.264863,-471850715887000.0,-471850715206000.0,-471850716568000.0,-471850716500000.0,-471850715274000.0,2.0,928116948875.0,36,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015642392000.0,17948941.0584,-476015642392000.0,-476015629700000.0,-476015655084000.0,-476015653815000.0,-476015630970000.0,2.0,322164485117000.0,123,0.125001333526,6.270282251879999e-14,0.249974138823,0.00390588758748,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581804107000.0,1162472.49973,-476581804107000.0,-476581803285000.0,-476581804929000.0,-476581804847000.0,-476581803367000.0,2.0,1351342312620.0,67,0.250002182133,6.270282251879999e-14,0.25,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200274726000.0,3929491.46639,-477200274726000.0,-477200271947000.0,-477200277504000.0,-477200277226000.0,-477200272225000.0,2.0,15440903184400.0,11,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365412540000.0,5960231.65225,-481365412540000.0,-481365408326000.0,-481365416755000.0,-481365416333000.0,-481365408747000.0,2.0,35524361348500.0,98,0.250002182133,6.270282251879999e-14,0.249974138823,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931573410000.0,5792988.65672,-481931573410000.0,-481931569314000.0,-481931577506000.0,-481931577097000.0,-481931569724000.0,2.0,33558717576800.0,42,0.249997817867,6.270282251879999e-14,0.25,0.0156248636167,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715166671000.0,3864572.21378,-486715166671000.0,-486715163938000.0,-486715169403000.0,-486715169130000.0,-486715164211000.0,2.0,14934918395500.0,73,0.250002182133,6.270282251879999e-14,0.249974138823,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281135442000.0,1611580.67681,-487281135442000.0,-487281134302000.0,-487281136581000.0,-487281136467000.0,-487281134416000.0,2.0,2597192277860.0,17,0.124996484341,6.270282251879999e-14,0.25,0.00781228027128,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064928890000.0,2937795.86092,-492064928890000.0,-492064926813000.0,-492064930967000.0,-492064930760000.0,-492064927021000.0,2.0,8630644520450.0,48,0.249997817867,6.270282251879999e-14,0.249974138823,0.0078116236536,0.125
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414505469000.0,6118596.92215,-497414505469000.0,-497414501143000.0,-497414509796000.0,-497414509363000.0,-497414501576000.0,2.0,37437228295800.0,23,0.124996484341,6.270282251879999e-14,0.249974138823,0.00390573606611,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683342041000.0,5250625.46956,-719683342041000.0,-719683338328000.0,-719683345754000.0,-719683345382000.0,-719683338699000.0,2.0,27569067821600.0,116,0.125001333526,6.270282251879999e-14,0.125012930589,0.00390669575789,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033113055000.0,11163132.1429,-725033113055000.0,-725033105161000.0,-725033120948000.0,-725033120159000.0,-725033105950000.0,2.0,124615519239000.0,91,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764200426000.0,895621.625828,-729764200426000.0,-729764199793000.0,-729764201060000.0,-729764200996000.0,-729764199856000.0,2.0,802138096650.0,122,0.125001333526,6.270282251879999e-14,0.25,0.00390629167269,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730382864031000.0,5708644.34114,-730382864031000.0,-730382859995000.0,-730382868068000.0,-730382867664000.0,-730382860398000.0,2.0,32588620213600.0,66,0.250002182133,6.270282251879999e-14,0.125012930589,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735113969077000.0,9129929.05989,-735113969077000.0,-735113962621000.0,-735113975533000.0,-735113974887000.0,-735113963267000.0,2.0,83355604638600.0,97,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732632648000.0,1696123.51261,-735732632648000.0,-735732631449000.0,-735732633848000.0,-735732633728000.0,-735732631569000.0,2.0,2876834970050.0,41,0.249997817867,6.270282251879999e-14,0.125012930589,0.00781323996306,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463724358000.0,2341867.47894,-740463724358000.0,-740463722702000.0,-740463726014000.0,-740463725848000.0,-740463722867000.0,2.0,5484343288930.0,72,0.250002182133,6.270282251879999e-14,0.25,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082185062000.0,3468699.05686,-741082185062000.0,-741082182609000.0,-741082187514000.0,-741082187269000.0,-741082182854000.0,2.0,12031873147100.0,16,0.124996484341,6.270282251879999e-14,0.125012930589,0.00390654420517,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813482416000.0,4288507.69881,-745813482416000.0,-745813479383000.0,-745813485448000.0,-745813485145000.0,-745813479686000.0,2.0,18391298282800.0,47,0.249997817867,6.270282251879999e-14,0.25,0.00781243180833,0.125
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163040814000.0,5258326.39274,-751163040814000.0,-751163037095000.0,-751163044532000.0,-751163044160000.0,-751163037467000.0,2.0,27649996452600.0,22,0.124996484341,6.270282251879999e-14,0.25,0.00390614013564,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565248950000.0,14331488.0364,-983565248950000.0,-983565238816000.0,-983565259084000.0,-983565258070000.0,-983565239829000.0,2.0,205391549336000.0,121,0.125001333526,6.270282251879999e-14,0.125012930589,0.00195334787895,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915023436000.0,10368204.0253,-988915023436000.0,-988915016105000.0,-988915030768000.0,-988915030035000.0,-988915016838000.0,2.0,107499654710000.0,96,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264767059000.0,4474708.97845,-994264767059000.0,-994264763895000.0,-994264770223000.0,-994264769907000.0,-994264764212000.0,2.0,20023020441800.0,71,0.250002182133,6.270282251879999e-14,0.125012930589,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614540156000.0,1532317.80734,-999614540156000.0,-999614539072000.0,-999614541239000.0,-999614541131000.0,-999614539180000.0,2.0,2347997862680.0,46,0.249997817867,6.270282251879999e-14,0.125012930589,0.00390661998153,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964094620000.0,6927006.56085,-1004964094620000.0,-1004964089720000.0,-1004964099520000.0,-1004964099030000.0,-1004964090210000.0,2.0,47983419894000.0,21,0.124996484341,6.270282251879999e-14,0.125012930589,0.00195327210259,0.125
