npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105800197264000.0,14830460.7318,-105800197264000.0,-105800186777000.0,-105800207751000.0,-105800206702000.0,-105800187826000.0,2.0,219942565517000.0,0.250025424591,0.25,8.656992832709999e-15,118,0.00781330303175,0.125000136199
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222346904000.0,71778767.6515,-112222346904000.0,-112222296149000.0,-112222397659000.0,-112222392584000.0,-112222301224000.0,2.0,5152191485560000.0,0.25,0.125,8.656992832709999e-15,124,0.00390625425621,0.125000136199
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644516994000.0,21362961.0946,-135644516994000.0,-135644501888000.0,-135644532100000.0,-135644530589000.0,-135644503398000.0,2.0,456376106731000.0,0.124987287705,0.25,8.656992832709999e-15,81,0.00781171612099,0.250000340497
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125629594000.0,25857241.5514,-142125629594000.0,-142125611310000.0,-142125647878000.0,-142125646050000.0,-142125613139000.0,2.0,668596940646000.0,0.25,0.25,8.656992832709999e-15,87,0.0156250212811,0.250000340497
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547784667000.0,41642649.273,-148547784667000.0,-148547755221000.0,-148547814113000.0,-148547811168000.0,-148547758166000.0,2.0,1734110238470000.0,0.250025424591,0.25,8.656992832709999e-15,93,0.0156266103201,0.250000340497
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969964134000.0,80290981.2093,-154969964134000.0,-154969907360000.0,-154970020909000.0,-154970015231000.0,-154969913038000.0,2.0,6446641663560000.0,0.25,0.125,8.656992832709999e-15,99,0.00781251064053,0.250000340497
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392112111000.0,12706079.6213,-178392112111000.0,-178392103127000.0,-178392121096000.0,-178392120197000.0,-178392104025000.0,2.0,161444459342000.0,0.124987287705,0.25,8.656992832709999e-15,56,0.00781171612099,0.250000340497
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873223754000.0,31063580.0393,-184873223754000.0,-184873201788000.0,-184873245719000.0,-184873243522000.0,-184873203985000.0,2.0,964946004861000.0,0.25,0.25,8.656992832709999e-15,62,0.0156250212811,0.250000340497
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295428584000.0,44930723.5373,-191295428584000.0,-191295396813000.0,-191295460355000.0,-191295457177000.0,-191295399990000.0,2.0,2018769917590000.0,0.250025424591,0.25,8.656992832709999e-15,68,0.0156266103201,0.250000340497
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717591269000.0,11542955.7215,-197717591269000.0,-197717583107000.0,-197717599432000.0,-197717598615000.0,-197717583924000.0,2.0,133239826789000.0,0.25,0.125,8.656992832709999e-15,74,0.00781251064053,0.250000340497
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139680863000.0,5358296.66333,-221139680863000.0,-221139677074000.0,-221139684652000.0,-221139684273000.0,-221139677453000.0,2.0,28711343132300.0,0.124987287705,0.25,8.656992832709999e-15,31,0.0078116948421,0.249999659503
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620806241000.0,54364742.3659,-227620806241000.0,-227620767800000.0,-227620844683000.0,-227620840839000.0,-227620771644000.0,2.0,2955525212510000.0,0.25,0.25,8.656992832709999e-15,37,0.0156249787189,0.249999659503
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234043013931000.0,28408748.5796,-234043013931000.0,-234042993843000.0,-234043034019000.0,-234043032011000.0,-234042995852000.0,2.0,807056995856000.0,0.250025424591,0.25,8.656992832709999e-15,43,0.0156265677537,0.249999659503
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240465193625000.0,12330217.3432,-240465193625000.0,-240465184906000.0,-240465202343000.0,-240465201472000.0,-240465185778000.0,2.0,152034259730000.0,0.25,0.125,8.656992832709999e-15,49,0.00781248935947,0.249999659503
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887097635000.0,29650875.929,-263887097635000.0,-263887076669000.0,-263887118602000.0,-263887116505000.0,-263887078766000.0,2.0,879174443356000.0,0.124987287705,0.25,8.656992832709999e-15,6,0.00390583784555,0.124999523304
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368223751000.0,14354807.5341,-270368223751000.0,-270368213600000.0,-270368233901000.0,-270368232886000.0,-270368214615000.0,2.0,206060499341000.0,0.25,0.25,8.656992832709999e-15,12,0.00781247020653,0.124999523304
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790389919000.0,9758387.35901,-276790389919000.0,-276790383019000.0,-276790396819000.0,-276790396129000.0,-276790383709000.0,2.0,95226123848500.0,0.250025424591,0.25,8.656992832709999e-15,18,0.00781326472195,0.124999523304
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212571573000.0,36003383.686,-283212571573000.0,-283212546114000.0,-283212597031000.0,-283212594485000.0,-283212548660000.0,2.0,1296243636840000.0,0.25,0.125,8.656992832709999e-15,24,0.00390623510326,0.124999523304
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014553050000.0,49434053.4362,-389014553050000.0,-389014518095000.0,-389014588005000.0,-389014584510000.0,-389014521590000.0,2.0,2443725639130000.0,0.124987287705,0.25,8.656992832709999e-15,111,0.00390585699655,0.125000136199
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495631464000.0,662551.364186,-395495631464000.0,-395495630996000.0,-395495631933000.0,-395495631886000.0,-395495631043000.0,2.0,438974310184.0,0.25,0.25,8.656992832709999e-15,117,0.00781250851242,0.125000136199
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917838995000.0,18484277.9906,-401917838995000.0,-401917825925000.0,-401917852065000.0,-401917850758000.0,-401917827232000.0,2.0,341668532834000.0,0.250025424591,0.125,8.656992832709999e-15,123,0.00390665151587,0.125000136199
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762131831000.0,29632498.4005,-431762131831000.0,-431762110878000.0,-431762152785000.0,-431762150689000.0,-431762112973000.0,2.0,878084961456000.0,0.124987287705,0.25,8.656992832709999e-15,86,0.00781171612099,0.250000340497
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243274455000.0,40000885.92,-438243274455000.0,-438243246170000.0,-438243302740000.0,-438243299911000.0,-438243248998000.0,2.0,1600070874380000.0,0.25,0.25,8.656992832709999e-15,92,0.0156250212811,0.250000340497
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444665356927000.0,66911689.8379,-444665356927000.0,-444665309614000.0,-444665404241000.0,-444665399510000.0,-444665314345000.0,2.0,4477174236960000.0,0.250025424591,0.125,8.656992832709999e-15,98,0.00781330516007,0.250000340497
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509729261000.0,25592300.4845,-474509729261000.0,-474509711164000.0,-474509747357000.0,-474509745548000.0,-474509712974000.0,2.0,654965844089000.0,0.124987287705,0.25,8.656992832709999e-15,61,0.00781171612099,0.250000340497
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990818418000.0,27848629.2119,-480990818418000.0,-480990798726000.0,-480990838110000.0,-480990836140000.0,-480990800695000.0,2.0,775546148983000.0,0.25,0.25,8.656992832709999e-15,67,0.0156250212811,0.250000340497
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412993206000.0,6669975.32301,-487412993206000.0,-487412988490000.0,-487412997923000.0,-487412997451000.0,-487412988961000.0,2.0,44488570809600.0,0.250025424591,0.125,8.656992832709999e-15,73,0.00781330516007,0.250000340497
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257337954000.0,23624403.7067,-517257337954000.0,-517257321249000.0,-517257354659000.0,-517257352988000.0,-517257322919000.0,2.0,558112450497000.0,0.124987287705,0.25,8.656992832709999e-15,36,0.0078116948421,0.249999659503
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738392622000.0,11797480.2437,-523738392622000.0,-523738384279000.0,-523738400964000.0,-523738400129000.0,-523738385114000.0,2.0,139180540101000.0,0.25,0.25,8.656992832709999e-15,42,0.0156249787189,0.249999659503
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160634965000.0,13212711.6863,-530160634965000.0,-530160625623000.0,-530160644308000.0,-530160643374000.0,-530160626557000.0,2.0,174575750105000.0,0.250025424591,0.125,8.656992832709999e-15,48,0.00781328387685,0.249999659503
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004646836000.0,26521020.5413,-560004646836000.0,-560004628083000.0,-560004665589000.0,-560004663714000.0,-560004629958000.0,2.0,703364530553000.0,0.124987287705,0.25,8.656992832709999e-15,11,0.00390583784555,0.124999523304
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485784965000.0,27462213.2105,-566485784965000.0,-566485765546000.0,-566485804384000.0,-566485802442000.0,-566485767488000.0,2.0,754173154416000.0,0.25,0.25,8.656992832709999e-15,17,0.00781247020653,0.124999523304
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907915274000.0,35868574.5736,-572907915274000.0,-572907889911000.0,-572907940637000.0,-572907938101000.0,-572907892447000.0,2.0,1286554641940000.0,0.250025424591,0.125,8.656992832709999e-15,23,0.00390663236098,0.124999523304
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132183147000.0,16584241.6761,-685132183147000.0,-685132171421000.0,-685132194874000.0,-685132193702000.0,-685132172593000.0,2.0,275037071971000.0,0.124987287705,0.25,8.656992832709999e-15,116,0.00390585699655,0.125000136199
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691613289643000.0,25465367.6136,-691613289643000.0,-691613271636000.0,-691613307649000.0,-691613305849000.0,-691613273437000.0,2.0,648484947697000.0,0.25,0.125,8.656992832709999e-15,122,0.00390625425621,0.125000136199
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879751689000.0,61288708.2129,-727879751689000.0,-727879708351000.0,-727879795026000.0,-727879790693000.0,-727879712685000.0,2.0,3756305754410000.0,0.124987287705,0.25,8.656992832709999e-15,91,0.00781171612099,0.250000340497
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360803723000.0,16281738.4783,-734360803723000.0,-734360792210000.0,-734360815236000.0,-734360814085000.0,-734360793361000.0,2.0,265095007875000.0,0.25,0.125,8.656992832709999e-15,97,0.00781251064053,0.250000340497
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627328125000.0,45687019.7819,-770627328125000.0,-770627295819000.0,-770627360430000.0,-770627357200000.0,-770627299050000.0,2.0,2087303776550000.0,0.124987287705,0.25,8.656992832709999e-15,66,0.00781171612099,0.250000340497
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108528841000.0,50209725.1357,-777108528841000.0,-777108493338000.0,-777108564345000.0,-777108560795000.0,-777108496888000.0,2.0,2521016498210000.0,0.25,0.125,8.656992832709999e-15,72,0.00781251064053,0.250000340497
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374976444000.0,6733781.05922,-813374976444000.0,-813374971683000.0,-813374981206000.0,-813374980730000.0,-813374972159000.0,2.0,45343807353500.0,0.124987287705,0.25,8.656992832709999e-15,41,0.0078116948421,0.249999659503
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819856048147000.0,20551940.5967,-819856048147000.0,-819856033615000.0,-819856062680000.0,-819856061226000.0,-819856035068000.0,2.0,422382262292000.0,0.25,0.125,8.656992832709999e-15,47,0.00781248935947,0.249999659503
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122369780000.0,8516767.3366,-856122369780000.0,-856122363758000.0,-856122375803000.0,-856122375200000.0,-856122364360000.0,2.0,72535325865800.0,0.124987287705,0.25,8.656992832709999e-15,16,0.00390583784555,0.124999523304
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603438788000.0,86481196.9557,-862603438788000.0,-862603377636000.0,-862603499939000.0,-862603493824000.0,-862603383752000.0,2.0,7478997426890000.0,0.25,0.125,8.656992832709999e-15,22,0.00390623510326,0.124999523304
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249778039000.0,84464799.5028,-981249778039000.0,-981249718314000.0,-981249837765000.0,-981249831792000.0,-981249724286000.0,2.0,7134302355050000.0,0.124987287705,0.125,8.656992832709999e-15,121,0.00195292849827,0.125000136199
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997317690000.0,73807467.558,-1023997317690000.0,-1023997265500000.0,-1023997369880000.0,-1023997364660000.0,-1023997270720000.0,2.0,5447542267330000.0,0.124987287705,0.125,8.656992832709999e-15,96,0.00390585806049,0.250000340497
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744920900000.0,20449334.3647,-1066744920900000.0,-1066744906440000.0,-1066744935360000.0,-1066744933920000.0,-1066744907890000.0,2.0,418175275958000.0,0.124987287705,0.125,8.656992832709999e-15,71,0.00390585806049,0.250000340497
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492487190000.0,36710862.3169,-1109492487190000.0,-1109492461230000.0,-1109492513150000.0,-1109492510560000.0,-1109492463830000.0,2.0,1347687412050000.0,0.124987287705,0.125,8.656992832709999e-15,46,0.00390584742105,0.249999659503
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239925660000.0,55053508.7638,-1152239925660000.0,-1152239886730000.0,-1152239964590000.0,-1152239960700000.0,-1152239890630000.0,2.0,3030888827210000.0,0.124987287705,0.125,8.656992832709999e-15,21,0.00195291892277,0.124999523304
