smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720600164000.0,33285976.5906,-156720600164000.0,-156720576628000.0,-156720623701000.0,-156720621347000.0,-156720578981000.0,2.0,1107956237590000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779722004315,0.249963898917,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098561897000.0,19068928.1741,-157098561897000.0,-157098548413000.0,-157098575381000.0,-157098574033000.0,-157098549762000.0,2.0,363624021710000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391335189026,0.25,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157626143049000.0,2966493.70125,-157626143049000.0,-157626140951000.0,-157626145147000.0,-157626144937000.0,-157626141161000.0,2.0,8800084879550.0,0.125000399509,0.250453720508,5.2351036610599995e-14,0.00391391699522,0.125018050542,106
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940578698000.0,21163406.3907,-157940578698000.0,-157940563734000.0,-157940593663000.0,-157940592167000.0,-157940565230000.0,2.0,447889770058000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779834615812,0.25,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449545071000.0,8802537.71422,-172449545071000.0,-172449538846000.0,-172449551295000.0,-172449550672000.0,-172449539469000.0,2.0,77484670210300.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155944525465,0.249963898917,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827505848000.0,1493482.30967,-172827505848000.0,-172827504792000.0,-172827506904000.0,-172827506799000.0,-172827504898000.0,2.0,2230489409300.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173355126833000.0,606699.49651,-173355126833000.0,-173355126404000.0,-173355127262000.0,-173355127219000.0,-173355126447000.0,2.0,368084279066.0,0.250000998773,0.250453720508,5.2351036610599995e-14,0.00782784024501,0.125018050542,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669532792000.0,7157199.49451,-173669532792000.0,-173669527731000.0,-173669537853000.0,-173669537347000.0,-173669528238000.0,2.0,51225504604300.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178532306000.0,22086641.7738,-188178532306000.0,-188178516688000.0,-188178547923000.0,-188178546361000.0,-188178518250000.0,2.0,487819744843000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155944525465,0.249963898917,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556548130000.0,1344648.81708,-188556548130000.0,-188556547179000.0,-188556549081000.0,-188556548986000.0,-188556547274000.0,2.0,1808080441290.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084126354000.0,116176.716071,-189084126354000.0,-189084126272000.0,-189084126436000.0,-189084126428000.0,-189084126280000.0,2.0,13497029357.1,0.250000998773,0.250453720508,5.2351036610599995e-14,0.00782784024501,0.125018050542,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398530805000.0,467525.259332,-189398530805000.0,-189398530474000.0,-189398531135000.0,-189398531102000.0,-189398530507000.0,2.0,218579868114.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907506617000.0,15899739.3088,-203907506617000.0,-203907495375000.0,-203907517860000.0,-203907516736000.0,-203907496499000.0,2.0,252801710089000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155943279445,0.249963898917,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285476403000.0,8560299.17234,-204285476403000.0,-204285470350000.0,-204285482456000.0,-204285481851000.0,-204285470956000.0,2.0,73278721920000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782664749759,0.25,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813097373000.0,3837115.85409,-204813097373000.0,-204813094660000.0,-204813100086000.0,-204813099815000.0,-204813094931000.0,2.0,14723458077700.0,0.249999001227,0.250453720508,5.2351036610599995e-14,0.00782777769939,0.125018050542,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127516132000.0,5986733.52827,-205127516132000.0,-205127511899000.0,-205127520365000.0,-205127519942000.0,-205127512322000.0,2.0,35840978338600.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155965801582,0.25,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636250142000.0,10117035.5203,-219636250142000.0,-219636242989000.0,-219636257296000.0,-219636256581000.0,-219636243704000.0,2.0,102354407718000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779710790134,0.249963898917,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014235956000.0,11333224.6682,-220014235956000.0,-220014227942000.0,-220014243970000.0,-220014243168000.0,-220014228744000.0,2.0,128441981381000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391329560733,0.25,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541851289000.0,5759051.17724,-220541851289000.0,-220541847217000.0,-220541855362000.0,-220541854954000.0,-220541847624000.0,2.0,33166670462000.0,0.124998601718,0.250453720508,5.2351036610599995e-14,0.00391386070417,0.125018050542,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856274061000.0,12178205.715,-220856274061000.0,-220856265450000.0,-220856282673000.0,-220856281812000.0,-220856266311000.0,2.0,148308694436000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779823400012,0.25,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866847148000.0,13329261.799,-376866847148000.0,-376866837723000.0,-376866856573000.0,-376866855631000.0,-376866838666000.0,2.0,177669220105000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00779834615812,0.25,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244835873000.0,32016876.8298,-377244835873000.0,-377244813233000.0,-377244858512000.0,-377244856248000.0,-377244815497000.0,2.0,1025080401930000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391278678529,0.249963898917,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150435918000.0,4301556.91252,-378150435918000.0,-378150432877000.0,-378150438960000.0,-378150438656000.0,-378150433181000.0,2.0,18503391871600.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00389973613654,0.125018050542,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595856230000.0,39311640.8771,-392595856230000.0,-392595828433000.0,-392595884028000.0,-392595881248000.0,-392595831213000.0,2.0,1545405108450000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973822321000.0,2992508.60167,-392973822321000.0,-392973820204000.0,-392973824437000.0,-392973824225000.0,-392973820416000.0,2.0,8955107731070.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782557982334,0.249963898917,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879414796000.0,9162580.37842,-393879414796000.0,-393879408317000.0,-393879421275000.0,-393879420627000.0,-393879408965000.0,2.0,83952879191100.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324833765000.0,13894862.7688,-408324833765000.0,-408324823940000.0,-408324843590000.0,-408324842607000.0,-408324824922000.0,2.0,193067211365000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.0155967047782,0.25,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702829738000.0,10447950.5558,-408702829738000.0,-408702822350000.0,-408702837126000.0,-408702836387000.0,-408702823089000.0,2.0,109159670816000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782557982334,0.249963898917,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608418899000.0,1475209.96334,-409608418899000.0,-409608417856000.0,-409608419942000.0,-409608419838000.0,-409608417960000.0,2.0,2176244435930.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053800308000.0,611490.918351,-424053800308000.0,-424053799876000.0,-424053800741000.0,-424053800697000.0,-424053799919000.0,2.0,373921143226.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.0155965801582,0.25,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431777731000.0,3496884.28896,-424431777731000.0,-424431775259000.0,-424431780204000.0,-424431779957000.0,-424431775506000.0,2.0,12228199730400.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782551729578,0.249963898917,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337393815000.0,15665181.8028,-425337393815000.0,-425337382738000.0,-425337404892000.0,-425337403784000.0,-425337383845000.0,2.0,245397920913000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.00779941618599,0.125018050542,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782542726000.0,9795992.71185,-439782542726000.0,-439782535799000.0,-439782549653000.0,-439782548960000.0,-439782536492000.0,2.0,95961473210500.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00779823400012,0.25,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160527907000.0,2976982.12775,-440160527907000.0,-440160525802000.0,-440160530012000.0,-440160529802000.0,-440160526013000.0,2.0,8862422588920.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391273051049,0.249963898917,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066131633000.0,5201421.70936,-441066131633000.0,-441066127956000.0,-441066135311000.0,-441066134944000.0,-441066128323000.0,2.0,27054787798600.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00389968004944,0.125018050542,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076709485000.0,1979728.4862,-597076709485000.0,-597076708085000.0,-597076710885000.0,-597076710745000.0,-597076708225000.0,2.0,3919324879070.0,0.125000399509,0.249546279492,5.2351036610599995e-14,0.00389973613654,0.125018050542,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597391154469000.0,30982196.3357,-597391154469000.0,-597391132561000.0,-597391176376000.0,-597391174186000.0,-597391134752000.0,2.0,959896489782000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00391335189026,0.25,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805702322000.0,26221.3756018,-612805702322000.0,-612805702304000.0,-612805702341000.0,-612805702339000.0,-612805702305000.0,2.0,687560538.453,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613120124644000.0,51093760.7286,-613120124644000.0,-613120088515000.0,-613120160773000.0,-613120157160000.0,-613120092128000.0,2.0,2610572385390000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534692134000.0,6445367.05242,-628534692134000.0,-628534687576000.0,-628534696691000.0,-628534696236000.0,-628534688032000.0,2.0,41542756440400.0,0.250000998773,0.249546279492,5.2351036610599995e-14,0.00779947850499,0.125018050542,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849122182000.0,23452411.5611,-628849122182000.0,-628849105598000.0,-628849138765000.0,-628849137107000.0,-628849107257000.0,2.0,550015608029000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.00782671003417,0.25,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263698935000.0,17217207.8693,-644263698935000.0,-644263686760000.0,-644263711109000.0,-644263709892000.0,-644263687978000.0,2.0,296432246816000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,0.00779941618599,0.125018050542,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578113838000.0,51911395.9894,-644578113838000.0,-644578077131000.0,-644578150545000.0,-644578146874000.0,-644578080802000.0,2.0,2694793033570000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.00782664749759,0.25,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992409981000.0,4679489.66555,-659992409981000.0,-659992406672000.0,-659992413290000.0,-659992412959000.0,-659992407003000.0,2.0,21897623530000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,0.00389968004944,0.125018050542,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306832735000.0,20380657.3256,-660306832735000.0,-660306818323000.0,-660306847146000.0,-660306845705000.0,-660306819764000.0,2.0,415371193025000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00391329560733,0.25,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817601012389000.0,747608.178234,-817601012389000.0,-817601011861000.0,-817601012918000.0,-817601012865000.0,-817601011913000.0,2.0,558917988163.0,0.125000399509,0.125226860254,5.2351036610599995e-14,0.00195695849761,0.125018050542,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833330019531000.0,51051532.3116,-833330019531000.0,-833329983432000.0,-833330055630000.0,-833330052020000.0,-833329987042000.0,2.0,2606258951360000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058981299000.0,12142082.5022,-849058981299000.0,-849058972713000.0,-849058989884000.0,-849058989026000.0,-849058973572000.0,2.0,147430167489000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,0.0039139201225,0.125018050542,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787961363000.0,12822665.0893,-864787961363000.0,-864787952296000.0,-864787970430000.0,-864787969523000.0,-864787953202000.0,2.0,164420739991000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,0.0039138888497,0.125018050542,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516710967000.0,20017956.6249,-880516710967000.0,-880516696812000.0,-880516725122000.0,-880516723706000.0,-880516698228000.0,2.0,400718587438000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,0.00195693035208,0.125018050542,21
