smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66158184.7159,4074114.96415,-66158184.7159,-63277350.3974,-69039019.0343,-68750935.6025,-63565433.8292,2.0,16598412741100.0,0.142822580645,0.00291478458338,0.142857142857,141,0.142859007249,1.28667840979e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-74911375.2898,1977765.22682,-74911375.2898,-73512884.0863,-76309866.4933,-76170017.3729,-73652733.2067,2.0,3911555292420.0,0.142903225806,0.00145808199845,0.142857142857,30,0.0714229782537,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78578363.103,6472511.26746,-78578363.103,-74001606.4944,-83155119.7115,-82697444.0507,-74459282.1553,2.0,41893402107400.0,0.142822580645,0.00291478458338,0.142857142857,183,0.142859007249,1.28667840979e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78924485.1101,11024973.6516,-78924485.1101,-71128651.4787,-86720318.7416,-85940735.3784,-71908234.8418,2.0,121550044019000.0,0.142822580645,0.00145725915308,0.142857142857,47,0.0714229782537,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80812633.3832,1111365.35889,-80812633.3832,-80026779.4015,-81598487.3648,-81519901.9667,-80105364.7997,2.0,1235132960940.0,0.0714516129032,0.00145821521224,0.142857142857,324,0.142859007249,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81951177.9207,3717056.99847,-81951177.9207,-79322821.711,-84579534.1304,-84316698.5094,-79585657.332,2.0,13816512729900.0,0.142822580645,0.00291478458338,0.142857142857,277,0.142859007249,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-90867011.2357,2210925.04201,-90867011.2357,-89303651.1458,-92430371.3256,-92274035.3166,-89459987.1548,2.0,4888189541380.0,0.142903225806,0.00291643042448,0.142857142857,230,0.142859007249,1.28667840979e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98744141.407,1486232.2805,-98744141.407,-97693216.483,-99795066.3309,-99689973.8385,-97798308.9754,2.0,2208886391600.0,0.142822580645,0.00291465778471,0.142857142857,111,0.14285279261,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102947090.917,3760429.32143,-102947090.917,-100288065.843,-105606115.99,-105340213.483,-100553968.351,2.0,14140828681500.0,0.0714516129032,0.0014581517771,0.142857142857,69,0.14285279261,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114949569.03,8140413.80435,-114949569.03,-109193427.227,-120705710.833,-120130096.652,-109769041.408,2.0,66266336906000.0,0.0714516129032,0.000729075888551,0.0714285714286,128,0.14285279261,0.0
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117148754.14,507649.719204,-117148754.14,-116789791.581,-117507716.699,-117471820.443,-116825687.837,2.0,257708237408.0,0.142822580645,0.00291478458338,0.142857142857,205,0.142859007249,1.28667840979e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123973357.612,304392.51829,-123973357.612,-123758119.598,-124188595.626,-124167071.824,-123779643.399,2.0,92654805191.1,0.142903225806,0.00291643042448,0.142857142857,158,0.142859007249,1.28667840979e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137561285.2,3806570.62703,-137561285.2,-134869633.296,-140252937.103,-139983771.913,-135138798.487,2.0,14489979938600.0,0.0714516129032,0.00145821521224,0.142857142857,388,0.142859007249,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-139013799.164,1123500.46758,-139013799.164,-138219364.365,-139808233.963,-139728790.484,-138298807.845,2.0,1262253300660.0,0.142822580645,0.00291478458338,0.142857142857,247,0.142859007249,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143837843.329,1976154.11324,-143837843.329,-142440491.355,-145235195.303,-145095460.105,-142580226.552,2.0,3905185079260.0,0.142822580645,0.00291478458338,0.142857142857,341,0.142859007249,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144600359.098,2364386.79799,-144600359.098,-142928485.16,-146272233.036,-146105045.642,-143095672.554,2.0,5590324930500.0,0.142903225806,0.00291643042448,0.142857142857,294,0.142859007249,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147795599.259,843062.517728,-147795599.259,-147199464.035,-148391734.482,-148332120.96,-147259077.558,2.0,710754408798.0,0.0714516129032,0.000729040999226,0.142857142857,5,0.0714229782537,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-152972428.044,2476737.32016,-152972428.044,-151221110.29,-154723745.798,-154548614.023,-151396242.065,2.0,6134227753070.0,0.0714516129032,0.00145821521224,0.142857142857,133,0.142859007249,1.28667840979e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155747948.059,699139.924342,-155747948.059,-155253581.478,-156242314.641,-156192877.982,-155303018.136,2.0,488796633808.0,0.142822580645,0.00291465778471,0.142857142857,86,0.14285279261,1.28667840979e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160722959.057,866348.508842,-160722959.057,-160110358.152,-161335559.963,-161274299.872,-160171618.242,2.0,750559738772.0,0.142822580645,0.00291478458338,0.142857142857,175,0.142859007249,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167482344.311,3241842.00826,-167482344.311,-165190015.843,-169774672.779,-169545439.932,-165419248.69,2.0,10509539606500.0,0.0714516129032,0.00072910760612,0.0714285714286,192,0.142859007249,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-168627208.549,933034.629239,-168627208.549,-167967453.436,-169286963.662,-169220988.151,-168033428.947,2.0,870553619360.0,0.142822580645,0.00072862957654,0.0714285714286,56,0.0714229782537,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-171393988.516,2555922.50321,-171393988.516,-169586678.382,-173201298.65,-173020567.637,-169767409.395,2.0,6532739842410.0,0.142903225806,0.00291643042448,0.142857142857,222,0.142859007249,1.28667840979e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-174914946.371,10293051.1963,-174914946.371,-167636660.071,-182193232.671,-181465404.041,-168364488.701,2.0,105946902930000.0,0.142822580645,0.00291478458338,0.142857142857,269,0.142859007249,1.28667840979e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-184266880.657,3273796.64219,-184266880.657,-181951956.851,-186581804.463,-186350312.082,-182183449.232,2.0,10717744454400.0,0.142822580645,0.00145725915308,0.142857142857,22,0.0714229782537,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-188391980.783,1076200.52312,-188391980.783,-187630992.095,-189152969.471,-189076870.602,-187707090.964,2.0,1158207565960.0,0.142822580645,0.00291478458338,0.142857142857,311,0.142859007249,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194393351.678,2423736.2404,-194393351.678,-192679511.346,-196107192.009,-195935807.976,-192850895.38,2.0,5874497363010.0,0.142903225806,0.00291630355421,0.142857142857,103,0.14285279261,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195902332.645,769000.211998,-195902332.645,-195358567.38,-196446097.909,-196391721.383,-195412943.907,2.0,591361326052.0,0.142903225806,0.00145808199845,0.142857142857,39,0.0714229782537,1.28667840979e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-196456577.621,4922252.35983,-196456577.621,-192976019.598,-199937135.643,-199589079.841,-193324075.401,2.0,24228568293900.0,0.142822580645,0.00291478458338,0.142857142857,405,0.142859007249,1.28667840979e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201149244.568,4858815.58278,-201149244.568,-197713543.12,-204584946.015,-204241375.87,-198057113.265,2.0,23608088867500.0,0.142903225806,0.00291643042448,0.142857142857,358,0.142859007249,1.28667840979e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202818581.893,1092306.97434,-202818581.893,-202046204.225,-203590959.562,-203513721.795,-202123441.992,2.0,1193134526200.0,0.142822580645,0.00145732889235,0.0714285714286,120,0.14285279261,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208968232.413,2951686.33599,-208968232.413,-206881074.988,-211055389.837,-210846674.094,-207089790.731,2.0,8712452226100.0,0.142822580645,0.00291478458338,0.142857142857,150,0.142859007249,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211564367.079,4332900.22931,-211564367.079,-208500543.945,-214628190.213,-214321807.9,-208806926.258,2.0,18774024397200.0,0.0714516129032,0.00145821521224,0.142857142857,197,0.142859007249,1.28667840979e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216190306.553,1360228.72659,-216190306.553,-215228479.597,-217152133.51,-217055950.814,-215324662.292,2.0,1850222188630.0,0.142822580645,0.00291478458338,0.142857142857,239,0.142859007249,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230352906.076,1658162.01337,-230352906.076,-229180408.472,-231525403.68,-231408153.92,-229297658.233,2.0,2749501262600.0,0.0714516129032,0.00072910760612,0.0714285714286,256,0.142859007249,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231715673.663,6718868.3062,-231715673.663,-226964716.321,-236466631.004,-235991535.27,-227439812.055,2.0,45143191316100.0,0.142903225806,0.00291643042448,0.142857142857,286,0.142859007249,1.28667840979e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233893503.634,1855067.96947,-233893503.634,-232581772.494,-235205234.775,-235074061.661,-232712945.608,2.0,3441277171360.0,0.142822580645,0.00291478458338,0.142857142857,333,0.142859007249,1.28667840979e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247330393.241,4364534.66479,-247330393.241,-244244201.182,-250416585.299,-250107966.093,-244552820.388,2.0,19049162840100.0,0.142822580645,0.00291478458338,0.142857142857,375,0.142859007249,1.28667840979e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254199215.942,6492034.2717,-254199215.942,-249608654.485,-258789777.399,-258330721.253,-250067710.63,2.0,42146508984900.0,0.142822580645,0.00291465778471,0.142857142857,78,0.14285279261,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254601811.755,7576842.61156,-254601811.755,-249244174.964,-259959448.546,-259423684.867,-249779938.643,2.0,57408543960300.0,0.142903225806,0.00291643042448,0.142857142857,167,0.142859007249,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-260320026.774,428704.927965,-260320026.774,-260016886.613,-260623166.936,-260592852.92,-260047200.629,2.0,183787915262.0,0.0714516129032,0.00145821521224,0.142857142857,261,0.142859007249,1.28667840979e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262598722.29,354548.882739,-262598722.29,-262348018.37,-262849426.209,-262824355.817,-262373088.762,2.0,125704910251.0,0.142822580645,0.00145739229169,0.0714285714286,184,0.142859007249,0.0
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-266567401.027,254983.423057,-266567401.027,-266387100.519,-266747701.534,-266729671.484,-266405130.57,2.0,65016546033.8,0.142822580645,0.00291478458338,0.142857142857,303,0.142859007249,1.28667840979e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-267401709.09,6316442.88692,-267401709.09,-262935309.492,-271868108.688,-271421468.728,-263381949.451,2.0,39897450743700.0,0.142822580645,0.00291478458338,0.142857142857,214,0.142859007249,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-277874292.301,9780476.94208,-277874292.301,-270958450.732,-284790133.87,-284098549.713,-271650034.889,2.0,95657729214500.0,0.0714516129032,0.00072910760612,0.0714285714286,320,0.142859007249,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280164701.892,2412546.45669,-280164701.892,-278458773.932,-281870629.851,-281700037.055,-278629366.728,2.0,5820380405670.0,0.142903225806,0.00291643042448,0.142857142857,350,0.142859007249,1.28667840979e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282365461.261,6626518.78522,-282365461.261,-277679804.893,-287051117.63,-286582551.993,-278148370.53,2.0,43910751210900.0,0.142822580645,0.00145725915308,0.142857142857,14,0.0714229782537,1.28667840979e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283047082.738,8854312.80093,-283047082.738,-276786138.114,-289308027.363,-288681932.9,-277412232.576,2.0,78398855176700.0,0.142822580645,0.00072862957654,0.0714285714286,48,0.0714229782537,0.0
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286050468.243,400986.455004,-286050468.243,-285766928.002,-286334008.485,-286305654.461,-285795282.026,2.0,160790137097.0,0.142822580645,0.00291478458338,0.142857142857,397,0.142859007249,1.28667840979e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293332850.814,444879.761026,-293332850.814,-293018273.318,-293647428.31,-293615970.56,-293049731.068,2.0,197918001770.0,0.142903225806,0.00291630355421,0.142857142857,95,0.14285279261,1.28667840979e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293574750.082,574060.414828,-293574750.082,-293168828.07,-293980672.094,-293940079.893,-293209420.271,2.0,329545359872.0,0.142903225806,0.00145808199845,0.142857142857,31,0.0714229782537,1.28667840979e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310038829.771,6538751.85001,-310038829.771,-305415233.997,-314662425.544,-314200065.967,-305877593.574,2.0,42755275756000.0,0.142822580645,0.00291478458338,0.142857142857,142,0.142859007249,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310550562.565,9049556.55768,-310550562.565,-304151559.756,-316949565.373,-316309665.092,-304791460.037,2.0,81894473890600.0,0.142903225806,0.00291643042448,0.142857142857,231,0.142859007249,1.28667840979e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-316161977.937,3025655.11641,-316161977.937,-314022516.687,-318301439.187,-318087493.062,-314236462.812,2.0,9154588883470.0,0.0714516129032,0.00145821521224,0.142857142857,325,0.142859007249,1.28667840979e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-317013835.666,6176601.58719,-317013835.666,-312646318.799,-321381352.533,-320944600.846,-313083070.486,2.0,38150407166900.0,0.142822580645,0.00145732889235,0.0714285714286,112,0.14285279261,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319784823.001,1593658.47637,-319784823.001,-318657936.286,-320911709.717,-320799021.045,-318770624.958,2.0,2539747339300.0,0.142822580645,0.00145739229169,0.0714285714286,248,0.142859007249,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320764003.731,4634620.1007,-320764003.731,-317486832.43,-324041175.033,-323713457.903,-317814549.56,2.0,21479703477800.0,0.142822580645,0.00291478458338,0.142857142857,278,0.142859007249,1.28667840979e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-325606246.801,3868028.4063,-325606246.801,-322871137.685,-328341355.917,-328067845.005,-323144648.597,2.0,14961643751900.0,0.142822580645,0.00291478458338,0.142857142857,367,0.142859007249,1.28667840979e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-343411300.035,8683536.24524,-343411300.035,-337271112.671,-349551487.399,-348937468.662,-337885131.408,2.0,75403801722500.0,0.0714516129032,0.00072910760612,0.0714285714286,384,0.142859007249,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-348864531.578,5425408.59294,-348864531.578,-345028188.371,-352700874.785,-352317240.464,-345411822.692,2.0,29435058400300.0,0.142903225806,0.00291643042448,0.142857142857,159,0.142859007249,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351277623.675,3230150.68558,-351277623.675,-348993562.221,-353561685.129,-353333278.983,-349221968.366,2.0,10433873451500.0,0.0714516129032,0.0014581517771,0.142857142857,70,0.14285279261,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-360622558.593,7197272.08501,-360622558.593,-355533318.696,-365711798.49,-365202874.501,-356042242.685,2.0,51800725465700.0,0.142903225806,0.00291643042448,0.142857142857,295,0.142859007249,1.28667840979e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363389742.402,2242721.0739,-363389742.402,-361803899.123,-364975585.682,-364817001.354,-361962483.451,2.0,5029797815300.0,0.142822580645,0.00291478458338,0.142857142857,206,0.142859007249,1.28667840979e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-368353048.928,14248511.2074,-368353048.928,-358277830.031,-378428267.824,-377420745.935,-359285351.921,2.0,203020071627000.0,0.142822580645,0.00145739229169,0.0714285714286,176,0.142859007249,0.0
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377488722.266,6670522.29038,-377488722.266,-372771950.72,-382205493.812,-381733816.657,-373243627.875,2.0,44495867626500.0,0.0714516129032,0.00145821521224,0.142857142857,389,0.142859007249,1.28667840979e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-378524957.377,12130577.181,-378524957.377,-369947343.992,-387102570.761,-386244809.423,-370805105.331,2.0,147150902743000.0,0.142822580645,0.00145739229169,0.0714285714286,312,0.142859007249,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-383274654.24,1498971.88005,-383274654.24,-382214721.058,-384334587.421,-384228594.103,-382320714.376,2.0,2246916697190.0,0.142822580645,0.00291478458338,0.142857142857,342,0.142859007249,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-389014889.119,4694467.31129,-389014889.119,-385695399.449,-392334378.789,-392002429.822,-386027348.416,2.0,22038023336800.0,0.0714516129032,0.000729040999226,0.142857142857,6,0.0714229782537,1.28667840979e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391496409.296,3087713.85612,-391496409.296,-389313065.89,-393679752.702,-393461418.362,-389531400.231,2.0,9533976857300.0,0.142903225806,0.000729040999226,0.0714285714286,40,0.0714229782537,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391700494.234,5480782.94589,-391700494.234,-387824995.447,-395575993.021,-395188443.143,-388212545.326,2.0,30038981699900.0,0.142822580645,0.00291465778471,0.142857142857,87,0.14285279261,1.28667840979e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-396348681.286,7955939.21229,-396348681.286,-390722982.718,-401974379.853,-401411809.996,-391285552.575,2.0,63296968749700.0,0.142822580645,0.00145725915308,0.142857142857,23,0.0714229782537,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-406077802.576,9342377.36791,-406077802.576,-399471744.186,-412683860.965,-412023255.126,-400132350.025,2.0,87280014884300.0,0.0714516129032,0.00145821521224,0.142857142857,134,0.142859007249,1.28667840979e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407454733.989,3877050.82062,-407454733.989,-404713245.063,-410196222.916,-409922074.023,-404987393.956,2.0,15031523065700.0,0.142903225806,0.00291643042448,0.142857142857,223,0.142859007249,1.28667840979e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413601040.202,1940079.34211,-413601040.202,-412229196.943,-414972883.461,-414835699.135,-412366381.269,2.0,3763907853680.0,0.142903225806,0.0014581517771,0.0714285714286,104,0.14285279261,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415215646.874,1984219.61831,-415215646.874,-413812591.726,-416618702.021,-416478396.506,-413952897.241,2.0,3937127493700.0,0.142822580645,0.00291478458338,0.142857142857,270,0.142859007249,1.28667840979e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-418318414.081,4997240.06346,-418318414.081,-414784831.745,-421851996.418,-421498638.184,-415138189.979,2.0,24972408251900.0,0.142903225806,0.00291643042448,0.142857142857,359,0.142859007249,1.28667840979e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-427526211.736,4221224.7134,-427526211.736,-424541355.116,-430511068.355,-430212582.693,-424839840.778,2.0,17818738081100.0,0.142822580645,0.00145739229169,0.0714285714286,240,0.142859007249,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-432613232.55,8608004.44748,-432613232.55,-426526454.233,-438700010.868,-438091333.036,-427135132.065,2.0,74097740567800.0,0.142822580645,0.00291478458338,0.142857142857,406,0.142859007249,1.28667840979e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-432793860.068,4515116.59407,-432793860.068,-429601190.506,-435986529.629,-435667262.673,-429920457.462,2.0,20386277858100.0,0.142822580645,0.00145739229169,0.0714285714286,376,0.142859007249,0.0
