smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51597768.8512,3552271.91367,-51597768.8512,-49085933.2924,-54109604.41,-53858420.8541,-49337116.8483,2.0,12618635748700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,396
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-62470928.7297,4923747.1689,-62470928.7297,-58989313.7177,-65952543.7416,-65604382.2405,-59337475.2189,2.0,24243286183300.0,0.0714229782537,0.0714285714286,0.0,0.000364520499613,0.0714516129032,64
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-65172556.352,6775752.73462,-65172556.352,-60381375.6457,-69963737.0583,-69484618.9876,-60860493.7163,2.0,45910825120700.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,94
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-65182483.815,5673411.73556,-65182483.815,-61170775.9043,-69194191.7256,-68793020.9346,-61571946.6953,2.0,32187600721200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,141
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66440130.3775,8489746.30082,-66440130.3775,-60436973.1976,-72443287.5574,-71842971.8394,-61037288.9156,2.0,72075792252200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,349
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72144712.3751,2466726.25652,-72144712.3751,-70400473.5118,-73888951.2384,-73714527.3521,-70574897.3981,2.0,6084738424630.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,30
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79831355.0624,3989117.09514,-79831355.0624,-77010623.3135,-82652086.8113,-82370013.6364,-77292696.4884,2.0,15913055198700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,324
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82697425.845,1913698.21729,-82697425.845,-81344236.8584,-84050614.8316,-83915295.9329,-81479555.7571,2.0,3662240866850.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,47
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-86294499.5894,346445.141624,-86294499.5894,-86049525.8804,-86539473.2983,-86514975.9275,-86074023.2513,2.0,120024236155.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,277
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-87513616.9288,227677.279968,-87513616.9288,-87352624.7802,-87674609.0774,-87658509.8625,-87368723.9951,2.0,51836943813.6,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,230
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-88606549.0224,658783.576552,-88606549.0224,-88140718.6881,-89072379.3568,-89025796.3233,-88187301.7216,2.0,433995800734.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,183
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98270332.7383,4886176.2942,-98270332.7383,-94815284.3466,-101725381.13,-101379876.291,-95160789.1858,2.0,23874718778000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,111
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101249268.18,1733125.86562,-101249268.18,-100023763.127,-102474773.232,-102352222.727,-100146313.633,2.0,3003725266100.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,69
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118762541.417,847003.451023,-118762541.417,-118163619.533,-119361463.301,-119301571.113,-118223511.722,2.0,717414846045.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,413
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118947010.696,144675.53821,-118947010.696,-118844709.641,-119049311.75,-119039081.644,-118854939.747,2.0,20931011356.3,0.14285279261,0.0714285714286,0.0,0.000729075888551,0.0714516129032,128
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123243046.329,1316496.40992,-123243046.329,-122312142.791,-124173949.868,-124080859.514,-122405233.144,2.0,1733162797330.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,205
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-123942787.521,3146942.43145,-123942787.521,-121717563.187,-126168011.854,-125945489.421,-121940085.621,2.0,9903246666850.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,158
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132529794.978,3080575.81837,-132529794.978,-130351498.927,-134708091.03,-134490261.424,-130569328.532,2.0,9489947372750.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,388
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137501309.129,9740144.00639,-137501309.129,-130613987.253,-144388631.006,-143699898.818,-131302719.44,2.0,94870405265200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,247
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141757951.366,581033.794919,-141757951.366,-141347098.429,-142168804.302,-142127719.008,-141388183.723,2.0,337600270839.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,341
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147032035.763,4785878.7739,-147032035.763,-143647908.428,-150416163.098,-150077750.365,-143986321.162,2.0,22904635638500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,294
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-148868328.977,1778178.48327,-148868328.977,-147610966.913,-150125691.041,-149999954.834,-147736703.12,2.0,3161918718350.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,5
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150047014.587,900746.518365,-150047014.587,-149410090.616,-150683938.558,-150620246.161,-149473783.013,2.0,811344290346.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,86
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156535253.38,4919512.69981,-156535253.38,-153056632.59,-160013874.17,-159666012.091,-153404494.669,2.0,24201605203600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,133
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159741515.925,9838499.65307,-159741515.925,-152784646.103,-166698385.746,-166002698.764,-153480333.086,2.0,96796075423600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,175
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-166367560.115,36400.3117297,-166367560.115,-166341821.208,-166393299.023,-166390725.132,-166344395.099,2.0,1324982694.02,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,192
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167746643.932,6221931.74969,-167746643.932,-163347073.8,-172146214.065,-171706257.051,-163787030.813,2.0,38712434697800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,222
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167966444.311,5377195.71841,-167966444.311,-164164192.755,-171768695.868,-171388470.712,-164544417.911,2.0,28914233794100.0,0.0714229782537,0.0714285714286,0.0,0.00072862957654,0.142822580645,56
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173796790.96,2172954.66679,-173796790.96,-172260279.98,-175333301.941,-175179650.843,-172413931.078,2.0,4721731983920.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,22
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-175707836.708,7826691.21282,-175707836.708,-170173530.277,-181242143.139,-180688712.496,-170726960.92,2.0,61257095340900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,269
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-188242112.718,6988617.41336,-188242112.718,-183300413.954,-193183811.483,-192689641.606,-183794583.831,2.0,48840773350300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,311
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189887395.622,2551965.32939,-189887395.622,-188082883.633,-191691907.612,-191511456.413,-188263334.832,2.0,6512527042420.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,39
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191648631.704,4882891.31559,-191648631.704,-188195906.143,-195101357.265,-194756084.709,-188541178.699,2.0,23842627599900.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,452
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197225024.09,2046872.10054,-197225024.09,-195777666.948,-198672381.233,-198527645.519,-195922402.662,2.0,4189685395980.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,103
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-199105306.058,178948.040877,-199105306.058,-198978770.685,-199231841.431,-199219187.894,-198991424.222,2.0,32022401333.6,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,405
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204594603.453,7307735.55487,-204594603.453,-199427254.087,-209761952.819,-209245217.882,-199943989.024,2.0,53402998939900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,358
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208951795.426,6732176.02011,-208951795.426,-204191428.11,-213712162.742,-213236126.01,-204667464.841,2.0,45322193965800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,150
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212480070.797,2167230.86923,-212480070.797,-210947607.153,-214012534.441,-213859288.076,-211100853.517,2.0,4696889640560.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,239
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215808492.774,896308.660354,-215808492.774,-215174706.842,-216442278.706,-216378900.113,-215238085.435,2.0,803369214625.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,197
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217303778.154,3414165.26563,-217303778.154,-214889598.743,-219717957.566,-219476539.624,-215131016.684,2.0,11656524461100.0,0.14285279261,0.0714285714286,0.0,0.00145732889235,0.142822580645,120
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227020360.948,3854759.49203,-227020360.948,-224294634.371,-229746087.524,-229473514.867,-224567207.029,2.0,14859170741400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,333
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230342695.108,5113466.28342,-230342695.108,-226726928.424,-233958461.792,-233596885.124,-227088505.092,2.0,26147537431700.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,256
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231680963.13,5761024.50893,-231680963.13,-227607303.633,-235754622.627,-235347256.677,-228014669.583,2.0,33189403392500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,286
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250597375.701,5553763.31477,-250597375.701,-246670272.0,-254524479.402,-254131769.032,-247062982.37,2.0,30844286956500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,422
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252835581.364,1844671.08778,-252835581.364,-251531201.928,-254139960.799,-254009522.855,-251661639.872,2.0,3402811422110.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,375
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254320309.346,5707246.6734,-254320309.346,-250284676.522,-258355942.171,-257952378.888,-250688239.804,2.0,32572664591000.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,78
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-258854947.6,3882386.14649,-258854947.6,-256109686.028,-261600209.171,-261325683.014,-256384212.186,2.0,15072922190500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,167
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261334127.763,2693528.62758,-261334127.763,-259429515.405,-263238740.121,-263048278.885,-259619976.641,2.0,7255096467580.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,303
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268482186.607,4284845.87695,-268482186.607,-265452343.031,-271512030.183,-271209045.825,-265755327.389,2.0,18359904189200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,261
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269801198.457,4173468.47026,-269801198.457,-266850110.601,-272752286.314,-272457177.528,-267145219.386,2.0,17417839072200.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,184
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-272903845.368,1154883.53195,-272903845.368,-272087219.391,-273720471.345,-273638808.747,-272168881.989,2.0,1333755972370.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,214
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283291394.031,1590725.30613,-283291394.031,-282166581.38,-284416206.682,-284303725.416,-282279062.645,2.0,2530406999560.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283762274.817,9177684.57034,-283762274.817,-277272671.822,-290251877.812,-289602917.513,-277921632.121,2.0,84229894072700.0,0.0714229782537,0.0714285714286,0.0,0.00072862957654,0.142822580645,48
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-285542005.841,3543237.99164,-285542005.841,-283036558.23,-288047453.452,-287796908.691,-283287102.991,2.0,12554535465400.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,320
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287940938.666,2842386.78814,-287940938.666,-285931067.693,-289950809.638,-289749822.541,-286132054.79,2.0,8079162653410.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,350
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288971490.875,4068664.5061,-288971490.875,-286094510.612,-291848471.138,-291560773.111,-286382208.638,2.0,16554030863200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,397
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294414575.258,3357242.35463,-294414575.258,-292040646.423,-296788504.093,-296551111.209,-292278039.306,2.0,11271076227700.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291630355421,0.142903225806,95
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294829897.014,1792115.39845,-294829897.014,-293562680.063,-296097113.965,-295970392.27,-293689401.758,2.0,3211677601350.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,439
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-295987575.724,7064488.8117,-295987575.724,-290992227.78,-300982923.669,-300483388.874,-291491762.574,2.0,49907002170600.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145808199845,0.142903225806,31
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309753870.797,11266781.3473,-309753870.797,-301787053.304,-317720688.29,-316924006.54,-302583735.053,2.0,126940361927000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,231
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310565219.505,2336374.51371,-310565219.505,-308913153.243,-312217285.767,-312052079.141,-309078359.869,2.0,5458645868300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,142
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-317164928.023,2003403.30324,-317164928.023,-315748307.961,-318581548.084,-318439886.078,-315889969.968,2.0,4013624795450.0,0.14285279261,0.0714285714286,0.0,0.00145732889235,0.142822580645,112
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-321795308.361,1489318.89032,-321795308.361,-320742200.874,-322848415.848,-322743105.099,-320847511.623,2.0,2218070757070.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,278
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-322498675.915,2187388.75259,-322498675.915,-320951958.495,-324045393.335,-323890721.593,-321106630.237,2.0,4784669554960.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,325
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-323634549.882,5329808.9004,-323634549.882,-319865805.866,-327403293.898,-327026419.496,-320242680.268,2.0,28406862914800.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,248
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-329703916.98,9019518.61837,-329703916.98,-323326154.202,-336081679.758,-335443903.48,-323963930.479,2.0,81351716107100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,367
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333847742.602,4796847.26119,-333847742.602,-330455859.375,-337239625.828,-336900437.506,-330795047.698,2.0,23009743647200.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,384
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340568598.305,1809715.13912,-340568598.305,-339288936.458,-341848260.152,-341720293.968,-339416902.643,2.0,3275068884770.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,414
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347511311.678,5300778.84104,-347511311.678,-343763095.014,-351259528.342,-350884706.676,-344137916.68,2.0,28098256321600.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,70
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358157726.218,3851250.11698,-358157726.218,-355434481.144,-360880971.292,-360608646.785,-355706805.652,2.0,14832127463500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,159
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359731545.125,2664718.76081,-359731545.125,-357847304.419,-361615785.831,-361427361.76,-358035728.49,2.0,7100726074210.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,295
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361646049.326,8130952.53241,-361646049.326,-355896597.653,-367395500.999,-366820555.832,-356471542.82,2.0,66112389084300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,206
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-368468021.023,7569662.84284,-368468021.023,-363115461.095,-373820580.95,-373285324.958,-363650717.088,2.0,57299795554200.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,176
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-376884936.097,2867423.53769,-376884936.097,-374857361.469,-378912510.725,-378709753.262,-375060118.931,2.0,8222117744500.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,342
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380703218.664,1311299.85915,-380703218.664,-379775989.641,-381630447.686,-381537724.784,-379868712.544,2.0,1719507320600.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,312
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-382040413.823,3637383.45313,-382040413.823,-379468395.318,-384612432.329,-384355230.478,-379725597.168,2.0,13230558385100.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,431
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-382676498.686,3998277.41218,-382676498.686,-379849289.615,-385503707.758,-385220986.85,-380132010.522,2.0,15986222264700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,389
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-388979321.554,778017.353897,-388979321.554,-388429180.208,-389529462.901,-389474448.767,-388484194.342,2.0,605311002966.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,6
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392458098.903,3205665.17959,-392458098.903,-390191351.316,-394724846.49,-394498171.731,-390418026.075,2.0,10276289243700.0,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,87
