smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2312072082.55,6051290.71589,-2312072082.55,-2307793173.84,-2316350991.25,-2315923100.38,-2308221064.71,2.0,36618119328300.0,1.28667840979e-13,0.142859007249,0.142903225806,285,0.00291643042448,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2312350084.6,1209535.82898,-2312350084.6,-2311494813.61,-2313205355.58,-2313119828.49,-2311580340.71,2.0,1462976921580.0,1.28667840979e-13,0.14285279261,0.142822580645,77,0.00291465778471,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2329674282.43,1993265.7026,-2329674282.43,-2328264830.74,-2331083734.13,-2330942788.96,-2328405775.91,2.0,3973108161150.0,1.28667840979e-13,0.142859007249,0.0714516129032,260,0.00145821521224,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2335255999.97,1709413.71508,-2335255999.97,-2334047261.94,-2336464738.0,-2336343864.2,-2334168135.74,2.0,2922095249320.0,1.28667840979e-13,0.14285279261,0.142822580645,119,0.00291465778471,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2338534982.27,2094124.23908,-2338534982.27,-2337054212.82,-2340015751.72,-2339867674.77,-2337202289.76,2.0,4385356328680.0,1.28667840979e-13,0.142859007249,0.142903225806,166,0.00291643042448,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2341762348.79,5320929.20478,-2341762348.79,-2337999883.66,-2345524813.91,-2345148567.4,-2338376130.18,2.0,28312287602200.0,1.28667840979e-13,0.142859007249,0.142822580645,213,0.00291478458338,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2343251032.88,1298951.77733,-2343251032.88,-2342332535.27,-2344169530.49,-2344077680.73,-2342424385.03,2.0,1687275719840.0,1.28667840979e-13,0.0714291928924,0.142822580645,468,0.00145738595176,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2355796574.1,1355395.85326,-2355796574.1,-2354838164.5,-2356754983.7,-2356659142.74,-2354934005.46,2.0,1837097919030.0,1.28667840979e-13,0.0714229782537,0.142822580645,13,0.00145725915308,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2357434197.38,454953.970629,-2357434197.38,-2357112496.34,-2357755898.41,-2357723728.31,-2357144666.44,2.0,206983115391.0,1.28667840979e-13,0.142859007249,0.142822580645,396,0.00291478458338,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2369252824.81,6715759.10793,-2369252824.81,-2364504066.0,-2374001583.61,-2373526707.73,-2364978941.88,2.0,45101420395700.0,0.0,0.0714229782537,0.0714516129032,64,0.000364520499613,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2369669514.53,5629175.66532,-2369669514.53,-2365689086.24,-2373649942.82,-2373251899.99,-2366087129.07,2.0,31687618671000.0,1.28667840979e-13,0.14285279261,0.142903225806,94,0.00291630355421,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2372785538.26,643314.063863,-2372785538.26,-2372330646.52,-2373240430.0,-2373194940.82,-2372376135.7,2.0,413852984764.0,1.28667840979e-13,0.142859007249,0.142822580645,141,0.00291478458338,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2373089279.16,738235.545955,-2373089279.16,-2372567267.8,-2373611290.52,-2373559089.38,-2372619468.94,2.0,544991721311.0,1.28667840979e-13,0.142859007249,0.142903225806,349,0.00291643042448,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2374030203.4,6231099.29886,-2374030203.4,-2369624150.83,-2378436255.97,-2377995650.71,-2370064756.09,2.0,38826598472200.0,1.28667840979e-13,0.0714229782537,0.142903225806,30,0.00145808199845,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2386047703.05,5894513.42882,-2386047703.05,-2381879652.64,-2390215753.47,-2389798948.43,-2382296457.68,2.0,34745288562500.0,1.28667840979e-13,0.142859007249,0.142822580645,183,0.00291478458338,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2386312076.78,1295676.94268,-2386312076.78,-2385395894.83,-2387228258.74,-2387136640.54,-2385487513.03,2.0,1678778739800.0,1.28667840979e-13,0.142859007249,0.0714516129032,324,0.00145821521224,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2389392234.46,4582417.12627,-2389392234.46,-2386151976.24,-2392632492.69,-2392308466.87,-2386476002.06,2.0,20998546719100.0,1.28667840979e-13,0.0714229782537,0.142822580645,47,0.00145725915308,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2390542259.88,8333224.91605,-2390542259.88,-2384649780.03,-2396434739.73,-2395845491.74,-2385239028.02,2.0,69442637501500.0,1.28667840979e-13,0.142859007249,0.142903225806,230,0.00291643042448,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2393807804.14,1747559.13154,-2393807804.14,-2392572093.22,-2395043515.05,-2394919943.96,-2392695664.31,2.0,3053962918220.0,1.28667840979e-13,0.142859007249,0.142822580645,277,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2400589682.34,5879137.06407,-2400589682.34,-2396432504.65,-2404746860.02,-2404331142.26,-2396848222.42,2.0,34564252618100.0,1.28667840979e-13,0.14285279261,0.0714516129032,69,0.0014581517771,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2410897655.3,3051046.33714,-2410897655.3,-2408740239.75,-2413055070.86,-2412839329.3,-2408955981.3,2.0,9308883751380.0,1.28667840979e-13,0.14285279261,0.142822580645,111,0.00291465778471,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2412783403.23,1962196.86093,-2412783403.23,-2411395920.53,-2414170885.94,-2414032137.67,-2411534668.8,2.0,3850216521060.0,1.28667840979e-13,0.0714291928924,0.142822580645,460,0.00145738595176,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2416329709.84,12105039.0133,-2416329709.84,-2407770154.66,-2424889265.01,-2424033309.49,-2408626110.18,2.0,146531969514000.0,0.0,0.14285279261,0.0714516129032,128,0.000729075888551,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2420543082.95,2504342.99332,-2420543082.95,-2418772245.04,-2422313920.86,-2422136837.07,-2418949328.83,2.0,6271733828170.0,1.28667840979e-13,0.142859007249,0.142903225806,158,0.00291643042448,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2427052534.65,1180060.8689,-2427052534.65,-2426218105.61,-2427886963.7,-2427803520.79,-2426301548.51,2.0,1392543654320.0,1.28667840979e-13,0.142859007249,0.142822580645,205,0.00291478458338,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2427630246.84,3475969.5729,-2427630246.84,-2425172365.18,-2430088128.49,-2429842340.33,-2425418153.35,2.0,12082364471700.0,1.28667840979e-13,0.142859007249,0.142903225806,413,0.00291643042448,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2442164586.95,2179540.93019,-2442164586.95,-2440623418.78,-2443705755.12,-2443551638.3,-2440777535.59,2.0,4750398666360.0,1.28667840979e-13,0.142859007249,0.0714516129032,388,0.00145821521224,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2444705847.71,6980485.97081,-2444705847.71,-2439769898.74,-2449641796.67,-2449148201.78,-2440263493.64,2.0,48727184388600.0,1.28667840979e-13,0.142859007249,0.142822580645,247,0.00291478458338,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2447407467.69,272833.145232,-2447407467.69,-2447214545.52,-2447600389.86,-2447581097.64,-2447233837.74,2.0,74437925137.0,1.28667840979e-13,0.142859007249,0.142822580645,341,0.00291478458338,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2454707083.14,1814430.74978,-2454707083.14,-2453424086.85,-2455990079.42,-2455861779.8,-2453552386.48,2.0,3292158945740.0,1.28667840979e-13,0.142859007249,0.142903225806,294,0.00291643042448,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2454926309.31,3073442.39918,-2454926309.31,-2452753057.34,-2457099561.27,-2456882236.07,-2452970382.54,2.0,9446048181100.0,1.28667840979e-13,0.0714229782537,0.0714516129032,5,0.000729040999226,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2459296345.54,3143202.68181,-2459296345.54,-2457073765.61,-2461518925.47,-2461296667.48,-2457296023.6,2.0,9879723098950.0,1.28667840979e-13,0.142859007249,0.0714516129032,133,0.00145821521224,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2462180019.61,5795783.77872,-2462180019.61,-2458081781.6,-2466278257.63,-2465868433.83,-2458491605.4,2.0,33591109609600.0,1.28667840979e-13,0.14285279261,0.142822580645,86,0.00291465778471,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2470129644.81,3860276.8138,-2470129644.81,-2467400016.9,-2472859272.72,-2472586309.93,-2467672979.69,2.0,14901737079100.0,0.0,0.0714229782537,0.142822580645,56,0.00072862957654,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2472054760.45,1714115.12128,-2472054760.45,-2470842698.02,-2473266822.88,-2473145616.63,-2470963904.27,2.0,2938190648990.0,1.28667840979e-13,0.142859007249,0.142822580645,175,0.00291478458338,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2477367632.5,1243936.13996,-2477367632.5,-2476488036.82,-2478247228.18,-2478159268.61,-2476575996.39,2.0,1547377120290.0,1.28667840979e-13,0.142859007249,0.142903225806,222,0.00291643042448,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2478538307.24,93396.5932868,-2478538307.24,-2478472265.88,-2478604348.61,-2478597744.47,-2478478870.02,2.0,8722923637.59,1.28667840979e-13,0.0714291928924,0.142903225806,477,0.00145820886873,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2479163665.74,11862721.6747,-2479163665.74,-2470775454.8,-2487551876.68,-2486713055.59,-2471614275.9,2.0,140724165532000.0,0.0,0.142859007249,0.0714516129032,192,0.00072910760612,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2481409188.51,590896.79566,-2481409188.51,-2480991361.38,-2481827015.64,-2481785232.93,-2481033144.09,2.0,349159023121.0,1.28667840979e-13,0.142859007249,0.142822580645,269,0.00291478458338,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2482211132.79,5121481.92454,-2482211132.79,-2478589698.19,-2485832567.39,-2485470423.93,-2478951841.65,2.0,26229577103400.0,1.28667840979e-13,0.0714229782537,0.142822580645,22,0.00145725915308,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2494743928.97,6295051.45841,-2494743928.97,-2490292655.4,-2499195202.54,-2498750075.19,-2490737782.75,2.0,39627672864000.0,1.28667840979e-13,0.0714229782537,0.142903225806,39,0.00145808199845,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2494798894.95,1792082.86906,-2494798894.95,-2493531701.0,-2496066088.9,-2495939369.5,-2493658420.4,2.0,3211561009580.0,1.28667840979e-13,0.142859007249,0.142822580645,311,0.00291478458338,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2496582870.33,1003059.46722,-2496582870.33,-2495873600.18,-2497292140.49,-2497221213.47,-2495944527.2,2.0,1006128294770.0,1.28667840979e-13,0.14285279261,0.142903225806,103,0.00291630355421,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2499647841.09,2444188.50641,-2499647841.09,-2497919538.82,-2501376143.35,-2501203313.13,-2498092369.05,2.0,5974057454850.0,1.28667840979e-13,0.0714291928924,0.0714516129032,452,0.000729104434363,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2504737485.25,6619257.63721,-2504737485.25,-2500056963.29,-2509418007.22,-2508949955.02,-2500525015.49,2.0,43814571667800.0,1.28667840979e-13,0.142859007249,0.142822580645,405,0.00291478458338,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2508767573.21,2674542.84712,-2508767573.21,-2506876385.82,-2510658760.59,-2510469641.85,-2507065504.56,2.0,7153179441080.0,1.28667840979e-13,0.142859007249,0.142903225806,358,0.00291643042448,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2512653025.67,9178666.04245,-2512653025.67,-2506162728.67,-2519143322.67,-2518494292.97,-2506811758.37,2.0,84247910318700.0,1.28667840979e-13,0.142859007249,0.142822580645,150,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2517098214.16,4618042.49257,-2517098214.16,-2513832765.0,-2520363663.32,-2520037118.41,-2514159309.91,2.0,21326316463200.0,1.28667840979e-13,0.142859007249,0.0714516129032,197,0.00145821521224,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2518760987.17,4825864.96247,-2518760987.17,-2515348585.33,-2522173389.01,-2521832148.82,-2515689825.51,2.0,23288972636000.0,0.0,0.14285279261,0.142822580645,120,0.00145732889235,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2523687144.07,6934246.22421,-2523687144.07,-2518783891.54,-2528590396.6,-2528100071.35,-2519274216.8,2.0,48083770698000.0,1.28667840979e-13,0.142859007249,0.142822580645,239,0.00291478458338,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2534201460.32,1354290.59976,-2534201460.32,-2533243832.25,-2535159088.39,-2535063325.58,-2533339595.06,2.0,1834103028600.0,1.28667840979e-13,0.142859007249,0.142822580645,333,0.00291478458338,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2536944136.08,1538221.46324,-2536944136.08,-2535856449.25,-2538031822.91,-2537923054.22,-2535965217.93,2.0,2366125269980.0,0.0,0.142859007249,0.0714516129032,256,0.00072910760612,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2538259957.2,6453173.17261,-2538259957.2,-2533696874.69,-2542823039.71,-2542366731.46,-2534153182.94,2.0,41643443995700.0,1.28667840979e-13,0.142859007249,0.142903225806,286,0.00291643042448,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2555897650.05,564975.39363,-2555897650.05,-2555498152.12,-2556297147.99,-2556257198.19,-2555538101.92,2.0,319197195408.0,1.28667840979e-13,0.142859007249,0.142903225806,167,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2561660033.28,2501997.8143,-2561660033.28,-2559890853.66,-2563429212.9,-2563252294.94,-2560067771.62,2.0,6259993062740.0,1.28667840979e-13,0.14285279261,0.142822580645,78,0.00291465778471,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2563068581.53,1672333.98326,-2563068581.53,-2561886062.83,-2564251100.23,-2564132848.36,-2562004314.7,2.0,2796700951570.0,1.28667840979e-13,0.0714291928924,0.142822580645,469,0.00145738595176,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2563349727.15,3799556.45794,-2563349727.15,-2560663035.01,-2566036419.29,-2565767750.07,-2560931704.23,2.0,14436629277100.0,1.28667840979e-13,0.142859007249,0.142903225806,422,0.00291643042448,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2563752677.67,557621.28731,-2563752677.67,-2563358379.88,-2564146975.46,-2564107545.68,-2563397809.65,2.0,310941500061.0,1.28667840979e-13,0.142859007249,0.142822580645,375,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2567255307.12,1230530.44757,-2567255307.12,-2566385190.69,-2568125423.54,-2568038411.9,-2566472202.34,2.0,1514205182410.0,1.28667840979e-13,0.142859007249,0.0714516129032,261,0.00145821521224,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2567458905.84,4701596.3294,-2567458905.84,-2564134375.2,-2570783436.49,-2570450983.42,-2564466828.26,2.0,22105008044600.0,1.28667840979e-13,0.142859007249,0.142822580645,303,0.00291478458338,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2569289913.4,6964719.78325,-2569289913.4,-2564365112.82,-2574214713.99,-2573722233.93,-2564857592.88,2.0,48507321659200.0,1.28667840979e-13,0.142859007249,0.142822580645,214,0.00291478458338,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2572602878.7,5093844.75408,-2572602878.7,-2569000986.53,-2576204770.87,-2575844581.65,-2569361175.75,2.0,25947254378700.0,0.0,0.142859007249,0.142822580645,184,0.00145739229169,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2583678808.58,6161004.87154,-2583678808.58,-2579322320.26,-2588035296.91,-2587599648.07,-2579757969.09,2.0,37957981027100.0,0.0,0.142859007249,0.0714516129032,320,0.00072910760612,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2584602238.91,2284257.3015,-2584602238.91,-2582987025.08,-2586217452.74,-2586055931.36,-2583148546.47,2.0,5217831419460.0,0.0,0.0714229782537,0.142822580645,48,0.00072862957654,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2590734851.62,6833091.0135,-2590734851.62,-2585903126.63,-2595566576.61,-2595083404.11,-2586386299.12,2.0,46691132798700.0,1.28667840979e-13,0.142859007249,0.142903225806,350,0.00291643042448,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2590872867.8,6098159.42119,-2590872867.8,-2586560817.92,-2595184917.68,-2594753712.7,-2586992022.91,2.0,37187548326300.0,1.28667840979e-13,0.142859007249,0.142822580645,397,0.00291478458338,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2592746042.4,473145.037914,-2592746042.4,-2592411478.34,-2593080606.47,-2593047150.06,-2592444934.74,2.0,223866226902.0,1.28667840979e-13,0.0714229782537,0.142822580645,14,0.00145725915308,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2597460574.15,7646439.40557,-2597460574.15,-2592053724.99,-2602867423.31,-2602326738.39,-2592594409.91,2.0,58468035583000.0,1.28667840979e-13,0.14285279261,0.142903225806,95,0.00291630355421,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2602049592.64,1309281.75535,-2602049592.64,-2601123790.63,-2602975394.65,-2602882814.45,-2601216370.83,2.0,1714218714900.0,1.28667840979e-13,0.0714229782537,0.142903225806,31,0.00145808199845,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2607154792.12,2840986.56277,-2607154792.12,-2605145911.26,-2609163672.99,-2608962784.9,-2605346799.34,2.0,8071204649840.0,1.28667840979e-13,0.142859007249,0.142903225806,231,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2609489395.65,2675107.32607,-2609489395.65,-2607597809.12,-2611380982.18,-2611191823.53,-2607786967.77,2.0,7156199205980.0,1.28667840979e-13,0.142859007249,0.142822580645,142,0.00291478458338,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2612873735.38,464580.036397,-2612873735.38,-2612545227.69,-2613202243.08,-2613169392.31,-2612578078.46,2.0,215834610219.0,1.28667840979e-13,0.142859007249,0.142822580645,439,0.00291478458338,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2619117232.56,2075433.24505,-2619117232.56,-2617649679.64,-2620584785.48,-2620438030.19,-2617796434.93,2.0,4307423154680.0,1.28667840979e-13,0.0714291928924,0.142903225806,486,0.00145820886873,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2619583613.71,1016922.00888,-2619583613.71,-2618864541.27,-2620302686.16,-2620230778.92,-2618936448.51,2.0,1034130372150.0,1.28667840979e-13,0.142859007249,0.142822580645,278,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2625108279.69,1768179.00459,-2625108279.69,-2623857988.32,-2626358571.05,-2626233541.92,-2623983017.46,2.0,3126456992290.0,1.28667840979e-13,0.142859007249,0.0714516129032,325,0.00145821521224,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2625909767.61,3391118.07383,-2625909767.61,-2623511885.03,-2628307650.2,-2628067861.94,-2623751673.29,2.0,11499681790700.0,0.0,0.14285279261,0.142822580645,112,0.00145732889235,0.0714285714286
