smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161207470.295,8737500.49834,-161207470.295,-155029124.442,-167385816.148,-166767981.562,-155646959.027,2.0,76343914958400.0,0.142857142857,1.28667840979e-13,222,0.142859007249,0.00291643042448,0.142903225806
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-168260751.428,3203367.1957,-168260751.428,-165995628.761,-170525874.094,-170299361.828,-166222141.028,2.0,10261561390500.0,0.0714285714286,0.0,56,0.0714229782537,0.00072862957654,0.142822580645
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179578619.348,4197766.01753,-179578619.348,-176610350.532,-182546888.165,-182250061.283,-176907177.413,2.0,17621239537900.0,0.142857142857,1.28667840979e-13,22,0.0714229782537,0.00145725915308,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191752381.534,3119285.78112,-191752381.534,-189546713.405,-193958049.662,-193737482.849,-189767280.218,2.0,9729943784320.0,0.142857142857,1.28667840979e-13,103,0.14285279261,0.00291630355421,0.142903225806
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-192789670.955,3374925.29084,-192789670.955,-190403238.395,-195176103.514,-194937460.258,-190641881.651,2.0,11390120718800.0,0.142857142857,1.28667840979e-13,197,0.142859007249,0.00145821521224,0.0714516129032
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193043972.836,3569957.52766,-193043972.836,-190519631.66,-195568314.012,-195315879.895,-190772065.777,2.0,12744596749300.0,0.0714285714286,0.0,120,0.14285279261,0.00145732889235,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194296221.468,365545.87784,-194296221.468,-194037741.499,-194554701.437,-194528853.44,-194063589.496,2.0,133623788806.0,0.142857142857,1.28667840979e-13,39,0.0714229782537,0.00145808199845,0.142903225806
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197650951.817,139815.446274,-197650951.817,-197552087.367,-197749816.267,-197739929.822,-197561973.812,2.0,19548359016.8,0.142857142857,1.28667840979e-13,239,0.142859007249,0.00291478458338,0.142822580645
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197812451.088,1962155.69146,-197812451.088,-196424997.492,-199199904.683,-199061159.323,-196563742.852,2.0,3850054957530.0,0.142857142857,1.28667840979e-13,150,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239958336.705,6595024.89886,-239958336.705,-235294949.877,-244621723.533,-244155384.85,-235761288.56,2.0,43494353416500.0,0.142857142857,1.28667840979e-13,167,0.142859007249,0.00291643042448,0.142903225806
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248757494.127,5224481.75651,-248757494.127,-245063227.649,-252451760.606,-252082333.958,-245432654.297,2.0,27295209624100.0,0.142857142857,1.28667840979e-13,214,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248920226.191,531269.838279,-248920226.191,-248544561.686,-249295890.696,-249258324.246,-248582128.136,2.0,282247641065.0,0.142857142857,1.28667840979e-13,78,0.14285279261,0.00291465778471,0.142822580645
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250288233.844,1994911.46745,-250288233.844,-248877618.417,-251698849.27,-251557787.728,-249018679.96,2.0,3979671762960.0,0.0714285714286,0.0,184,0.142859007249,0.00145739229169,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281241781.009,2506173.62391,-281241781.009,-279469648.645,-283013913.373,-282836700.137,-279646861.881,2.0,6280906233210.0,0.0714285714286,0.0,48,0.0714229782537,0.00072862957654,0.142822580645
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281973488.225,5502263.43261,-281973488.225,-278082800.44,-285864176.01,-285475107.232,-278471869.219,2.0,30274902881800.0,0.142857142857,1.28667840979e-13,14,0.0714229782537,0.00145725915308,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290011804.609,6380472.48257,-290011804.609,-285500129.25,-294523479.969,-294072312.433,-285951296.786,2.0,40710429100800.0,0.142857142857,1.28667840979e-13,31,0.0714229782537,0.00145808199845,0.142903225806
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294847101.434,8185474.37644,-294847101.434,-289059096.995,-300635105.873,-300056305.429,-289637897.439,2.0,67001990767400.0,0.142857142857,1.28667840979e-13,95,0.14285279261,0.00291630355421,0.142903225806
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296573790.432,1132073.24943,-296573790.432,-295773293.76,-297374287.103,-297294237.436,-295853343.427,2.0,1281589842070.0,0.142857142857,1.28667840979e-13,142,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-299801555.374,6456782.41581,-299801555.374,-295235920.743,-304367190.005,-303910626.542,-295692484.206,2.0,41690039165000.0,0.142857142857,1.28667840979e-13,231,0.142859007249,0.00291643042448,0.142903225806
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-304917027.453,8573427.12734,-304917027.453,-298854698.994,-310979355.913,-310373123.067,-299460931.84,2.0,73503652707800.0,0.0714285714286,0.0,248,0.142859007249,0.00145739229169,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311352893.179,1870610.01921,-311352893.179,-310030172.149,-312675614.208,-312543342.105,-310162444.252,2.0,3499181843970.0,0.0714285714286,0.0,112,0.14285279261,0.00145732889235,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341272806.24,5341835.08654,-341272806.24,-337495558.427,-345050054.054,-344672329.273,-337873283.208,2.0,28535202091800.0,0.142857142857,1.28667840979e-13,159,0.142859007249,0.00291643042448,0.142903225806
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-342305918.109,748178.614903,-342305918.109,-341776875.937,-342834960.281,-342782056.064,-341829780.154,2.0,559771239798.0,0.142857142857,1.28667840979e-13,206,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344759728.372,5129526.5663,-344759728.372,-341132605.353,-348386851.392,-348024139.09,-341495317.655,2.0,26312042794400.0,0.142857142857,1.28667840979e-13,70,0.14285279261,0.0014581517771,0.0714516129032
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356574834.417,6627143.99488,-356574834.417,-351888735.958,-361260932.875,-360792323.029,-352357345.804,2.0,43919037528900.0,0.0714285714286,0.0,176,0.142859007249,0.00145739229169,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-387611697.366,105601.564136,-387611697.366,-387537025.784,-387686368.948,-387678901.79,-387544492.942,2.0,11151690347.9,0.142857142857,1.28667840979e-13,223,0.142859007249,0.00291643042448,0.142903225806
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-388217731.387,3298630.19032,-388217731.387,-385885247.611,-390550215.164,-390316966.786,-386118495.989,2.0,10880961132500.0,0.142857142857,1.28667840979e-13,6,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391508773.905,4941121.7648,-391508773.905,-388014873.198,-395002674.611,-394653284.54,-388364263.269,2.0,24414684294500.0,0.142857142857,1.28667840979e-13,87,0.14285279261,0.00291465778471,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394727284.594,2901198.33527,-394727284.594,-392675827.578,-396778741.611,-396573595.909,-392880973.28,2.0,8416951780560.0,0.0714285714286,0.0,40,0.0714229782537,0.000729040999226,0.142903225806
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-395192606.506,3543743.64651,-395192606.506,-392686801.343,-397698411.669,-397447831.153,-392937381.859,2.0,12558119032200.0,0.142857142857,1.28667840979e-13,134,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407382384.239,2876846.70028,-407382384.239,-405348146.429,-409416622.049,-409213198.268,-405551570.21,2.0,8276246936910.0,0.142857142857,1.28667840979e-13,23,0.0714229782537,0.00145725915308,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411094593.596,34308.0893262,-411094593.596,-411070334.113,-411118853.078,-411116427.13,-411072760.061,2.0,1177044993.21,0.0714285714286,0.0,240,0.142859007249,0.00145739229169,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-419831560.889,11097585.1752,-419831560.889,-411984383.157,-427678738.621,-426894020.848,-412769100.93,2.0,123156396722000.0,0.0714285714286,0.0,104,0.14285279261,0.0014581517771,0.142903225806
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441346653.077,2472008.69112,-441346653.077,-439598678.969,-443094627.186,-442919829.775,-439773476.38,2.0,6110826968950.0,0.142857142857,1.28667840979e-13,198,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448364545.527,2352068.15864,-448364545.527,-446701382.182,-450027708.872,-449861392.537,-446867698.516,2.0,5532224622880.0,0.142857142857,1.28667840979e-13,151,0.142859007249,0.00291478458338,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471346174.53,1144122.40864,-471346174.53,-470537157.816,-472155191.243,-472074289.572,-470618059.488,2.0,1309016085960.0,0.0714285714286,0.0,168,0.142859007249,0.00145821521224,0.142903225806
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487679598.71,4165928.84107,-487679598.71,-484733842.177,-490625355.244,-490330779.591,-485028417.83,2.0,17354963108900.0,0.142857142857,1.28667840979e-13,215,0.142859007249,0.00291478458338,0.142822580645
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-490086249.254,1262004.94291,-490086249.254,-489193877.001,-490978621.507,-490889384.282,-489283114.226,2.0,1592656475940.0,0.142857142857,1.28667840979e-13,79,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-505708647.156,6816599.53102,-505708647.156,-500888583.403,-510528710.909,-510046704.534,-501370589.779,2.0,46466029166300.0,0.0714285714286,0.0,32,0.0714229782537,0.000729040999226,0.142903225806
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-511577080.548,3017234.17497,-511577080.548,-509443573.802,-513710587.294,-513497236.619,-509656924.477,2.0,9103702066620.0,0.142857142857,1.28667840979e-13,15,0.0714229782537,0.00145725915308,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-517327065.108,1216297.62154,-517327065.108,-516467012.812,-518187117.404,-518101112.174,-516553018.041,2.0,1479379904150.0,0.0714285714286,0.0,232,0.142859007249,0.00145821521224,0.142903225806
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-517429493.404,3737370.08136,-517429493.404,-514786773.676,-520072213.132,-519807941.16,-515051045.649,2.0,13967935125100.0,0.0714285714286,0.0,96,0.14285279261,0.0014581517771,0.142903225806
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-550375239.168,54300.003168,-550375239.168,-550336843.268,-550413635.069,-550409795.479,-550340682.858,2.0,2948490344.05,0.142857142857,1.28667840979e-13,143,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580278282.656,3912453.72191,-580278282.656,-577511760.098,-583044805.214,-582768152.958,-577788412.354,2.0,15307294126100.0,0.0714285714286,0.0,160,0.142859007249,0.00145821521224,0.142903225806
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-596898209.974,217895.707432,-596898209.974,-596744134.442,-597052285.507,-597036877.953,-596759541.995,2.0,47478539317.5,0.142857142857,1.28667840979e-13,207,0.142859007249,0.00291478458338,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-602742000.705,242109.704782,-602742000.705,-602570803.291,-602913198.119,-602896078.378,-602587923.033,2.0,58617109149.7,0.142857142857,1.28667840979e-13,71,0.14285279261,0.0014581517771,0.0714516129032
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-613082425.039,11884144.2817,-613082425.039,-604679066.029,-621485784.049,-620645448.148,-605519401.93,2.0,141232885309000.0,0.0714285714286,0.0,24,0.0714229782537,0.00072862957654,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-620155938.875,5548536.97643,-620155938.875,-616232530.754,-624079346.997,-623687006.185,-616624871.566,2.0,30786262578800.0,0.142857142857,1.28667840979e-13,7,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-632341199.813,1494641.46047,-632341199.813,-631284328.701,-633398070.925,-633292383.814,-631390015.812,2.0,2233953095350.0,0.0714285714286,0.0,224,0.142859007249,0.00145821521224,0.142903225806
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-635646702.592,2506109.73586,-635646702.592,-633874615.404,-637418789.781,-637241581.062,-634051824.123,2.0,6280586008190.0,0.0714285714286,0.0,88,0.14285279261,0.00145732889235,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647036826.749,880932.517822,-647036826.749,-646413913.392,-647659740.106,-647597448.77,-646476204.727,2.0,776042100957.0,0.142857142857,1.28667840979e-13,135,0.142859007249,0.00145821521224,0.0714516129032
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683320060.305,3848066.64143,-683320060.305,-680599066.288,-686041054.321,-685768954.92,-680871165.69,2.0,14807616876900.0,0.0714285714286,0.0,152,0.142859007249,0.00145739229169,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698908498.919,2873887.15348,-698908498.919,-696876353.824,-700940644.014,-700737429.504,-697079568.334,2.0,8259227370940.0,0.142857142857,1.28667840979e-13,199,0.142859007249,0.00145821521224,0.0714516129032
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-707375290.064,4742516.40338,-707375290.064,-704021824.555,-710728755.573,-710393409.022,-704357171.106,2.0,22491461836400.0,0.0714285714286,0.0,16,0.0714229782537,0.00072862957654,0.142822580645
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725406001.993,11269452.943,-725406001.993,-717437295.397,-733374708.59,-732577837.93,-718234166.057,2.0,127000569634000.0,0.0714285714286,0.0,216,0.142859007249,0.00145739229169,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-741802639.503,8231465.12776,-741802639.503,-735982114.692,-747623164.314,-747041111.833,-736564167.173,2.0,67757018149600.0,0.0714285714286,0.0,80,0.14285279261,0.00145732889235,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786337598.745,8466610.93359,-786337598.745,-780350800.74,-792324396.75,-791725716.949,-780949480.54,2.0,71683500700800.0,0.0714285714286,0.0,144,0.142859007249,0.00145739229169,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-810601973.862,1455552.81402,-810601973.862,-809572742.597,-811631205.127,-811528282.001,-809675665.723,2.0,2118633994410.0,0.0714285714286,0.0,8,0.0714229782537,0.000364520499613,0.0714516129032
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837143200.677,10589281.072,-837143200.677,-829655448.223,-844630953.131,-843882177.885,-830404223.468,2.0,112132873622000.0,0.0714285714286,0.0,72,0.14285279261,0.000729075888551,0.0714516129032
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-838234337.732,5414782.89716,-838234337.732,-834405508.027,-842063167.438,-841680284.467,-834788390.998,2.0,29319873823400.0,0.0714285714286,0.0,208,0.142859007249,0.00145739229169,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-889688103.067,5912039.49571,-889688103.067,-885507659.849,-893868546.285,-893450501.963,-885925704.171,2.0,34952210998900.0,0.0714285714286,0.0,136,0.142859007249,0.00072910760612,0.0714516129032
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945201485.45,5343933.57675,-945201485.45,-941422753.779,-948980217.12,-948602343.953,-941800626.946,2.0,28557626072700.0,0.0714285714286,0.0,200,0.142859007249,0.00072910760612,0.0714516129032
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23528899072.2,3264205.01394,-23528899072.2,-23526590930.7,-23531207213.7,-23530976399.6,-23526821744.9,2.0,10655034373100.0,0.142857142857,1.28667840979e-13,37,0.0714229782537,0.00145808199845,0.142903225806
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47868027984.6,55175.4085338,-47868027984.6,-47867988969.7,-47868066999.5,-47868063098.0,-47867992871.1,2.0,3044325706.88,0.142857142857,1.28667840979e-13,10,0.0714229782537,0.00145725915308,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73180593856.0,1829987.94839,-73180593856.0,-73179299859.1,-73181887852.9,-73181758453.2,-73179429258.8,2.0,3348855891240.0,0.142857142857,1.28667840979e-13,46,0.0714229782537,0.00145725915308,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144051084343000.0,1591515.83688,-144051084343000.0,-144051083218000.0,-144051085468000.0,-144051085356000.0,-144051083330000.0,2.0,2532922659050.0,0.142857142857,1.28667840979e-13,210,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144076399270000.0,3552128.88449,-144076399270000.0,-144076396758000.0,-144076401782000.0,-144076401530000.0,-144076397009000.0,2.0,12617619612100.0,0.142857142857,1.28667840979e-13,246,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144100756930000.0,3262350.80242,-144100756930000.0,-144100754623000.0,-144100759237000.0,-144100759006000.0,-144100754854000.0,2.0,10642932758000.0,0.142857142857,1.28667840979e-13,219,0.142859007249,0.00291643042448,0.142903225806
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144150420068000.0,2574340.12487,-144150420068000.0,-144150418247000.0,-144150421888000.0,-144150421706000.0,-144150418429000.0,2.0,6627227078510.0,0.142857142857,1.28667840979e-13,228,0.142859007249,0.00291643042448,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144174747617000.0,2013337.3599,-144174747617000.0,-144174746194000.0,-144174749041000.0,-144174748898000.0,-144174746336000.0,2.0,4053527324760.0,0.0714285714286,1.28667840979e-13,201,0.142859007249,0.00145739229169,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144200082178000.0,4242742.00226,-144200082178000.0,-144200079178000.0,-144200085178000.0,-144200084878000.0,-144200079478000.0,2.0,18000859697800.0,0.142857142857,1.28667840979e-13,237,0.142859007249,0.00291478458338,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147184836732000.0,331963.807476,-147184836732000.0,-147184836498000.0,-147184836967000.0,-147184836944000.0,-147184836521000.0,2.0,110199969474.0,0.142857142857,1.28667840979e-13,146,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147210144687000.0,8254016.64347,-147210144687000.0,-147210138850000.0,-147210150523000.0,-147210149940000.0,-147210139434000.0,2.0,68128790750700.0,0.142857142857,1.28667840979e-13,182,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147234506391000.0,4319121.31238,-147234506391000.0,-147234503337000.0,-147234509445000.0,-147234509139000.0,-147234503642000.0,2.0,18654808911000.0,0.142857142857,1.28667840979e-13,155,0.142859007249,0.00291643042448,0.142903225806
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147259782978000.0,12013448.1998,-147259782978000.0,-147259774483000.0,-147259791473000.0,-147259790623000.0,-147259775333000.0,2.0,144322937649000.0,0.142857142857,1.28667840979e-13,191,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147284170771000.0,1281577.9195,-147284170771000.0,-147284169865000.0,-147284171677000.0,-147284171587000.0,-147284169956000.0,2.0,1642441963760.0,0.142857142857,1.28667840979e-13,164,0.142859007249,0.00291643042448,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147308501911000.0,937821.228199,-147308501911000.0,-147308501248000.0,-147308502574000.0,-147308502508000.0,-147308501314000.0,2.0,879508656060.0,0.0714285714286,1.28667840979e-13,137,0.142859007249,0.00145739229169,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147333837887000.0,2397963.34265,-147333837887000.0,-147333836191000.0,-147333839583000.0,-147333839413000.0,-147333836361000.0,2.0,5750228192700.0,0.142857142857,1.28667840979e-13,173,0.142859007249,0.00291478458338,0.142822580645
