smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,56226788.3241,321954.6667,56226788.3241,56454444.6521,55999131.996,56021897.6288,56431679.0193,2.0,103654807410.0,404,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,40450496.5812,1721470.59062,40450496.5812,41667760.1094,39233233.0529,39354959.4058,41546033.7566,2.0,2963460994360.0,196,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,39902302.5175,9678338.92057,39902302.5175,46745921.5989,33058683.4362,33743045.3443,46061559.6907,2.0,93670244261500.0,174,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35179390.8105,6555848.23217,35179390.8105,39815075.5519,30543706.0691,31007274.5433,39351507.0778,2.0,42979146043300.0,38,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,31617348.0979,284665.762933,31617348.0979,31818637.1892,31416059.0065,31436187.9157,31798508.2801,2.0,81034596586.4,332,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,31079780.1007,2866458.6786,31079780.1007,33106672.4703,29052887.7311,29255576.968,32903983.2334,2.0,8216585356100.0,149,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30802239.5119,10395099.5788,30802239.5119,38152684.9152,23451794.1087,24186838.649,37417640.3749,2.0,108058095253000.0,55,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,27660909.4351,2369660.30839,27660909.4351,29336512.3083,25985306.562,26152866.8493,29168952.021,2.0,5615289977160.0,357,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,24603579.8737,5498125.90188,24603579.8737,28491341.9828,20715817.7647,21104593.9756,28102565.7719,2.0,30229388432900.0,102,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,11523464.2794,30191.738664,11523464.2794,11544813.0626,11502115.4963,11504250.3746,11542678.1843,2.0,911541083.556,285,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,3098419.65124,635587.83215,3098419.65124,3547848.11739,2648991.18509,2693934.0317,3502905.27078,2.0,403971892377.0,468,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414739.385201,4379718.96376,414739.385201,3511668.36417,-2682189.59376,-2372496.69587,3201975.46627,2.0,19181938201500.0,238,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3201232.76011,2581766.12335,-3201232.76011,-1375648.42685,-5026817.09337,-4844258.66004,-1558206.86018,2.0,6665516315670.0,260,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3205765.073,7539180.41593,-3205765.073,2125240.5237,-8536770.66969,-8003670.11002,1592139.96403,2.0,56839241344000.0,77,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17691509.805,2287403.81927,-17691509.805,-16074071.0531,-19308948.5569,-19147204.6817,-16235814.9283,2.0,5232216232400.0,421,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20197817.5259,6032524.61393,-20197817.5259,-15932178.4638,-24463456.5881,-24036892.6819,-16358742.37,2.0,36391353217600.0,213,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-21378107.6547,5409646.01248,-21378107.6547,-17552910.2755,-25203305.034,-24820785.296,-17935430.0134,2.0,29264269980400.0,166,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-22080331.0895,4428097.22403,-22080331.0895,-18949193.5147,-25211468.6644,-24898354.9069,-19262307.2721,2.0,19608045025500.0,396,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-30394885.4797,2502143.6,-30394885.4797,-28625602.7726,-32164168.1868,-31987239.9161,-28802531.0433,2.0,6260722595030.0,119,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-34506869.8258,7878715.41007,-34506869.8258,-28935776.7323,-40077962.9193,-39520853.61,-29492886.0417,2.0,62074156512900.0,349,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46180715.6231,5788127.49545,-46180715.6231,-42087891.4207,-50273539.8255,-49864257.4053,-42497173.8409,2.0,33502419903600.0,302,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46470638.806,3247065.64392,-46470638.806,-44174616.6703,-48766660.9418,-48537058.7282,-44404218.8838,2.0,10543435296000.0,13,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-54451404.0184,6990689.30311,-54451404.0184,-49508240.207,-59394567.8298,-58900251.4486,-50002556.5881,2.0,48869736932600.0,141,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55931925.8979,6037481.87887,-55931925.8979,-51662781.5201,-60201070.2757,-59774155.838,-52089695.9579,2.0,36451187437600.0,64,0.0714516129032,0.000364520499613,0.0,0.0714229782537,0.0714285714286
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-56602258.4553,2497922.71312,-56602258.4553,-54835960.366,-58368556.5447,-58191926.7357,-55012590.1749,2.0,6239617880740.0,324,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57034811.7363,3919071.35788,-57034811.7363,-54263609.8032,-59806013.6694,-59528893.4761,-54540729.9965,2.0,15359120308200.0,94,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-64422919.4305,2116053.35463,-64422919.4305,-62926643.7541,-65919195.1069,-65769567.5393,-63076271.3218,2.0,4477681799630.0,485,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66393723.7009,2459116.20525,-66393723.7009,-64654865.9564,-68132581.4454,-67958695.6709,-64828751.7309,2.0,6047252510900.0,460,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71177625.1421,439101.306428,-71177625.1421,-70867133.6307,-71488116.6535,-71457067.5024,-70898182.7819,2.0,192809957306.0,277,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73386521.2422,352258.999464,-73386521.2422,-73137436.515,-73635605.9695,-73610697.4968,-73162344.9877,2.0,124086402703.0,30,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-74639386.4971,5386697.69841,-74639386.4971,-70830416.0264,-78448356.9679,-78067459.9208,-71211313.0735,2.0,29016512094000.0,230,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75053034.0884,2564715.47022,-75053034.0884,-73239506.3876,-76866561.7893,-76685209.0192,-73420859.1577,2.0,6577765443210.0,183,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-84044859.967,8301132.49306,-84044859.967,-78175072.8896,-89914647.0444,-89327668.3366,-78762051.5974,2.0,68908800667300.0,47,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-87659391.3492,6233021.32648,-87659391.3492,-83251979.702,-92066802.9964,-91626061.8317,-83692720.8667,2.0,38850554856300.0,413,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94643318.1405,3325538.92837,-94643318.1405,-92291807.0131,-96994829.2678,-96759678.1551,-92526958.1259,2.0,11059209164100.0,111,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96076989.0151,1148355.23173,-96076989.0151,-95264979.2435,-96888998.7866,-96807797.8095,-95346180.2207,2.0,1318719738230.0,69,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103495167.227,4665310.2888,-103495167.227,-100196294.685,-106794039.768,-106464152.514,-100526181.939,2.0,21765120090800.0,366,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106069536.997,545681.546237,-106069536.997,-105683681.875,-106455392.118,-106416806.606,-105722267.387,2.0,297768349904.0,388,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109457352.827,290167.466755,-109457352.827,-109252173.444,-109662532.21,-109642014.272,-109272691.382,2.0,84197158763.1,205,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109603675.446,7775782.34295,-109603675.446,-104105367.023,-115101983.87,-114552153.028,-104655197.865,2.0,60462791045000.0,158,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114997246.343,2777074.63246,-114997246.343,-113033558.038,-116960934.647,-116764565.817,-113229926.869,2.0,7712143514280.0,128,0.0714516129032,0.000729075888551,0.0,0.14285279261,0.0714285714286
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115117089.858,854287.54461,-115117089.858,-114513017.342,-115721162.374,-115660755.122,-114573424.594,2.0,729807208876.0,341,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115605678.758,8180719.35152,-115605678.758,-109821036.629,-121390320.886,-120811856.673,-110399500.842,2.0,66924169108300.0,247,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120560317.178,143541.626509,-120560317.178,-120458817.921,-120661816.436,-120651666.51,-120468967.846,2.0,20604198540.8,294,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137427228.908,3993387.05325,-137427228.908,-134603477.842,-140250979.973,-139968604.866,-134885852.949,2.0,15947140157000.0,477,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140653173.172,3406547.10254,-140653173.172,-138244380.615,-143061965.728,-142821086.473,-138485259.871,2.0,11604563161800.0,430,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-143836039.891,5888374.56742,-143836039.891,-139672330.305,-147999749.478,-147583378.52,-140088701.263,2.0,34672955046200.0,133,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-151842100.721,855001.605662,-151842100.721,-151237523.287,-152446678.154,-152386220.411,-151297981.031,2.0,731027745685.0,175,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-152583894.485,1097671.80302,-152583894.485,-151807723.309,-153360065.66,-153282448.542,-151885340.427,2.0,1204883387140.0,5,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-152930968.619,369325.989447,-152930968.619,-152669815.708,-153192121.531,-153166006.24,-152695930.999,2.0,136401686481.0,86,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154598102.314,3101726.53819,-154598102.314,-152404850.446,-156791354.183,-156572028.996,-152624175.633,2.0,9620707517710.0,222,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154999857.73,7410222.64251,-154999857.73,-149760039.049,-160239676.41,-159715694.542,-150284020.917,2.0,54911399611600.0,452,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155185899.122,3577077.09008,-155185899.122,-152656523.655,-157715274.589,-157462337.043,-152909461.202,2.0,12795480508400.0,269,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158839099.795,5999870.26492,-158839099.795,-154596550.844,-163081648.745,-162657393.85,-155020805.739,2.0,35998443195800.0,192,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161567225.233,4377019.24513,-161567225.233,-158472205.243,-164662245.223,-164352743.224,-158781707.242,2.0,19158297472200.0,311,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-166714422.832,6998825.63606,-166714422.832,-161765505.765,-171663339.9,-171168448.193,-162260397.471,2.0,48983560284000.0,405,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173333787.216,839286.417785,-173333787.216,-172740322.098,-173927252.333,-173867905.821,-172799668.61,2.0,704401691078.0,22,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173477368.053,5246279.83895,-173477368.053,-169767688.003,-177187048.103,-176816080.098,-170138656.008,2.0,27523452148500.0,56,0.142822580645,0.00072862957654,0.0,0.0714229782537,0.0714285714286
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173479613.413,1580804.90559,-173479613.413,-172361815.544,-174597411.281,-174485631.494,-172473595.331,2.0,2498944149540.0,358,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-188516657.926,1593589.41305,-188516657.926,-187389820.046,-189643495.806,-189530812.018,-187502503.834,2.0,2539527217380.0,39,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189820915.671,5886355.68003,-189820915.671,-185658633.653,-193983197.689,-193566969.487,-186074861.855,2.0,34649183191800.0,103,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195985096.523,930861.04719,-195985096.523,-195326878.364,-196643314.682,-196577492.866,-195392700.18,2.0,866502289175.0,197,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-199660944.934,13131385.2739,-199660944.934,-190375653.361,-208946236.508,-208017707.351,-191304182.518,2.0,172433279212000.0,494,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200279724.873,483408.073017,-200279724.873,-199937903.746,-200621545.999,-200587363.887,-199972085.859,2.0,233683365058.0,333,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201013974.546,4924958.89844,-201013974.546,-197531502.711,-204496446.38,-204148199.196,-197879749.895,2.0,24255220151400.0,239,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204560217.047,2820393.00838,-204560217.047,-202565898.026,-206554536.069,-206355104.167,-202765329.928,2.0,7954616721720.0,256,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204655254.566,953439.451782,-204655254.566,-203981071.065,-205329438.068,-205262019.718,-204048489.415,2.0,909046788214.0,150,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204896337.879,5051049.77315,-204896337.879,-201324706.332,-208467969.425,-208110806.271,-201681869.487,2.0,25513103810800.0,120,0.142822580645,0.00145732889235,0.0,0.14285279261,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210022902.673,4722064.0041,-210022902.673,-206683899.194,-213361906.151,-213028005.803,-207017799.542,2.0,22297888458800.0,286,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217577009.739,4976083.72978,-217577009.739,-214058387.19,-221095632.288,-220743770.033,-214410249.444,2.0,24761409285800.0,469,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220997853.616,5590556.95015,-220997853.616,-217044732.886,-224950974.346,-224555662.273,-217440044.959,2.0,31254327012800.0,422,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221385588.659,1539542.99447,-221385588.659,-220296967.368,-222474209.951,-222365347.822,-220405829.497,2.0,2370192631830.0,375,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-242061891.146,596175.543722,-242061891.146,-241640331.376,-242483450.916,-242441294.939,-241682487.353,2.0,355425278932.0,167,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246580071.74,3671123.39637,-246580071.74,-243984195.492,-249175947.988,-248916360.363,-244243783.117,2.0,13477146991400.0,78,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248540477.795,1037550.70303,-248540477.795,-247806818.657,-249274136.933,-249200771.019,-247880184.571,2.0,1076511461350.0,261,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-248828966.638,2950401.85297,-248828966.638,-246742717.48,-250915215.795,-250706590.879,-246951342.396,2.0,8704871093990.0,214,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252127746.434,6410456.27613,-252127746.434,-247594869.33,-256660623.537,-256207335.827,-248048157.041,2.0,41093949668100.0,320,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252255610.174,2601996.29131,-252255610.174,-250415720.952,-254095499.397,-253911510.474,-250599709.874,2.0,6770384699990.0,303,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
