smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720220978000.0,12381466.0783,-156720220978000.0,-156720212222000.0,-156720229733000.0,-156720228857000.0,-156720213098000.0,2.0,153300702248000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,118,0.00779722004315,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098233854000.0,1505151.93595,-157098233854000.0,-157098232790000.0,-157098234918000.0,-157098234812000.0,-157098232896000.0,2.0,2265482350290.0,0.125000399509,0.125226860254,5.2351036610599995e-14,124,0.00391335189026,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625768156000.0,2955784.9668,-157625768156000.0,-157625766066000.0,-157625770246000.0,-157625770037000.0,-157625766275000.0,2.0,8736664769930.0,0.125000399509,0.250453720508,5.2351036610599995e-14,106,0.00391391699522,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940223585000.0,1014921.41158,-157940223585000.0,-157940222868000.0,-157940224303000.0,-157940224231000.0,-157940222939000.0,2.0,1030065471680.0,0.125000399509,0.249546279492,5.2351036610599995e-14,112,0.00779834615812,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449261279000.0,2442330.89022,-172449261279000.0,-172449259552000.0,-172449263006000.0,-172449262833000.0,-172449259725000.0,2.0,5964980177320.0,0.250000998773,0.249546279492,5.2351036610599995e-14,93,0.0155944525465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827286584000.0,19457570.7444,-172827286584000.0,-172827272826000.0,-172827300343000.0,-172827298967000.0,-172827274202000.0,2.0,378597059272000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,99,0.00782671003417,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354820204000.0,13562450.059,-173354820204000.0,-173354810614000.0,-173354829794000.0,-173354828835000.0,-173354811573000.0,2.0,183940051604000.0,0.250000998773,0.250453720508,5.2351036610599995e-14,81,0.00782784024501,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669279838000.0,12046311.3631,-173669279838000.0,-173669271320000.0,-173669288356000.0,-173669287504000.0,-173669272172000.0,2.0,145113617456000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,87,0.0155967047782,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178362485000.0,44841356.8633,-188178362485000.0,-188178330777000.0,-188178394193000.0,-188178391022000.0,-188178333948000.0,2.0,2010747285340000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,68,0.0155944525465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556370110000.0,24057875.2117,-188556370110000.0,-188556353099000.0,-188556387122000.0,-188556385421000.0,-188556354800000.0,2.0,578781359701000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,74,0.00782671003417,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083885766000.0,3698128.16052,-189083885766000.0,-189083883151000.0,-189083888380000.0,-189083888119000.0,-189083883412000.0,2.0,13676151891600.0,0.250000998773,0.250453720508,5.2351036610599995e-14,56,0.00782784024501,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398329021000.0,4959648.97408,-189398329021000.0,-189398325514000.0,-189398332528000.0,-189398332178000.0,-189398325865000.0,2.0,24598117946100.0,0.250000998773,0.249546279492,5.2351036610599995e-14,62,0.0155967047782,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907389646000.0,8662020.85804,-203907389646000.0,-203907383521000.0,-203907395771000.0,-203907395159000.0,-203907384134000.0,2.0,75030605345100.0,0.249999001227,0.249546279492,5.2351036610599995e-14,43,0.0155943279445,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285389172000.0,7442515.24666,-204285389172000.0,-204285383909000.0,-204285394435000.0,-204285393908000.0,-204285384436000.0,2.0,55391033196800.0,0.249999001227,0.125226860254,5.2351036610599995e-14,49,0.00782664749759,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812945907000.0,2112447.96542,-204812945907000.0,-204812944413000.0,-204812947401000.0,-204812947251000.0,-204812944563000.0,2.0,4462436406590.0,0.249999001227,0.250453720508,5.2351036610599995e-14,31,0.00782777769939,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127382884000.0,7860056.78492,-205127382884000.0,-205127377326000.0,-205127388442000.0,-205127387886000.0,-205127377882000.0,2.0,61780492662100.0,0.249999001227,0.249546279492,5.2351036610599995e-14,37,0.0155965801582,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636208330000.0,4894367.26295,-219636208330000.0,-219636204870000.0,-219636211791000.0,-219636211445000.0,-219636205216000.0,2.0,23954830904600.0,0.124998601718,0.249546279492,5.2351036610599995e-14,18,0.00779710790134,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014255086000.0,22727200.4377,-220014255086000.0,-220014239016000.0,-220014271157000.0,-220014269550000.0,-220014240623000.0,2.0,516525639735000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,24,0.00391329560733,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541763559000.0,9495200.91132,-220541763559000.0,-220541756845000.0,-220541770273000.0,-220541769602000.0,-220541757516000.0,2.0,90158840346400.0,0.124998601718,0.250453720508,5.2351036610599995e-14,6,0.00391386070417,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856197841000.0,733584.615579,-220856197841000.0,-220856197322000.0,-220856198359000.0,-220856198307000.0,-220856197374000.0,2.0,538146388214.0,0.124998601718,0.249546279492,5.2351036610599995e-14,12,0.00779823400012,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866528737000.0,22583108.0077,-376866528737000.0,-376866512768000.0,-376866544706000.0,-376866543109000.0,-376866514365000.0,2.0,509996767287000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,117,0.00779834615812,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244540729000.0,42583932.4076,-377244540729000.0,-377244510617000.0,-377244570840000.0,-377244567829000.0,-377244513628000.0,2.0,1813391299290000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,123,0.00391278678529,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150088038000.0,1393801.6435,-378150088038000.0,-378150087052000.0,-378150089023000.0,-378150088925000.0,-378150087151000.0,2.0,1942683021430.0,0.125000399509,0.249546279492,5.2351036610599995e-14,111,0.00389973613654,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595558069000.0,15826880.374,-392595558069000.0,-392595546878000.0,-392595569260000.0,-392595568141000.0,-392595547997000.0,2.0,250490142374000.0,0.250000998773,0.249546279492,5.2351036610599995e-14,92,0.0155967047782,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973577130000.0,3123965.7627,-392973577130000.0,-392973574921000.0,-392973579339000.0,-392973579118000.0,-392973575142000.0,2.0,9759162086520.0,0.250000998773,0.125226860254,5.2351036610599995e-14,98,0.00782557982334,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879126100000.0,9014917.16966,-393879126100000.0,-393879119725000.0,-393879132474000.0,-393879131837000.0,-393879120363000.0,2.0,81268731575800.0,0.250000998773,0.249546279492,5.2351036610599995e-14,86,0.00779947850499,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324632682000.0,5035395.99815,-408324632682000.0,-408324629122000.0,-408324636243000.0,-408324635887000.0,-408324629478000.0,2.0,25355212858200.0,0.250000998773,0.249546279492,5.2351036610599995e-14,67,0.0155967047782,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702656575000.0,3171697.68014,-408702656575000.0,-408702654332000.0,-408702658817000.0,-408702658593000.0,-408702654556000.0,2.0,10059666174200.0,0.250000998773,0.125226860254,5.2351036610599995e-14,73,0.00782557982334,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608198380000.0,1941381.24577,-409608198380000.0,-409608197007000.0,-409608199753000.0,-409608199616000.0,-409608197145000.0,2.0,3768961141410.0,0.250000998773,0.249546279492,5.2351036610599995e-14,61,0.00779947850499,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053696797000.0,9322352.48146,-424053696797000.0,-424053690205000.0,-424053703388000.0,-424053702729000.0,-424053690864000.0,2.0,86906255788500.0,0.249999001227,0.249546279492,5.2351036610599995e-14,42,0.0155965801582,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431681577000.0,2973384.36844,-424431681577000.0,-424431679474000.0,-424431683679000.0,-424431683469000.0,-424431679684000.0,2.0,8841014602500.0,0.249999001227,0.125226860254,5.2351036610599995e-14,48,0.00782551729578,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337246335000.0,7853375.75278,-425337246335000.0,-425337240782000.0,-425337251888000.0,-425337251333000.0,-425337241337000.0,2.0,61675510714400.0,0.249999001227,0.249546279492,5.2351036610599995e-14,36,0.00779941618599,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782528270000.0,1592043.27225,-439782528270000.0,-439782527144000.0,-439782529395000.0,-439782529283000.0,-439782527257000.0,2.0,2534601780710.0,0.124998601718,0.249546279492,5.2351036610599995e-14,17,0.00779823400012,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160515277000.0,25075837.5139,-440160515277000.0,-440160497546000.0,-440160533009000.0,-440160531236000.0,-440160499319000.0,2.0,628797627023000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,23,0.00391273051049,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066074586000.0,13726359.3555,-441066074586000.0,-441066064880000.0,-441066084292000.0,-441066083321000.0,-441066065850000.0,2.0,188412941155000.0,0.124998601718,0.249546279492,5.2351036610599995e-14,11,0.00389968004944,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076388049000.0,11974723.5853,-597076388049000.0,-597076379581000.0,-597076396516000.0,-597076395669000.0,-597076380428000.0,2.0,143394004944000.0,0.125000399509,0.249546279492,5.2351036610599995e-14,116,0.00389973613654,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390808662000.0,8690110.76331,-597390808662000.0,-597390802517000.0,-597390814807000.0,-597390814192000.0,-597390803131000.0,2.0,75518025078600.0,0.125000399509,0.125226860254,5.2351036610599995e-14,122,0.00391335189026,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805454374000.0,4955934.47586,-612805454374000.0,-612805450870000.0,-612805457878000.0,-612805457528000.0,-612805451220000.0,2.0,24561286529100.0,0.250000998773,0.249546279492,5.2351036610599995e-14,91,0.00779947850499,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119918629000.0,51464624.3583,-613119918629000.0,-613119882238000.0,-613119955020000.0,-613119951381000.0,-613119885877000.0,2.0,2648607560340000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,97,0.00782671003417,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534540276000.0,6152727.72904,-628534540276000.0,-628534535925000.0,-628534544627000.0,-628534544191000.0,-628534536360000.0,2.0,37856058507700.0,0.250000998773,0.249546279492,5.2351036610599995e-14,66,0.00779947850499,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848924616000.0,2416826.71977,-628848924616000.0,-628848922907000.0,-628848926325000.0,-628848926154000.0,-628848923078000.0,2.0,5841051393380.0,0.250000998773,0.125226860254,5.2351036610599995e-14,72,0.00782671003417,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263596882000.0,11543910.382,-644263596882000.0,-644263588719000.0,-644263605045000.0,-644263604228000.0,-644263589535000.0,2.0,133261866907000.0,0.249999001227,0.249546279492,5.2351036610599995e-14,41,0.00779941618599,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578014989000.0,54434763.195,-644578014989000.0,-644577976498000.0,-644578053480000.0,-644578049631000.0,-644577980347000.0,2.0,2963143444100000.0,0.249999001227,0.125226860254,5.2351036610599995e-14,47,0.00782664749759,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992375509000.0,546366.56058,-659992375509000.0,-659992375122000.0,-659992375895000.0,-659992375856000.0,-659992375161000.0,2.0,298516418520.0,0.124998601718,0.249546279492,5.2351036610599995e-14,16,0.00389968004944,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306790279000.0,4782245.18555,-660306790279000.0,-660306786897000.0,-660306793660000.0,-660306793322000.0,-660306787235000.0,2.0,22869869014700.0,0.124998601718,0.125226860254,5.2351036610599995e-14,22,0.00391329560733,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600697985000.0,18485585.5194,-817600697985000.0,-817600684914000.0,-817600711056000.0,-817600709749000.0,-817600686221000.0,2.0,341716871997000.0,0.125000399509,0.125226860254,5.2351036610599995e-14,121,0.00195695849761,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329740660000.0,7931440.96015,-833329740660000.0,-833329735052000.0,-833329746269000.0,-833329745708000.0,-833329735613000.0,2.0,62907755704300.0,0.250000998773,0.125226860254,5.2351036610599995e-14,96,0.0039139201225,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058837619000.0,52477966.8889,-849058837619000.0,-849058800512000.0,-849058874727000.0,-849058871016000.0,-849058804223000.0,2.0,2753937008790000.0,0.250000998773,0.125226860254,5.2351036610599995e-14,71,0.0039139201225,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787854372000.0,3573896.8353,-864787854372000.0,-864787851845000.0,-864787856899000.0,-864787856646000.0,-864787852097000.0,2.0,12772738589300.0,0.249999001227,0.125226860254,5.2351036610599995e-14,46,0.0039138888497,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516682252000.0,18060690.9766,-880516682252000.0,-880516669481000.0,-880516695023000.0,-880516693746000.0,-880516670758000.0,2.0,326188558554000.0,0.124998601718,0.125226860254,5.2351036610599995e-14,21,0.00195693035208,0.125018050542
