smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720293187000.0,2464741.95464,-156720293187000.0,-156720291444000.0,-156720294930000.0,-156720294756000.0,-156720291618000.0,2.0,6074952902960.0,0.249546279492,118,0.00779722004315,0.125000399509,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098271710000.0,18731132.857,-157098271710000.0,-157098258465000.0,-157098284955000.0,-157098283630000.0,-157098259789000.0,2.0,350855338107000.0,0.125226860254,124,0.00391335189026,0.125000399509,5.2351036610599995e-14,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625905275000.0,945367.250797,-157625905275000.0,-157625904606000.0,-157625905943000.0,-157625905876000.0,-157625904673000.0,2.0,893719238879.0,0.250453720508,106,0.00391391699522,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940341830000.0,15084935.3698,-157940341830000.0,-157940331163000.0,-157940352496000.0,-157940351430000.0,-157940332230000.0,2.0,227555275111000.0,0.249546279492,112,0.00779834615812,0.125000399509,5.2351036610599995e-14,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449344523000.0,641746.205557,-172449344523000.0,-172449344069000.0,-172449344977000.0,-172449344931000.0,-172449344115000.0,2.0,411838192347.0,0.249546279492,93,0.0155944525465,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827343444000.0,56757312.2958,-172827343444000.0,-172827303311000.0,-172827383578000.0,-172827379564000.0,-172827307324000.0,2.0,3221392499040000.0,0.125226860254,99,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354958061000.0,9572684.36868,-173354958061000.0,-173354951292000.0,-173354964830000.0,-173354964153000.0,-173354951969000.0,2.0,91636286022300.0,0.250453720508,81,0.00782784024501,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669372250000.0,27317066.5284,-173669372250000.0,-173669352934000.0,-173669391566000.0,-173669389634000.0,-173669354865000.0,2.0,746222123719000.0,0.249546279492,87,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178423421000.0,729022.848763,-188178423421000.0,-188178422906000.0,-188178423937000.0,-188178423885000.0,-188178422957000.0,2.0,531474314018.0,0.249546279492,68,0.0155944525465,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556399170000.0,12180273.7593,-188556399170000.0,-188556390557000.0,-188556407782000.0,-188556406921000.0,-188556391418000.0,2.0,148359068850000.0,0.125226860254,74,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084030770000.0,1999936.1617,-189084030770000.0,-189084029355000.0,-189084032184000.0,-189084032042000.0,-189084029497000.0,2.0,3999744650860.0,0.250453720508,56,0.00782784024501,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398435371000.0,1745527.42823,-189398435371000.0,-189398434136000.0,-189398436605000.0,-189398436481000.0,-189398434260000.0,2.0,3046866002710.0,0.249546279492,62,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907479863000.0,13176325.2309,-203907479863000.0,-203907470546000.0,-203907489180000.0,-203907488248000.0,-203907471477000.0,2.0,173615546590000.0,0.249546279492,43,0.0155943279445,0.249999001227,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285457012000.0,15992159.5131,-204285457012000.0,-204285445704000.0,-204285468320000.0,-204285467190000.0,-204285446835000.0,2.0,255749165891000.0,0.125226860254,49,0.00782664749759,0.249999001227,5.2351036610599995e-14,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813087010000.0,7289601.15133,-204813087010000.0,-204813081855000.0,-204813092164000.0,-204813091649000.0,-204813082371000.0,2.0,53138284945500.0,0.250453720508,31,0.00782777769939,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127497684000.0,8065005.78552,-205127497684000.0,-205127491981000.0,-205127503387000.0,-205127502817000.0,-205127492552000.0,2.0,65044318320500.0,0.249546279492,37,0.0155965801582,0.249999001227,5.2351036610599995e-14,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636300642000.0,3271638.34063,-219636300642000.0,-219636298329000.0,-219636302956000.0,-219636302724000.0,-219636298560000.0,2.0,10703617431900.0,0.249546279492,18,0.00779710790134,0.124998601718,5.2351036610599995e-14,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014258417000.0,5769529.32859,-220014258417000.0,-220014254338000.0,-220014262497000.0,-220014262089000.0,-220014254746000.0,2.0,33287468673400.0,0.125226860254,24,0.00391329560733,0.124998601718,5.2351036610599995e-14,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541904373000.0,2903862.84506,-220541904373000.0,-220541902320000.0,-220541906427000.0,-220541906221000.0,-220541902525000.0,2.0,8432419422900.0,0.250453720508,6,0.00391386070417,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856304578000.0,3921495.65759,-220856304578000.0,-220856301805000.0,-220856307351000.0,-220856307074000.0,-220856302082000.0,2.0,15378128192500.0,0.249546279492,12,0.00779823400012,0.124998601718,5.2351036610599995e-14,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866617490000.0,3627787.52022,-376866617490000.0,-376866614925000.0,-376866620055000.0,-376866619799000.0,-376866615181000.0,2.0,13160842291800.0,0.249546279492,117,0.00779834615812,0.125000399509,5.2351036610599995e-14,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244629929000.0,20306344.6898,-377244629929000.0,-377244615570000.0,-377244644288000.0,-377244642852000.0,-377244617006000.0,2.0,412347634660000.0,0.125226860254,123,0.00391278678529,0.125000399509,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150243260000.0,30192337.2456,-378150243260000.0,-378150221911000.0,-378150264609000.0,-378150262474000.0,-378150224046000.0,2.0,911577228353000.0,0.249546279492,111,0.00389973613654,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595686462000.0,20535000.5722,-392595686462000.0,-392595671941000.0,-392595700982000.0,-392595699530000.0,-392595673394000.0,2.0,421686248499000.0,0.249546279492,92,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973653733000.0,13171333.0791,-392973653733000.0,-392973644420000.0,-392973663047000.0,-392973662115000.0,-392973645351000.0,2.0,173484015081000.0,0.125226860254,98,0.00782557982334,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879281935000.0,5904848.75105,-393879281935000.0,-393879277760000.0,-393879286111000.0,-393879285693000.0,-393879278177000.0,2.0,34867238772800.0,0.249546279492,86,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324763841000.0,22107756.8882,-408324763841000.0,-408324748209000.0,-408324779474000.0,-408324777911000.0,-408324749772000.0,2.0,488752914630000.0,0.249546279492,67,0.0155967047782,0.250000998773,5.2351036610599995e-14,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702716938000.0,438991.732945,-408702716938000.0,-408702716627000.0,-408702717248000.0,-408702717217000.0,-408702716658000.0,2.0,192713741594.0,0.125226860254,73,0.00782557982334,0.250000998773,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608345053000.0,13521480.6899,-409608345053000.0,-409608335492000.0,-409608354614000.0,-409608353658000.0,-409608336448000.0,2.0,182830440047000.0,0.249546279492,61,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053804488000.0,22388209.0053,-424053804488000.0,-424053788657000.0,-424053820319000.0,-424053818736000.0,-424053790241000.0,2.0,501231902464000.0,0.249546279492,42,0.0155965801582,0.249999001227,5.2351036610599995e-14,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431776276000.0,18389314.7431,-424431776276000.0,-424431763273000.0,-424431789279000.0,-424431787979000.0,-424431764573000.0,2.0,338166896722000.0,0.125226860254,48,0.00782551729578,0.249999001227,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337387635000.0,1403548.13821,-425337387635000.0,-425337386643000.0,-425337388628000.0,-425337388528000.0,-425337386742000.0,2.0,1969947376270.0,0.249546279492,36,0.00779941618599,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782625653000.0,1649642.90901,-439782625653000.0,-439782624486000.0,-439782626819000.0,-439782626702000.0,-439782624603000.0,2.0,2721321727260.0,0.249546279492,17,0.00779823400012,0.124998601718,5.2351036610599995e-14,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160602503000.0,11738015.7454,-440160602503000.0,-440160594203000.0,-440160610803000.0,-440160609973000.0,-440160595033000.0,2.0,137781013639000.0,0.125226860254,23,0.00391273051049,0.124998601718,5.2351036610599995e-14,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066221396000.0,3708125.41297,-441066221396000.0,-441066218774000.0,-441066224018000.0,-441066223756000.0,-441066219036000.0,2.0,13750194078300.0,0.249546279492,11,0.00389968004944,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076556928000.0,27387737.1003,-597076556928000.0,-597076537562000.0,-597076576294000.0,-597076574357000.0,-597076539498000.0,2.0,750088143477000.0,0.249546279492,116,0.00389973613654,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390923783000.0,6333345.51676,-597390923783000.0,-597390919305000.0,-597390928262000.0,-597390927814000.0,-597390919753000.0,2.0,40111265434700.0,0.125226860254,122,0.00391335189026,0.125000399509,5.2351036610599995e-14,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805593280000.0,8614231.75334,-612805593280000.0,-612805587189000.0,-612805599371000.0,-612805598762000.0,-612805587798000.0,2.0,74204988700300.0,0.249546279492,91,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119990291000.0,26700025.1091,-613119990291000.0,-613119971411000.0,-613120009170000.0,-613120007282000.0,-613119973299000.0,2.0,712891340827000.0,0.125226860254,97,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534643298000.0,662311.389822,-628534643298000.0,-628534642830000.0,-628534643766000.0,-628534643719000.0,-628534642876000.0,2.0,438656377088.0,0.249546279492,66,0.00779947850499,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849068660000.0,50317778.4765,-628849068660000.0,-628849033080000.0,-628849104240000.0,-628849100682000.0,-628849036638000.0,2.0,2531878830810000.0,0.125226860254,72,0.00782671003417,0.250000998773,5.2351036610599995e-14,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263696138000.0,10715447.2833,-644263696138000.0,-644263688561000.0,-644263703714000.0,-644263702957000.0,-644263689318000.0,2.0,114820810482000.0,0.249546279492,41,0.00779941618599,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578106475000.0,12702437.4026,-644578106475000.0,-644578097493000.0,-644578115457000.0,-644578114558000.0,-644578098391000.0,2.0,161351915968000.0,0.125226860254,47,0.00782664749759,0.249999001227,5.2351036610599995e-14,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992538692000.0,28349890.2264,-659992538692000.0,-659992518645000.0,-659992558738000.0,-659992556733000.0,-659992520650000.0,2.0,803716275850000.0,0.249546279492,16,0.00389968004944,0.124998601718,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306917938000.0,2679076.71501,-660306917938000.0,-660306916043000.0,-660306919832000.0,-660306919643000.0,-660306916233000.0,2.0,7177452044890.0,0.125226860254,22,0.00391329560733,0.124998601718,5.2351036610599995e-14,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600851833000.0,4587966.00643,-817600851833000.0,-817600848588000.0,-817600855077000.0,-817600854752000.0,-817600848913000.0,2.0,21049432076200.0,0.125226860254,121,0.00195695849761,0.125000399509,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329899169000.0,15885795.2736,-833329899169000.0,-833329887937000.0,-833329910402000.0,-833329909279000.0,-833329889060000.0,2.0,252358491475000.0,0.125226860254,96,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058961042000.0,19860473.7801,-849058961042000.0,-849058946998000.0,-849058975085000.0,-849058973681000.0,-849058948402000.0,2.0,394438418771000.0,0.125226860254,71,0.0039139201225,0.250000998773,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787997720000.0,10633412.4669,-864787997720000.0,-864787990201000.0,-864788005239000.0,-864788004487000.0,-864787990953000.0,2.0,113069460691000.0,0.125226860254,46,0.0039138888497,0.249999001227,5.2351036610599995e-14,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516826960000.0,8920931.45312,-880516826960000.0,-880516820652000.0,-880516833268000.0,-880516832637000.0,-880516821283000.0,2.0,79583017991200.0,0.125226860254,21,0.00195693035208,0.124998601718,5.2351036610599995e-14,0.125018050542
