smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,502887030.261,2941615.52143,502887030.261,504967066.544,500806993.978,501014997.606,504759062.915,2.0,8653101875910.0,0.111136071887,0.00136432487641,424,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,499780303.579,334366.326334,499780303.579,500016736.275,499543870.882,499567514.152,499993093.006,2.0,111800840186.0,0.111103979461,0.000686943302245,271,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495459926.336,123318.441184,495459926.336,495547125.642,495372727.03,495381446.96,495538405.711,2.0,15207437936.1,0.111136071887,0.001374276181,342,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,488608128.716,1686457.99832,488608128.716,489800634.603,487415622.829,487534873.418,489681384.014,2.0,2844140580110.0,0.111136071887,0.00137420346952,413,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,477563347.545,905921.117146,477563347.545,478203930.51,476922764.58,476986822.877,478139872.214,2.0,820693070491.0,0.111136071887,0.000687141726076,331,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,468113328.232,502275.447708,468113328.232,468468490.608,467758165.857,467793682.095,468432974.37,2.0,252280625370.0,0.111136071887,0.00136432487641,434,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,466905107.281,313907.062877,466905107.281,467127073.094,466683141.469,466705338.05,467104876.513,2.0,98537644124.0,0.111103979461,0.000686939667721,292,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,466678170.423,157850.311504,466678170.423,466789787.449,466566553.398,466577715.1,466778625.746,2.0,24916720842.0,0.111136071887,0.00136432487641,374,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,466446058.998,2127174.87354,466446058.998,467950198.776,464941919.221,465092333.198,467799784.799,2.0,4524872942610.0,0.111136071887,0.000687065379015,403,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,463497927.545,999620.598261,463497927.545,464204766.049,462791089.041,462861772.892,464134082.198,2.0,999241340467.0,0.111136071887,0.001374276181,363,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,459193676.772,1523566.22931,459193676.772,460271000.784,458116352.76,458224085.161,460163268.383,2.0,2321254055090.0,0.111103979461,0.000686943302245,281,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452202257.25,780174.530783,452202257.25,452753923.951,451650590.549,451705757.219,452698757.281,2.0,608672298482.0,0.111136071887,0.001374276181,352,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,448442511.825,414044.660453,448442511.825,448735285.612,448149738.038,448179015.416,448706008.233,2.0,171432980849.0,0.111136071887,0.00137428345215,423,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,436355306.511,3436668.09768,436355306.511,438785397.828,433925215.195,434168224.326,438542388.696,2.0,11810687613600.0,0.111136071887,0.000687138090502,341,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,433121979.837,398947.504831,433121979.837,433404078.323,432839881.351,432868091.2,433375868.475,2.0,159159111611.0,0.111136071887,0.00137420346952,412,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,426481135.074,784566.601366,426481135.074,427035907.438,425926362.709,425981839.946,426980430.201,2.0,615544751979.0,0.111136071887,0.00136432487641,384,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,423103127.117,531968.563241,423103127.117,423479285.695,422726968.539,422764584.396,423441669.838,2.0,282990552277.0,0.111136071887,0.00137428345215,373,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,422233133.214,7668044.94357,422233133.214,427655259.792,416811006.636,417353219.294,427113047.135,2.0,58798913256600.0,0.111136071887,0.00136431765795,444,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,416557722.34,1393696.72615,416557722.34,417543214.746,415572229.934,415670779.174,417444665.505,2.0,1942390564480.0,0.111103979461,0.00034346983386,291,0.0555560781178,1.21719856843e-13,0.0556451612903
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414168789.995,2596516.03141,414168789.995,416004804.089,412332775.902,412516377.311,415821202.679,2.0,6741895501350.0,0.111136071887,0.001374276181,362,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,410243951.314,1128834.28315,410243951.314,411042157.691,409445744.938,409525565.575,410962337.053,2.0,1274266838810.0,0.111136071887,0.00137428345215,433,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,396740781.982,3947755.33719,396740781.982,399532266.552,393949297.413,394228445.87,399253118.095,2.0,15584772202300.0,0.111136071887,0.000687138090502,351,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,392114238.312,659762.275106,392114238.312,392580760.691,391647715.934,391694368.171,392534108.453,2.0,435286259653.0,0.111136071887,0.00137428345215,422,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,389972869.948,2161845.35413,389972869.948,391501525.458,388444214.438,388597079.989,391348659.907,2.0,4673575335190.0,0.111136071887,0.000682158828976,394,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384319977.956,2228872.41809,384319977.956,385896028.758,382743927.155,382901532.235,385738423.678,2.0,4967872256130.0,0.111136071887,0.00137428345215,383,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,378810534.015,640006.566022,378810534.015,379263086.998,378357981.033,378403236.331,379217831.7,2.0,409608404551.0,0.111136071887,0.000687065379015,402,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,370351520.138,760352.122079,370351520.138,370889170.28,369813869.997,369867635.011,370835405.266,2.0,578135349550.0,0.111136071887,0.00137428345215,372,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369261210.796,3159440.11768,369261210.796,371495272.328,367027149.264,367250555.417,371271866.174,2.0,9982061857180.0,0.111136071887,0.000687101734759,411,0.11110627741,1.21719856843e-13,0.0556451612903
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,368776623.782,404097.918912,368776623.782,369062364.16,368490883.403,368519457.441,369033790.123,2.0,163295128069.0,0.111136071887,0.001374276181,443,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,355666333.348,1957709.70819,355666333.348,357050643.158,354282023.537,354420454.518,356912212.177,2.0,3832627301540.0,0.111136071887,0.000687138090502,361,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,348224121.817,660846.029836,348224121.817,348691410.526,347756833.108,347803561.979,348644681.655,2.0,436717475150.0,0.111136071887,0.00137428345215,432,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,344526060.759,911160.070255,344526060.759,345170348.224,343881773.295,343946202.041,345105919.477,2.0,830212673627.0,0.111136071887,0.000687138090502,393,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,332445842.187,1300089.22368,332445842.187,333365144.093,331526540.281,331618470.471,333273213.902,2.0,1690231989530.0,0.111136071887,0.00137428345215,382,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,327271095.952,10051240.3617,327271095.952,334378396.171,320163795.733,320874525.755,333667666.149,2.0,101027432810000.0,0.111136071887,0.000687141726076,421,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312889067.83,793845.552718,312889067.83,313450401.403,312327734.256,312383867.614,313394268.046,2.0,630190761570.0,0.111136071887,0.000687141726076,371,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311626374.787,2941135.50835,311626374.787,313706071.649,309546677.924,309754647.611,313498101.963,2.0,8650278078470.0,0.111136071887,0.001374276181,442,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,300621227.026,443399.22682,300621227.026,300934757.626,300307696.426,300339049.486,300903404.566,2.0,196602874345.0,0.111136071887,0.000343532689508,401,0.0555501992922,1.21719856843e-13,0.0556451612903
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,290213045.518,1822721.28175,290213045.518,291501904.097,288924186.94,289053072.798,291373018.239,2.0,3322312870950.0,0.111136071887,0.000687138090502,392,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,288526759.555,1849217.13031,288526759.555,289834353.528,287219165.582,287349924.98,289703594.13,2.0,3419603995030.0,0.111136071887,0.000687141726076,431,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,272706564.694,2877424.76619,272706564.694,274741211.258,270671918.129,270875382.786,274537746.602,2.0,8279573285080.0,0.111136071887,0.000687141726076,381,0.111112744118,1.21719856843e-13,0.0556451612903
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,247386655.256,1032619.93975,247386655.256,248116827.817,246656482.694,246729499.95,248043810.561,2.0,1066303939960.0,0.111136071887,0.000687138090502,441,0.111112156236,1.21719856843e-13,0.0556451612903
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,233948187.962,2014607.996,233948187.962,235372730.937,232523644.987,232666099.284,235230276.64,2.0,4058645377540.0,0.111136071887,0.000343569045251,391,0.0555560781178,1.21719856843e-13,0.0556451612903
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160703046642.0,719.831811637,-160703046642.0,-160703046133.0,-160703047151.0,-160703047100.0,-160703046184.0,2.0,518157.837044,0.0555519897304,0.000171716744308,1,0.0555501992922,1.21719856843e-13,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-365688024155.0,332011.919481,-365688024155.0,-365687789387.0,-365688258923.0,-365688235446.0,-365687812864.0,2.0,110231914677.0,0.111103979461,0.000686866977231,102,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570672179018.0,2090172.23426,-570672179018.0,-570670701043.0,-570673656993.0,-570673509195.0,-570670848840.0,2.0,4368819968870.0,0.111103979461,0.000686866977231,203,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-775654132618.0,1172641.83074,-775654132618.0,-775653303435.0,-775654961801.0,-775654878882.0,-775653386353.0,2.0,1375088863200.0,0.111136071887,0.000682086644385,304,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-95456450670400.0,359820.953082,-95456450670400.0,-95456450416000.0,-95456450924800.0,-95456450899400.0,-95456450441400.0,2.0,129471118277.0,0.111136071887,0.000682158828976,395,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96574880468400.0,588436.232081,-96574880468400.0,-96574880052300.0,-96574880884500.0,-96574880842800.0,-96574880093900.0,2.0,346257199225.0,0.0555519897304,0.00034346983386,92,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96779865828500.0,395439.29167,-96779865828500.0,-96779865548900.0,-96779866108100.0,-96779866080100.0,-96779865576800.0,2.0,156372233397.0,0.111103979461,0.000686939667721,193,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96984846993700.0,1208162.81206,-96984846993700.0,-96984846139400.0,-96984847848000.0,-96984847762600.0,-96984846224800.0,2.0,1459657380450.0,0.111103979461,0.000681961844042,294,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98033041518200.0,529514.427169,-98033041518200.0,-98033041143800.0,-98033041892600.0,-98033041855200.0,-98033041181200.0,2.0,280385528580.0,0.111136071887,0.00136432487641,385,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-99151473916700.0,1574678.43118,-99151473916700.0,-99151472803200.0,-99151475030200.0,-99151474918800.0,-99151472914600.0,2.0,2479612161620.0,0.0555519897304,0.000686943302245,82,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-99356457137700.0,187393.616354,-99356457137700.0,-99356457005200.0,-99356457270200.0,-99356457257000.0,-99356457018400.0,2.0,35116367450.2,0.111103979461,0.00137388660449,183,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-99561441497300.0,883015.933802,-99561441497300.0,-99561440872900.0,-99561442121700.0,-99561442059200.0,-99561440935300.0,2.0,779717139349.0,0.111103979461,0.00136393090446,284,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100609662502000.0,3184501.40626,-100609662502000.0,-100609660250000.0,-100609664754000.0,-100609664529000.0,-100609660475000.0,2.0,10141049206500.0,0.111136071887,0.00136432487641,375,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101728093519000.0,709711.375869,-101728093519000.0,-101728093017000.0,-101728094020000.0,-101728093970000.0,-101728093067000.0,2.0,503690237038.0,0.0555519897304,0.000686943302245,72,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101933079147000.0,634359.823363,-101933079147000.0,-101933078698000.0,-101933079596000.0,-101933079551000.0,-101933078743000.0,2.0,402412385498.0,0.111103979461,0.00137388660449,173,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102138062049000.0,531980.992399,-102138062049000.0,-102138061673000.0,-102138062425000.0,-102138062388000.0,-102138061711000.0,2.0,283003776274.0,0.111103979461,0.00136393090446,274,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103186257119000.0,4954684.85245,-103186257119000.0,-103186253615000.0,-103186260622000.0,-103186260272000.0,-103186253966000.0,2.0,24548901987100.0,0.111136071887,0.00136431765795,365,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104304687740000.0,1282858.81029,-104304687740000.0,-104304686833000.0,-104304688647000.0,-104304688556000.0,-104304686923000.0,2.0,1645726727140.0,0.0555519897304,0.000686939667721,62,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104509671900000.0,85511.5500003,-104509671900000.0,-104509671840000.0,-104509671961000.0,-104509671955000.0,-104509671846000.0,2.0,7312225183.46,0.111103979461,0.00137387933544,163,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104714653862000.0,375057.004994,-104714653862000.0,-104714653597000.0,-104714654127000.0,-104714654101000.0,-104714653623000.0,2.0,140667756995.0,0.111103979461,0.00136392368808,264,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105762849766000.0,7566729.7781,-105762849766000.0,-105762844416000.0,-105762855117000.0,-105762854582000.0,-105762844951000.0,2.0,57255399534800.0,0.111136071887,0.00136431765795,355,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106881281475000.0,401452.439349,-106881281475000.0,-106881281191000.0,-106881281758000.0,-106881281730000.0,-106881281219000.0,2.0,161164061059.0,0.0555519897304,0.000686939667721,52,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107086264975000.0,2691871.28188,-107086264975000.0,-107086263072000.0,-107086266879000.0,-107086266688000.0,-107086263262000.0,2.0,7246170998220.0,0.111103979461,0.00137387933544,153,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107291247667000.0,1437025.5011,-107291247667000.0,-107291246651000.0,-107291248683000.0,-107291248581000.0,-107291246752000.0,2.0,2065042290800.0,0.111103979461,0.00136392368808,254,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108339440345000.0,3169317.18306,-108339440345000.0,-108339438104000.0,-108339442586000.0,-108339442362000.0,-108339438328000.0,2.0,10044571406900.0,0.111136071887,0.00136431765795,345,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109457873630000.0,77794.6948235,-109457873630000.0,-109457873575000.0,-109457873685000.0,-109457873679000.0,-109457873580000.0,2.0,6052014542.67,0.0555519897304,0.000686939667721,42,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109662859332000.0,1524910.99639,-109662859332000.0,-109662858254000.0,-109662860410000.0,-109662860303000.0,-109662858362000.0,2.0,2325353546900.0,0.111103979461,0.00137387933544,143,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109867844866000.0,570834.399753,-109867844866000.0,-109867844462000.0,-109867845269000.0,-109867845229000.0,-109867844503000.0,2.0,325851911942.0,0.111103979461,0.00136392368808,244,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110916040647000.0,1433245.46292,-110916040647000.0,-110916039634000.0,-110916041661000.0,-110916041560000.0,-110916039735000.0,2.0,2054192556990.0,0.111136071887,0.00136432487641,335,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111052041358000.0,2562553.59395,-111052041358000.0,-111052039546000.0,-111052043170000.0,-111052042989000.0,-111052039727000.0,2.0,6566680921880.0,0.111136071887,0.00137428345215,436,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112034467676000.0,1127537.71243,-112034467676000.0,-112034466878000.0,-112034468473000.0,-112034468393000.0,-112034466958000.0,2.0,1271341292940.0,0.0555519897304,0.000686943302245,32,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112239452446000.0,131697.323219,-112239452446000.0,-112239452353000.0,-112239452539000.0,-112239452530000.0,-112239452363000.0,2.0,17344184943.1,0.111103979461,0.00137388660449,133,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112444434535000.0,3440725.22759,-112444434535000.0,-112444432102000.0,-112444436968000.0,-112444436725000.0,-112444432346000.0,2.0,11838590091700.0,0.111103979461,0.00136393090446,234,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-113492661705000.0,1727434.76436,-113492661705000.0,-113492660483000.0,-113492662926000.0,-113492662804000.0,-113492660605000.0,2.0,2984030865130.0,0.111136071887,0.00136432487641,325,0.111112744118,1.21719856843e-13,0.110483870968
