npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887009820000.0,6884489.53382,-263887009820000.0,-263887004952000.0,-263887014688000.0,-263887014201000.0,-263887005438000.0,2.0,47396196141300.0,0.00781185443652,1.21200144652e-13,0.124987287705,56,0.250004767044,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887046646000.0,16870693.7046,-263887046646000.0,-263887034717000.0,-263887058575000.0,-263887057382000.0,-263887035910000.0,2.0,284620306076000.0,0.00781185443652,1.21200144652e-13,0.124987287705,81,0.250004767044,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887139355000.0,41025385.7779,-263887139355000.0,-263887110346000.0,-263887168365000.0,-263887165464000.0,-263887113247000.0,2.0,1683082278230000.0,0.00390592721826,1.21200144652e-13,0.124987287705,106,0.125002383522,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367869632000.0,5736272.96972,-270367869632000.0,-270367865576000.0,-270367873688000.0,-270367873282000.0,-270367865981000.0,2.0,32904827583100.0,0.00781205308962,1.21200144652e-13,0.25,12,0.124992849434,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367965823000.0,5472730.62635,-270367965823000.0,-270367961953000.0,-270367969693000.0,-270367969306000.0,-270367962340000.0,2.0,29950780508600.0,0.0156247020597,1.21200144652e-13,0.25,37,0.249995232956,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368075766000.0,8879251.8173,-270368075766000.0,-270368069487000.0,-270368082045000.0,-270368081417000.0,-270368070115000.0,2.0,78841112835000.0,0.0156252979403,1.21200144652e-13,0.25,62,0.250004767044,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368110525000.0,50527820.2149,-270368110525000.0,-270368074796000.0,-270368146254000.0,-270368142681000.0,-270368078369000.0,2.0,2553060615660000.0,0.0156252979403,1.21200144652e-13,0.25,87,0.250004767044,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368216965000.0,42272933.2113,-270368216965000.0,-270368187073000.0,-270368246856000.0,-270368243867000.0,-270368190062000.0,2.0,1787000882290000.0,0.00781264897013,1.21200144652e-13,0.25,112,0.125002383522,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789970627000.0,14029321.5761,-276789970627000.0,-276789960707000.0,-276789980547000.0,-276789979555000.0,-276789961699000.0,2.0,196821863884000.0,0.00781284756262,1.21200144652e-13,0.250025424591,18,0.124992849434,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790057812000.0,75825430.3686,-276790057812000.0,-276790004195000.0,-276790111428000.0,-276790106067000.0,-276790009557000.0,2.0,5749495890580000.0,0.0156262910664,1.21200144652e-13,0.250025424591,43,0.249995232956,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790095306000.0,30402818.274,-276790095306000.0,-276790073808000.0,-276790116804000.0,-276790114654000.0,-276790075958000.0,2.0,924331359004000.0,0.0156268870075,1.21200144652e-13,0.250025424591,68,0.250004767044,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790214035000.0,36352599.7056,-276790214035000.0,-276790188330000.0,-276790239740000.0,-276790237170000.0,-276790190901000.0,2.0,1321511505360000.0,0.0156268870075,1.21200144652e-13,0.250025424591,93,0.250004767044,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790244482000.0,42643550.0608,-276790244482000.0,-276790214329000.0,-276790274636000.0,-276790271620000.0,-276790217344000.0,2.0,1818472361790000.0,0.00781344350374,1.21200144652e-13,0.250025424591,118,0.125002383522,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212136036000.0,51170558.0493,-283212136036000.0,-283212099853000.0,-283212172219000.0,-283212168600000.0,-283212103471000.0,2.0,2618426011080000.0,0.00390602654481,1.21200144652e-13,0.25,24,0.124992849434,0.125
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212157238000.0,84471269.2205,-283212157238000.0,-283212097508000.0,-283212216968000.0,-283212210995000.0,-283212103481000.0,2.0,7135395323720000.0,0.00781264897013,1.21200144652e-13,0.25,74,0.250004767044,0.125
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212233369000.0,5612148.97005,-283212233369000.0,-283212229400000.0,-283212237337000.0,-283212236940000.0,-283212229797000.0,2.0,31496216062000.0,0.00781235102987,1.21200144652e-13,0.25,49,0.249995232956,0.125
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212363178000.0,39121238.9412,-283212363178000.0,-283212335515000.0,-283212390841000.0,-283212388075000.0,-283212338281000.0,2.0,1530471336300000.0,0.00390632448506,1.21200144652e-13,0.25,124,0.125002383522,0.125
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212366055000.0,79615016.604,-283212366055000.0,-283212309759000.0,-283212422352000.0,-283212416722000.0,-283212315389000.0,2.0,6338550868860000.0,0.00781264897013,1.21200144652e-13,0.25,99,0.250004767044,0.125
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004469333000.0,14906034.5257,-560004469333000.0,-560004458793000.0,-560004479873000.0,-560004478819000.0,-560004459847000.0,2.0,222189865282000.0,0.0039056293083,1.21200144652e-13,0.124987287705,11,0.124992849434,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004517867000.0,1362848.08835,-560004517867000.0,-560004516903000.0,-560004518831000.0,-560004518734000.0,-560004517000000.0,2.0,1857354911920.0,0.00781155652656,1.21200144652e-13,0.124987287705,36,0.249995232956,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004540161000.0,26246799.626,-560004540161000.0,-560004521601000.0,-560004558720000.0,-560004556864000.0,-560004523457000.0,2.0,688894490608000.0,0.00781185443652,1.21200144652e-13,0.124987287705,61,0.250004767044,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004628725000.0,4583915.21265,-560004628725000.0,-560004625484000.0,-560004631966000.0,-560004631642000.0,-560004625808000.0,2.0,21012278676800.0,0.00781185443652,1.21200144652e-13,0.124987287705,86,0.250004767044,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004635689000.0,54403300.1695,-560004635689000.0,-560004597220000.0,-560004674158000.0,-560004670311000.0,-560004601067000.0,2.0,2959719069330000.0,0.00390592721826,1.21200144652e-13,0.124987287705,111,0.125002383522,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485468427000.0,97191131.8997,-566485468427000.0,-566485399702000.0,-566485537151000.0,-566485530279000.0,-566485406575000.0,2.0,9446116119950000.0,0.00781205308962,1.21200144652e-13,0.25,17,0.124992849434,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485541356000.0,9061164.6048,-566485541356000.0,-566485534949000.0,-566485547763000.0,-566485547123000.0,-566485535590000.0,2.0,82104703995200.0,0.0156247020597,1.21200144652e-13,0.25,42,0.249995232956,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485585908000.0,2487259.15137,-566485585908000.0,-566485584149000.0,-566485587666000.0,-566485587491000.0,-566485584325000.0,2.0,6186458086060.0,0.0156252979403,1.21200144652e-13,0.25,67,0.250004767044,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485651996000.0,101083805.465,-566485651996000.0,-566485580519000.0,-566485723473000.0,-566485716325000.0,-566485587667000.0,2.0,1.02179357273e+16,0.0156252979403,1.21200144652e-13,0.25,92,0.250004767044,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485708693000.0,39425867.3926,-566485708693000.0,-566485680814000.0,-566485736571000.0,-566485733783000.0,-566485683602000.0,2.0,1554399019660000.0,0.00781264897013,1.21200144652e-13,0.25,117,0.125002383522,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907481119000.0,19804673.6859,-572907481119000.0,-572907467115000.0,-572907495123000.0,-572907493722000.0,-572907468515000.0,2.0,392225099806000.0,0.00390642378131,1.21200144652e-13,0.250025424591,23,0.124992849434,0.125
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907524747000.0,77726800.0213,-572907524747000.0,-572907469786000.0,-572907579708000.0,-572907574212000.0,-572907475282000.0,2.0,6041455441550000.0,0.00781314553318,1.21200144652e-13,0.250025424591,48,0.249995232956,0.125
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907600814000.0,16533402.3779,-572907600814000.0,-572907589124000.0,-572907612505000.0,-572907611336000.0,-572907590293000.0,2.0,273353394190000.0,0.00781344350374,1.21200144652e-13,0.250025424591,73,0.250004767044,0.125
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907640999000.0,77593151.7131,-572907640999000.0,-572907586132000.0,-572907695865000.0,-572907690379000.0,-572907591619000.0,2.0,6020697192780000.0,0.00781344350374,1.21200144652e-13,0.250025424591,98,0.250004767044,0.125
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907778397000.0,30290430.9432,-572907778397000.0,-572907756979000.0,-572907799816000.0,-572907797674000.0,-572907759121000.0,2.0,917510206725000.0,0.00390672175187,1.21200144652e-13,0.250025424591,123,0.125002383522,0.125
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121998346000.0,4207770.33492,-856121998346000.0,-856121995371000.0,-856122001322000.0,-856122001024000.0,-856121995669000.0,2.0,17705331191500.0,0.0039056293083,1.21200144652e-13,0.124987287705,16,0.124992849434,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122003328000.0,69135172.4388,-856122003328000.0,-856121954442000.0,-856122052214000.0,-856122047326000.0,-856121959331000.0,2.0,4779672068150000.0,0.00781155652656,1.21200144652e-13,0.124987287705,41,0.249995232956,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122062461000.0,53699861.3721,-856122062461000.0,-856122024489000.0,-856122100432000.0,-856122096635000.0,-856122028286000.0,2.0,2883675111380000.0,0.00781185443652,1.21200144652e-13,0.124987287705,66,0.250004767044,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122115798000.0,61071875.3327,-856122115798000.0,-856122072614000.0,-856122158983000.0,-856122154664000.0,-856122076932000.0,2.0,3729773956650000.0,0.00390592721826,1.21200144652e-13,0.124987287705,116,0.125002383522,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122151944000.0,44707390.6885,-856122151944000.0,-856122120331000.0,-856122183557000.0,-856122180396000.0,-856122123492000.0,2.0,1998750782170000.0,0.00781185443652,1.21200144652e-13,0.124987287705,91,0.250004767044,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602995761000.0,21671773.7621,-862602995761000.0,-862602980436000.0,-862603011085000.0,-862603009553000.0,-862602981969000.0,2.0,469665777994000.0,0.00781235102987,1.21200144652e-13,0.25,47,0.249995232956,0.125
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603006859000.0,122867011.831,-862603006859000.0,-862602919979000.0,-862603093739000.0,-862603085051000.0,-862602928667000.0,2.0,1.50963025963e+16,0.00390602654481,1.21200144652e-13,0.25,22,0.124992849434,0.125
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603024442000.0,6483470.12004,-862603024442000.0,-862603019858000.0,-862603029027000.0,-862603028568000.0,-862603020316000.0,2.0,42035384797400.0,0.00781264897013,1.21200144652e-13,0.25,72,0.250004767044,0.125
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603121801000.0,41821241.9069,-862603121801000.0,-862603092229000.0,-862603151373000.0,-862603148416000.0,-862603095186000.0,2.0,1749016274630000.0,0.00781264897013,1.21200144652e-13,0.25,97,0.250004767044,0.125
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603139225000.0,84752965.1384,-862603139225000.0,-862603079296000.0,-862603199155000.0,-862603193162000.0,-862603085289000.0,2.0,7183065099740000.0,0.00390632448506,1.21200144652e-13,0.25,122,0.125002383522,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239450990000.0,14298017.4904,-1152239450990000.0,-1152239440880000.0,-1152239461100000.0,-1152239460090000.0,-1152239441890000.0,2.0,204433304156000.0,0.00195281465415,1.21200144652e-13,0.124987287705,21,0.124992849434,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239489260000.0,62695427.2389,-1152239489260000.0,-1152239444930000.0,-1152239533590000.0,-1152239529160000.0,-1152239449360000.0,2.0,3930716596670000.0,0.00390577826328,1.21200144652e-13,0.124987287705,46,0.249995232956,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239602520000.0,96066585.6025,-1152239602520000.0,-1152239534590000.0,-1152239670450000.0,-1152239663660000.0,-1152239541390000.0,2.0,9228788869330000.0,0.00390592721826,1.21200144652e-13,0.124987287705,71,0.250004767044,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239673720000.0,16303386.464,-1152239673720000.0,-1152239662200000.0,-1152239685250000.0,-1152239684100000.0,-1152239663350000.0,2.0,265800410195000.0,0.00390592721826,1.21200144652e-13,0.124987287705,96,0.250004767044,0.125
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239677720000.0,41428732.0592,-1152239677720000.0,-1152239648430000.0,-1152239707020000.0,-1152239704090000.0,-1152239651360000.0,2.0,1716339840030000.0,0.00195296360913,1.21200144652e-13,0.124987287705,121,0.125002383522,0.125
