npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105799652593000.0,5953109.275,-105799652593000.0,-105799648383000.0,-105799656802000.0,-105799656381000.0,-105799648804000.0,2.0,35439510040100.0,0.00781330303175,118,8.656992832709999e-15,0.125000136199,0.25,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112221744113000.0,86466909.8079,-112221744113000.0,-112221682971000.0,-112221805254000.0,-112221799140000.0,-112221689085000.0,2.0,7476526491730000.0,0.00390625425621,124,8.656992832709999e-15,0.125000136199,0.125,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644073111000.0,30805961.4609,-135644073111000.0,-135644051328000.0,-135644094894000.0,-135644092716000.0,-135644053506000.0,2.0,949007261533000.0,0.00781171612099,81,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125112288000.0,6635932.7056,-142125112288000.0,-142125107596000.0,-142125116981000.0,-142125116512000.0,-142125108065000.0,2.0,44035602873200.0,0.0156250212811,87,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547235864000.0,46363573.2304,-148547235864000.0,-148547203080000.0,-148547268648000.0,-148547265369000.0,-148547206358000.0,2.0,2149580922690000.0,0.0156266103201,93,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969303001000.0,32972928.2431,-154969303001000.0,-154969279686000.0,-154969326316000.0,-154969323985000.0,-154969282017000.0,2.0,1087213996920000.0,0.00781251064053,99,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178391713734000.0,32475128.8035,-178391713734000.0,-178391690771000.0,-178391736698000.0,-178391734401000.0,-178391693067000.0,2.0,1054633990810000.0,0.00781171612099,56,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184872802955000.0,45965647.5193,-184872802955000.0,-184872770452000.0,-184872835458000.0,-184872832207000.0,-184872773703000.0,2.0,2112840751860000.0,0.0156250212811,62,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191294774135000.0,5836531.62939,-191294774135000.0,-191294770008000.0,-191294778262000.0,-191294777849000.0,-191294770420000.0,2.0,34065101460800.0,0.0156266103201,68,8.656992832709999e-15,0.250000340497,0.25,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197716981257000.0,12934289.4077,-197716981257000.0,-197716972111000.0,-197716990403000.0,-197716989488000.0,-197716973026000.0,2.0,167295842482000.0,0.00781251064053,74,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139286468000.0,22071966.5238,-221139286468000.0,-221139270860000.0,-221139302075000.0,-221139300514000.0,-221139272421000.0,2.0,487171706229000.0,0.0078116948421,31,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620321009000.0,23061809.9073,-227620321009000.0,-227620304702000.0,-227620337316000.0,-227620335685000.0,-227620306333000.0,2.0,531847076200000.0,0.0156249787189,37,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042538090000.0,50537575.9682,-234042538090000.0,-234042502355000.0,-234042573826000.0,-234042570252000.0,-234042505928000.0,2.0,2554046584750000.0,0.0156265677537,43,8.656992832709999e-15,0.249999659503,0.25,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464554440000.0,23212093.698,-240464554440000.0,-240464538027000.0,-240464570854000.0,-240464569212000.0,-240464539668000.0,2.0,538801293844000.0,0.00781248935947,49,8.656992832709999e-15,0.249999659503,0.125,0.25
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886678631000.0,37926310.5938,-263886678631000.0,-263886651813000.0,-263886705449000.0,-263886702767000.0,-263886654495000.0,2.0,1438405035260000.0,0.00390583784555,6,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367709113000.0,18993695.3272,-270367709113000.0,-270367695682000.0,-270367722544000.0,-270367721200000.0,-270367697025000.0,2.0,360760462181000.0,0.00781247020653,12,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789782881000.0,83916330.0288,-276789782881000.0,-276789723544000.0,-276789842219000.0,-276789836285000.0,-276789729477000.0,2.0,7041950445500000.0,0.00781326472195,18,8.656992832709999e-15,0.124999523304,0.25,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211891755000.0,64842010.1212,-283211891755000.0,-283211845904000.0,-283211937605000.0,-283211933020000.0,-283211850489000.0,2.0,4204486276560000.0,0.00390623510326,24,8.656992832709999e-15,0.124999523304,0.125,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014005847000.0,2500497.91388,-389014005847000.0,-389014004079000.0,-389014007615000.0,-389014007438000.0,-389014004255000.0,2.0,6252489817340.0,0.00390585699655,111,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495103158000.0,1296494.86738,-395495103158000.0,-395495102241000.0,-395495104074000.0,-395495103983000.0,-395495102332000.0,2.0,1680898941150.0,0.00781250851242,117,8.656992832709999e-15,0.125000136199,0.25,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917162109000.0,11940559.5002,-401917162109000.0,-401917153666000.0,-401917170552000.0,-401917169708000.0,-401917154510000.0,2.0,142576961178000.0,0.00390665151587,123,8.656992832709999e-15,0.125000136199,0.125,0.250025424591
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431761635373000.0,10188797.4673,-431761635373000.0,-431761628169000.0,-431761642578000.0,-431761641857000.0,-431761628889000.0,2.0,103811593829000.0,0.00781171612099,86,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438242600541000.0,112855278.631,-438242600541000.0,-438242520741000.0,-438242680342000.0,-438242672362000.0,-438242528721000.0,2.0,1.27363139148e+16,0.0156250212811,92,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444664645494000.0,111366497.432,-444664645494000.0,-444664566746000.0,-444664724242000.0,-444664716367000.0,-444664574620000.0,2.0,1.24024967503e+16,0.00781330516007,98,8.656992832709999e-15,0.250000340497,0.125,0.250025424591
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509269716000.0,98980635.5803,-474509269716000.0,-474509199726000.0,-474509339705000.0,-474509332706000.0,-474509206725000.0,2.0,9797166219880000.0,0.00781171612099,61,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990240961000.0,15547010.0733,-480990240961000.0,-480990229968000.0,-480990251955000.0,-480990250855000.0,-480990231067000.0,2.0,241709522219000.0,0.0156250212811,67,8.656992832709999e-15,0.250000340497,0.25,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412347692000.0,75499906.8676,-487412347692000.0,-487412294306000.0,-487412401079000.0,-487412395740000.0,-487412299644000.0,2.0,5700235937010000.0,0.00781330516007,73,8.656992832709999e-15,0.250000340497,0.125,0.250025424591
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517256824133000.0,37121832.2036,-517256824133000.0,-517256797884000.0,-517256850382000.0,-517256847757000.0,-517256800509000.0,2.0,1378030426150000.0,0.0078116948421,36,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523737830367000.0,30727936.6912,-523737830367000.0,-523737808639000.0,-523737852095000.0,-523737849922000.0,-523737810812000.0,2.0,944206093301000.0,0.0156249787189,42,8.656992832709999e-15,0.249999659503,0.25,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530159969957000.0,53100875.5488,-530159969957000.0,-530159932409000.0,-530160007505000.0,-530160003751000.0,-530159936164000.0,2.0,2819702984050000.0,0.00781328387685,48,8.656992832709999e-15,0.249999659503,0.125,0.250025424591
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004219611000.0,24593442.4619,-560004219611000.0,-560004202221000.0,-560004237001000.0,-560004235262000.0,-560004203960000.0,2.0,604837412125000.0,0.00390583784555,11,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485219975000.0,70819822.1717,-566485219975000.0,-566485169898000.0,-566485270052000.0,-566485265044000.0,-566485174905000.0,2.0,5015447212420000.0,0.00781247020653,17,8.656992832709999e-15,0.124999523304,0.25,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907327339000.0,29418476.6233,-572907327339000.0,-572907306537000.0,-572907348141000.0,-572907346061000.0,-572907308617000.0,2.0,865446766835000.0,0.00390663236098,23,8.656992832709999e-15,0.124999523304,0.125,0.250025424591
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685131587256000.0,11031800.7585,-685131587256000.0,-685131579455000.0,-685131595056000.0,-685131594276000.0,-685131580235000.0,2.0,121700627974000.0,0.00390585699655,116,8.656992832709999e-15,0.125000136199,0.25,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612581560000.0,93803911.4314,-691612581560000.0,-691612515231000.0,-691612647890000.0,-691612641257000.0,-691612521864000.0,2.0,8799173799840000.0,0.00390625425621,122,8.656992832709999e-15,0.125000136199,0.125,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879102585000.0,22570476.0754,-727879102585000.0,-727879086625000.0,-727879118545000.0,-727879116949000.0,-727879088221000.0,2.0,509426390269000.0,0.00781171612099,91,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360265572000.0,17620282.5995,-734360265572000.0,-734360253112000.0,-734360278031000.0,-734360276785000.0,-734360254358000.0,2.0,310474358885000.0,0.00781251064053,97,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770626791550000.0,16966786.0028,-770626791550000.0,-770626779552000.0,-770626803547000.0,-770626802347000.0,-770626780752000.0,2.0,287871827264000.0,0.00781171612099,66,8.656992832709999e-15,0.250000340497,0.25,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777107768772000.0,39597118.6672,-777107768772000.0,-777107740773000.0,-777107796772000.0,-777107793972000.0,-777107743573000.0,2.0,1567931806740000.0,0.00781251064053,72,8.656992832709999e-15,0.250000340497,0.125,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374389283000.0,86566785.6024,-813374389283000.0,-813374328071000.0,-813374450495000.0,-813374444374000.0,-813374334192000.0,2.0,7493808369540000.0,0.0078116948421,41,8.656992832709999e-15,0.249999659503,0.25,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855302211000.0,54257046.2245,-819855302211000.0,-819855263845000.0,-819855340576000.0,-819855336740000.0,-819855267682000.0,2.0,2943827065010000.0,0.00781248935947,47,8.656992832709999e-15,0.249999659503,0.125,0.25
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121762693000.0,16051550.5607,-856121762693000.0,-856121751343000.0,-856121774043000.0,-856121772908000.0,-856121752478000.0,2.0,257652275401000.0,0.00390583784555,16,8.656992832709999e-15,0.124999523304,0.25,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602759619000.0,49096347.325,-862602759619000.0,-862602724902000.0,-862602794335000.0,-862602790863000.0,-862602728374000.0,2.0,2410451320660000.0,0.00390623510326,22,8.656992832709999e-15,0.124999523304,0.125,0.25
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249050894000.0,30109105.2532,-981249050894000.0,-981249029604000.0,-981249072185000.0,-981249070056000.0,-981249031733000.0,2.0,906558219149000.0,0.00195292849827,121,8.656992832709999e-15,0.125000136199,0.125,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023996680640000.0,17947657.2176,-1023996680640000.0,-1023996667950000.0,-1023996693330000.0,-1023996692060000.0,-1023996669220000.0,2.0,322118399602000.0,0.00390585806049,96,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744329560000.0,57286737.3292,-1066744329560000.0,-1066744289050000.0,-1066744370060000.0,-1066744366010000.0,-1066744293100000.0,2.0,3281770273820000.0,0.00390585806049,71,8.656992832709999e-15,0.250000340497,0.125,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109491915060000.0,117148397.108,-1109491915060000.0,-1109491832220000.0,-1109491997890000.0,-1109491989610000.0,-1109491840500000.0,2.0,1.37237469449e+16,0.00390584742105,46,8.656992832709999e-15,0.249999659503,0.125,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239284900000.0,94929295.9153,-1152239284900000.0,-1152239217780000.0,-1152239352030000.0,-1152239345310000.0,-1152239224490000.0,2.0,9011571222980000.0,0.00195291892277,21,8.656992832709999e-15,0.124999523304,0.125,0.124987287705
