smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1087720442.76,601800.243201,-1087720442.76,-1087294905.72,-1088145979.79,-1088103426.09,-1087337459.43,2.0,362163532717.0,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,146,0.0999905937684
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1089161157.28,0.0,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,2.0,0.0,2.43433201164e-13,0.000999931608221,0.100002567295,0.1,1,0.0999905937684
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1093174820.16,793895.276322,-1093174820.16,-1092613451.43,-1093736188.89,-1093680052.02,-1092669588.3,2.0,630269709766.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,152,0.199992945326
720.0,-457.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1108428396.71,1076992.5057,-1108428396.71,-1107666848.01,-1109189945.42,-1109113790.55,-1107743002.88,2.0,1159912857330.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,177,0.100002351558
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109010327.54,508418.832381,-1109010327.54,-1108650821.14,-1109369833.95,-1109333883.31,-1108686771.78,2.0,258489709119.0,0.0,0.00200003419438,0.0999993581762,0.1,198,0.200004703116
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1130811656.67,1168019.12572,-1130811656.67,-1129985742.42,-1131637570.91,-1131554979.49,-1130068333.85,2.0,1364268678050.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,158,0.200004703116
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1146337091.61,732941.82599,-1146337091.61,-1145818823.47,-1146855359.74,-1146803532.93,-1145870650.29,2.0,537203720285.0,0.0,0.00200003419438,0.0999993581762,0.1,204,0.200004703116
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1169512783.16,38063.3777272,-1169512783.16,-1169485868.29,-1169539698.04,-1169537006.55,-1169488559.78,2.0,1448820724.01,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,164,0.200004703116
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1184665277.52,386389.837912,-1184665277.52,-1184392058.65,-1184938496.39,-1184911174.51,-1184419380.53,2.0,149297106841.0,0.0,0.00200003419438,0.0999993581762,0.1,210,0.200004703116
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1186130267.99,40836.3194847,-1186130267.99,-1186101392.35,-1186159143.63,-1186156256.06,-1186104279.91,2.0,1667604989.05,0.0,0.0019997990401,0.0999993581762,0.2,185,0.0999905937684
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1207261821.35,577168.127679,-1207261821.35,-1206853701.85,-1207669940.84,-1207629128.89,-1206894513.8,2.0,333123047608.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,170,0.200004703116
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1211869276.05,689319.305136,-1211869276.05,-1211381853.69,-1212356698.4,-1212307956.16,-1211430595.93,2.0,475161104433.0,0.0,0.00399983323448,0.0999993581762,0.2,191,0.199992945326
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1222440862.84,16454.7445614,-1222440862.84,-1222429227.58,-1222452498.1,-1222451334.58,-1222430391.11,2.0,270758618.583,0.0,0.00100001709719,0.0999993581762,0.1,216,0.100002351558
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1229617334.82,51685.2919655,-1229617334.82,-1229580787.8,-1229653881.84,-1229650227.14,-1229584442.5,2.0,2671369405.56,2.43433201164e-13,0.0019997990401,0.199998716352,0.1,145,0.0999905937684
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1231322267.23,555334.395425,-1231322267.23,-1230929586.51,-1231714947.95,-1231675679.87,-1230968854.58,2.0,308396290742.0,2.43433201164e-13,0.00399983323448,0.199998716352,0.1,151,0.199992945326
720.0,-581.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1246172270.44,36823.1910295,-1246172270.44,-1246146232.52,-1246198308.37,-1246195704.58,-1246148836.31,2.0,1355947397.59,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,176,0.100002351558
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1249854331.84,448185.19194,-1249854331.84,-1249537417.05,-1250171246.63,-1250139555.15,-1249569108.53,2.0,200869966274.0,0.0,0.00400006838876,0.0999993581762,0.2,197,0.200004703116
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1269331283.55,52446.8568024,-1269331283.55,-1269294198.03,-1269368369.08,-1269364660.53,-1269297906.58,2.0,2750672788.45,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,157,0.200004703116
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1287922484.43,1003923.99944,-1287922484.43,-1287212602.97,-1288632365.9,-1288561377.75,-1287283591.11,2.0,1007863396650.0,0.0,0.00400006838876,0.0999993581762,0.2,203,0.200004703116
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1307167162.46,518038.416381,-1307167162.46,-1306800853.99,-1307533470.94,-1307496840.09,-1306837484.83,2.0,268363800847.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,163,0.200004703116
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1326808516.24,114590.989647,-1326808516.24,-1326727488.17,-1326889544.31,-1326881441.5,-1326735590.98,2.0,13131094908.2,0.0,0.00400006838876,0.0999993581762,0.2,209,0.200004703116
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1334895325.51,318360.593403,-1334895325.51,-1334670210.58,-1335120440.45,-1335097928.96,-1334692722.07,2.0,101353467432.0,0.0,0.0019997990401,0.0999993581762,0.2,184,0.0999905937684
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1345565618.89,397930.60636,-1345565618.89,-1345284239.46,-1345846998.32,-1345818860.38,-1345312377.41,2.0,158348767478.0,2.43433201164e-13,0.00400006838876,0.199998716352,0.1,169,0.200004703116
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1356630094.29,318892.220472,-1356630094.29,-1356404603.44,-1356855585.14,-1356833036.06,-1356427152.52,2.0,101692248278.0,0.0,0.00399983323448,0.0999993581762,0.2,190,0.199992945326
720.0,-209.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1364148891.45,82898.4578929,-1364148891.45,-1364090273.39,-1364207509.51,-1364201647.71,-1364096135.19,2.0,6872154321.02,0.0,0.00200003419438,0.0999993581762,0.2,215,0.100002351558
720.0,-705.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1384823706.2,632493.330545,-1384823706.2,-1384376465.87,-1385270946.52,-1385226222.49,-1384421189.91,2.0,400047813184.0,2.43433201164e-13,0.00200003419438,0.199998716352,0.1,175,0.100002351558
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1395338889.58,511357.831453,-1395338889.58,-1394977304.99,-1395700474.17,-1395664315.71,-1395013463.44,2.0,261486831789.0,0.0,0.00400006838876,0.0999993581762,0.2,196,0.200004703116
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1433419515.66,664843.857538,-1433419515.66,-1432949400.06,-1433889631.26,-1433842619.7,-1432996411.62,2.0,442017354906.0,0.0,0.00400006838876,0.0999993581762,0.2,202,0.200004703116
720.0,-209.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1462821507.54,458200.607402,-1462821507.54,-1462497510.79,-1463145504.3,-1463113104.62,-1462529910.46,2.0,209947796623.0,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,149,0.0999905937684
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1471254588.16,281743.687034,-1471254588.16,-1471055365.29,-1471453811.04,-1471433888.75,-1471075287.58,2.0,79379505183.5,0.0,0.00400006838876,0.0999993581762,0.2,208,0.200004703116
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1479947676.78,496107.983923,-1479947676.78,-1479596875.46,-1480298478.09,-1480263397.96,-1479631955.59,2.0,246123131712.0,0.0,0.0019997990401,0.0999993581762,0.2,183,0.0999905937684
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1500830451.27,352726.573432,-1500830451.27,-1500581035.91,-1501079866.62,-1501054925.08,-1500605977.45,2.0,124416035605.0,0.0,0.00399983323448,0.0999993581762,0.2,189,0.199992945326
720.0,-333.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1509536151.81,887141.333594,-1509536151.81,-1508908848.16,-1510163455.46,-1510100725.1,-1508971578.52,2.0,787019745772.0,0.0,0.00200003419438,0.0999993581762,0.2,214,0.100002351558
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1538264113.71,1194233.63752,-1538264113.71,-1537419663.01,-1539108564.41,-1539024119.34,-1537504108.08,2.0,1426193980980.0,0.0,0.00400006838876,0.0999993581762,0.2,195,0.200004703116
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1576596278.26,1185226.06246,-1576596278.26,-1575758196.87,-1577434359.64,-1577350551.5,-1575842005.01,2.0,1404760819130.0,0.0,0.00400006838876,0.0999993581762,0.2,201,0.200004703116
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1614771385.41,224939.314157,-1614771385.41,-1614612329.3,-1614930441.53,-1614914535.91,-1614628234.91,2.0,50597695053.4,0.0,0.00400006838876,0.0999993581762,0.2,207,0.200004703116
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1623511446.59,524943.857088,-1623511446.59,-1623140255.23,-1623882637.95,-1623845518.82,-1623177374.37,2.0,275566053095.0,0.0,0.0019997990401,0.0999993581762,0.2,182,0.0999905937684
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1642631834.81,95253.0955283,-1642631834.81,-1642564480.7,-1642699188.92,-1642692453.51,-1642571216.11,2.0,9073152207.73,0.0,0.00399983323448,0.0999993581762,0.2,188,0.199992945326
720.0,-457.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1652638934.97,425268.561601,-1652638934.97,-1652338224.69,-1652939645.26,-1652909574.23,-1652368295.72,2.0,180853349486.0,0.0,0.00200003419438,0.0999993581762,0.2,213,0.100002351558
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1679855694.35,1165021.5485,-1679855694.35,-1679031899.71,-1680679488.99,-1680597109.52,-1679114279.18,2.0,1357275208460.0,0.0,0.00400006838876,0.0999993581762,0.2,194,0.200004703116
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1719138836.53,921237.169151,-1719138836.53,-1718487423.48,-1719790249.58,-1719725108.28,-1718552564.79,2.0,848677921825.0,0.0,0.00400006838876,0.0999993581762,0.2,200,0.200004703116
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1757556110.48,438313.23689,-1757556110.48,-1757246176.21,-1757866044.74,-1757835051.31,-1757277169.64,2.0,192118493633.0,0.0,0.00400006838876,0.0999993581762,0.2,206,0.200004703116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1765869509.85,45550.8518092,-1765869509.85,-1765837300.53,-1765901719.17,-1765898498.23,-1765840521.46,2.0,2074880100.54,0.0,0.000999899520049,0.0999993581762,0.1,181,0.0999905937684
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1784810791.78,544334.887808,-1784810791.78,-1784425888.89,-1785195694.67,-1785157204.38,-1784464379.17,2.0,296300470085.0,0.0,0.00199991661724,0.0999993581762,0.1,187,0.199992945326
720.0,-581.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1796544179.11,376565.483446,-1796544179.11,-1796277907.1,-1796810451.12,-1796783823.92,-1796304534.31,2.0,141801563323.0,0.0,0.00200003419438,0.0999993581762,0.2,212,0.100002351558
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1822414711.39,872774.941822,-1822414711.39,-1821797566.31,-1823031856.47,-1822970141.96,-1821859280.82,2.0,761736099072.0,0.0,0.00200003419438,0.0999993581762,0.1,193,0.200004703116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1861343956.92,618664.50367,-1861343956.92,-1860906495.05,-1861781418.78,-1861737672.6,-1860950241.24,2.0,382745768101.0,0.0,0.00200003419438,0.0999993581762,0.1,199,0.200004703116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1898215147.94,523997.747536,-1898215147.94,-1897844625.58,-1898585670.3,-1898548618.07,-1897881677.82,2.0,274573639423.0,0.0,0.00200003419438,0.0999993581762,0.1,205,0.200004703116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1938361990.44,674798.685072,-1938361990.44,-1937884835.71,-1938839145.16,-1938791429.69,-1937932551.18,2.0,455353265375.0,0.0,0.00100001709719,0.0999993581762,0.1,211,0.100002351558
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3090225318.95,249565.107094,-3090225318.95,-3090048849.77,-3090401788.13,-3090384141.22,-3090066496.69,2.0,62282742678.7,0.0,0.000999899520049,0.0999993581762,0.1,186,0.0999905937684
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183418899556000.0,54436.9249089,-183418899556000.0,-183418899517000.0,-183418899594000.0,-183418899591000.0,-183418899521000.0,2.0,2963378793.53,2.43433201164e-13,0.00400013257265,0.200001925471,0.2,69,0.100002351558
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183420549654000.0,270264.564468,-183420549654000.0,-183420549462000.0,-183420549845000.0,-183420549826000.0,-183420549482000.0,2.0,73042934807.3,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,106,0.100002351558
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183422194439000.0,59150.7638773,-183422194439000.0,-183422194397000.0,-183422194480000.0,-183422194476000.0,-183422194401000.0,2.0,3498812867.27,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,143,0.100002351558
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183423467416000.0,43826.6108805,-183423467416000.0,-183423467385000.0,-183423467447000.0,-183423467444000.0,-183423467388000.0,2.0,1920771821.27,2.43433201164e-13,0.00200009837827,0.100002567295,0.2,32,0.100002351558
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183423829985000.0,142911.163934,-183423829985000.0,-183423829884000.0,-183423830086000.0,-183423830076000.0,-183423829894000.0,2.0,20423600777.0,0.0,0.00200003419438,0.199998716352,0.1,180,0.100002351558
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185510639132000.0,327948.369037,-185510639132000.0,-185510638900000.0,-185510639364000.0,-185510639341000.0,-185510638923000.0,2.0,107550132754.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,63,0.200004703116
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185512288955000.0,617584.830883,-185512288955000.0,-185512288518000.0,-185512289392000.0,-185512289348000.0,-185512288562000.0,2.0,381411023336.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,100,0.200004703116
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185513934025000.0,655134.101313,-185513934025000.0,-185513933562000.0,-185513934488000.0,-185513934442000.0,-185513933608000.0,2.0,429200690703.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,137,0.200004703116
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185515207167000.0,134781.667756,-185515207167000.0,-185515207072000.0,-185515207263000.0,-185515207253000.0,-185515207082000.0,2.0,18166097963.1,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,26,0.200004703116
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185515569502000.0,339262.254312,-185515569502000.0,-185515569262000.0,-185515569742000.0,-185515569718000.0,-185515569286000.0,2.0,115098877201.0,0.0,0.00400006838876,0.199998716352,0.1,174,0.200004703116
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187602378926000.0,320647.95556,-187602378926000.0,-187602378700000.0,-187602379153000.0,-187602379130000.0,-187602378722000.0,2.0,102815111405.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,57,0.200004703116
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187604029221000.0,793869.136792,-187604029221000.0,-187604028659000.0,-187604029782000.0,-187604029726000.0,-187604028716000.0,2.0,630228206350.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,94,0.200004703116
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187605674281000.0,12730.5516147,-187605674281000.0,-187605674272000.0,-187605674290000.0,-187605674289000.0,-187605674273000.0,2.0,162066944.415,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,131,0.200004703116
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187606946858000.0,90737.2679871,-187606946858000.0,-187606946794000.0,-187606946922000.0,-187606946916000.0,-187606946800000.0,2.0,8233251801.76,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,20,0.200004703116
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187607309385000.0,826449.457385,-187607309385000.0,-187607308801000.0,-187607309969000.0,-187607309911000.0,-187607308859000.0,2.0,683018705612.0,0.0,0.00400006838876,0.199998716352,0.1,168,0.200004703116
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189694118597000.0,261490.253197,-189694118597000.0,-189694118412000.0,-189694118782000.0,-189694118764000.0,-189694118431000.0,2.0,68377152517.2,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,51,0.200004703116
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189695769365000.0,94806.3581536,-189695769365000.0,-189695769298000.0,-189695769432000.0,-189695769426000.0,-189695769305000.0,2.0,8988245546.35,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,88,0.200004703116
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189697413723000.0,424791.72505,-189697413723000.0,-189697413423000.0,-189697414023000.0,-189697413993000.0,-189697413453000.0,2.0,180448009671.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,125,0.200004703116
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189698686606000.0,41150.5873642,-189698686606000.0,-189698686576000.0,-189698686635000.0,-189698686632000.0,-189698686579000.0,2.0,1693370840.42,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,14,0.200004703116
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189699049483000.0,19608.0489452,-189699049483000.0,-189699049469000.0,-189699049496000.0,-189699049495000.0,-189699049470000.0,2.0,384475583.438,0.0,0.00400006838876,0.199998716352,0.1,162,0.200004703116
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191785858381000.0,80512.0177952,-191785858381000.0,-191785858324000.0,-191785858438000.0,-191785858433000.0,-191785858330000.0,2.0,6482185009.46,2.43433201164e-13,0.00799979482919,0.200001925471,0.2,45,0.199992945326
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191787508498000.0,501843.272744,-191787508498000.0,-191787508144000.0,-191787508853000.0,-191787508818000.0,-191787508179000.0,2.0,251846670398.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,82,0.199992945326
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191789152926000.0,360784.264538,-191789152926000.0,-191789152671000.0,-191789153181000.0,-191789153156000.0,-191789152696000.0,2.0,130165285538.0,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,119,0.199992945326
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191790426263000.0,22583.7089601,-191790426263000.0,-191790426247000.0,-191790426279000.0,-191790426277000.0,-191790426248000.0,2.0,510023910.393,2.43433201164e-13,0.00399996159471,0.100002567295,0.2,8,0.199992945326
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191790789104000.0,960277.03922,-191790789104000.0,-191790788425000.0,-191790789783000.0,-191790789715000.0,-191790788493000.0,2.0,922131992053.0,0.0,0.00399983323448,0.199998716352,0.1,156,0.199992945326
