smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3817544963.06,18022035.3119,-3820218049.86,-3783032788.3,-3837958575.11,-3837158829.96,-3788785598.88,10.0,324793756782000.0,46,0.00391362713156,0.125226860254,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4069226745.48,6011056.30985,-4069432872.93,-4060040900.92,-4078605510.76,-4077127312.05,-4060835229.63,10.0,36132797960200.0,21,0.00195653099342,0.125226860254,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163706124404.0,6971.16677001,-163706121153.0,-163706116615.0,-163706138260.0,-163706136570.0,-163706117836.0,10.0,48597166.1353,1,0.00195651768399,0.125226860254,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573061521851.0,10753662.9559,-573060105705.0,-573044980811.0,-573077597659.0,-573076462263.0,-573046302195.0,10.0,115641266968000.0,27,0.00779884159372,0.249546279492,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93757003172000.0,15584472.8104,-93757004351200.0,-93756975624800.0,-93757022462700.0,-93757021408300.0,-93756980614700.0,10.0,242875792778000.0,48,0.00779889464623,0.249546279492,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94097368762500.0,26719101.5805,-94097362765600.0,-94097322819900.0,-94097402691700.0,-94097400252600.0,-94097331812200.0,10.0,713910389268000.0,74,0.00782725426312,0.250453720508,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94506716943500.0,20894623.71,-94506720758400.0,-94506681924900.0,-94506752447300.0,-94506743302300.0,-94506686302300.0,10.0,436585299982000.0,100,0.00391306198685,0.125226860254,0.249981948155,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-95081019023400.0,10827812.2045,-95081019028700.0,-95081004398100.0,-95081032708700.0,-95081031388800.0,-95081005557500.0,10.0,117241517135000.0,22,0.00389888422603,0.249546279492,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129829352232000.0,16896666.7628,-129829350052000.0,-129829322627000.0,-129829380602000.0,-129829377899000.0,-129829330159000.0,10.0,285497347692000.0,43,0.0155977951872,0.249546279492,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130169722414000.0,24005201.498,-130169722226000.0,-130169673496000.0,-130169753328000.0,-130169749511000.0,-130169685787000.0,10.0,576249698958000.0,69,0.0156545144424,0.250453720508,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130579075887000.0,39550306.7915,-130579062102000.0,-130579032442000.0,-130579152849000.0,-130579140117000.0,-130579035810000.0,10.0,1564226767300000.0,95,0.00782612693135,0.125226860254,0.249981948155,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131153383032000.0,7030964.71209,-131153383965000.0,-131153372877000.0,-131153392635000.0,-131153391855000.0,-131153373846000.0,10.0,49434464782600.0,17,0.00779777139899,0.249546279492,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165901735863000.0,18778607.2722,-165901734128000.0,-165901710504000.0,-165901765561000.0,-165901762640000.0,-165901713909000.0,10.0,352636091084000.0,38,0.0155978010819,0.249546279492,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166242123989000.0,14877792.4288,-166242123916000.0,-166242102663000.0,-166242143105000.0,-166242142556000.0,-166242103824000.0,10.0,221348707556000.0,64,0.0156545203586,0.250453720508,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-166651461573000.0,43713719.7858,-166651452281000.0,-166651410155000.0,-166651560523000.0,-166651529136000.0,-166651412746000.0,10.0,1910889297510000.0,90,0.007826129889,0.125226860254,0.249981948155,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167225771860000.0,6538129.35154,-167225774300000.0,-167225760778000.0,-167225778429000.0,-167225778323000.0,-167225762117000.0,10.0,42747135417500.0,12,0.00779777434592,0.249546279492,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201974134240000.0,19385146.4034,-201974137140000.0,-201974104614000.0,-201974159424000.0,-201974159362000.0,-201974106669000.0,10.0,375783901081000.0,33,0.0155977421347,0.249546279492,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202314497013000.0,27005336.7743,-202314489576000.0,-202314468412000.0,-202314539960000.0,-202314534311000.0,-202314468499000.0,10.0,729288214291000.0,59,0.015654461197,0.250453720508,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202723832097000.0,40558935.7044,-202723835473000.0,-202723772039000.0,-202723893570000.0,-202723886212000.0,-202723777948000.0,10.0,1645027265480000.0,85,0.00782610031248,0.125226860254,0.249981948155,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203298162978000.0,9972845.45582,-203298159090000.0,-203298151715000.0,-203298184945000.0,-203298179408000.0,-203298153773000.0,10.0,99457646485600.0,7,0.00779774487657,0.249546279492,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046257467000.0,17653747.7612,-238046258056000.0,-238046227616000.0,-238046297002000.0,-238046283079000.0,-238046236805000.0,10.0,311654810016000.0,28,0.00779884159372,0.249546279492,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386616023000.0,33005777.6491,-238386606127000.0,-238386566380000.0,-238386670222000.0,-238386663593000.0,-238386578723000.0,10.0,1089381358220000.0,54,0.0078272010177,0.250453720508,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238795976849000.0,33781903.6005,-238795974901000.0,-238795916026000.0,-238796035296000.0,-238796021203000.0,-238795925457000.0,10.0,1141217010880000.0,80,0.00391303536798,0.125226860254,0.249981948155,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370275936000.0,9819054.13544,-239370277801000.0,-239370258919000.0,-239370287718000.0,-239370286513000.0,-239370262100000.0,10.0,96413824114700.0,2,0.00389885770361,0.249546279492,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332554200997000.0,15387637.3286,-332554204491000.0,-332554166224000.0,-332554221494000.0,-332554216476000.0,-332554174786000.0,10.0,236779382556000.0,23,0.00389888422603,0.249546279492,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332963580882000.0,22894004.4424,-332963573112000.0,-332963552863000.0,-332963618012000.0,-332963611326000.0,-332963555284000.0,10.0,524135439410000.0,49,0.00782725426312,0.250453720508,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333303926444000.0,43505029.4445,-333303933541000.0,-333303836216000.0,-333303982215000.0,-333303975742000.0,-333303854545000.0,10.0,1892687586960000.0,75,0.00391362713156,0.125226860254,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368626577528000.0,12739306.0058,-368626577178000.0,-368626560644000.0,-368626597236000.0,-368626594800000.0,-368626561029000.0,10.0,162289917508000.0,18,0.00779777139899,0.249546279492,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369035913408000.0,22849388.0997,-369035908463000.0,-369035880138000.0,-369035958890000.0,-369035950830000.0,-369035886233000.0,10.0,522094536529000.0,44,0.0156545144424,0.250453720508,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-369376302896000.0,35093401.3736,-369376293911000.0,-369376254651000.0,-369376360676000.0,-369376359430000.0,-369376264320000.0,10.0,1231546819970000.0,70,0.0078272572212,0.125226860254,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-404698966671000.0,21251407.7436,-404698959817000.0,-404698937530000.0,-404699004756000.0,-404698997620000.0,-404698942254000.0,10.0,451622331085000.0,13,0.00779777434592,0.249546279492,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405108320687000.0,24354903.4795,-405108318803000.0,-405108274861000.0,-405108357385000.0,-405108354392000.0,-405108285344000.0,10.0,593161323493000.0,39,0.0156545203586,0.250453720508,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405448680007000.0,39721218.7388,-405448664673000.0,-405448630909000.0,-405448765081000.0,-405448744177000.0,-405448639719000.0,10.0,1577775218100000.0,65,0.00782726017928,0.125226860254,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440771367208000.0,22144478.9568,-440771369128000.0,-440771336143000.0,-440771410120000.0,-440771397736000.0,-440771337245000.0,10.0,490377948268000.0,8,0.00779774487657,0.249546279492,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441180691439000.0,26384430.6439,-441180690338000.0,-441180641283000.0,-441180732478000.0,-441180728094000.0,-441180654601000.0,10.0,696138180400000.0,34,0.015654461197,0.250453720508,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-441521074003000.0,30785780.7489,-441521071452000.0,-441521026823000.0,-441521117570000.0,-441521113135000.0,-441521034065000.0,10.0,947764296321000.0,60,0.00782723059849,0.125226860254,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843469858000.0,17097957.5961,-476843465305000.0,-476843447723000.0,-476843496224000.0,-476843492937000.0,-476843449887000.0,10.0,292340153959000.0,3,0.00389885770361,0.249546279492,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477252827317000.0,33556217.3831,-477252829776000.0,-477252754105000.0,-477252867673000.0,-477252863910000.0,-477252775420000.0,10.0,1126019725070000.0,29,0.0078272010177,0.250453720508,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593180823000.0,28153683.6819,-477593179025000.0,-477593148175000.0,-477593231716000.0,-477593221519000.0,-477593148990000.0,10.0,792629904861000.0,55,0.00391360050885,0.125226860254,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571760780490000.0,27368592.6108,-571760781821000.0,-571760735314000.0,-571760829253000.0,-571760820085000.0,-571760740136000.0,10.0,749039861497000.0,24,0.00391306198685,0.250453720508,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572170129237000.0,47094620.2208,-572170137770000.0,-572170048758000.0,-572170195685000.0,-572170191547000.0,-572170058209000.0,10.0,2217903253750000.0,50,0.00391362713156,0.125226860254,0.250018051845,0.12500016534,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-607833139640000.0,21524855.1574,-607833139227000.0,-607833112053000.0,-607833169974000.0,-607833169316000.0,-607833113956000.0,10.0,463319389548000.0,19,0.00782612693135,0.250453720508,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-608242475148000.0,21276955.4474,-608242470203000.0,-608242448072000.0,-608242508990000.0,-608242505896000.0,-608242449130000.0,10.0,452708833109000.0,45,0.0078272572212,0.125226860254,0.250018051845,0.250000425161,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643905543320000.0,18812874.1162,-643905543980000.0,-643905511358000.0,-643905575123000.0,-643905568245000.0,-643905516549000.0,10.0,353924232511000.0,14,0.007826129889,0.250453720508,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644314868490000.0,30015827.6745,-644314868478000.0,-644314820501000.0,-644314916321000.0,-644314908467000.0,-644314828201000.0,10.0,900949910984000.0,40,0.00782726017928,0.125226860254,0.250018051845,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679977919052000.0,22672152.6754,-679977922460000.0,-679977877693000.0,-679977951442000.0,-679977946278000.0,-679977881879000.0,10.0,514026506936000.0,9,0.00782610031248,0.250453720508,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680387261021000.0,27219047.1984,-680387264321000.0,-680387213829000.0,-680387307417000.0,-680387295744000.0,-680387223838000.0,10.0,740876530390000.0,35,0.00782723059849,0.125226860254,0.250018051845,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050048485000.0,21893191.0024,-716050044046000.0,-716050023136000.0,-716050084771000.0,-716050081429000.0,-716050023533000.0,10.0,479311812268000.0,4,0.00391303536798,0.250453720508,0.124990974078,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459393652000.0,27660396.4112,-716459389598000.0,-716459355804000.0,-716459425466000.0,-716459424795000.0,-716459358508000.0,10.0,765097529625000.0,30,0.00391360050885,0.125226860254,0.250018051845,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810967328895000.0,37885318.9112,-810967338912000.0,-810967262458000.0,-810967368911000.0,-810967365930000.0,-810967269338000.0,10.0,1435297389010000.0,25,0.00195653099342,0.125226860254,0.124990974078,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847039712100000.0,31782805.1581,-847039696794000.0,-847039670126000.0,-847039760541000.0,-847039758453000.0,-847039678484000.0,10.0,1010146703720000.0,20,0.00391306346567,0.125226860254,0.124990974078,0.250000425161,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883112107805000.0,24904001.2648,-883112107375000.0,-883112070104000.0,-883112144638000.0,-883112142148000.0,-883112076189000.0,10.0,620209278996000.0,15,0.0039130649445,0.125226860254,0.124990974078,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919184472050000.0,26279812.4652,-919184471429000.0,-919184431391000.0,-919184516237000.0,-919184506545000.0,-919184431935000.0,10.0,690628543206000.0,10,0.00391305015624,0.125226860254,0.124990974078,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256586206000.0,42088771.7734,-955256581471000.0,-955256535607000.0,-955256664677000.0,-955256648697000.0,-955256539292000.0,10.0,1771464709390000.0,5,0.00195651768399,0.125226860254,0.124990974078,0.124999315018,2.4762864257000002e-14
