smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3663975309.6,42915457.3129,-3671813560.01,-3595666561.63,-3737586685.52,-3721307382.48,-3604277103.94,10.0,1841736476380000.0,0.00195653099342,0.125226860254,0.12500016534,25,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3777714506.97,46766518.9427,-3775362957.62,-3690082435.85,-3842007934.74,-3838725071.26,-3705498946.59,10.0,2187107294020000.0,0.00391306346567,0.125226860254,0.250000425161,16,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3786050267.11,47650566.7936,-3786454900.73,-3728787945.44,-3895400789.62,-3856386426.53,-3730907527.87,10.0,2270576515750000.0,0.00782612693135,0.250453720508,0.250000425161,119,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3795082162.13,46909298.1504,-3800133603.03,-3721887379.47,-3855466732.55,-3850908460.89,-3732781243.64,10.0,2200482252960000.0,0.015595542798,0.249546279492,0.250000425161,93,0.249981948155,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3796655539.35,47367384.0887,-3785990682.11,-3722596110.73,-3864494770.28,-3856570750.2,-3732042715.33,10.0,2243669075400000.0,0.00391362713156,0.125226860254,0.12500016534,50,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3805425615.15,47173311.2328,-3800987043.71,-3710289594.65,-3858771627.94,-3858015423.57,-3736525578.95,10.0,2225321292660000.0,0.00391306198685,0.250453720508,0.12500016534,24,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3815100068.63,39065860.0292,-3816152301.23,-3765888346.24,-3878152042.45,-3866371765.96,-3766065329.53,10.0,1526141419820000.0,0.0078272572212,0.125226860254,0.250000425161,41,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3822252604.7,30395678.8607,-3811721465.08,-3787673617.81,-3871070028.53,-3866196870.58,-3789615577.71,10.0,923897293402000.0,0.0155977951872,0.249546279492,0.250000425161,67,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3939071876.01,51083180.8398,-3918978749.65,-3881666018.06,-4022503980.51,-4021289737.84,-3886072635.89,10.0,2609491364710000.0,0.00391362713156,0.125226860254,0.12500016534,75,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3939280057.1,46977953.6658,-3931843156.86,-3885818904.43,-4053859926.35,-4017328122.65,-3890368384.06,10.0,2206928130630000.0,0.0078272572212,0.125226860254,0.250000425161,66,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3944125695.11,48805038.3698,-3942198183.97,-3879719423.04,-4028474403.71,-4013105546.36,-3888052707.22,10.0,2381931770280000.0,0.015595542798,0.249546279492,0.250000425161,92,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3962410606.03,59395709.6251,-3969901222.25,-3864619570.79,-4037727668.19,-4030865846.66,-3877871896.76,10.0,3527850321870000.0,0.00779777139899,0.249546279492,0.250000425161,118,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3963257213.9,57903354.067,-3980994977.47,-3866111987.25,-4035197827.75,-4034185783.65,-3877599533.1,10.0,3352798412210000.0,0.00389888422603,0.249546279492,0.12500016534,23,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3976360370.49,40264249.5879,-3962913581.3,-3910910132.16,-4050050336.38,-4036406208.55,-3926707723.1,10.0,1621209794880000.0,0.00782725426312,0.250453720508,0.12500016534,49,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4086900997.88,58724450.6459,-4081640655.52,-3974715773.18,-4182082050.87,-4164581704.84,-4002320113.17,10.0,3448561103660000.0,0.00782725426312,0.250453720508,0.12500016534,74,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4102991431.38,42264253.1526,-4096288561.16,-4052168935.39,-4167166808.86,-4163165780.62,-4054666213.18,10.0,1786267094550000.0,0.00391306198685,0.125226860254,0.12500016534,100,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4105170792.25,36907098.4875,-4105529079.34,-4052871856.15,-4158773659.17,-4152645615.31,-4053823056.56,10.0,1362133918770000.0,0.00782612693135,0.125226860254,0.250000425161,91,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4105533528.25,51295805.1437,-4098843476.3,-4035498620.11,-4207303822.69,-4189686445.96,-4039025855.93,10.0,2631259625340000.0,0.00389888422603,0.249546279492,0.12500016534,22,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4118853719.63,43115056.709,-4127712881.57,-4036936987.12,-4170375660.83,-4165496036.14,-4046697865.74,10.0,1858908115020000.0,0.00779777139899,0.249546279492,0.250000425161,117,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4124734183.14,37936826.026,-4125008216.69,-4066691135.09,-4202500954.76,-4178925836.29,-4074373903.97,10.0,1439202768930000.0,0.00779889464623,0.249546279492,0.12500016534,48,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4217788028.92,50810702.3969,-4209267035.21,-4124283449.78,-4285842878.99,-4280299349.96,-4149409539.5,10.0,2581727478070000.0,0.00195653099342,0.125226860254,0.12500016534,125,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4228296874.85,27468090.0202,-4234918116.96,-4190754689.33,-4281607071.4,-4262976539.34,-4193012900.73,10.0,754495969356000.0,0.00391306346567,0.125226860254,0.250000425161,116,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4254587884.75,34222313.7855,-4257818280.32,-4202058074.98,-4294737891.04,-4292178359.25,-4203706171.19,10.0,1171166760840000.0,0.0078261239737,0.250453720508,0.12500016534,99,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4264184724.9,42056121.3844,-4267946609.22,-4176690536.27,-4314752614.52,-4311894265.59,-4200998326.44,10.0,1768717345900000.0,0.00779889464623,0.249546279492,0.12500016534,47,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4272330944.12,41526042.4854,-4270696940.03,-4206204740.42,-4352284113.33,-4336474829.07,-4222673284.48,10.0,1724412204500000.0,0.00779889464623,0.249546279492,0.12500016534,73,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4289506729.37,36615966.3248,-4287594024.12,-4229141048.31,-4356197912.42,-4341189695.83,-4236380157.24,10.0,1340728989900000.0,0.00195653099342,0.125226860254,0.12500016534,21,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4404108377.72,41072785.8534,-4419720512.73,-4313235621.98,-4442939620.99,-4442143222.47,-4335933643.54,10.0,1686973737760000.0,0.00779776845205,0.249546279492,0.12500016534,98,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4413677451.66,60930666.4065,-4417438367.99,-4309764521.46,-4481573421.97,-4479209610.41,-4314162885.02,10.0,3712546108740000.0,0.00779889464623,0.249546279492,0.12500016534,72,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4414980640.44,35538740.0263,-4415823435.76,-4357524073.13,-4479893248.73,-4466968506.78,-4363476063.99,10.0,1263002042660000.0,0.00391306198685,0.250453720508,0.12500016534,124,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4420499550.27,39595623.275,-4418060775.79,-4365979964.89,-4484343874.93,-4473700327.48,-4370240926.21,10.0,1567813382540000.0,0.00391362713156,0.125226860254,0.12500016534,46,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4521640017.65,25545682.4359,-4522824607.71,-4485122613.72,-4577940049.29,-4558311822.72,-4491259025.22,10.0,652581891115000.0,0.00389888422603,0.249546279492,0.12500016534,123,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4532150708.41,45501699.7354,-4525543555.43,-4470290714.5,-4627935850.42,-4601637144.05,-4481159437.75,10.0,2070404678810000.0,0.00779776845205,0.249546279492,0.12500016534,97,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4577501577.98,47673371.0618,-4593719532.26,-4462924464.57,-4626489735.07,-4620723588.36,-4501267577.65,10.0,2272750308400000.0,0.00391362713156,0.125226860254,0.12500016534,71,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4686920978.3,39617677.8889,-4685174430.2,-4626212258.56,-4775252573.01,-4744671004.73,-4636967166.01,10.0,1569560401310000.0,0.00389888422603,0.249546279492,0.12500016534,122,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4694574265.86,42126778.6913,-4697752122.69,-4617123671.46,-4756681521.51,-4745737720.77,-4635711709.57,10.0,1774665482900000.0,0.00391306198685,0.125226860254,0.12500016534,96,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4815649240.06,31189164.6776,-4808643436.31,-4776476026.3,-4859237294.69,-4853774238.99,-4776516833.6,10.0,972763993288000.0,0.00195653099342,0.125226860254,0.12500016534,121,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-139626470540.0,3747.55640764,-139626469425.0,-139626466374.0,-139626479278.0,-139626476400.0,-139626466655.0,10.0,14044179.0284,0.00195651768399,0.125226860254,0.124999315018,1,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-489278767980.0,9679510.71977,-489277370290.0,-489264109549.0,-489296882804.0,-489294744891.0,-489267156072.0,10.0,93692927774100.0,0.00779884159372,0.249546279492,0.124999315018,27,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99182182896900.0,21254814.8019,-99182177635900.0,-99182156239500.0,-99182215983300.0,-99182214437000.0,-99182157773100.0,10.0,451767152263000.0,0.00779774487657,0.249546279492,0.249999574839,8,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99531828609900.0,24454682.1264,-99531828914100.0,-99531790680700.0,-99531867681300.0,-99531865262900.0,-99531795336600.0,10.0,598031477905000.0,0.015654461197,0.250453720508,0.249999574839,34,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99822557365200.0,31235549.721,-99822558693500.0,-99822506069700.0,-99822594359100.0,-99822593548200.0,-99822508858800.0,10.0,975659566370000.0,0.00782723059849,0.125226860254,0.249999574839,60,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199703001559000.0,37138462.0635,-199703013906000.0,-199702927668000.0,-199703056096000.0,-199703042529000.0,-199702947093000.0,10.0,1379265364440000.0,0.0039130649445,0.125226860254,0.250000519641,15,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203329764128000.0,20542634.5089,-203329765047000.0,-203329739212000.0,-203329790879000.0,-203329790730000.0,-203329740873000.0,10.0,421999832568000.0,0.00779884159372,0.249546279492,0.124999315018,28,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203620482189000.0,37420929.7072,-203620477454000.0,-203620428403000.0,-203620556672000.0,-203620533402000.0,-203620432800000.0,10.0,1400325980150000.0,0.0078272010177,0.250453720508,0.124999315018,54,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203970141543000.0,33722178.8241,-203970138119000.0,-203970095758000.0,-203970213252000.0,-203970193702000.0,-203970100950000.0,10.0,1137185344650000.0,0.00391303536798,0.125226860254,0.124999315018,80,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204460706673000.0,11546826.5591,-204460705072000.0,-204460691731000.0,-204460729743000.0,-204460724902000.0,-204460692660000.0,10.0,133329203586000.0,0.00389885770361,0.249546279492,0.124999315018,2,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303503264682000.0,17889805.6736,-303503263799000.0,-303503241133000.0,-303503300703000.0,-303503289931000.0,-303503242001000.0,10.0,320045147040000.0,0.00782610031248,0.250453720508,0.249999574839,9,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303852888406000.0,33133463.3222,-303852873956000.0,-303852853624000.0,-303852938963000.0,-303852935618000.0,-303852854680000.0,10.0,1097826391720000.0,0.00782723059849,0.125226860254,0.249999574839,35,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407301194976000.0,19885424.6021,-407301201043000.0,-407301160298000.0,-407301216260000.0,-407301215639000.0,-407301163478000.0,10.0,395430111605000.0,0.00389885770361,0.249546279492,0.124999315018,3,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407650845588000.0,23820560.4606,-407650848877000.0,-407650814153000.0,-407650872956000.0,-407650872687000.0,-407650814877000.0,10.0,567419100657000.0,0.0078272010177,0.250453720508,0.124999315018,29,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407941557444000.0,37026924.0364,-407941553643000.0,-407941506334000.0,-407941625052000.0,-407941609788000.0,-407941511104000.0,10.0,1370993103590000.0,0.00391360050885,0.125226860254,0.124999315018,55,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507824323420000.0,39712702.7047,-507824321521000.0,-507824265606000.0,-507824408776000.0,-507824381332000.0,-507824275474000.0,10.0,1577098756110000.0,0.00391305015624,0.125226860254,0.249999574839,10,0.124990974078,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611622258042000.0,18494031.5068,-611622253195000.0,-611622234532000.0,-611622288864000.0,-611622285840000.0,-611622237717000.0,10.0,342029201374000.0,0.00391303536798,0.250453720508,0.124999315018,4,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611971894507000.0,23063585.0233,-611971884298000.0,-611971871486000.0,-611971941043000.0,-611971934885000.0,-611971874869000.0,10.0,531928954126000.0,0.00391360050885,0.125226860254,0.124999315018,30,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815943340899000.0,37511940.0655,-815943330840000.0,-815943300136000.0,-815943416183000.0,-815943400603000.0,-815943301074000.0,10.0,1407145647480000.0,0.00195651768399,0.125226860254,0.124999315018,5,0.124990974078,2.4762864257000002e-14
