smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573424118942.0,7168951.33841,-573425125509.0,-573412869006.0,-573432724577.0,-573432123401.0,-573413007964.0,10.0,51393863292400.0,0.250018051845,37,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573469194158.0,13733223.8596,-573466000649.0,-573453771047.0,-573491555733.0,-573489949455.0,-573454617979.0,10.0,188601437577000.0,0.250018051845,42,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573513820290.0,6900893.44861,-573514756539.0,-573503094989.0,-573527358767.0,-573523672696.0,-573504628069.0,10.0,47622330389000.0,0.250018051845,47,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046520632000.0,17428884.1331,-238046516091000.0,-238046500086000.0,-238046554449000.0,-238046548790000.0,-238046502398000.0,10.0,303766002124000.0,0.250018051845,28,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046571021000.0,17118231.6506,-238046576682000.0,-238046545291000.0,-238046596167000.0,-238046591778000.0,-238046546416000.0,10.0,293033854844000.0,0.250018051845,33,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046619558000.0,15438274.5989,-238046615098000.0,-238046601516000.0,-238046654076000.0,-238046646767000.0,-238046605151000.0,10.0,238340322590000.0,0.250018051845,38,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046655847000.0,17464605.9995,-238046654620000.0,-238046623965000.0,-238046689658000.0,-238046679317000.0,-238046633339000.0,10.0,305012462716000.0,0.250018051845,43,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238046712654000.0,16501449.5204,-238046714308000.0,-238046688151000.0,-238046740820000.0,-238046734266000.0,-238046688707000.0,10.0,272297836275000.0,0.250018051845,48,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386881721000.0,22712014.2457,-238386878463000.0,-238386834325000.0,-238386913113000.0,-238386909380000.0,-238386849541000.0,10.0,515835591098000.0,0.250018051845,54,3.46688419418e-13,0.250453720508,0.12498974865,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386931552000.0,26829385.9625,-238386928702000.0,-238386889383000.0,-238386991165000.0,-238386975217000.0,-238386899841000.0,10.0,719815951126000.0,0.250018051845,59,3.46688419418e-13,0.250453720508,0.249992724848,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238386984839000.0,24423831.6711,-238386991930000.0,-238386939919000.0,-238387011140000.0,-238387009188000.0,-238386949286000.0,10.0,596523553500000.0,0.250018051845,64,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238387050658000.0,26466775.9575,-238387054910000.0,-238386999851000.0,-238387086306000.0,-238387084642000.0,-238387010039000.0,10.0,700490229585000.0,0.250018051845,69,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238387071176000.0,16387848.5146,-238387071297000.0,-238387042466000.0,-238387096374000.0,-238387094010000.0,-238387047195000.0,10.0,268561578938000.0,0.250018051845,74,3.46688419418e-13,0.250453720508,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796203367000.0,27005324.4816,-238796201500000.0,-238796167888000.0,-238796247092000.0,-238796244919000.0,-238796170368000.0,10.0,729287550358000.0,0.249981948155,80,3.46688419418e-13,0.125226860254,0.12498974865,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796278581000.0,40512211.4226,-238796284952000.0,-238796209587000.0,-238796345585000.0,-238796332239000.0,-238796219240000.0,10.0,1641239274350000.0,0.249981948155,85,3.46688419418e-13,0.125226860254,0.249992724848,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796321203000.0,22258171.3551,-238796320925000.0,-238796290645000.0,-238796364265000.0,-238796353852000.0,-238796293824000.0,10.0,495426192074000.0,0.249981948155,90,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796378000000.0,21900214.6759,-238796378111000.0,-238796344269000.0,-238796411566000.0,-238796406966000.0,-238796349115000.0,10.0,479619402851000.0,0.249981948155,95,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238796407738000.0,34817099.3312,-238796413648000.0,-238796349461000.0,-238796461270000.0,-238796450429000.0,-238796360082000.0,10.0,1212230405840000.0,0.249981948155,100,3.46688419418e-13,0.125226860254,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370553185000.0,8354709.62673,-239370552239000.0,-239370540651000.0,-239370564660000.0,-239370564085000.0,-239370541146000.0,10.0,69801172947000.0,0.124990974078,2,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370595513000.0,4861880.8092,-239370595207000.0,-239370590664000.0,-239370605799000.0,-239370602478000.0,-239370590719000.0,10.0,23637885002900.0,0.124990974078,7,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370644977000.0,7413978.95385,-239370643678000.0,-239370635302000.0,-239370657692000.0,-239370656067000.0,-239370636374000.0,10.0,54967083928200.0,0.124990974078,12,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370684844000.0,9276806.60238,-239370682832000.0,-239370673587000.0,-239370699975000.0,-239370698525000.0,-239370674410000.0,10.0,86059140738000.0,0.124990974078,17,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239370731122000.0,7033770.92885,-239370729479000.0,-239370721367000.0,-239370743104000.0,-239370741479000.0,-239370722423000.0,10.0,49473933479500.0,0.124990974078,22,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843739551000.0,24765376.1625,-476843733365000.0,-476843700603000.0,-476843784856000.0,-476843776832000.0,-476843710039000.0,10.0,613323856471000.0,0.124990974078,3,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843776179000.0,15673493.6998,-476843777252000.0,-476843754171000.0,-476843795340000.0,-476843794804000.0,-476843756342000.0,10.0,245658404756000.0,0.124990974078,8,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843834584000.0,10790920.2393,-476843833917000.0,-476843814379000.0,-476843849348000.0,-476843848393000.0,-476843819093000.0,10.0,116443959610000.0,0.124990974078,13,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843878808000.0,17794952.0633,-476843881266000.0,-476843837171000.0,-476843904026000.0,-476843898888000.0,-476843851994000.0,10.0,316660318935000.0,0.124990974078,18,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476843911782000.0,13758199.7371,-476843911795000.0,-476843883037000.0,-476843926094000.0,-476843925612000.0,-476843891255000.0,10.0,189288060005000.0,0.124990974078,23,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477253084075000.0,30551399.1149,-477253083359000.0,-477253031861000.0,-477253123102000.0,-477253119734000.0,-477253037076000.0,10.0,933387987880000.0,0.250018051845,29,3.46688419418e-13,0.250453720508,0.12498974865,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477253129762000.0,22699426.1555,-477253133156000.0,-477253084900000.0,-477253153634000.0,-477253153075000.0,-477253094484000.0,10.0,515263947788000.0,0.250018051845,34,3.46688419418e-13,0.250453720508,0.249992724848,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477253183571000.0,26053886.7482,-477253190892000.0,-477253130309000.0,-477253216867000.0,-477253213253000.0,-477253143272000.0,10.0,678805014688000.0,0.250018051845,39,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477253219278000.0,23635440.1293,-477253215560000.0,-477253191564000.0,-477253261918000.0,-477253254380000.0,-477253193931000.0,10.0,558634030107000.0,0.250018051845,44,3.46688419418e-13,0.250453720508,0.250007275152,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477253255093000.0,18071131.9215,-477253250456000.0,-477253230213000.0,-477253282336000.0,-477253279806000.0,-477253233650000.0,10.0,326565808925000.0,0.250018051845,49,3.46688419418e-13,0.250453720508,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593454649000.0,18001077.5208,-477593457472000.0,-477593422306000.0,-477593480985000.0,-477593476087000.0,-477593427762000.0,10.0,324038791909000.0,0.250018051845,55,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593507158000.0,26871164.2072,-477593510348000.0,-477593470954000.0,-477593564222000.0,-477593544373000.0,-477593474434000.0,10.0,722059465849000.0,0.250018051845,60,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593554388000.0,42955855.2226,-477593541004000.0,-477593499060000.0,-477593625391000.0,-477593614850000.0,-477593505124000.0,10.0,1845205497910000.0,0.250018051845,65,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593584749000.0,34038493.3568,-477593587285000.0,-477593513573000.0,-477593624542000.0,-477593623357000.0,-477593531087000.0,10.0,1158619030000000.0,0.250018051845,70,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477593647562000.0,32637251.6093,-477593646460000.0,-477593593165000.0,-477593699704000.0,-477593695313000.0,-477593602068000.0,10.0,1065190192610000.0,0.250018051845,75,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050320961000.0,22722969.5102,-716050327091000.0,-716050277924000.0,-716050353740000.0,-716050348065000.0,-716050289610000.0,10.0,516333343363000.0,0.124990974078,4,3.46688419418e-13,0.250453720508,0.12498974865,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050348226000.0,24579178.181,-716050351341000.0,-716050282584000.0,-716050370144000.0,-716050369990000.0,-716050311477000.0,10.0,604136000054000.0,0.124990974078,9,3.46688419418e-13,0.250453720508,0.249992724848,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050397382000.0,31013521.8253,-716050390680000.0,-716050356695000.0,-716050468699000.0,-716050451593000.0,-716050366834000.0,10.0,961838536010000.0,0.124990974078,14,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050447286000.0,41649371.9618,-716050440635000.0,-716050402522000.0,-716050516972000.0,-716050509228000.0,-716050403778000.0,10.0,1734670184820000.0,0.124990974078,19,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716050493164000.0,28918670.1064,-716050489774000.0,-716050459115000.0,-716050526717000.0,-716050526158000.0,-716050459428000.0,10.0,836289480724000.0,0.124990974078,24,3.46688419418e-13,0.250453720508,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459658611000.0,32910977.5137,-716459666777000.0,-716459590311000.0,-716459700572000.0,-716459694844000.0,-716459602621000.0,10.0,1083132440910000.0,0.250018051845,30,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459695093000.0,22062151.9495,-716459692846000.0,-716459655104000.0,-716459729674000.0,-716459724727000.0,-716459666239000.0,10.0,486738548641000.0,0.250018051845,35,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459757444000.0,42767438.2245,-716459755835000.0,-716459683970000.0,-716459818945000.0,-716459816089000.0,-716459699998000.0,10.0,1829053772290000.0,0.250018051845,40,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459792107000.0,34074098.6826,-716459791990000.0,-716459743527000.0,-716459861763000.0,-716459842583000.0,-716459749797000.0,10.0,1161044201030000.0,0.250018051845,45,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716459833659000.0,30571807.3941,-716459825662000.0,-716459786877000.0,-716459893377000.0,-716459880257000.0,-716459795111000.0,10.0,934635407342000.0,0.250018051845,50,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256894830000.0,32177260.5839,-955256897427000.0,-955256850505000.0,-955256945699000.0,-955256940708000.0,-955256850967000.0,10.0,1035376098680000.0,0.124990974078,5,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256929023000.0,39889036.8428,-955256909671000.0,-955256877574000.0,-955256990631000.0,-955256987044000.0,-955256885868000.0,10.0,1591135260250000.0,0.124990974078,10,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955256950650000.0,22646987.4361,-955256948438000.0,-955256914096000.0,-955256985173000.0,-955256982756000.0,-955256922039000.0,10.0,512886039932000.0,0.124990974078,15,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955257005460000.0,42687286.252,-955257005650000.0,-955256917698000.0,-955257068368000.0,-955257058149000.0,-955256939911000.0,10.0,1822204407560000.0,0.124990974078,20,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955257059605000.0,20242726.3435,-955257058893000.0,-955257028220000.0,-955257093963000.0,-955257089079000.0,-955257032185000.0,10.0,409767969817000.0,0.124990974078,25,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961
