npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207349757898000.0,9207153.36261,-207349757898000.0,-207349751388000.0,-207349764409000.0,-207349763758000.0,-207349752039000.0,2.0,84771673042600.0,6.270282251879999e-14,0.25,87,0.250002182133,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968473965000.0,918160.720769,-207968473965000.0,-207968473315000.0,-207968474614000.0,-207968474549000.0,-207968473380000.0,2.0,843019109163.0,6.270282251879999e-14,0.125012930589,31,0.249997817867,0.00781323996306,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133280044000.0,2306838.66854,-212133280044000.0,-212133278413000.0,-212133281675000.0,-212133281512000.0,-212133278576000.0,2.0,5321504642650.0,6.270282251879999e-14,0.249974138823,118,0.125001333526,0.00781177517497,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699502892000.0,65888.7622981,-212699502892000.0,-212699502845000.0,-212699502938000.0,-212699502933000.0,-212699502850000.0,2.0,4341328997.18,6.270282251879999e-14,0.25,62,0.250002182133,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318034262000.0,4922588.5354,-213318034262000.0,-213318030782000.0,-213318037743000.0,-213318037395000.0,-213318031130000.0,2.0,24231877888900.0,6.270282251879999e-14,0.125012930589,6,0.124996484341,0.00390654420517,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483045146000.0,8712321.29667,-217483045146000.0,-217483038985000.0,-217483051307000.0,-217483050690000.0,-217483039601000.0,2.0,75904542376400.0,6.270282251879999e-14,0.249974138823,93,0.250002182133,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049282261000.0,2350579.23336,-218049282261000.0,-218049280599000.0,-218049283924000.0,-218049283757000.0,-218049280766000.0,2.0,5525222732300.0,6.270282251879999e-14,0.25,37,0.249997817867,0.0156248636167,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222266559701000.0,5768400.80826,-222266559701000.0,-222266555623000.0,-222266563780000.0,-222266563372000.0,-222266556030000.0,2.0,33274447884800.0,6.270282251879999e-14,0.25,124,0.125001333526,0.00390629167269,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222832787968000.0,16247813.2406,-222832787968000.0,-222832776479000.0,-222832799457000.0,-222832798308000.0,-222832777628000.0,2.0,263991435101000.0,6.270282251879999e-14,0.249974138823,68,0.250002182133,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223398829759000.0,1722336.57971,-223398829759000.0,-223398828541000.0,-223398830976000.0,-223398830855000.0,-223398828662000.0,2.0,2966443293810.0,6.270282251879999e-14,0.25,12,0.124996484341,0.00781228027128,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616336491000.0,10636270.482,-227616336491000.0,-227616328970000.0,-227616344012000.0,-227616343260000.0,-227616329722000.0,2.0,113130249767000.0,6.270282251879999e-14,0.25,99,0.250002182133,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228182564968000.0,5369979.70254,-228182564968000.0,-228182561171000.0,-228182568765000.0,-228182568385000.0,-228182561550000.0,2.0,28836682005700.0,6.270282251879999e-14,0.249974138823,43,0.249997817867,0.0156232473072,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966059204000.0,1863341.1186,-232966059204000.0,-232966057886000.0,-232966060522000.0,-232966060390000.0,-232966058018000.0,2.0,3472040124260.0,6.270282251879999e-14,0.25,74,0.250002182133,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532125536000.0,8266326.90849,-233532125536000.0,-233532119691000.0,-233532131382000.0,-233532130797000.0,-233532120276000.0,2.0,68332160558100.0,6.270282251879999e-14,0.249974138823,18,0.124996484341,0.00781147213223,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238315833015000.0,3081409.64593,-238315833015000.0,-238315830836000.0,-238315835193000.0,-238315834976000.0,-238315831054000.0,2.0,9495085406020.0,6.270282251879999e-14,0.25,49,0.249997817867,0.00781243180833,0.125
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665396191000.0,16748472.5514,-243665396191000.0,-243665384348000.0,-243665408034000.0,-243665406850000.0,-243665385532000.0,2.0,280511332806000.0,6.270282251879999e-14,0.25,24,0.124996484341,0.00390614013564,0.125
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801043936000.0,533981.894667,-455801043936000.0,-455801043558000.0,-455801044313000.0,-455801044276000.0,-455801043596000.0,2.0,285136663832.0,6.270282251879999e-14,0.125012930589,111,0.125001333526,0.00390669575789,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461150799322000.0,1909573.99176,-461150799322000.0,-461150797971000.0,-461150800672000.0,-461150800537000.0,-461150798106000.0,2.0,3646472830000.0,6.270282251879999e-14,0.125012930589,86,0.250002182133,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465881836027000.0,9395345.65607,-465881836027000.0,-465881829383000.0,-465881842670000.0,-465881842006000.0,-465881830048000.0,2.0,88272519997100.0,6.270282251879999e-14,0.25,117,0.125001333526,0.00781258334538,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500557270000.0,11332569.3791,-466500557270000.0,-466500549257000.0,-466500565284000.0,-466500564482000.0,-466500550058000.0,2.0,128427128733000.0,6.270282251879999e-14,0.125012930589,61,0.250002182133,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471231607373000.0,5570592.74646,-471231607373000.0,-471231603434000.0,-471231611312000.0,-471231610918000.0,-471231603828000.0,2.0,31031503546900.0,6.270282251879999e-14,0.25,92,0.250002182133,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850328088000.0,11326263.5334,-471850328088000.0,-471850320079000.0,-471850336097000.0,-471850335296000.0,-471850320880000.0,2.0,128284245629000.0,6.270282251879999e-14,0.125012930589,36,0.249997817867,0.00781323996306,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015131735000.0,22503612.8094,-476015131735000.0,-476015115822000.0,-476015147647000.0,-476015146056000.0,-476015117414000.0,2.0,506412589477000.0,6.270282251879999e-14,0.249974138823,123,0.125001333526,0.00390588758748,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581351644000.0,3789056.6125,-476581351644000.0,-476581348965000.0,-476581354323000.0,-476581354055000.0,-476581349233000.0,2.0,14356950012700.0,6.270282251879999e-14,0.25,67,0.250002182133,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477199885162000.0,1716485.49207,-477199885162000.0,-477199883948000.0,-477199886376000.0,-477199886254000.0,-477199884070000.0,2.0,2946322444480.0,6.270282251879999e-14,0.125012930589,11,0.124996484341,0.00390654420517,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481364894079000.0,12786105.017,-481364894079000.0,-481364885038000.0,-481364903120000.0,-481364902216000.0,-481364885942000.0,2.0,163484481506000.0,6.270282251879999e-14,0.249974138823,98,0.250002182133,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931123433000.0,13410480.4816,-481931123433000.0,-481931113951000.0,-481931132916000.0,-481931131968000.0,-481931114899000.0,2.0,179840986747000.0,6.270282251879999e-14,0.25,42,0.249997817867,0.0156248636167,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486714637982000.0,8040310.30216,-486714637982000.0,-486714632297000.0,-486714643668000.0,-486714643099000.0,-486714632865000.0,2.0,64646589755000.0,6.270282251879999e-14,0.249974138823,73,0.250002182133,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487280685940000.0,10937409.6488,-487280685940000.0,-487280678206000.0,-487280693674000.0,-487280692901000.0,-487280678980000.0,2.0,119626929825000.0,6.270282251879999e-14,0.25,17,0.124996484341,0.00781228027128,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064411662000.0,461954.98147,-492064411662000.0,-492064411336000.0,-492064411989000.0,-492064411956000.0,-492064411368000.0,2.0,213402404904.0,6.270282251879999e-14,0.249974138823,48,0.249997817867,0.0078116236536,0.125
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497413961057000.0,9854933.46501,-497413961057000.0,-497413954088000.0,-497413968025000.0,-497413967328000.0,-497413954785000.0,2.0,97119713599800.0,6.270282251879999e-14,0.249974138823,23,0.124996484341,0.00390573606611,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719682878893000.0,1663292.36799,-719682878893000.0,-719682877717000.0,-719682880069000.0,-719682879952000.0,-719682877835000.0,2.0,2766541501410.0,6.270282251879999e-14,0.125012930589,116,0.125001333526,0.00390669575789,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725032654629000.0,703822.1818,-725032654629000.0,-725032654132000.0,-725032655127000.0,-725032655077000.0,-725032654182000.0,2.0,495365663593.0,6.270282251879999e-14,0.125012930589,91,0.250002182133,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729763670230000.0,13201934.6277,-729763670230000.0,-729763660895000.0,-729763679566000.0,-729763678632000.0,-729763661829000.0,2.0,174291077913000.0,6.270282251879999e-14,0.25,122,0.125001333526,0.00390629167269,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730382405660000.0,3635518.0093,-730382405660000.0,-730382403090000.0,-730382408231000.0,-730382407974000.0,-730382403347000.0,2.0,13216991195900.0,6.270282251879999e-14,0.125012930589,66,0.250002182133,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735113444583000.0,12225772.744,-735113444583000.0,-735113435938000.0,-735113453228000.0,-735113452363000.0,-735113436802000.0,2.0,149469519187000.0,6.270282251879999e-14,0.25,97,0.250002182133,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732164231000.0,9734261.67113,-735732164231000.0,-735732157348000.0,-735732171115000.0,-735732170426000.0,-735732158037000.0,2.0,94755850282000.0,6.270282251879999e-14,0.125012930589,41,0.249997817867,0.00781323996306,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463190286000.0,1990765.53917,-740463190286000.0,-740463188878000.0,-740463191694000.0,-740463191553000.0,-740463189019000.0,2.0,3963147431950.0,6.270282251879999e-14,0.25,72,0.250002182133,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741081731110000.0,1513872.5734,-741081731110000.0,-741081730039000.0,-741081732180000.0,-741081732073000.0,-741081730147000.0,2.0,2291810168480.0,6.270282251879999e-14,0.125012930589,16,0.124996484341,0.00390654420517,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745812959446000.0,6194699.28948,-745812959446000.0,-745812955066000.0,-745812963827000.0,-745812963389000.0,-745812955504000.0,2.0,38374299287000.0,6.270282251879999e-14,0.25,47,0.249997817867,0.00781243180833,0.125
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751162511208000.0,139731.37103,-751162511208000.0,-751162511109000.0,-751162511307000.0,-751162511297000.0,-751162511119000.0,2.0,19524856050.0,6.270282251879999e-14,0.25,22,0.124996484341,0.00390614013564,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983564729304000.0,4604025.3737,-983564729304000.0,-983564726048000.0,-983564732559000.0,-983564732234000.0,-983564726374000.0,2.0,21197049641700.0,6.270282251879999e-14,0.125012930589,121,0.125001333526,0.00195334787895,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988914503474000.0,10596994.6999,-988914503474000.0,-988914495981000.0,-988914510967000.0,-988914510218000.0,-988914496730000.0,2.0,112296296670000.0,6.270282251879999e-14,0.125012930589,96,0.250002182133,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264235209000.0,2834981.65105,-994264235209000.0,-994264233204000.0,-994264237214000.0,-994264237013000.0,-994264233405000.0,2.0,8037120961820.0,6.270282251879999e-14,0.125012930589,71,0.250002182133,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614019444000.0,10008450.8992,-999614019444000.0,-999614012367000.0,-999614026521000.0,-999614025813000.0,-999614013074000.0,2.0,100169089402000.0,6.270282251879999e-14,0.125012930589,46,0.249997817867,0.00390661998153,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004963580350000.0,5452416.06725,-1004963580350000.0,-1004963576500000.0,-1004963584210000.0,-1004963583820000.0,-1004963576880000.0,2.0,29728840970400.0,6.270282251879999e-14,0.125012930589,21,0.124996484341,0.00195327210259,0.125
