npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609011060000.0,1491084.3559,-224609011060000.0,-224609010005000.0,-224609012114000.0,-224609012009000.0,-224609010111000.0,2.0,2223332556400.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,87
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890058080000.0,4008326.82352,-224890058080000.0,-224890055246000.0,-224890060915000.0,-224890060631000.0,-224890055530000.0,2.0,16066683924200.0,0.125001072574,0.00781336156113,0.250025424591,0.25,6.05994367894e-14,118
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229717469799000.0,330318.347899,-229717469799000.0,-229717469565000.0,-229717470032000.0,-229717470009000.0,-229717469589000.0,2.0,109110210959.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,31
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051026478000.0,939567.141133,-230051026478000.0,-230051025814000.0,-230051027142000.0,-230051027076000.0,-230051025880000.0,2.0,882786412696.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,62
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332052145000.0,4775502.9003,-230332052145000.0,-230332048768000.0,-230332055522000.0,-230332055184000.0,-230332049106000.0,2.0,22805427950700.0,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,93
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613105693000.0,6993002.51612,-230613105693000.0,-230613100749000.0,-230613110638000.0,-230613110144000.0,-230613101243000.0,2.0,48902084190400.0,0.125001072574,0.00390628351793,0.25,0.125,6.05994367894e-14,124
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159255571000.0,3320811.45218,-235159255571000.0,-235159253223000.0,-235159257920000.0,-235159257685000.0,-235159253458000.0,2.0,11027788700900.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,6
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493038806000.0,848820.835437,-235493038806000.0,-235493038205000.0,-235493039406000.0,-235493039346000.0,-235493038266000.0,2.0,720496810672.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,37
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774070390000.0,290696.017163,-235774070390000.0,-235774070184000.0,-235774070595000.0,-235774070575000.0,-235774070205000.0,2.0,84504174394.5,0.250002621847,0.015626752919,0.250025424591,0.25,6.05994367894e-14,68
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055092718000.0,9122726.18295,-236055092718000.0,-236055086267000.0,-236055099169000.0,-236055098524000.0,-236055086912000.0,2.0,83224133009200.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,99
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240934812349000.0,5942907.46982,-240934812349000.0,-240934808147000.0,-240934816552000.0,-240934816131000.0,-240934808567000.0,2.0,35318149194900.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,12
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216068839000.0,15468433.2963,-241216068839000.0,-241216057901000.0,-241216079777000.0,-241216078683000.0,-241216058995000.0,2.0,239272428641000.0,0.249997378153,0.0156264251548,0.250025424591,0.25,6.05994367894e-14,43
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497119012000.0,575556.812391,-241497119012000.0,-241497118605000.0,-241497119419000.0,-241497119378000.0,-241497118646000.0,2.0,331265644290.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,74
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246657873136000.0,9802929.1642,-246657873136000.0,-246657866204000.0,-246657880067000.0,-246657879374000.0,-246657866897000.0,2.0,96097420198400.0,0.12499630558,0.0078130635937,0.250025424591,0.25,6.05994367894e-14,18
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939105334000.0,290568.163418,-246939105334000.0,-246939105128000.0,-246939105539000.0,-246939105518000.0,-246939105149000.0,2.0,84429857592.3,0.249997378153,0.00781241806729,0.25,0.125,6.05994367894e-14,49
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252380905971000.0,3536713.89037,-252380905971000.0,-252380903470000.0,-252380908471000.0,-252380908221000.0,-252380903720000.0,2.0,12508345142400.0,0.12499630558,0.00390613454936,0.25,0.125,6.05994367894e-14,24
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477273305111000.0,3861510.83917,-477273305111000.0,-477273302381000.0,-477273307842000.0,-477273307569000.0,-477273302654000.0,2.0,14911265961000.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,111
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715304034000.0,10745090.8348,-482715304034000.0,-482715296436000.0,-482715311632000.0,-482715310872000.0,-482715297196000.0,2.0,115456977048000.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,86
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483048864353000.0,7227001.25316,-483048864353000.0,-483048859243000.0,-483048869463000.0,-483048868952000.0,-483048859754000.0,2.0,52229547113100.0,0.125001072574,0.00781256703585,0.25,0.25,6.05994367894e-14,117
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157322386000.0,7365540.44215,-488157322386000.0,-488157317178000.0,-488157327594000.0,-488157327073000.0,-488157317698000.0,2.0,54251186005000.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,61
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488490877303000.0,5029497.09241,-488490877303000.0,-488490873746000.0,-488490880859000.0,-488490880504000.0,-488490874102000.0,2.0,25295841002500.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,92
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488771913698000.0,8058448.03304,-488771913698000.0,-488771908000000.0,-488771919396000.0,-488771918826000.0,-488771908569000.0,2.0,64938584701200.0,0.125001072574,0.00390668078057,0.250025424591,0.125,6.05994367894e-14,123
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599326602000.0,3148934.63122,-493599326602000.0,-493599324375000.0,-493599328828000.0,-493599328606000.0,-493599324598000.0,2.0,9915789311710.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,36
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493932873242000.0,11617252.9557,-493932873242000.0,-493932865027000.0,-493932881456000.0,-493932880635000.0,-493932865848000.0,2.0,134960566237000.0,0.250002621847,0.0156251638654,0.25,0.25,6.05994367894e-14,67
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494213896534000.0,2851609.79734,-494213896534000.0,-494213894518000.0,-494213898551000.0,-494213898349000.0,-494213894720000.0,2.0,8131678436310.0,0.250002621847,0.0078133764595,0.250025424591,0.125,6.05994367894e-14,98
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041105699000.0,1216616.99179,-499041105699000.0,-499041104839000.0,-499041106559000.0,-499041106473000.0,-499041104925000.0,2.0,1480156904710.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,11
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499374878339000.0,11089596.8825,-499374878339000.0,-499374870497000.0,-499374886181000.0,-499374885396000.0,-499374871282000.0,2.0,122979159017000.0,0.249997378153,0.0156248361346,0.25,0.25,6.05994367894e-14,42
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499655930710000.0,6376601.84602,-499655930710000.0,-499655926201000.0,-499655935219000.0,-499655934768000.0,-499655926652000.0,2.0,40661051102700.0,0.250002621847,0.0078133764595,0.250025424591,0.125,6.05994367894e-14,73
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504816661798000.0,11619332.6452,-504816661798000.0,-504816653582000.0,-504816670015000.0,-504816669193000.0,-504816654404000.0,2.0,135008891119000.0,0.12499630558,0.00781226909872,0.25,0.25,6.05994367894e-14,17
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505097910875000.0,16510286.6595,-505097910875000.0,-505097899200000.0,-505097922549000.0,-505097921382000.0,-505097900367000.0,2.0,272589565578000.0,0.249997378153,0.00781321257741,0.250025424591,0.125,6.05994367894e-14,48
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510539693554000.0,550635.320024,-510539693554000.0,-510539693165000.0,-510539693943000.0,-510539693905000.0,-510539693204000.0,2.0,303199255658.0,0.12499630558,0.00390653179685,0.250025424591,0.125,6.05994367894e-14,23
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741155165905000.0,2978725.41113,-741155165905000.0,-741155163799000.0,-741155168011000.0,-741155167801000.0,-741155164009000.0,2.0,8872805074890.0,0.125001072574,0.00390588625529,0.124987287705,0.25,6.05994367894e-14,116
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597160027000.0,4529120.5801,-746597160027000.0,-746597156825000.0,-746597163230000.0,-746597162910000.0,-746597157145000.0,2.0,20512933229100.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,91
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746930707989000.0,17307056.5693,-746930707989000.0,-746930695751000.0,-746930720227000.0,-746930719004000.0,-746930696975000.0,2.0,299534207091000.0,0.125001072574,0.00390628351793,0.25,0.125,6.05994367894e-14,122
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039170823000.0,6439103.41216,-752039170823000.0,-752039166269000.0,-752039175376000.0,-752039174920000.0,-752039166725000.0,2.0,41462052752500.0,0.250002621847,0.00781178740592,0.124987287705,0.25,6.05994367894e-14,66
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752372696097000.0,10307039.3771,-752372696097000.0,-752372688809000.0,-752372703385000.0,-752372702656000.0,-752372689537000.0,2.0,106235060721000.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,97
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757481169863000.0,1670526.77747,-757481169863000.0,-757481168682000.0,-757481171045000.0,-757481170927000.0,-757481168800000.0,2.0,2790659714230.0,0.249997378153,0.00781162355716,0.124987287705,0.25,6.05994367894e-14,41
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757814712242000.0,4353255.699,-757814712242000.0,-757814709164000.0,-757814715320000.0,-757814715013000.0,-757814709472000.0,2.0,18950835180900.0,0.250002621847,0.00781258193271,0.25,0.125,6.05994367894e-14,72
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762922952561000.0,10294808.4627,-762922952561000.0,-762922945282000.0,-762922959841000.0,-762922959113000.0,-762922946010000.0,2.0,105983081284000.0,0.12499630558,0.00390573730187,0.124987287705,0.25,6.05994367894e-14,16
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763256721563000.0,14688159.7679,-763256721563000.0,-763256711177000.0,-763256731949000.0,-763256730911000.0,-763256712216000.0,2.0,215742037366000.0,0.249997378153,0.00781241806729,0.25,0.125,6.05994367894e-14,47
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768698509944000.0,112543.999177,-768698509944000.0,-768698509864000.0,-768698510023000.0,-768698510016000.0,-768698509872000.0,2.0,12666151750.8,0.12499630558,0.00390613454936,0.25,0.125,6.05994367894e-14,22
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005037008830000.0,8538436.62391,-1005037008830000.0,-1005037002790000.0,-1005037014860000.0,-1005037014260000.0,-1005037003390000.0,2.0,72904899980600.0,0.125001072574,0.00195294312764,0.124987287705,0.125,6.05994367894e-14,121
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010479009990000.0,6730158.28601,-1010479009990000.0,-1010479005230000.0,-1010479014750000.0,-1010479014270000.0,-1010479005710000.0,2.0,45295030554800.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,96
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015921003330000.0,1268213.8665,-1015921003330000.0,-1015921002430000.0,-1015921004230000.0,-1015921004140000.0,-1015921002520000.0,2.0,1608366411190.0,0.250002621847,0.00390589370296,0.124987287705,0.125,6.05994367894e-14,71
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021363004660000.0,5539106.12118,-1021363004660000.0,-1021363000740000.0,-1021363008570000.0,-1021363008180000.0,-1021363001130000.0,2.0,30681696621700.0,0.249997378153,0.00390581177858,0.124987287705,0.125,6.05994367894e-14,46
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026804810110000.0,5244225.3577,-1026804810110000.0,-1026804806410000.0,-1026804813820000.0,-1026804813450000.0,-1026804806780000.0,2.0,27501899602300.0,0.12499630558,0.00195286865094,0.124987287705,0.125,6.05994367894e-14,21
