smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067760567000.0,281023.326727,-220067760567000.0,-220067760368000.0,-220067760765000.0,-220067760746000.0,-220067760388000.0,2.0,78974110164.5,1.83230531396e-13,0.00779840846903,0.249546279492,0.125001398296,0.25,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619044426000.0,6415674.26866,-223619044426000.0,-223619039890000.0,-223619048963000.0,-223619048509000.0,-223619040344000.0,2.0,41160876321500.0,1.83230531396e-13,0.0155946083013,0.249546279492,0.250003495741,0.249963898917,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224028969126000.0,5199478.24847,-224028969126000.0,-224028965450000.0,-224028972803000.0,-224028972435000.0,-224028965817000.0,2.0,27034574056300.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601513940000.0,27953.4778564,-224601513940000.0,-224601513920000.0,-224601513960000.0,-224601513958000.0,-224601513922000.0,2.0,781396924.268,1.83230531396e-13,0.00782791842816,0.250453720508,0.250003495741,0.125018050542,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942488259000.0,7343981.83915,-224942488259000.0,-224942483066000.0,-224942493452000.0,-224942492933000.0,-224942483586000.0,2.0,53934069253800.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493803233000.0,3135105.21357,-228493803233000.0,-228493801016000.0,-228493805450000.0,-228493805228000.0,-228493801238000.0,2.0,9828884700170.0,1.83230531396e-13,0.0155946083013,0.249546279492,0.250003495741,0.249963898917,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903721476000.0,2716277.60276,-228903721476000.0,-228903719555000.0,-228903723396000.0,-228903723204000.0,-228903719747000.0,2.0,7378164015280.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476269169000.0,2412041.5293,-229476269169000.0,-229476267464000.0,-229476270875000.0,-229476270704000.0,-229476267634000.0,2.0,5817944339090.0,1.83230531396e-13,0.00782791842816,0.250453720508,0.250003495741,0.125018050542,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817242975000.0,2215144.66298,-229817242975000.0,-229817241408000.0,-229817244541000.0,-229817244384000.0,-229817241565000.0,2.0,4906865877910.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368530804000.0,2667121.85953,-233368530804000.0,-233368528918000.0,-233368532690000.0,-233368532501000.0,-233368529107000.0,2.0,7113539013590.0,1.83230531396e-13,0.0155941721897,0.249546279492,0.249996504259,0.249963898917,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778460552000.0,6944437.58269,-233778460552000.0,-233778455642000.0,-233778465463000.0,-233778464972000.0,-233778456133000.0,2.0,48225213339900.0,1.83230531396e-13,0.00782656932572,0.125226860254,0.249996504259,0.25,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234350997715000.0,178894.568495,-234350997715000.0,-234350997588000.0,-234350997841000.0,-234350997829000.0,-234350997601000.0,2.0,32003266636.9,1.83230531396e-13,0.00782769951624,0.250453720508,0.249996504259,0.125018050542,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234691973939000.0,3533813.7582,-234691973939000.0,-234691971441000.0,-234691976438000.0,-234691976188000.0,-234691971691000.0,2.0,12487839677700.0,1.83230531396e-13,0.015596424381,0.249546279492,0.249996504259,0.25,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243019704000.0,3939911.81176,-238243019704000.0,-238243016918000.0,-238243022490000.0,-238243022211000.0,-238243017196000.0,2.0,15522905084500.0,1.83230531396e-13,0.00779688984465,0.249546279492,0.124995105963,0.249963898917,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238652940107000.0,465355.833631,-238652940107000.0,-238652939778000.0,-238652940436000.0,-238652940403000.0,-238652939811000.0,2.0,216556051894.0,1.83230531396e-13,0.00391318616671,0.125226860254,0.124995105963,0.25,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225483815000.0,1001914.31492,-239225483815000.0,-239225483106000.0,-239225484523000.0,-239225484452000.0,-239225483177000.0,2.0,1003832294450.0,1.83230531396e-13,0.00391375124775,0.250453720508,0.124995105963,0.125018050542,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566456370000.0,1343915.1938,-239566456370000.0,-239566455419000.0,-239566457320000.0,-239566457225000.0,-239566455514000.0,2.0,1806108048120.0,1.83230531396e-13,0.00779801591193,0.249546279492,0.124995105963,0.25,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457540965185000.0,5733299.96135,-457540965185000.0,-457540961131000.0,-457540969239000.0,-457540968834000.0,-457540961536000.0,2.0,32870728446900.0,1.83230531396e-13,0.00779840846903,0.249546279492,0.125001398296,0.25,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950901159000.0,596090.618793,-457950901159000.0,-457950900738000.0,-457950901581000.0,-457950901539000.0,-457950900780000.0,2.0,355324025813.0,1.83230531396e-13,0.00391281804952,0.125226860254,0.125001398296,0.249963898917,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933379715000.0,4289160.1374,-458933379715000.0,-458933376682000.0,-458933382748000.0,-458933382445000.0,-458933376985000.0,2.0,18396894684300.0,1.83230531396e-13,0.0038997672965,0.249546279492,0.125001398296,0.125018050542,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415695779000.0,2255738.91198,-462415695779000.0,-462415694184000.0,-462415697374000.0,-462415697214000.0,-462415694343000.0,2.0,5088358039040.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825638049000.0,3384110.92202,-462825638049000.0,-462825635656000.0,-462825640442000.0,-462825640202000.0,-462825635895000.0,2.0,11452206732600.0,1.83230531396e-13,0.00782565798392,0.125226860254,0.250003495741,0.249963898917,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808112959000.0,132326.946565,-463808112959000.0,-463808112865000.0,-463808113052000.0,-463808113043000.0,-463808112874000.0,2.0,17510420787.3,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290461920000.0,2939906.39789,-467290461920000.0,-467290459841000.0,-467290463999000.0,-467290463791000.0,-467290460049000.0,2.0,8643049628340.0,1.83230531396e-13,0.0155968605555,0.249546279492,0.250003495741,0.25,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700389371000.0,10106266.1293,-467700389371000.0,-467700382225000.0,-467700396518000.0,-467700395803000.0,-467700382940000.0,2.0,102136615076000.0,1.83230531396e-13,0.00782565798392,0.125226860254,0.250003495741,0.249963898917,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468682860897000.0,2680528.582,-468682860897000.0,-468682859001000.0,-468682862792000.0,-468682862603000.0,-468682859191000.0,2.0,7185233478950.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165179072000.0,6388684.00282,-472165179072000.0,-472165174555000.0,-472165183590000.0,-472165183138000.0,-472165175007000.0,2.0,40815283287900.0,1.83230531396e-13,0.015596424381,0.249546279492,0.249996504259,0.25,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575116532000.0,16303574.466,-472575116532000.0,-472575105003000.0,-472575128060000.0,-472575126907000.0,-472575106156000.0,2.0,265806540369000.0,1.83230531396e-13,0.0078254391352,0.125226860254,0.249996504259,0.249963898917,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557592135000.0,8194035.09542,-473557592135000.0,-473557586341000.0,-473557597929000.0,-473557597350000.0,-473557586920000.0,2.0,67142211144900.0,1.83230531396e-13,0.0077993382861,0.249546279492,0.249996504259,0.125018050542,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039670639000.0,920922.701954,-477039670639000.0,-477039669988000.0,-477039671290000.0,-477039671225000.0,-477039670053000.0,2.0,848098622973.0,1.83230531396e-13,0.00779801591193,0.249546279492,0.124995105963,0.25,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449597460000.0,1594971.04788,-477449597460000.0,-477449596332000.0,-477449598587000.0,-477449598475000.0,-477449596445000.0,2.0,2543932643570.0,1.83230531396e-13,0.00391262108568,0.125226860254,0.124995105963,0.249963898917,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432078564000.0,526184.142055,-478432078564000.0,-478432078192000.0,-478432078936000.0,-478432078899000.0,-478432078229000.0,2.0,276869751350.0,1.83230531396e-13,0.00389957098961,0.249546279492,0.124995105963,0.125018050542,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406593520000.0,3564868.23075,-696406593520000.0,-696406590999000.0,-696406596040000.0,-696406595788000.0,-696406591251000.0,2.0,12708285502600.0,1.83230531396e-13,0.0038997672965,0.249546279492,0.125001398296,0.125018050542,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747562857000.0,2781584.92441,-696747562857000.0,-696747560890000.0,-696747564824000.0,-696747564627000.0,-696747561087000.0,2.0,7737214691730.0,1.83230531396e-13,0.003913383159,0.125226860254,0.125001398296,0.25,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281319596000.0,2467494.36778,-701281319596000.0,-701281317851000.0,-701281321341000.0,-701281321166000.0,-701281318026000.0,2.0,6088528455050.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622282883000.0,2892886.00665,-701622282883000.0,-701622280837000.0,-701622284928000.0,-701622284724000.0,-701622281042000.0,2.0,8368789447460.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156076513000.0,895608.809517,-706156076513000.0,-706156075880000.0,-706156077146000.0,-706156077083000.0,-706156075943000.0,2.0,802115139685.0,1.83230531396e-13,0.00779955640487,0.249546279492,0.250003495741,0.125018050542,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497045179000.0,9103894.53725,-706497045179000.0,-706497038742000.0,-706497051616000.0,-706497050973000.0,-706497039385000.0,2.0,82880895745500.0,1.83230531396e-13,0.00782678820604,0.125226860254,0.250003495741,0.25,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030807703000.0,7651050.4056,-711030807703000.0,-711030802292000.0,-711030813113000.0,-711030812572000.0,-711030802833000.0,2.0,58538572309000.0,1.83230531396e-13,0.0077993382861,0.249546279492,0.249996504259,0.125018050542,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371778204000.0,1940822.23366,-711371778204000.0,-711371776832000.0,-711371779576000.0,-711371779439000.0,-711371776969000.0,2.0,3766790942680.0,1.83230531396e-13,0.00782656932572,0.125226860254,0.249996504259,0.25,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905291377000.0,52115.0072103,-715905291377000.0,-715905291340000.0,-715905291414000.0,-715905291410000.0,-715905291344000.0,2.0,2715973976.53,1.83230531396e-13,0.00389957098961,0.249546279492,0.124995105963,0.125018050542,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246259092000.0,66384.6872198,-716246259092000.0,-716246259045000.0,-716246259139000.0,-716246259134000.0,-716246259050000.0,2.0,4406926697.27,1.83230531396e-13,0.00391318616671,0.125226860254,0.124995105963,0.25,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613182288000.0,3416766.39481,-935613182288000.0,-935613179872000.0,-935613184704000.0,-935613184462000.0,-935613180113000.0,2.0,11674292596700.0,1.83230531396e-13,0.00195697413424,0.125226860254,0.125001398296,0.125018050542,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940487906557000.0,4269169.47739,-940487906557000.0,-940487903539000.0,-940487909576000.0,-940487909274000.0,-940487903841000.0,2.0,18225808026700.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362664872000.0,3872328.07032,-945362664872000.0,-945362662134000.0,-945362667610000.0,-945362667336000.0,-945362662407000.0,2.0,14994924684200.0,1.83230531396e-13,0.00391395921408,0.125226860254,0.250003495741,0.125018050542,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237399995000.0,6366046.37696,-950237399995000.0,-950237395494000.0,-950237404496000.0,-950237404046000.0,-950237395944000.0,2.0,40526546473700.0,1.83230531396e-13,0.00391384975812,0.125226860254,0.249996504259,0.125018050542,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955111876279000.0,8370835.4346,-955111876279000.0,-955111870360000.0,-955111882198000.0,-955111881606000.0,-955111870952000.0,2.0,70070885873100.0,1.83230531396e-13,0.00195687562387,0.125226860254,0.124995105963,0.125018050542,21
