npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742334587000.0,562435.562183,-260742334587000.0,-260742334190000.0,-260742334985000.0,-260742334945000.0,-260742334229000.0,2.0,316333761608.0,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,12
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742387686000.0,2006712.43227,-260742387686000.0,-260742386268000.0,-260742389105000.0,-260742388964000.0,-260742386409000.0,2.0,4026894785830.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,17
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742441655000.0,2799830.46698,-260742441655000.0,-260742439675000.0,-260742443635000.0,-260742443437000.0,-260742439873000.0,2.0,7839050643840.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,22
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912757633000.0,4672052.55949,-260912757633000.0,-260912754329000.0,-260912760936000.0,-260912760606000.0,-260912754659000.0,2.0,21828075118600.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,54
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912812599000.0,2429955.46089,-260912812599000.0,-260912810880000.0,-260912814317000.0,-260912814145000.0,-260912811052000.0,2.0,5904683541900.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,59
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912865510000.0,648285.595361,-260912865510000.0,-260912865051000.0,-260912865968000.0,-260912865922000.0,-260912865097000.0,2.0,420274213152.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,64
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912916657000.0,6099787.37354,-260912916657000.0,-260912912344000.0,-260912920970000.0,-260912920539000.0,-260912912775000.0,2.0,37207406002400.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,69
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912968012000.0,5047316.24959,-260912968012000.0,-260912964443000.0,-260912971581000.0,-260912971224000.0,-260912964800000.0,2.0,25475401323300.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,74
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567790664000.0,1542068.92033,-261567790664000.0,-261567789573000.0,-261567791754000.0,-261567791645000.0,-261567789682000.0,2.0,2377976555060.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,28
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567844511000.0,1022346.80618,-261567844511000.0,-261567843788000.0,-261567845234000.0,-261567845162000.0,-261567843860000.0,2.0,1045192992110.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,33
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567896131000.0,2719799.12712,-261567896131000.0,-261567894207000.0,-261567898054000.0,-261567897861000.0,-261567894400000.0,2.0,7397307291870.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,38
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567948492000.0,971927.617809,-261567948492000.0,-261567947805000.0,-261567949179000.0,-261567949110000.0,-261567947873000.0,2.0,944643294259.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,43
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567999844000.0,2011574.91834,-261567999844000.0,-261567998422000.0,-261568001266000.0,-261568001124000.0,-261567998564000.0,2.0,4046433652110.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,48
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738297987000.0,2299549.21521,-261738297987000.0,-261738296361000.0,-261738299613000.0,-261738299451000.0,-261738296524000.0,2.0,5287926593190.0,0.125354107649,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,80
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738362684000.0,3435029.41617,-261738362684000.0,-261738360255000.0,-261738365113000.0,-261738364870000.0,-261738360498000.0,2.0,11799427090000.0,0.125354107649,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,85
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738407130000.0,1443616.63123,-261738407130000.0,-261738406109000.0,-261738408151000.0,-261738408049000.0,-261738406211000.0,2.0,2084028977960.0,0.125354107649,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,90
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738467532000.0,3427343.82837,-261738467532000.0,-261738465109000.0,-261738469956000.0,-261738469713000.0,-261738465351000.0,2.0,11746685717900.0,0.125354107649,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,95
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738518507000.0,10274983.4646,-261738518507000.0,-261738511242000.0,-261738525773000.0,-261738525046000.0,-261738511968000.0,2.0,105575285197000.0,0.125354107649,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,100
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151214232000.0,2911418.56828,-522151214232000.0,-522151212173000.0,-522151216291000.0,-522151216085000.0,-522151212379000.0,2.0,8476358079700.0,0.25,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,29
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151270950000.0,5447693.25686,-522151270950000.0,-522151267098000.0,-522151274803000.0,-522151274417000.0,-522151267484000.0,2.0,29677361820800.0,0.25,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,34
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151318843000.0,6462531.49501,-522151318843000.0,-522151314274000.0,-522151323413000.0,-522151322956000.0,-522151314731000.0,2.0,41764313323900.0,0.25,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,39
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151372943000.0,598001.000345,-522151372943000.0,-522151372520000.0,-522151373366000.0,-522151373324000.0,-522151372563000.0,2.0,357605196413.0,0.25,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,44
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151432232000.0,3089371.09376,-522151432232000.0,-522151430048000.0,-522151434417000.0,-522151434198000.0,-522151430266000.0,2.0,9544213754970.0,0.25,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,49
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806243033000.0,7721371.60046,-522806243033000.0,-522806237574000.0,-522806248493000.0,-522806247947000.0,-522806238120000.0,2.0,59619579392500.0,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,3
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806301616000.0,4578023.42217,-522806301616000.0,-522806298379000.0,-522806304853000.0,-522806304529000.0,-522806298702000.0,2.0,20958298454000.0,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,8
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806348994000.0,2706571.81089,-522806348994000.0,-522806347080000.0,-522806350908000.0,-522806350717000.0,-522806347272000.0,2.0,7325530967510.0,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806406550000.0,2079826.0802,-522806406550000.0,-522806405080000.0,-522806408021000.0,-522806407874000.0,-522806405227000.0,2.0,4325676523890.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,18
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806456016000.0,5640574.97201,-522806456016000.0,-522806452028000.0,-522806460005000.0,-522806459606000.0,-522806452426000.0,2.0,31816086014900.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,23
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976770575000.0,4146547.74818,-522976770575000.0,-522976767643000.0,-522976773507000.0,-522976773213000.0,-522976767936000.0,2.0,17193858227900.0,0.125354107649,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,55
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976824187000.0,5969371.53773,-522976824187000.0,-522976819966000.0,-522976828408000.0,-522976827985000.0,-522976820388000.0,2.0,35633396555400.0,0.125354107649,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,60
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976874205000.0,2245525.15228,-522976874205000.0,-522976872617000.0,-522976875793000.0,-522976875634000.0,-522976872776000.0,2.0,5042383209510.0,0.125354107649,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,65
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976922104000.0,10937686.6578,-522976922104000.0,-522976914370000.0,-522976929838000.0,-522976929064000.0,-522976915143000.0,2.0,119632989425000.0,0.125354107649,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,70
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976975531000.0,10577902.2423,-522976975531000.0,-522976968052000.0,-522976983011000.0,-522976982263000.0,-522976968800000.0,2.0,111892015847000.0,0.125354107649,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,75
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389679524000.0,2267835.16672,-783389679524000.0,-783389677920000.0,-783389681127000.0,-783389680967000.0,-783389678080000.0,2.0,5143076343410.0,0.25,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,4
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389725154000.0,9986682.79372,-783389725154000.0,-783389718093000.0,-783389732216000.0,-783389731510000.0,-783389718799000.0,2.0,99733833222400.0,0.25,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,9
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389780983000.0,4826177.19954,-783389780983000.0,-783389777571000.0,-783389784396000.0,-783389784055000.0,-783389777912000.0,2.0,23291986361300.0,0.25,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389839853000.0,6666437.00487,-783389839853000.0,-783389835139000.0,-783389844567000.0,-783389844096000.0,-783389835611000.0,2.0,44441382340000.0,0.25,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,19
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389883850000.0,1456262.10906,-783389883850000.0,-783389882820000.0,-783389884879000.0,-783389884776000.0,-783389882923000.0,2.0,2120699330280.0,0.25,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,24
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215226766000.0,6153237.90658,-784215226766000.0,-784215222415000.0,-784215231117000.0,-784215230682000.0,-784215222850000.0,2.0,37862336735000.0,0.125354107649,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,30
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215282956000.0,1027175.30693,-784215282956000.0,-784215282230000.0,-784215283682000.0,-784215283610000.0,-784215282302000.0,2.0,1055089111170.0,0.125354107649,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,35
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215330041000.0,5618521.107,-784215330041000.0,-784215326068000.0,-784215334014000.0,-784215333617000.0,-784215326466000.0,2.0,31567779429800.0,0.125354107649,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,40
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215386574000.0,10276600.2863,-784215386574000.0,-784215379308000.0,-784215393841000.0,-784215393114000.0,-784215380034000.0,2.0,105608513445000.0,0.125354107649,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,45
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215439512000.0,4666805.40733,-784215439512000.0,-784215436212000.0,-784215442812000.0,-784215442482000.0,-784215436542000.0,2.0,21779072709900.0,0.125354107649,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,50
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453678890000.0,5841642.6414,-1045453678890000.0,-1045453674760000.0,-1045453683020000.0,-1045453682610000.0,-1045453675170000.0,2.0,34124788749800.0,0.125354107649,0.125,0.124992308198,0.00195853740714,1.69457067906e-13,5
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453739470000.0,389889.044816,-1045453739470000.0,-1045453739190000.0,-1045453739750000.0,-1045453739720000.0,-1045453739220000.0,2.0,152013467268.0,0.125354107649,0.125,0.249995225778,0.00391724105548,1.69457067906e-13,10
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453785940000.0,13722359.5618,-1045453785940000.0,-1045453776240000.0,-1045453795640000.0,-1045453794670000.0,-1045453777210000.0,2.0,188303151942000.0,0.125354107649,0.125,0.25000583516,0.00391740729668,1.69457067906e-13,15
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453845530000.0,6521631.08203,-1045453845530000.0,-1045453840920000.0,-1045453850140000.0,-1045453849680000.0,-1045453841380000.0,2.0,42531671970100.0,0.125354107649,0.125,0.250004774222,0.00391739067256,1.69457067906e-13,20
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453899450000.0,4336025.18612,-1045453899450000.0,-1045453896390000.0,-1045453902520000.0,-1045453902210000.0,-1045453896690000.0,2.0,18801114414700.0,0.125354107649,0.125,0.125001856642,0.00195868702422,1.69457067906e-13,25
