npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786829828000.0,2856014.22925,-239786829261000.0,-239786827133000.0,-239786833655000.0,-239786833143000.0,-239786827305000.0,4.0,8156817277690.0,100,0.00391736157982,0.125354107649,0.125001458773,8.47275451554e-14,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278624295000.0,1537790.87614,-244278624069000.0,-244278622835000.0,-244278626206000.0,-244278626002000.0,-244278622903000.0,4.0,2364800778730.0,17,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449156335000.0,2931030.97015,-244449156616000.0,-244449152489000.0,-244449159619000.0,-244449159188000.0,-244449153088000.0,4.0,8590942548000.0,69,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104187849000.0,2311774.08633,-245104187418000.0,-245104185761000.0,-245104190799000.0,-245104190463000.0,-245104185839000.0,4.0,5344299426240.0,43,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274704362000.0,5688138.17659,-245274705337000.0,-245274696668000.0,-245274710108000.0,-245274709574000.0,-245274697786000.0,4.0,32354915916000.0,95,0.00783472315964,0.125354107649,0.250002917546,8.47275451554e-14,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766499581000.0,1151312.00294,-249766499426000.0,-249766498385000.0,-249766501087000.0,-249766500889000.0,-249766498490000.0,4.0,1325519328100.0,12,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249937029206000.0,4843154.89644,-249937029809000.0,-249937023663000.0,-249937033542000.0,-249937033457000.0,-249937024109000.0,4.0,23456149351000.0,64,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250592058460000.0,3146641.50829,-250592058508000.0,-250592054702000.0,-250592062121000.0,-250592061736000.0,-250592055116000.0,4.0,9901352781720.0,38,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762575515000.0,5915639.26562,-250762577916000.0,-250762566714000.0,-250762579515000.0,-250762579276000.0,-250762568393000.0,4.0,34994787920900.0,90,0.00783470653571,0.125354107649,0.250002387083,8.47275451554e-14,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254351173000.0,1598729.35237,-255254351000000.0,-255254349414000.0,-255254353279000.0,-255254352967000.0,-255254349622000.0,4.0,2555935542130.0,7,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424886785000.0,5240198.9669,-255424886420000.0,-255424881140000.0,-255424893161000.0,-255424892478000.0,-255424881603000.0,4.0,27459685212700.0,59,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079914310000.0,2840347.50887,-256079913665000.0,-256079911725000.0,-256079918187000.0,-256079917645000.0,-256079911879000.0,4.0,8067573971140.0,33,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250427604000.0,3724772.68478,-256250426539000.0,-256250424698000.0,-256250432641000.0,-256250431975000.0,-256250424725000.0,4.0,13873931553300.0,85,0.00783454029645,0.125354107649,0.249997082454,8.47275451554e-14,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741994780000.0,2299729.11008,-260741995581000.0,-260741991414000.0,-260741996543000.0,-260741996439000.0,-260741991998000.0,4.0,5288753979770.0,2,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912521053000.0,5984591.01105,-260912522249000.0,-260912513094000.0,-260912526621000.0,-260912526305000.0,-260912514128000.0,4.0,35815329569500.0,54,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567557194000.0,2991238.64965,-261567557164000.0,-261567553967000.0,-261567560480000.0,-261567560234000.0,-261567554195000.0,4.0,8947508659170.0,28,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738075366000.0,1295572.32774,-261738075162000.0,-261738074263000.0,-261738076877000.0,-261738076748000.0,-261738074270000.0,4.0,1678507656420.0,80,0.00391719534056,0.125354107649,0.124996154144,8.47275451554e-14,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199740003000.0,6689884.17715,-500199742379000.0,-500199730163000.0,-500199745091000.0,-500199744738000.0,-500199731941000.0,4.0,44754550303700.0,49,0.00781259117331,0.25,0.125001458773,8.47275451554e-14,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854765254000.0,5936993.60276,-500854765760000.0,-500854758959000.0,-500854770538000.0,-500854770472000.0,-500854759328000.0,4.0,35247893039200.0,23,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025289546000.0,7511624.96646,-501025292897000.0,-501025278315000.0,-501025294077000.0,-501025293942000.0,-501025280461000.0,4.0,56424509636700.0,75,0.00391736157982,0.125354107649,0.125001458773,8.47275451554e-14,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687615789000.0,1657645.75841,-505687615389000.0,-505687614449000.0,-505687617931000.0,-505687617681000.0,-505687614458000.0,4.0,2747789460380.0,44,0.0156251823466,0.25,0.250002917546,8.47275451554e-14,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342641592000.0,1836419.40768,-506342641496000.0,-506342639475000.0,-506342643900000.0,-506342643597000.0,-506342639721000.0,4.0,3372436240920.0,18,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513165080000.0,4067530.19245,-506513165778000.0,-506513160097000.0,-506513168666000.0,-506513168584000.0,-506513160598000.0,4.0,16544801866500.0,70,0.00783472315964,0.125354107649,0.250002917546,8.47275451554e-14,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175491531000.0,5845495.22803,-511175490832000.0,-511175486423000.0,-511175498036000.0,-511175497566000.0,-511175486474000.0,4.0,34169814461000.0,39,0.0156251491927,0.25,0.250002387083,8.47275451554e-14,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830519404000.0,1141172.0079,-511830518875000.0,-511830518756000.0,-511830521111000.0,-511830520788000.0,-511830518762000.0,4.0,1302273551620.0,13,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512001042901000.0,3892567.45428,-512001041766000.0,-512001039789000.0,-512001048281000.0,-512001047523000.0,-512001039867000.0,4.0,15152081386100.0,65,0.00783470653571,0.125354107649,0.250002387083,8.47275451554e-14,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663344560000.0,5323754.15376,-516663345670000.0,-516663337121000.0,-516663349778000.0,-516663349165000.0,-516663338400000.0,4.0,28342358289700.0,34,0.0156248176534,0.25,0.249997082454,8.47275451554e-14,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318367453000.0,3051460.56001,-517318367015000.0,-517318364221000.0,-517318371559000.0,-517318370930000.0,-517318364588000.0,4.0,9311411549320.0,8,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488892961000.0,7085542.48351,-517488893625000.0,-517488884119000.0,-517488900474000.0,-517488899859000.0,-517488885132000.0,4.0,50204912285700.0,60,0.00783454029645,0.125354107649,0.249997082454,8.47275451554e-14,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150984048000.0,1121879.86864,-522150984099000.0,-522150982627000.0,-522150985369000.0,-522150985186000.0,-522150982840000.0,4.0,1258614439670.0,29,0.007812259634,0.25,0.124996154144,8.47275451554e-14,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806011319000.0,739127.328555,-522806011628000.0,-522806010217000.0,-522806011801000.0,-522806011779000.0,-522806010425000.0,4.0,546309207818.0,3,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976539142000.0,2362852.33228,-522976539752000.0,-522976535813000.0,-522976541253000.0,-522976541100000.0,-522976536331000.0,4.0,5583071144160.0,55,0.00391719534056,0.125354107649,0.124996154144,8.47275451554e-14,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438197805000.0,5864539.6458,-761438199877000.0,-761438189176000.0,-761438202290000.0,-761438201945000.0,-761438190764000.0,4.0,34392825257100.0,24,0.00390629558665,0.25,0.125001458773,8.47275451554e-14,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263750827000.0,3302516.68318,-762263751506000.0,-762263746506000.0,-762263753792000.0,-762263753670000.0,-762263747035000.0,4.0,10906616442700.0,50,0.00391736157982,0.125354107649,0.125001458773,8.47275451554e-14,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766926074532000.0,2254728.09781,-766926074666000.0,-766926071734000.0,-766926077061000.0,-766926076807000.0,-766926072068000.0,4.0,5083798795060.0,19,0.00781259117331,0.25,0.250002917546,8.47275451554e-14,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751623600000.0,12236761.532,-767751621063000.0,-767751613311000.0,-767751638961000.0,-767751637308000.0,-767751613442000.0,4.0,149738332792000.0,45,0.00783472315964,0.125354107649,0.250002917546,8.47275451554e-14,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413947238000.0,7478777.45671,-772413947433000.0,-772413938516000.0,-772413955571000.0,-772413954850000.0,-772413939353000.0,4.0,55932112246900.0,14,0.00781257459634,0.25,0.250002387083,8.47275451554e-14,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239500679000.0,7156774.23921,-773239499587000.0,-773239493550000.0,-773239509993000.0,-773239508825000.0,-773239494063000.0,4.0,51219417511000.0,40,0.00783470653571,0.125354107649,0.250002387083,8.47275451554e-14,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901803994000.0,2395329.40195,-777901803762000.0,-777901801457000.0,-777901806995000.0,-777901806647000.0,-777901801666000.0,4.0,5737602943850.0,9,0.00781240882669,0.25,0.249997082454,8.47275451554e-14,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727354897000.0,7318345.38598,-778727352062000.0,-778727349714000.0,-778727365748000.0,-778727363700000.0,-778727350061000.0,4.0,53558179188400.0,35,0.00783454029645,0.125354107649,0.249997082454,8.47275451554e-14,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389442053000.0,2904486.15076,-783389443313000.0,-783389437734000.0,-783389443853000.0,-783389443824000.0,-783389438519000.0,4.0,8436039799930.0,4,0.003906129817,0.25,0.124996154144,8.47275451554e-14,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214995562000.0,8913507.76322,-784214995361000.0,-784214984865000.0,-784215006661000.0,-784215005053000.0,-784214986353000.0,4.0,79450620644900.0,30,0.00391719534056,0.125354107649,0.124996154144,8.47275451554e-14,0.25
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502208260000.0,8028392.58341,-1023502210460000.0,-1023502196890000.0,-1023502215230000.0,-1023502214770000.0,-1023502198670000.0,4.0,64455087473400.0,25,0.00195868078991,0.125354107649,0.125001458773,8.47275451554e-14,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028990082620000.0,4775776.53433,-1028990082090000.0,-1028990077980000.0,-1028990088310000.0,-1028990087770000.0,-1028990078200000.0,4.0,22808041505900.0,20,0.00391736157982,0.125354107649,0.250002917546,8.47275451554e-14,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034477954480000.0,5234410.13343,-1034477952490000.0,-1034477950780000.0,-1034477962180000.0,-1034477960840000.0,-1034477950910000.0,4.0,27399049444900.0,15,0.00391735326786,0.125354107649,0.250002387083,8.47275451554e-14,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965811100000.0,6846020.43845,-1039965812500000.0,-1039965802640000.0,-1039965816760000.0,-1039965816730000.0,-1039965803510000.0,4.0,46867995843700.0,10,0.00391727014823,0.125354107649,0.249997082454,8.47275451554e-14,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453453590000.0,7741160.94778,-1045453452530000.0,-1045453446390000.0,-1045453462900000.0,-1045453462010000.0,-1045453446650000.0,4.0,59925572819400.0,5,0.00195859767028,0.125354107649,0.124996154144,8.47275451554e-14,0.125
