npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1803141600.26,2758780.35234,1804418436.27,1804720563.82,1799008964.68,1799818947.09,1804676683.02,4.0,7.61086903246e+12,0.111111111111,0.111460957179,0.111123057596,353,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1852357121.19,1059677.82397,1852564395.91,1853227579.52,1851072113.42,1851196803.47,1853227254.3,4.0,1.12291709062e+12,0.111111111111,0.111460957179,0.111123057596,354,7.14381720314e-13,0.00137620915159
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1740013091.25,2791586.97397,1739595449.46,1743764123.66,1737097342.41,1737400262.76,1743210618.24,4.0,7.79295783322e+12,0.111111111111,0.110831234257,0.111123057596,362,7.14381720314e-13,0.00136843395864
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1674566894.27,1612018.54398,1674358303.94,1676353748.99,1673197220.21,1673199048.02,1676226766.98,4.0,2.59860378615e+12,0.111111111111,0.0554156171285,0.111123057596,361,7.14381720314e-13,0.00068421697932
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1801601323.95,1467429.36151,1801758932.05,1803196857.25,1799690574.45,1799951798.97,1803030197.6,4.0,2.15334893102e+12,0.111111111111,0.111460957179,0.111123057596,363,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1850339485.63,672001.107481,1850424814.21,1851054478.4,1849453835.69,1849577081.67,1850982429.57,4.0,451585488455.0,0.111111111111,0.111460957179,0.111123057596,364,7.14381720314e-13,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1673909881.85,5981784.27904,1671906682.38,1682651450.14,1669174712.49,1669510811.69,1681113431.26,4.0,3.57817431609e+13,0.111111111111,0.0554156171285,0.111128716457,371,7.14381720314e-13,0.000684251822574
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1744289178.3,2991821.2169,1744609992.29,1747558848.13,1740377880.49,1740926649.8,1747202567.21,4.0,8.95099419389e+12,0.111111111111,0.110831234257,0.111128716457,372,7.14381720314e-13,0.00136850364515
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1801776514.27,2697395.57804,1802545126.14,1804111629.02,1797904175.78,1798553058.34,1803923913.59,4.0,7.27594290442e+12,0.111111111111,0.111460957179,0.111128716457,373,7.14381720314e-13,0.00137627923404
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1852250750.77,2973075.79478,1852144497.84,1855912291.03,1848801716.38,1849187320.17,1855462935.47,4.0,8.83917968148e+12,0.111111111111,0.111460957179,0.111128716457,374,7.14381720314e-13,0.00137627923404
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1676195151.46,3395171.31253,1676752840.54,1679695214.18,1671579710.58,1672288030.49,1679321507.72,4.0,1.15271882414e+13,0.111111111111,0.0554156171285,0.111123057596,381,7.14381720314e-13,0.00068421697932
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1742780789.95,2733418.43636,1742630569.67,1745476238.0,1740385782.45,1740397860.62,1745374027.67,4.0,7.47157634825e+12,0.111111111111,0.110831234257,0.111123057596,382,7.14381720314e-13,0.00136843395864
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1802578312.0,1586298.37451,1802533257.1,1804480163.01,1800766570.81,1800946355.51,1804273345.36,4.0,2.51634253298e+12,0.111111111111,0.111460957179,0.111123057596,383,7.14381720314e-13,0.00137620915159
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1852604134.99,3069229.97035,1852805719.88,1855805417.65,1848999682.54,1849334869.53,1855591181.59,4.0,9.42017261092e+12,0.111111111111,0.111460957179,0.111123057596,384,7.14381720314e-13,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1675819660.61,1487314.2436,1675485481.89,1677907303.93,1674400374.75,1674541839.45,1677565331.99,4.0,2.21210365922e+12,0.111111111111,0.0554156171285,0.0555586993673,391,7.14381720314e-13,0.000342091068033
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1741466941.42,3571638.2114,1741457401.47,1745340670.91,1737612291.83,1737881548.89,1745065689.88,4.0,1.27565995132e+13,0.111111111111,0.110831234257,0.0555586993673,392,7.14381720314e-13,0.000684182136066
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1802428867.74,2900408.09028,1803004014.39,1804810062.98,1798897379.21,1799244334.28,1804808195.9,4.0,8.41236709016e+12,0.111111111111,0.111460957179,0.0555586993673,393,7.14381720314e-13,0.000688069534566
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1854286740.51,3564821.84523,1855566170.22,1856980601.29,1849034020.3,1850009066.12,1856773213.29,4.0,1.27079547882e+13,0.111111111111,0.111460957179,0.0555586993673,394,7.14381720314e-13,0.000688069534566
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1413586701.92,1569586.66127,1413741046.47,1415341632.53,1411523082.19,1411848386.74,1415108934.72,4.0,2.46360228724e+12,0.111111111111,0.0554156171285,0.0555077696164,401,7.14381720314e-13,0.000341777478747
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1505487610.03,3320222.41488,1505836360.43,1508487128.57,1501790590.69,1502059318.2,1508427651.3,4.0,1.10238768843e+13,0.111111111111,0.110831234257,0.0555077696164,402,7.14381720314e-13,0.000683554957493
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1599894746.41,2288473.67175,1599371711.92,1603080799.77,1597754762.03,1597927450.89,1602594290.22,4.0,5.23711174628e+12,0.111111111111,0.111460957179,0.0555077696164,403,7.14381720314e-13,0.000687438792479
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1691565071.8,4422071.18973,1692127739.17,1696112849.07,1685891959.79,1686586286.6,1695756122.68,4.0,1.9554713607e+13,0.111111111111,0.111460957179,0.0555077696164,404,7.14381720314e-13,0.000687438792479
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1467668283.04,3408480.46728,1468267404.38,1470951793.04,1463186530.37,1463756925.92,1470740870.29,4.0,1.16177390959e+13,0.111111111111,0.0554156171285,0.111066468984,411,7.14381720314e-13,0.00068386854678
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1553344035.45,1949112.70497,1553846476.77,1555063982.3,1550619205.95,1551027601.28,1554957051.76,4.0,3.79904033666e+12,0.111111111111,0.110831234257,0.111066468984,412,7.14381720314e-13,0.00136773709356
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1639086894.05,2795669.54796,1639321761.29,1642144298.39,1635559755.23,1635992066.8,1641852907.17,4.0,7.81576822141e+12,0.111111111111,0.111460957179,0.111066468984,413,7.14381720314e-13,0.00137550832705
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1725828879.93,3796727.8591,1725889593.46,1729652748.34,1721883584.47,1722101313.92,1729471447.01,4.0,1.4415142436e+13,0.111111111111,0.111460957179,0.111066468984,414,7.14381720314e-13,0.00137550832705
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1785543195.55,1954740.33044,1785669861.09,1787763310.14,1783069749.88,1783394031.41,1787515027.93,4.0,3.82100975944e+12,0.111111111111,0.110831234257,0.111066468984,415,7.14381720314e-13,0.00136773709356
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1492710760.88,1405815.52295,1492434144.18,1494499081.51,1491475673.64,1491510635.42,1494298149.71,4.0,1.97631728456e+12,0.111111111111,0.0554156171285,0.111123057596,421,7.14381720314e-13,0.00068421697932
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1577937222.57,4110905.22417,1577860715.34,1581787653.28,1574239806.34,1574283302.9,1581698252.38,4.0,1.68995417621e+13,0.111111111111,0.110831234257,0.111123057596,422,7.14381720314e-13,0.00136843395864
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1660699943.18,5727713.93855,1662066004.92,1665725186.29,1652942576.58,1653988363.0,1665499036.91,4.0,3.28067069618e+13,0.111111111111,0.111460957179,0.111123057596,423,7.14381720314e-13,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1729327184.03,2087589.77525,1729275144.92,1731928965.07,1726829481.21,1727170157.35,1731557065.46,4.0,4.35803106971e+12,0.111111111111,0.111460957179,0.111123057596,424,7.14381720314e-13,0.00137620915159
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1786125709.5,1554487.28961,1785877912.41,1788198581.75,1784548431.42,1784685836.24,1787912498.68,4.0,2.41643073355e+12,0.111111111111,0.110831234257,0.111123057596,425,7.14381720314e-13,0.00136843395864
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1506136937.37,2608163.33935,1505513599.25,1509640591.01,1503879959.97,1503965521.53,1509181026.58,4.0,6.80251600471e+12,0.111111111111,0.0554156171285,0.111123057596,431,7.14381720314e-13,0.00068421697932
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1591194033.58,2327869.26252,1591409766.2,1593561096.85,1588395505.08,1588672423.49,1593413618.01,4.0,5.41897530338e+12,0.111111111111,0.110831234257,0.111123057596,432,7.14381720314e-13,0.00136843395864
