smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1203571325.39,25082246.9984,-1192381404.58,-1188461991.47,-1241060500.94,-1233948326.69,-1188860213.23,4.0,629119114491000.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,196,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1205789413.15,5497814.04642,-1205895744.15,-1199576425.35,-1211789738.94,-1211330568.02,-1200099394.87,4.0,30225959289000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,223,0.111290322581
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210267372.5,12022466.8782,-1209374649.01,-1196504069.49,-1225816122.49,-1223446711.51,-1198337846.38,4.0,144539709837000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,141,0.0556451612903
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1210309343.24,10167560.6283,-1210559175.02,-1197645845.28,-1222473177.63,-1220823962.57,-1199444959.41,4.0,103379289130000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,234,0.110483870968
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212518602.01,15451084.2353,-1209220985.48,-1198009278.0,-1233623159.07,-1230621268.54,-1199032598.61,4.0,238736004047000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,81,0.0556451612903
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1221801810.62,15277228.8485,-1215484564.36,-1211888227.54,-1244349886.24,-1240412261.51,-1212035504.51,4.0,233393721288000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,245,0.110483870968
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1221940735.07,5525970.88592,-1221810771.92,-1215898110.32,-1228243286.13,-1227693828.01,-1216369590.55,4.0,30536354232000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,212,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1223684262.18,17614976.6903,-1229519772.06,-1198882673.57,-1236814831.05,-1236640509.03,-1202558301.51,4.0,310287403801000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,92,0.111290322581
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1224509298.68,4145830.47341,-1224918947.9,-1219180314.54,-1229018984.35,-1228571441.28,-1219873647.15,4.0,17187910314200.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,202,0.111290322581
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1230308850.16,21552695.2555,-1230186041.07,-1204040372.81,-1256822945.66,-1252902086.16,-1207887546.87,4.0,464518672779000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,256,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1246028294.33,11704873.1659,-1240481217.68,-1239578619.61,-1263572122.35,-1260139922.91,-1239682573.06,4.0,137004055830000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,244,0.110483870968
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1246077821.45,5973398.66636,-1247499829.27,-1238391033.33,-1250920593.92,-1250887257.75,-1239277574.19,4.0,35681491627200.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,151,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1248758851.64,10638493.1917,-1243817810.43,-1242738468.21,-1264661317.49,-1261667750.97,-1242767410.0,4.0,113177537391000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,162,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252276937.45,20761704.411,-1243204771.1,-1239601826.65,-1283096380.96,-1277563141.37,-1239691766.43,4.0,431048370049000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,233,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252919023.61,6411527.26001,-1253846373.45,-1244277760.94,-1259705586.6,-1258925876.76,-1245613880.68,4.0,41107681805800.0,0.000681956345844,3.4776821570799994e-14,0.0555556302067,0.111103979461,195,0.110483870968
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252920853.32,15285750.5533,-1248175333.35,-1240251974.93,-1275080771.66,-1271266431.56,-1241219003.05,4.0,233654169978000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,173,0.111290322581
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1255457720.49,21589879.1125,-1252095720.84,-1237284516.89,-1280354923.4,-1278304261.08,-1237317979.42,4.0,466122880092000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,255,0.110483870968
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1266893495.99,12102524.4193,-1267828561.89,-1252998952.44,-1278917907.74,-1278315270.91,-1254162628.81,4.0,146471097321000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,222,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1269496805.51,19968206.4745,-1273499505.36,-1244448381.56,-1286539829.76,-1286248228.24,-1247141602.99,4.0,398729269809000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,184,0.110483870968
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1277424323.7,11775541.0381,-1274181979.05,-1267030546.65,-1294302790.06,-1291436579.03,-1267951350.89,4.0,138663366739000.0,0.000171733532348,3.4776821570799994e-14,0.0555556302067,0.0555519897304,91,0.0556451612903
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1284262417.69,9031898.24208,-1284724688.15,-1273227759.4,-1294372535.07,-1293403479.5,-1274474177.24,4.0,81575185855400.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.111103979461,211,0.0556451612903
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297722386.82,7041693.33637,-1296219276.63,-1291558335.15,-1306892658.87,-1305790818.45,-1291758309.46,4.0,49585445043500.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.111103979461,201,0.0556451612903
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1300568917.78,13968777.8448,-1296497219.92,-1289854685.21,-1319426546.05,-1316946548.66,-1289891663.89,4.0,195126754478000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,254,0.110483870968
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1302837105.59,5021582.51306,-1302761313.57,-1296786258.24,-1309039536.98,-1308176783.5,-1297603536.51,4.0,25216290935500.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,232,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313201608.07,33737628.0875,-1313090190.25,-1280751583.96,-1345874467.83,-1344772458.82,-1281786742.27,4.0,1138227548970000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,243,0.111290322581
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313417667.62,11633066.5917,-1312724275.91,-1301709136.66,-1326512981.98,-1325486318.75,-1302319764.87,4.0,135328238326000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,161,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1324030895.32,25015651.1181,-1316192387.55,-1303890160.48,-1359848645.69,-1354161261.54,-1304874439.97,4.0,625782800865000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,172,0.111290322581
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1325049121.14,16615890.2983,-1326202806.83,-1307264715.21,-1340526155.68,-1340119778.43,-1308363303.88,4.0,276087810404000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,221,0.0556451612903
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1326343548.07,11472406.5217,-1322673303.52,-1317595703.59,-1342431881.66,-1340073207.68,-1317752230.83,4.0,131616111398000.0,0.000681956345844,3.4776821570799994e-14,0.0555556302067,0.111103979461,194,0.110483870968
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1332237266.52,17203954.2344,-1336162783.5,-1309377605.98,-1347245893.1,-1346692239.23,-1312286570.04,4.0,295976041298000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,183,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1352866117.92,15186412.2005,-1347638609.03,-1341268853.11,-1374918400.5,-1371256332.02,-1341794416.26,4.0,230627115522000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,253,0.111290322581
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1353132224.69,3398912.61214,-1353682689.3,-1348524056.41,-1356639463.76,-1356272127.62,-1349221671.31,4.0,11552606945000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,242,0.111290322581
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1382735314.53,15943065.1782,-1381387315.94,-1368594054.79,-1399572571.44,-1398605099.85,-1368752727.22,4.0,254181327275000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,231,0.0556451612903
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1392860006.97,28266678.0762,-1382614857.7,-1372665235.13,-1433545077.36,-1427086575.77,-1372976647.16,4.0,799005089462000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,171,0.0556451612903
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1403284865.4,40850194.1397,-1385102751.47,-1378623849.38,-1464310109.27,-1452808337.32,-1379216352.98,4.0,1668738361250000.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,193,0.111290322581
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1408911279.04,26281826.7107,-1409877347.08,-1379234080.17,-1436656341.81,-1434812712.64,-1381657350.17,4.0,690734415251000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,182,0.111290322581
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1415208605.43,5150969.57971,-1413834122.52,-1410898792.78,-1422267383.93,-1421291280.41,-1411050206.54,4.0,26532487611100.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,252,0.111290322581
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1427144406.27,10973877.6244,-1423450539.86,-1418463132.74,-1443213412.61,-1440316996.18,-1419143229.32,4.0,120425990115000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,241,0.0556451612903
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1469846927.03,25958977.0055,-1463617631.26,-1446135513.43,-1506016932.16,-1500566343.93,-1447848524.2,4.0,673868487174000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,181,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1498052630.96,31545446.7341,-1509523243.37,-1452666318.49,-1520497718.61,-1520186869.24,-1459859535.3,4.0,995115209651000.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,192,0.111290322581
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1499028383.46,21912846.8201,-1494538027.41,-1480649270.98,-1526388208.07,-1523489697.25,-1480853568.16,4.0,480172855763000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,251,0.0556451612903
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1541483958.36,27491667.8127,-1531134904.29,-1522126824.22,-1581539200.62,-1574891269.4,-1522565323.01,4.0,755791799125000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.111103979461,191,0.0556451612903
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126332850081.0,590.118522709,-126332850108.0,-126332849469.0,-126332850640.0,-126332850623.0,-126332849502.0,4.0,348239.870844,0.000171728859425,3.4776821570799994e-14,0.0555541185209,0.0555519897304,1,0.0556451612903
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-287808359960.0,2885831.94202,-287807604934.0,-287805838035.0,-287812391936.0,-287811791375.0,-287805985580.0,4.0,8328025997550.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,102,0.111290322581
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449281880319.0,4506238.52907,-449280315403.0,-449278389418.0,-449288501053.0,-449287274360.0,-449278677162.0,4.0,20306185680900.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,203,0.111290322581
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-18908173724800.0,28812708.3917,-18908161183200.0,-18908155990900.0,-18908216542000.0,-18908208800700.0,-18908156207300.0,4.0,830172164864000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,98,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-19069660789500.0,33013831.8046,-19069657682800.0,-19069627528300.0,-19069700264200.0,-19069696444300.0,-19069629484100.0,4.0,1089913090420000.0,0.00068693412939,3.4776821570799994e-14,0.0555556302067,0.111103979461,199,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20419482580000.0,3165019.10642,-20419483035700.0,-20419478302700.0,-20419485946000.0,-20419485521000.0,-20419479001200.0,4.0,10017345944000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,55,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20580963150500.0,2384463.0331,-20580963757400.0,-20580960025100.0,-20580965062200.0,-20580965047100.0,-20580960404400.0,4.0,5685663956200.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,156,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-20742432851700.0,11770363.5167,-20742429818000.0,-20742422853300.0,-20742448917200.0,-20742446716000.0,-20742423234400.0,4.0,138541457316000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,257,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23295970968900.0,555589.11322,-23295970824100.0,-23295970512100.0,-23295971715500.0,-23295971618200.0,-23295970522400.0,4.0,308679262728.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,12,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23457447009300.0,4902343.34636,-23457447051300.0,-23457441049600.0,-23457452885000.0,-23457452161900.0,-23457441797900.0,4.0,24032970285600.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,113,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-23618921428800.0,5971100.81264,-23618922109300.0,-23618913630800.0,-23618927865900.0,-23618927208900.0,-23618914696000.0,4.0,35654044914700.0,0.00136389413545,3.4776821570799994e-14,0.111109748728,0.111103979461,214,0.110483870968
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43587189240500.0,3947797.7071,-43587189893000.0,-43587184013700.0,-43587193162300.0,-43587192861700.0,-43587184705700.0,4.0,15585106736200.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,66,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43748656430400.0,6541407.43586,-43748653943700.0,-43748651938000.0,-43748665896000.0,-43748664367800.0,-43748651974200.0,4.0,42790011241900.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,167,0.111290322581
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421675562200.0,19966165.5294,-45421667255600.0,-45421662520700.0,-45421705216800.0,-45421699831300.0,-45421662922200.0,4.0,398647765949000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,225,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463674668600.0,5236724.30451,-46463673295200.0,-46463669938200.0,-46463682145900.0,-46463680866900.0,-46463670393100.0,4.0,27423281441400.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,23,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46625162532700.0,8503331.57799,-46625163652800.0,-46625151918100.0,-46625170907300.0,-46625170415400.0,-46625153082000.0,4.0,72306647925300.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,124,0.110483870968
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66754682048600.0,10552932.8698,-66754681182900.0,-66754672828000.0,-66754693000700.0,-66754692426300.0,-66754672883000.0,4.0,111364392155000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,77,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-66916151036400.0,17716166.5961,-66916145402500.0,-66916137688900.0,-66916175651700.0,-66916172142900.0,-66916137817400.0,4.0,313862558862000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,178,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68427695004100.0,13470976.4105,-68427692595000.0,-68427681275600.0,-68427713550900.0,-68427710469400.0,-68427682911700.0,4.0,181467205451000.0,0.0013639168153,3.4776821570799994e-14,0.111111596344,0.111103979461,135,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68589168494600.0,17042132.8106,-68589165181700.0,-68589152871700.0,-68589190743400.0,-68589188022900.0,-68589153604400.0,4.0,290434290735000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,236,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69631169452100.0,6842658.06675,-69631166308000.0,-69631165496300.0,-69631179696100.0,-69631177722400.0,-69631165583500.0,4.0,46821969418500.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,34,0.110483870968
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-89922189836200.0,24559794.389,-89922195286700.0,-89922158411100.0,-89922210360200.0,-89922210058900.0,-89922161982800.0,4.0,603183500431000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,88,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90083647168400.0,34773759.3443,-90083642554900.0,-90083614359400.0,-90083689204200.0,-90083685095300.0,-90083615700300.0,4.0,1209214338940000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,189,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433703549200.0,7919017.91433,-91433700454700.0,-91433698112700.0,-91433715174700.0,-91433713185900.0,-91433698244700.0,4.0,62710844727500.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,45,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91595183798800.0,9175740.16278,-91595179911700.0,-91595178039400.0,-91595197332600.0,-91595194979900.0,-91595178059800.0,4.0,84194207534900.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,146,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756650252700.0,18109093.7611,-91756642361800.0,-91756639121600.0,-91756677165600.0,-91756672298100.0,-91756639254600.0,4.0,327939276847000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,247,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94308039209500.0,415403.858552,-94308039253200.0,-94308038660800.0,-94308039670700.0,-94308039609300.0,-94308038748500.0,4.0,172560365700.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,2,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94469516057800.0,10439085.4223,-94469511949500.0,-94469508822200.0,-94469531510000.0,-94469528727500.0,-94469509139800.0,4.0,108974504455000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,103,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-94630986681400.0,10006680.4345,-94630982288300.0,-94630980559700.0,-94631001589000.0,-94630998847300.0,-94630980665700.0,4.0,100133653317000.0,0.000681937789602,3.4776821570799994e-14,0.0555541185209,0.111103979461,204,0.110483870968
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113089881407000.0,18227831.67,-113089879494000.0,-113089861497000.0,-113089905142000.0,-113089901873000.0,-113089863619000.0,4.0,332253847389000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.0555519897304,99,0.111290322581
