smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200380253911000.0,3656259.6609,-200380253911000.0,-200380251326000.0,-200380256497000.0,-200380256238000.0,-200380251585000.0,2.0,13368234707900.0,3.4776821570799994e-14,124,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207154698856000.0,25992366.7183,-207154698856000.0,-207154680477000.0,-207154717236000.0,-207154715398000.0,-207154682315000.0,2.0,675603127621000.0,3.4776821570799994e-14,215,0.110483870968,0.111103979461,0.111109748728,0.00136389413545
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208351642066000.0,2633204.99664,-208351642066000.0,-208351640204000.0,-208351643928000.0,-208351643742000.0,-208351640390000.0,2.0,6933768554300.0,3.4776821570799994e-14,13,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208537104002000.0,22080878.6546,-208537104002000.0,-208537088389000.0,-208537119616000.0,-208537118055000.0,-208537089950000.0,2.0,487565202161000.0,3.4776821570799994e-14,114,0.110483870968,0.111103979461,0.111109748728,0.00136389413545
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311338246000.0,14572349.4657,-215311338246000.0,-215311327942000.0,-215311348551000.0,-215311347520000.0,-215311328973000.0,2.0,212353368950000.0,3.4776821570799994e-14,205,0.110483870968,0.111103979461,0.0555541185209,0.000681937789602
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508267434000.0,6577110.63589,-216508267434000.0,-216508262784000.0,-216508272085000.0,-216508271620000.0,-216508263249000.0,2.0,43258384316700.0,3.4776821570799994e-14,3,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216693715568000.0,15266871.9117,-216693715568000.0,-216693704772000.0,-216693726363000.0,-216693725283000.0,-216693705852000.0,2.0,233077377967000.0,3.4776821570799994e-14,104,0.110483870968,0.111103979461,0.0555541185209,0.000681937789602
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249895625618000.0,4023124.95537,-249895625618000.0,-249895622774000.0,-249895628463000.0,-249895628179000.0,-249895623058000.0,2.0,16185534406500.0,3.4776821570799994e-14,195,0.110483870968,0.111103979461,0.0555556302067,0.000681956345844
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251278024578000.0,4647928.72777,-251278024578000.0,-251278021291000.0,-251278027864000.0,-251278027536000.0,-251278021620000.0,2.0,21603241458400.0,3.4776821570799994e-14,94,0.110483870968,0.0555519897304,0.0555556302067,0.000340978172922
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258052454104000.0,4047282.68402,-258052454104000.0,-258052451242000.0,-258052456966000.0,-258052456680000.0,-258052451528000.0,2.0,16380497124400.0,3.4776821570799994e-14,185,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-259434865025000.0,173537.858977,-259434865025000.0,-259434864902000.0,-259434865147000.0,-259434865135000.0,-259434864914000.0,2.0,30115388498.2,3.4776821570799994e-14,84,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-266209316758000.0,4619336.66619,-266209316758000.0,-266209313492000.0,-266209320025000.0,-266209319698000.0,-266209313819000.0,2.0,21338271235700.0,3.4776821570799994e-14,175,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-267591725935000.0,681158.238317,-267591725935000.0,-267591725453000.0,-267591726417000.0,-267591726368000.0,-267591725501000.0,2.0,463976545627.0,3.4776821570799994e-14,74,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274366206902000.0,12235984.3382,-274366206902000.0,-274366198250000.0,-274366215554000.0,-274366214689000.0,-274366199115000.0,2.0,149719312724000.0,3.4776821570799994e-14,165,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-275748585078000.0,9385172.06887,-275748585078000.0,-275748578442000.0,-275748591714000.0,-275748591051000.0,-275748579105000.0,2.0,88081454762300.0,3.4776821570799994e-14,64,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282523019844000.0,4636822.17946,-282523019844000.0,-282523016565000.0,-282523023123000.0,-282523022795000.0,-282523016893000.0,2.0,21500119923900.0,3.4776821570799994e-14,155,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283905425655000.0,3521928.81791,-283905425655000.0,-283905423165000.0,-283905428146000.0,-283905427897000.0,-283905423414000.0,2.0,12403982598400.0,3.4776821570799994e-14,54,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290679889331000.0,4320912.72321,-290679889331000.0,-290679886276000.0,-290679892387000.0,-290679892081000.0,-290679886581000.0,2.0,18670286761600.0,3.4776821570799994e-14,145,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-292062297188000.0,9112427.19478,-292062297188000.0,-292062290745000.0,-292062303631000.0,-292062302987000.0,-292062291389000.0,2.0,83036329380200.0,3.4776821570799994e-14,44,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298836758638000.0,14696563.3784,-298836758638000.0,-298836748246000.0,-298836769030000.0,-298836767991000.0,-298836749285000.0,2.0,215988975135000.0,3.4776821570799994e-14,135,0.110483870968,0.111103979461,0.111111596344,0.0013639168153
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300219157479000.0,8412599.90113,-300219157479000.0,-300219151530000.0,-300219163427000.0,-300219162833000.0,-300219152125000.0,2.0,70771837096500.0,3.4776821570799994e-14,34,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-306993628140000.0,5479514.25526,-306993628140000.0,-306993624265000.0,-306993632014000.0,-306993631627000.0,-306993624652000.0,2.0,30025076473600.0,3.4776821570799994e-14,125,0.110483870968,0.111103979461,0.111111428379,0.00136391475349
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-308376035701000.0,18726148.5939,-308376035701000.0,-308376022460000.0,-308376048942000.0,-308376047618000.0,-308376023784000.0,2.0,350668641161000.0,3.4776821570799994e-14,24,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-315150460173000.0,9498249.22656,-315150460173000.0,-315150453457000.0,-315150466890000.0,-315150466218000.0,-315150454129000.0,2.0,90216738369800.0,3.4776821570799994e-14,115,0.110483870968,0.111103979461,0.111109748728,0.00136389413545
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-315335909334000.0,12630728.9527,-315335909334000.0,-315335900403000.0,-315335918265000.0,-315335917372000.0,-315335901296000.0,2.0,159535313875000.0,3.4776821570799994e-14,216,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316532869173000.0,13428021.1934,-316532869173000.0,-316532859678000.0,-316532878668000.0,-316532877719000.0,-316532860628000.0,2.0,180311753170000.0,3.4776821570799994e-14,14,0.110483870968,0.0555519897304,0.111109748728,0.000681947067723
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-323307088807000.0,13120177.1297,-323307088807000.0,-323307079530000.0,-323307098084000.0,-323307097157000.0,-323307080457000.0,2.0,172139047914000.0,3.4776821570799994e-14,105,0.110483870968,0.111103979461,0.0555541185209,0.000681937789602
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-323492543527000.0,36507173.7121,-323492543527000.0,-323492517712000.0,-323492569341000.0,-323492566760000.0,-323492520294000.0,2.0,1332773732440000.0,3.4776821570799994e-14,206,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-324689496110000.0,8392479.7522,-324689496110000.0,-324689490176000.0,-324689502045000.0,-324689501451000.0,-324689490769000.0,2.0,70433716391100.0,3.4776821570799994e-14,4,0.110483870968,0.0555519897304,0.0555541185209,0.000340968894801
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357891404847000.0,13382128.4607,-357891404847000.0,-357891395384000.0,-357891414309000.0,-357891413363000.0,-357891396330000.0,2.0,179081362138000.0,3.4776821570799994e-14,95,0.110483870968,0.0555519897304,0.0555556302067,0.000340978172922
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358076826062000.0,2482048.74666,-358076826062000.0,-358076824307000.0,-358076827817000.0,-358076827642000.0,-358076824483000.0,2.0,6160565980800.0,3.4776821570799994e-14,196,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048230978000.0,4791064.57488,-366048230978000.0,-366048227590000.0,-366048234365000.0,-366048234027000.0,-366048227929000.0,2.0,22954299760700.0,3.4776821570799994e-14,85,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366233687378000.0,23822972.5491,-366233687378000.0,-366233670533000.0,-366233704224000.0,-366233702539000.0,-366233672218000.0,2.0,567534021076000.0,3.4776821570799994e-14,186,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374205089148000.0,3244347.28925,-374205089148000.0,-374205086854000.0,-374205091443000.0,-374205091213000.0,-374205087084000.0,2.0,10525789333200.0,3.4776821570799994e-14,75,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374390539032000.0,13407153.721,-374390539032000.0,-374390529551000.0,-374390548512000.0,-374390547564000.0,-374390530499000.0,2.0,179751770897000.0,3.4776821570799994e-14,176,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382361954304000.0,6331182.83067,-382361954304000.0,-382361949828000.0,-382361958781000.0,-382361958334000.0,-382361950275000.0,2.0,40083876035400.0,3.4776821570799994e-14,65,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382547414870000.0,1432364.72828,-382547414870000.0,-382547413857000.0,-382547415883000.0,-382547415781000.0,-382547413958000.0,2.0,2051668714820.0,3.4776821570799994e-14,166,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390518794123000.0,3666288.24702,-390518794123000.0,-390518791530000.0,-390518796715000.0,-390518796456000.0,-390518791789000.0,2.0,13441669510200.0,3.4776821570799994e-14,55,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390704246647000.0,8411378.59514,-390704246647000.0,-390704240700000.0,-390704252595000.0,-390704252000000.0,-390704241294000.0,2.0,70751289870800.0,3.4776821570799994e-14,156,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675671546000.0,11388540.9025,-398675671546000.0,-398675663493000.0,-398675679599000.0,-398675678794000.0,-398675664298000.0,2.0,129698863889000.0,3.4776821570799994e-14,45,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398861110850000.0,19793359.4029,-398861110850000.0,-398861096854000.0,-398861124846000.0,-398861123446000.0,-398861098253000.0,2.0,391777076452000.0,3.4776821570799994e-14,146,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406832527379000.0,3667694.59402,-406832527379000.0,-406832524786000.0,-406832529973000.0,-406832529713000.0,-406832525045000.0,2.0,13451983635000.0,3.4776821570799994e-14,35,0.110483870968,0.0555519897304,0.111111596344,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407017965354000.0,5981301.79915,-407017965354000.0,-407017961125000.0,-407017969583000.0,-407017969160000.0,-407017961548000.0,2.0,35775971212500.0,3.4776821570799994e-14,136,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989386920000.0,679972.751701,-414989386920000.0,-414989386439000.0,-414989387401000.0,-414989387353000.0,-414989386487000.0,2.0,462362943056.0,3.4776821570799994e-14,25,0.110483870968,0.0555519897304,0.111111428379,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415174844159000.0,16617127.7983,-415174844159000.0,-415174832409000.0,-415174855909000.0,-415174854734000.0,-415174833584000.0,2.0,276128936264000.0,3.4776821570799994e-14,126,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423146236512000.0,5421655.1545,-423146236512000.0,-423146232678000.0,-423146240345000.0,-423146239962000.0,-423146233061000.0,2.0,29394344614300.0,3.4776821570799994e-14,15,0.110483870968,0.0555519897304,0.111109748728,0.000681947067723
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423331673856000.0,4938022.31205,-423331673856000.0,-423331670364000.0,-423331677347000.0,-423331676998000.0,-423331670713000.0,2.0,24384064354300.0,3.4776821570799994e-14,116,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423517129304000.0,19563202.156,-423517129304000.0,-423517115471000.0,-423517143137000.0,-423517141754000.0,-423517116854000.0,2.0,382718878598000.0,3.4776821570799994e-14,217,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302858538000.0,14052509.7066,-431302858538000.0,-431302848601000.0,-431302868475000.0,-431302867481000.0,-431302849595000.0,2.0,197473029055000.0,3.4776821570799994e-14,5,0.110483870968,0.0555519897304,0.0555541185209,0.000340968894801
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431488295956000.0,11899285.1029,-431488295956000.0,-431488287542000.0,-431488304370000.0,-431488303528000.0,-431488288383000.0,2.0,141592985959000.0,3.4776821570799994e-14,106,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673736185000.0,18218069.0813,-431673736185000.0,-431673723303000.0,-431673749068000.0,-431673747779000.0,-431673724592000.0,2.0,331898041050000.0,3.4776821570799994e-14,207,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466072606526000.0,16001740.2796,-466072606526000.0,-466072595212000.0,-466072617841000.0,-466072616710000.0,-466072596343000.0,2.0,256055691976000.0,3.4776821570799994e-14,96,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466258060958000.0,18143173.1265,-466258060958000.0,-466258048129000.0,-466258073787000.0,-466258072504000.0,-466258049412000.0,2.0,329174731099000.0,3.4776821570799994e-14,197,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474229437177000.0,8663415.44939,-474229437177000.0,-474229431051000.0,-474229443303000.0,-474229442690000.0,-474229431663000.0,2.0,75054767248700.0,3.4776821570799994e-14,86,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474414892405000.0,11356138.7949,-474414892405000.0,-474414884375000.0,-474414900435000.0,-474414899632000.0,-474414885178000.0,2.0,128961888330000.0,3.4776821570799994e-14,187,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482386315564000.0,1399795.74349,-482386315564000.0,-482386314574000.0,-482386316554000.0,-482386316455000.0,-482386314673000.0,2.0,1959428123500.0,3.4776821570799994e-14,76,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482571765479000.0,32204257.4309,-482571765479000.0,-482571742707000.0,-482571788251000.0,-482571785974000.0,-482571744984000.0,2.0,1037114196680000.0,3.4776821570799994e-14,177,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490543168877000.0,2239831.97042,-490543168877000.0,-490543167293000.0,-490543170461000.0,-490543170302000.0,-490543167452000.0,2.0,5016847255700.0,3.4776821570799994e-14,66,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490728609366000.0,5455242.06369,-490728609366000.0,-490728605508000.0,-490728613223000.0,-490728612838000.0,-490728605894000.0,2.0,29759665973500.0,3.4776821570799994e-14,167,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498700012742000.0,1441631.0091,-498700012742000.0,-498700011722000.0,-498700013761000.0,-498700013659000.0,-498700011824000.0,2.0,2078299966380.0,3.4776821570799994e-14,56,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498885445708000.0,316285.990603,-498885445708000.0,-498885445484000.0,-498885445931000.0,-498885445909000.0,-498885445506000.0,2.0,100036827852.0,3.4776821570799994e-14,157,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-506856884818000.0,4523910.35217,-506856884818000.0,-506856881619000.0,-506856888017000.0,-506856887697000.0,-506856881939000.0,2.0,20465764874500.0,3.4776821570799994e-14,46,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507042353394000.0,8202841.09391,-507042353394000.0,-507042347594000.0,-507042359194000.0,-507042358614000.0,-507042348174000.0,2.0,67286602012000.0,3.4776821570799994e-14,147,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515013737283000.0,5293.57814066,-515013737283000.0,-515013737279000.0,-515013737287000.0,-515013737286000.0,-515013737280000.0,2.0,28021969.5312,3.4776821570799994e-14,36,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515199182858000.0,3095822.38248,-515199182858000.0,-515199180669000.0,-515199185047000.0,-515199184828000.0,-515199180888000.0,2.0,9584116223860.0,3.4776821570799994e-14,137,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523170632325000.0,33801268.7912,-523170632325000.0,-523170608424000.0,-523170656226000.0,-523170653836000.0,-523170610814000.0,2.0,1142525771900000.0,3.4776821570799994e-14,26,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523356064785000.0,20746670.2029,-523356064785000.0,-523356050115000.0,-523356079455000.0,-523356077988000.0,-523356051582000.0,2.0,430424324507000.0,3.4776821570799994e-14,127,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531327447525000.0,676277.102304,-531327447525000.0,-531327447047000.0,-531327448003000.0,-531327447955000.0,-531327447095000.0,2.0,457350719100.0,3.4776821570799994e-14,16,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531512899475000.0,13525351.3482,-531512899475000.0,-531512889911000.0,-531512909039000.0,-531512908083000.0,-531512890868000.0,2.0,182935129093000.0,3.4776821570799994e-14,117,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531698340358000.0,15924213.0921,-531698340358000.0,-531698329098000.0,-531698351618000.0,-531698350492000.0,-531698330224000.0,2.0,253580562603000.0,3.4776821570799994e-14,218,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
