smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1530755828.07,10517724.2378,-1531127820.86,-1517776676.05,-1542990994.51,-1541600263.47,-1519390602.77,4.0,110622523143000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,343,0.111290322581,0.00137426925605
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1532789388.16,15290042.9221,-1534605093.14,-1513055009.61,-1548892356.76,-1547468730.87,-1515568058.48,4.0,233785412560000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,436,0.111290322581,0.00137426925605
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1533027364.28,5277237.61294,-1533215209.04,-1526391886.39,-1539287152.63,-1538430716.4,-1527361029.48,4.0,27849236823400.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,404,0.110483870968,0.000682134767588
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1534119237.52,18254215.4248,-1536978549.35,-1509752015.06,-1552767836.3,-1551084912.46,-1513150526.0,4.0,333216380775000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,354,0.110483870968,0.00136430872078
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1536013403.83,7782041.23175,-1533698807.52,-1529533535.2,-1547122465.06,-1545359147.86,-1529908094.62,4.0,60560165732700.0,0.111111428379,3.4776821570799994e-14,0.111136071887,387,0.111290322581,0.0013742671786
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1539947698.84,21332887.2953,-1534421250.0,-1520968917.19,-1569979378.17,-1565333839.03,-1522298587.03,4.0,455092080354000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,332,0.111290322581,0.00137426925605
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1541978832.67,18541401.0474,-1535304513.88,-1528915603.06,-1568390699.85,-1564340327.5,-1528961384.13,4.0,343783552801000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,321,0.0556451612903,0.000687133589299
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1542846927.28,41305547.79,-1524376484.6,-1518102026.1,-1604532713.84,-1592967748.89,-1518584725.44,4.0,1706148278230000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,191,0.0556451612903,0.000343467064695
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1543038809.98,16142041.5797,-1543787550.13,-1523920095.06,-1560660044.59,-1559213651.37,-1525815732.38,4.0,260565506360000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,376,0.111290322581,0.00137426925605
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1546269163.53,22924030.5232,-1544665496.58,-1525932838.8,-1569812822.16,-1568646409.55,-1526137051.24,4.0,525511175427000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,414,0.110483870968,0.00136428809678
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1546853071.03,2912883.54075,-1547483350.16,-1543172177.17,-1549273406.62,-1549247999.15,-1543575752.12,4.0,8484890521970.0,0.111111596344,3.4776821570799994e-14,0.111103979461,272,0.111290322581,0.00137387241249
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556142651.27,14724308.6282,-1555492187.63,-1539843891.73,-1573742338.11,-1571918283.82,-1541277667.84,4.0,216805264577000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,261,0.0556451612903,0.000686935167818
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1563566431.12,10747472.5801,-1560292565.05,-1555282820.13,-1578397774.24,-1576322803.26,-1555393471.47,4.0,115508166859000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,468,0.111290322581,0.0013742671786
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1566420648.02,10216121.9423,-1565658015.41,-1554751875.83,-1579614685.44,-1577659533.31,-1556249448.38,4.0,104369147541000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,479,0.111290322581,0.00137426925605
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1577677818.13,22645950.0754,-1569122710.26,-1562143177.08,-1610322674.93,-1605121283.24,-1562211504.05,4.0,512839054818000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,294,0.110483870968,0.000681956345844
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1578462299.45,40939976.1557,-1565264958.82,-1545223394.37,-1638095885.78,-1627632553.61,-1547768322.16,4.0,1676081647630000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,398,0.111290322581,0.000687132550572
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1581254681.88,26061620.9344,-1571878798.09,-1562067051.55,-1619194079.81,-1612877989.44,-1562757611.64,4.0,679208085729000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,435,0.110483870968,0.00136431078318
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1582211521.15,31783613.9417,-1581368995.15,-1554491228.33,-1611616865.95,-1611042760.42,-1554559818.25,4.0,1010198115200000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,446,0.111290322581,0.00137426925605
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1582830409.12,45945943.9673,-1562032100.26,-1555697912.73,-1651559523.22,-1638432027.55,-1556346423.09,4.0,2111029767040000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,490,0.0556451612903,0.000687133589299
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1585250589.95,4181742.26439,-1586029316.33,-1580192968.78,-1588750758.35,-1588731058.91,-1580679904.05,4.0,17486968365800.0,0.111111596344,3.4776821570799994e-14,0.111136071887,342,0.111290322581,0.00137426925605
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1585356736.0,23343644.8666,-1588498782.91,-1554077141.48,-1610352236.73,-1607439250.04,-1558875356.3,4.0,544925755656000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,283,0.111290322581,0.00137387033564
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1585461775.52,22947276.8854,-1575476607.74,-1571147844.52,-1619746042.08,-1613122678.09,-1571780107.84,4.0,526577516456000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,424,0.110483870968,0.00136430872078
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1586958527.73,35478306.2659,-1587810600.11,-1553276890.6,-1618936020.1,-1618533205.38,-1554190948.75,4.0,1258710215490000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,457,0.111290322581,0.0013742671786
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1588382668.69,6411937.3369,-1587844117.4,-1581313780.36,-1596528659.62,-1595494984.7,-1582024324.5,4.0,41112940412400.0,0.111109748728,3.4776821570799994e-14,0.111136071887,413,0.111290322581,0.00137424640405
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1599825652.28,26759545.7487,-1590180896.07,-1579705501.54,-1639235315.44,-1632095432.31,-1581058530.94,4.0,716073288678000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,353,0.111290322581,0.0013742671786
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606573286.48,21219867.5467,-1603303601.48,-1584268875.24,-1635417067.71,-1630613539.35,-1587110592.6,4.0,450282778698000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,331,0.0556451612903,0.000687134628026
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1608041180.24,15135621.2713,-1608872672.28,-1589224860.17,-1625194516.21,-1623396516.0,-1591521755.61,4.0,229087031268000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,375,0.110483870968,0.00136431078318
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1608555480.83,6768358.08617,-1609616985.32,-1599426314.82,-1615561637.87,-1614845847.25,-1600779008.13,4.0,45810671182600.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,403,0.111290322581,0.000687113853483
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1610579229.94,27884063.2306,-1607003861.45,-1582734299.53,-1645574897.31,-1641647546.23,-1584516429.52,4.0,777520982248000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,364,0.110483870968,0.00136430872078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1623519587.88,9064329.4671,-1620515706.71,-1616765650.21,-1636281287.86,-1634390352.68,-1616854256.7,4.0,82162068688200.0,0.111111596344,3.4776821570799994e-14,0.111136071887,445,0.110483870968,0.00136431078318
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1624251973.21,41289899.3988,-1605488468.56,-1599970205.56,-1686060750.14,-1674049909.3,-1600722943.61,4.0,1704855792360000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,386,0.111290322581,0.0013742671786
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1624707346.92,8043603.34802,-1625304910.25,-1614378080.04,-1633841487.14,-1632752455.76,-1615825649.43,4.0,64699554820200.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,506,0.111290322581,0.000686915437701
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634317729.39,7075998.18417,-1632427411.81,-1628515426.62,-1643900667.32,-1642624185.88,-1628657717.51,4.0,50069750302400.0,0.111109748728,3.4776821570799994e-14,0.111103979461,516,0.111290322581,0.00137384956709
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1639288851.78,17230728.44,-1636323679.53,-1622100737.28,-1662407310.76,-1659192024.82,-1623536919.88,4.0,296898002572000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,527,0.111290322581,0.00137387033564
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1639697200.9,16508516.2441,-1636971137.88,-1622761115.03,-1662085412.78,-1658724484.33,-1624486405.68,4.0,272531108580000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,282,0.111290322581,0.00137387033564
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1640538060.87,13773734.3242,-1639363679.84,-1625097175.06,-1658327708.74,-1655842735.53,-1626877519.65,4.0,189715757232000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,538,0.111290322581,0.00137387241249
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1642365815.92,16685477.5014,-1636562978.17,-1630345155.41,-1665992151.92,-1662434022.28,-1630421582.4,4.0,278405159451000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,397,0.111290322581,0.000687132550572
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1643042009.36,22754921.3974,-1644342454.49,-1619417260.08,-1664065868.37,-1663594475.71,-1620668919.82,4.0,517786447801000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,456,0.111290322581,0.0013742671786
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1647377655.95,20168447.2517,-1640057893.5,-1632493985.09,-1676900851.72,-1671848728.32,-1633154251.02,4.0,406766264546000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,423,0.111290322581,0.0013742671786
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1647798644.7,8610776.7417,-1647302822.9,-1637771801.5,-1658817131.49,-1657091117.6,-1639200322.31,4.0,74145476095400.0,0.111109748728,3.4776821570799994e-14,0.111136071887,412,0.111290322581,0.00137424640405
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1649702445.12,25768846.805,-1648362794.91,-1622080474.52,-1680003716.13,-1677117126.64,-1624163273.88,4.0,664033465660000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,434,0.110483870968,0.00136431078318
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650189228.51,22905769.969,-1644969044.16,-1628346669.17,-1682472156.54,-1676898369.42,-1630788345.68,4.0,524674297871000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,293,0.111290322581,0.00068693412939
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1651095117.37,31892008.3076,-1651854995.88,-1611623362.35,-1689047115.38,-1684231472.88,-1616894931.95,4.0,1017100193890000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,271,0.0556451612903,0.000686936206245
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654148498.69,29711296.9974,-1646918866.36,-1626625893.45,-1696130368.6,-1689265840.35,-1629152642.3,4.0,882761169271000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,478,0.111290322581,0.00137426925605
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654578417.78,24882496.6682,-1647805161.58,-1632451527.82,-1690251820.15,-1684082429.68,-1634556964.57,4.0,619138640443000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,467,0.111290322581,0.0013742671786
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1657208770.83,38337482.2797,-1658400121.98,-1614753952.06,-1697280887.33,-1694799959.93,-1617949690.14,4.0,1469762547540000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,549,0.111290322581,0.00137387241249
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1663979909.73,14032715.6345,-1663396536.51,-1647811099.74,-1681315466.16,-1679190064.13,-1649586477.83,4.0,196917108078000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,363,0.111290322581,0.0013742671786
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1665503650.44,23401261.6464,-1657212585.05,-1648908201.51,-1698681230.15,-1693666605.4,-1648948187.03,4.0,547619046642000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,352,0.111290322581,0.0013742671786
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1666495669.23,22432597.2133,-1657966159.76,-1650629642.6,-1699420714.79,-1693767473.87,-1651165177.84,4.0,503221417732000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,341,0.0556451612903,0.000687134628026
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1669133251.27,10240372.2863,-1671538168.65,-1655688725.5,-1677767942.3,-1677566140.31,-1657333477.91,4.0,104865224563000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,374,0.110483870968,0.00136431078318
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1671439177.01,2876341.17796,-1671912171.42,-1667864915.53,-1674067449.66,-1673973844.27,-1668242317.57,4.0,8273338572000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,402,0.111290322581,0.000687113853483
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1673244529.37,5068297.34926,-1672287577.78,-1668837586.95,-1679565374.97,-1678896071.55,-1668932719.42,4.0,25687638020500.0,0.111111596344,3.4776821570799994e-14,0.111103979461,548,0.111290322581,0.00137387241249
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1677784269.95,39697008.8319,-1674645255.39,-1633455000.96,-1728391568.09,-1721759224.24,-1638203936.06,4.0,1575852510200000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,489,0.111290322581,0.0013742671786
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1679537489.58,27482477.0471,-1675845234.13,-1654681652.96,-1711777837.08,-1708945307.0,-1655298829.78,4.0,755286544643000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,570,0.0556451612903,0.000686935167818
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1687551940.39,9962900.5034,-1683915602.75,-1680275295.03,-1702101261.04,-1699647956.5,-1680546796.98,4.0,99259386440600.0,0.111111596344,3.4776821570799994e-14,0.111103979461,537,0.111290322581,0.00137387241249
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1690900272.59,13066470.5413,-1686775789.5,-1680123735.9,-1709925775.47,-1706481685.24,-1681093136.28,4.0,170732652405000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,505,0.110483870968,0.000681937789602
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1692974080.53,12131468.8854,-1689386505.94,-1683100152.65,-1710023157.59,-1707484993.61,-1683485771.88,4.0,147172537318000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,515,0.110483870968,0.00136389413545
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1693037029.41,15198685.2807,-1699560493.52,-1670346046.36,-1702681084.26,-1702215192.78,-1674726016.3,4.0,231000034262000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,526,0.111290322581,0.00137387033564
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1695986718.86,26232584.9621,-1695916417.04,-1665637971.3,-1726476070.07,-1723442967.76,-1668628892.52,4.0,688148513796000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,559,0.111290322581,0.00137387033564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1698921150.87,12866177.8996,-1697320561.41,-1686663891.72,-1714379588.94,-1712893460.93,-1687189666.05,4.0,165538533744000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,433,0.111290322581,0.00137426925605
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704339876.94,29034043.7106,-1693115873.43,-1684024734.17,-1747103026.72,-1739637613.9,-1684755744.89,4.0,842975694188000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,444,0.110483870968,0.00136431078318
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704547677.39,11695339.2718,-1700710956.96,-1695622228.19,-1721146567.46,-1718619088.74,-1695847674.66,4.0,136780960682000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,477,0.111290322581,0.00137426925605
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1704780414.75,16820804.9008,-1702243303.99,-1687599982.89,-1727035068.14,-1724031818.72,-1689080965.85,4.0,282939477509000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,455,0.110483870968,0.00136430872078
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1705486893.47,19105271.0005,-1697884582.06,-1692317132.45,-1733861277.31,-1728565149.75,-1693051873.17,4.0,365011380002000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,422,0.111290322581,0.0013742671786
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1711151802.13,12230422.7895,-1708201921.87,-1700631286.72,-1727572078.07,-1725424310.27,-1701009126.36,4.0,149583241611000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,411,0.0556451612903,0.000687123202027
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1715000443.21,31618045.9509,-1712759236.29,-1678673135.6,-1755810164.64,-1749563322.91,-1683575253.18,4.0,999700829754000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,385,0.110483870968,0.00136430872078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1716676964.85,21729520.4883,-1712241155.78,-1698794603.45,-1743430944.4,-1740712859.34,-1698851203.05,4.0,472172060652000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,281,0.0556451612903,0.000686935167818
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1718443977.19,13299324.5459,-1714439689.27,-1707208691.44,-1737687838.76,-1734350225.93,-1708143731.52,4.0,176872033378000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,292,0.111290322581,0.00068693412939
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1725045899.25,31914133.0485,-1724813277.42,-1692815044.72,-1757741997.43,-1756067670.59,-1694349798.47,4.0,1018511888240000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,396,0.111290322581,0.000687132550572
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1727842670.97,7332920.48203,-1728978020.01,-1717881635.12,-1735533008.76,-1734614591.25,-1719481262.04,4.0,53771722795800.0,0.111111428379,3.4776821570799994e-14,0.111136071887,362,0.111290322581,0.0013742671786
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1736277140.88,26898807.1132,-1727211133.32,-1715663666.17,-1775022630.71,-1768800325.32,-1716446367.02,4.0,723545824111000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,351,0.0556451612903,0.000687133589299
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1736889241.13,30068970.1877,-1746401659.79,-1693481616.71,-1761272028.23,-1759811562.82,-1700649533.32,4.0,904142968148000.0,0.0555556302067,3.4776821570799994e-14,0.111136071887,500,0.0556451612903,0.000343566275286
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1743080897.85,53902527.1972,-1730894383.76,-1698423580.09,-1812111243.8,-1804250121.3,-1698972794.14,4.0,2905482438240000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,466,0.111290322581,0.0013742671786
