smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1822395800.74,25999549.7668,-1822498732.91,-1798477287.17,-1846108449.97,-1845737503.4,-1798909993.04,4.0,675976588077000.0,0.111109748728,513,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1822960376.32,16766491.6582,-1823893730.8,-1801549695.64,-1842504348.05,-1839829877.91,-1804784178.47,4.0,281115242524000.0,0.0555556302067,499,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830060141.97,21348251.626,-1820570269.9,-1817132120.11,-1861967907.96,-1855904037.21,-1817502067.63,4.0,455747847488000.0,0.111111596344,442,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1834037021.35,10125954.6032,-1836646666.72,-1820394002.51,-1842460749.43,-1842232879.72,-1822187659.44,4.0,102534956627000.0,0.111111596344,649,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1834872387.2,26971460.5529,-1823881326.44,-1817169368.26,-1874557527.67,-1867724362.33,-1817407897.14,4.0,727459684356000.0,0.111111428379,660,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1840936680.91,5433905.85824,-1842418517.85,-1833621611.55,-1845288076.36,-1845221147.94,-1834577642.14,4.0,29527332876200.0,0.0555541185209,606,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842040997.27,39440589.3726,-1830049872.12,-1809806524.21,-1898257720.63,-1889448480.33,-1811421089.43,4.0,1555560090060000.0,0.111111428379,383,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1843976938.48,19223234.655,-1844248519.34,-1820793981.62,-1866616733.6,-1864072340.8,-1823501322.94,4.0,369532750603000.0,0.111111428379,453,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1845515411.34,21757798.155,-1844851721.86,-1824951705.94,-1867406495.69,-1866435526.86,-1825524461.09,4.0,473401780554000.0,0.0555541185209,503,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1848169279.19,25464405.5126,-1842294610.8,-1826694158.89,-1881393736.27,-1877400080.77,-1827163013.36,4.0,648435948109000.0,0.0555556302067,394,3.4776821570799994e-14,0.110483870968,0.111136071887,0.000682153329191
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1851306018.6,19347495.6584,-1849993610.59,-1829549594.13,-1875687259.1,-1872596187.39,-1831853221.03,4.0,374325588250000.0,0.111111428379,627,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1857245995.58,43018396.3534,-1840743081.67,-1827467942.05,-1920029876.92,-1909553967.54,-1828042103.08,4.0,1850582424820000.0,0.111111428379,464,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136430872078
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1859521920.36,20299313.8631,-1863131633.11,-1835144912.14,-1876679503.08,-1876549146.33,-1837441096.55,4.0,412062143311000.0,0.111111596344,579,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1865370044.1,12626110.3184,-1866440713.0,-1850479716.97,-1878119033.45,-1877383001.11,-1851858150.65,4.0,159418661773000.0,0.111111596344,475,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136431078318
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1867463260.57,20635513.5087,-1864126018.8,-1848026441.61,-1893574563.05,-1890640723.17,-1848957936.43,4.0,425824417767000.0,0.111109748728,616,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1871836901.72,43104406.0453,-1863169171.67,-1829768202.85,-1931241060.69,-1922216514.88,-1833592110.63,4.0,1857989820520000.0,0.111111596344,638,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1871911004.95,9734983.88783,-1876474607.69,-1857322766.22,-1877372038.2,-1877251334.3,-1860181631.76,4.0,94769911296200.0,0.111111596344,534,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1874741472.98,12436645.0532,-1874204157.55,-1860066062.97,-1890491513.85,-1888052597.21,-1862182590.35,4.0,154670140179000.0,0.0555556302067,498,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1876795829.65,14738166.1954,-1874932835.13,-1861830658.18,-1895486990.19,-1893300004.21,-1862899847.44,4.0,217213542802000.0,0.111111428379,486,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1878710348.88,10910205.7752,-1879511558.04,-1864960865.57,-1890857413.88,-1889620467.98,-1866678536.96,4.0,119032590058000.0,0.111111428379,556,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1882590505.51,15017707.9797,-1877052894.01,-1871775976.13,-1904480257.9,-1900830294.52,-1872103372.62,4.0,225531552964000.0,0.111109748728,512,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1889044368.73,17309994.4145,-1896870633.32,-1863241173.06,-1899195035.24,-1899138122.97,-1867993844.07,4.0,299635906630000.0,0.111111596344,545,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1891788953.88,8304747.44982,-1889820522.91,-1884345965.87,-1903168803.85,-1901567064.43,-1884766646.7,4.0,68968830205300.0,0.111111428379,382,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1893833492.98,39438291.0758,-1887001110.05,-1859273414.89,-1942058336.94,-1937241164.37,-1859991157.7,4.0,1555378802980000.0,0.111111428379,523,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1897655107.93,34614022.8289,-1892134390.06,-1868200598.77,-1938151052.85,-1934645888.55,-1868393332.35,4.0,1198130576400000.0,0.111111428379,567,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1897893567.23,3952632.64875,-1897211736.87,-1894140201.45,-1903010593.75,-1902393291.77,-1894348405.21,4.0,15623304856000.0,0.0555541185209,502,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1904252797.65,16241430.9362,-1904788320.4,-1883842937.35,-1923591612.44,-1920821598.97,-1886934264.48,4.0,263784078854000.0,0.111111596344,648,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906509672.66,18132630.7272,-1906533147.94,-1884679842.58,-1928292552.17,-1925659181.2,-1887327298.72,4.0,328792297090000.0,0.111111428379,590,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906575718.62,3338819.9394,-1907380359.17,-1901985303.26,-1909556852.87,-1909387313.1,-1902637627.36,4.0,11147718587700.0,0.0555541185209,708,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906809512.22,6798203.63899,-1904084964.32,-1902156153.98,-1916911966.26,-1915019214.44,-1902414177.05,4.0,46215572717200.0,0.0555541185209,605,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908503888.94,32776485.5878,-1893897394.38,-1888768191.66,-1957452575.33,-1948266622.03,-1889190248.23,4.0,1074298007490000.0,0.111111428379,626,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908519989.91,23116245.6853,-1908170130.22,-1885033155.22,-1932706543.99,-1931316265.2,-1886213518.2,4.0,534360814583000.0,0.111111596344,441,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1916779570.62,19640222.8513,-1913191720.49,-1898014011.2,-1942720830.3,-1939385407.92,-1899196723.49,4.0,385738353650000.0,0.111111428379,463,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1919084304.54,35808527.7871,-1931329610.03,-1866679022.71,-1946998975.4,-1945138252.95,-1875886928.45,4.0,1282250662280000.0,0.111111596344,371,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1919415892.69,23015893.2452,-1912885388.04,-1900478445.01,-1951414349.66,-1946803518.27,-1901170973.61,4.0,529731341876000.0,0.111109748728,615,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1921201531.69,43656382.1296,-1900377428.85,-1897400639.42,-1986650629.64,-1973766341.7,-1897790465.65,4.0,1905879700650000.0,0.111111596344,578,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1923968567.78,18465785.9244,-1924592614.14,-1903484372.31,-1943204670.51,-1942030314.81,-1905033155.84,4.0,340985249805000.0,0.111111428379,452,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1926647106.67,44994152.2153,-1907634361.04,-1897666958.13,-1993652746.48,-1981234275.36,-1898677781.86,4.0,2024473733570000.0,0.111111428379,659,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1927585079.91,14268567.946,-1928946074.95,-1910192634.23,-1942255535.5,-1941261718.29,-1912003048.47,4.0,203592031230000.0,0.111111596344,474,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136431078318
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1930054168.45,4746731.73929,-1930991914.07,-1923609225.24,-1934623620.42,-1934274971.0,-1924520522.03,4.0,22531462204800.0,0.111109748728,511,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1930974667.27,21259896.0518,-1923319754.27,-1915169485.22,-1962089675.33,-1956757999.94,-1915908212.81,4.0,451983180134000.0,0.111111596344,740,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1936376017.09,12028070.1864,-1934158758.31,-1926382623.78,-1950803927.94,-1949450298.27,-1926405898.19,4.0,144674472408000.0,0.111111596344,544,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940973856.07,20385017.273,-1934212413.18,-1925811325.4,-1969659272.5,-1965415855.52,-1925997876.65,4.0,415548929221000.0,0.111111596344,533,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941090180.72,10486998.0319,-1937764681.06,-1932589728.52,-1956241632.23,-1953729665.77,-1933106395.18,4.0,109977127722000.0,0.111111428379,670,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1945855594.71,18424574.558,-1941991196.33,-1927826590.17,-1971613396.0,-1967184438.37,-1929936908.78,4.0,339464947643000.0,0.111111428379,729,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1946002159.44,18643963.0573,-1942053655.04,-1928855384.34,-1971045943.34,-1967705607.18,-1929826617.86,4.0,347597358483000.0,0.111111428379,555,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1946024925.31,46685550.1637,-1929333217.92,-1910638992.16,-2014794273.25,-2001984667.06,-1913433573.91,4.0,2179540594090000.0,0.0555556302067,497,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1949331327.3,29896188.7498,-1934673381.72,-1933807456.44,-1994171089.31,-1985267842.91,-1933915935.5,4.0,893782101763000.0,0.111109748728,718,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1949420569.95,19564901.6263,-1955825282.59,-1922274767.35,-1963756947.26,-1963747770.58,-1926126771.61,4.0,382785375646000.0,0.111111596344,637,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1950287339.79,17447811.8667,-1946195635.67,-1935964456.94,-1972793630.86,-1970179179.73,-1936123885.6,4.0,304426138935000.0,0.0555556302067,393,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1952025367.14,25404936.8942,-1947030804.07,-1929505481.63,-1984534378.78,-1980813193.02,-1930229929.55,4.0,645410818596000.0,0.111111428379,522,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1955599588.44,15562176.4145,-1948662259.25,-1946337750.25,-1978736085.0,-1974546931.76,-1946364505.98,4.0,242181334755000.0,0.111111428379,566,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1960221292.17,33309925.6002,-1947567825.56,-1936378046.01,-2009371471.54,-2000622619.34,-1937534818.24,4.0,1109551143490000.0,0.111111428379,485,3.4776821570799994e-14,0.110483870968,0.111136071887,0.00136430872078
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1967552351.33,14690173.8234,-1967394214.24,-1949723826.78,-1985697150.07,-1983006165.8,-1952319928.79,4.0,215801206963000.0,0.111111596344,636,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1978126380.89,17600932.2344,-1974771673.68,-1963167359.51,-1999794816.69,-1997591422.68,-1963357929.19,4.0,309792815520000.0,0.111111596344,647,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1978354608.84,18577320.6819,-1972121006.86,-1964487496.65,-2004688924.99,-2000702748.83,-1964733511.62,4.0,345116843717000.0,0.111111428379,462,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1980569367.69,11911278.1031,-1978863120.76,-1969097936.71,-1995453292.52,-1993830931.58,-1969696549.49,4.0,141878546050000.0,0.111111428379,625,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1981152527.72,13954978.999,-1981201637.53,-1964053305.04,-1998153530.77,-1995788291.66,-1966448010.03,4.0,194741438862000.0,0.111111428379,589,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1983610209.39,14864031.334,-1983140581.51,-1966037045.54,-2002122628.99,-1999624719.08,-1968253178.72,4.0,220939427498000.0,0.0555541185209,501,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.00034345771885
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1984366943.09,12059087.9944,-1978777609.87,-1977505178.52,-2002407374.08,-1998981141.18,-1977577811.49,4.0,145421603256000.0,0.0555541185209,604,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1988621666.71,21027236.5928,-1985657108.09,-1968237953.99,-2014934496.67,-2012046618.95,-1969347096.53,4.0,442144678731000.0,0.111111428379,451,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1991811135.73,28441874.7678,-1996397253.07,-1956520836.73,-2017929200.04,-2016967329.84,-1960234377.33,4.0,808940240305000.0,0.111111428379,381,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1993805498.31,12546722.5932,-1989569173.26,-1984111150.4,-2011972496.33,-2008984705.54,-1984557146.16,4.0,157420247830000.0,0.111111596344,739,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1996157926.33,7532007.84693,-1998182366.76,-1985504103.75,-2002762868.06,-2002309800.5,-1987171835.56,4.0,56731142206300.0,0.111111596344,543,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1998187711.45,32247600.9548,-1987633351.99,-1974049335.76,-2043434806.07,-2036797635.09,-1974353891.06,4.0,1039907767340000.0,0.0555541185209,707,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1999093940.39,24913632.5461,-1989538958.24,-1981506426.72,-2035791418.36,-2029367136.35,-1982197719.44,4.0,620689086640000.0,0.111111596344,750,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2000654322.52,14013900.3375,-2001683418.63,-1982649456.81,-2016600996.01,-2014674017.8,-1985193892.69,4.0,196389402670000.0,0.0555556302067,392,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687132550572
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2000837930.22,27865078.8825,-2004276121.07,-1964059680.12,-2030739798.6,-2027584845.98,-1969277547.25,4.0,776462621129000.0,0.111109748728,614,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2000969304.03,14682249.8666,-2002353274.54,-1984700913.29,-2014469753.76,-2014137024.11,-1985864025.25,4.0,215568461144000.0,0.111111428379,728,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2001154217.67,13563116.7101,-2002118240.14,-1986621787.36,-2013758603.02,-2013435390.37,-1987523413.5,4.0,183958134892000.0,0.111111428379,521,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2001892260.49,46510141.2231,-1990472382.92,-1958784328.16,-2067839947.97,-2056725030.9,-1963047318.69,4.0,2163193236600000.0,0.111111428379,658,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2015197596.41,6644318.5577,-2014480801.5,-2008877398.8,-2022951383.83,-2022274644.95,-2009124060.74,4.0,44146969096200.0,0.111111428379,669,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2016440920.2,25527056.9437,-2015679837.68,-1987472297.6,-2046931707.82,-2043686051.48,-1990261304.44,4.0,651630636207000.0,0.111111596344,473,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
