smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67728442331300.0,5615124.63006,-67728442331300.0,-67728438360800.0,-67728446301800.0,-67728445904800.0,-67728438757900.0,2.0,31529624611100.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,153
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67913880586200.0,2318383.42418,-67913880586200.0,-67913878946900.0,-67913882225500.0,-67913882061600.0,-67913879110800.0,2.0,5374901701490.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,254
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-75699859111000.0,1922397.04178,-75699859111000.0,-75699857751700.0,-75699860470400.0,-75699860334400.0,-75699857887600.0,2.0,3695610386240.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,42
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-75885304255300.0,944759.282596,-75885304255300.0,-75885303587300.0,-75885304923400.0,-75885304856600.0,-75885303654100.0,2.0,892570102051.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,143
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-76070751136700.0,15116916.5721,-76070751136700.0,-76070740447400.0,-76070761825900.0,-76070760757000.0,-76070741516300.0,2.0,228521166647000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,244
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-83856720304700.0,258613.919588,-83856720304700.0,-83856720121800.0,-83856720487500.0,-83856720469200.0,-83856720140100.0,2.0,66881159404.7,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,32
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-84042169861700.0,9164802.49463,-84042169861700.0,-84042163381200.0,-84042176342200.0,-84042175694100.0,-84042164029200.0,2.0,83993604765600.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,133
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-84227615380500.0,8806046.01347,-84227615380500.0,-84227609153700.0,-84227621607300.0,-84227620984700.0,-84227609776400.0,2.0,77546446391300.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,234
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92013590367700.0,4312695.137,-92013590367700.0,-92013587318200.0,-92013593417200.0,-92013593112300.0,-92013587623100.0,2.0,18599339344700.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,22
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92199036665200.0,10332457.612,-92199036665200.0,-92199029359000.0,-92199043971300.0,-92199043240700.0,-92199030089700.0,2.0,106759680303000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,123
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92384471849200.0,987416.372006,-92384471849200.0,-92384471150900.0,-92384472547400.0,-92384472477500.0,-92384471220800.0,2.0,974991091705.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,224
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100170425624000.0,120666.302753,-100170425624000.0,-100170425539000.0,-100170425709000.0,-100170425701000.0,-100170425547000.0,2.0,14560356620.1,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,12
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100355873415000.0,4295274.51183,-100355873415000.0,-100355870378000.0,-100355876453000.0,-100355876149000.0,-100355870682000.0,2.0,18449383132000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,113
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100541315586000.0,2097781.14551,-100541315586000.0,-100541314103000.0,-100541317069000.0,-100541316921000.0,-100541314251000.0,2.0,4400685734470.0,0.111103979461,0.00136389413545,0.111109748728,0.110483870968,3.4776821570799994e-14,214
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108327048131000.0,2118484.53601,-108327048131000.0,-108327046633000.0,-108327049629000.0,-108327049479000.0,-108327046783000.0,2.0,4487976729300.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,2
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108512492016000.0,2869306.30464,-108512492016000.0,-108512489987000.0,-108512494045000.0,-108512493842000.0,-108512490190000.0,2.0,8232918669850.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,103
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-108697941362000.0,13040371.7988,-108697941362000.0,-108697932141000.0,-108697950583000.0,-108697949661000.0,-108697933063000.0,2.0,170051296651000.0,0.111103979461,0.000681937789602,0.0555541185209,0.110483870968,3.4776821570799994e-14,204
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143096803792000.0,1428135.87618,-143096803792000.0,-143096802782000.0,-143096804802000.0,-143096804701000.0,-143096802883000.0,2.0,2039572080820.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,93
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-143282235752000.0,156966.899948,-143282235752000.0,-143282235641000.0,-143282235863000.0,-143282235852000.0,-143282235652000.0,2.0,24638607679.3,0.111103979461,0.000681956345844,0.0555556302067,0.110483870968,3.4776821570799994e-14,194
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056684199000.0,280284.797888,-150056684199000.0,-150056684001000.0,-150056684398000.0,-150056684378000.0,-150056684021000.0,2.0,78559567927.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,285
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253640629000.0,10736740.2131,-151253640629000.0,-151253633037000.0,-151253648221000.0,-151253647462000.0,-151253633796000.0,2.0,115277590403000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,83
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151439081671000.0,359682.150231,-151439081671000.0,-151439081416000.0,-151439081925000.0,-151439081899000.0,-151439081442000.0,2.0,129371249195.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,184
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-158213548304000.0,6493769.70483,-158213548304000.0,-158213543712000.0,-158213552895000.0,-158213552436000.0,-158213544171000.0,2.0,42169044979400.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,275
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159410499598000.0,695948.393111,-159410499598000.0,-159410499106000.0,-159410500090000.0,-159410500041000.0,-159410499155000.0,2.0,484344165874.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,73
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159595945788000.0,653986.533298,-159595945788000.0,-159595945325000.0,-159595946250000.0,-159595946204000.0,-159595945372000.0,2.0,427698385736.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,174
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370430476000.0,16378106.5481,-166370430476000.0,-166370418895000.0,-166370442057000.0,-166370440899000.0,-166370420053000.0,2.0,268242374099000.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,265
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567374813000.0,2999782.41025,-167567374813000.0,-167567372691000.0,-167567376934000.0,-167567376722000.0,-167567372904000.0,2.0,8998694508870.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,63
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167752816863000.0,7310190.04577,-167752816863000.0,-167752811694000.0,-167752822032000.0,-167752821515000.0,-167752812211000.0,2.0,53438878505200.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174527264786000.0,709856.78575,-174527264786000.0,-174527264285000.0,-174527265288000.0,-174527265238000.0,-174527264335000.0,2.0,503896656275.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,255
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175724209636000.0,5289212.61807,-175724209636000.0,-175724205896000.0,-175724213376000.0,-175724213002000.0,-175724206270000.0,2.0,27975770119200.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,53
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175909666117000.0,9439761.75094,-175909666117000.0,-175909659443000.0,-175909672792000.0,-175909672125000.0,-175909660110000.0,2.0,89109101914500.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,154
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182684113004000.0,4137791.40184,-182684113004000.0,-182684110079000.0,-182684115930000.0,-182684115638000.0,-182684110371000.0,2.0,17121317685100.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881081273000.0,1657659.40069,-183881081273000.0,-183881080101000.0,-183881082446000.0,-183881082328000.0,-183881080219000.0,2.0,2747834688690.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,43
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184066527662000.0,12737479.0735,-184066527662000.0,-184066518655000.0,-184066536669000.0,-184066535768000.0,-184066519556000.0,2.0,162243373149000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,144
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-190840989561000.0,13372965.7931,-190840989561000.0,-190840980105000.0,-190840999017000.0,-190840998071000.0,-190840981050000.0,2.0,178836214103000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,235
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192037941865000.0,378823.81806,-192037941865000.0,-192037941597000.0,-192037942133000.0,-192037942106000.0,-192037941624000.0,2.0,143507485129.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,33
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192223386971000.0,15276795.625,-192223386971000.0,-192223376168000.0,-192223397773000.0,-192223396693000.0,-192223377249000.0,2.0,233380484569000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,134
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198997847755000.0,4040301.61764,-198997847755000.0,-198997844899000.0,-198997850612000.0,-198997850327000.0,-198997845184000.0,2.0,16324037161500.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,225
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200194804359000.0,2313096.34258,-200194804359000.0,-200194802723000.0,-200194805994000.0,-200194805831000.0,-200194802887000.0,2.0,5350414690050.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,23
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200380255048000.0,8950455.50352,-200380255048000.0,-200380248719000.0,-200380261377000.0,-200380260744000.0,-200380249352000.0,2.0,80110653720600.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,124
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207154687858000.0,7729388.04795,-207154687858000.0,-207154682393000.0,-207154693324000.0,-207154692777000.0,-207154682939000.0,2.0,59743439595700.0,0.111103979461,0.00136389413545,0.111109748728,0.110483870968,3.4776821570799994e-14,215
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208351649093000.0,1298896.02524,-208351649093000.0,-208351648175000.0,-208351650012000.0,-208351649920000.0,-208351648267000.0,2.0,1687130884370.0,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208537085854000.0,3486302.96631,-208537085854000.0,-208537083389000.0,-208537088319000.0,-208537088073000.0,-208537083635000.0,2.0,12154308372900.0,0.111103979461,0.00136389413545,0.111109748728,0.110483870968,3.4776821570799994e-14,114
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311332382000.0,25331669.6091,-215311332382000.0,-215311314469000.0,-215311350294000.0,-215311348503000.0,-215311316261000.0,2.0,641693485185000.0,0.111103979461,0.000681937789602,0.0555541185209,0.110483870968,3.4776821570799994e-14,205
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508266812000.0,7552466.68302,-216508266812000.0,-216508261472000.0,-216508272153000.0,-216508271619000.0,-216508262006000.0,2.0,57039752998200.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,3
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216693707288000.0,399033.968429,-216693707288000.0,-216693707006000.0,-216693707570000.0,-216693707542000.0,-216693707034000.0,2.0,159228107960.0,0.111103979461,0.000681937789602,0.0555541185209,0.110483870968,3.4776821570799994e-14,104
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249895625028000.0,946297.361379,-249895625028000.0,-249895624359000.0,-249895625698000.0,-249895625631000.0,-249895624426000.0,2.0,895478696153.0,0.111103979461,0.000681956345844,0.0555556302067,0.110483870968,3.4776821570799994e-14,195
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251278019130000.0,5467571.79625,-251278019130000.0,-251278015264000.0,-251278022996000.0,-251278022610000.0,-251278015651000.0,2.0,29894341347100.0,0.0555519897304,0.000340978172922,0.0555556302067,0.110483870968,3.4776821570799994e-14,94
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258052448913000.0,1727710.989,-258052448913000.0,-258052447691000.0,-258052450134000.0,-258052450012000.0,-258052447813000.0,2.0,2984985261500.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,185
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258237902142000.0,755416.97939,-258237902142000.0,-258237901607000.0,-258237902676000.0,-258237902622000.0,-258237901661000.0,2.0,570654812750.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,286
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-259434859164000.0,5912010.30644,-259434859164000.0,-259434854984000.0,-259434863344000.0,-259434862926000.0,-259434855402000.0,2.0,34951865863400.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,84
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-266209324648000.0,13048869.101,-266209324648000.0,-266209315421000.0,-266209333875000.0,-266209332952000.0,-266209316343000.0,2.0,170272984815000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,175
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-266394759389000.0,15693775.7426,-266394759389000.0,-266394748292000.0,-266394770486000.0,-266394769376000.0,-266394749401000.0,2.0,246294597058000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,276
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-267591714244000.0,2271159.85022,-267591714244000.0,-267591712638000.0,-267591715850000.0,-267591715689000.0,-267591712798000.0,2.0,5158167065260.0,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,74
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274366182797000.0,7172897.95006,-274366182797000.0,-274366177725000.0,-274366187869000.0,-274366187362000.0,-274366178232000.0,2.0,51450465002000.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,165
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274551624673000.0,8319014.07557,-274551624673000.0,-274551618790000.0,-274551630555000.0,-274551629967000.0,-274551619379000.0,2.0,69205995189600.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,266
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-275748589305000.0,8257125.15117,-275748589305000.0,-275748583467000.0,-275748595144000.0,-275748594560000.0,-275748584051000.0,2.0,68180115762100.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,64
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282523041109000.0,28586861.8172,-282523041109000.0,-282523020895000.0,-282523061323000.0,-282523059302000.0,-282523022917000.0,2.0,817208668553000.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,155
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282708483949000.0,24315167.5708,-282708483949000.0,-282708466756000.0,-282708501143000.0,-282708499424000.0,-282708468475000.0,2.0,591227373996000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,256
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283905430328000.0,5231929.52208,-283905430328000.0,-283905426628000.0,-283905434027000.0,-283905433658000.0,-283905426998000.0,2.0,27373086524000.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,54
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290679895939000.0,17137059.7022,-290679895939000.0,-290679883822000.0,-290679908057000.0,-290679906845000.0,-290679885033000.0,2.0,293678815236000.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,145
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290865333218000.0,9339533.40847,-290865333218000.0,-290865326614000.0,-290865339822000.0,-290865339162000.0,-290865327275000.0,2.0,87226884288000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,246
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-292062293551000.0,11199350.9035,-292062293551000.0,-292062285632000.0,-292062301471000.0,-292062300679000.0,-292062286424000.0,2.0,125425460660000.0,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,44
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298836749733000.0,1667554.49831,-298836749733000.0,-298836748554000.0,-298836750912000.0,-298836750794000.0,-298836748671000.0,2.0,2780738004820.0,0.111103979461,0.0013639168153,0.111111596344,0.110483870968,3.4776821570799994e-14,135
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-299022193665000.0,4575683.42906,-299022193665000.0,-299022190430000.0,-299022196901000.0,-299022196577000.0,-299022190753000.0,2.0,20936878843000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300219167567000.0,17110012.691,-300219167567000.0,-300219155468000.0,-300219179665000.0,-300219178455000.0,-300219156678000.0,2.0,292752534286000.0,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,34
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-306993624848000.0,9652864.39984,-306993624848000.0,-306993618022000.0,-306993631673000.0,-306993630991000.0,-306993618705000.0,2.0,93177791121700.0,0.111103979461,0.00136391475349,0.111111428379,0.110483870968,3.4776821570799994e-14,125
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-307179062330000.0,3690670.57046,-307179062330000.0,-307179059720000.0,-307179064939000.0,-307179064678000.0,-307179059981000.0,2.0,13621049259700.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,226
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-308376030449000.0,9655239.6599,-308376030449000.0,-308376023622000.0,-308376037276000.0,-308376036594000.0,-308376024305000.0,2.0,93223652890200.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,24
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-315150472394000.0,19255209.3347,-315150472394000.0,-315150458778000.0,-315150486009000.0,-315150484647000.0,-315150460140000.0,2.0,370763086524000.0,0.111103979461,0.00136389413545,0.111109748728,0.110483870968,3.4776821570799994e-14,115
