smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1059054395.79,22078075.7248,-1061171062.9,-1030341667.8,-1083533789.56,-1080757437.98,-1034388019.65,4.0,487441427709000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,546
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1064833679.14,7862697.42379,-1065649669.65,-1055551691.76,-1072483685.52,-1072124830.25,-1056400141.32,4.0,61822010778000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,535
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1070860033.77,36854550.9247,-1071005586.88,-1036414897.2,-1105014064.1,-1104313913.91,-1037202379.26,4.0,1358257923860000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000684492283528,0.110882352941,394
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1080911923.95,5941959.12513,-1079357232.94,-1075767938.45,-1089165291.46,-1087964662.15,-1076035753.15,4.0,35306878244700.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,432
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1090360610.84,7676162.31045,-1087633883.85,-1084660980.33,-1101513695.34,-1099669445.02,-1084869194.45,4.0,58923467816400.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,568
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1101548332.03,6038515.23267,-1099556643.64,-1096733929.63,-1110346111.2,-1108827074.67,-1097057953.13,4.0,36463666215200.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,464
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1130480836.08,7578179.25619,-1132459547.01,-1119740610.9,-1137263639.38,-1136729682.17,-1121461794.68,4.0,57428800838900.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,475
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1130637387.19,10343087.5254,-1135069487.05,-1115225319.47,-1137185255.19,-1136986235.78,-1118083598.8,4.0,106979459559000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,453
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1139833530.65,1810020.69918,-1140191266.87,-1137317596.63,-1141633992.22,-1141420918.2,-1137745312.38,4.0,3276174931450.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,524
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1178546662.73,34385587.0528,-1170256586.24,-1147739008.08,-1225934470.37,-1219137800.78,-1149561631.78,4.0,1182368596960000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,579
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1179820415.38,15008983.696,-1175728505.87,-1168113982.56,-1199710667.2,-1197224045.35,-1168145458.71,4.0,225269591587000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,442
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1194759372.29,14439068.7643,-1192210511.43,-1180531321.82,-1214085144.49,-1211445134.58,-1181642015.21,4.0,208486706780000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,371
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1198106485.6,19368396.0187,-1203603894.64,-1171574846.08,-1213643307.07,-1213297548.79,-1175219049.77,4.0,375134764339000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,498
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1214960281.63,11806667.4406,-1214877611.11,-1200665020.75,-1229420883.55,-1227469705.65,-1202566596.34,4.0,139397396053000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,486
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1218446231.85,29312527.9261,-1221966033.83,-1180043107.91,-1249809751.83,-1246663861.99,-1185300878.94,4.0,859224293418000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,382
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1222181895.07,20342118.402,-1217527656.15,-1204608727.65,-1249063540.35,-1245702364.41,-1205177360.23,4.0,413801781079000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,556
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1230563448.56,17958242.8692,-1226350028.77,-1215881448.94,-1253672287.76,-1251006468.88,-1216019215.94,4.0,322498486948000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,545
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1258878427.36,22567290.1868,-1257332685.95,-1237107464.08,-1283740873.45,-1281981513.15,-1237939379.54,4.0,509282586374000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,567
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1264183185.03,18543008.8012,-1260946757.52,-1245203694.21,-1289635530.88,-1285501177.04,-1247396191.54,4.0,343843175402000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,534
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1267184349.86,4569383.95891,-1265596170.95,-1263685823.41,-1273859234.13,-1272714608.43,-1263877541.76,4.0,20879269763900.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,431
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1270912076.8,23633518.6716,-1275862017.18,-1240929859.36,-1290994413.5,-1290634897.5,-1244259339.59,4.0,558543204802000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,393
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1315390428.15,15258352.2618,-1319858242.99,-1293740893.76,-1328104332.87,-1327430503.98,-1297095411.55,4.0,232817313744000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,463
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1320529778.38,21964207.019,-1313045964.18,-1303294235.97,-1352732949.2,-1346893945.21,-1304642951.44,4.0,482426389975000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,474
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1333752547.45,3223690.92339,-1333831281.65,-1330242739.53,-1337104886.97,-1336906388.85,-1330488478.17,4.0,10392183169600.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,523
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1338634148.15,15040987.5458,-1338009151.89,-1321089451.14,-1357428837.69,-1354951349.19,-1323191941.88,4.0,226231306352000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,452
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1364493359.04,9333288.52936,-1361644824.15,-1356653463.09,-1378030324.76,-1375638662.51,-1357336004.41,4.0,87110274772300.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,441
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1397378899.15,16646481.7498,-1402461107.4,-1373524391.93,-1411068989.85,-1410288714.23,-1377353992.51,4.0,277105354648000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,578
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1398642179.56,8468595.76718,-1397798993.54,-1390408440.06,-1408562291.09,-1407679008.67,-1390785810.86,4.0,71717114268000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,485
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1403572721.1,21607279.9119,-1400550874.96,-1380959509.39,-1432229625.1,-1428226198.62,-1383149828.19,4.0,466874545190000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,381
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1412796731.52,18877402.1586,-1404730116.7,-1400776371.31,-1440950321.38,-1435660173.3,-1401226550.5,4.0,356356312259000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,544
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1419124438.19,39080311.0416,-1416079887.81,-1380896850.67,-1463441126.47,-1459914930.03,-1382596316.88,4.0,1527270711110000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,497
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1419672074.39,18272586.8738,-1425648481.73,-1393026476.64,-1434364857.45,-1433278915.35,-1397698263.15,4.0,333887431061000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,555
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1426099554.55,14442117.0342,-1421819334.35,-1413922684.22,-1446836865.26,-1443432342.89,-1414759074.48,4.0,208574744430000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000686307912927,0.111176470588,392
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1447667257.07,15740967.6121,-1440468139.0,-1438497346.01,-1471235404.28,-1466659249.59,-1438754029.86,4.0,247778061364000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,533
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1475264707.16,31744594.2065,-1485892095.69,-1428962137.66,-1500312499.59,-1498689805.16,-1436961265.22,4.0,1007719261340000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,566
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1498933245.36,20912143.4422,-1491846637.95,-1482831978.59,-1529207726.96,-1524237463.97,-1483550277.13,4.0,437317743346000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,462
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1517925078.2,18406271.276,-1516275698.12,-1497291215.91,-1541857700.65,-1538393970.55,-1499765317.96,4.0,338790822287000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,451
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1521026626.56,5644012.46216,-1522364601.77,-1513141713.79,-1526235588.89,-1525828550.41,-1514351537.4,4.0,31854876673000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,522
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1533936957.19,35269374.1532,-1528826522.29,-1501330362.02,-1576764422.16,-1572540120.14,-1502488403.1,4.0,1243928753160000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,473
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1581444732.23,24469657.5166,-1581295120.0,-1555941575.11,-1607247113.82,-1605678283.22,-1557420638.37,4.0,598764138981000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,577
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1591879202.16,35317935.8022,-1586220779.28,-1555029022.6,-1640046227.48,-1631992592.53,-1559687603.82,4.0,1247356589330000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,496
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1607670617.81,14244254.3868,-1605954347.2,-1592281079.27,-1626492697.56,-1623774693.84,-1593969320.63,4.0,202898783035000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,554
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1615779915.23,21026760.8785,-1608600875.56,-1599394482.65,-1646523427.15,-1641164547.54,-1600445938.46,4.0,442124673040000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,543
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1623728374.45,46183779.8424,-1612765356.79,-1580573552.28,-1688809231.94,-1678228280.16,-1584576693.46,4.0,2132941520530000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,484
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1639204613.72,18003140.6846,-1632966570.06,-1625291075.98,-1665594238.75,-1660925438.29,-1626217050.26,4.0,324113074508000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,532
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1660064620.71,26973188.8118,-1672508823.98,-1619714875.93,-1675525958.98,-1675328553.43,-1627378803.43,4.0,727552914679000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,565
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1675049978.95,19908233.5759,-1670205356.87,-1657772491.61,-1702016710.44,-1698389126.89,-1658493301.92,4.0,396337764114000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000343153956463,0.0555882352941,391
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1676474805.3,13895571.9649,-1673745838.15,-1663883312.91,-1694524231.97,-1692356385.95,-1664413778.65,4.0,193086920233000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,461
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1704098405.79,3414587.09225,-1703932262.09,-1700612397.55,-1707916701.45,-1707622602.57,-1700806810.21,4.0,11659405010600.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,521
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1727938174.92,32748714.6761,-1720648324.43,-1697939889.83,-1772516160.98,-1766323638.77,-1699758501.74,4.0,1072478312940000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,472
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1773987636.38,26671598.1527,-1771417122.83,-1750761318.07,-1802354981.8,-1800670367.26,-1750903624.48,4.0,711374148021000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,576
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1781719067.19,21436848.4549,-1782888835.93,-1754346907.87,-1806751689.03,-1803183603.3,-1758616854.84,4.0,459538471677000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000684420186173,0.110882352941,495
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1788423514.12,16443206.8545,-1782270631.82,-1776428719.52,-1812724073.33,-1808263647.9,-1777197415.57,4.0,270379051661000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,553
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1788450481.33,12632612.2422,-1791862137.0,-1770655622.07,-1799422029.24,-1798743487.59,-1773381157.12,4.0,159582892062000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,483
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1800813578.69,18664771.5716,-1796434614.03,-1784778220.78,-1825606865.94,-1822463087.26,-1785294620.66,4.0,348373697821000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,542
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1821555684.99,9603321.40867,-1818093207.92,-1814671700.59,-1835364623.54,-1833179436.22,-1814779401.66,4.0,92223782078200.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,531
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1844035525.94,27707680.4405,-1843494454.24,-1810787048.54,-1878366146.74,-1873591703.31,-1815236848.96,4.0,767715555392000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,564
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1919824277.91,26429736.5687,-1918400607.71,-1892522093.89,-1949973802.34,-1947455430.41,-1894186263.7,4.0,698530975092000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,471
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1964873761.0,9910649.98248,-1966784109.35,-1951297146.95,-1974629678.35,-1973750238.86,-1953322795.45,4.0,98220983075200.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000684420186173,0.110882352941,494
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1976098047.13,32281983.3857,-1960746550.64,-1958455961.86,-2024443125.39,-2015160149.54,-1958528039.82,4.0,1042126451310000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,575
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1977593230.13,7084503.97015,-1978133918.28,-1968480130.37,-1985624953.59,-1984666595.75,-1969762901.1,4.0,50190196503100.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,552
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1998602538.9,27606764.7576,-1997735427.12,-1965771608.66,-2033167692.71,-2028224489.44,-1970194544.86,4.0,762133460383000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,482
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2000223279.31,14875380.6929,-2000448101.98,-1983479613.61,-2016517299.69,-2015258527.0,-1984873279.9,4.0,221276950758000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,541
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2013427826.23,8258552.20669,-2012311442.08,-2004861950.53,-2024226470.23,-2022808677.43,-2005609912.85,4.0,68203684550700.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,563
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2155934215.55,19180467.35,-2146977034.42,-2145180731.68,-2184602061.66,-2179212113.16,-2145196371.51,4.0,367890327764000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,493
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2161202515.54,7297544.53819,-2163758846.18,-2150689579.65,-2166602790.15,-2166456983.75,-2152369184.43,4.0,53254156286900.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,481
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2172199350.93,31308214.6753,-2158802745.33,-2152445376.79,-2218746536.28,-2210283330.55,-2152870619.16,4.0,980204306154000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,574
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2179156266.28,18296218.9292,-2179464561.5,-2160850673.06,-2196845269.08,-2196239607.12,-2161641312.15,4.0,334751627105000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,551
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2231687720.26,32276723.9041,-2220822312.77,-2206178533.64,-2278927721.83,-2270490729.12,-2208096281.87,4.0,1041786905980000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,562
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2356720116.48,23956372.0216,-2347474440.03,-2340569509.19,-2391362076.67,-2385784326.77,-2340599853.22,4.0,573907760436000.0,1.82703093421e-15,0.111104608975,0.0555556587584,0.000686235624333,0.111176470588,492
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2359700707.69,28027656.626,-2364908248.28,-2322494082.47,-2386492251.72,-2384755745.27,-2327355113.27,4.0,785549535943000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,585
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2380452311.84,37170055.0023,-2379322390.65,-2336496060.09,-2426668405.98,-2420480187.76,-2342006325.6,4.0,1381612988870000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,573
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2406936540.52,22732035.3928,-2405690651.42,-2383000402.48,-2433364456.75,-2430974715.43,-2384642610.34,4.0,516745433100000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,561
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2541827144.64,22267025.2712,-2540271452.47,-2517762511.91,-2569003161.7,-2566055758.94,-2519776499.37,4.0,495820414426000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00136883955501,0.110882352941,584
