smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
480.0,-155.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2007198748.06,529970.70156,-2007198748.06,-2006824002.18,-2007573493.94,-2007536019.35,-2006861476.77,2.0,280868944512.0,0.0714285714286,0.0,112,0.00145797650079,0.142844106523,0.142894736842
480.0,-155.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2008205725.97,492034.918602,-2008205725.97,-2007857804.75,-2008553647.2,-2008518855.08,-2007892596.87,2.0,242098361124.0,0.0714285714286,0.0,48,0.0007288792554,0.0714113745622,0.142894736842
480.0,-427.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2017462990.1,957121.298736,-2017462990.1,-2016786203.13,-2018139777.06,-2018072098.36,-2016853881.83,2.0,916081180495.0,0.142857142857,1.07010398565e-12,6,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-155.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2025832997.49,588436.267616,-2025832997.49,-2025416910.22,-2026249084.77,-2026207476.04,-2025458518.95,2.0,346257241046.0,0.0714285714286,0.0,176,0.00145817467351,0.14286352234,0.142894736842
480.0,-318.4,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2032299970.66,563509.189489,-2032299970.66,-2031901509.49,-2032698431.83,-2032658585.71,-2031941355.61,2.0,317542606639.0,0.142857142857,1.07010398565e-12,87,0.00291595300158,0.142844106523,0.142894736842
480.0,-318.4,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2049023167.7,195957.585683,-2049023167.7,-2048884604.77,-2049161730.64,-2049147874.35,-2048898461.06,2.0,38399375386.7,0.142857142857,1.07010398565e-12,151,0.00291634934701,0.14286352234,0.142894736842
480.0,-318.4,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2054613696.83,518197.477251,-2054613696.83,-2054247275.88,-2054980117.78,-2054943475.69,-2054283917.98,2.0,268528625429.0,0.142857142857,1.07010398565e-12,23,0.0014577585108,0.0714113745622,0.142894736842
480.0,-209.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2070715356.81,1275487.82147,-2070715356.81,-2069813450.72,-2071617262.9,-2071527072.29,-2069903641.33,2.0,1626869182710.0,0.0714285714286,0.0,104,0.00145663398099,0.142844106523,0.142763157895
480.0,-209.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2073941266.39,2297315.61061,-2073941266.39,-2072316818.95,-2075565713.84,-2075403269.09,-2072479263.69,2.0,5277659014770.0,0.0714285714286,0.0,40,0.000728208095864,0.0714113745622,0.142763157895
480.0,-209.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2087452425.55,2169428.3709,-2087452425.55,-2085918408.03,-2088986443.06,-2088833041.31,-2086071809.79,2.0,4706419456470.0,0.0714285714286,0.0,168,0.00145683197123,0.14286352234,0.142763157895
480.0,-372.7,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2094542079.41,1141711.52823,-2094542079.41,-2093734767.44,-2095349391.37,-2095268660.17,-2093815498.64,2.0,1303505213700.0,0.142857142857,1.07010398565e-12,79,0.00291595300158,0.142844106523,0.142894736842
480.0,-372.7,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2110242595.69,916410.702302,-2110242595.69,-2109594595.47,-2110890595.91,-2110825795.89,-2109659395.49,2.0,839808575294.0,0.142857142857,1.07010398565e-12,143,0.00291634934701,0.14286352234,0.142894736842
480.0,-372.7,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2118472091.83,864090.976588,-2118472091.83,-2117861087.24,-2119083096.42,-2119021995.96,-2117922187.7,2.0,746653215821.0,0.142857142857,1.07010398565e-12,15,0.0014577585108,0.0714113745622,0.142894736842
480.0,-264.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2132370697.88,1181068.25024,-2132370697.88,-2131535556.51,-2133205839.25,-2133122325.11,-2131619070.65,2.0,1394922211720.0,0.0714285714286,0.0,96,0.00145663398099,0.142844106523,0.142763157895
480.0,-264.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2139614142.44,1418355.75048,-2139614142.44,-2138611213.47,-2140617071.41,-2140516778.51,-2138711506.37,2.0,2011733034920.0,0.0714285714286,0.0,32,0.000728208095864,0.0714113745622,0.142763157895
480.0,-264.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2150502537.5,119765.868655,-2150502537.5,-2150417850.25,-2150587224.76,-2150578756.04,-2150426318.97,2.0,14343863294.7,0.0714285714286,0.0,160,0.00145683197123,0.14286352234,0.142763157895
480.0,-427.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2154993878.69,2459257.53884,-2154993878.69,-2153254921.0,-2156732836.37,-2156558940.6,-2153428816.77,2.0,6047947642330.0,0.142857142857,1.07010398565e-12,71,0.00145797650079,0.142844106523,0.0714473684211
480.0,-427.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2172629518.95,789926.431955,-2172629518.95,-2172070956.61,-2173188081.29,-2173132225.05,-2172126812.85,2.0,623983767902.0,0.142857142857,1.07010398565e-12,135,0.00145817467351,0.14286352234,0.0714473684211
480.0,-427.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2181803698.94,1258211.26453,-2181803698.94,-2180914009.23,-2182693388.66,-2182604419.69,-2181002978.2,2.0,1583095586200.0,0.142857142857,1.07010398565e-12,7,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-318.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2198609989.21,1007258.9737,-2198609989.21,-2197897749.56,-2199322228.86,-2199251004.89,-2197968973.52,2.0,1014570640100.0,0.0714285714286,0.0,88,0.00145797650079,0.142844106523,0.142894736842
480.0,-318.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2204426028.87,14415.0737786,-2204426028.87,-2204415835.88,-2204436221.87,-2204435202.57,-2204416855.18,2.0,207794352.042,0.0714285714286,0.0,24,0.0007288792554,0.0714113745622,0.142894736842
480.0,-318.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2213631115.59,545309.768324,-2213631115.59,-2213245523.36,-2214016707.83,-2213978148.6,-2213284082.58,2.0,297362743429.0,0.0714285714286,0.0,152,0.00145817467351,0.14286352234,0.142894736842
480.0,-372.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2260060567.08,1866761.45668,-2260060567.08,-2258740567.39,-2261380566.76,-2261248566.79,-2258872567.36,2.0,3484798336140.0,0.0714285714286,0.0,80,0.00145797650079,0.142844106523,0.142894736842
480.0,-372.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2270988386.28,1461201.72134,-2270988386.28,-2269955160.63,-2272021611.92,-2271918289.36,-2270058483.2,2.0,2135110470430.0,0.0714285714286,0.0,16,0.0007288792554,0.0714113745622,0.142894736842
480.0,-372.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2277084856.44,1200989.99315,-2277084856.44,-2276235628.27,-2277934084.6,-2277849161.79,-2276320551.08,2.0,1442376963640.0,0.0714285714286,0.0,144,0.00145817467351,0.14286352234,0.142894736842
480.0,-427.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2323599876.09,790674.171137,-2323599876.09,-2323040785.02,-2324158967.16,-2324103058.05,-2323096694.13,2.0,625165644904.0,0.0714285714286,0.0,72,0.000728988250394,0.142844106523,0.0714473684211
480.0,-427.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2333170029.28,63031.6358191,-2333170029.28,-2333125459.18,-2333214599.37,-2333210142.36,-2333129916.19,2.0,3972987114.03,0.0714285714286,0.0,8,0.0003644396277,0.0714113745622,0.0714473684211
480.0,-427.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2341544007.74,445921.513584,-2341544007.74,-2341228693.61,-2341859321.87,-2341827790.45,-2341260225.03,2.0,198845996277.0,0.0714285714286,0.0,136,0.000729087336753,0.14286352234,0.0714473684211
480.0,-372.7,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22965238460.5,132487.430702,-22965238460.5,-22965144777.7,-22965332143.2,-22965322775.0,-22965154146.0,2.0,17552919294.1,0.142857142857,1.07010398565e-12,10,0.0014577585108,0.0714113745622,0.142894736842
480.0,-372.7,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22982265369.3,159495.553255,-22982265369.3,-22982152589.0,-22982378149.7,-22982366871.7,-22982163867.0,2.0,25438831508.1,0.142857142857,1.07010398565e-12,74,0.00291595300158,0.142844106523,0.142894736842
480.0,-372.7,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22999195668.7,552878.665496,-22999195668.7,-22998804724.5,-22999586613.0,-22999547518.5,-22998843818.9,2.0,305674818761.0,0.142857142857,1.07010398565e-12,138,0.00291634934701,0.14286352234,0.142894736842
480.0,-318.4,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45417516667.2,83388.7865325,-45417516667.2,-45417457702.4,-45417575632.0,-45417569735.5,-45417463598.9,2.0,6953689719.36,0.142857142857,1.07010398565e-12,19,0.0014577585108,0.0714113745622,0.142894736842
480.0,-318.4,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45434458823.0,17314.5684874,-45434458823.0,-45434446579.7,-45434471066.2,-45434469841.9,-45434447804.0,2.0,299794281.904,0.142857142857,1.07010398565e-12,83,0.00291595300158,0.142844106523,0.142894736842
480.0,-318.4,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45451105657.9,14482.3782654,-45451105657.9,-45451095417.3,-45451115898.5,-45451114874.4,-45451096441.3,2.0,209739280.222,0.142857142857,1.07010398565e-12,147,0.00291634934701,0.14286352234,0.142894736842
480.0,-264.1,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67865774129.1,210739.779234,-67865774129.1,-67865625113.6,-67865923144.7,-67865908243.1,-67865640015.2,2.0,44411254551.7,0.142857142857,1.07010398565e-12,28,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67883365989.5,273327.979903,-67883365989.5,-67883172717.4,-67883559261.5,-67883539934.3,-67883192044.6,2.0,74708184597.6,0.142857142857,1.07010398565e-12,92,0.00291326796198,0.142844106523,0.142763157895
480.0,-264.1,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67900308589.9,427127.211461,-67900308589.9,-67900006565.4,-67900610614.5,-67900580412.0,-67900036767.8,2.0,182437654770.0,0.142857142857,1.07010398565e-12,156,0.00291366394246,0.14286352234,0.142763157895
480.0,-209.9,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84812496745900.0,420246.011768,-84812496745900.0,-84812496448800.0,-84812497043100.0,-84812497013400.0,-84812496478500.0,2.0,176606710407.0,0.142857142857,1.07010398565e-12,36,0.00145641619173,0.0714113745622,0.142763157895
480.0,-209.9,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84812513393100.0,1824839.01073,-84812513393100.0,-84812512102700.0,-84812514683400.0,-84812514554400.0,-84812512231800.0,2.0,3330037415090.0,0.142857142857,1.07010398565e-12,100,0.00291326796198,0.142844106523,0.142763157895
480.0,-209.9,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84812530088700.0,166425.613243,-84812530088700.0,-84812529971100.0,-84812530206400.0,-84812530194700.0,-84812529982800.0,2.0,27697484743.4,0.142857142857,1.07010398565e-12,164,0.00291366394246,0.14286352234,0.142763157895
480.0,-155.6,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84834940530300.0,451699.745531,-84834940530300.0,-84834940210900.0,-84834940849700.0,-84834940817800.0,-84834940242800.0,2.0,204032660113.0,0.142857142857,1.07010398565e-12,45,0.0014577585108,0.0714113745622,0.142894736842
480.0,-155.6,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84834958447800.0,600398.976216,-84834958447800.0,-84834958023200.0,-84834958872300.0,-84834958829800.0,-84834958065700.0,2.0,360478930642.0,0.142857142857,1.07010398565e-12,109,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84834975189500.0,1600396.61192,-84834975189500.0,-84834974057800.0,-84834976321100.0,-84834976208000.0,-84834974171000.0,2.0,2561269315440.0,0.142857142857,1.07010398565e-12,173,0.00291634934701,0.14286352234,0.142894736842
480.0,-101.3,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84857380852200.0,66125.0243514,-84857380852200.0,-84857380805400.0,-84857380899000.0,-84857380894300.0,-84857380810100.0,2.0,4372518845.47,0.142857142857,1.07010398565e-12,54,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84857395683100.0,1780708.6312,-84857395683100.0,-84857394423900.0,-84857396942200.0,-84857396816300.0,-84857394549800.0,2.0,3170923229220.0,0.142857142857,1.07010398565e-12,118,0.00291595300158,0.142844106523,0.142894736842
480.0,-101.3,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84857414029400.0,1395850.66218,-84857414029400.0,-84857413042400.0,-84857415016500.0,-84857414917700.0,-84857413141100.0,2.0,1948399071100.0,0.142857142857,1.07010398565e-12,182,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84879812456900.0,2350159.48815,-84879812456900.0,-84879810795100.0,-84879814118700.0,-84879813952500.0,-84879810961300.0,2.0,5523249619720.0,0.142857142857,1.07010398565e-12,63,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84879828764200.0,157610.267682,-84879828764200.0,-84879828652800.0,-84879828875700.0,-84879828864500.0,-84879828663900.0,2.0,24840996478.8,0.142857142857,1.07010398565e-12,127,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-2545.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84879845627500.0,575199.62403,-84879845627500.0,-84879845220800.0,-84879846034200.0,-84879845993500.0,-84879845261400.0,2.0,330854607484.0,0.142857142857,1.07010398565e-12,191,0.00145817467351,0.14286352234,0.0714473684211
480.0,-372.7,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84901498280400.0,404336.142337,-84901498280400.0,-84901497994500.0,-84901498566300.0,-84901498537700.0,-84901498023100.0,2.0,163487716000.0,0.0714285714286,1.07010398565e-12,9,0.0007288792554,0.0714113745622,0.142894736842
480.0,-372.7,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84901514840900.0,48175.2512935,-84901514840900.0,-84901514806800.0,-84901514874900.0,-84901514871500.0,-84901514810200.0,2.0,2320854837.19,0.0714285714286,1.07010398565e-12,73,0.00145797650079,0.142844106523,0.142894736842
480.0,-372.7,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84901531559100.0,406053.550028,-84901531559100.0,-84901531272000.0,-84901531846300.0,-84901531817500.0,-84901531300700.0,2.0,164879485491.0,0.0714285714286,1.07010398565e-12,137,0.00145817467351,0.14286352234,0.142894736842
480.0,-318.4,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84923952160700.0,291756.48951,-84923952160700.0,-84923951954400.0,-84923952367000.0,-84923952346400.0,-84923951975100.0,2.0,85121849171.0,0.142857142857,1.07010398565e-12,18,0.0014577585108,0.0714113745622,0.142894736842
480.0,-318.4,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84923969048200.0,52306.8983131,-84923969048200.0,-84923969011200.0,-84923969085200.0,-84923969081500.0,-84923969014900.0,2.0,2736011611.13,0.142857142857,1.07010398565e-12,82,0.00291595300158,0.142844106523,0.142894736842
480.0,-318.4,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84923985342500.0,251787.665402,-84923985342500.0,-84923985164400.0,-84923985520500.0,-84923985502700.0,-84923985182200.0,2.0,63397028448.7,0.142857142857,1.07010398565e-12,146,0.00291634934701,0.14286352234,0.142894736842
480.0,-264.1,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84946403572100.0,417824.612984,-84946403572100.0,-84946403276700.0,-84946403867600.0,-84946403838000.0,-84946403306200.0,2.0,174577407215.0,0.142857142857,1.07010398565e-12,27,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84946420386900.0,40895.7637579,-84946420386900.0,-84946420358000.0,-84946420415800.0,-84946420412900.0,-84946420360900.0,2.0,1672463493.34,0.142857142857,1.07010398565e-12,91,0.00291326796198,0.142844106523,0.142763157895
480.0,-264.1,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-84946437237600.0,567579.520948,-84946437237600.0,-84946436836300.0,-84946437638900.0,-84946437598800.0,-84946436876400.0,2.0,322146512600.0,0.142857142857,1.07010398565e-12,155,0.00291366394246,0.14286352234,0.142763157895
480.0,-209.9,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169691033535000.0,311591.663363,-169691033535000.0,-169691033315000.0,-169691033755000.0,-169691033733000.0,-169691033337000.0,2.0,97089364677.2,0.142857142857,1.07010398565e-12,35,0.00145641619173,0.0714113745622,0.142763157895
480.0,-209.9,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169691049850000.0,647344.126876,-169691049850000.0,-169691049392000.0,-169691050307000.0,-169691050262000.0,-169691049438000.0,2.0,419054418600.0,0.142857142857,1.07010398565e-12,99,0.00291326796198,0.142844106523,0.142763157895
480.0,-209.9,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169691067104000.0,529784.46462,-169691067104000.0,-169691066729000.0,-169691067479000.0,-169691067441000.0,-169691066767000.0,2.0,280671578953.0,0.142857142857,1.07010398565e-12,163,0.00291366394246,0.14286352234,0.142763157895
480.0,-155.6,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169713479398000.0,130600.302291,-169713479398000.0,-169713479306000.0,-169713479490000.0,-169713479481000.0,-169713479315000.0,2.0,17056438958.5,0.142857142857,1.07010398565e-12,44,0.0014577585108,0.0714113745622,0.142894736842
480.0,-155.6,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169713498694000.0,158621.19836,-169713498694000.0,-169713498582000.0,-169713498806000.0,-169713498795000.0,-169713498593000.0,2.0,25160684569.0,0.142857142857,1.07010398565e-12,108,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169713514449000.0,107721.729803,-169713514449000.0,-169713514373000.0,-169713514526000.0,-169713514518000.0,-169713514381000.0,2.0,11603971071.8,0.142857142857,1.07010398565e-12,172,0.00291634934701,0.14286352234,0.142894736842
480.0,-101.3,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169735924602000.0,1736031.4261,-169735924602000.0,-169735923374000.0,-169735925829000.0,-169735925707000.0,-169735923497000.0,2.0,3013805112420.0,0.142857142857,1.07010398565e-12,53,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169735941616000.0,905404.138786,-169735941616000.0,-169735940976000.0,-169735942256000.0,-169735942192000.0,-169735941040000.0,2.0,819756654531.0,0.142857142857,1.07010398565e-12,117,0.00291595300158,0.142844106523,0.142894736842
480.0,-101.3,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169735958444000.0,650551.364361,-169735958444000.0,-169735957984000.0,-169735958904000.0,-169735958858000.0,-169735958030000.0,2.0,423217077672.0,0.142857142857,1.07010398565e-12,181,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169758360783000.0,1363455.64776,-169758360783000.0,-169758359819000.0,-169758361747000.0,-169758361650000.0,-169758359915000.0,2.0,1859011303400.0,0.142857142857,1.07010398565e-12,62,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169758376855000.0,208791.772407,-169758376855000.0,-169758376707000.0,-169758377002000.0,-169758376988000.0,-169758376722000.0,2.0,43594004224.9,0.142857142857,1.07010398565e-12,126,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-3909.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169758394271000.0,819530.483823,-169758394271000.0,-169758393692000.0,-169758394851000.0,-169758394793000.0,-169758393750000.0,2.0,671630213914.0,0.142857142857,1.07010398565e-12,190,0.00145817467351,0.14286352234,0.0714473684211
480.0,-318.4,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169802484145000.0,86413.287923,-169802484145000.0,-169802484084000.0,-169802484206000.0,-169802484200000.0,-169802484090000.0,2.0,7467256329.67,0.0714285714286,1.07010398565e-12,17,0.0007288792554,0.0714113745622,0.142894736842
480.0,-318.4,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169802500944000.0,304185.890975,-169802500944000.0,-169802500729000.0,-169802501159000.0,-169802501137000.0,-169802500750000.0,2.0,92529056268.5,0.0714285714286,1.07010398565e-12,81,0.00145797650079,0.142844106523,0.142894736842
480.0,-318.4,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169802518402000.0,160115.646445,-169802518402000.0,-169802518289000.0,-169802518515000.0,-169802518504000.0,-169802518300000.0,2.0,25637020236.4,0.0714285714286,1.07010398565e-12,145,0.00145817467351,0.14286352234,0.142894736842
480.0,-264.1,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169824937807000.0,543075.8403,-169824937807000.0,-169824937423000.0,-169824938191000.0,-169824938153000.0,-169824937462000.0,2.0,294931368318.0,0.142857142857,1.07010398565e-12,26,0.00145641619173,0.0714113745622,0.142763157895
480.0,-264.1,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169824954913000.0,226637.026244,-169824954913000.0,-169824954753000.0,-169824955073000.0,-169824955057000.0,-169824954769000.0,2.0,51364341664.7,0.142857142857,1.07010398565e-12,90,0.00291326796198,0.142844106523,0.142763157895
