smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15241569749600.0,1114906.74548,-15241569749600.0,-15241568961300.0,-15241570538000.0,-15241570459200.0,-15241569040100.0,2.0,1243017051110.0,0.00781006280951,0.25,112,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15446405243700.0,1040263.00686,-15446405243700.0,-15446404508200.0,-15446405979300.0,-15446405905800.0,-15446404581700.0,2.0,1082147123440.0,0.00390752982536,0.25,106,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24467674592300.0,5821256.82195,-24467674592300.0,-24467670476000.0,-24467678708500.0,-24467678296900.0,-24467670887600.0,2.0,33887030987100.0,0.00781504851441,0.125,99,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24672507717200.0,14337774.072,-24672507717200.0,-24672497578800.0,-24672517855500.0,-24672516841700.0,-24672498592700.0,2.0,205571765340000.0,0.0156201033606,0.25,93,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24808362234800.0,6654853.2755,-24808362234800.0,-24808357529100.0,-24808366940500.0,-24808366470000.0,-24808357999700.0,2.0,44287072118400.0,0.0156201033606,0.25,87,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-25013191488900.0,5522740.04911,-25013191488900.0,-25013187583700.0,-25013195394000.0,-25013195003500.0,-25013187974200.0,2.0,30500657650000.0,0.00781504851441,0.25,81,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34034435671500.0,10059456.6382,-34034435671500.0,-34034428558400.0,-34034442784600.0,-34034442073300.0,-34034429269700.0,2.0,101192667855000.0,0.00781504851441,0.125,74,0.250079948833,0.250001603116,1.8375228834e-12
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34239276923700.0,4356513.64101,-34239276923700.0,-34239273843200.0,-34239280004200.0,-34239279696100.0,-34239274151200.0,2.0,18979211104300.0,0.0156201033606,0.25,68,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34375118058300.0,7283878.503,-34375118058300.0,-34375112907800.0,-34375123208800.0,-34375122693700.0,-34375113422800.0,2.0,53054886046500.0,0.0156201033606,0.25,62,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34579949538700.0,1390308.38961,-34579949538700.0,-34579948555600.0,-34579950521800.0,-34579950423500.0,-34579948654000.0,2.0,1932957418220.0,0.00781504851441,0.25,56,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43601217716100.0,2583137.59389,-43601217716100.0,-43601215889500.0,-43601219542600.0,-43601219360000.0,-43601216072200.0,2.0,6672599828950.0,0.00781494828764,0.125,49,0.250079948833,0.249998396884,1.8375228834e-12
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43806053773700.0,5721625.82175,-43806053773700.0,-43806049727900.0,-43806057819500.0,-43806057414900.0,-43806050132400.0,2.0,32737002044100.0,0.0156199030353,0.25,43,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43941904037000.0,1688256.30886,-43941904037000.0,-43941902843200.0,-43941905230800.0,-43941905111400.0,-43941902962600.0,2.0,2850209364400.0,0.0156199030353,0.25,37,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-44146729059400.0,1883714.15764,-44146729059400.0,-44146727727400.0,-44146730391300.0,-44146730258100.0,-44146727860600.0,2.0,3548379027710.0,0.00781494828764,0.25,31,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53167742475200.0,16979367.3604,-53167742475200.0,-53167730468900.0,-53167754481400.0,-53167753280800.0,-53167731669600.0,2.0,288298915959000.0,0.00390741846228,0.125,24,0.250079948833,0.124997417203,1.8375228834e-12
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53372561407000.0,3878169.03749,-53372561407000.0,-53372558664700.0,-53372564149300.0,-53372563875000.0,-53372558938900.0,2.0,15040195083400.0,0.00780984022576,0.25,18,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53508408100000.0,7141165.8593,-53508408100000.0,-53508403050400.0,-53508413149500.0,-53508412644600.0,-53508403555300.0,2.0,50996249830000.0,0.00780984022576,0.25,12,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53713241380900.0,6044371.04497,-53713241380900.0,-53713237106900.0,-53713245654900.0,-53713245227500.0,-53713237534300.0,2.0,36534421329300.0,0.00390741846228,0.25,6,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68840527420700.0,1219542.81182,-68840527420700.0,-68840526558300.0,-68840528283000.0,-68840528196800.0,-68840526644600.0,2.0,1487284669870.0,0.00390503140475,0.125,123,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68976376211800.0,3013715.13731,-68976376211800.0,-68976374080800.0,-68976378342800.0,-68976378129700.0,-68976374293900.0,2.0,9082478928850.0,0.00781006280951,0.25,117,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-69181204744700.0,11705163.1224,-69181204744700.0,-69181196467900.0,-69181213021500.0,-69181212193800.0,-69181197295500.0,2.0,137010843722000.0,0.00390752982536,0.25,111,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78407321876900.0,7191759.36054,-78407321876900.0,-78407316791500.0,-78407326962200.0,-78407326453700.0,-78407317300100.0,2.0,51721402699900.0,0.00781005168032,0.125,98,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78543172863600.0,8804242.39399,-78543172863600.0,-78543166638100.0,-78543179089100.0,-78543178466600.0,-78543167260600.0,2.0,77514684132100.0,0.0156201033606,0.25,92,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78747996656000.0,4908797.24628,-78747996656000.0,-78747993185000.0,-78748000127100.0,-78747999780000.0,-78747993532100.0,2.0,24096290405100.0,0.00781504851441,0.25,86,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87974055641300.0,10608817.3817,-87974055641300.0,-87974048139800.0,-87974063142900.0,-87974062392800.0,-87974048889900.0,2.0,112547006237000.0,0.00781005168032,0.125,73,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88109919250800.0,11700435.9478,-88109919250800.0,-88109910977300.0,-88109927524200.0,-88109926696900.0,-88109911804700.0,2.0,136900201370000.0,0.0156201033606,0.25,67,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88314750889600.0,811605.584572,-88314750889600.0,-88314750315700.0,-88314751463500.0,-88314751406100.0,-88314750373100.0,2.0,658703624909.0,0.00781504851441,0.25,61,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97540849059200.0,6349628.69438,-97540849059200.0,-97540844569300.0,-97540853549000.0,-97540853100000.0,-97540845018300.0,2.0,40317784556500.0,0.00780995151764,0.125,48,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97676715529100.0,21005731.2349,-97676715529100.0,-97676700675800.0,-97676730382400.0,-97676728897000.0,-97676702161100.0,2.0,441240744714000.0,0.0156199030353,0.25,42,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97881533449200.0,608699.017711,-97881533449200.0,-97881533018800.0,-97881533879600.0,-97881533836600.0,-97881533061900.0,2.0,370514494162.0,0.00781494828764,0.25,36,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107107369690000.0,7027623.44744,-107107369690000.0,-107107364721000.0,-107107374659000.0,-107107374163000.0,-107107365218000.0,2.0,49387491319100.0,0.00390492011288,0.125,23,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107243220086000.0,4416729.06187,-107243220086000.0,-107243216963000.0,-107243223209000.0,-107243222897000.0,-107243217275000.0,2.0,19507495606000.0,0.00780984022576,0.25,17,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107448044206000.0,2681307.83577,-107448044206000.0,-107448042310000.0,-107448046102000.0,-107448045912000.0,-107448042499000.0,2.0,7189411710190.0,0.00390741846228,0.25,11,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122711189081000.0,4791825.38863,-122711189081000.0,-122711185693000.0,-122711192470000.0,-122711192131000.0,-122711186032000.0,2.0,22961590555100.0,0.00390503140475,0.125,122,0.249920051167,0.125000979682,1.8375228834e-12
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122916023212000.0,11560061.7615,-122916023212000.0,-122916015038000.0,-122916031387000.0,-122916030569000.0,-122916015856000.0,2.0,133635027930000.0,0.00390752982536,0.25,116,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-132277985999000.0,14622591.9989,-132277985999000.0,-132277975659000.0,-132277996338000.0,-132277995304000.0,-132277976693000.0,2.0,213820196766000.0,0.00781005168032,0.125,97,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-132482809425000.0,7557752.61557,-132482809425000.0,-132482804081000.0,-132482814769000.0,-132482814235000.0,-132482804616000.0,2.0,57119624598200.0,0.00781504851441,0.25,91,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-141844715762000.0,8650880.28022,-141844715762000.0,-141844709645000.0,-141844721880000.0,-141844721268000.0,-141844710257000.0,2.0,74837729622700.0,0.00781005168032,0.125,72,0.249920051167,0.250001603116,1.8375228834e-12
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142049555613000.0,4112026.48576,-142049555613000.0,-142049552705000.0,-142049558520000.0,-142049558230000.0,-142049552996000.0,2.0,16908761819600.0,0.00781504851441,0.25,66,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151411514941000.0,3247760.97981,-151411514941000.0,-151411512645000.0,-151411517238000.0,-151411517008000.0,-151411512875000.0,2.0,10547951382000.0,0.00780995151764,0.125,47,0.249920051167,0.249998396884,1.8375228834e-12
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151616336130000.0,5801466.2925,-151616336130000.0,-151616332028000.0,-151616340232000.0,-151616339822000.0,-151616332438000.0,2.0,33657011143000.0,0.00781494828764,0.25,41,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160978012222000.0,12654269.7306,-160978012222000.0,-160978003274000.0,-160978021170000.0,-160978020275000.0,-160978004169000.0,2.0,160130542416000.0,0.00390492011288,0.125,22,0.249920051167,0.124997417203,1.8375228834e-12
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161182851337000.0,5254322.04704,-161182851337000.0,-161182847622000.0,-161182855053000.0,-161182854681000.0,-161182847994000.0,2.0,27607900174000.0,0.00390741846228,0.25,16,0.125039974416,0.124997417203,1.8375228834e-12
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-176650814899000.0,10416099.9473,-176650814899000.0,-176650807533000.0,-176650822264000.0,-176650821527000.0,-176650808270000.0,2.0,108495138112000.0,0.00195376491268,0.125,121,0.125039974416,0.125000979682,1.8375228834e-12
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-186217618364000.0,10873714.2433,-186217618364000.0,-186217610675000.0,-186217626052000.0,-186217625284000.0,-186217611444000.0,2.0,118237661445000.0,0.0039075242572,0.125,96,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195784346942000.0,9145045.05833,-195784346942000.0,-195784340476000.0,-195784353409000.0,-195784352762000.0,-195784341122000.0,2.0,83631849118800.0,0.0039075242572,0.125,71,0.125039974416,0.250001603116,1.8375228834e-12
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205351142859000.0,5198681.84736,-205351142859000.0,-205351139183000.0,-205351146535000.0,-205351146168000.0,-205351139551000.0,2.0,27026292950100.0,0.00390747414382,0.125,46,0.125039974416,0.249998396884,1.8375228834e-12
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214917665854000.0,15310141.0572,-214917665854000.0,-214917655028000.0,-214917676680000.0,-214917675597000.0,-214917656111000.0,2.0,234400419193000.0,0.00195370923114,0.125,21,0.125039974416,0.124997417203,1.8375228834e-12
