smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15241576118500.0,8816934.15279,-15241576118500.0,-15241569883900.0,-15241582353000.0,-15241581729500.0,-15241570507400.0,2.0,77738327854600.0,0.249920051167,112,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-15446406368300.0,2106602.04159,-15446406368300.0,-15446404878700.0,-15446407857900.0,-15446407708900.0,-15446405027700.0,2.0,4437772161620.0,0.125039974416,106,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24467672491300.0,1718330.82256,-24467672491300.0,-24467671276300.0,-24467673706400.0,-24467673584900.0,-24467671397800.0,2.0,2952660815760.0,0.250079948833,99,0.125,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24672508262800.0,11115069.7911,-24672508262800.0,-24672500403200.0,-24672516122300.0,-24672515336400.0,-24672501189200.0,2.0,123544776461000.0,0.249920051167,93,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24808359547500.0,1233971.04948,-24808359547500.0,-24808358675000.0,-24808360420100.0,-24808360332800.0,-24808358762200.0,2.0,1522684550950.0,0.249920051167,87,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-25013187464700.0,6167572.53546,-25013187464700.0,-25013183103600.0,-25013191825800.0,-25013191389700.0,-25013183539700.0,2.0,38038950980100.0,0.125039974416,81,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34034442699100.0,5425883.39341,-34034442699100.0,-34034438862400.0,-34034446535800.0,-34034446152100.0,-34034439246100.0,2.0,29440210598900.0,0.250079948833,74,0.125,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34239263781600.0,5051853.94991,-34239263781600.0,-34239260209400.0,-34239267353800.0,-34239266996500.0,-34239260566600.0,2.0,25521228331200.0,0.249920051167,68,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34375116821500.0,287342.223511,-34375116821500.0,-34375116618300.0,-34375117024700.0,-34375117004400.0,-34375116638700.0,2.0,82565553412.1,0.249920051167,62,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34579944126700.0,3448610.36589,-34579944126700.0,-34579941688200.0,-34579946565200.0,-34579946321400.0,-34579941932000.0,2.0,11892913455700.0,0.125039974416,56,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43601229825000.0,7899991.66237,-43601229825000.0,-43601224238900.0,-43601235411100.0,-43601234852500.0,-43601224797500.0,2.0,62409868265600.0,0.250079948833,49,0.125,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43806042804100.0,8273588.58578,-43806042804100.0,-43806036953800.0,-43806048654400.0,-43806048069400.0,-43806037538900.0,2.0,68452268086700.0,0.249920051167,43,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43941901712800.0,1230790.12962,-43941901712800.0,-43941900842500.0,-43941902583100.0,-43941902496100.0,-43941900929500.0,2.0,1514844343180.0,0.249920051167,37,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-44146727146900.0,4840551.25514,-44146727146900.0,-44146723724100.0,-44146730569700.0,-44146730227400.0,-44146724066400.0,2.0,23430936453600.0,0.125039974416,31,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53167720296500.0,9391383.14568,-53167720296500.0,-53167713655800.0,-53167726937300.0,-53167726273200.0,-53167714319900.0,2.0,88198077389000.0,0.250079948833,24,0.125,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53372566561700.0,10806518.8361,-53372566561700.0,-53372558920300.0,-53372574203000.0,-53372573438900.0,-53372559684400.0,2.0,116780849354000.0,0.249920051167,18,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53508415323100.0,5886136.41857,-53508415323100.0,-53508411160900.0,-53508419485200.0,-53508419069000.0,-53508411577200.0,2.0,34646601938100.0,0.249920051167,12,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53713239243700.0,2984097.90349,-53713239243700.0,-53713237133700.0,-53713241353800.0,-53713241142800.0,-53713237344700.0,2.0,8904840297600.0,0.125039974416,6,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68840521846200.0,7561164.92507,-68840521846200.0,-68840516499600.0,-68840527192700.0,-68840526658100.0,-68840517034300.0,2.0,57171215024100.0,0.249920051167,123,0.125,1.8375228834e-12,0.125000979682,0.00390503140475
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68976380465700.0,1956711.64119,-68976380465700.0,-68976379082100.0,-68976381849300.0,-68976381710900.0,-68976379220500.0,2.0,3828720446770.0,0.249920051167,117,0.25,1.8375228834e-12,0.125000979682,0.00781006280951
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-69181214560600.0,6767587.36487,-69181214560600.0,-69181209775200.0,-69181219346100.0,-69181218867500.0,-69181210253800.0,2.0,45800238741100.0,0.125039974416,111,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78407315310500.0,3221939.88189,-78407315310500.0,-78407313032200.0,-78407317588800.0,-78407317360900.0,-78407313260100.0,2.0,10380896602500.0,0.249920051167,98,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78543177680400.0,17360721.897,-78543177680400.0,-78543165404500.0,-78543189956300.0,-78543188728700.0,-78543166632100.0,2.0,301394664786000.0,0.249920051167,92,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78747996682200.0,2159509.64506,-78747996682200.0,-78747995155200.0,-78747998209200.0,-78747998056500.0,-78747995307900.0,2.0,4663481907120.0,0.125039974416,86,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87974065624900.0,5736699.10099,-87974065624900.0,-87974061568500.0,-87974069681400.0,-87974069275800.0,-87974061974100.0,2.0,32909716575300.0,0.249920051167,73,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88109923795800.0,49101.5501283,-88109923795800.0,-88109923761100.0,-88109923830600.0,-88109923827100.0,-88109923764600.0,2.0,2410962225.0,0.249920051167,67,0.25,1.8375228834e-12,0.250001603116,0.0156201033606
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88314746539500.0,501873.755675,-88314746539500.0,-88314746184600.0,-88314746894400.0,-88314746858900.0,-88314746220100.0,2.0,251877266636.0,0.125039974416,61,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97540858377900.0,15945572.7219,-97540858377900.0,-97540847102700.0,-97540869653100.0,-97540868525600.0,-97540848230200.0,2.0,254261289430000.0,0.249920051167,48,0.125,1.8375228834e-12,0.249998396884,0.00780995151764
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97676695443600.0,12623595.9909,-97676695443600.0,-97676686517400.0,-97676704369900.0,-97676703477200.0,-97676687410000.0,2.0,159355175741000.0,0.249920051167,42,0.25,1.8375228834e-12,0.249998396884,0.0156199030353
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97881531430600.0,2652024.61047,-97881531430600.0,-97881529555300.0,-97881533305900.0,-97881533118300.0,-97881529742900.0,2.0,7033234534540.0,0.125039974416,36,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107107374423000.0,4090207.10399,-107107374423000.0,-107107371531000.0,-107107377315000.0,-107107377026000.0,-107107371820000.0,2.0,16729794153500.0,0.249920051167,23,0.125,1.8375228834e-12,0.124997417203,0.00390492011288
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107243218725000.0,5547412.62607,-107243218725000.0,-107243214802000.0,-107243222648000.0,-107243222255000.0,-107243215195000.0,2.0,30773786843900.0,0.249920051167,17,0.25,1.8375228834e-12,0.124997417203,0.00780984022576
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107448051359000.0,6389091.39576,-107448051359000.0,-107448046841000.0,-107448055877000.0,-107448055425000.0,-107448047293000.0,2.0,40820488863400.0,0.125039974416,11,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122711194799000.0,4188739.09729,-122711194799000.0,-122711191837000.0,-122711197761000.0,-122711197464000.0,-122711192133000.0,2.0,17545535225100.0,0.249920051167,122,0.125,1.8375228834e-12,0.125000979682,0.00390503140475
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122916018475000.0,643266.253117,-122916018475000.0,-122916018020000.0,-122916018930000.0,-122916018885000.0,-122916018066000.0,2.0,413791472399.0,0.125039974416,116,0.25,1.8375228834e-12,0.125000979682,0.00390752982536
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-132277989539000.0,16625065.7238,-132277989539000.0,-132277977783000.0,-132278001295000.0,-132278000119000.0,-132277978959000.0,2.0,276392810319000.0,0.249920051167,97,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-132482796577000.0,6512722.42047,-132482796577000.0,-132482791972000.0,-132482801182000.0,-132482800722000.0,-132482792432000.0,2.0,42415553326100.0,0.125039974416,91,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-141844732384000.0,10053490.6623,-141844732384000.0,-141844725275000.0,-141844739493000.0,-141844738782000.0,-141844725986000.0,2.0,101072674496000.0,0.249920051167,72,0.125,1.8375228834e-12,0.250001603116,0.00781005168032
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142049547579000.0,675795.363712,-142049547579000.0,-142049547101000.0,-142049548057000.0,-142049548009000.0,-142049547149000.0,2.0,456699373614.0,0.125039974416,66,0.25,1.8375228834e-12,0.250001603116,0.00781504851441
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151411501883000.0,4873936.80462,-151411501883000.0,-151411498437000.0,-151411505330000.0,-151411504985000.0,-151411498782000.0,2.0,23755259975500.0,0.249920051167,47,0.125,1.8375228834e-12,0.249998396884,0.00780995151764
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151616335656000.0,2846205.55699,-151616335656000.0,-151616333644000.0,-151616337669000.0,-151616337468000.0,-151616333845000.0,2.0,8100886072650.0,0.125039974416,41,0.25,1.8375228834e-12,0.249998396884,0.00781494828764
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-160978044401000.0,18875458.9416,-160978044401000.0,-160978031054000.0,-160978057748000.0,-160978056414000.0,-160978032389000.0,2.0,356282950257000.0,0.249920051167,22,0.125,1.8375228834e-12,0.124997417203,0.00390492011288
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161182854992000.0,1577362.40965,-161182854992000.0,-161182853877000.0,-161182856107000.0,-161182855996000.0,-161182853988000.0,2.0,2488072171370.0,0.125039974416,16,0.25,1.8375228834e-12,0.124997417203,0.00390741846228
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1403527.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-176650827268000.0,3055861.23711,-176650827268000.0,-176650825107000.0,-176650829429000.0,-176650829213000.0,-176650825323000.0,2.0,9338287900470.0,0.125039974416,121,0.125,1.8375228834e-12,0.125000979682,0.00195376491268
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,1052645.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-186217614457000.0,13519205.4412,-186217614457000.0,-186217604898000.0,-186217624017000.0,-186217623061000.0,-186217605854000.0,2.0,182768915762000.0,0.125039974416,96,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195784368241000.0,2590848.35027,-195784368241000.0,-195784366409000.0,-195784370073000.0,-195784369890000.0,-195784366592000.0,2.0,6712495174080.0,0.125039974416,71,0.125,1.8375228834e-12,0.250001603116,0.0039075242572
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205351146557000.0,4483071.11276,-205351146557000.0,-205351143387000.0,-205351149727000.0,-205351149410000.0,-205351143704000.0,2.0,20097926602100.0,0.125039974416,46,0.125,1.8375228834e-12,0.249998396884,0.00390747414382
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214917661308000.0,7368681.43257,-214917661308000.0,-214917656097000.0,-214917666518000.0,-214917665997000.0,-214917656618000.0,2.0,54297466054700.0,0.125039974416,21,0.125,1.8375228834e-12,0.124997417203,0.00195370923114
