smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70341226550.3,665030.300428,-70341005305.8,-70340695801.1,-70342199788.5,-70342020957.5,-70340741885.3,4.0,442265300487.0,0.00291533865196,106,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70378194229.5,610522.309545,-70378317130.3,-70377344212.3,-70378798445.0,-70378728362.9,-70377488034.9,4.0,372737490452.0,0.00291533865196,114,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70414841889.9,988361.902685,-70414655024.0,-70413856992.7,-70416200519.1,-70415991155.8,-70413954236.3,4.0,976859250679.0,0.00145766932598,122,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735676001000.0,2222706.20438,-189735676071000.0,-189735673615000.0,-189735678245000.0,-189735678134000.0,-189735673769000.0,4.0,4940422871010.0,0.0014574903171,197,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735710760000.0,1167036.40933,-189735710817000.0,-189735709430000.0,-189735711974000.0,-189735711898000.0,-189735709541000.0,4.0,1361973980710.0,0.00291515964308,205,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735748985000.0,5020968.13252,-189735750494000.0,-189735741751000.0,-189735753200000.0,-189735752899000.0,-189735742957000.0,4.0,25210120987800.0,0.00291532075107,213,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735786230000.0,2401888.38336,-189735786244000.0,-189735783874000.0,-189735788560000.0,-189735788479000.0,-189735783963000.0,4.0,5769067806140.0,0.00291532075107,221,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735819645000.0,5396077.90757,-189735819420000.0,-189735814180000.0,-189735825559000.0,-189735825140000.0,-189735814464000.0,4.0,29117656784600.0,0.00291533865196,229,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735864214000.0,1148173.81078,-189735864218000.0,-189735862830000.0,-189735865590000.0,-189735865425000.0,-189735862998000.0,4.0,1318303099770.0,0.00291533865196,237,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189735895270000.0,1769265.65689,-189735895911000.0,-189735892674000.0,-189735896583000.0,-189735896517000.0,-189735893125000.0,4.0,3130300964670.0,0.00291533865196,245,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757333188000.0,2201788.58769,-189757333049000.0,-189757331219000.0,-189757335434000.0,-189757335327000.0,-189757331243000.0,4.0,4847872984900.0,0.0014574903171,67,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757370056000.0,1587014.19303,-189757370414000.0,-189757367835000.0,-189757371559000.0,-189757371422000.0,-189757368187000.0,4.0,2518614048880.0,0.00291515964308,75,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757406841000.0,2499964.22061,-189757406529000.0,-189757404357000.0,-189757409946000.0,-189757409609000.0,-189757404507000.0,4.0,6249821104310.0,0.00291532075107,83,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757443790000.0,2054701.44226,-189757443790000.0,-189757441488000.0,-189757446092000.0,-189757445899000.0,-189757441681000.0,4.0,4221798016830.0,0.00291532075107,91,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757482230000.0,1439859.94112,-189757482043000.0,-189757480767000.0,-189757484066000.0,-189757483847000.0,-189757480874000.0,4.0,2073196650030.0,0.00291533865196,99,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757517687000.0,2877952.29078,-189757516568000.0,-189757515698000.0,-189757521915000.0,-189757521189000.0,-189757515753000.0,4.0,8282609388020.0,0.00291533865196,107,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757556063000.0,1785707.18198,-189757556078000.0,-189757554480000.0,-189757557615000.0,-189757557614000.0,-189757554491000.0,4.0,3188750139770.0,0.00291533865196,115,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189757593546000.0,710450.32464,-189757593449000.0,-189757592816000.0,-189757594468000.0,-189757594351000.0,-189757592876000.0,4.0,504739663781.0,0.00145766932598,123,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823738583000.0,2808404.28105,-189823738507000.0,-189823735862000.0,-189823741456000.0,-189823741314000.0,-189823735959000.0,4.0,7887134605850.0,0.0014574903171,132,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823775409000.0,2250908.1615,-189823775436000.0,-189823772681000.0,-189823778085000.0,-189823777769000.0,-189823773012000.0,4.0,5066587551500.0,0.00291515964308,140,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823812230000.0,3197391.03609,-189823813054000.0,-189823807688000.0,-189823815123000.0,-189823814872000.0,-189823808434000.0,4.0,10223309437700.0,0.00291532075107,148,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823850721000.0,2219696.7818,-189823851233000.0,-189823847810000.0,-189823852610000.0,-189823852561000.0,-189823848165000.0,4.0,4927053803130.0,0.00291532075107,156,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823888433000.0,3858172.46841,-189823889216000.0,-189823883259000.0,-189823892040000.0,-189823891819000.0,-189823883950000.0,4.0,14885494796000.0,0.00291533865196,164,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823926337000.0,2049419.77288,-189823926232000.0,-189823924488000.0,-189823928396000.0,-189823928307000.0,-189823924514000.0,4.0,4200121405460.0,0.00291533865196,172,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823960864000.0,3691370.56304,-189823961870000.0,-189823955815000.0,-189823963903000.0,-189823963813000.0,-189823956508000.0,4.0,13626216633700.0,0.00291533865196,180,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189823997595000.0,3795585.29594,-189823996239000.0,-189823994735000.0,-189824003166000.0,-189824002188000.0,-189823994900000.0,4.0,14406467738800.0,0.00145766932598,188,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845393743000.0,399055.876251,-189845393872000.0,-189845393163000.0,-189845394066000.0,-189845394043000.0,-189845393263000.0,4.0,159245592371.0,0.000728745158549,2,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845429957000.0,1447971.63945,-189845430030000.0,-189845428391000.0,-189845431378000.0,-189845431318000.0,-189845428494000.0,4.0,2096621868650.0,0.00145757982154,10,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845468043000.0,1102824.33424,-189845467657000.0,-189845467200000.0,-189845469660000.0,-189845469376000.0,-189845467252000.0,4.0,1216221512180.0,0.00145766037554,18,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845504833000.0,909543.859949,-189845504774000.0,-189845503880000.0,-189845505904000.0,-189845505803000.0,-189845503945000.0,4.0,827270033171.0,0.00145766037554,26,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845542737000.0,1123942.22758,-189845543076000.0,-189845541119000.0,-189845543678000.0,-189845543613000.0,-189845541388000.0,4.0,1263246130940.0,0.00145766932598,34,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845579190000.0,823990.00626,-189845579030000.0,-189845578375000.0,-189845580325000.0,-189845580150000.0,-189845578454000.0,4.0,678959530417.0,0.00145766932598,42,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845617770000.0,1178612.17821,-189845617912000.0,-189845616198000.0,-189845619056000.0,-189845618890000.0,-189845616450000.0,4.0,1389126666620.0,0.00145766932598,50,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-822.2,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189845654922000.0,1090294.18642,-189845655036000.0,-189845653512000.0,-189845656103000.0,-189845655985000.0,-189845653698000.0,4.0,1188741412930.0,0.00072883466299,58,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379510914009000.0,3382456.22647,-379510913836000.0,-379510910095000.0,-379510918267000.0,-379510917698000.0,-379510910561000.0,4.0,11441010124000.0,0.0014574903171,133,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379510945195000.0,2411856.27248,-379510944924000.0,-379510943100000.0,-379510947833000.0,-379510947656000.0,-379510943114000.0,4.0,5817050679080.0,0.00291515964308,141,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379510989802000.0,5092123.34197,-379510989034000.0,-379510984781000.0,-379510996357000.0,-379510995567000.0,-379510985111000.0,4.0,25929720129800.0,0.00291532075107,149,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379511026540000.0,3163208.94766,-379511027500000.0,-379511022062000.0,-379511029099000.0,-379511028992000.0,-379511022744000.0,4.0,10005890846500.0,0.00291532075107,157,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379511066417000.0,6042541.25407,-379511068413000.0,-379511057782000.0,-379511071060000.0,-379511070910000.0,-379511059129000.0,4.0,36512304807100.0,0.00291533865196,165,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379511099026000.0,2065451.67455,-379511099320000.0,-379511096303000.0,-379511101162000.0,-379511100971000.0,-379511096670000.0,4.0,4266090619900.0,0.00291533865196,173,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379511134445000.0,6772321.30736,-379511133199000.0,-379511127674000.0,-379511143708000.0,-379511142310000.0,-379511128324000.0,4.0,45864335890100.0,0.00291533865196,181,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379511173373000.0,3813226.32263,-379511172586000.0,-379511170210000.0,-379511178111000.0,-379511177616000.0,-379511170232000.0,4.0,14540694987600.0,0.00145766932598,189,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532571663000.0,1359188.85046,-379532571493000.0,-379532570228000.0,-379532573440000.0,-379532573203000.0,-379532570363000.0,4.0,1847394331210.0,0.000728745158549,3,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532610698000.0,1858651.70926,-379532611237000.0,-379532608166000.0,-379532612152000.0,-379532612133000.0,-379532608508000.0,4.0,3454586176320.0,0.00145757982154,11,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532647489000.0,739634.846468,-379532647539000.0,-379532646537000.0,-379532648343000.0,-379532648225000.0,-379532646685000.0,4.0,547059706109.0,0.00145766037554,19,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532685530000.0,895674.629916,-379532685521000.0,-379532684603000.0,-379532686475000.0,-379532686418000.0,-379532684655000.0,4.0,802233042676.0,0.00145766037554,27,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532720257000.0,730800.560875,-379532720303000.0,-379532719325000.0,-379532721099000.0,-379532720994000.0,-379532719456000.0,4.0,534069459776.0,0.00145766932598,35,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532758812000.0,2283029.87482,-379532759630000.0,-379532755507000.0,-379532760480000.0,-379532760435000.0,-379532756044000.0,4.0,5212225409330.0,0.00145766932598,43,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532797302000.0,1766935.81805,-379532797215000.0,-379532795271000.0,-379532799507000.0,-379532799227000.0,-379532795499000.0,4.0,3122062185110.0,0.00145766932598,51,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-699.4,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379532833762000.0,1885298.55037,-379532833620000.0,-379532832079000.0,-379532835729000.0,-379532835622000.0,-379532832100000.0,4.0,3554350624040.0,0.00072883466299,59,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577316656000.0,5302837.40424,-379577317148000.0,-379577310157000.0,-379577322170000.0,-379577321772000.0,-379577310850000.0,4.0,28120084535800.0,0.0014574903171,198,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577351211000.0,3924927.49207,-379577350343000.0,-379577347642000.0,-379577356517000.0,-379577355798000.0,-379577347840000.0,4.0,15405055818000.0,0.00291515964308,206,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577387126000.0,4677097.58935,-379577388450000.0,-379577380876000.0,-379577390728000.0,-379577390723000.0,-379577381675000.0,4.0,21875241860300.0,0.00291532075107,214,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577427508000.0,5083567.7191,-379577427656000.0,-379577422139000.0,-379577432579000.0,-379577432349000.0,-379577422459000.0,4.0,25842660754700.0,0.00291532075107,222,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577464945000.0,5265113.188,-379577464603000.0,-379577458980000.0,-379577471593000.0,-379577470733000.0,-379577459635000.0,4.0,27721416882500.0,0.00291533865196,230,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577505860000.0,4349341.66695,-379577506122000.0,-379577500495000.0,-379577510703000.0,-379577510238000.0,-379577501117000.0,4.0,18916772935900.0,0.00291533865196,238,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379577544404000.0,3952914.43766,-379577542734000.0,-379577541848000.0,-379577550298000.0,-379577549181000.0,-379577541964000.0,4.0,15625532551500.0,0.00291533865196,246,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379598981137000.0,1709312.89701,-379598981208000.0,-379598979080000.0,-379598983049000.0,-379598982872000.0,-379598979301000.0,4.0,2921750579880.0,0.0014574903171,68,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599016772000.0,1924999.98965,-379599016937000.0,-379599014586000.0,-379599018626000.0,-379599018552000.0,-379599014760000.0,4.0,3705624960170.0,0.00291515964308,76,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599055183000.0,2264209.99579,-379599055275000.0,-379599052503000.0,-379599057680000.0,-379599057467000.0,-379599052771000.0,4.0,5126646905030.0,0.00291532075107,84,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599088540000.0,4867729.66751,-379599089058000.0,-379599082929000.0,-379599093116000.0,-379599092959000.0,-379599083397000.0,4.0,23694792116000.0,0.00291532075107,92,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599127159000.0,2671167.16542,-379599127706000.0,-379599123674000.0,-379599129551000.0,-379599129456000.0,-379599124097000.0,4.0,7135134025620.0,0.00291533865196,100,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599166196000.0,2494340.81923,-379599166092000.0,-379599163496000.0,-379599169104000.0,-379599168833000.0,-379599163705000.0,4.0,6221736122490.0,0.00291533865196,108,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599204720000.0,2218514.08631,-379599205340000.0,-379599201662000.0,-379599206538000.0,-379599206481000.0,-379599202091000.0,4.0,4921804751140.0,0.00291533865196,116,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379599238043000.0,974543.248755,-379599238175000.0,-379599236817000.0,-379599239006000.0,-379599238947000.0,-379599236955000.0,4.0,949734543695.0,0.00145766932598,124,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264485134000.0,1463972.83632,-569264484585000.0,-569264484070000.0,-569264487298000.0,-569264486903000.0,-569264484135000.0,4.0,2143216465490.0,0.0014574903171,199,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264525521000.0,3513842.09481,-569264524485000.0,-569264522545000.0,-569264530570000.0,-569264529736000.0,-569264522758000.0,4.0,12347086267200.0,0.00291515964308,207,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264561271000.0,5319261.96927,-569264560903000.0,-569264556274000.0,-569264567005000.0,-569264566638000.0,-569264556420000.0,4.0,28294547897700.0,0.00291532075107,215,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264596964000.0,2215606.38062,-569264597870000.0,-569264593689000.0,-569264598427000.0,-569264598394000.0,-569264594267000.0,4.0,4908911633860.0,0.00291532075107,223,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264643788000.0,3166350.16444,-569264644430000.0,-569264639392000.0,-569264646899000.0,-569264646581000.0,-569264640095000.0,4.0,10025773363900.0,0.00291533865196,231,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264674410000.0,5157306.28002,-569264675423000.0,-569264667254000.0,-569264679541000.0,-569264678971000.0,-569264668432000.0,4.0,26597808065900.0,0.00291533865196,239,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569264708371000.0,7263710.91228,-569264707389000.0,-569264700656000.0,-569264718048000.0,-569264716639000.0,-569264701477000.0,4.0,52761496217200.0,0.00291533865196,247,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
