smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720528110000.0,10414886.6184,-156720528110000.0,-156720520746000.0,-156720535475000.0,-156720534738000.0,-156720521482000.0,2.0,108469863273000.0,118,5.2351036610599995e-14,0.00779722004315,0.249963898917,0.249546279492,0.125000399509
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098543221000.0,8073623.22957,-157098543221000.0,-157098537512000.0,-157098548930000.0,-157098548359000.0,-157098538083000.0,2.0,65183392053100.0,124,5.2351036610599995e-14,0.00391335189026,0.25,0.125226860254,0.125000399509
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157626106507000.0,2399219.1201,-157626106507000.0,-157626104810000.0,-157626108203000.0,-157626108033000.0,-157626104980000.0,2.0,5756252386250.0,106,5.2351036610599995e-14,0.00391391699522,0.125018050542,0.250453720508,0.125000399509
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940539239000.0,3623082.16653,-157940539239000.0,-157940536677000.0,-157940541801000.0,-157940541545000.0,-157940536933000.0,2.0,13126724385400.0,112,5.2351036610599995e-14,0.00779834615812,0.25,0.249546279492,0.125000399509
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449590998000.0,11855864.769,-172449590998000.0,-172449582615000.0,-172449599382000.0,-172449598543000.0,-172449583453000.0,2.0,140561529421000.0,93,5.2351036610599995e-14,0.0155944525465,0.249963898917,0.249546279492,0.250000998773
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827597062000.0,2490718.82597,-172827597062000.0,-172827595301000.0,-172827598823000.0,-172827598647000.0,-172827595477000.0,2.0,6203680270060.0,99,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173355155164000.0,6005447.88264,-173355155164000.0,-173355150918000.0,-173355159411000.0,-173355158986000.0,-173355151343000.0,2.0,36065404271100.0,81,5.2351036610599995e-14,0.00782784024501,0.125018050542,0.250453720508,0.250000998773
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669576775000.0,2835747.11624,-173669576775000.0,-173669574770000.0,-173669578780000.0,-173669578579000.0,-173669574970000.0,2.0,8041461707280.0,87,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178652384000.0,11627515.1743,-188178652384000.0,-188178644162000.0,-188178660606000.0,-188178659784000.0,-188178644985000.0,2.0,135199109129000.0,68,5.2351036610599995e-14,0.0155944525465,0.249963898917,0.249546279492,0.250000998773
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556654498000.0,1957855.99408,-188556654498000.0,-188556653114000.0,-188556655883000.0,-188556655744000.0,-188556653252000.0,2.0,3833200093550.0,74,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084226713000.0,1250070.52297,-189084226713000.0,-189084225830000.0,-189084227597000.0,-189084227509000.0,-189084225918000.0,2.0,1562676312390.0,56,5.2351036610599995e-14,0.00782784024501,0.125018050542,0.250453720508,0.250000998773
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398668119000.0,11157521.0738,-189398668119000.0,-189398660230000.0,-189398676009000.0,-189398675220000.0,-189398661019000.0,2.0,124490276512000.0,62,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907713016000.0,17737011.9195,-203907713016000.0,-203907700475000.0,-203907725558000.0,-203907724304000.0,-203907701729000.0,2.0,314601591832000.0,43,5.2351036610599995e-14,0.0155943279445,0.249963898917,0.249546279492,0.249999001227
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285727476000.0,5414773.25985,-204285727476000.0,-204285723647000.0,-204285731305000.0,-204285730922000.0,-204285724030000.0,2.0,29319769455500.0,49,5.2351036610599995e-14,0.00782664749759,0.25,0.125226860254,0.249999001227
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813274403000.0,2500576.99936,-204813274403000.0,-204813272634000.0,-204813276171000.0,-204813275994000.0,-204813272811000.0,2.0,6252885329720.0,31,5.2351036610599995e-14,0.00782777769939,0.125018050542,0.250453720508,0.249999001227
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127715625000.0,29034550.7867,-205127715625000.0,-205127695095000.0,-205127736156000.0,-205127734103000.0,-205127697148000.0,2.0,843005139387000.0,37,5.2351036610599995e-14,0.0155965801582,0.25,0.249546279492,0.249999001227
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636550448000.0,4738915.84751,-219636550448000.0,-219636547097000.0,-219636553799000.0,-219636553463000.0,-219636547432000.0,2.0,22457323409800.0,18,5.2351036610599995e-14,0.00779710790134,0.249963898917,0.249546279492,0.124998601718
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014519678000.0,19868693.6976,-220014519678000.0,-220014505629000.0,-220014533727000.0,-220014532323000.0,-220014507034000.0,2.0,394764989248000.0,24,5.2351036610599995e-14,0.00391329560733,0.25,0.125226860254,0.124998601718
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220542104044000.0,266659.004894,-220542104044000.0,-220542103856000.0,-220542104233000.0,-220542104214000.0,-220542103875000.0,2.0,71107024891.1,6,5.2351036610599995e-14,0.00391386070417,0.125018050542,0.250453720508,0.124998601718
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856532906000.0,1017990.29921,-220856532906000.0,-220856532186000.0,-220856533626000.0,-220856533554000.0,-220856532258000.0,2.0,1036304249280.0,12,5.2351036610599995e-14,0.00779823400012,0.25,0.249546279492,0.124998601718
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866854336000.0,1262270.54562,-376866854336000.0,-376866853443000.0,-376866855228000.0,-376866855139000.0,-376866853532000.0,2.0,1593326930340.0,117,5.2351036610599995e-14,0.00779834615812,0.25,0.249546279492,0.125000399509
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244858767000.0,24400516.3758,-377244858767000.0,-377244841513000.0,-377244876021000.0,-377244874296000.0,-377244843239000.0,2.0,595385199404000.0,123,5.2351036610599995e-14,0.00391278678529,0.249963898917,0.125226860254,0.125000399509
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150436086000.0,3914954.41163,-378150436086000.0,-378150433318000.0,-378150438854000.0,-378150438578000.0,-378150433595000.0,2.0,15326868045100.0,111,5.2351036610599995e-14,0.00389973613654,0.125018050542,0.249546279492,0.125000399509
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595898910000.0,269659.678811,-392595898910000.0,-392595898720000.0,-392595899101000.0,-392595899082000.0,-392595898739000.0,2.0,72716342376.6,92,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973932421000.0,47666938.0379,-392973932421000.0,-392973898715000.0,-392973966126000.0,-392973962756000.0,-392973902086000.0,2.0,2272136981910000.0,98,5.2351036610599995e-14,0.00782557982334,0.249963898917,0.125226860254,0.250000998773
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879485584000.0,9551018.17496,-393879485584000.0,-393879478830000.0,-393879492338000.0,-393879491662000.0,-393879479506000.0,2.0,91221948178400.0,86,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324990715000.0,30676026.4356,-408324990715000.0,-408324969024000.0,-408325012406000.0,-408325010237000.0,-408324971193000.0,2.0,941018597880000.0,67,5.2351036610599995e-14,0.0155967047782,0.25,0.249546279492,0.250000998773
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702997751000.0,12773540.6134,-408702997751000.0,-408702988719000.0,-408703006783000.0,-408703005880000.0,-408702989622000.0,2.0,163163339802000.0,73,5.2351036610599995e-14,0.00782557982334,0.249963898917,0.125226860254,0.250000998773
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608564149000.0,15552301.5301,-409608564149000.0,-409608553152000.0,-409608575146000.0,-409608574046000.0,-409608554251000.0,2.0,241874082884000.0,61,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424054027885000.0,10398620.0025,-424054027885000.0,-424054020532000.0,-424054035238000.0,-424054034502000.0,-424054021267000.0,2.0,108131297956000.0,42,5.2351036610599995e-14,0.0155965801582,0.25,0.249546279492,0.249999001227
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424432032130000.0,3992651.03958,-424432032130000.0,-424432029307000.0,-424432034953000.0,-424432034671000.0,-424432029589000.0,2.0,15941262323900.0,48,5.2351036610599995e-14,0.00782551729578,0.249963898917,0.125226860254,0.249999001227
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337610180000.0,9383118.85175,-425337610180000.0,-425337603545000.0,-425337616815000.0,-425337616151000.0,-425337604209000.0,2.0,88042919386000.0,36,5.2351036610599995e-14,0.00779941618599,0.125018050542,0.249546279492,0.249999001227
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782853966000.0,19502409.1808,-439782853966000.0,-439782840175000.0,-439782867756000.0,-439782866377000.0,-439782841554000.0,2.0,380343963857000.0,17,5.2351036610599995e-14,0.00779823400012,0.25,0.249546279492,0.124998601718
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160893077000.0,37725428.7167,-440160893077000.0,-440160866401000.0,-440160919753000.0,-440160917085000.0,-440160869068000.0,2.0,1423207971860000.0,23,5.2351036610599995e-14,0.00391273051049,0.249963898917,0.125226860254,0.124998601718
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066441020000.0,17179548.9532,-441066441020000.0,-441066428873000.0,-441066453168000.0,-441066451953000.0,-441066430087000.0,2.0,295136902234000.0,11,5.2351036610599995e-14,0.00389968004944,0.125018050542,0.249546279492,0.124998601718
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076773529000.0,20601467.7699,-597076773529000.0,-597076758962000.0,-597076788096000.0,-597076786640000.0,-597076760418000.0,2.0,424420474275000.0,116,5.2351036610599995e-14,0.00389973613654,0.125018050542,0.249546279492,0.125000399509
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597391171679000.0,6957482.68634,-597391171679000.0,-597391166759000.0,-597391176599000.0,-597391176107000.0,-597391167251000.0,2.0,48406565330700.0,122,5.2351036610599995e-14,0.00391335189026,0.25,0.125226860254,0.125000399509
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805815201000.0,17548990.1492,-612805815201000.0,-612805802792000.0,-612805827610000.0,-612805826369000.0,-612805804033000.0,2.0,307967055258000.0,91,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613120225163000.0,2672404.36703,-613120225163000.0,-613120223274000.0,-613120227053000.0,-613120226864000.0,-613120223463000.0,2.0,7141745100930.0,97,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534891480000.0,33216332.0306,-628534891480000.0,-628534867992000.0,-628534914967000.0,-628534912618000.0,-628534870341000.0,2.0,1103324713570000.0,66,5.2351036610599995e-14,0.00779947850499,0.125018050542,0.249546279492,0.250000998773
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849316360000.0,26708132.6187,-628849316360000.0,-628849297474000.0,-628849335245000.0,-628849333357000.0,-628849299363000.0,2.0,713324347977000.0,72,5.2351036610599995e-14,0.00782671003417,0.25,0.125226860254,0.250000998773
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263923147000.0,534331.338,-644263923147000.0,-644263922769000.0,-644263923524000.0,-644263923487000.0,-644263922807000.0,2.0,285509978768.0,41,5.2351036610599995e-14,0.00779941618599,0.125018050542,0.249546279492,0.249999001227
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578348335000.0,5139513.27323,-644578348335000.0,-644578344700000.0,-644578351969000.0,-644578351605000.0,-644578345064000.0,2.0,26414596685700.0,47,5.2351036610599995e-14,0.00782664749759,0.25,0.125226860254,0.249999001227
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992761913000.0,4916886.27164,-659992761913000.0,-659992758437000.0,-659992765390000.0,-659992765042000.0,-659992758784000.0,2.0,24175770608200.0,16,5.2351036610599995e-14,0.00389968004944,0.125018050542,0.249546279492,0.124998601718
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660307201433000.0,935270.163709,-660307201433000.0,-660307200772000.0,-660307202094000.0,-660307202028000.0,-660307200838000.0,2.0,874730279124.0,22,5.2351036610599995e-14,0.00391329560733,0.25,0.125226860254,0.124998601718
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817601115281000.0,63712349.2323,-817601115281000.0,-817601070229000.0,-817601160332000.0,-817601155827000.0,-817601074734000.0,2.0,4059263444700000.0,121,5.2351036610599995e-14,0.00195695849761,0.125018050542,0.125226860254,0.125000399509
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833330124909000.0,4819210.87192,-833330124909000.0,-833330121502000.0,-833330128317000.0,-833330127976000.0,-833330121843000.0,2.0,23224793428000.0,96,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849059214199000.0,21408373.2157,-849059214199000.0,-849059199061000.0,-849059229337000.0,-849059227823000.0,-849059200574000.0,2.0,458318443743000.0,71,5.2351036610599995e-14,0.0039139201225,0.125018050542,0.125226860254,0.250000998773
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864788281869000.0,48408969.3533,-864788281869000.0,-864788247638000.0,-864788316099000.0,-864788312676000.0,-864788251061000.0,2.0,2343428313850000.0,46,5.2351036610599995e-14,0.0039138888497,0.125018050542,0.125226860254,0.249999001227
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880517069806000.0,18701775.0209,-880517069806000.0,-880517056581000.0,-880517083030000.0,-880517081707000.0,-880517057904000.0,2.0,349756388932000.0,21,5.2351036610599995e-14,0.00195693035208,0.125018050542,0.125226860254,0.124998601718
