smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720305386000.0,876235.100179,-156720305386000.0,-156720304766000.0,-156720306005000.0,-156720305943000.0,-156720304828000.0,2.0,767787950785.0,0.125000399509,0.249546279492,0.249963898917,0.00779722004315,118,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098288126000.0,21223933.2728,-157098288126000.0,-157098273118000.0,-157098303133000.0,-157098301633000.0,-157098274619000.0,2.0,450455343567000.0,0.125000399509,0.125226860254,0.25,0.00391335189026,124,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625910943000.0,2772512.23618,-157625910943000.0,-157625908983000.0,-157625912903000.0,-157625912707000.0,-157625909179000.0,2.0,7686824099760.0,0.125000399509,0.250453720508,0.125018050542,0.00391391699522,106,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940325414000.0,18569072.0924,-157940325414000.0,-157940312283000.0,-157940338544000.0,-157940337231000.0,-157940313596000.0,2.0,344810438373000.0,0.125000399509,0.249546279492,0.25,0.00779834615812,112,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449353212000.0,5073453.74465,-172449353212000.0,-172449349625000.0,-172449356800000.0,-172449356441000.0,-172449349984000.0,2.0,25739932899100.0,0.250000998773,0.249546279492,0.249963898917,0.0155944525465,93,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827334083000.0,2578959.49879,-172827334083000.0,-172827332259000.0,-172827335906000.0,-172827335724000.0,-172827332441000.0,2.0,6651032096400.0,0.250000998773,0.125226860254,0.25,0.00782671003417,99,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354957985000.0,8379334.30568,-173354957985000.0,-173354952060000.0,-173354963910000.0,-173354963318000.0,-173354952653000.0,2.0,70213243406300.0,0.250000998773,0.250453720508,0.125018050542,0.00782784024501,81,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669364144000.0,1615500.67793,-173669364144000.0,-173669363002000.0,-173669365286000.0,-173669365172000.0,-173669363116000.0,2.0,2609842440390.0,0.250000998773,0.249546279492,0.25,0.0155967047782,87,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178420722000.0,2062124.17017,-188178420722000.0,-188178419264000.0,-188178422180000.0,-188178422034000.0,-188178419410000.0,2.0,4252356093190.0,0.250000998773,0.249546279492,0.249963898917,0.0155944525465,68,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556396072000.0,22732162.5374,-188556396072000.0,-188556379998000.0,-188556412146000.0,-188556410538000.0,-188556381605000.0,2.0,516751213628000.0,0.250000998773,0.125226860254,0.25,0.00782671003417,74,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084028674000.0,6233757.96772,-189084028674000.0,-189084024266000.0,-189084033082000.0,-189084032641000.0,-189084024707000.0,2.0,38859738400100.0,0.250000998773,0.250453720508,0.125018050542,0.00782784024501,56,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398440937000.0,2054226.53872,-189398440937000.0,-189398439485000.0,-189398442390000.0,-189398442245000.0,-189398439630000.0,2.0,4219846672400.0,0.250000998773,0.249546279492,0.25,0.0155967047782,62,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907473592000.0,10179195.0235,-203907473592000.0,-203907466394000.0,-203907480790000.0,-203907480070000.0,-203907467114000.0,2.0,103616011326000.0,0.249999001227,0.249546279492,0.249963898917,0.0155943279445,43,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285491070000.0,72201369.6104,-204285491070000.0,-204285440016000.0,-204285542124000.0,-204285537019000.0,-204285445122000.0,2.0,5213037773620000.0,0.249999001227,0.125226860254,0.25,0.00782664749759,49,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813095037000.0,14381019.4301,-204813095037000.0,-204813084868000.0,-204813105206000.0,-204813104189000.0,-204813085885000.0,2.0,206813719848000.0,0.249999001227,0.250453720508,0.125018050542,0.00782777769939,31,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127493125000.0,11612748.8402,-205127493125000.0,-205127484914000.0,-205127501337000.0,-205127500515000.0,-205127485735000.0,2.0,134855935626000.0,0.249999001227,0.249546279492,0.25,0.0155965801582,37,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636317255000.0,32059962.3265,-219636317255000.0,-219636294585000.0,-219636339925000.0,-219636337658000.0,-219636296852000.0,2.0,1027841184370000.0,0.124998601718,0.249546279492,0.249963898917,0.00779710790134,18,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014270618000.0,3773865.19671,-220014270618000.0,-220014267950000.0,-220014273287000.0,-220014273020000.0,-220014268217000.0,2.0,14242058522900.0,0.124998601718,0.125226860254,0.25,0.00391329560733,24,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541902859000.0,4300937.73004,-220541902859000.0,-220541899818000.0,-220541905901000.0,-220541905596000.0,-220541900122000.0,2.0,18498065357700.0,0.124998601718,0.250453720508,0.125018050542,0.00391386070417,6,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856324607000.0,20313374.7675,-220856324607000.0,-220856310243000.0,-220856338971000.0,-220856337535000.0,-220856311680000.0,2.0,412633194444000.0,0.124998601718,0.249546279492,0.25,0.00779823400012,12,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866635059000.0,12800686.045,-376866635059000.0,-376866626008000.0,-376866644111000.0,-376866643206000.0,-376866626913000.0,2.0,163857563222000.0,0.125000399509,0.249546279492,0.25,0.00779834615812,117,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244647512000.0,19558963.3602,-377244647512000.0,-377244633682000.0,-377244661343000.0,-377244659960000.0,-377244635065000.0,2.0,382553047727000.0,0.125000399509,0.125226860254,0.249963898917,0.00391278678529,123,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150216410000.0,1940037.65449,-378150216410000.0,-378150215038000.0,-378150217782000.0,-378150217644000.0,-378150215175000.0,2.0,3763746100850.0,0.125000399509,0.249546279492,0.125018050542,0.00389973613654,111,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595673673000.0,14064287.3214,-392595673673000.0,-392595663728000.0,-392595683618000.0,-392595682623000.0,-392595664722000.0,2.0,197804177858000.0,0.250000998773,0.249546279492,0.25,0.0155967047782,92,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973677725000.0,30746644.3944,-392973677725000.0,-392973655984000.0,-392973699466000.0,-392973697292000.0,-392973658158000.0,2.0,945356141515000.0,0.250000998773,0.125226860254,0.249963898917,0.00782557982334,98,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879278526000.0,3884910.68193,-393879278526000.0,-393879275779000.0,-393879281273000.0,-393879280998000.0,-393879276053000.0,2.0,15092531006600.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,86,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324789944000.0,26471565.0069,-408324789944000.0,-408324771226000.0,-408324808662000.0,-408324806790000.0,-408324773098000.0,2.0,700743753915000.0,0.250000998773,0.249546279492,0.25,0.0155967047782,67,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702745704000.0,9527787.19813,-408702745704000.0,-408702738967000.0,-408702752441000.0,-408702751767000.0,-408702739640000.0,2.0,90778728892800.0,0.250000998773,0.125226860254,0.249963898917,0.00782557982334,73,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608367289000.0,40133497.4328,-409608367289000.0,-409608338911000.0,-409608395668000.0,-409608392830000.0,-409608341749000.0,2.0,1610697616190000.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,61,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053794572000.0,13161773.6141,-424053794572000.0,-424053785265000.0,-424053803879000.0,-424053802948000.0,-424053786196000.0,2.0,173232284670000.0,0.249999001227,0.249546279492,0.25,0.0155965801582,42,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431775250000.0,5924239.69612,-424431775250000.0,-424431771061000.0,-424431779439000.0,-424431779020000.0,-424431771480000.0,2.0,35096615977100.0,0.249999001227,0.125226860254,0.249963898917,0.00782551729578,48,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337396628000.0,10760397.2217,-425337396628000.0,-425337389019000.0,-425337404237000.0,-425337403476000.0,-425337389780000.0,2.0,115786148370000.0,0.249999001227,0.249546279492,0.125018050542,0.00779941618599,36,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782615369000.0,6432843.83777,-439782615369000.0,-439782610820000.0,-439782619917000.0,-439782619462000.0,-439782611275000.0,2.0,41381479841100.0,0.124998601718,0.249546279492,0.25,0.00779823400012,17,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160602959000.0,24111079.539,-440160602959000.0,-440160585910000.0,-440160620008000.0,-440160618303000.0,-440160587615000.0,2.0,581344156536000.0,0.124998601718,0.125226860254,0.249963898917,0.00391273051049,23,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066232061000.0,16852744.5282,-441066232061000.0,-441066220144000.0,-441066243977000.0,-441066242786000.0,-441066221336000.0,2.0,284014998133000.0,0.124998601718,0.249546279492,0.125018050542,0.00389968004944,11,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076543995000.0,18448887.2962,-597076543995000.0,-597076530949000.0,-597076557040000.0,-597076555735000.0,-597076532254000.0,2.0,340361442468000.0,0.125000399509,0.249546279492,0.125018050542,0.00389973613654,116,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390938014000.0,3307784.62282,-597390938014000.0,-597390935675000.0,-597390940353000.0,-597390940119000.0,-597390935909000.0,2.0,10941439111000.0,0.125000399509,0.125226860254,0.25,0.00391335189026,122,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805593391000.0,2370512.28626,-612805593391000.0,-612805591714000.0,-612805595067000.0,-612805594899000.0,-612805591882000.0,2.0,5619328499310.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,91,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119980481000.0,9742982.77262,-613119980481000.0,-613119973592000.0,-613119987370000.0,-613119986681000.0,-613119974281000.0,2.0,94925713307500.0,0.250000998773,0.125226860254,0.25,0.00782671003417,97,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534649514000.0,2802633.19519,-628534649514000.0,-628534647532000.0,-628534651496000.0,-628534651298000.0,-628534647730000.0,2.0,7854752826800.0,0.250000998773,0.249546279492,0.125018050542,0.00779947850499,66,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849055580000.0,8224040.95071,-628849055580000.0,-628849049765000.0,-628849061396000.0,-628849060814000.0,-628849050347000.0,2.0,67634849558900.0,0.250000998773,0.125226860254,0.25,0.00782671003417,72,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263709932000.0,9590293.75821,-644263709932000.0,-644263703151000.0,-644263716714000.0,-644263716036000.0,-644263703829000.0,2.0,91973734368700.0,0.249999001227,0.249546279492,0.125018050542,0.00779941618599,41,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578128858000.0,27381209.0905,-644578128858000.0,-644578109497000.0,-644578148219000.0,-644578146283000.0,-644578111433000.0,2.0,749730611259000.0,0.249999001227,0.125226860254,0.25,0.00782664749759,47,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992512002000.0,2499473.89068,-659992512002000.0,-659992510234000.0,-659992513769000.0,-659992513592000.0,-659992510411000.0,2.0,6247369730200.0,0.124998601718,0.249546279492,0.125018050542,0.00389968004944,16,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306976911000.0,55725142.3843,-660306976911000.0,-660306937507000.0,-660307016314000.0,-660307012374000.0,-660306941447000.0,2.0,3105291493750000.0,0.124998601718,0.125226860254,0.25,0.00391329560733,22,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600849800000.0,8463354.96523,-817600849800000.0,-817600843815000.0,-817600855784000.0,-817600855186000.0,-817600844413000.0,2.0,71628377267400.0,0.125000399509,0.125226860254,0.125018050542,0.00195695849761,121,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329868799000.0,2742327.94691,-833329868799000.0,-833329866860000.0,-833329870738000.0,-833329870544000.0,-833329867054000.0,2.0,7520362568420.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,96,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058976384000.0,1162993.8142,-849058976384000.0,-849058975561000.0,-849058977206000.0,-849058977124000.0,-849058975644000.0,2.0,1352554611870.0,0.250000998773,0.125226860254,0.125018050542,0.0039139201225,71,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787998198000.0,8507912.94549,-864787998198000.0,-864787992182000.0,-864788004214000.0,-864788003613000.0,-864787992784000.0,2.0,72384582688000.0,0.249999001227,0.125226860254,0.125018050542,0.0039138888497,46,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516830713000.0,28015784.2169,-880516830713000.0,-880516810903000.0,-880516850523000.0,-880516848542000.0,-880516812884000.0,2.0,784884165286000.0,0.124998601718,0.125226860254,0.125018050542,0.00195693035208,21,5.2351036610599995e-14
