smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720214194000.0,5764217.67503,-156720214194000.0,-156720210118000.0,-156720218270000.0,-156720217863000.0,-156720210526000.0,2.0,33226205405100.0,0.125000399509,0.00779722004315,0.249546279492,5.2351036610599995e-14,0.249963898917,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098242882000.0,9496436.42574,-157098242882000.0,-157098236167000.0,-157098249597000.0,-157098248925000.0,-157098236838000.0,2.0,90182304788200.0,0.125000399509,0.00391335189026,0.125226860254,5.2351036610599995e-14,0.25,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625762694000.0,3265389.19606,-157625762694000.0,-157625760385000.0,-157625765003000.0,-157625764772000.0,-157625760616000.0,2.0,10662766601800.0,0.125000399509,0.00391391699522,0.250453720508,5.2351036610599995e-14,0.125018050542,106
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940204351000.0,1082939.84692,-157940204351000.0,-157940203585000.0,-157940205117000.0,-157940205040000.0,-157940203662000.0,2.0,1172758712050.0,0.125000399509,0.00779834615812,0.249546279492,5.2351036610599995e-14,0.25,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449263437000.0,16041013.8299,-172449263437000.0,-172449252094000.0,-172449274780000.0,-172449273646000.0,-172449253229000.0,2.0,257314124692000.0,0.250000998773,0.0155944525465,0.249546279492,5.2351036610599995e-14,0.249963898917,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827281454000.0,11648389.9167,-172827281454000.0,-172827273217000.0,-172827289691000.0,-172827288867000.0,-172827274041000.0,2.0,135684987651000.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354823613000.0,10662525.0033,-173354823613000.0,-173354816074000.0,-173354831153000.0,-173354830399000.0,-173354816828000.0,2.0,113689439445000.0,0.250000998773,0.00782784024501,0.250453720508,5.2351036610599995e-14,0.125018050542,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669257094000.0,10598931.5759,-173669257094000.0,-173669249600000.0,-173669264589000.0,-173669263839000.0,-173669250349000.0,2.0,112337350550000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178347179000.0,6193469.94014,-188178347179000.0,-188178342800000.0,-188178351559000.0,-188178351121000.0,-188178343238000.0,2.0,38359069899500.0,0.250000998773,0.0155944525465,0.249546279492,5.2351036610599995e-14,0.249963898917,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556334670000.0,5488473.54124,-188556334670000.0,-188556330789000.0,-188556338551000.0,-188556338163000.0,-188556331177000.0,2.0,30123341812900.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083885738000.0,2893623.80628,-189083885738000.0,-189083883692000.0,-189083887784000.0,-189083887579000.0,-189083883896000.0,2.0,8373058732280.0,0.250000998773,0.00782784024501,0.250453720508,5.2351036610599995e-14,0.125018050542,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398328384000.0,13333301.6768,-189398328384000.0,-189398318956000.0,-189398337812000.0,-189398336869000.0,-189398319898000.0,2.0,177776933604000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907389015000.0,13386509.4954,-203907389015000.0,-203907379550000.0,-203907398481000.0,-203907397534000.0,-203907380496000.0,2.0,179198636471000.0,0.249999001227,0.0155943279445,0.249546279492,5.2351036610599995e-14,0.249963898917,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285432017000.0,20672188.6569,-204285432017000.0,-204285417399000.0,-204285446634000.0,-204285445172000.0,-204285418861000.0,2.0,427339383866000.0,0.249999001227,0.00782664749759,0.125226860254,5.2351036610599995e-14,0.25,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812939137000.0,7556665.96922,-204812939137000.0,-204812933794000.0,-204812944481000.0,-204812943946000.0,-204812934328000.0,2.0,57103200570400.0,0.249999001227,0.00782777769939,0.250453720508,5.2351036610599995e-14,0.125018050542,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127382090000.0,24314473.6118,-205127382090000.0,-205127364897000.0,-205127399283000.0,-205127397564000.0,-205127366617000.0,2.0,591193627018000.0,0.249999001227,0.0155965801582,0.249546279492,5.2351036610599995e-14,0.25,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636225596000.0,33600952.3344,-219636225596000.0,-219636201837000.0,-219636249356000.0,-219636246980000.0,-219636204213000.0,2.0,1129023997780000.0,0.124998601718,0.00779710790134,0.249546279492,5.2351036610599995e-14,0.249963898917,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014236131000.0,25970113.5597,-220014236131000.0,-220014217768000.0,-220014254495000.0,-220014252659000.0,-220014219604000.0,2.0,674446798304000.0,0.124998601718,0.00391329560733,0.125226860254,5.2351036610599995e-14,0.25,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541755057000.0,70081.6182484,-220541755057000.0,-220541755008000.0,-220541755107000.0,-220541755102000.0,-220541755013000.0,2.0,4911433216.32,0.124998601718,0.00391386070417,0.250453720508,5.2351036610599995e-14,0.125018050542,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856186829000.0,412964.524446,-220856186829000.0,-220856186537000.0,-220856187121000.0,-220856187092000.0,-220856186566000.0,2.0,170539698451.0,0.124998601718,0.00779823400012,0.249546279492,5.2351036610599995e-14,0.25,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866519312000.0,6383779.55438,-376866519312000.0,-376866514798000.0,-376866523826000.0,-376866523375000.0,-376866515249000.0,2.0,40752641398900.0,0.125000399509,0.00779834615812,0.249546279492,5.2351036610599995e-14,0.25,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244523125000.0,4050096.3061,-377244523125000.0,-377244520261000.0,-377244525989000.0,-377244525703000.0,-377244520548000.0,2.0,16403280088700.0,0.125000399509,0.00391278678529,0.125226860254,5.2351036610599995e-14,0.249963898917,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150086108000.0,6707037.39687,-378150086108000.0,-378150081366000.0,-378150090851000.0,-378150090377000.0,-378150081840000.0,2.0,44984350643000.0,0.125000399509,0.00389973613654,0.249546279492,5.2351036610599995e-14,0.125018050542,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595567315000.0,32025099.7303,-392595567315000.0,-392595544670000.0,-392595589960000.0,-392595587696000.0,-392595546934000.0,2.0,1025607012740000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973579095000.0,9197512.16052,-392973579095000.0,-392973572591000.0,-392973585598000.0,-392973584948000.0,-392973573242000.0,2.0,84594229942900.0,0.250000998773,0.00782557982334,0.125226860254,5.2351036610599995e-14,0.249963898917,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879124120000.0,2432626.57885,-393879124120000.0,-393879122400000.0,-393879125840000.0,-393879125668000.0,-393879122572000.0,2.0,5917672072130.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324644653000.0,18725474.8979,-408324644653000.0,-408324631412000.0,-408324657894000.0,-408324656569000.0,-408324632736000.0,2.0,350643410152000.0,0.250000998773,0.0155967047782,0.249546279492,5.2351036610599995e-14,0.25,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702657229000.0,17736110.4909,-408702657229000.0,-408702644688000.0,-408702669771000.0,-408702668517000.0,-408702645942000.0,2.0,314569615346000.0,0.250000998773,0.00782557982334,0.125226860254,5.2351036610599995e-14,0.249963898917,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608207545000.0,11635567.1539,-409608207545000.0,-409608199318000.0,-409608215773000.0,-409608214950000.0,-409608200141000.0,2.0,135386422994000.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053708790000.0,39703859.0874,-424053708790000.0,-424053680715000.0,-424053736865000.0,-424053734057000.0,-424053683523000.0,2.0,1576396426430000.0,0.249999001227,0.0155965801582,0.249546279492,5.2351036610599995e-14,0.25,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431726880000.0,3182780.03214,-424431726880000.0,-424431724629000.0,-424431729130000.0,-424431728905000.0,-424431724854000.0,2.0,10130088733000.0,0.249999001227,0.00782551729578,0.125226860254,5.2351036610599995e-14,0.249963898917,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337246148000.0,2605404.09916,-425337246148000.0,-425337244306000.0,-425337247990000.0,-425337247806000.0,-425337244490000.0,2.0,6788130519940.0,0.249999001227,0.00779941618599,0.249546279492,5.2351036610599995e-14,0.125018050542,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782520486000.0,9192316.73764,-439782520486000.0,-439782513986000.0,-439782526986000.0,-439782526336000.0,-439782514636000.0,2.0,84498687005100.0,0.124998601718,0.00779823400012,0.249546279492,5.2351036610599995e-14,0.25,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160522148000.0,20130260.8265,-440160522148000.0,-440160507914000.0,-440160536382000.0,-440160534959000.0,-440160509337000.0,2.0,405227400945000.0,0.124998601718,0.00391273051049,0.125226860254,5.2351036610599995e-14,0.249963898917,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066086419000.0,17296033.9678,-441066086419000.0,-441066074188000.0,-441066098649000.0,-441066097426000.0,-441066075411000.0,2.0,299152791015000.0,0.124998601718,0.00389968004944,0.249546279492,5.2351036610599995e-14,0.125018050542,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076403388000.0,30513177.9762,-597076403388000.0,-597076381812000.0,-597076424964000.0,-597076422807000.0,-597076383970000.0,2.0,931054030205000.0,0.125000399509,0.00389973613654,0.249546279492,5.2351036610599995e-14,0.125018050542,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390834794000.0,11337606.1449,-597390834794000.0,-597390826777000.0,-597390842810000.0,-597390842009000.0,-597390827578000.0,2.0,128541313097000.0,0.125000399509,0.00391335189026,0.125226860254,5.2351036610599995e-14,0.25,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805441687000.0,22883809.1439,-612805441687000.0,-612805425505000.0,-612805457868000.0,-612805456250000.0,-612805427123000.0,2.0,523668720932000.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119912883000.0,16346397.1179,-613119912883000.0,-613119901324000.0,-613119924441000.0,-613119923285000.0,-613119902480000.0,2.0,267204698734000.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534515673000.0,12746887.5491,-628534515673000.0,-628534506660000.0,-628534524687000.0,-628534523785000.0,-628534507561000.0,2.0,162483142190000.0,0.250000998773,0.00779947850499,0.249546279492,5.2351036610599995e-14,0.125018050542,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848928264000.0,1950977.52448,-628848928264000.0,-628848926885000.0,-628848929644000.0,-628848929506000.0,-628848927023000.0,2.0,3806313301010.0,0.250000998773,0.00782671003417,0.125226860254,5.2351036610599995e-14,0.25,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263575495000.0,39183184.5446,-644263575495000.0,-644263547788000.0,-644263603201000.0,-644263600431000.0,-644263550559000.0,2.0,1535321951060000.0,0.249999001227,0.00779941618599,0.249546279492,5.2351036610599995e-14,0.125018050542,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644577979220000.0,12135572.9655,-644577979220000.0,-644577970639000.0,-644577987801000.0,-644577986943000.0,-644577971497000.0,2.0,147272131201000.0,0.249999001227,0.00782664749759,0.125226860254,5.2351036610599995e-14,0.25,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992370789000.0,232059.187333,-659992370789000.0,-659992370625000.0,-659992370953000.0,-659992370936000.0,-659992370641000.0,2.0,53851466425.8,0.124998601718,0.00389968004944,0.249546279492,5.2351036610599995e-14,0.125018050542,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306803747000.0,2439550.30329,-660306803747000.0,-660306802022000.0,-660306805472000.0,-660306805300000.0,-660306802195000.0,2.0,5951405682270.0,0.124998601718,0.00391329560733,0.125226860254,5.2351036610599995e-14,0.25,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600718862000.0,54367446.0991,-817600718862000.0,-817600680419000.0,-817600757306000.0,-817600753462000.0,-817600684263000.0,2.0,2955819195340000.0,0.125000399509,0.00195695849761,0.125226860254,5.2351036610599995e-14,0.125018050542,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329785222000.0,77764820.4458,-833329785222000.0,-833329730234000.0,-833329840211000.0,-833329834712000.0,-833329735733000.0,2.0,6047367298970000.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058838558000.0,5377903.36435,-849058838558000.0,-849058834756000.0,-849058842361000.0,-849058841981000.0,-849058835136000.0,2.0,28921844596300.0,0.250000998773,0.0039139201225,0.125226860254,5.2351036610599995e-14,0.125018050542,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787863723000.0,21802519.6621,-864787863723000.0,-864787848306000.0,-864787879140000.0,-864787877598000.0,-864787849848000.0,2.0,475349863615000.0,0.249999001227,0.0039138888497,0.125226860254,5.2351036610599995e-14,0.125018050542,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516688581000.0,14965434.6331,-880516688581000.0,-880516677999000.0,-880516699163000.0,-880516698105000.0,-880516679057000.0,2.0,223964233759000.0,0.124998601718,0.00195693035208,0.125226860254,5.2351036610599995e-14,0.125018050542,21
