npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542090566000.0,380435.95302,-119542090384000.0,-119542090359000.0,-119542091136000.0,-119542091025000.0,-119542090361000.0,4.0,144731514350.0,1.0406674226900002e-12,0.125333333333,100,0.25,0.125004598124,0.00391681074122
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938670604000.0,309707.374204,-119938670604000.0,-119938670325000.0,-119938670884000.0,-119938670880000.0,-119938670328000.0,4.0,95918657636.6,1.0406674226900002e-12,0.249333333333,22,0.124973477615,0.125004598124,0.00389514999679
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361578364000.0,615272.134229,-120361578320000.0,-120361577788000.0,-120361579030000.0,-120361578987000.0,-120361577805000.0,4.0,378559799159.0,1.0406674226900002e-12,0.249333333333,43,0.25,0.250009196248,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639132030000.0,588737.34273,-120639131935000.0,-120639131481000.0,-120639132767000.0,-120639132687000.0,-120639131505000.0,4.0,346611658725.0,1.0406674226900002e-12,0.250666666667,69,0.25,0.250009196248,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969825985000.0,788055.160664,-120969825931000.0,-120969825271000.0,-120969826808000.0,-120969826763000.0,-120969825283000.0,4.0,621030936250.0,1.0406674226900002e-12,0.125333333333,95,0.25,0.250009196248,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366405771000.0,131113.569782,-121366405787000.0,-121366405622000.0,-121366405887000.0,-121366405885000.0,-121366405634000.0,4.0,17190768181.1,1.0406674226900002e-12,0.249333333333,17,0.124973477615,0.250009196248,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789314217000.0,562135.476683,-121789314292000.0,-121789313462000.0,-121789314822000.0,-121789314744000.0,-121789313585000.0,4.0,315996294146.0,1.0406674226900002e-12,0.249333333333,38,0.25,0.250009196248,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066867327000.0,840971.094463,-122066867494000.0,-122066866196000.0,-122066868122000.0,-122066868069000.0,-122066866349000.0,4.0,707232381723.0,1.0406674226900002e-12,0.250666666667,64,0.25,0.250009196248,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397560517000.0,1169231.42972,-122397560507000.0,-122397559327000.0,-122397561729000.0,-122397561663000.0,-122397559387000.0,4.0,1367102136250.0,1.0406674226900002e-12,0.125333333333,90,0.25,0.250009196248,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794140987000.0,168105.367223,-122794141036000.0,-122794140753000.0,-122794141124000.0,-122794141119000.0,-122794140787000.0,4.0,28259414489.3,1.0406674226900002e-12,0.249333333333,12,0.124973477615,0.250009196248,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217049286000.0,794766.149326,-123217049461000.0,-123217048178000.0,-123217050044000.0,-123217049976000.0,-123217048352000.0,4.0,631653232114.0,1.0406674226900002e-12,0.249333333333,33,0.25,0.249990803752,0.0155827601005
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494603028000.0,458057.734457,-123494602962000.0,-123494602560000.0,-123494603628000.0,-123494603550000.0,-123494602598000.0,4.0,209816888096.0,1.0406674226900002e-12,0.250666666667,59,0.25,0.249990803752,0.0156660903685
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825295304000.0,1324218.98628,-123825295336000.0,-123825293793000.0,-123825296751000.0,-123825296639000.0,-123825293925000.0,4.0,1753555923630.0,1.0406674226900002e-12,0.125333333333,85,0.25,0.249990803752,0.00783304518423
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221876477000.0,238414.535822,-124221876379000.0,-124221876318000.0,-124221876832000.0,-124221876765000.0,-124221876327000.0,4.0,56841490891.2,1.0406674226900002e-12,0.249333333333,7,0.124973477615,0.249990803752,0.00778972688243
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644573790000.0,560519.852856,-124644573705000.0,-124644573200000.0,-124644574550000.0,-124644574429000.0,-124644573271000.0,4.0,314182505446.0,1.0406674226900002e-12,0.249333333333,28,0.25,0.124986205628,0.00779080681749
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922127933000.0,790335.721197,-124922127687000.0,-124922127278000.0,-124922129082000.0,-124922128879000.0,-124922127333000.0,4.0,624630552200.0,1.0406674226900002e-12,0.250666666667,54,0.25,0.124986205628,0.00783246888603
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252821250000.0,1350469.71749,-125252820938000.0,-125252820017000.0,-125252823107000.0,-125252822840000.0,-125252820096000.0,4.0,1823768457850.0,1.0406674226900002e-12,0.125333333333,80,0.25,0.124986205628,0.00391623444301
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649400750000.0,106266.152942,-125649400747000.0,-125649400656000.0,-125649400850000.0,-125649400848000.0,-125649400657000.0,4.0,11292495261.0,1.0406674226900002e-12,0.249333333333,2,0.124973477615,0.124986205628,0.00389457688563
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142755543000.0,949031.131507,-244142755309000.0,-244142754676000.0,-244142756879000.0,-244142756669000.0,-244142754746000.0,4.0,900660088570.0,1.0406674226900002e-12,0.249333333333,23,0.124973477615,0.125004598124,0.00389514999679
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473455521000.0,703397.919612,-244473455623000.0,-244473454696000.0,-244473456141000.0,-244473456130000.0,-244473454768000.0,4.0,494768633315.0,1.0406674226900002e-12,0.250666666667,49,0.25,0.125004598124,0.00783362148244
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751005626000.0,1692653.28465,-244751005514000.0,-244751003750000.0,-244751007727000.0,-244751007480000.0,-244751003930000.0,4.0,2865075142040.0,1.0406674226900002e-12,0.125333333333,75,0.25,0.125004598124,0.00391681074122
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570491105000.0,449666.177984,-245570491208000.0,-245570490530000.0,-245570491476000.0,-245570491472000.0,-245570490595000.0,4.0,202199671623.0,1.0406674226900002e-12,0.249333333333,18,0.124973477615,0.250009196248,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901189392000.0,745346.555149,-245901189231000.0,-245901188685000.0,-245901190421000.0,-245901190268000.0,-245901188742000.0,4.0,555541487273.0,1.0406674226900002e-12,0.250666666667,44,0.25,0.250009196248,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178741286000.0,1678225.63051,-246178741252000.0,-246178739271000.0,-246178743369000.0,-246178743074000.0,-246178739545000.0,4.0,2816441266890.0,1.0406674226900002e-12,0.125333333333,70,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998225895000.0,586457.481003,-246998225834000.0,-246998225248000.0,-246998226664000.0,-246998226552000.0,-246998225323000.0,4.0,343932377024.0,1.0406674226900002e-12,0.249333333333,13,0.124973477615,0.250009196248,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328925753000.0,927132.176326,-247328925873000.0,-247328924545000.0,-247328926722000.0,-247328926636000.0,-247328924703000.0,4.0,859574072378.0,1.0406674226900002e-12,0.250666666667,39,0.25,0.250009196248,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606476767000.0,750685.744285,-247606476676000.0,-247606475965000.0,-247606477751000.0,-247606477616000.0,-247606476045000.0,4.0,563529086672.0,1.0406674226900002e-12,0.125333333333,65,0.25,0.250009196248,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425961245000.0,696501.885861,-248425961112000.0,-248425960572000.0,-248425962184000.0,-248425962054000.0,-248425960622000.0,4.0,485114877009.0,1.0406674226900002e-12,0.249333333333,8,0.124973477615,0.249990803752,0.00778972688243
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756660590000.0,857953.703769,-248756660664000.0,-248756659546000.0,-248756661486000.0,-248756661421000.0,-248756659655000.0,4.0,736084557812.0,1.0406674226900002e-12,0.250666666667,34,0.25,0.249990803752,0.0156660903685
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034211260000.0,1147644.79959,-249034211024000.0,-249034210204000.0,-249034212787000.0,-249034212589000.0,-249034210261000.0,4.0,1317088586030.0,1.0406674226900002e-12,0.125333333333,60,0.25,0.249990803752,0.00783304518423
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853486327000.0,849814.690626,-249853486029000.0,-249853485685000.0,-249853487565000.0,-249853487357000.0,-249853485714000.0,4.0,722185008404.0,1.0406674226900002e-12,0.249333333333,3,0.124973477615,0.124986205628,0.00389457688563
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184185094000.0,764771.303835,-250184184765000.0,-250184184613000.0,-250184186231000.0,-250184186024000.0,-250184184624000.0,4.0,584875147169.0,1.0406674226900002e-12,0.250666666667,29,0.25,0.124986205628,0.00783246888603
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461736404000.0,939644.67907,-250461736750000.0,-250461735019000.0,-250461737097000.0,-250461737056000.0,-250461735268000.0,4.0,882932122905.0,1.0406674226900002e-12,0.125333333333,55,0.25,0.124986205628,0.00391623444301
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682366063000.0,1312226.46128,-369682366204000.0,-369682364550000.0,-369682367293000.0,-369682367251000.0,-369682364676000.0,4.0,1721938285690.0,1.0406674226900002e-12,0.250666666667,24,0.124973477615,0.125004598124,0.00391597967592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013064741000.0,1057421.01067,-370013064594000.0,-370013063611000.0,-370013066164000.0,-370013065938000.0,-370013063749000.0,4.0,1118139193810.0,1.0406674226900002e-12,0.125333333333,50,0.25,0.125004598124,0.00391681074122
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110102062000.0,1909890.3675,-371110102046000.0,-371110099782000.0,-371110104374000.0,-371110104092000.0,-371110100055000.0,4.0,3647681215890.0,1.0406674226900002e-12,0.250666666667,19,0.124973477615,0.250009196248,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440799697000.0,793515.80795,-371440799701000.0,-371440798723000.0,-371440800664000.0,-371440800527000.0,-371440798862000.0,4.0,629667337467.0,1.0406674226900002e-12,0.125333333333,45,0.25,0.250009196248,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537837129000.0,565876.704458,-372537837122000.0,-372537836444000.0,-372537837830000.0,-372537837724000.0,-372537836545000.0,4.0,320216444649.0,1.0406674226900002e-12,0.250666666667,14,0.124973477615,0.250009196248,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868533630000.0,1218329.85939,-372868533430000.0,-372868532516000.0,-372868535147000.0,-372868534986000.0,-372868532556000.0,4.0,1484327646290.0,1.0406674226900002e-12,0.125333333333,40,0.25,0.250009196248,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965572358000.0,859850.488427,-373965572229000.0,-373965571494000.0,-373965573478000.0,-373965573336000.0,-373965571559000.0,4.0,739342862447.0,1.0406674226900002e-12,0.250666666667,9,0.124973477615,0.249990803752,0.00783138317592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296271017000.0,1196881.68595,-374296270830000.0,-374296269785000.0,-374296272622000.0,-374296272392000.0,-374296269903000.0,4.0,1432525770170.0,1.0406674226900002e-12,0.125333333333,35,0.25,0.249990803752,0.00783304518423
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393096664000.0,521009.276673,-375393096462000.0,-375393096297000.0,-375393097436000.0,-375393097294000.0,-375393096318000.0,4.0,271450666379.0,1.0406674226900002e-12,0.250666666667,4,0.124973477615,0.124986205628,0.0039154035
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723795099000.0,1289700.67673,-375723795444000.0,-375723793270000.0,-375723796238000.0,-375723796154000.0,-375723793561000.0,4.0,1663327835570.0,1.0406674226900002e-12,0.125333333333,30,0.25,0.124986205628,0.00391623444301
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221975018000.0,1188418.02945,-495221974856000.0,-495221973792000.0,-495221976568000.0,-495221976367000.0,-495221973895000.0,4.0,1412337412720.0,1.0406674226900002e-12,0.125333333333,25,0.124973477615,0.125004598124,0.00195798983796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649710300000.0,977123.943445,-496649710220000.0,-496649709189000.0,-496649711571000.0,-496649711373000.0,-496649709340000.0,4.0,954771200853.0,1.0406674226900002e-12,0.125333333333,20,0.124973477615,0.250009196248,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077445754000.0,1001449.54698,-498077445900000.0,-498077444402000.0,-498077446814000.0,-498077446689000.0,-498077444615000.0,4.0,1002901195140.0,1.0406674226900002e-12,0.125333333333,15,0.124973477615,0.250009196248,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505180604000.0,924579.896631,-499505180340000.0,-499505179801000.0,-499505181936000.0,-499505181705000.0,-499505179874000.0,4.0,854847985254.0,1.0406674226900002e-12,0.125333333333,10,0.124973477615,0.249990803752,0.00391569158796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932705818000.0,1083300.43244,-500932705888000.0,-500932704427000.0,-500932707067000.0,-500932706904000.0,-500932704632000.0,4.0,1173539826930.0,1.0406674226900002e-12,0.125333333333,5,0.124973477615,0.124986205628,0.00195770175
