npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542405613000.0,454054.835346,-119542405625000.0,-119542405092000.0,-119542406111000.0,-119542406071000.0,-119542405138000.0,4.0,206165793501.0,0.25,100,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938749703000.0,69888.2765363,-119938749692000.0,-119938749639000.0,-119938749790000.0,-119938749781000.0,-119938749642000.0,4.0,4884371197.21,0.124973477615,22,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00389514999679
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361736267000.0,149443.698376,-120361736252000.0,-120361736107000.0,-120361736458000.0,-120361736434000.0,-120361736121000.0,4.0,22333418984.3,0.25,43,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639368125000.0,185697.946438,-120639368065000.0,-120639367983000.0,-120639368387000.0,-120639368348000.0,-120639367986000.0,4.0,34483727311.1,0.25,69,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970140803000.0,317370.353764,-120970140743000.0,-120970140484000.0,-120970141240000.0,-120970141170000.0,-120970140518000.0,4.0,100723941448.0,0.25,95,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366484900000.0,66919.1439038,-121366484899000.0,-121366484839000.0,-121366484962000.0,-121366484961000.0,-121366484840000.0,4.0,4478171820.82,0.124973477615,17,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789471506000.0,59358.1394891,-121789471526000.0,-121789471420000.0,-121789471553000.0,-121789471550000.0,-121789471435000.0,4.0,3523388723.61,0.25,38,0.249333333333,1.0406674226900002e-12,0.250009196248,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067103433000.0,305584.146484,-122067103530000.0,-122067102990000.0,-122067103681000.0,-122067103665000.0,-122067103065000.0,4.0,93381670582.6,0.25,64,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397876058000.0,516952.608161,-122397876175000.0,-122397875343000.0,-122397876540000.0,-122397876504000.0,-122397875449000.0,4.0,267239999085.0,0.25,90,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794220086000.0,33613.6993582,-122794220098000.0,-122794220037000.0,-122794220111000.0,-122794220110000.0,-122794220045000.0,4.0,1129880784.54,0.124973477615,12,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217206562000.0,137105.387149,-123217206564000.0,-123217206402000.0,-123217206718000.0,-123217206704000.0,-123217206418000.0,4.0,18797887185.2,0.25,33,0.249333333333,1.0406674226900002e-12,0.249990803752,0.0155827601005
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494838821000.0,186151.110438,-123494838837000.0,-123494838611000.0,-123494839000000.0,-123494838993000.0,-123494838627000.0,4.0,34652235917.3,0.25,59,0.250666666667,1.0406674226900002e-12,0.249990803752,0.0156660903685
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825610870000.0,538513.183426,-123825610938000.0,-123825610164000.0,-123825611440000.0,-123825611386000.0,-123825610260000.0,4.0,289996448723.0,0.25,85,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221955286000.0,88278.4556679,-124221955267000.0,-124221955206000.0,-124221955403000.0,-124221955388000.0,-124221955210000.0,4.0,7793085735.11,0.124973477615,7,0.249333333333,1.0406674226900002e-12,0.249990803752,0.00778972688243
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644731584000.0,181872.6481,-124644731612000.0,-124644731338000.0,-124644731776000.0,-124644731753000.0,-124644731377000.0,4.0,33077660126.8,0.25,28,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00779080681749
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922363889000.0,224159.368515,-124922363876000.0,-124922363655000.0,-124922364150000.0,-124922364127000.0,-124922363670000.0,4.0,50247422493.2,0.25,54,0.250666666667,1.0406674226900002e-12,0.124986205628,0.00783246888603
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253136080000.0,197730.067106,-125253136145000.0,-125253135791000.0,-125253136239000.0,-125253136225000.0,-125253135844000.0,4.0,39097179437.7,0.25,80,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649480403000.0,36414.4972022,-125649480407000.0,-125649480357000.0,-125649480442000.0,-125649480438000.0,-125649480363000.0,4.0,1326015606.49,0.124973477615,2,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00389457688563
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142912900000.0,136447.305244,-244142912936000.0,-244142912705000.0,-244142913021000.0,-244142913011000.0,-244142912737000.0,4.0,18617867108.2,0.124973477615,23,0.249333333333,1.0406674226900002e-12,0.125004598124,0.00389514999679
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473691286000.0,168901.897764,-244473691314000.0,-244473691082000.0,-244473691436000.0,-244473691433000.0,-244473691102000.0,4.0,28527851068.4,0.25,49,0.250666666667,1.0406674226900002e-12,0.125004598124,0.00783362148244
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751321256000.0,474338.831356,-244751321344000.0,-244751320601000.0,-244751321734000.0,-244751321680000.0,-244751320708000.0,4.0,224997326932.0,0.25,75,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570647992000.0,266333.685135,-245570647992000.0,-245570647677000.0,-245570648307000.0,-245570648272000.0,-245570647712000.0,4.0,70933631837.7,0.124973477615,18,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901426465000.0,109632.292158,-245901426437000.0,-245901426376000.0,-245901426609000.0,-245901426591000.0,-245901426377000.0,4.0,12019239483.9,0.25,44,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179056250000.0,359787.525991,-246179056216000.0,-246179055848000.0,-246179056723000.0,-246179056649000.0,-246179055900000.0,4.0,129447063859.0,0.25,70,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998383288000.0,181991.49245,-246998383236000.0,-246998383139000.0,-246998383542000.0,-246998383505000.0,-246998383145000.0,4.0,33120903324.2,0.124973477615,13,0.249333333333,1.0406674226900002e-12,0.250009196248,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329161660000.0,278146.106708,-247329161593000.0,-247329161425000.0,-247329162031000.0,-247329161984000.0,-247329161432000.0,4.0,77365256676.5,0.25,39,0.250666666667,1.0406674226900002e-12,0.250009196248,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606791720000.0,185950.203285,-247606791742000.0,-247606791478000.0,-247606791917000.0,-247606791898000.0,-247606791510000.0,4.0,34577478101.6,0.25,65,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426118494000.0,219738.03026,-248426118577000.0,-248426118169000.0,-248426118652000.0,-248426118643000.0,-248426118228000.0,4.0,48284801942.7,0.124973477615,8,0.249333333333,1.0406674226900002e-12,0.249990803752,0.00778972688243
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756897146000.0,328851.804422,-248756897161000.0,-248756896735000.0,-248756897529000.0,-248756897483000.0,-248756896789000.0,4.0,108143509272.0,0.25,34,0.250666666667,1.0406674226900002e-12,0.249990803752,0.0156660903685
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034526689000.0,386878.514643,-249034526650000.0,-249034526262000.0,-249034527194000.0,-249034527122000.0,-249034526310000.0,4.0,149674985093.0,0.25,60,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853643607000.0,203199.739799,-249853643585000.0,-249853643424000.0,-249853643833000.0,-249853643816000.0,-249853643427000.0,4.0,41290134254.4,0.124973477615,3,0.249333333333,1.0406674226900002e-12,0.124986205628,0.00389457688563
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184421806000.0,314619.985734,-250184421699000.0,-250184421560000.0,-250184422265000.0,-250184422186000.0,-250184421575000.0,4.0,98985735423.0,0.25,29,0.250666666667,1.0406674226900002e-12,0.124986205628,0.00783246888603
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462052171000.0,211529.517521,-250462052244000.0,-250462051869000.0,-250462052330000.0,-250462052326000.0,-250462051916000.0,4.0,44744736782.7,0.25,55,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682603114000.0,337332.290837,-369682602990000.0,-369682602865000.0,-369682603611000.0,-369682603522000.0,-369682602880000.0,4.0,113793074442.0,0.124973477615,24,0.250666666667,1.0406674226900002e-12,0.125004598124,0.00391597967592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013379248000.0,531062.053794,-370013379184000.0,-370013378771000.0,-370013379854000.0,-370013379806000.0,-370013378781000.0,4.0,282026904980.0,0.25,50,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00391681074122
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110338248000.0,227348.855562,-371110338321000.0,-371110337921000.0,-371110338430000.0,-371110338421000.0,-371110337974000.0,4.0,51687502125.2,0.124973477615,19,0.250666666667,1.0406674226900002e-12,0.250009196248,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441114357000.0,200938.773583,-371441114354000.0,-371441114168000.0,-371441114552000.0,-371441114546000.0,-371441114173000.0,4.0,40376390729.1,0.25,45,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538073465000.0,228738.609957,-372538073458000.0,-372538073196000.0,-372538073748000.0,-372538073711000.0,-372538073228000.0,4.0,52321351685.1,0.124973477615,14,0.250666666667,1.0406674226900002e-12,0.250009196248,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868849725000.0,204825.444367,-372868849695000.0,-372868849513000.0,-372868849998000.0,-372868849960000.0,-372868849533000.0,4.0,41953462660.0,0.25,40,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965808665000.0,143242.249293,-373965808686000.0,-373965808471000.0,-373965808815000.0,-373965808798000.0,-373965808501000.0,4.0,20518341982.5,0.124973477615,9,0.250666666667,1.0406674226900002e-12,0.249990803752,0.00783138317592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296584971000.0,469418.300453,-374296585033000.0,-374296584346000.0,-374296585473000.0,-374296585418000.0,-374296584438000.0,4.0,220353540800.0,0.25,35,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00783304518423
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393333901000.0,169908.429543,-375393333897000.0,-375393333697000.0,-375393334113000.0,-375393334081000.0,-375393333726000.0,4.0,28868874429.7,0.124973477615,4,0.250666666667,1.0406674226900002e-12,0.124986205628,0.0039154035
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724110072000.0,145941.602292,-375724110022000.0,-375724109958000.0,-375724110286000.0,-375724110248000.0,-375724109967000.0,4.0,21298951279.5,0.25,30,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00391623444301
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222291319000.0,28138.4973433,-495222291321000.0,-495222291289000.0,-495222291344000.0,-495222291344000.0,-495222291291000.0,4.0,791775032.738,0.124973477615,25,0.125333333333,1.0406674226900002e-12,0.125004598124,0.00195798983796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650026450000.0,213340.796535,-496650026424000.0,-496650026241000.0,-496650026714000.0,-496650026686000.0,-496650026252000.0,4.0,45514295466.0,0.124973477615,20,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077761393000.0,278452.352878,-498077761351000.0,-498077761141000.0,-498077761729000.0,-498077761697000.0,-498077761148000.0,4.0,77535712823.1,0.124973477615,15,0.125333333333,1.0406674226900002e-12,0.250009196248,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505496960000.0,348460.092797,-499505496864000.0,-499505496673000.0,-499505497441000.0,-499505497373000.0,-499505496682000.0,4.0,121424436272.0,0.124973477615,10,0.125333333333,1.0406674226900002e-12,0.249990803752,0.00391569158796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933022155000.0,438151.868202,-500933022285000.0,-500933021522000.0,-500933022529000.0,-500933022496000.0,-500933021632000.0,4.0,191977059609.0,0.124973477615,5,0.125333333333,1.0406674226900002e-12,0.124986205628,0.00195770175
