npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,696518034.839,172539.575448,696495990.41,696748160.526,696331998.012,696353653.145,696713278.735,4.0,29769905095.9,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,333
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,694983153.88,112868.17557400001,695026936.5239999,695061093.28,694817649.1930001,694845829.553,695059182.506,4.0,12739225057.4,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,343
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,693700778.8130001,316193.244165,693628963.738,694103268.3210001,693441919.455,693443862.7989999,694058235.9319999,4.0,99978167655.4,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,353
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,692924066.0560001,79624.4770756,692935148.3280001,693007611.72,692818355.847,692833233.67,692999383.26,4.0,6340057349.56,4.3848457759400005e-12,0.055470528216,0.0006866059715060001,0.111137306677,0.111374407583,303
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,691860408.0860001,93105.09996,691880386.0419999,691950209.746,691730650.516,691751255.2160001,691941591.8189999,4.0,8668559638.56,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,363
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,690287457.978,322376.137692,690392011.002,690546539.6839999,689819270.2260001,689898823.26,690529718.463,4.0,103926374153.0,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,373
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,688804713.087,149174.103903,688859281.513,688911381.3080001,688588908.015,688623798.3119999,688909232.0660001,4.0,22252913275.3,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,383
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,687270126.4310001,165128.640274,687250933.852,687464482.8410001,687114155.178,687120065.549,687447056.9219999,4.0,27267467838.8,4.3848457759400005e-12,0.055568636684699996,0.000687820343581,0.111137306677,0.111374407583,393
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,650675140.956,398725.054263,650583229.674,651224069.9990001,650310034.477,650334101.696,651144856.011,4.0,158981668897.0,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,322
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,650220950.529,567109.241275,650123728.528,650895122.77,649741222.2919999,649744381.262,650833630.599,4.0,321612891539.0,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,332
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,649058048.545,197679.812867,649035431.1259999,649288939.936,648872391.9909999,648878963.974,649268797.502,4.0,39077308415.1,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,342
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,648839582.456,244982.87869800001,648902904.191,649060755.627,648491765.815,648548533.887,649041980.596,4.0,60016610855.3,4.3848457759400005e-12,0.11102935405400001,0.00137430487788,0.111137306677,0.111374407583,312
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,647605656.811,171378.619198,647673125.663,647721378.006,647354997.91,647397118.112,647719739.1159999,4.0,29370631118.2,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,352
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,646034509.649,347628.322453,645865989.886,646555690.95,645850367.8759999,645851209.72,646453737.248,4.0,120845450572.0,4.3848457759400005e-12,0.111127462523,0.0013755192499600001,0.111137306677,0.111374407583,362
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,644231675.983,111972.767796,644232158.3080001,644367300.099,644095087.216,644113131.532,644349545.1769999,4.0,12537900727.9,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,372
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,643115483.118,301970.134347,643157637.764,643419606.977,642727049.969,642774328.819,643397620.914,4.0,91185962037.6,4.3848457759400005e-12,0.11113727336899999,0.0013756406871600001,0.111137306677,0.111374407583,382
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,640986043.094,541458.627758,641059611.518,641509746.936,640315202.402,640386556.623,641482533.77,4.0,293177445574.0,4.3848457759400005e-12,0.055568636684699996,0.000687820343581,0.111137306677,0.111374407583,392
522.0,-460.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,640510217.315,139844.183943,640472535.685,640703087.355,640392710.535,640397318.497,640675870.415,4.0,19556395782.7,4.3848457759400005e-12,0.055470528216,0.0006866059715060001,0.111137306677,0.111374407583,302
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,636191122.9959999,171446.317754,636229791.2409999,636351296.48,635953613.023,635989110.939,636338999.51,4.0,29393839871.3,4.3848457759400005e-12,0.055470528216,0.000679013446613,0.111090154659,0.11018957346,405
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,634891249.654,225368.827544,634894250.981,635119048.5680001,634657448.084,634670269.452,635108027.997,4.0,50791108428.5,4.3848457759400005e-12,0.11102935405400001,0.0013591077423599999,0.111090154659,0.11018957346,415
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,633310634.75,138170.16736,633267531.401,633510663.363,633196812.836,633204843.6,633476770.589,4.0,19090995148.3,4.3848457759400005e-12,0.111127462523,0.0013603086858499998,0.111090154659,0.11018957346,425
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,602246529.576,280317.497656,602223365.849,602594709.222,601944677.385,601970635.666,602554852.705,4.0,78577899491.9,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,331
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,602053886.515,740475.873335,602339849.212,602575165.962,600960681.675,601154769.2969999,602552655.9580001,4.0,548304518991.0,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,341
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,601791381.5580001,395486.955149,601746906.6819999,602300703.5619999,601371009.3069999,601409284.237,602235743.706,4.0,156409931693.0,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,321
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,600759041.24,514303.457037,600771733.148,601265036.032,600227662.631,600255732.662,601244581.146,4.0,264508045920.0,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,351
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,599626736.293,349397.19607,599686468.794,599979299.414,599154708.169,599222859.146,599946987.9380001,4.0,122078400621.0,4.3848457759400005e-12,0.111127462523,0.000687759624978,0.111137306677,0.0556872037915,361
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,598166528.189,381527.467765,598225534.346,598504258.5619999,597710785.502,597753146.954,598497300.804,4.0,145563208660.0,4.3848457759400005e-12,0.11102935405400001,0.00068715243894,0.111137306677,0.0556872037915,311
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,598091101.4580001,326886.200687,598141727.398,598399228.322,597681722.712,597726327.154,598384999.444,4.0,106854588200.0,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,371
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,596494095.842,262763.471921,596553436.002,596735850.689,596133660.674,596185138.255,596719977.204,4.0,69044642176.2,4.3848457759400005e-12,0.11113727336899999,0.000687820343581,0.111137306677,0.0556872037915,381
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,594034888.731,174042.59119,593973703.6669999,594290076.643,593902070.9480001,593910166.725,594245269.827,4.0,30290823548.2,4.3848457759400005e-12,0.055568636684699996,0.00034391017179100005,0.111137306677,0.0556872037915,391
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,589372323.454,166146.731772,589318910.773,589609254.753,589242217.518,589246976.1869999,589572448.475,4.0,27604736478.5,4.3848457759400005e-12,0.11102935405400001,0.0013591077423599999,0.111090154659,0.11018957346,414
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,589111150.951,108175.68896700001,589092513.819,589256493.238,589003082.928,589012244.095,589236149.7919999,4.0,11701979683.4,4.3848457759400005e-12,0.111127462523,0.0013603086858499998,0.111090154659,0.11018957346,424
522.0,-507.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,588313233.6719999,119746.923819,588329033.411,588439929.154,588154938.712,588177070.602,588427277.108,4.0,14339325764.2,4.3848457759400005e-12,0.055470528216,0.00034330298575300003,0.111137306677,0.0556872037915,301
522.0,-366.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,584333732.028,308043.96056700003,584271694.814,584761607.481,584029931.0040001,584061948.234,584692367.923,4.0,94891081641.9,4.3848457759400005e-12,0.055470528216,0.000679013446613,0.111090154659,0.11018957346,404
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,541218606.108,231584.942967,541124427.6259999,541562420.439,541063148.7409999,541069377.7459999,541499684.344,4.0,53631585809.2,4.3848457759400005e-12,0.111127462523,0.00137493566096,0.111090154659,0.111374407583,423
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,539639273.389,225761.77531,539701098.141,539814795.787,539340101.488,539377497.725,539814494.401,4.0,50968379191.2,4.3848457759400005e-12,0.11102935405400001,0.0013737218041099998,0.111090154659,0.111374407583,413
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,531652481.225,100292.210233,531675270.954,531741477.03,531517905.96199995,531535599.41199994,531737457.416,4.0,10058527433.4,4.3848457759400005e-12,0.055470528216,0.0006863146664689999,0.111090154659,0.111374407583,403
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,491957156.687,325129.91477699997,491909475.209,492387016.105,491622660.22400004,491652302.02800006,492328765.41400003,4.0,105709461483.0,4.3848457759400005e-12,0.111127462523,0.00137493566096,0.111090154659,0.111374407583,422
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,489111597.727,251411.689479,489038605.5,489468759.65,488900420.25699997,488912396.97400004,489412987.59699994,4.0,63207837606.8,4.3848457759400005e-12,0.11102935405400001,0.0013737218041099998,0.111090154659,0.111374407583,412
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,479287975.07,153537.61005,479279917.726,479482918.635,479109146.19,479132144.883,479455085.536,4.0,23573797700.0,4.3848457759400005e-12,0.055470528216,0.0006863146664689999,0.111090154659,0.111374407583,402
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,443861351.984,363452.761918,444004550.636,444114501.16800004,443321805.495,443423227.38199997,444098998.47300005,4.0,132097910146.0,4.3848457759400005e-12,0.11113727336899999,0.000687528523325,0.111090154659,0.0556872037915,431
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,442262430.054,221210.109325,442280181.389,442504459.185,441984898.253,442018286.27199996,442481721.96699995,4.0,48933912467.7,4.3848457759400005e-12,0.111127462523,0.000687467830482,0.111090154659,0.0556872037915,421
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,437648470.494,246984.275768,437682554.394,437906389.861,437322383.328,437367026.47099996,437882197.058,4.0,61001232476.6,4.3848457759400005e-12,0.11102935405400001,0.000686860902054,0.111090154659,0.0556872037915,411
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,426962247.839,267586.19843000005,426872529.15400004,427352592.72199994,426751340.325,426764947.797,427285154.04,4.0,71602373590.0,4.3848457759400005e-12,0.055470528216,0.00034315733323500005,0.111090154659,0.0556872037915,401
