smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193408012.074,127864.050396,-193408012.074,-193317598.537,-193498425.611,-193489384.257,-193326639.89,2.0,16349215383.8,0.0714516129032,196,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202835349.833,1759219.30677,-202835349.833,-201591393.931,-204079305.734,-203954910.144,-201715789.521,2.0,3094852569310.0,0.142903225806,157,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204030725.073,1113110.11322,-204030725.073,-203243637.364,-204817812.783,-204739104.012,-203322346.135,2.0,1239014124150.0,0.142903225806,357,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204574153.959,18058.2431771,-204574153.959,-204561384.853,-204586923.066,-204585646.155,-204562661.764,2.0,326100146.644,0.0714516129032,4,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209100756.59,3174432.89764,-209100756.59,-206856093.562,-211345419.619,-211120953.316,-207080559.865,2.0,10077024221600.0,0.142822580645,460,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-218264772.907,258657.241538,-218264772.907,-218081874.618,-218447671.197,-218429381.368,-218100164.447,2.0,66903568599.9,0.0714516129032,260,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225587468.079,2057901.91578,-225587468.079,-224132311.679,-227042624.478,-226897108.838,-224277827.319,2.0,4234960294980.0,0.142903225806,221,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228277563.869,911076.275111,-228277563.869,-227633335.657,-228921792.082,-228857369.26,-227697758.478,2.0,830059979070.0,0.142903225806,421,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-244083623.769,82572.1601532,-244083623.769,-244025236.435,-244142011.104,-244136172.37,-244031075.168,2.0,6818161632.36,0.0714516129032,324,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251812068.698,533317.678467,-251812068.698,-251434956.151,-252189181.245,-252151469.99,-251472667.406,2.0,284427746165.0,0.142903225806,285,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-253046489.461,1926516.15502,-253046489.461,-251684236.823,-254408742.098,-254272516.834,-251820462.087,2.0,3711464495550.0,0.142903225806,485,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-258375626.612,1440935.62373,-258375626.612,-257356731.262,-259394521.963,-259292632.428,-257458620.797,2.0,2076295471730.0,0.142822580645,85,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266504308.333,55713.1834721,-266504308.333,-266464913.163,-266543703.502,-266539763.985,-266468852.68,2.0,3103958812.6,0.0714516129032,388,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275389851.955,2799774.89304,-275389851.955,-273410112.143,-277369591.768,-277171617.787,-273608086.124,2.0,7838739451700.0,0.142903225806,349,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-282046906.838,1028352.83415,-282046906.838,-281319751.576,-282774062.101,-282701346.574,-281392467.102,2.0,1057509551500.0,0.142822580645,149,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290392649.776,2346456.17397,-290392649.776,-288733454.704,-292051844.849,-291885925.341,-288899374.211,2.0,5505856576340.0,0.142822580645,110,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293025871.462,297415.292497,-293025871.462,-292815567.092,-293236175.832,-293215145.395,-292836597.529,2.0,88455856210.9,0.142822580645,21,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293994764.812,428617.470833,-293994764.812,-293691686.492,-294297843.132,-294267535.3,-293721994.324,2.0,183712936303.0,0.0714516129032,452,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299390835.879,2038352.27289,-299390835.879,-297949503.165,-300832168.594,-300688035.323,-298093636.436,2.0,4154879988400.0,0.142903225806,413,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306184061.325,547560.601913,-306184061.325,-305796877.51,-306571245.139,-306532526.758,-305835595.891,2.0,299822612768.0,0.142822580645,213,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315419706.851,476194.024879,-315419706.851,-315082986.827,-315756426.876,-315722754.873,-315116658.83,2.0,226760749331.0,0.142822580645,174,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324740489.175,738172.083458,-324740489.175,-324218522.69,-325262455.661,-325210259.013,-324270719.338,2.0,544898024797.0,0.142903225806,477,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333142492.364,925770.42676,-333142492.364,-332487873.817,-333797110.91,-333731649.055,-332553335.672,2.0,857050883064.0,0.142822580645,277,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339381057.682,2212365.36051,-339381057.682,-337816679.133,-340945436.231,-340788998.376,-337973116.988,2.0,4894560488400.0,0.142822580645,238,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-344556009.788,197076.747627,-344556009.788,-344416655.483,-344695364.093,-344681428.662,-344430590.914,2.0,38839244455.2,0.142822580645,77,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356190457.188,912964.652393,-356190457.188,-355544893.691,-356836020.685,-356771464.335,-355609450.041,2.0,833504456518.0,0.142822580645,341,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-361753038.926,2042141.02597,-361753038.926,-360309027.158,-363197050.694,-363052649.517,-360453428.335,2.0,4170339969950.0,0.142822580645,302,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-362510474.093,130369.147958,-362510474.093,-362418289.184,-362602659.002,-362593440.511,-362427507.675,2.0,16996114739.2,0.142903225806,102,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-369837139.573,472947.127,-369837139.573,-369502715.452,-370171563.693,-370138121.281,-369536157.864,2.0,223678984938.0,0.142822580645,141,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-373474949.41,851453.591848,-373474949.41,-372872880.801,-374077018.019,-374016811.158,-372933087.662,2.0,724973219070.0,0.142903225806,38,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381925748.675,2354651.39707,-381925748.675,-380260758.705,-383590738.645,-383424239.648,-380427257.702,2.0,5544383201730.0,0.142822580645,405,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387298382.833,6225.71345179,-387298382.833,-387293980.588,-387302785.077,-387302344.852,-387294420.813,2.0,38759507.9838,0.142822580645,366,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-389903089.57,1539502.84685,-389903089.57,-388814496.667,-390991682.472,-390882823.182,-388923355.957,2.0,2370069015460.0,0.142903225806,166,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-394200454.146,1350549.54558,-394200454.146,-393245471.404,-395155436.888,-395059938.614,-393340969.678,2.0,1823984075080.0,0.142822580645,205,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-396372067.976,689323.469312,-396372067.976,-395884642.676,-396859493.275,-396810750.745,-395933385.206,2.0,475166845345.0,0.142822580645,13,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405534418.075,1393195.14807,-405534418.075,-404549280.338,-406519555.812,-406421042.038,-404647794.112,2.0,1940992720620.0,0.142822580645,469,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411957518.375,339759.603579,-411957518.375,-411717272.056,-412197764.695,-412173740.063,-411741296.688,2.0,115436588224.0,0.142822580645,430,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412283987.649,1014471.30014,-412283987.649,-411566648.113,-413001327.185,-412929593.231,-411638382.067,2.0,1029152018800.0,0.142903225806,230,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419919548.317,284677.521497,-419919548.317,-419718250.911,-420120845.723,-420100715.983,-419738380.652,2.0,81041291245.8,0.142822580645,269,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-434355447.127,3308607.05228,-434355447.127,-432015908.644,-436694985.61,-436461031.762,-432249862.493,2.0,10946880626400.0,0.142822580645,55,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435244894.236,179511.788354,-435244894.236,-435117960.233,-435371828.239,-435359134.839,-435130653.634,2.0,32224482158.1,0.142822580645,494,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435686975.701,514229.109721,-435686975.701,-435323360.81,-436050590.592,-436014229.103,-435359722.3,2.0,264431577285.0,0.0714516129032,69,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-436855407.471,610947.822044,-436855407.471,-436423402.123,-437287412.819,-437244212.284,-436466602.658,2.0,373257241261.0,0.142903225806,294,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-444522532.07,2038465.78598,-444522532.07,-443081119.09,-445963945.051,-445819803.753,-443225260.388,2.0,4155342760630.0,0.142822580645,333,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449793886.586,1208977.27693,-449793886.586,-448939010.555,-450648762.617,-450563275.014,-449024498.158,2.0,1461626056130.0,0.142903225806,94,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-457971500.068,260526.789733,-457971500.068,-457787279.809,-458155720.328,-458137298.302,-457805701.835,2.0,67874208168.7,0.142822580645,119,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-458238461.066,3515880.46147,-458238461.066,-455752358.15,-460724563.982,-460475953.691,-456000968.442,2.0,12361415419400.0,0.0714516129032,133,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462895281.154,1361566.1074,-462895281.154,-461932508.526,-463858053.781,-463761776.518,-462028785.789,2.0,1853862264810.0,0.142903225806,358,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-467705689.061,312922.720031,-467705689.061,-467484419.284,-467926958.838,-467904831.861,-467506546.262,2.0,97920628711.8,0.142822580645,397,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-475170142.526,774006.05758,-475170142.526,-474622837.594,-475717447.458,-475662716.964,-474677568.087,2.0,599085377170.0,0.142903225806,158,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-477810454.572,424773.0505,-477810454.572,-477510094.668,-478110814.477,-478080778.486,-477540130.658,2.0,180432144431.0,0.142903225806,30,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-483111654.21,343460.49556,-483111654.21,-482868790.964,-483354517.455,-483330231.131,-482893077.289,2.0,117965112010.0,0.142822580645,183,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484013646.228,2538756.85493,-484013646.228,-482218474.04,-485808818.416,-485629301.197,-482397991.259,2.0,6445286368470.0,0.0714516129032,197,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-486326840.855,1037987.93938,-486326840.855,-485592872.544,-487060809.166,-486987412.335,-485666269.376,2.0,1077418962290.0,0.142903225806,422,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492843992.829,1758576.49632,-492843992.829,-491600491.464,-494087494.195,-493963144.059,-491724841.6,2.0,3092591293390.0,0.142822580645,461,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-497219760.084,1115902.92214,-497219760.084,-496430697.56,-498008822.607,-497929916.355,-496509603.813,2.0,1245239331630.0,0.142903225806,222,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-498733444.729,412314.564086,-498733444.729,-498441894.305,-499024995.153,-498995840.111,-498471049.347,2.0,170003299757.0,0.0714516129032,5,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508799833.905,2631721.83882,-508799833.905,-506938925.547,-510660742.264,-510474651.428,-507125016.383,2.0,6925959836920.0,0.0714516129032,261,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508812975.002,1316777.74571,-508812975.002,-507881872.529,-509744077.476,-509650967.228,-507974982.776,2.0,1733903631600.0,0.142822580645,247,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511279246.452,2485591.66517,-511279246.452,-509521667.73,-513036825.174,-512861067.302,-509697425.603,2.0,6178165925980.0,0.142903225806,486,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523864492.386,3350170.2543,-523864492.386,-521495564.281,-526233420.491,-525996527.68,-521732457.091,2.0,11223640732800.0,0.142903225806,286,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532053693.979,1191342.75735,-532053693.979,-531211287.437,-532896100.522,-532811859.867,-531295528.091,2.0,1419297565490.0,0.142822580645,311,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-533659437.212,1713293.00296,-533659437.212,-532447956.111,-534870918.312,-534749770.202,-532569104.221,2.0,2935372913980.0,0.0714516129032,325,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-540197667.403,1899989.42116,-540197667.403,-538854171.999,-541541162.807,-541406813.267,-538988521.54,2.0,3609959800530.0,0.142822580645,111,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-540868513.089,2880426.16262,-540868513.089,-538831744.217,-542905281.962,-542701605.074,-539035421.104,2.0,8296854878310.0,0.142822580645,86,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545524754.6,47757.3087596,-545524754.6,-545490985.084,-545558524.117,-545555147.166,-545494362.035,2.0,2280760539.96,0.142822580645,47,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551102801.642,1128888.30195,-551102801.642,-550304557.068,-551901046.215,-551821221.758,-550384381.526,2.0,1274388798270.0,0.142903225806,350,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556679117.14,1820094.0115,-556679117.14,-555392116.322,-557966117.958,-557837417.876,-555520816.404,2.0,3312742210680.0,0.142822580645,375,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-560533719.577,683265.969923,-560533719.577,-560050577.576,-561016861.578,-560968547.378,-560098891.777,2.0,466852385654.0,0.0714516129032,389,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-565717781.572,81713.1040887,-565717781.572,-565660001.682,-565775561.462,-565769783.473,-565665779.671,2.0,6677031379.81,0.142822580645,150,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-565754910.982,907700.156546,-565754910.982,-565113070.046,-566396751.918,-566332567.825,-565177254.14,2.0,823919574193.0,0.142822580645,175,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-572644993.346,1943945.93115,-572644993.346,-571270415.996,-574019570.696,-573882112.961,-571407873.731,2.0,3778925783240.0,0.142903225806,414,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-576880334.091,3539829.25563,-576880334.091,-574377296.82,-579383371.362,-579133067.635,-574627600.547,2.0,12530391159000.0,0.0714516129032,64,0.0714182727564,0.0,0.000364496484229,0.0714285714286
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581941951.847,888010.026888,-581941951.847,-581314033.935,-582569869.758,-582507077.967,-581376825.726,2.0,788561807854.0,0.142822580645,439,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582359618.58,546824.328455,-582359618.58,-581972955.389,-582746281.771,-582707615.452,-582011621.708,2.0,299016846190.0,0.0714516129032,453,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582584026.969,27939.440495,-582584026.969,-582564270.801,-582603783.137,-582601807.52,-582566246.418,2.0,780612335.176,0.142822580645,22,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-589746893.606,489391.800371,-589746893.606,-589400841.345,-590092945.867,-590058340.641,-589435446.571,2.0,239504334270.0,0.142822580645,239,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-590462415.877,2833481.83601,-590462415.877,-588458841.657,-592465990.098,-592265632.676,-588659199.079,2.0,8028619315020.0,0.142822580645,214,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
