smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285642532.039,1956605.33886,-285642532.039,-284259003.136,-287026060.942,-286887708.052,-284397356.026,2.0,3828304452070.0,149,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-286151750.685,1013326.42278,-286151750.685,-285435220.7,-286868280.67,-286796627.671,-285506873.698,2.0,1026830439110.0,349,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-291869488.852,1004286.14261,-291869488.852,-291159351.31,-292579626.394,-292508612.639,-291230365.064,2.0,1008590656250.0,21,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306733522.104,1728669.29099,-306733522.104,-305511168.325,-307955875.882,-307833640.504,-305633403.703,2.0,2988297517610.0,452,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311592147.067,499151.334333,-311592147.067,-311239193.773,-311945100.36,-311909805.031,-311274489.103,2.0,249152054566.0,413,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311632669.911,980092.560385,-311632669.911,-310939639.815,-312325700.006,-312256396.997,-311008942.824,2.0,960581426921.0,213,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338246740.931,260756.060636,-338246740.931,-338062358.553,-338431123.31,-338412685.072,-338080796.79,2.0,67993723158.3,477,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339256251.149,1242583.60636,-339256251.149,-338377611.854,-340134890.443,-340047026.513,-338465475.784,2.0,1544014018790.0,277,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346678646.987,840122.14879,-346678646.987,-346084590.918,-347272703.055,-347213297.448,-346143996.525,2.0,705805224888.0,77,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-366745099.354,181539.351779,-366745099.354,-366616731.647,-366873467.061,-366860630.29,-366629568.418,2.0,32956536244.2,341,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-366870823.218,1805461.32133,-366870823.218,-365594169.275,-368147477.162,-368019811.767,-365721834.669,2.0,3259690582810.0,102,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-372890763.421,1086842.4367,-372890763.421,-372122249.763,-373659277.078,-373582425.712,-372199101.129,2.0,1181226482220.0,38,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-374227575.752,1465388.83111,-374227575.752,-373191389.372,-375263762.131,-375160143.493,-373295008.01,2.0,2147364426330.0,141,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-393118963.694,335567.01376,-393118963.694,-392881681.983,-393356245.404,-393332517.233,-392905410.154,2.0,112605220723.0,166,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-393230929.096,280125.175933,-393230929.096,-393032850.684,-393429007.507,-393409199.666,-393052658.525,2.0,78470114191.6,405,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-395422182.33,8821.76721923,-395422182.33,-395415944.399,-395428420.262,-395427796.469,-395416568.192,2.0,77823576.8704,13,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-401551234.725,707509.687393,-401551234.725,-401050949.828,-402051519.623,-402001491.133,-401100978.317,2.0,500569957755.0,205,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419596139.111,2679920.30678,-419596139.111,-417701149.289,-421491128.933,-421301629.951,-417890648.271,2.0,7181972850690.0,230,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419597042.93,299100.424414,-419597042.93,-419385546.991,-419808538.868,-419787389.274,-419406696.585,2.0,89461063884.4,469,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425698448.388,2101948.20059,-425698448.388,-424212146.562,-427184750.214,-427036120.032,-424360776.744,2.0,4418186237960.0,269,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-436227076.68,1007675.56544,-436227076.68,-435514542.455,-436939610.906,-436868357.483,-435585795.877,2.0,1015410045190.0,55,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-436403598.158,1799465.79543,-436403598.158,-435131183.691,-437676012.624,-437548771.177,-435258425.138,2.0,3238077148940.0,69,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-445007760.737,617386.280347,-445007760.737,-444571202.712,-445444318.763,-445400662.96,-444614858.514,2.0,381165819161.0,294,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450851944.337,775793.401868,-450851944.337,-450303375.562,-451400513.112,-451345656.235,-450358232.439,2.0,601855402382.0,94,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-452998848.739,3233749.98941,-452998848.739,-450712242.192,-455285455.285,-455056794.63,-450940902.847,2.0,10457138994000.0,333,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462745648.747,644218.9653,-462745648.747,-462290117.148,-463201180.346,-463155627.186,-462335670.308,2.0,415018075252.0,119,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-463322948.101,1302045.3097,-463322948.101,-462402263.033,-464243633.169,-464151564.662,-462494331.54,2.0,1695321988510.0,133,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471812057.499,1213316.67712,-471812057.499,-470954113.049,-472670001.949,-472584207.504,-471039907.494,2.0,1472137358970.0,358,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-477305604.067,53068.7417931,-477305604.067,-477268078.799,-477343129.334,-477339376.807,-477271831.326,2.0,2816291355.51,158,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-477399972.095,339811.267504,-477399972.095,-477159689.243,-477640254.946,-477616226.661,-477183717.528,2.0,115471697523.0,30,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-481383760.439,831764.099822,-481383760.439,-480795614.403,-481971906.474,-481913091.87,-480854429.007,2.0,691831517753.0,397,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-488513057.195,308836.840717,-488513057.195,-488294676.571,-488731437.819,-488709599.757,-488316514.633,2.0,95380194183.9,197,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489364999.405,2349419.89076,-489364999.405,-487703708.669,-491026290.142,-490860161.068,-487869837.742,2.0,5519773823090.0,183,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-498362536.693,1176411.81769,-498362536.693,-497530687.919,-499194385.467,-499111200.59,-497613872.797,2.0,1383944764810.0,422,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-499292570.889,213215.75792,-499292570.889,-499141804.581,-499443337.197,-499428260.566,-499156881.212,2.0,45460959425.4,5,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-504987112.39,1271765.32472,-504987112.39,-504087838.505,-505886386.275,-505796458.886,-504177765.893,2.0,1617387041160.0,222,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505020538.149,425051.736758,-505020538.149,-504719981.183,-505321095.114,-505291039.418,-504750036.88,2.0,180668978921.0,461,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514934927.281,1068846.38105,-514934927.281,-514179138.757,-515690715.805,-515615136.953,-514254717.609,2.0,1142432586290.0,247,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515774184.657,175359.530254,-515774184.657,-515650186.744,-515898182.57,-515885782.778,-515662586.535,2.0,30750964850.7,261,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522668990.698,3322973.9742,-522668990.698,-520319293.267,-525018688.129,-524783718.386,-520554263.01,2.0,11042156033200.0,486,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529433094.993,366806.066539,-529433094.993,-529173723.936,-529692466.05,-529666528.944,-529199661.042,2.0,134546690450.0,286,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541988158.433,3146372.18551,-541988158.433,-539763337.325,-544212979.542,-543990497.431,-539985819.435,2.0,9899657929740.0,86,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542207009.918,2277911.98589,-542207009.918,-540596282.906,-543817736.93,-543656664.229,-540757355.607,2.0,5188883015470.0,311,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542538145.427,1483169.77021,-542538145.427,-541489386.025,-543586904.829,-543482028.889,-541594261.965,2.0,2199792567250.0,325,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543205257.953,3237946.32311,-543205257.953,-540915684.151,-545494831.755,-545265874.375,-541144641.531,2.0,10484296391300.0,111,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543702371.898,1330430.72927,-543702371.898,-542761615.308,-544643128.489,-544549052.83,-542855690.967,2.0,1770045925390.0,47,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557580613.128,147843.211675,-557580613.128,-557476072.191,-557685154.066,-557674699.972,-557486526.285,2.0,21857615238.3,350,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-567185068.221,368874.530684,-567185068.221,-566924234.539,-567445901.903,-567419818.535,-566950317.908,2.0,136068419388.0,375,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569114459.239,772717.767357,-569114459.239,-568568065.265,-569660853.212,-569606213.814,-568622704.663,2.0,597092747990.0,175,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569439041.573,839989.03678,-569439041.573,-568845079.629,-570033003.517,-569973607.322,-568904475.823,2.0,705581581910.0,389,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570067713.387,2038159.12927,-570067713.387,-568626517.245,-571508909.528,-571364789.914,-568770636.859,2.0,4154092636220.0,150,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579288490.494,772585.042094,-579288490.494,-578742190.371,-579834790.616,-579780160.604,-578796820.384,2.0,596887647268.0,64,0.000364496484229,0.0714285714286,0.0714182727564,0.0714516129032,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-580686339.194,492611.57372,-580686339.194,-580338010.21,-581034668.179,-580999835.28,-580372843.109,2.0,242666162563.0,22,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-580956748.083,1771060.6334,-580956748.083,-579704419.099,-582209077.067,-582083844.168,-579829651.997,2.0,3136655767160.0,414,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594118152.429,578985.183739,-594118152.429,-593708748.079,-594527556.779,-594486616.344,-593749688.514,2.0,335223842989.0,239,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594595227.526,1308936.92243,-594595227.526,-593669669.352,-595520785.7,-595428229.883,-593762225.17,2.0,1713315866900.0,214,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-595245345.721,210669.055327,-595245345.721,-595096380.204,-595394311.239,-595379414.687,-595111276.756,2.0,44381450872.2,439,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-595710806.004,1620016.6722,-595710806.004,-594565281.23,-596856330.779,-596741778.301,-594679833.707,2.0,2624454018220.0,453,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-604587205.466,2088903.03822,-604587205.466,-603110127.962,-606064282.969,-605916575.219,-603257835.712,2.0,4363515903090.0,128,0.000729050060791,0.0714285714286,0.142847732002,0.0714516129032,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-611345362.83,5385.38165697,-611345362.83,-611341554.79,-611349170.87,-611348790.066,-611341935.594,2.0,29002335.5912,478,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619689908.093,560761.373534,-619689908.093,-619293389.924,-620086426.263,-620046774.446,-619333041.741,2.0,314453318048.0,303,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622361796.156,4170154.35369,-622361796.156,-619413051.734,-625310540.578,-625015666.136,-619707926.176,2.0,17390187333600.0,278,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622945192.824,2342413.6737,-622945192.824,-621288856.231,-624601529.417,-624435895.758,-621454489.89,2.0,5486901818750.0,503,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629338428.388,3942200.58421,-629338428.388,-626550871.622,-632125985.154,-631847229.477,-626829627.299,2.0,15540945446100.0,192,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-635489740.395,1382577.40501,-635489740.395,-634512110.536,-636467370.254,-636369607.268,-634609873.522,2.0,1911520280840.0,78,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636110607.221,1663594.31415,-636110607.221,-634934268.401,-637286946.042,-637169312.16,-635051902.283,2.0,2767546042060.0,103,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649045137.217,1633800.95292,-649045137.217,-647889865.485,-650200408.95,-650084881.777,-648005392.658,2.0,2669305553770.0,367,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649518572.487,731263.903156,-649518572.487,-649001490.823,-650035654.152,-649983945.986,-649053198.989,2.0,534746896058.0,342,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649572944.097,776400.26378,-649572944.097,-649023946.206,-650121941.988,-650067042.199,-649078845.995,2.0,602797369598.0,39,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656528541.134,2333440.11334,-656528541.134,-654878549.806,-658178532.462,-658013533.329,-655043548.939,2.0,5444942762560.0,256,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-661630672.754,1187603.91533,-661630672.754,-660790909.972,-662470435.536,-662386459.258,-660874886.251,2.0,1410403059700.0,167,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-663250081.511,1759128.78314,-663250081.511,-662006189.619,-664493973.403,-664369584.213,-662130578.809,2.0,3094534075660.0,142,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673936022.308,1008290.2756,-673936022.308,-673223053.417,-674648991.199,-674577694.31,-673294350.306,2.0,1016649279870.0,431,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675661964.499,34706.9583617,-675661964.499,-675637422.973,-675686506.024,-675684051.872,-675639877.126,2.0,1204572958.72,406,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681490550.719,1039019.08407,-681490550.719,-680755853.279,-682225248.159,-682151778.415,-680829323.023,2.0,1079560657060.0,320,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684384060.281,1503600.99746,-684384060.281,-683320853.82,-685447266.743,-685340946.096,-683427174.466,2.0,2260815959560.0,14,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687898693.756,1378255.40989,-687898693.756,-686924120.009,-688873267.503,-688775810.128,-687021577.384,2.0,1899587974880.0,231,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690384262.797,4222243.65581,-690384262.797,-687398685.676,-693369839.918,-693071282.206,-687697243.388,2.0,17827341489000.0,206,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
