smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2585988240.91,437594.247413,-2585988240.91,-2585678815.05,-2586297666.77,-2586266724.19,-2585709757.64,2.0,191488725369.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,222
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2594775277.11,704429.48859,-2594775277.11,-2594277170.24,-2595273383.98,-2595223573.29,-2594326980.93,2.0,496220904394.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,261
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2594878941.07,1430573.13809,-2594878941.07,-2593867373.1,-2595890509.03,-2595789352.24,-2593968529.9,2.0,2046539503430.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,247
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2610686010.29,1189577.46469,-2610686010.29,-2609844852.0,-2611527168.58,-2611443052.75,-2609928967.83,2.0,1415094544490.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2620801871.17,1880577.70178,-2620801871.17,-2619472101.92,-2622131640.41,-2621998663.49,-2619605078.85,2.0,3536572492420.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,86
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2622835991.18,1180798.45811,-2622835991.18,-2622001040.58,-2623670941.77,-2623587446.71,-2622084535.64,2.0,1394284998680.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,111
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2622994637.95,2133033.19648,-2622994637.95,-2621486355.71,-2624502920.19,-2624352091.96,-2621637183.93,2.0,4549830617280.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,47
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2645675249.69,2993762.15362,-2645675249.69,-2643558340.17,-2647792159.21,-2647580468.26,-2643770031.12,2.0,8962611832430.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,175
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2646434994.8,1725617.58948,-2646434994.8,-2645214798.9,-2647655190.7,-2647533171.11,-2645336818.49,2.0,2977756065140.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,150
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2655255882.26,2679547.11965,-2655255882.26,-2653361156.32,-2657150608.2,-2656961135.6,-2653550628.91,2.0,7179972766440.0,0.0714182727564,0.0714285714286,0.000364496484229,0.0,0.0714516129032,64
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2659175243.52,2749760.91711,-2659175243.52,-2657230868.93,-2661119618.11,-2660925180.65,-2657425306.39,2.0,7561185101290.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,22
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2674058472.15,2751447.55676,-2674058472.15,-2672112904.92,-2676004039.37,-2675809482.65,-2672307461.64,2.0,7570463657580.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,239
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2675314257.01,1886846.43364,-2675314257.01,-2673980055.1,-2676648458.91,-2676515038.72,-2674113475.29,2.0,3560189464160.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,214
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2684105279.72,683932.360525,-2684105279.72,-2683621666.51,-2684588892.93,-2684540531.61,-2683670027.83,2.0,467763473774.0,0.142847732002,0.0714285714286,0.000729050060791,0.0,0.0714516129032,128
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2700856234.64,1247233.56711,-2700856234.64,-2699974307.33,-2701738161.96,-2701649969.23,-2700062500.06,2.0,1555591570930.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,278
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2710692860.67,464075.389806,-2710692860.67,-2710364709.82,-2711021011.53,-2710988196.44,-2710397524.9,2.0,215365967423.0,0.142860161433,0.0714285714286,0.000729113496717,0.0,0.0714516129032,192
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2713921827.57,913420.45329,-2713921827.57,-2713275941.78,-2714567713.37,-2714503124.79,-2713340530.36,2.0,834336924488.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,78
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2714496980.85,395536.778116,-2714496980.85,-2714217294.11,-2714776667.59,-2714748698.91,-2714245262.79,2.0,156449342843.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,103
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2727721902.05,563857.713537,-2727721902.05,-2727323194.44,-2728120609.67,-2728080738.9,-2727363065.2,2.0,317935521115.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,39
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2736421325.55,528309.402109,-2736421325.55,-2736047754.39,-2736794896.71,-2736757539.59,-2736085111.5,2.0,279110824356.0,0.142861404377,0.0714285714286,0.000729119840309,0.0,0.0714516129032,256
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2738846578.63,1034818.14063,-2738846578.63,-2738114851.71,-2739578305.56,-2739505132.86,-2738188024.4,2.0,1070848584170.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,142
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2742637666.72,310476.21201,-2742637666.72,-2742418126.88,-2742857206.55,-2742835252.57,-2742440080.86,2.0,96395478224.3,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,167
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2764651121.92,641447.053016,-2764651121.92,-2764197550.36,-2765104693.49,-2765059336.33,-2764242907.52,2.0,411454321823.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2767750196.8,849957.920993,-2767750196.8,-2767149185.79,-2768351207.81,-2768291106.71,-2767209286.89,2.0,722428467459.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,231
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2768084083.21,21071.5176585,-2768084083.21,-2768069183.4,-2768098983.02,-2768097493.04,-2768070673.38,2.0,444008856.431,0.0714182727564,0.0714285714286,0.000728581572878,0.0,0.142822580645,56
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2769544043.73,2668837.20094,-2769544043.73,-2767656890.85,-2771431196.62,-2771242481.33,-2767845606.14,2.0,7122692005130.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,206
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2778133733.96,1450065.1329,-2778133733.96,-2777108383.07,-2779159084.85,-2779056549.76,-2777210918.16,2.0,2102688889660.0,0.142847732002,0.0714285714286,0.00145727726598,0.0,0.142822580645,120
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2793669466.18,785488.059974,-2793669466.18,-2793114042.25,-2794224890.12,-2794169347.72,-2793169584.64,2.0,616991492362.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,270
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2806979702.96,1405055.2572,-2806979702.96,-2805986178.86,-2807973227.06,-2807873874.65,-2806085531.27,2.0,1974180275790.0,0.142860161433,0.0714285714286,0.00145740406624,0.0,0.142822580645,184
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2807990504.5,3135247.03031,-2807990504.5,-2805773550.06,-2810207458.93,-2809985763.49,-2805995245.5,2.0,9829773941060.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,95
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2810162714.39,1163165.28685,-2810162714.39,-2809340232.33,-2810985196.46,-2810902948.25,-2809422480.54,2.0,1352953484540.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,70
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2832280111.39,80168.5546585,-2832280111.39,-2832223423.66,-2832336799.12,-2832331130.35,-2832229092.43,2.0,6426997156.04,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,248
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2834974743.24,821772.564833,-2834974743.24,-2834393662.29,-2835555824.19,-2835497716.1,-2834451770.38,2.0,675310148313.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,134
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2835054278.5,1305510.61795,-2835054278.5,-2834131143.09,-2835977413.91,-2835885100.37,-2834223456.63,2.0,1704357973570.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,31
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2836627251.43,226307.800795,-2836627251.43,-2836467227.65,-2836787275.21,-2836771272.83,-2836483230.02,2.0,51215220700.9,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,159
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2859755194.13,817547.680393,-2859755194.13,-2859177100.62,-2860333287.64,-2860275478.29,-2859234909.97,2.0,668384209715.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,198
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2864340943.95,423264.761816,-2864340943.95,-2864041650.57,-2864640237.34,-2864610308.0,-2864071579.91,2.0,179153058595.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,6
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2865204917.97,302059.006585,-2865204917.97,-2864991330.0,-2865418505.94,-2865397147.15,-2865012688.8,2.0,91239643459.3,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,223
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2877120283.79,4095617.73158,-2877120283.79,-2874224244.72,-2880016322.86,-2879726718.95,-2874513848.63,2.0,16774084603200.0,0.0714182727564,0.0714285714286,0.000728581572878,0.0,0.142822580645,48
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2881702780.42,2444275.48126,-2881702780.42,-2879974416.65,-2883431144.19,-2883258307.81,-2880147253.03,2.0,5974482628270.0,0.142847732002,0.0714285714286,0.00145727726598,0.0,0.142822580645,112
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2889551093.74,1513357.98784,-2889551093.74,-2888480988.05,-2890621199.44,-2890514188.87,-2888587998.62,2.0,2290252399370.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,287
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2890899999.91,224239.980257,-2890899999.91,-2890741438.29,-2891058561.52,-2891042705.36,-2890757294.46,2.0,50283568745.5,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,262
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2908308829.18,2361598.43863,-2908308829.18,-2906638926.91,-2909978731.45,-2909811741.22,-2906805917.13,2.0,5577147185340.0,0.142860161433,0.0714285714286,0.00145740406624,0.0,0.142822580645,176
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2910185818.04,598402.675013,-2910185818.04,-2909762683.45,-2910608952.63,-2910566639.17,-2909804996.91,2.0,358085761462.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,87
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2933508394.17,283563.602609,-2933508394.17,-2933307884.42,-2933708903.91,-2933688852.94,-2933327935.4,2.0,80408316724.5,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,240
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2936854233.88,1720270.72997,-2936854233.88,-2935637818.78,-2938070648.97,-2937949007.46,-2935759460.29,2.0,2959331384400.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,151
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2937448960.17,640503.382126,-2937448960.17,-2936996055.88,-2937901864.45,-2937856574.02,-2937041346.31,2.0,410244582514.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,23
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2963314817.03,913840.088635,-2963314817.03,-2962668634.5,-2963960999.55,-2963896381.3,-2962733252.76,2.0,835103707596.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,215
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2984925071.18,1098257.3702,-2984925071.18,-2984148485.94,-2985701656.41,-2985623997.89,-2984226144.47,2.0,1206169251200.0,0.0714182727564,0.0714285714286,0.000728992968458,0.0,0.142903225806,40
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2986122024.28,1865849.91584,-2986122024.28,-2984802669.15,-2987441379.41,-2987309443.9,-2984934604.67,2.0,3481395908440.0,0.142847732002,0.0714285714286,0.00145810012158,0.0,0.142903225806,104
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2988259595.81,242454.423862,-2988259595.81,-2988088154.64,-2988431036.98,-2988413892.86,-2988105298.76,2.0,58784147650.3,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,279
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3006218954.65,257480.706061,-3006218954.65,-3006036888.3,-3006401021.01,-3006382814.37,-3006055094.93,2.0,66296313993.6,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,79
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3013305603.71,3307461.65452,-3013305603.71,-3010966875.15,-3015644332.28,-3015410459.42,-3011200748.01,2.0,10939302596100.0,0.142860161433,0.0714285714286,0.00145822699343,0.0,0.142903225806,168
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3030835811.22,1278142.95973,-3030835811.22,-3029932027.66,-3031739594.77,-3031649216.42,-3030022406.02,2.0,1633649425510.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,143
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3038245875.52,53150.8970555,-3038245875.52,-3038208292.16,-3038283458.88,-3038279700.55,-3038212050.5,2.0,2825017857.8,0.142861404377,0.0714285714286,0.00145823968062,0.0,0.142903225806,232
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3040386996.16,2169295.98165,-3040386996.16,-3038853072.26,-3041920920.06,-3041767527.67,-3039006464.65,2.0,4705845056020.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,15
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3060336836.28,1222647.94467,-3060336836.28,-3059472293.63,-3061201378.94,-3061114924.67,-3059558747.9,2.0,1494867996600.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,207
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3085413014.51,3143703.60132,-3085413014.51,-3083190080.38,-3087635948.65,-3087413655.23,-3083412373.79,2.0,9882872332960.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,271
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3088173189.62,237905.769548,-3088173189.62,-3088004964.83,-3088341414.4,-3088324591.92,-3088021787.31,2.0,56599155184.1,0.0714182727564,0.0714285714286,0.000728992968458,0.0,0.142903225806,32
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3089679857.96,749362.200545,-3089679857.96,-3089149978.87,-3090209737.06,-3090156749.15,-3089202966.78,2.0,561543707606.0,0.142847732002,0.0714285714286,0.00145810012158,0.0,0.142903225806,96
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3103284173.86,1143962.15482,-3103284173.86,-3102475270.46,-3104093077.25,-3104012186.91,-3102556160.8,2.0,1308649411670.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,71
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3114331461.48,422313.803255,-3114331461.48,-3114032840.53,-3114630082.44,-3114600220.34,-3114062702.63,2.0,178348948420.0,0.142860161433,0.0714285714286,0.00145822699343,0.0,0.142903225806,160
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3132324791.7,883741.035399,-3132324791.7,-3131699892.42,-3132949690.98,-3132887201.05,-3131762382.35,2.0,780998217649.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,135
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3141063660.7,1283709.74749,-3141063660.7,-3140155940.83,-3141971380.57,-3141880608.58,-3140246712.82,2.0,1647910715790.0,0.142861404377,0.0714285714286,0.00145823968062,0.0,0.142903225806,224
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3141605099.67,2782045.33409,-3141605099.67,-3139637896.55,-3143572302.79,-3143375582.48,-3139834616.86,2.0,7739776240910.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,7
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3155308521.95,1779875.55834,-3155308521.95,-3154049959.87,-3156567084.03,-3156441227.82,-3154175816.08,2.0,3167957003160.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,199
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3169048540.83,1076722.48601,-3169048540.83,-3168287183.06,-3169809898.6,-3169733762.82,-3168363318.83,2.0,1159331311880.0,0.142861404377,0.0714285714286,0.00145823968062,0.0,0.142903225806,288
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3185115453.19,2615171.32391,-3185115453.19,-3183266247.81,-3186964658.56,-3186779738.02,-3183451168.35,2.0,6839121053420.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,263
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3190433599.3,4421344.45577,-3190433599.3,-3187307236.66,-3193559961.95,-3193247325.69,-3187619872.92,2.0,19548286796600.0,0.142847732002,0.0714285714286,0.00145727726598,0.0,0.142822580645,88
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3190715934.51,2372324.28468,-3190715934.51,-3189038447.92,-3192393421.1,-3192225672.44,-3189206196.58,2.0,5627922511660.0,0.0714182727564,0.0714285714286,0.000728581572878,0.0,0.142822580645,24
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3217140887.71,1372961.96695,-3217140887.71,-3216170056.99,-3218111718.43,-3218014635.35,-3216267140.06,2.0,1885024562680.0,0.142860161433,0.0714285714286,0.00145740406624,0.0,0.142822580645,152
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3243346872.87,1692284.76659,-3243346872.87,-3242150246.83,-3244543498.9,-3244423836.3,-3242269909.44,2.0,2863827731230.0,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,216
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3270215066.55,495050.552573,-3270215066.55,-3269865012.95,-3270565120.15,-3270530114.79,-3269900018.31,2.0,245075049603.0,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,280
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3294529442.34,2504879.52019,-3294529442.34,-3292758225.05,-3296300659.64,-3296123537.91,-3292935346.78,2.0,6274421410660.0,0.142847732002,0.0714285714286,0.00145727726598,0.0,0.142822580645,80
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3294719567.91,2161540.57644,-3294719567.91,-3293191127.91,-3296248007.91,-3296095163.91,-3293343971.91,2.0,4672257663610.0,0.0714182727564,0.0714285714286,0.000728581572878,0.0,0.142822580645,16
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3318577743.21,1854616.63098,-3318577743.21,-3317266331.21,-3319889155.2,-3319758014.0,-3317397472.41,2.0,3439602847920.0,0.142860161433,0.0714285714286,0.00145740406624,0.0,0.142822580645,144
