smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240783458.45,960600.828077,-1240783458.45,-1240104211.09,-1241462705.81,-1241394781.08,-1240172135.83,2.0,922753950903.0,0.0,144,0.142860161433,0.00145740406624,0.142822580645,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317218171.57,1038778.07915,-1317218171.57,-1316483644.55,-1317952698.59,-1317879245.89,-1316557097.25,2.0,1079059897720.0,0.0,8,0.0714182727564,0.000364496484229,0.0714516129032,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1318868855.81,951339.434985,-1318868855.81,-1318196157.25,-1319541554.38,-1319474284.52,-1318263427.1,2.0,905046720557.0,0.0,72,0.142847732002,0.000729050060791,0.0714516129032,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1346287516.22,327294.617427,-1346287516.22,-1346056083.98,-1346518948.46,-1346495805.24,-1346079227.2,2.0,107121766597.0,0.0,136,0.142860161433,0.000729113496717,0.0714516129032,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21800195759.4,1888473.83478,-21800195759.4,-21798860406.7,-21801531112.0,-21801397576.8,-21798993942.0,2.0,3566333424640.0,2.57338880493e-13,37,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21825696141.3,1371182.37109,-21825696141.3,-21824726569.0,-21826665713.7,-21826568756.5,-21824823526.2,2.0,1880141094790.0,2.57338880493e-13,101,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43552596237.9,178265.552085,-43552596237.9,-43552470185.1,-43552722290.6,-43552709685.4,-43552482790.4,2.0,31778607060.1,2.57338880493e-13,10,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43578883262.9,99228.4188245,-43578883262.9,-43578813097.8,-43578953428.0,-43578946411.5,-43578820114.3,2.0,9846279102.41,2.57338880493e-13,74,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43605765447.0,581979.867738,-43605765447.0,-43605353925.1,-43606176968.9,-43606135816.7,-43605395077.3,2.0,338700566452.0,2.57338880493e-13,138,0.142860161433,0.00291480813247,0.142822580645,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66654005067.7,1776719.92934,-66654005067.7,-66652748737.0,-66655261398.4,-66655135765.4,-66652874370.1,2.0,3156733707330.0,2.57338880493e-13,46,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66679790889.3,361353.260291,-66679790889.3,-66679535373.9,-66680046404.6,-66680020853.1,-66679560925.5,2.0,130576178723.0,2.57338880493e-13,110,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418090009000.0,269261.367771,-138418090009000.0,-138418089818000.0,-138418090199000.0,-138418090180000.0,-138418089837000.0,2.0,72501684174.0,2.57338880493e-13,18,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138418117037000.0,457614.119231,-138418117037000.0,-138418116714000.0,-138418117361000.0,-138418117329000.0,-138418116746000.0,2.0,209410682120.0,2.57338880493e-13,82,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441186807000.0,2401362.68116,-138441186807000.0,-138441185109000.0,-138441188505000.0,-138441188335000.0,-138441185279000.0,2.0,5766542726470.0,2.57338880493e-13,54,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138441211220000.0,902279.190852,-138441211220000.0,-138441210582000.0,-138441211858000.0,-138441211794000.0,-138441210646000.0,2.0,814107738245.0,2.57338880493e-13,118,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138462961030000.0,213277.40371,-138462961030000.0,-138462960879000.0,-138462961180000.0,-138462961165000.0,-138462960894000.0,2.0,45487250933.5,2.57338880493e-13,27,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138462987444000.0,879883.307131,-138462987444000.0,-138462986822000.0,-138462988066000.0,-138462988004000.0,-138462986884000.0,2.0,774194634167.0,2.57338880493e-13,91,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486023755000.0,2336995.98831,-138486023755000.0,-138486022102000.0,-138486025407000.0,-138486025242000.0,-138486022268000.0,2.0,5461550249360.0,2.57338880493e-13,63,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138486050286000.0,2948883.47203,-138486050286000.0,-138486048201000.0,-138486052372000.0,-138486052163000.0,-138486048410000.0,2.0,8695913731600.0,2.57338880493e-13,127,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507827543000.0,300159.072536,-138507827543000.0,-138507827330000.0,-138507827755000.0,-138507827734000.0,-138507827352000.0,2.0,90095468825.8,2.57338880493e-13,36,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138507855687000.0,1019416.31261,-138507855687000.0,-138507854966000.0,-138507856408000.0,-138507856335000.0,-138507855038000.0,2.0,1039209618420.0,2.57338880493e-13,100,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529571243000.0,182144.000368,-138529571243000.0,-138529571114000.0,-138529571372000.0,-138529571359000.0,-138529571127000.0,2.0,33176436870.0,2.57338880493e-13,9,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529597071000.0,250593.991816,-138529597071000.0,-138529596894000.0,-138529597249000.0,-138529597231000.0,-138529596912000.0,2.0,62797348734.1,2.57338880493e-13,73,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138529624614000.0,239979.799749,-138529624614000.0,-138529624444000.0,-138529624784000.0,-138529624767000.0,-138529624461000.0,2.0,57590304287.4,2.57338880493e-13,137,0.142860161433,0.00145740406624,0.142822580645,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552690920000.0,675714.377888,-138552690920000.0,-138552690442000.0,-138552691398000.0,-138552691350000.0,-138552690490000.0,2.0,456589920485.0,2.57338880493e-13,45,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138552715728000.0,2292648.11819,-138552715728000.0,-138552714107000.0,-138552717349000.0,-138552717187000.0,-138552714269000.0,2.0,5256235393860.0,2.57338880493e-13,109,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904109094000.0,414313.573699,-276904109094000.0,-276904108801000.0,-276904109387000.0,-276904109358000.0,-276904108831000.0,2.0,171655737351.0,2.57338880493e-13,17,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904136678000.0,100777.764435,-276904136678000.0,-276904136607000.0,-276904136750000.0,-276904136742000.0,-276904136614000.0,2.0,10156157804.6,2.57338880493e-13,81,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276904162261000.0,183253.749218,-276904162261000.0,-276904162132000.0,-276904162391000.0,-276904162378000.0,-276904162144000.0,2.0,33581936602.5,2.57338880493e-13,145,0.142860161433,0.00145740406624,0.142822580645,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927218532000.0,1235136.67081,-276927218532000.0,-276927217659000.0,-276927219406000.0,-276927219318000.0,-276927217746000.0,2.0,1525562595590.0,2.57338880493e-13,53,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276927249021000.0,1805503.60669,-276927249021000.0,-276927247744000.0,-276927250298000.0,-276927250170000.0,-276927247872000.0,2.0,3259843273780.0,2.57338880493e-13,117,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276948982573000.0,32110.558623,-276948982573000.0,-276948982550000.0,-276948982596000.0,-276948982593000.0,-276948982552000.0,2.0,1031087975.08,2.57338880493e-13,26,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276949009588000.0,1063080.15635,-276949009588000.0,-276949008836000.0,-276949010339000.0,-276949010264000.0,-276949008911000.0,2.0,1130139418830.0,2.57338880493e-13,90,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972068794000.0,74451.6044474,-276972068794000.0,-276972068742000.0,-276972068847000.0,-276972068842000.0,-276972068747000.0,2.0,5543041404.8,2.57338880493e-13,62,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276972096111000.0,55994.96841,-276972096111000.0,-276972096071000.0,-276972096150000.0,-276972096146000.0,-276972096075000.0,2.0,3135436487.23,2.57338880493e-13,126,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993852761000.0,678492.291072,-276993852761000.0,-276993852281000.0,-276993853241000.0,-276993853193000.0,-276993852329000.0,2.0,460351789044.0,2.57338880493e-13,35,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276993878908000.0,858494.851699,-276993878908000.0,-276993878301000.0,-276993879515000.0,-276993879454000.0,-276993878362000.0,2.0,737013410393.0,2.57338880493e-13,99,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038716675000.0,1316148.08277,-277038716675000.0,-277038715745000.0,-277038717606000.0,-277038717513000.0,-277038715838000.0,2.0,1732245775790.0,2.57338880493e-13,44,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-277038744026000.0,2979102.85147,-277038744026000.0,-277038741919000.0,-277038746132000.0,-277038745922000.0,-277038742130000.0,2.0,8875053799620.0,2.57338880493e-13,108,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413250563000.0,2022459.92126,-415413250563000.0,-415413249133000.0,-415413251993000.0,-415413251850000.0,-415413249276000.0,2.0,4090344133100.0,2.57338880493e-13,52,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415413275667000.0,178231.25814,-415413275667000.0,-415413275541000.0,-415413275793000.0,-415413275781000.0,-415413275554000.0,2.0,31766381378.1,2.57338880493e-13,116,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435000465000.0,1327346.55496,-415435000465000.0,-415434999526000.0,-415435001403000.0,-415435001309000.0,-415434999620000.0,2.0,1761848876980.0,2.57338880493e-13,25,0.0714182727564,0.000728992968458,0.142903225806,0.0714285714286
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415435028608000.0,721970.209921,-415435028608000.0,-415435028097000.0,-415435029118000.0,-415435029067000.0,-415435028148000.0,2.0,521240984014.0,2.57338880493e-13,89,0.142847732002,0.00145810012158,0.142903225806,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458104342000.0,555197.175229,-415458104342000.0,-415458103950000.0,-415458104735000.0,-415458104696000.0,-415458103989000.0,2.0,308243903382.0,2.57338880493e-13,61,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415458129460000.0,2162479.79186,-415458129460000.0,-415458127931000.0,-415458130989000.0,-415458130836000.0,-415458128084000.0,2.0,4676318850180.0,2.57338880493e-13,125,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479874954000.0,1303488.86056,-415479874954000.0,-415479874032000.0,-415479875876000.0,-415479875784000.0,-415479874125000.0,2.0,1699083209590.0,2.57338880493e-13,34,0.0714182727564,0.00145798593692,0.142903225806,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415479900598000.0,259107.347539,-415479900598000.0,-415479900414000.0,-415479900781000.0,-415479900763000.0,-415479900433000.0,2.0,67136617548.6,2.57338880493e-13,98,0.142847732002,0.00291620024317,0.142903225806,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524742683000.0,213688.287993,-415524742683000.0,-415524742532000.0,-415524742834000.0,-415524742819000.0,-415524742547000.0,2.0,45662684425.4,2.57338880493e-13,43,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415524770696000.0,1319628.35187,-415524770696000.0,-415524769763000.0,-415524771629000.0,-415524771536000.0,-415524769856000.0,2.0,1741418987050.0,2.57338880493e-13,107,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899274362000.0,187859.577626,-553899274362000.0,-553899274229000.0,-553899274495000.0,-553899274482000.0,-553899274243000.0,2.0,35291220905.7,2.57338880493e-13,51,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899303227000.0,900840.162261,-553899303227000.0,-553899302590000.0,-553899303864000.0,-553899303800000.0,-553899302654000.0,2.0,811512997943.0,2.57338880493e-13,115,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944133563000.0,1311209.27336,-553944133563000.0,-553944132636000.0,-553944134490000.0,-553944134397000.0,-553944132728000.0,2.0,1719269758550.0,2.57338880493e-13,60,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553944163761000.0,813180.576539,-553944163761000.0,-553944163186000.0,-553944164336000.0,-553944164279000.0,-553944163244000.0,2.0,661262650060.0,2.57338880493e-13,124,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965894047000.0,502952.90006,-553965894047000.0,-553965893691000.0,-553965894403000.0,-553965894367000.0,-553965893727000.0,2.0,252961619679.0,2.57338880493e-13,33,0.0714182727564,0.000728992968458,0.142903225806,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965918595000.0,864174.333365,-553965918595000.0,-553965917984000.0,-553965919206000.0,-553965919145000.0,-553965918045000.0,2.0,746797278447.0,2.57338880493e-13,97,0.142847732002,0.00145810012158,0.142903225806,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010764385000.0,860264.872555,-554010764385000.0,-554010763777000.0,-554010764994000.0,-554010764933000.0,-554010763838000.0,2.0,740055650952.0,2.57338880493e-13,42,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010790595000.0,929971.326462,-554010790595000.0,-554010789938000.0,-554010791253000.0,-554010791187000.0,-554010790003000.0,2.0,864846668041.0,2.57338880493e-13,106,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385296841000.0,1362318.02343,-692385296841000.0,-692385295877000.0,-692385297804000.0,-692385297708000.0,-692385295974000.0,2.0,1855910396960.0,2.57338880493e-13,50,0.0714182727564,0.00145716314576,0.142822580645,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385323127000.0,796366.019224,-692385323127000.0,-692385322564000.0,-692385323691000.0,-692385323634000.0,-692385322621000.0,2.0,634198836575.0,2.57338880493e-13,114,0.142847732002,0.00291455453197,0.142822580645,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430157549000.0,1823664.18596,-692430157549000.0,-692430156259000.0,-692430158838000.0,-692430158709000.0,-692430156388000.0,2.0,3325751063160.0,2.57338880493e-13,59,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430185286000.0,4162580.73153,-692430185286000.0,-692430182342000.0,-692430188229000.0,-692430187935000.0,-692430182637000.0,2.0,17327078346500.0,2.57338880493e-13,123,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496782750000.0,370936.46176,-692496782750000.0,-692496782488000.0,-692496783012000.0,-692496782986000.0,-692496782514000.0,2.0,137593858663.0,2.57338880493e-13,41,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496807387000.0,79655.7556774,-692496807387000.0,-692496807331000.0,-692496807443000.0,-692496807438000.0,-692496807336000.0,2.0,6345039412.53,2.57338880493e-13,105,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871315876000.0,1971598.70276,-830871315876000.0,-830871314482000.0,-830871317270000.0,-830871317131000.0,-830871314621000.0,2.0,3887201444720.0,2.57338880493e-13,49,0.0714182727564,0.000728581572878,0.142822580645,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871341981000.0,4165788.34466,-830871341981000.0,-830871339035000.0,-830871344927000.0,-830871344632000.0,-830871339330000.0,2.0,17353792532500.0,2.57338880493e-13,113,0.142847732002,0.00145727726598,0.142822580645,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916181182000.0,1174553.59586,-830916181182000.0,-830916180351000.0,-830916182012000.0,-830916181929000.0,-830916180434000.0,2.0,1379576149550.0,2.57338880493e-13,58,0.0714182727564,0.000728992968458,0.0714516129032,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916206985000.0,3685358.51916,-830916206985000.0,-830916204379000.0,-830916209591000.0,-830916209330000.0,-830916204639000.0,2.0,13581867414700.0,2.57338880493e-13,122,0.142847732002,0.00145810012158,0.0714516129032,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402201138000.0,1219316.63709,-969402201138000.0,-969402200276000.0,-969402202000000.0,-969402201914000.0,-969402200362000.0,2.0,1486733061480.0,2.57338880493e-13,57,0.0714182727564,0.000364496484229,0.0714516129032,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402226817000.0,2461814.2674,-969402226817000.0,-969402225076000.0,-969402228558000.0,-969402228384000.0,-969402225250000.0,2.0,6060529487170.0,2.57338880493e-13,121,0.142847732002,0.000729050060791,0.0714516129032,0.0714285714286
