npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779306740000.0,14583264.0657,-142779308081000.0,-142779288880000.0,-142779321917000.0,-142779320820000.0,-142779290782000.0,4.0,212671590809000.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,100,0.00391282618726
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779840252000.0,5862804.99179,-142779837990000.0,-142779836129000.0,-142779848899000.0,-142779847375000.0,-142779836297000.0,4.0,34372482371800.0,0.249579831933,0.125,0.125000353365,3.9741070500699994e-14,22,0.00389969589804
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157059248920000.0,11385960.3564,-157059247789000.0,-157059238766000.0,-157059261337000.0,-157059260510000.0,-157059238914000.0,4.0,129640093237000.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,43,0.0155987946163
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157514045159000.0,13026932.9798,-157514040448000.0,-157514035934000.0,-157514063807000.0,-157514060902000.0,-157514036012000.0,4.0,169700982861000.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,69,0.0156513158103
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968876383000.0,39024554.849,-157968882321000.0,-157968831504000.0,-157968909388000.0,-157968909289000.0,-157968835165000.0,4.0,1522915881160000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,95,0.00782565790513
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157969394575000.0,5829398.71269,-157969396242000.0,-157969386606000.0,-157969399210000.0,-157969399123000.0,-157969387694000.0,4.0,33981889351500.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,17,0.00779939730813
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248816482000.0,9949263.21221,-172248814930000.0,-172248807368000.0,-172248828699000.0,-172248827454000.0,-172248807682000.0,4.0,98987838465900.0,0.249579831933,0.25,0.250000883412,3.9741070500699994e-14,38,0.0155987946163
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703615626000.0,4245993.49905,-172703615550000.0,-172703610670000.0,-172703620733000.0,-172703620152000.0,-172703611206000.0,4.0,18028460793900.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,64,0.0156513158103
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158427733000.0,35032474.1198,-173158416417000.0,-173158400075000.0,-173158478023000.0,-173158469999000.0,-173158401309000.0,4.0,1227274242950000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,90,0.00782565790513
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158952211000.0,1578858.09658,-173158952258000.0,-173158950621000.0,-173158953706000.0,-173158953664000.0,-173158950692000.0,4.0,2492792889140.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,12,0.00779939730813
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187438361491000.0,14923459.8593,-187438357453000.0,-187438348629000.0,-187438382429000.0,-187438379280000.0,-187438349355000.0,4.0,222709654173000.0,0.249579831933,0.25,0.249999116588,3.9741070500699994e-14,33,0.0155986843753
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187893168972000.0,19034079.0311,-187893161343000.0,-187893156136000.0,-187893197068000.0,-187893192138000.0,-187893156488000.0,4.0,362296164563000.0,0.250420168067,0.25,0.249999116588,3.9741070500699994e-14,59,0.0156512051981
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347965352000.0,38539354.7407,-188347947370000.0,-188347943700000.0,-188348022968000.0,-188348012111000.0,-188347943769000.0,4.0,1485281863830000.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,85,0.00782560259907
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348507445000.0,7154983.58891,-188348505867000.0,-188348500599000.0,-188348517449000.0,-188348515848000.0,-188348501253000.0,4.0,51193790157500.0,0.249579831933,0.125,0.249999116588,3.9741070500699994e-14,7,0.00779934218767
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627716137000.0,7521526.0564,-202627716236000.0,-202627707466000.0,-202627724611000.0,-202627723860000.0,-202627708276000.0,4.0,56573354217200.0,0.249579831933,0.25,0.124998763223,3.9741070500699994e-14,28,0.00779929257924
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082532723000.0,22391481.2262,-203082532923000.0,-203082510177000.0,-203082554871000.0,-203082553963000.0,-203082511205000.0,4.0,501378431504000.0,0.250420168067,0.25,0.124998763223,3.9741070500699994e-14,54,0.00782555282362
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537324251000.0,16303012.7835,-203537322677000.0,-203537308204000.0,-203537343444000.0,-203537341698000.0,-203537309006000.0,4.0,265788225820000.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,80,0.00391277641181
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537852225000.0,1131969.74316,-203537852180000.0,-203537850906000.0,-203537853634000.0,-203537853452000.0,-203537851061000.0,4.0,1281355499440.0,0.249579831933,0.125,0.124998763223,3.9741070500699994e-14,2,0.00389964628962
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792770273000.0,3719693.21605,-344792769611000.0,-344792766491000.0,-344792775378000.0,-344792774568000.0,-344792766905000.0,4.0,13836117621600.0,0.249579831933,0.125,0.125000353365,3.9741070500699994e-14,23,0.00389969589804
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345247595112000.0,9534799.34774,-345247598446000.0,-345247581318000.0,-345247602240000.0,-345247601996000.0,-345247583561000.0,4.0,90912398601700.0,0.250420168067,0.25,0.125000353365,3.9741070500699994e-14,49,0.00782565237452
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345702413869000.0,23327940.9627,-345702414415000.0,-345702384858000.0,-345702441787000.0,-345702438032000.0,-345702388941000.0,4.0,544192829557000.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,75,0.00391282618726
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359982321920000.0,8958375.11202,-359982322620000.0,-359982310799000.0,-359982331640000.0,-359982330780000.0,-359982312079000.0,4.0,80252484647700.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,18,0.00779939730813
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360437142321000.0,29123470.576,-360437130566000.0,-360437122813000.0,-360437185339000.0,-360437177769000.0,-360437123331000.0,4.0,848176538391000.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,44,0.0156513158103
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891940853000.0,30964032.4893,-360891937577000.0,-360891911880000.0,-360891976378000.0,-360891973469000.0,-360891912823000.0,4.0,958771308000000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,70,0.00782565790513
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171897716000.0,16642038.9687,-375171893450000.0,-375171883662000.0,-375171920303000.0,-375171917263000.0,-375171884142000.0,4.0,276957461035000.0,0.249579831933,0.125,0.250000883412,3.9741070500699994e-14,13,0.00779939730813
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626703443000.0,21379607.0301,-375626695348000.0,-375626688851000.0,-375626734227000.0,-375626729342000.0,-375626688879000.0,4.0,457087596763000.0,0.250420168067,0.25,0.250000883412,3.9741070500699994e-14,39,0.0156513158103
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081508120000.0,28899387.7667,-376081495318000.0,-376081490637000.0,-376081551205000.0,-376081543243000.0,-376081490918000.0,4.0,835174613289000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,65,0.00782565790513
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390361431266000.0,6830950.43314,-390361428916000.0,-390361425971000.0,-390361441261000.0,-390361439515000.0,-390361426306000.0,4.0,46661883820000.0,0.249579831933,0.125,0.249999116588,3.9741070500699994e-14,8,0.00779934218767
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390816249157000.0,17362167.5114,-390816250030000.0,-390816229997000.0,-390816266573000.0,-390816265709000.0,-390816231385000.0,4.0,301444860694000.0,0.250420168067,0.25,0.249999116588,3.9741070500699994e-14,34,0.0156512051981
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391271070069000.0,25261824.7546,-391271062878000.0,-391271048470000.0,-391271106049000.0,-391271100324000.0,-391271049882000.0,4.0,638159789931000.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,60,0.00782560259907
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550791471000.0,7214965.09775,-405550792026000.0,-405550783623000.0,-405550798211000.0,-405550798022000.0,-405550784144000.0,4.0,52055721361800.0,0.249579831933,0.125,0.124998763223,3.9741070500699994e-14,3,0.00389964628962
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005608223000.0,23763847.0731,-406005604177000.0,-406005585893000.0,-406005638646000.0,-406005635109000.0,-406005587002000.0,4.0,564720427715000.0,0.250420168067,0.25,0.124998763223,3.9741070500699994e-14,29,0.00782555282362
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460416040000.0,34739492.2593,-406460416813000.0,-406460383034000.0,-406460447500000.0,-406460447059000.0,-406460383938000.0,4.0,1206832322440000.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,55,0.00391277641181
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548170674693000.0,34747889.9218,-548170666089000.0,-548170645979000.0,-548170720616000.0,-548170714904000.0,-548170646529000.0,4.0,1207415854010000.0,0.250420168067,0.125,0.125000353365,3.9741070500699994e-14,24,0.00391282618726
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548625459399000.0,16460115.7378,-548625456058000.0,-548625444152000.0,-548625481327000.0,-548625478469000.0,-548625445006000.0,4.0,270935410100000.0,0.125210084034,0.25,0.125000353365,3.9741070500699994e-14,50,0.00391282618726
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563360207410000.0,20696302.9457,-563360199577000.0,-563360192496000.0,-563360237991000.0,-563360232457000.0,-563360193329000.0,4.0,428336955619000.0,0.250420168067,0.125,0.250000883412,3.9741070500699994e-14,19,0.00782565790513
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563815002203000.0,10144149.9633,-563815001425000.0,-563814990951000.0,-563815015010000.0,-563815013408000.0,-563814992087000.0,4.0,102903778477000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,45,0.00782565790513
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549786837000.0,9892284.07153,-578549786649000.0,-578549775456000.0,-578549798593000.0,-578549797340000.0,-578549776596000.0,4.0,97857284151800.0,0.250420168067,0.125,0.250000883412,3.9741070500699994e-14,14,0.00782565790513
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004575716000.0,21453813.8415,-579004566165000.0,-579004562893000.0,-579004607642000.0,-579004601826000.0,-579004562978000.0,4.0,460266128348000.0,0.125210084034,0.25,0.250000883412,3.9741070500699994e-14,40,0.00782565790513
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593739326726000.0,28439759.8491,-593739313823000.0,-593739310010000.0,-593739369248000.0,-593739361193000.0,-593739310324000.0,4.0,808819940276000.0,0.250420168067,0.125,0.249999116588,3.9741070500699994e-14,9,0.00782560259907
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594194125153000.0,17444580.7231,-594194121827000.0,-594194107764000.0,-594194149194000.0,-594194145432000.0,-594194109531000.0,4.0,304313396606000.0,0.125210084034,0.25,0.249999116588,3.9741070500699994e-14,35,0.00782560259907
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928675109000.0,6694977.97131,-608928676680000.0,-608928666529000.0,-608928680545000.0,-608928680510000.0,-608928667507000.0,4.0,44822730036300.0,0.250420168067,0.125,0.124998763223,3.9741070500699994e-14,4,0.00391277641181
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383473099000.0,12524849.8828,-609383471234000.0,-609383462449000.0,-609383487478000.0,-609383486312000.0,-609383462496000.0,4.0,156871864586000.0,0.125210084034,0.25,0.124998763223,3.9741070500699994e-14,30,0.00391277641181
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751548548287000.0,16595755.0243,-751548553201000.0,-751548525595000.0,-751548561149000.0,-751548561005000.0,-751548528688000.0,4.0,275419084827000.0,0.125210084034,0.125,0.125000353365,3.9741070500699994e-14,25,0.00195641309363
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766738087328000.0,13242998.8745,-766738084799000.0,-766738075251000.0,-766738104464000.0,-766738102426000.0,-766738075771000.0,4.0,175377019190000.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,20,0.00391282895256
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927656866000.0,30074233.8574,-781927647783000.0,-781927633827000.0,-781927698071000.0,-781927692424000.0,-781927634024000.0,4.0,904459542112000.0,0.125210084034,0.125,0.250000883412,3.9741070500699994e-14,15,0.00391282895256
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797117192396000.0,15961937.885,-797117188553000.0,-797117177583000.0,-797117214896000.0,-797117211265000.0,-797117178908000.0,4.0,254783461045000.0,0.125210084034,0.125,0.249999116588,3.9741070500699994e-14,10,0.00391280129954
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306559233000.0,25913853.6684,-812306556521000.0,-812306531655000.0,-812306592233000.0,-812306588177000.0,-812306534085000.0,4.0,671527811946000.0,0.125210084034,0.125,0.124998763223,3.9741070500699994e-14,5,0.0019563882059
