npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,323240871.223,16636260.928,323392164.684,343250246.672,302928908.85,305557248.879,340712682.72,4.0,276765177666000.0,0.125,0.124998763223,0.0019563882059,101,0.125210084034,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,270792241.64599997,45948863.9963,292052559.94200003,297084644.496,201979202.20599997,215295575.592,296524462.087,4.0,2111298102550000.0,0.125,0.250000883412,0.00391282895256,120,0.125210084034,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,228196277.686,22506839.3954,218697467.026,261319939.021,214070237.67099997,214072883.053,255618007.243,4.0,506557819571000.0,0.125,0.250000883412,0.00779939730813,113,0.249579831933,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,194540687.06599998,54091325.1567,217344800.16099998,229603262.44599998,113869885.496,129324309.08299999,227831306.717,4.0,2925871457200000.0,0.125,0.24999911658799998,0.00391280129954,106,0.125210084034,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,181951640.789,37231858.9247,192052994.588,213957989.113,129742584.866,137572856.998,212188529.26099998,4.0,1386211318990000.0,0.25,0.125000353365,0.00779939179609,98,0.249579831933,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,180691901.01400003,43524257.6409,187000984.502,221768617.07900003,126997017.97399999,132588556.65799999,219962528.488,4.0,1894361003190000.0,0.25,0.250000883412,0.00782565790513,91,0.125210084034,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,102175676.032,23105616.2141,106021433.91399999,123160781.403,73499054.8962,76512019.7237,122455271.30399999,4.0,533869500632000.0,0.125,0.250000883412,0.00779939730813,112,0.249579831933,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,97288898.6114,41811696.3814,117776974.623,119016435.907,34585209.2933,46943374.906,118951115.90100001,4.0,1748217954290000.0,0.125,0.250000883412,0.00782565790513,119,0.25042016806699996,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,48901441.6226,18473916.0451,52742461.6154,64605036.7752,25515806.4842,28096586.8752,64328868.3799,4.0,341285574042000.0,0.25,0.125000353365,0.00779939179609,97,0.249579831933,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-46478082.3225,22509151.2029,-38747055.526,-30269842.7567,-78148375.4813,-73469336.7635,-30310265.3965,4.0,506661887875000.0,0.125,0.250000883412,0.00779939730813,118,0.249579831933,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-48220949.6783,6993477.85041,-46996715.8041,-42072597.1929,-56817769.912,-55944809.9859,-42211016.7946,4.0,48908732444200.0,0.125,0.250000883412,0.00391282895256,111,0.125210084034,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-55675406.6421,45801552.9289,-43875943.9791,-16135096.6251,-118814641.985,-109860766.61799999,-18009294.3947,4.0,2097782250690000.0,0.125,0.125000353365,0.00195641309363,125,0.125210084034,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-104999275.03799999,17553508.179,-99298199.94600001,-92109261.7051,-129291438.555,-125869484.004,-92110571.2001,4.0,308125649389000.0,0.25,0.125000353365,0.00391282618726,96,0.125210084034,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-210971169.36200002,21012416.6194,-212183240.98700002,-188576870.505,-230941324.967,-230304719.07,-189940719.377,4.0,441521652187000.0,0.125,0.250000883412,0.00779939730813,117,0.249579831933,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-214548079.094,26850602.9911,-216863104.98900002,-182577827.357,-241888279.039,-240209069.699,-185646052.235,4.0,720954880984000.0,0.125,0.125000353365,0.00391282618726,124,0.25042016806699996,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-370382768.65699995,32420543.8007,-360737108.569,-342881653.742,-417175203.748,-409199626.5,-345069834.938,4.0,1051091660330000.0,0.125,0.125000353365,0.00389969589804,123,0.249579831933,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-394175466.03400004,60450943.592,-382257856.149,-343567938.274,-468618213.565,-461047515.934,-343988069.97300005,4.0,3654316581160000.0,0.125,0.250000883412,0.00391282895256,116,0.125210084034,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-516910989.78699994,14732605.6168,-520795089.143,-495924967.996,-530128812.864,-528985350.59599996,-499398889.878,4.0,217049668259000.0,0.125,0.125000353365,0.00389969589804,122,0.249579831933,3.97410705007e-14
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-698163300.742,44299732.1896,-686660002.611,-660789655.648,-758543542.099,-750315824.6910001,-662115394.1769999,4.0,1962466272070000.0,0.125,0.125000353365,0.00195641309363,121,0.125210084034,3.97410705007e-14
