npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1387475651.05,13436191.8784,1389500836.46,1399019423.8,1371881507.47,1373195593.9,1398920448.62,4.0,1.80531252193e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,354,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1241058105.61,8708246.77346,1245061907.11,1246092523.55,1228016084.65,1230571625.61,1245939263.49,4.0,7.58335618674e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,361,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1289814501.6,17029557.9093,1290086182.77,1305897567.45,1273188073.42,1273782138.81,1305466510.75,4.0,2.90005842588e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,362,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1351759600.29,5075889.24747,1352057443.55,1356530252.71,1346393261.36,1346706653.73,1356395566.29,4.0,2.57646516526e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,363,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1390567567.09,10740269.4441,1394682142.75,1397895317.85,1375010665.03,1377530706.87,1397844021.39,4.0,1.15353387733e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,364,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1284606441.17,15192581.7418,1284530807.11,1298275538.22,1271088612.26,1271199125.92,1298119644.12,4.0,2.30814539982e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,372,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1240261886.96,5915391.76594,1240622580.57,1246435792.21,1233366594.5,1233992014.37,1246026788.52,4.0,3.49918597446e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,371,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1353355710.34,1952669.87543,1353187849.51,1355654832.38,1351392309.97,1351502842.64,1355443583.22,4.0,3.81291964242e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,373,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1386586889.47,13757550.313,1388708184.36,1398593026.75,1370338162.4,1371791849.22,1398412116.87,4.0,1.89270190615e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,374,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1238137310.19,5740336.82501,1238734102.91,1243086355.21,1231994679.74,1232369930.08,1243069180.5,4.0,3.29514668646e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,381,0.111126504117
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1287166466.98,10095786.8045,1283226890.22,1302014015.34,1280198072.16,1280398589.18,1299449752.26,4.0,1.01924911203e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,382,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1336764370.29,16613618.2145,1340247298.54,1350812418.83,1315750465.24,1318063193.95,1350589447.08,4.0,2.76012310176e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,383,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1383801456.61,13698702.5834,1384003191.95,1399110592.34,1368088850.22,1369517723.76,1397802759.99,4.0,1.87654452469e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,384,0.111126504117
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1233977809.94,14478315.2854,1239674263.32,1243965855.14,1212596858.0,1216376653.85,1243603931.31,4.0,2.09621613504e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341424727057,391,0.0555599535571
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1281626999.82,12907396.4267,1283610830.47,1293587748.22,1265698590.1,1267350764.57,1293125872.14,4.0,1.66600882515e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,392,0.0555599535571
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1340794201.33,11573733.4339,1340572166.78,1352237262.36,1329795209.4,1330113434.56,1351785816.48,4.0,1.339513056e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,393,0.0555599535571
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1388078207.93,8732011.74378,1387934035.98,1395987031.34,1380457728.42,1380476489.26,1395881767.33,4.0,7.62480290936e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.000682849454115,394,0.0555599535571
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,993534546.057,9203276.32696,996228775.069,1001433652.17,980246981.927,982560203.522,1000736967.98,4.0,8.47002951504e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,401,0.0554939835339
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1070260896.56,8470882.03191,1070506189.81,1079956402.63,1060074803.97,1061197229.66,1078981152.89,4.0,7.17558423986e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,402,0.0554939835339
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1143073937.72,13793529.852,1144795917.66,1155788215.03,1126915700.53,1128333310.1,1155403793.43,4.0,1.90261465779e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,403,0.0554939835339
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1223968810.37,11218314.2689,1223934915.21,1233976149.79,1214029261.26,1214097597.66,1233887476.31,4.0,1.25850575037e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.000682038661602,404,0.0554939835339
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1294995262.34,12793509.9413,1294915927.91,1308596401.92,1281552791.62,1282369900.09,1307731692.79,4.0,1.63673896618e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,405,0.0554939835339
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1031009302.99,15990898.482,1034646537.91,1046187313.39,1008556822.76,1012206568.28,1044719908.82,4.0,2.55708834262e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,411,0.111060534093
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1100523742.1,11406684.1383,1103236645.79,1109637609.63,1085984067.19,1087616459.23,1109632959.8,4.0,1.30112443032e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,412,0.111060534093
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1183876581.89,4318197.79777,1183425018.77,1189553397.13,1179102892.86,1179674848.64,1188710503.49,4.0,1.86468322207e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,413,0.111060534093
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1237084999.76,19871978.2655,1235899144.12,1258896688.34,1217645022.46,1218461583.99,1257368613.43,4.0,3.94895520183e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136496919497,414,0.111060534093
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1297481174.75,10537481.621,1295163350.7,1312259007.83,1287338989.78,1288400260.3,1309807042.88,4.0,1.11038518912e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,415,0.111060534093
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1062062485.67,5156311.00462,1063499594.99,1066400018.76,1054850733.94,1055915478.27,1066197540.02,4.0,2.65875431763e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,421,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1128312711.05,8841566.02779,1130811630.5,1135512064.45,1116115518.73,1117828946.26,1135297988.59,4.0,7.81732898237e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,422,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1186444300.25,8778296.17987,1189826733.17,1192644367.03,1173479367.62,1175790622.52,1192362571.88,4.0,7.70584838216e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,423,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1245607316.21,12884720.8281,1244960355.56,1259511566.28,1232996987.45,1233514894.78,1258605482.56,4.0,1.66016030819e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,424,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1290050750.83,7086859.28137,1289661430.79,1297903937.25,1282976204.48,1283319620.78,1297326928.94,4.0,5.02235744739e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,425,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1066079811.76,10389544.59,1064588954.11,1078956750.96,1056184587.86,1056653990.46,1077592833.77,4.0,1.07942636787e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,431,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1138602877.59,7830661.1674,1141578539.12,1144169910.07,1127084522.06,1129088116.27,1143951712.77,4.0,6.13192543186e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,432,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1202120271.44,6839010.09764,1203117415.37,1209356944.28,1192889310.72,1194331822.81,1208512718.55,4.0,4.67720591156e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,433,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1252519989.78,16327408.5392,1258671358.33,1264228938.94,1228508303.54,1232690486.01,1263737577.6,4.0,2.66584269604e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,434,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1301689841.96,10945397.503,1304941752.93,1310935069.0,1285940792.97,1288559806.42,1310267202.13,4.0,1.19801726498e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,435,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1077074887.82,10298161.0512,1079512122.57,1086762539.41,1062512766.76,1064998137.55,1085739509.46,4.0,1.06052121037e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,441,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1135055851.12,7974424.46792,1135027917.36,1144850299.9,1125317269.87,1126769644.83,1143381164.68,4.0,6.35914455946e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,442,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1198468947.07,6249128.83659,1196164356.48,1207684009.94,1193863065.35,1194141090.84,1206023230.11,4.0,3.90516112163e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,443,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1257498638.41,5046046.7969,1255844908.76,1264685184.58,1253619551.52,1253735354.98,1263577143.33,4.0,2.54625882765e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,444,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1295880158.74,4577242.95968,1297979744.63,1298527608.49,1289033537.19,1290334154.17,1298486743.05,4.0,2.09511531119e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,445,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1075293910.75,7815861.57067,1076024765.83,1083174413.87,1065951697.47,1066855060.51,1082709563.88,4.0,6.10876920919e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,451,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1141621315.09,4844518.65219,1141724297.02,1146606016.49,1136430649.85,1136767299.98,1146331155.51,4.0,2.34693609714e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,452,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1177805642.28,15110628.1015,1170561441.68,1200452696.24,1169646989.52,1169703123.17,1196050042.23,4.0,2.28331081622e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,453,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1247418625.5,8555864.23281,1244989752.75,1259661249.44,1240033747.06,1240581821.59,1257655851.26,4.0,7.32028127703e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,454,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1293481121.53,11797589.4521,1291472060.38,1307514941.7,1283465423.68,1283542848.16,1306232080.52,4.0,1.3918311688e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,455,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1077434930.52,15115085.3404,1080869423.03,1090862695.54,1057138180.48,1059813356.4,1090248215.13,4.0,2.28465804848e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,461,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1151913442.32,3690071.93589,1152004451.3,1155798219.38,1147846647.32,1148148551.08,1155550921.0,4.0,1.36166308921e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,462,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1195830632.09,6143874.43872,1196826246.44,1202094055.65,1187575979.84,1188754343.1,1201513061.0,4.0,3.77471931187e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,463,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1253512408.45,6000651.33335,1255378803.18,1258489826.28,1244802201.19,1246320429.79,1258091434.51,4.0,3.60078164244e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,464,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1303696499.37,6576750.79985,1303667553.02,1310502598.12,1296948293.34,1297303225.44,1310130298.2,4.0,4.32536510833e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,465,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1080234146.21,11645532.2726,1082908813.32,1091039738.21,1064079219.97,1066495544.32,1090228214.13,4.0,1.35618421912e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,471,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1121421606.64,15020400.7133,1118154165.49,1141548170.88,1107829924.69,1108519016.55,1138898614.33,4.0,2.25612437588e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,472,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1202522588.86,4799642.73497,1201525418.51,1209105278.0,1197934240.43,1198297465.99,1208143750.23,4.0,2.30365703834e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,473,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1238296101.78,4997621.18067,1237906776.42,1244732419.48,1232638434.82,1233312975.72,1243824283.36,4.0,2.49762174655e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,474,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1300468894.98,12954726.8694,1304805847.53,1310592484.47,1281671400.39,1284805760.66,1310060295.73,4.0,1.67824948262e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,475,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1075249800.42,10666262.5223,1073888489.39,1089520165.77,1063702057.13,1065147356.41,1087258079.88,4.0,1.13769156195e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,481,0.111126504117
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1133342744.78,15032538.9259,1136988741.47,1145297221.69,1114096274.47,1116284110.5,1145296983.68,4.0,2.25977226557e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,482,0.111126504117
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1200196604.38,7464675.2166,1199370104.98,1208551305.0,1193494902.58,1193618095.82,1207932212.12,4.0,5.57213760893e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,483,0.111126504117
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1254604832.18,8299931.19096,1254241276.7,1263209226.66,1246727548.66,1246965201.28,1262753440.75,4.0,6.88888577746e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,484,0.111126504117
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1288634753.68,16933037.2038,1290217020.77,1305669949.57,1268435023.61,1270373535.19,1304680798.25,4.0,2.86727748946e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,485,0.111126504117
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1075928457.1,9563299.71209,1078137499.12,1083790368.71,1063648461.45,1065056946.35,1083707309.02,4.0,9.14567013832e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341424727057,491,0.0555599535571
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1136432791.64,11492475.2772,1135877063.04,1148942378.83,1125034661.67,1125552613.43,1148090989.9,4.0,1.32076987998e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,492,0.0555599535571
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1199007218.78,15266284.6059,1205580129.06,1208651935.32,1176216681.68,1180559089.06,1208253274.1,4.0,2.33059445669e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,493,0.0555599535571
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1249210956.76,19584608.8439,1257063906.67,1262246325.14,1220469688.56,1225364929.81,1262062853.83,4.0,3.83556903567e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.000682849454115,494,0.0555599535571
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1293164787.68,16106375.3146,1296354184.91,1306991692.7,1272959088.18,1275133235.25,1306731183.97,4.0,2.59415325775e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,495,0.0555599535571
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,813031006.447,21542126.5396,820062895.649,830358663.435,781639571.056,787110189.157,829107178.854,4.0,4.64063215846e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,501,0.0554939835339
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,887121536.226,29700249.1205,898671086.29,907801296.422,843342675.901,851011856.331,907061846.031,4.0,8.82104797822e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,502,0.0554939835339
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,978234700.772,10040484.6942,977390944.272,990219267.351,967937647.194,968595576.79,989055083.855,4.0,1.00811332894e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,503,0.0554939835339
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1046066277.84,13377786.1459,1050889153.32,1055791818.38,1026694986.34,1029843383.53,1055537146.47,4.0,1.78965162166e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.000682038661602,504,0.0554939835339
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1130573957.35,5389000.72836,1130573256.69,1136236912.87,1124912403.16,1125252837.37,1135896058.26,4.0,2.90413288503e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,505,0.0554939835339
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,866067257.945,18869274.8472,874272838.165,877837702.002,837885653.45,843252531.584,877394172.0,4.0,3.56049533258e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,511,0.111060534093
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,939339773.15,24572989.1715,950237046.547,954184582.187,902700417.321,909476208.411,953947155.134,4.0,6.03831796824e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,512,0.111060534093
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1012752734.46,13424184.7891,1013765294.54,1026423457.96,997056890.793,998474604.619,1025613280.19,4.0,1.80208737251e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,513,0.111060534093
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1092694642.59,6262935.37709,1091654438.97,1100951682.04,1086518010.37,1086967118.34,1099878451.9,4.0,3.92243595376e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136496919497,514,0.111060534093
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1164710186.38,3907346.92916,1165613378.45,1168179547.9,1159434440.73,1160141322.7,1168014581.17,4.0,1.52673600248e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,515,0.111060534093
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1209427566.09,9991018.91303,1212701450.89,1216798825.62,1195508536.96,1197507011.9,1216764681.57,4.0,9.98204589205e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,516,0.111060534093
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,891395071.076,6150879.55275,893617927.266,895910995.607,882433434.163,883930071.488,895748071.996,4.0,3.78333192724e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,521,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,974835341.428,2472989.82869,975871686.328,976446591.55,971151401.505,971840627.07,976379172.925,4.0,6.11567869281e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,522,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1027303369.41,20563855.6996,1033629899.27,1043668197.13,998285481.972,1002646074.49,1043103522.53,4.0,4.22872161234e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,523,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1106383547.02,10609800.1195,1110385742.49,1114000003.34,1090762699.76,1093503596.11,1113660424.27,4.0,1.12567858576e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,524,0.111126504117
