smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2603287563.86,374300.951468,-2603287563.86,-2603022893.12,-2603552234.6,-2603525767.53,-2603049360.19,2.0,140101202270.0,70,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2610865368.79,4428101.53901,-2610865368.79,-2607734228.16,-2613996509.41,-2613683395.35,-2608047342.22,2.0,19608083239800.0,176,0.142822580645,0.0714285714286,0.0,0.142859007249,0.00145739229169
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2636155224.77,1443275.18746,-2636155224.77,-2635134675.09,-2637175774.44,-2637073719.47,-2635236730.06,2.0,2083043266750.0,40,0.142903225806,0.0714285714286,0.0,0.0714229782537,0.000729040999226
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2641297995.81,5021110.06162,-2641297995.81,-2637747534.83,-2644848456.78,-2644493410.68,-2638102580.93,2.0,25211546250900.0,6,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2652188346.46,1998223.36095,-2652188346.46,-2650775389.17,-2653601303.75,-2653460008.02,-2650916684.9,2.0,3992896600250.0,23,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2652288630.72,461610.838813,-2652288630.72,-2651962222.56,-2652615038.87,-2652582398.06,-2651994863.38,2.0,213084566509.0,87,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2658565703.36,3689170.55668,-2658565703.36,-2655957065.85,-2661174340.88,-2660913477.13,-2656217929.6,2.0,13609979396300.0,134,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2661316098.32,2963645.11999,-2661316098.32,-2659220484.76,-2663411711.88,-2663202150.53,-2659430046.12,2.0,8783192397220.0,104,0.142903225806,0.0714285714286,0.0,0.14285279261,0.0014581517771
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2696926065.06,2576504.01922,-2696926065.06,-2695104201.6,-2698747928.53,-2698565742.18,-2695286387.95,2.0,6638372961040.0,151,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2711696315.61,11748263.9144,-2711696315.61,-2703389038.53,-2720003592.69,-2719172864.98,-2704219766.24,2.0,138021705003000.0,168,0.142903225806,0.0714285714286,0.0,0.142859007249,0.00145821521224
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2740177666.58,4332395.40193,-2740177666.58,-2737114200.41,-2743241132.75,-2742934786.13,-2737420547.03,2.0,18769649918700.0,32,0.142903225806,0.0714285714286,0.0,0.0714229782537,0.000729040999226
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2741655864.83,7372106.0533,-2741655864.83,-2736442998.65,-2746868731.01,-2746347444.39,-2736964285.27,2.0,54347947661200.0,79,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2753134749.72,2995246.24736,-2753134749.72,-2751016790.79,-2755252708.65,-2755040912.76,-2751228586.68,2.0,8971500082310.0,15,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2761254112.64,2403964.38815,-2761254112.64,-2759554253.12,-2762953972.16,-2762783986.21,-2759724239.07,2.0,5779044779490.0,96,0.142903225806,0.0714285714286,0.0,0.14285279261,0.0014581517771
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2799467914.92,2839975.76315,-2799467914.92,-2797459748.8,-2801476081.04,-2801275264.43,-2797660565.41,2.0,8065462335270.0,143,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2812689056.07,1228364.88111,-2812689056.07,-2811820470.94,-2813557641.21,-2813470782.7,-2811907329.45,2.0,1508880281150.0,160,0.142903225806,0.0714285714286,0.0,0.142859007249,0.00145821521224
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2841186850.62,7740808.87182,-2841186850.62,-2835713272.17,-2846660429.06,-2846113071.22,-2836260630.02,2.0,59920121990100.0,24,0.142822580645,0.0714285714286,0.0,0.0714229782537,0.00072862957654
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2842443230.85,7199537.81937,-2842443230.85,-2837352388.83,-2847534072.86,-2847024988.66,-2837861473.03,2.0,51833344812600.0,71,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2850112541.2,2837431.72127,-2850112541.2,-2848106173.99,-2852118908.41,-2851918271.69,-2848306810.71,2.0,8051018772870.0,7,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2866531730.18,4921451.32914,-2866531730.18,-2863051738.57,-2870011721.78,-2869663722.62,-2863399737.73,2.0,24220683185100.0,88,0.142822580645,0.0714285714286,0.0,0.14285279261,0.00145732889235
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2891135322.58,2076146.31514,-2891135322.58,-2889667265.45,-2892603379.72,-2892456574.01,-2889814071.16,2.0,4310383521870.0,135,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2917231344.26,5410000.92148,-2917231344.26,-2913405895.92,-2921056792.6,-2920674247.76,-2913788440.75,2.0,29268109970500.0,152,0.142822580645,0.0714285714286,0.0,0.142859007249,0.00145739229169
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2943491650.13,4123781.09651,-2943491650.13,-2940575696.55,-2946407603.71,-2946116008.35,-2940867291.91,2.0,17005570532000.0,16,0.142822580645,0.0714285714286,0.0,0.0714229782537,0.00072862957654
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2970703766.98,1209488.62078,-2970703766.98,-2969848529.38,-2971559004.59,-2971473480.83,-2969934053.14,2.0,1462862723790.0,80,0.142822580645,0.0714285714286,0.0,0.14285279261,0.00145732889235
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3026372210.95,558627.465057,-3026372210.95,-3025977201.68,-3026767220.22,-3026727719.29,-3026016702.61,2.0,312064644716.0,144,0.142822580645,0.0714285714286,0.0,0.142859007249,0.00145739229169
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3046979442.95,905383.047811,-3046979442.95,-3046339240.45,-3047619645.44,-3047555625.19,-3046403260.7,2.0,819718463263.0,8,0.0714516129032,0.0714285714286,0.0,0.0714229782537,0.000364520499613
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3076030975.49,5983216.87778,-3076030975.49,-3071800202.26,-3080261748.71,-3079838671.39,-3072223279.58,2.0,35798884206600.0,72,0.0714516129032,0.0714285714286,0.0,0.14285279261,0.000729075888551
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3127270931.95,2467634.2532,-3127270931.95,-3125526051.03,-3129015812.86,-3128841324.77,-3125700539.12,2.0,6089218807580.0,136,0.0714516129032,0.0714285714286,0.0,0.142859007249,0.00072910760612
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23452686064.5,648974.625546,-23452686064.5,-23452227170.1,-23453144958.9,-23453099069.4,-23452273059.6,2.0,421168064602.0,37,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23500208848.2,5988131.3088,-23500208848.2,-23495974599.9,-23504443096.4,-23504019671.6,-23496398024.7,2.0,35857716571400.0,101,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23557302096.2,810949.968117,-23557302096.2,-23556728667.9,-23557875524.4,-23557818181.6,-23556786010.8,2.0,657639850789.0,165,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45118468839.1,1084075.96853,-45118468839.1,-45117702281.6,-45119235396.5,-45119158740.8,-45117778937.4,2.0,1175220705540.0,10,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45170734995.5,886928.298519,-45170734995.5,-45170107842.5,-45171362148.5,-45171299433.2,-45170170557.8,2.0,786641806714.0,74,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45225358095.0,28687.7931001,-45225358095.0,-45225337809.7,-45225378380.4,-45225376351.8,-45225339838.2,2.0,822989472.952,138,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-67707670449.1,576198.075194,-67707670449.1,-67707263015.5,-67708077882.7,-67708037139.3,-67707303758.9,2.0,332004221858.0,46,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-67758640963.3,4106069.08022,-67758640963.3,-67755737534.0,-67761544392.6,-67761254049.7,-67756027877.0,2.0,16859803291500.0,110,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-67810104253.7,936484.71969,-67810104253.7,-67809442059.0,-67810766448.4,-67810700228.9,-67809508278.5,2.0,877003630213.0,174,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136749639294000.0,1188094.4366,-136749639294000.0,-136749638454000.0,-136749640134000.0,-136749640050000.0,-136749638538000.0,2.0,1411568390290.0,18,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136749693320000.0,2098492.77115,-136749693320000.0,-136749691836000.0,-136749694804000.0,-136749694655000.0,-136749691984000.0,2.0,4403671910560.0,82,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136749744294000.0,1175493.88215,-136749744294000.0,-136749743463000.0,-136749745125000.0,-136749745042000.0,-136749743546000.0,2.0,1381785866980.0,146,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772218867000.0,692512.715941,-136772218867000.0,-136772218377000.0,-136772219356000.0,-136772219307000.0,-136772218426000.0,2.0,479573861740.0,54,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772272372000.0,7034573.63314,-136772272372000.0,-136772267398000.0,-136772277346000.0,-136772276849000.0,-136772267895000.0,2.0,49485226200100.0,118,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136772325600000.0,8122175.16991,-136772325600000.0,-136772319857000.0,-136772331343000.0,-136772330769000.0,-136772320431000.0,2.0,65969729490600.0,182,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136793909966000.0,1074954.57843,-136793909966000.0,-136793909206000.0,-136793910727000.0,-136793910650000.0,-136793909282000.0,2.0,1155527345690.0,27,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136793959699000.0,3846603.35989,-136793959699000.0,-136793956979000.0,-136793962419000.0,-136793962147000.0,-136793957251000.0,2.0,14796357408300.0,91,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136794017243000.0,291034.168884,-136794017243000.0,-136794017037000.0,-136794017448000.0,-136794017428000.0,-136794017057000.0,2.0,84700887458.1,155,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136816456096000.0,6596412.41921,-136816456096000.0,-136816451431000.0,-136816460760000.0,-136816460294000.0,-136816451898000.0,2.0,43512656804300.0,63,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136816505387000.0,491673.762454,-136816505387000.0,-136816505039000.0,-136816505735000.0,-136816505700000.0,-136816505074000.0,2.0,241743088685.0,127,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136816562226000.0,2073263.33378,-136816562226000.0,-136816560760000.0,-136816563692000.0,-136816563545000.0,-136816560907000.0,2.0,4298420851190.0,191,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838176177000.0,4455486.89932,-136838176177000.0,-136838173026000.0,-136838179327000.0,-136838179012000.0,-136838173341000.0,2.0,19851363510000.0,36,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838228210000.0,764958.998703,-136838228210000.0,-136838227669000.0,-136838228751000.0,-136838228697000.0,-136838227723000.0,2.0,585162269697.0,100,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136838282755000.0,4725240.60124,-136838282755000.0,-136838279414000.0,-136838286096000.0,-136838285762000.0,-136838279748000.0,2.0,22327898739600.0,164,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136859834278000.0,264236.567547,-136859834278000.0,-136859834092000.0,-136859834465000.0,-136859834447000.0,-136859834110000.0,2.0,69820963629.1,9,0.142822580645,0.0714285714286,1.28667840979e-13,0.0714229782537,0.00072862957654
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136859885304000.0,959372.030928,-136859885304000.0,-136859884626000.0,-136859885982000.0,-136859885914000.0,-136859884693000.0,2.0,920394693727.0,73,0.142822580645,0.0714285714286,1.28667840979e-13,0.14285279261,0.00145732889235
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136859939687000.0,1043395.61834,-136859939687000.0,-136859938949000.0,-136859940425000.0,-136859940351000.0,-136859939023000.0,2.0,1088674416370.0,137,0.142822580645,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145739229169
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136882432204000.0,841517.019009,-136882432204000.0,-136882431609000.0,-136882432799000.0,-136882432739000.0,-136882431668000.0,2.0,708150893281.0,45,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136882490451000.0,1443502.61026,-136882490451000.0,-136882489431000.0,-136882491472000.0,-136882491370000.0,-136882489533000.0,2.0,2083699785830.0,109,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136882539974000.0,3470437.00379,-136882539974000.0,-136882537520000.0,-136882542428000.0,-136882542183000.0,-136882537766000.0,2.0,12043932997300.0,173,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564353882000.0,1893470.91645,-273564353882000.0,-273564352543000.0,-273564355220000.0,-273564355087000.0,-273564352677000.0,2.0,3585232111440.0,17,0.142822580645,0.0714285714286,1.28667840979e-13,0.0714229782537,0.00072862957654
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564406904000.0,1174128.20484,-273564406904000.0,-273564406074000.0,-273564407734000.0,-273564407651000.0,-273564406157000.0,2.0,1378577041400.0,81,0.142822580645,0.0714285714286,1.28667840979e-13,0.14285279261,0.00145732889235
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273564461209000.0,1475188.92691,-273564461209000.0,-273564460166000.0,-273564462252000.0,-273564462148000.0,-273564460270000.0,2.0,2176182370080.0,145,0.142822580645,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145739229169
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273586950323000.0,272333.536813,-273586950323000.0,-273586950131000.0,-273586950516000.0,-273586950497000.0,-273586950150000.0,2.0,74165555273.1,53,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273586999791000.0,5112928.70991,-273586999791000.0,-273586996176000.0,-273587003407000.0,-273587003045000.0,-273586996538000.0,2.0,26142039992600.0,117,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273587056122000.0,517320.823718,-273587056122000.0,-273587055756000.0,-273587056488000.0,-273587056451000.0,-273587055793000.0,2.0,267620834652.0,181,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273608626815000.0,2630877.35579,-273608626815000.0,-273608624955000.0,-273608628675000.0,-273608628489000.0,-273608625141000.0,2.0,6921515661210.0,26,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273608681914000.0,1525094.29172,-273608681914000.0,-273608680836000.0,-273608682993000.0,-273608682885000.0,-273608680944000.0,2.0,2325912598640.0,90,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273608732124000.0,4798756.34986,-273608732124000.0,-273608728731000.0,-273608735517000.0,-273608735178000.0,-273608729070000.0,2.0,23028062505300.0,154,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631199069000.0,2805459.76616,-273631199069000.0,-273631197086000.0,-273631201053000.0,-273631200855000.0,-273631197284000.0,2.0,7870604499560.0,62,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631255228000.0,3817578.16227,-273631255228000.0,-273631252528000.0,-273631257927000.0,-273631257657000.0,-273631252798000.0,2.0,14573903025000.0,126,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273631298965000.0,2321070.58462,-273631298965000.0,-273631297324000.0,-273631300606000.0,-273631300442000.0,-273631297488000.0,2.0,5387368658810.0,190,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273652893996000.0,1331952.58225,-273652893996000.0,-273652893054000.0,-273652894938000.0,-273652894844000.0,-273652893148000.0,2.0,1774097681350.0,35,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273652947966000.0,1940664.10691,-273652947966000.0,-273652946593000.0,-273652949338000.0,-273652949201000.0,-273652946730000.0,2.0,3766177175840.0,99,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273653002910000.0,4474222.99722,-273653002910000.0,-273652999747000.0,-273653006074000.0,-273653005758000.0,-273653000063000.0,2.0,20018671428900.0,163,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697163179000.0,2012409.03918,-273697163179000.0,-273697161756000.0,-273697164602000.0,-273697164460000.0,-273697161898000.0,2.0,4049790140970.0,44,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697214243000.0,6158140.14532,-273697214243000.0,-273697209888000.0,-273697218597000.0,-273697218162000.0,-273697210324000.0,2.0,37922690049400.0,108,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273697264034000.0,50565.0954372,-273697264034000.0,-273697263999000.0,-273697264070000.0,-273697264067000.0,-273697264002000.0,2.0,2556828876.58,172,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
