smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545721295.521,3375700.46534,-545721295.521,-543334314.831,-548108276.211,-547869578.142,-543573012.9,2.0,11395353631700.0,0.00291643042448,159,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551063154.352,7319689.94613,-551063154.352,-545887351.955,-556238956.749,-555721376.509,-546404932.195,2.0,53577860907500.0,0.0014581517771,70,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553275202.092,343665.220006,-553275202.092,-553032194.084,-553518210.099,-553493909.298,-553056494.885,2.0,118105783442.0,0.00145739229169,176,0.0,0.142822580645,0.0714285714286,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581027686.212,5072263.88801,-581027686.212,-577441054.021,-584614318.403,-584255655.184,-577799717.24,2.0,25727860949600.0,0.000729040999226,40,0.0,0.142903225806,0.0714285714286,0.0714229782537
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-583554446.252,4494967.81982,-583554446.252,-580376024.026,-586732868.479,-586415026.256,-580693866.248,2.0,20204735701300.0,0.000729040999226,6,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-590145025.48,2476057.24991,-590145025.48,-588394188.608,-591895862.352,-591720778.665,-588569272.296,2.0,6130859504820.0,0.00291465778471,87,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598240128.115,333175.231092,-598240128.115,-598004537.65,-598475718.581,-598452159.534,-598028096.697,2.0,111005734613.0,0.00145725915308,23,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-601956911.549,5381722.44413,-601956911.549,-598151459.114,-605762363.984,-605381818.74,-598532004.358,2.0,28962936465700.0,0.00145821521224,134,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612227740.444,3731082.03291,-612227740.444,-609589467.037,-614866013.85,-614602186.51,-609853294.378,2.0,13920973136300.0,0.0014581517771,104,0.0,0.142903225806,0.0714285714286,0.14285279261
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636404159.476,9475838.51007,-636404159.476,-629703729.808,-643104589.144,-642434546.177,-630373772.775,2.0,89791515468900.0,0.00291478458338,151,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652159910.404,3120296.26809,-652159910.404,-649953527.754,-654366293.055,-654145654.79,-650174166.019,2.0,9736248800640.0,0.00145821521224,168,0.0,0.142903225806,0.0714285714286,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659089977.556,163329.336941,-659089977.556,-658974486.274,-659205468.837,-659193919.709,-658986035.402,2.0,26676472305.6,0.00145821521224,198,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680262122.705,981261.962941,-680262122.705,-679568265.717,-680955979.693,-680886593.994,-679637651.416,2.0,962875039914.0,0.000729040999226,32,0.0,0.142903225806,0.0714285714286,0.0714229782537
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693447986.396,1804232.59516,-693447986.396,-692172201.293,-694723771.499,-694596192.988,-692299779.803,2.0,3255255257440.0,0.00291465778471,79,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695488274.324,787556.575488,-695488274.324,-694931387.728,-696045160.919,-695989472.259,-694987076.388,2.0,620245359594.0,0.00145725915308,15,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-712039626.522,5575559.71747,-712039626.522,-708097110.437,-715982142.607,-715587890.999,-708491362.045,2.0,31086866163100.0,0.0014581517771,96,0.0,0.142903225806,0.0714285714286,0.14285279261
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744221410.884,3866970.40865,-744221410.884,-741487049.885,-746955771.882,-746682335.783,-741760485.985,2.0,14953460141300.0,0.00291478458338,143,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-761329054.18,6497372.97669,-761329054.18,-756734717.688,-765923390.672,-765463957.023,-757194151.338,2.0,42215855598200.0,0.00145821521224,160,0.0,0.142903225806,0.0714285714286,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-787492977.491,1548629.65411,-787492977.491,-786397930.961,-788588024.021,-788478519.368,-786507435.614,2.0,2398253805590.0,0.0014581517771,71,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-792110246.79,6872520.74943,-792110246.79,-787250640.764,-796969852.815,-796483892.213,-787736601.366,2.0,47231541451400.0,0.00072862957654,24,0.0,0.142822580645,0.0714285714286,0.0714229782537
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-802387520.502,576757.290283,-802387520.502,-801979691.511,-802795349.493,-802754566.594,-802020474.41,2.0,332648971895.0,0.000729040999226,7,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821401991.009,96372.0084052,-821401991.009,-821333845.709,-821470136.31,-821463321.78,-821340660.239,2.0,9287564004.05,0.00145732889235,88,0.0,0.142822580645,0.0714285714286,0.14285279261
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-843060269.617,724805.60075,-843060269.617,-842547754.661,-843572784.572,-843521533.076,-842599006.157,2.0,525343158878.0,0.00145821521224,135,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-865288006.291,1228205.36838,-865288006.291,-864419533.946,-866156478.636,-866069631.401,-864506381.181,2.0,1508488426920.0,0.00145739229169,152,0.0,0.142822580645,0.0714285714286,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889965412.42,5935448.42798,-889965412.42,-885768416.587,-894162408.253,-893742708.67,-886188116.171,2.0,35229548041200.0,0.00072862957654,16,0.0,0.142822580645,0.0714285714286,0.0714229782537
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-894844658.048,9689153.35729,-894844658.048,-887993392.005,-901695924.09,-901010797.486,-888678518.609,2.0,93879692781000.0,0.00145821521224,199,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-916786790.539,832357.200092,-916786790.539,-916198225.119,-917375355.96,-917316499.418,-916257081.661,2.0,692818508545.0,0.00145732889235,80,0.0,0.142822580645,0.0714285714286,0.14285279261
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-975120094.806,370450.736844,-975120094.806,-974858146.578,-975382043.034,-975355848.211,-974884341.401,2.0,137233748428.0,0.00145739229169,144,0.0,0.142822580645,0.0714285714286,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-989731719.509,6532992.30512,-989731719.509,-985112196.348,-994351242.669,-993889290.353,-985574148.664,2.0,42679988458700.0,0.000364520499613,8,0.0,0.0714516129032,0.0714285714286,0.0714229782537
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1015542744.99,2927526.6483,-1015542744.99,-1013472671.05,-1017612818.94,-1017405811.55,-1013679678.44,2.0,8570412276500.0,0.000729075888551,72,0.0,0.0714516129032,0.0714285714286,0.14285279261
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1072466846.23,4296038.83268,-1072466846.23,-1069429088.04,-1075504604.42,-1075200828.6,-1069732863.86,2.0,18455949651900.0,0.00072910760612,136,0.0,0.0714516129032,0.0714285714286,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1125863815.36,3298362.80566,-1125863815.36,-1123531520.66,-1128196110.07,-1127962880.6,-1123764750.13,2.0,10879197197700.0,0.00072910760612,200,0.0,0.0714516129032,0.0714285714286,0.142859007249
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21398218728.3,2238794.25557,-21398218728.3,-21396635661.7,-21399801794.9,-21399643488.3,-21396793968.4,2.0,5012199718760.0,0.00145808199845,37,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21449732631.7,1836741.53498,-21449732631.7,-21448433859.3,-21451031404.1,-21450901526.8,-21448563736.5,2.0,3373619466310.0,0.00291630355421,101,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21501318321.7,2581711.79325,-21501318321.7,-21499492775.8,-21503143867.6,-21502961313.1,-21499675330.4,2.0,6665235783380.0,0.00291643042448,165,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43065308159.6,286557.456534,-43065308159.6,-43065105532.9,-43065510786.3,-43065490523.6,-43065125795.5,2.0,82115175895.1,0.00145725915308,10,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43116076864.3,1603013.507,-43116076864.3,-43114943362.6,-43117210366.0,-43117097015.9,-43115056712.8,2.0,2569652303630.0,0.00291465778471,74,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43171788459.2,33409.3762235,-43171788459.2,-43171764835.2,-43171812083.2,-43171809720.8,-43171767197.6,2.0,1116186419.64,0.00291478458338,138,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43222602331.6,12685.3628885,-43222602331.6,-43222593361.7,-43222611301.5,-43222610404.5,-43222594258.6,2.0,160918431.614,0.00291478458338,202,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65648264678.4,8816910.88329,-65648264678.4,-65642030181.0,-65654499175.9,-65653875726.2,-65642653630.7,2.0,77737917523900.0,0.00145725915308,46,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65697587193.6,2162252.30239,-65697587193.6,-65696058250.3,-65699116136.9,-65698963242.5,-65696211144.7,2.0,4675335019190.0,0.00291465778471,110,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65755013977.5,4675109.04478,-65755013977.5,-65751708176.2,-65758319778.8,-65757989198.7,-65752038756.3,2.0,21856644580600.0,0.00291478458338,174,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747586392000.0,2450168.52807,-136747586392000.0,-136747584660000.0,-136747588125000.0,-136747587951000.0,-136747584833000.0,2.0,6003325815960.0,0.00145725915308,18,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747639275000.0,1723389.27388,-136747639275000.0,-136747638056000.0,-136747640494000.0,-136747640372000.0,-136747638178000.0,2.0,2970070589340.0,0.00291465778471,82,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747691793000.0,2722781.84715,-136747691793000.0,-136747689868000.0,-136747693719000.0,-136747693526000.0,-136747690060000.0,2.0,7413540987180.0,0.00291478458338,146,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770166932000.0,2215834.51193,-136770166932000.0,-136770165366000.0,-136770168499000.0,-136770168343000.0,-136770165522000.0,2.0,4909922584270.0,0.00145725915308,54,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770214769000.0,3518781.69555,-136770214769000.0,-136770212281000.0,-136770217257000.0,-136770217008000.0,-136770212530000.0,2.0,12381824620900.0,0.00291465778471,118,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136770268331000.0,3257708.29285,-136770268331000.0,-136770266028000.0,-136770270635000.0,-136770270404000.0,-136770266258000.0,2.0,10612663321300.0,0.00291478458338,182,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791855980000.0,947815.552784,-136791855980000.0,-136791855310000.0,-136791856651000.0,-136791856583000.0,-136791855377000.0,2.0,898354322099.0,0.00145808199845,27,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791906067000.0,123306.451649,-136791906067000.0,-136791905980000.0,-136791906155000.0,-136791906146000.0,-136791905989000.0,2.0,15204481018.2,0.00291630355421,91,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791961946000.0,2515697.83706,-136791961946000.0,-136791960167000.0,-136791963725000.0,-136791963547000.0,-136791960345000.0,2.0,6328735607380.0,0.00291643042448,155,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814402625000.0,580638.810925,-136814402625000.0,-136814402215000.0,-136814403036000.0,-136814402995000.0,-136814402256000.0,2.0,337141428752.0,0.000729040999226,63,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814453323000.0,484403.577792,-136814453323000.0,-136814452980000.0,-136814453665000.0,-136814453631000.0,-136814453014000.0,2.0,234646826177.0,0.0014581517771,127,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814511727000.0,4230882.32999,-136814511727000.0,-136814508736000.0,-136814514719000.0,-136814514420000.0,-136814509035000.0,2.0,17900365290200.0,0.00145821521224,191,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836120523000.0,956639.140559,-136836120523000.0,-136836119846000.0,-136836121199000.0,-136836121132000.0,-136836119914000.0,2.0,915158445249.0,0.00145808199845,36,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836171396000.0,2632126.06217,-136836171396000.0,-136836169535000.0,-136836173258000.0,-136836173072000.0,-136836169721000.0,2.0,6928087607170.0,0.00291630355421,100,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136836227898000.0,5645931.93565,-136836227898000.0,-136836223906000.0,-136836231890000.0,-136836231491000.0,-136836224305000.0,2.0,31876547421900.0,0.00291643042448,164,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857781198000.0,638660.612535,-136857781198000.0,-136857780746000.0,-136857781649000.0,-136857781604000.0,-136857780791000.0,2.0,407887378003.0,0.00072862957654,9,1.28667840979e-13,0.142822580645,0.0714285714286,0.0714229782537
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857834391000.0,1073456.50642,-136857834391000.0,-136857833631000.0,-136857835150000.0,-136857835074000.0,-136857833707000.0,2.0,1152308871180.0,0.00145732889235,73,1.28667840979e-13,0.142822580645,0.0714285714286,0.14285279261
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857885043000.0,581837.058608,-136857885043000.0,-136857884631000.0,-136857885454000.0,-136857885413000.0,-136857884673000.0,2.0,338534362770.0,0.00145739229169,137,1.28667840979e-13,0.142822580645,0.0714285714286,0.142859007249
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857938586000.0,807057.495853,-136857938586000.0,-136857938016000.0,-136857939157000.0,-136857939100000.0,-136857938073000.0,2.0,651341801612.0,0.00145739229169,201,1.28667840979e-13,0.142822580645,0.0714285714286,0.142859007249
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880376579000.0,531481.609283,-136880376579000.0,-136880376203000.0,-136880376954000.0,-136880376917000.0,-136880376240000.0,2.0,282472701006.0,0.00145725915308,45,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880436641000.0,5411246.59792,-136880436641000.0,-136880432815000.0,-136880440467000.0,-136880440085000.0,-136880433197000.0,2.0,29281589743500.0,0.00291465778471,109,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880486857000.0,2296407.24147,-136880486857000.0,-136880485233000.0,-136880488481000.0,-136880488319000.0,-136880485396000.0,2.0,5273486218700.0,0.00291478458338,173,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562300540000.0,561717.185887,-273562300540000.0,-273562300143000.0,-273562300937000.0,-273562300897000.0,-273562300182000.0,2.0,315526196921.0,0.00072862957654,17,1.28667840979e-13,0.142822580645,0.0714285714286,0.0714229782537
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562355291000.0,1740271.32675,-273562355291000.0,-273562354061000.0,-273562356522000.0,-273562356399000.0,-273562354184000.0,2.0,3028544290710.0,0.00145732889235,81,1.28667840979e-13,0.142822580645,0.0714285714286,0.14285279261
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562407277000.0,1712543.61483,-273562407277000.0,-273562406066000.0,-273562408488000.0,-273562408367000.0,-273562406187000.0,2.0,2932805632700.0,0.00145739229169,145,1.28667840979e-13,0.142822580645,0.0714285714286,0.142859007249
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584899697000.0,7086556.36719,-273584899697000.0,-273584894686000.0,-273584904708000.0,-273584904207000.0,-273584895187000.0,2.0,50219281145300.0,0.00145725915308,53,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584951429000.0,4003156.34825,-273584951429000.0,-273584948598000.0,-273584954259000.0,-273584953976000.0,-273584948881000.0,2.0,16025260748600.0,0.00291465778471,117,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584999174000.0,3040519.76,-273584999174000.0,-273584997024000.0,-273585001324000.0,-273585001109000.0,-273584997239000.0,2.0,9244760410930.0,0.00291478458338,181,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606575686000.0,783239.88556,-273606575686000.0,-273606575132000.0,-273606576239000.0,-273606576184000.0,-273606575187000.0,2.0,613464718331.0,0.00145808199845,26,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606627670000.0,2576634.44331,-273606627670000.0,-273606625848000.0,-273606629492000.0,-273606629310000.0,-273606626030000.0,2.0,6639045054430.0,0.00291630355421,90,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606678004000.0,3041354.34487,-273606678004000.0,-273606675853000.0,-273606680154000.0,-273606679939000.0,-273606676068000.0,2.0,9249836251070.0,0.00291643042448,154,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629141964000.0,2000824.95073,-273629141964000.0,-273629140549000.0,-273629143379000.0,-273629143237000.0,-273629140690000.0,2.0,4003300483440.0,0.000729040999226,62,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629205875000.0,1572900.72054,-273629205875000.0,-273629204762000.0,-273629206987000.0,-273629206876000.0,-273629204874000.0,2.0,2474016676670.0,0.0014581517771,126,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273629245856000.0,9044363.61509,-273629245856000.0,-273629239461000.0,-273629252251000.0,-273629251612000.0,-273629240100000.0,2.0,81800513202000.0,0.00145821521224,190,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650841357000.0,3141527.42252,-273650841357000.0,-273650839136000.0,-273650843579000.0,-273650843357000.0,-273650839358000.0,2.0,9869194546470.0,0.00145808199845,35,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
