smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309072018.737,573118.275188,-309072018.737,-308666762.919,-309477274.556,-309436748.974,-308707288.501,2.0,328464557354.0,69,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313536143.042,796658.730481,-313536143.042,-312972820.251,-314099465.832,-314043133.553,-313029152.53,2.0,634665132852.0,247,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313843716.593,6740710.88087,-313843716.593,-309077314.219,-318610118.967,-318133478.73,-309553954.457,2.0,45437183179500.0,158,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318413887.863,2800953.33125,-318413887.863,-316433314.769,-320394460.957,-320196403.648,-316631372.078,2.0,7845339563820.0,205,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344647588.572,2331297.5693,-344647588.572,-342999112.251,-346296064.892,-346131217.26,-343163959.883,2.0,5434948356630.0,175,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-352265165.944,3244888.95362,-352265165.944,-349970682.961,-354559648.927,-354330200.629,-350200131.259,2.0,10529304321300.0,192,0.00072910760612,0.0714516129032,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354519239.054,1149206.95935,-354519239.054,-353706627.02,-355331851.088,-355250589.884,-353787888.223,2.0,1320676635420.0,133,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358169879.852,3589034.24115,-358169879.852,-355632049.402,-360707710.302,-360453927.257,-355885832.447,2.0,12881166784200.0,222,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358446652.393,1936269.29187,-358446652.393,-357077503.247,-359815801.54,-359678886.625,-357214418.162,2.0,3749138770660.0,86,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358857623.677,6406805.39217,-358857623.677,-354327328.138,-363387919.216,-362934889.662,-354780357.692,2.0,41047155333100.0,56,0.00072862957654,0.142822580645,0.0,0.0714229782537,0.0714285714286
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360109100.408,3091062.54422,-360109100.408,-357923389.122,-362294811.694,-362076240.566,-358141960.251,2.0,9554667652310.0,5,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362041047.094,1654564.09872,-362041047.094,-360871093.6,-363211000.588,-363094005.239,-360988088.949,2.0,2737582356790.0,269,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378816121.691,2950517.0788,-378816121.691,-376729791.057,-380902452.325,-380693819.262,-376938424.12,2.0,8705551032290.0,22,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-381834509.541,1824705.10271,-381834509.541,-380544248.189,-383124770.893,-382995744.758,-380673274.324,2.0,3329548711850.0,39,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389921638.615,338699.854822,-389921638.615,-389682141.651,-390161135.579,-390137185.882,-389706091.347,2.0,114717591656.0,103,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390272928.55,107378.988428,-390272928.55,-390197000.139,-390348856.96,-390341264.119,-390204592.98,2.0,11530247155.8,256,0.00072910760612,0.0714516129032,0.0,0.142859007249,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397186343.629,5802420.97327,-397186343.629,-393083412.412,-401289274.847,-400878981.725,-393493705.533,2.0,33668089151000.0,120,0.00145732889235,0.142822580645,0.0,0.14285279261,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397689920.487,1742585.81083,-397689920.487,-396457726.243,-398922114.731,-398798895.306,-396580945.668,2.0,3036605308110.0,239,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405246494.718,1241183.77142,-405246494.718,-404368845.256,-406124144.179,-406036379.233,-404456610.202,2.0,1540537154440.0,197,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409036054.402,3007981.82819,-409036054.402,-406909090.054,-411163018.75,-410950322.316,-407121786.489,2.0,9047954678740.0,150,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436393584.294,6965037.09713,-436393584.294,-431468559.331,-441318609.257,-440826106.76,-431961061.828,2.0,48511741764400.0,167,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-445571533.181,3932260.60073,-445571533.181,-442791005.045,-448352061.317,-448074008.503,-443069057.858,2.0,15462673432000.0,184,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-449618843.895,554260.822241,-449618843.895,-449226922.309,-450010765.481,-449971573.322,-449266114.467,2.0,307205059072.0,78,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453208445.31,1668845.074,-453208445.31,-452028393.641,-454388496.978,-454270491.812,-452146398.808,2.0,2785043881000.0,214,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-456016358.469,3628477.76643,-456016358.469,-453450637.235,-458582079.703,-458325507.58,-453707209.358,2.0,13165850901500.0,261,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472671044.754,17593033.528,-472671044.754,-460230891.444,-485111198.063,-483867182.732,-461474906.775,2.0,309514828718000.0,48,0.00072862957654,0.142822580645,0.0,0.0714229782537,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479255803.147,363556.858321,-479255803.147,-478998729.627,-479512876.666,-479487169.314,-479024436.979,2.0,132173589232.0,14,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482151395.673,671657.484119,-482151395.673,-481676462.112,-482626329.235,-482578835.879,-481723955.468,2.0,451123775974.0,95,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-489297517.06,5906816.56463,-489297517.06,-485120767.012,-493474267.108,-493056592.103,-485538442.017,2.0,34890481928200.0,231,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491940742.703,6668859.9227,-491940742.703,-487225146.629,-496656338.777,-496184779.17,-487696706.236,2.0,44473692668600.0,31,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-493568662.043,1278626.94488,-493568662.043,-492664536.26,-494472787.826,-494382375.248,-492754948.838,2.0,1634886864160.0,248,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-497637354.531,7082772.48944,-497637354.531,-492629078.074,-502645630.988,-502144803.342,-493129905.72,2.0,50165666137200.0,112,0.00145732889235,0.142822580645,0.0,0.14285279261,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-500230768.525,6182774.66176,-500230768.525,-495858886.635,-504602650.415,-504165462.226,-496296074.824,2.0,38226702518100.0,142,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532742892.449,11258668.0802,-532742892.449,-524781811.902,-540703972.995,-539907864.94,-525577919.957,2.0,126757606939000.0,159,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547936111.689,8912711.50254,-547936111.689,-541633872.947,-554238350.431,-553608126.557,-542264096.821,2.0,79436426327500.0,206,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-548152149.186,2152326.76903,-548152149.186,-546630224.333,-549674074.04,-549521881.555,-546782416.818,2.0,4632510520690.0,176,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-548624700.182,275368.789645,-548624700.182,-548429985.043,-548819415.32,-548799943.806,-548449456.557,2.0,75827970310.5,70,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-575494261.019,8353752.92858,-575494261.019,-569587265.674,-581401256.363,-580810556.828,-570177965.209,2.0,69785187991800.0,40,0.000729040999226,0.142903225806,0.0,0.0714229782537,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581357388.477,3413130.056,-581357388.477,-578943941.069,-583770835.885,-583529491.144,-579185285.81,2.0,11649456779200.0,223,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581523579.507,7424840.98969,-581523579.507,-576273424.094,-586773734.92,-586248719.379,-576798439.635,2.0,55128263722200.0,6,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-587221946.404,1000951.55104,-587221946.404,-586514166.775,-587929726.033,-587858948.07,-586584944.738,2.0,1001904007520.0,87,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593590346.608,1582643.66793,-593590346.608,-592471248.538,-594709444.678,-594597534.871,-592583158.345,2.0,2504760979630.0,270,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594468385.482,5925530.98473,-594468385.482,-590278402.341,-598658368.624,-598239370.309,-590697400.655,2.0,35111917451100.0,23,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-596891058.809,3767614.07259,-596891058.809,-594226953.349,-599555164.269,-599288753.723,-594493363.895,2.0,14194915800000.0,134,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-598733699.438,833663.259957,-598733699.438,-598144210.493,-599323188.382,-599264239.488,-598203159.388,2.0,694994431002.0,104,0.0014581517771,0.142903225806,0.0,0.14285279261,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605394222.774,1084313.29111,-605394222.774,-604627497.493,-606160948.055,-606084275.527,-604704170.021,2.0,1175735313280.0,240,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-634740440.103,3809041.5647,-634740440.103,-632047040.983,-637433839.223,-637164499.311,-632316380.895,2.0,14508797641600.0,151,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-642260699.675,5964009.94755,-642260699.675,-638043507.798,-646477891.552,-646056172.364,-638465226.986,2.0,35569414654500.0,198,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-656561614.993,361894.921058,-656561614.993,-656305716.64,-656817513.345,-656791923.51,-656331306.475,2.0,130967933887.0,168,0.00145821521224,0.142903225806,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681987101.327,1820217.79839,-681987101.327,-680700012.978,-683274189.675,-683145480.841,-680828721.813,2.0,3313192833570.0,215,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686105751.653,1238714.53875,-686105751.653,-685229848.203,-686981655.104,-686894064.759,-685317438.548,2.0,1534413708510.0,79,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686749779.882,5992001.40825,-686749779.882,-682512795.054,-690986764.711,-690563066.228,-682936493.537,2.0,35904080876400.0,32,0.000729040999226,0.142903225806,0.0,0.0714229782537,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695153369.092,4568960.45038,-695153369.092,-691922626.175,-698384112.01,-698061037.718,-692245700.467,2.0,20875399597100.0,262,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-700982141.743,8376894.29282,-700982141.743,-695058782.983,-706905500.502,-706313164.626,-695651118.859,2.0,70172357993100.0,15,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-705043189.383,11445752.5439,-705043189.383,-696949820.143,-713136558.622,-712327221.698,-697759157.067,2.0,131005251295000.0,232,0.00145821521224,0.142903225806,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-708322377.745,4551020.41108,-708322377.745,-705104320.351,-711540435.139,-711218629.399,-705426126.09,2.0,20711786782000.0,96,0.0014581517771,0.142903225806,0.0,0.14285279261,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-734872082.345,4310710.18461,-734872082.345,-731823949.942,-737920214.749,-737615401.508,-732128763.182,2.0,18582222295700.0,143,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-752734925.088,3210004.60929,-752734925.088,-750465109.061,-755004741.115,-754777759.512,-750692090.664,2.0,10304129591700.0,160,0.00145821521224,0.142903225806,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-777496663.878,820869.345501,-777496663.878,-776916221.597,-778077106.158,-778019061.93,-776974265.825,2.0,673826482382.0,71,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-778196168.855,6413938.47349,-778196168.855,-773660829.466,-782731508.244,-782277974.305,-774114363.405,2.0,41138606741800.0,207,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-787648934.477,7649302.49248,-787648934.477,-782240060.813,-793057808.141,-792516920.775,-782780948.18,2.0,58511828621400.0,24,0.00072862957654,0.142822580645,0.0,0.0714229782537,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-802770684.785,2054047.88563,-802770684.785,-801318253.596,-804223115.974,-804077872.855,-801463496.715,2.0,4219112716470.0,7,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809301977.333,9710468.79217,-809301977.333,-802435639.001,-816168315.664,-815481681.831,-803122272.834,2.0,94293204163600.0,88,0.00145732889235,0.142822580645,0.0,0.14285279261,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812287245.045,1864123.73338,-812287245.045,-810969110.512,-813605379.578,-813473566.125,-811100923.965,2.0,3474957293340.0,224,0.00145821521224,0.142903225806,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-828139841.175,2258227.34919,-828139841.175,-826543033.303,-829736649.047,-829576968.26,-826702714.09,2.0,5099590760620.0,271,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-836777271.704,2736190.42764,-836777271.704,-834842492.898,-838712050.51,-838518572.629,-835035970.779,2.0,7486738056300.0,135,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-866456522.647,6339336.83061,-866456522.647,-861973934.586,-870939110.709,-870490851.902,-862422193.392,2.0,40187191452000.0,152,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885772387.442,2969405.37968,-885772387.442,-883672700.762,-887872074.122,-887662105.454,-883882669.43,2.0,8817368308890.0,199,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-892551956.296,586373.700884,-892551956.296,-892137327.476,-892966585.116,-892925122.234,-892178790.358,2.0,343834117089.0,16,0.00072862957654,0.142822580645,0.0,0.0714229782537,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-911923159.358,9321808.17072,-911923159.358,-905331645.588,-918514673.129,-917855521.752,-905990796.965,2.0,86896107571700.0,216,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-912805378.976,5178620.43574,-912805378.976,-909143541.349,-916467216.603,-916101032.841,-909509725.112,2.0,26818109617500.0,80,0.00145732889235,0.142822580645,0.0,0.14285279261,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-933522279.843,254663.974443,-933522279.843,-933342205.22,-933702354.467,-933684347.004,-933360212.682,2.0,64853739879.1,263,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962846539.739,12004214.5955,-962846539.739,-954358278.196,-971334801.283,-970485975.128,-955207104.35,2.0,144101168055000.0,144,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-994245700.062,8806463.85307,-994245700.062,-988018589.753,-1000472810.37,-999850099.339,-988641300.784,2.0,77553805595500.0,8,0.000364520499613,0.0714516129032,0.0,0.0714229782537,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1016320313.78,4323337.56388,-1016320313.78,-1013263252.47,-1019377375.08,-1019071668.95,-1013568958.6,2.0,18691247691200.0,208,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1017029156.75,4733775.7485,-1017029156.75,-1013681871.82,-1020376441.69,-1020041713.19,-1014016600.31,2.0,22408632837100.0,72,0.000729075888551,0.0714516129032,0.0,0.14285279261,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1065353791.75,640653.525067,-1065353791.75,-1064900781.3,-1065806802.2,-1065761501.16,-1064946082.34,2.0,410436939181.0,272,0.00145739229169,0.142822580645,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1068333642.48,5209192.28153,-1068333642.48,-1064650187.29,-1072017097.67,-1071648752.15,-1065018532.81,2.0,27135684225900.0,136,0.00072910760612,0.0714516129032,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1114080488.84,4564200.62715,-1114080488.84,-1110853111.63,-1117307866.06,-1116985128.33,-1111175849.35,2.0,20831927364900.0,200,0.00072910760612,0.0714516129032,0.0,0.142859007249,0.0714285714286
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1163185972.73,3189147.56161,-1163185972.73,-1160930904.86,-1165441040.6,-1165215533.81,-1161156411.65,2.0,10170662169700.0,264,0.00072910760612,0.0714516129032,0.0,0.142859007249,0.0714285714286
