smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249181208.461,1031552.06528,-249181208.461,-248451791.0,-249910625.921,-249837684.175,-248524732.746,2.0,1064099663380.0,0.142857142857,0.142822580645,0.00291478458338,213,1.28667840979e-13,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-254435383.224,3936209.47897,-254435383.224,-251652062.809,-257218703.639,-256940371.597,-251930394.851,2.0,15493745062300.0,0.0714285714286,0.0714516129032,0.000364520499613,64,0.0,0.0714229782537
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256597135.907,2208528.70352,-256597135.907,-255035470.284,-258158801.53,-258002634.967,-255191636.846,2.0,4877599034270.0,0.142857142857,0.142822580645,0.00145725915308,13,1.28667840979e-13,0.0714229782537
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268536163.988,1131685.23187,-268536163.988,-267735941.687,-269336386.29,-269256364.06,-267815963.917,2.0,1280711464040.0,0.142857142857,0.142822580645,0.00291478458338,396,1.28667840979e-13,0.142859007249
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268980101.644,3492988.59827,-268980101.644,-266510185.719,-271450017.568,-271203025.976,-266757177.312,2.0,12200969347700.0,0.142857142857,0.142903225806,0.00291630355421,94,1.28667840979e-13,0.14285279261
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273440066.728,4937934.07422,-273440066.728,-269948420.06,-276931713.397,-276582548.73,-270297584.726,2.0,24383192921400.0,0.142857142857,0.142903225806,0.00145808199845,30,1.28667840979e-13,0.0714229782537
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273623907.973,1418522.85555,-273623907.973,-272620860.842,-274626955.103,-274526650.39,-272721165.555,2.0,2012207091710.0,0.142857142857,0.142903225806,0.00291643042448,349,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276724272.75,153001.457445,-276724272.75,-276616084.382,-276832461.118,-276821642.281,-276626903.219,2.0,23409445980.2,0.142857142857,0.142822580645,0.00291478458338,183,1.28667840979e-13,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277470316.346,8345227.10588,-277470316.346,-271569349.669,-283371283.023,-282781186.355,-272159446.336,2.0,69642815448600.0,0.142857142857,0.142822580645,0.00145725915308,47,1.28667840979e-13,0.0714229782537
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277839982.559,864805.986565,-277839982.559,-277228472.381,-278451492.736,-278390341.719,-277289623.399,2.0,747889394399.0,0.142857142857,0.142822580645,0.00291478458338,141,1.28667840979e-13,0.142859007249
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288352495.166,2727378.40845,-288352495.166,-286423947.399,-290281042.934,-290088188.157,-286616802.175,2.0,7438592982900.0,0.142857142857,0.142903225806,0.00291643042448,230,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294611066.898,2181657.92348,-294611066.898,-293068401.786,-296153732.01,-295999465.499,-293222668.298,2.0,4759631295100.0,0.142857142857,0.0714516129032,0.00145821521224,324,1.28667840979e-13,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298498306.209,2988313.21465,-298498306.209,-296385249.67,-300611362.747,-300400057.093,-296596555.324,2.0,8930015868840.0,0.142857142857,0.142822580645,0.00291478458338,277,1.28667840979e-13,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302523237.105,698996.089505,-302523237.105,-302028972.231,-303017501.98,-302968075.493,-302078398.718,2.0,488595533144.0,0.142857142857,0.142822580645,0.00291465778471,111,1.28667840979e-13,0.14285279261
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307052501.947,5224793.9764,-307052501.947,-303358014.696,-310746989.198,-310377540.473,-303727463.421,2.0,27298472095800.0,0.0714285714286,0.0714516129032,0.000729075888551,128,0.0,0.14285279261
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314443223.36,1238785.39472,-314443223.36,-313567269.807,-315319176.913,-315231581.558,-313654865.162,2.0,1534589254170.0,0.142857142857,0.0714516129032,0.0014581517771,69,1.28667840979e-13,0.14285279261
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317395297.622,3682812.56327,-317395297.622,-314791155.884,-319999439.359,-319739025.185,-315051570.058,2.0,13563108376200.0,0.142857142857,0.142822580645,0.00145738595176,460,1.28667840979e-13,0.0714291928924
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322790023.095,3456011.91245,-322790023.095,-320346253.636,-325233792.554,-324989415.608,-320590630.582,2.0,11944018339000.0,0.142857142857,0.142903225806,0.00291643042448,158,1.28667840979e-13,0.142859007249
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324674260.684,491194.419569,-324674260.684,-324326933.779,-325021587.589,-324986854.898,-324361666.469,2.0,241271957816.0,0.142857142857,0.142903225806,0.00291643042448,413,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328556401.058,1435855.43747,-328556401.058,-327541097.942,-329571704.175,-329470173.863,-327642628.253,2.0,2061680837310.0,0.142857142857,0.142822580645,0.00291478458338,247,1.28667840979e-13,0.142859007249
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330088824.088,734213.673571,-330088824.088,-329569656.62,-330607991.555,-330556074.808,-329621573.367,2.0,539069718458.0,0.142857142857,0.142822580645,0.00291478458338,205,1.28667840979e-13,0.142859007249
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336902394.641,2466200.77695,-336902394.641,-335158527.347,-338646261.934,-338471875.204,-335332914.077,2.0,6082146272240.0,0.142857142857,0.142903225806,0.00291643042448,294,1.28667840979e-13,0.142859007249
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346774169.566,854536.941487,-346774169.566,-346169920.7,-347378418.432,-347317993.546,-346230345.587,2.0,730233384366.0,0.142857142857,0.142822580645,0.00291478458338,341,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-349210936.804,565774.827812,-349210936.804,-348810873.587,-349611000.022,-349570993.7,-348850879.909,2.0,320101155786.0,0.142857142857,0.0714516129032,0.00145821521224,388,1.28667840979e-13,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-352010803.156,3847728.28995,-352010803.156,-349290048.39,-354731557.922,-354459482.446,-349562123.867,2.0,14805012993300.0,0.142857142857,0.142822580645,0.00291478458338,175,1.28667840979e-13,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356319166.66,1953362.5567,-356319166.66,-354937930.75,-357700402.57,-357562278.979,-355076054.341,2.0,3815625277940.0,0.142857142857,0.0714516129032,0.000729040999226,5,1.28667840979e-13,0.0714229782537
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357091040.477,3044983.14853,-357091040.477,-354937912.245,-359244168.71,-359028855.887,-355153225.068,2.0,9271922374810.0,0.142857142857,0.142822580645,0.00291465778471,86,1.28667840979e-13,0.14285279261
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358694454.891,4009122.09457,-358694454.891,-355859577.471,-361529332.311,-361245844.569,-356143065.213,2.0,16073059969200.0,0.0714285714286,0.0714516129032,0.00072910760612,192,0.0,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365889891.612,3248917.5298,-365889891.612,-363592559.995,-368187223.229,-367957490.067,-363822293.157,2.0,10555465115400.0,0.142857142857,0.0714516129032,0.00145821521224,133,1.28667840979e-13,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366002674.264,2582430.06382,-366002674.264,-364176620.454,-367828728.074,-367646122.693,-364359225.835,2.0,6668945034500.0,0.0714285714286,0.142822580645,0.00072862957654,56,0.0,0.0714229782537
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376278803.284,1134902.16621,-376278803.284,-375476306.267,-377081300.302,-377001050.6,-375556555.968,2.0,1288002926870.0,0.142857142857,0.142822580645,0.00145725915308,22,1.28667840979e-13,0.0714229782537
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-377717420.35,2750664.03015,-377717420.35,-375772407.162,-379662433.539,-379467932.22,-375966908.481,2.0,7566152606740.0,0.142857142857,0.142903225806,0.00291643042448,222,1.28667840979e-13,0.142859007249
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-382200569.361,3065961.00109,-382200569.361,-380032607.547,-384368531.176,-384151734.995,-380249403.728,2.0,9400116860180.0,0.142857142857,0.142903225806,0.00145808199845,39,1.28667840979e-13,0.0714229782537
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383191281.917,1037783.63433,-383191281.917,-382457458.072,-383925105.763,-383851723.378,-382530840.457,2.0,1076994871680.0,0.142857142857,0.142822580645,0.00291478458338,269,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-384166792.453,8614327.24516,-384166792.453,-378075543.243,-390258041.663,-389648916.742,-378684668.164,2.0,74206633886700.0,0.142857142857,0.142822580645,0.00291478458338,311,1.28667840979e-13,0.142859007249
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398457331.336,3244278.89348,-398457331.336,-396163279.73,-400751382.942,-400521977.781,-396392684.891,2.0,10525345538700.0,0.142857142857,0.142903225806,0.00291643042448,358,1.28667840979e-13,0.142859007249
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399896739.245,2663504.99706,-399896739.245,-398013356.8,-401780121.69,-401591783.446,-398201695.044,2.0,7094258869390.0,0.142857142857,0.0714516129032,0.000729104434363,452,1.28667840979e-13,0.0714291928924
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400860728.726,4799591.14497,-400860728.726,-397466905.28,-404254552.171,-403915169.827,-397806287.625,2.0,23036075158900.0,0.142857142857,0.142903225806,0.00291630355421,103,1.28667840979e-13,0.14285279261
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402085617.839,775225.69573,-402085617.839,-401537450.493,-402633785.186,-402578968.451,-401592267.227,2.0,600974879319.0,0.0714285714286,0.142822580645,0.00145732889235,120,0.0,0.14285279261
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402686377.109,453968.536469,-402686377.109,-402365372.879,-403007381.34,-402975280.917,-402397473.302,2.0,206087432104.0,0.142857142857,0.142822580645,0.00291478458338,405,1.28667840979e-13,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408839536.76,6616188.32018,-408839536.76,-404161185.134,-413517888.387,-413050053.224,-404629020.296,2.0,43773947888000.0,0.142857142857,0.142822580645,0.00291478458338,239,1.28667840979e-13,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414644484.714,3272666.73104,-414644484.714,-412330359.876,-416958609.552,-416727197.068,-412561772.36,2.0,10710347532500.0,0.142857142857,0.142822580645,0.00291478458338,150,1.28667840979e-13,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415854040.795,2476268.14088,-415854040.795,-414103054.8,-417605026.789,-417429928.19,-414278153.4,2.0,6131903905530.0,0.0714285714286,0.0714516129032,0.00072910760612,256,0.0,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418551848.307,674782.77006,-418551848.307,-418074704.835,-419028991.78,-418981277.433,-418122419.182,2.0,455331786769.0,0.142857142857,0.0714516129032,0.00145821521224,197,1.28667840979e-13,0.142859007249
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429473034.89,3089948.39776,-429473034.89,-427288111.424,-431657958.355,-431439466.009,-427506603.771,2.0,9547781100840.0,0.142857142857,0.142903225806,0.00291643042448,286,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433321151.126,4277867.63076,-433321151.126,-430296241.916,-436346060.337,-436043569.416,-430598732.837,2.0,18300151466300.0,0.142857142857,0.142822580645,0.00291478458338,375,1.28667840979e-13,0.142859007249
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437669303.032,4417514.11805,-437669303.032,-434545648.844,-440792957.221,-440480591.802,-434858014.263,2.0,19514430983200.0,0.142857142857,0.142822580645,0.00291478458338,333,1.28667840979e-13,0.142859007249
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-445536265.135,2363640.41484,-445536265.135,-443864918.969,-447207611.301,-447040476.684,-444032053.586,2.0,5586796010650.0,0.142857142857,0.142903225806,0.00291643042448,167,1.28667840979e-13,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453137406.44,1929854.93332,-453137406.44,-451772792.93,-454502019.95,-454365558.599,-451909254.281,2.0,3724340063650.0,0.0714285714286,0.142822580645,0.00145739229169,184,0.0,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454120774.901,5970549.22122,-454120774.901,-449898959.059,-458342590.743,-457920409.158,-450321140.643,2.0,35647458003000.0,0.142857142857,0.142822580645,0.00291465778471,78,1.28667840979e-13,0.14285279261
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455010189.168,1244747.09217,-455010189.168,-454130020.058,-455890358.278,-455802341.367,-454218036.969,2.0,1549395323470.0,0.142857142857,0.142903225806,0.00291643042448,422,1.28667840979e-13,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-460201011.465,1546182.26867,-460201011.465,-459107695.498,-461294327.432,-461184995.835,-459217027.095,2.0,2390679607940.0,0.142857142857,0.142822580645,0.00291478458338,303,1.28667840979e-13,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463808880.916,2225419.23312,-463808880.916,-462235271.885,-465382489.947,-465225129.044,-462392632.788,2.0,4952490763140.0,0.142857142857,0.142822580645,0.00291478458338,214,1.28667840979e-13,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-470120711.954,171597.771101,-470120711.954,-469999374.006,-470242049.901,-470229916.107,-470011507.801,2.0,29445795046.8,0.0714285714286,0.0714516129032,0.00072910760612,320,0.0,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-470616522.644,2973317.12115,-470616522.644,-468514069.945,-472718975.343,-472508730.073,-468724315.215,2.0,8840614702920.0,0.0714285714286,0.142822580645,0.00072862957654,48,0.0,0.0714229782537
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475217626.754,2410783.55479,-475217626.754,-473512945.355,-476922308.154,-476751840.014,-473683413.495,2.0,5811877348040.0,0.142857142857,0.0714516129032,0.00145821521224,261,1.28667840979e-13,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480927274.684,2442275.34201,-480927274.684,-479200325.228,-482654224.14,-482481529.195,-479373020.174,2.0,5964708846210.0,0.142857142857,0.142822580645,0.00145725915308,14,1.28667840979e-13,0.0714229782537
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482714324.865,5510580.75971,-482714324.865,-478817755.842,-486610893.888,-486221236.986,-479207412.744,2.0,30366500309300.0,0.142857142857,0.142903225806,0.00291643042448,350,1.28667840979e-13,0.142859007249
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485162828.64,5175963.33087,-485162828.64,-481502869.87,-488822787.41,-488456791.533,-481868865.747,2.0,26790596402500.0,0.142857142857,0.142822580645,0.00291478458338,439,1.28667840979e-13,0.142859007249
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-488580914.29,1492039.23408,-488580914.29,-487525883.229,-489635945.35,-489530442.244,-487631386.335,2.0,2226181076040.0,0.142857142857,0.142822580645,0.00291478458338,397,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491034811.085,4984443.64614,-491034811.085,-487510277.182,-494559344.987,-494206891.597,-487862730.572,2.0,24844678461600.0,0.142857142857,0.142903225806,0.00145808199845,31,1.28667840979e-13,0.0714229782537
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495099258.023,3211549.63121,-495099258.023,-492828349.501,-497370166.545,-497143075.693,-493055440.353,2.0,10314051033800.0,0.142857142857,0.142903225806,0.00291630355421,95,1.28667840979e-13,0.14285279261
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501645529.381,2875700.64474,-501645529.381,-499612101.955,-503678956.808,-503475614.065,-499815444.697,2.0,8269654198160.0,0.0714285714286,0.142822580645,0.00145739229169,248,0.0,0.142859007249
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503653333.134,8177074.31291,-503653333.134,-497871268.437,-509435397.831,-508857191.361,-498449474.906,2.0,66864544318800.0,0.142857142857,0.142903225806,0.00291643042448,231,1.28667840979e-13,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508742575.589,3446084.52968,-508742575.589,-506305825.85,-511179325.329,-510935650.355,-506549500.823,2.0,11875498585700.0,0.142857142857,0.142822580645,0.00291478458338,142,1.28667840979e-13,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509852674.091,2582531.62513,-509852674.091,-508026548.466,-511678799.715,-511496187.153,-508209161.028,2.0,6669469594780.0,0.0714285714286,0.142822580645,0.00145732889235,112,0.0,0.14285279261
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515832864.605,2687461.05399,-515832864.605,-513932542.67,-517733186.541,-517543154.347,-514122574.864,2.0,7222446916740.0,0.142857142857,0.142822580645,0.00291478458338,367,1.28667840979e-13,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520216927.018,37834.7971177,-520216927.018,-520190173.776,-520243680.259,-520241004.935,-520192849.1,2.0,1431471872.93,0.0714285714286,0.0714516129032,0.00072910760612,384,0.0,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522349926.23,2627796.44273,-522349926.23,-520491793.546,-524208058.914,-524022245.646,-520677606.814,2.0,6905314144450.0,0.142857142857,0.142822580645,0.00291478458338,278,1.28667840979e-13,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529472417.511,56901.2103657,-529472417.511,-529432182.279,-529512652.743,-529508629.219,-529436205.802,2.0,3237747741.08,0.142857142857,0.0714516129032,0.00145821521224,325,1.28667840979e-13,0.142859007249
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-530986410.392,4759459.39767,-530986410.392,-527620964.377,-534351856.407,-534015311.806,-527957508.979,2.0,22652453758100.0,0.142857142857,0.142903225806,0.00291643042448,414,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-536952280.719,675298.622309,-536952280.719,-536474772.484,-537429788.954,-537382038.131,-536522523.308,2.0,456028229293.0,0.142857142857,0.142903225806,0.00291643042448,159,1.28667840979e-13,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547855743.667,388018.308722,-547855743.667,-547581373.289,-548130114.044,-548102677.006,-547608810.327,2.0,150558207903.0,0.142857142857,0.0714516129032,0.0014581517771,70,1.28667840979e-13,0.14285279261
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-548758520.971,8660425.85141,-548758520.971,-542634675.124,-554882366.819,-554269982.234,-543247059.709,2.0,75002975927700.0,0.142857142857,0.142903225806,0.00291643042448,295,1.28667840979e-13,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554140154.12,1230730.46755,-554140154.12,-553269896.26,-555010411.979,-554923386.193,-553356922.046,2.0,1514697483750.0,0.0714285714286,0.142822580645,0.00145739229169,176,0.0,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-558272981.884,2101602.99015,-558272981.884,-556786924.159,-559759039.61,-559610433.837,-556935529.931,2.0,4416735128190.0,0.0714285714286,0.142822580645,0.00145739229169,312,0.0,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-560968426.301,4187918.09253,-560968426.301,-558007121.019,-563929731.583,-563633601.055,-558303251.547,2.0,17538657949700.0,0.142857142857,0.142822580645,0.00291478458338,206,1.28667840979e-13,0.142859007249
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-566021354.151,3614855.25011,-566021354.151,-563465265.49,-568577442.811,-568321833.945,-563720874.356,2.0,13067178479300.0,0.0714285714286,0.0714516129032,0.00072910760612,448,0.0,0.142859007249
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569044774.689,7757393.7975,-569044774.689,-563559468.93,-574530080.448,-573981549.872,-564107999.506,2.0,60177158529500.0,0.142857142857,0.142822580645,0.00291478458338,431,1.28667840979e-13,0.142859007249
