npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100659145000.0,78022330.7043,-124100659145000.0,-124100603975000.0,-124100714315000.0,-124100708798000.0,-124100609492000.0,2.0,6087484088530000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,74
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100719317000.0,27929438.0378,-124100719317000.0,-124100699568000.0,-124100739066000.0,-124100737091000.0,-124100701543000.0,2.0,780053509107000.0,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,22
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100727702000.0,43378713.8779,-124100727702000.0,-124100697029000.0,-124100758376000.0,-124100755309000.0,-124100700096000.0,2.0,1881712817700000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,48
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147719824000.0,18550105.0137,-167147719824000.0,-167147706707000.0,-167147732941000.0,-167147731629000.0,-167147708019000.0,2.0,344106396017000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,43
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147733009000.0,45718331.6634,-167147733009000.0,-167147700682000.0,-167147765337000.0,-167147762104000.0,-167147703914000.0,2.0,2090165850090000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,69
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147765375000.0,2095429.80554,-167147765375000.0,-167147763893000.0,-167147766857000.0,-167147766709000.0,-167147764042000.0,2.0,4390826069960.0,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,17
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147774362000.0,3507271.09096,-167147774362000.0,-167147771882000.0,-167147776842000.0,-167147776594000.0,-167147772130000.0,2.0,12300950505500.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,95
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194784253000.0,24680160.5791,-210194784253000.0,-210194766801000.0,-210194801704000.0,-210194799959000.0,-210194768546000.0,2.0,609110326210000.0,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,90
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194816627000.0,34779659.0115,-210194816627000.0,-210194792034000.0,-210194841220000.0,-210194838761000.0,-210194794493000.0,2.0,1209624680950000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,12
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194854716000.0,61663326.6239,-210194854716000.0,-210194811113000.0,-210194898319000.0,-210194893958000.0,-210194815474000.0,2.0,3802365850320000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,38
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194858264000.0,42892418.5243,-210194858264000.0,-210194827935000.0,-210194888594000.0,-210194885561000.0,-210194830968000.0,2.0,1839759566860000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,64
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241877810000.0,22252117.7979,-253241877810000.0,-253241862076000.0,-253241893545000.0,-253241891972000.0,-253241863649000.0,2.0,495156746490000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,33
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241909099000.0,113798678.865,-253241909099000.0,-253241828631000.0,-253241989566000.0,-253241981520000.0,-253241836678000.0,2.0,1.29501393115e+16,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,59
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241921155000.0,20223154.4167,-253241921155000.0,-253241906855000.0,-253241935455000.0,-253241934025000.0,-253241908285000.0,2.0,408975974560000.0,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,85
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241964475000.0,20953549.2294,-253241964475000.0,-253241949658000.0,-253241979291000.0,-253241977810000.0,-253241951140000.0,2.0,439051225307000.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,7
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288676038000.0,29379527.9885,-296288676038000.0,-296288655264000.0,-296288696813000.0,-296288694735000.0,-296288657341000.0,2.0,863156664829000.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,80
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288791626000.0,12434460.638,-296288791626000.0,-296288782833000.0,-296288800418000.0,-296288799539000.0,-296288783712000.0,2.0,154615811357000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,28
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288803441000.0,31867770.9464,-296288803441000.0,-296288780907000.0,-296288825975000.0,-296288823722000.0,-296288783161000.0,2.0,1015554825090000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,54
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288809813000.0,72805518.9926,-296288809813000.0,-296288758332000.0,-296288861294000.0,-296288856146000.0,-296288763480000.0,2.0,5300643595790000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,2
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218047519000.0,108555582.735,-420218047519000.0,-420217970758000.0,-420218124279000.0,-420218116603000.0,-420217978434000.0,2.0,1.17843145429e+16,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,75
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218165363000.0,24890392.6175,-420218165363000.0,-420218147762000.0,-420218182963000.0,-420218181203000.0,-420218149522000.0,2.0,619531644655000.0,0.25,0.125000152158,0.25,0.00781250950985,8.40946932138e-15,49
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218257295000.0,37815047.9163,-420218257295000.0,-420218230555000.0,-420218284034000.0,-420218281360000.0,-420218233229000.0,2.0,1429977848910000.0,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,23
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265203310000.0,11089232.9877,-463265203310000.0,-463265195469000.0,-463265211151000.0,-463265210367000.0,-463265196253000.0,2.0,122971088255000.0,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,18
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265260648000.0,61813887.7772,-463265260648000.0,-463265216939000.0,-463265304357000.0,-463265299986000.0,-463265221310000.0,2.0,3820956722130000.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,70
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265299878000.0,70158953.3681,-463265299878000.0,-463265250268000.0,-463265349488000.0,-463265344527000.0,-463265255229000.0,2.0,4922278737700000.0,0.25,0.250000304315,0.25,0.0156250190197,8.40946932138e-15,44
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312263861000.0,27427010.8716,-506312263861000.0,-506312244468000.0,-506312283255000.0,-506312281316000.0,-506312246407000.0,2.0,752240925352000.0,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,65
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312292765000.0,59884129.6875,-506312292765000.0,-506312250420000.0,-506312335109000.0,-506312330875000.0,-506312254655000.0,2.0,3586108988430000.0,0.25,0.250000371941,0.25,0.0156250232463,8.40946932138e-15,39
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312319995000.0,67189101.4841,-506312319995000.0,-506312272485000.0,-506312367505000.0,-506312362754000.0,-506312277236000.0,2.0,4514375358240000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359402911000.0,39805213.8731,-549359402911000.0,-549359374764000.0,-549359431057000.0,-549359428243000.0,-549359377579000.0,2.0,1584455051480000.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,8
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359403287000.0,57001037.5075,-549359403287000.0,-549359362981000.0,-549359443593000.0,-549359439562000.0,-549359367012000.0,2.0,3249118276940000.0,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,60
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359405591000.0,13179750.655,-549359405591000.0,-549359396272000.0,-549359414911000.0,-549359413979000.0,-549359397204000.0,2.0,173705827328000.0,0.25,0.249999695685,0.25,0.0156249809803,8.40946932138e-15,34
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406243847000.0,40542930.1136,-592406243847000.0,-592406215178000.0,-592406272515000.0,-592406269648000.0,-592406218045000.0,2.0,1643729182200000.0,0.25,0.124999475902,0.25,0.00781246724386,8.40946932138e-15,29
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406274608000.0,43768775.6446,-592406274608000.0,-592406243659000.0,-592406305557000.0,-592406302462000.0,-592406246754000.0,2.0,1915705721420000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,3
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406279031000.0,43295620.622,-592406279031000.0,-592406248416000.0,-592406309645000.0,-592406306584000.0,-592406251478000.0,2.0,1874510765040000.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,55
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335666307000.0,17520279.4042,-716335666307000.0,-716335653918000.0,-716335678695000.0,-716335677457000.0,-716335655157000.0,2.0,306960190402000.0,0.125,0.125000152158,0.25,0.00390625475492,8.40946932138e-15,50
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335667134000.0,29699689.4546,-716335667134000.0,-716335646133000.0,-716335688135000.0,-716335686035000.0,-716335648233000.0,2.0,882071553701000.0,0.25,0.125000152158,0.125,0.00390625475492,8.40946932138e-15,24
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382786379000.0,54999259.0896,-759382786379000.0,-759382747489000.0,-759382825269000.0,-759382821380000.0,-759382751378000.0,2.0,3024918500410000.0,0.25,0.250000304315,0.125,0.00781250950985,8.40946932138e-15,19
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382849438000.0,57928600.0748,-759382849438000.0,-759382808476000.0,-759382890399000.0,-759382886303000.0,-759382812572000.0,2.0,3355722706620000.0,0.125,0.250000304315,0.25,0.00781250950985,8.40946932138e-15,45
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429830500000.0,110288424.888,-802429830500000.0,-802429752514000.0,-802429908486000.0,-802429900687000.0,-802429760313000.0,2.0,1.21635366644e+16,0.125,0.250000371941,0.25,0.00781251162315,8.40946932138e-15,40
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429843953000.0,81681621.2017,-802429843953000.0,-802429786195000.0,-802429901711000.0,-802429895935000.0,-802429791971000.0,2.0,6671887242130000.0,0.25,0.250000371941,0.125,0.00781251162315,8.40946932138e-15,14
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476936451000.0,4328943.5117,-845476936451000.0,-845476933390000.0,-845476939512000.0,-845476939206000.0,-845476933696000.0,2.0,18739751927500.0,0.25,0.249999695685,0.125,0.00781249049015,8.40946932138e-15,9
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476954475000.0,136154504.346,-845476954475000.0,-845476858199000.0,-845477050751000.0,-845477041123000.0,-845476867827000.0,2.0,1.85380490538e+16,0.125,0.249999695685,0.25,0.00781249049015,8.40946932138e-15,35
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523712703000.0,77941445.9087,-888523712703000.0,-888523657590000.0,-888523767816000.0,-888523762304000.0,-888523663101000.0,2.0,6074868990330000.0,0.125,0.124999475902,0.25,0.00390623362193,8.40946932138e-15,30
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523808600000.0,58258807.8046,-888523808600000.0,-888523767405000.0,-888523849795000.0,-888523845676000.0,-888523771525000.0,2.0,3394088686820000.0,0.25,0.124999475902,0.125,0.00390623362193,8.40946932138e-15,4
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012453188540000.0,43264227.9093,-1012453188540000.0,-1012453157940000.0,-1012453219130000.0,-1012453216070000.0,-1012453161000000.0,2.0,1871793416590000.0,0.125,0.125000152158,0.125,0.00195312737746,8.40946932138e-15,25
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500319390000.0,47715802.5636,-1055500319390000.0,-1055500285650000.0,-1055500353130000.0,-1055500349760000.0,-1055500289020000.0,2.0,2276797814290000.0,0.125,0.250000304315,0.125,0.00390625475492,8.40946932138e-15,20
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547394150000.0,9031597.2883,-1098547394150000.0,-1098547387760000.0,-1098547400530000.0,-1098547399890000.0,-1098547388400000.0,2.0,81569749578000.0,0.125,0.250000371941,0.125,0.00390625581157,8.40946932138e-15,15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594396050000.0,92734823.7843,-1141594396050000.0,-1141594330470000.0,-1141594461620000.0,-1141594455060000.0,-1141594337030000.0,2.0,8599747542300000.0,0.125,0.249999695685,0.125,0.00390624524508,8.40946932138e-15,10
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641225610000.0,5815277.1044,-1184641225610000.0,-1184641221500000.0,-1184641229730000.0,-1184641229320000.0,-1184641221910000.0,2.0,33817447801000.0,0.125,0.124999475902,0.125,0.00195311681096,8.40946932138e-15,5
